workforce_area,phone,fein,letter,received_date,end_date,notice_date,email,workforce_region,reason,reduced_hours,furloughs,jobs,dropdown,begin_date,permanent_job_losses,contact,temporary_job_losses,naics,at_the_location,occupations,company,location
Boulder,,,Inscripta,,,12/2/22,,,Closure/Reduction in Force,0,0,43,,,43,,0,"Sector 54: Professional, Scientific Services",,Various (See WARN),Inscripta,
Denver,,,Centura Porter Place,,2/17/23,12/14/22,,,Closure of Retirement Center,0,0,55,,2/17/2023,55,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Centura Porter Place,
Pueblo,,,Wanzek Construction,,1/3/23,1/3/23,,,Cancellation of Contract,0,0,666,,1/3/2023,666,,0,Sector 23: Construction,,Unknown,Wanzek Construction,
,,,,,,TOTAL,,,,,,2857,,,,,,,,,,
,,,,,4/21/2021,4/21/2019,,,Other,,4,,4,4/21/2019,3,,2,Sector 81: Other services (except public administration),,SSDI,SSDI,
,,,,,12/31/2020,9/1/2020,,,COVID/Pandemic Related,,0,,Administrative,9/15/2020,0,,2,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,Monkey's Avatar,
,,,,,10/1/2021,10/1/2020,,,COVID/Pandemic Related,,0,,House cleaning,10/1/2020,1,,0,"Sector 54: Professional, scientific and technical services",,Haley Jackson,Haley A Jackson,
,,,,,N/A,1/8/2021,,,Layoffs Rescinded,,0,,556 furloughs were rescinded,N/A,0,,0,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Southwest Airlines - Update,
,,,,,3/28/21,1/14/21,,,Closure due to sale,,0,,Various: See WARN,3/15/21,76,,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Strive Communities Management,
,,,,,3/31/21,1/25/21,,,Closure,,0,,Not dislclosed,3/31/21,107,,0,Sector 51: Information,,Concentrix,Concentrix,
,,,,,3/31/21,1/29/21,,,COVID-19 Decrease in air travel,,983,,"Front line employees, management & administration positions",3/31/21,10,,0,Sector 48: Transportation & Warehousing,,United Airlines,United Airlines,
,,,,,4/17/21,2/17/21,,,Reduction in Force,,0,,Not dislclosed,4/17/21,280,,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Vestas Blades America Inc.,
,,,,,4/1/21,2/18/21,,,Change of Management Company,,0,,Not disclosed,4/1/21,93,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,
,,,,,5/4/21,2/18/21,,,Closure,,0,,Not dislclosed,5/4/21,107,,0,Sector: 61 Educational Services,,Johnson & Wales University,Johnson & Wales University,
,,,,,2/27/2021,2/22/2021,,,Other,,0,,Delivery Drivers,12/27/2020,87,,2,Sector 48-49: Transportation and warehousing,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,
,,,,,4/30/21,2/26/21,,,RIF: Loss of contract,,0,,Various:See WARN,4/30/21,44,,0,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,PomeroyTechnologies,
,,,,,3/11/2021,3/11/2021,,,COVID/Pandemic Related,,3,,3,1/17/2019,3,,3,Sector 72: Accommodation and food services,,Hill,Hill,
,,,,,12/31/21,3/23/21,,,Restructuring  & Closure,,0,,"Primarily collections agents, customer service representatives and management",12/31/21,417,,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Santander Consumer USA,
,,,,,7/29/21,3/24/21,,,Closure of facility,,0,,Not disclosed,7/9/21,400,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,"Novartis Gene Therapies, Inc.",
,,,,,7/10/21,4/13/21,,,Closure,,0,,Hourly customer service positions,6/26/21,252,,0,Sector 51: Information,,TTECH Services Corporation,TTECH Services Corporation,
,,,,,4/23/21,4/23/21,,,Loss of Business/COVID related,,0,,"Asset Services, data services, and recovery agents",4/23/21,5,,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,ART Asset Adjusters,
,,,,,5/31/21,5/6/21,,,Loss of contract,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,233,,0,Sector 56: Facilities Support Services,,ABM,ABM,
,,,,,8/1/21,5/19/21,,,Other,,0,,Various:See WARN,8/1/21,287,,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,T. Rowe Price,
,,,,,8/5/21,6/1/21,,,Closure,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,102,,0,Sector 23: Construction,,Katerra Inc.,Katerra Inc.,
,,,,,8/5/21,6/3/21,,,Seeking alternative financing that may impact layoffs,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,-,,0,Sector 23: Construction,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,
,,,,,8/6/2021,6/4/2021,,,Other,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,0,,50,Sector 23: Construction,,T&H Services LLC,T&H Services LLC,
,,,,,8/31/21,6/22/2021,,,Other,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,89,,0,"Sector 54: Professional, scientific and technical services",,Computer Task Group,"Computer Task Group, Inc",
,,,,,8/5/21,7/2/21,,,Seeking sale or purchase,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,-,,0,Sector 23: Construction,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,
,,,,,10/8/21,7/6/21,,,Closure,,0,,Not stated,7/23/21,85,,0,Sector 45: Retail Trade,,Walmart,Walmart Store #6177,
,,,,,12/31/2021,7/15/2021,,,COVID/Pandemic Related,,2,,Not disclosed,7/15/2021,0,,0,Sector 31-33: Manufacturing,,Process Solutions,"Process Solutions of Durango, Inc.",
,,,,,11/2/21,7/30/21,,,Outsourcing,,0,,Food service workers,10/19/21,434,,0,Sector 48: Transportation & Warehousing,,United Airlines Update,United Airlines Update,
,,,,,10/2/21,8/2/2021,,,Closure,,0,,Direct Support Professional,10/2/2021,8,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,
,,,,,5/1/2021,8/15/2021,,,COVID/Pandemic Related,,0,,Gardeners and landscapers,7/20/2020,4,,2,Sector 81: Other services (except public administration),,Beez Kneez,The beez kneez organic gardens,
,,,,,11/8/21,9/7/2021,,,Closure,,0,,Direct Support Professional,11/8/2021,5,,0,Sector 81: Other services (except public administration),,Contiuum of Colorado,Continuum of Colorado,
,,,,,11/8/21,9/7/2021,,,Closure,,0,,Direct Support Professionals,11/8/2021,9,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,Continuum of Colorado,
,,,,,10/15/2021,9/9/2021,,,Acquisition of Company,,0,,All,10/15/2021,56,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,Crestone Peak Resources LLC,
,,,,,10/15/2021,9/9/2021,,,Acquisition of Company,,0,,All,10/15/2021,90,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,Crestone Peak Resources LLC,
,,,,,10/15/2021,9/9/2021,,,Acquisition of Company,,0,,All,10/15/2021,13,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,Crestone Peak Resources LLC,
,,,,,9/13/2021,9/13/2021,,,COVID/Pandemic Related,,3,,Selling and building,9/13/2021,3,,0,Sector 23: Construction,,Moore Bros,Moore Bros,
,,,,,11/5/2021,10/7/2021,,,Unforeseeable Business Circumstances,,0,,Unknown,10/7/21,12,,0,Sector 42: Wholesale Trade Durable Goods,,First Nation,First Nation Group,
,,,,,12/31/22,11/4/21,,,Eliminating Zillow Offers Line of Business,,0,,Unknown,1/3/22,20,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group,
,,,,,1/17/22,11/18/21,,,Eliminating Zillow Offers Line of Business,,0,,Unknown,1/17/22,1,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,
,,,,,12/22/21,11/22/21,,,Unforeseeable Business Circumstances,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,83,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Ouray Silver Mines,
,,,,,12/31/21,11/29/21,,,Unforeseeable Business Circumstances,,0,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,94,,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,HSS Inc.,
,,,,,10/10/21,12/20/21,,,Eliminating Field Operations,,0,,Field Sales & Management,10/10/21,"61 total, 4 in CO",,0,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,
,,,,,12/31/21,12/30/21,,,Sale of Company,,0,,Various hotel staff (See WARN for details),12/31/21,160,,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,513 Hotel Operating LLC,
ADW,,,Avis Budget Group,,,8/31/2020,,,COVID 19 Extended Furlough,,3,3,,8/31/20,,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
Denver,,,ABM,,,6/30/2020,,,COVID - Temporary,,,178,,4/10/2020,,,178,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,
Denver,,,Airport Mgmt Services & Hudson Group,,,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,,45,,10/1/20,22,,23,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,
Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,,8/17/2020,,,COVID - Temporary,,,87,,8/17/20,,,72,72,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,
Denver,,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,,,COVID - Temporary,,,87,,8/17/20,,,87,72,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,
Adams,,,Alamo Westminster Update,,,8/17/2020,,,COVID - Temporary,,,87,,8/17/20,,,87,72,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,
Denver,,,Alamo Rent-A-Car,,,4/30/2020,,,Mass Layoff - Permanent,,,67,,4/3020,,,67,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,
Denver,,,Alsco,,,3/20/2020,,,Furlough,,85,85,,3/20/20,,,,81,,"Production, Route Sales Representatives",Alsco,
Denver,,,American Airlines,,,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,109,,10/1/20,2,,,48,,Not Disclosed,American Airlines,
Denver,,,American Pathology Partners,,,11/6/2020,,,Permanent,,,154,,1/6/21,154,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,
Jefferson,,,Ameristar - Update,,,8/28/2020,,,COVID - Permanent,,,58,,11/1/20,58,,,72,,Various,Ameristar Casino Resort & Spa Black Hawk,
Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,6/11/2020,,,Mass Layoff- Permanent,,,117,,9/15/2020,117,,,72,,Not disclosed,Ameristar Casino Resort Spa,
Larimer,,,Anheuser-Busch,,,9/29/2020,,,Sale of Company,,,71,,12/4/2020,71,,,31,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,
Pikes Peak,,,Anheuser-Busch,,,9/29/2020,,,Sale of Company,,,59,,12/4/2020,59,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,
Denver,,,Anheuser-Busch,,,9/29/2020,,,Sale of Company,,,220,,12/4/2020,220,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,
Arapahoe/Works,,,Anheuser-Busch,,,9/29/2020,,,Sale of Company,,,50,,12/4/2020,50,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,
Pikes Peak,,,Antlers Wyndham Hotel,,,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,,28,,9/10/20,8,,20,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",
Weld,,,Aqua,,,4/13/2020,,,Furlough,,10,10,,3/26/20,,,,33,,Various,Aqua Hot Heating Systems,
Rural Resort,,,Arabelle,,,5/4/2020,,,COVID - Temporary,,,17,,Not available,,,17,72,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,
Denver,,,Aramark Coors Field,,,10/16/2020,,,COVID-Temporary,,,71,,Unknown,,,71,72,,Various,Aramark at Coors Field,
Denver,,,Aramark Mission Ballroom,,,10/16/2020,,,COVID-Temporary,,,904,,Unknown,,,904,72,,Various,Aramark at Mission Ballroom,
Arapahoe/Dougless,,,Arapahoe Fitness,,,3/31/2020,,,Furlough,,97,97,,3/31/20,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,
Rural Consortium,,,Arrabelle at Vail,,,4/6/2020,,,COVID-19 Temporary Closure,,,82,,4/6/20,,,82,72,,Unspecified,Arrabelle at Vail Square,
Arapahoe/Dougless,,,Aurora Health & Fitness,,,3/31/2020,,,Furlough,,52,52,,3/31/20,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,
ADW,,,Avis Budget Group,,,8/31/2020,,,COVID 19 Extended Furlough,,2,2,,8/31/20,,,,53,,Technicians,Avis Budget Group (ADW - Englewood),
Denver,,,Avis Budget Group,,,8/31/2020,,,COVID 19 Extended Furlough,,2,2,,8/31/20,,,,53,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),
Denver,,,Avis Budget Group,,,4/10/2020,,,Fulough and Permanent,,,260,,3/13/20,260,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,
Denver,,,Barcelona Wine Bar,,,5/2/2020,,,COVID-19: Mass Layoff,,,69,,3/18/20,,,69,72,,Not Disclosed,Barcelona Wine Bar,
Boulder,,,Bartaco,,,4/1/2020,,,Mass Layoff- Temporary,,,53,,3/21/20,,,53,72,,Not disclosed,Bartaco,
Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,4/15/2020,,,Permanent,,,51,,4/15/20,51,,,21,,Various: Managers & Supervisors,Basic Energy Services,
Ft. Morgan,,,Basic Energy Services,,,4/23/2020,,,Permanent,,,26,,4/23/20,26,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),
Rural Consortium - Eastern,,,Basic Energy Update,,,4/23/2020,,,Permanent,,,26,,4/23/20,26,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),
Rural Consortium,,,Beaver Creek,,,4/6/2020,,,COVID-19 - Temporary Closure,,,297,,4/6/20,,,297,72,,Unspecified,Beaver Creek Resort,
Rural Resort,,,Beaver Creek Resort,,,5/4/2020,,,COVID - Temporary,,,26,,Not available,,,26,72,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,
Araphaoe/Douglas,,,Bed Bath & Beyond,,,4/17/2020,,,COVID-19 - Furloughs,,98,98,,4/4/20,,,,44,,Not Disclosed,Bed Bath & Beyond,
"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,4/6/2020,,,COVID-19 - Temporary Closure,,,65,,4/6/20,,,65,45,,Unspecified,Bicycle Village,
Rural Resort,,,Bicycle Village,,,5/4/2020,,,COVID - Temporary,,,1,,Not available,,,1,45,,1 ADDITIONAL TOTALING 62,Bicycle Village,
Denver,,,Bluprint,,,5/22/2020,,,Closure - Permanent,,,137,,7/22/20,137,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),
Rural Resort,,,Breckenridge Ski Resort,,,5/4/2020,,,COVID - Temporary,,,24,,Not available,,,24,71,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,
Rural Resort,,,Breckenridge SSBRK,,,5/4/2020,,,COVID - Temporary,,,55,,Not available,,,55,71,,Not Disclosed,Breckenridge SSBRK,
Rural Consortium,,,Breckenridge Ski,,,4/6/2020,,,COVID-19 - Temporary Closure,,,105,,4/6,,,105,71,,Unspecfiied,Brekenridge Ski Resort,
Denver,,,Brown Palace,,,5/21/2020,,,COVID-19 Temporary,,,298,,5/21/20,,,298,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,
Adams,,,Rusty Bucket,,,3/23/20,,,COVID-19/Temporary Closure,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,72,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,
Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,,12/8/2020,,,COVID Temporary,,,56,,11/20/20-11/30/20,,,56,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,
Denver,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,COVID - Temporary,,,70,,11/20/20-11/30/290,,,70,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,
Denver,,,Centerplate Sodexo,,,11/17/2020,,,COVID - Temporary,,,276,,12/16/20,,,276,42,,Various,Centerplate Sodexo,
Weld,,,Ft Lupton,,,4/8/2020,,,Furlough,,78,78,,4/18/20,,,,92,,,City of Fort Lupton,
ADWorks,,,Clear Choice,,,3/23/2020,,,COVID-19/Temporary Closure,,,120,,3/23/20,,,120,62,,55 layoffs and 13 furloughs,ClearChoice,
Denver DIA,,,Columbo,,,3/26/2020,,,COVID-19 - Temporary Closure,,,21,,3/29/20,,,21,72,,undisclosed,Colombo,
Boulder,,,Colo Athletic Boulder,,,3/30/2020,,,Furlough,,186,186,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - Boulder,
Arapahoe/Dougless,,,Colorado Athletic - DTC,,,3/30/2020,,,Furlough,,115,115,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - DTC,
Boulder,,,Colorado Athletic Flatiron,,,3/30/2020,,,Furlough,,115,115,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - Flatiron,
Arapahoe/Dougless,,,Colorado Athletic Inverness,,,3/30/2020,,,Furlough,,135,135,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - Inverness,
Denver,,,Colorado Athletic Monaco,,,3/30/2020,,,Furlough,,192,192,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - Monaco,
Denver,,,Colo Athletic Tabor Ctr,,,3/30/2020,,,Furlough,,144,144,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - Tabor Center,
Denver,,,Colorado Athletic Union Station,,,3/30/2020,,,Furlough,,88,88,,3/20/20,,,,79,,Not disclosed,Colorado Athletic Club - Union Station,
Pikes Peak,,,Col Fitness Holdings,,,3/31/2020,,,Furlough,,59,59,,3/31/20,,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,
"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,,4/6/2020,,,COVID-19 - Temporary Closure,,,198,,4/6/20,,,198,48,,Unspecified,Colorado Mountain Express,
Rural Resort,,,Colorado Mtn Express,,,5/4/2020,,,COVID - Temporary,,,13,,Not available,,,13,48,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,
"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,,4/6/2020,,,COID-19 - Temporary Closure,,,133,,4/6/20,,,133,45,,Unspeficied,Colorado Ski & Golf,
Rural Resort,,,Colorado Ski and Golf,,,5/4/2020,,,COVID - Temporary,,,10,,Not available,,,10,45,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,
Arapahoe/Douglas,,,Cox Automotive,,,5/8/2020,,,COVID - Temporary,,,163,,5-17-20,,,163,51,,Not Disclosed,Cox Automotive,
Denver,,,Curtis Hotel,,,3/27/2020,,,COVID-19 - Temporary Closure,,,182,,3/27/20,,,182,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,
Denver,,,Curtis Hotel Update,,,7/6/2020,,,COVID Permanent,,136,136,,6/5/20 to 6/22/20,,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,
Denver,,,Czarnowski,,,5/15/2020,,,COVID-Temporary,,,53,,"5/22/20, 5/26/20, 5/29/20",,,53,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,
Denver,,,Czarnowski - Update,,,6/5/2020,,,Temporary furloughs,,9,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,
Denver,,,Czarnowski Update,,,7/15/2020,,,COVID Temporary,,,20,,7/18/20-8/11/20,,,20,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,
Denver,,,Dave & Busters Denver,,,9/8/2020,,,COVID 19 Permanent,,136,136,,11/8/20,,,,72,,Not specified,Dave and Busters Denver,
Adams,,,Dave & Busters Westminster,,,9/8/2020,,,COVID 19 Permanent,,98,98,,11/8/20,,,,72,,Not specified,Dave and Busters Westminster,
Denver,,,Delaware North Company,,,7/28/2020,,,COVID Temporary,,,96,,7/28/20,,,96,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,
Denver,,,Deliverol Global,,,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,53,53,,8/10/20,,,,49,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,
Rural Consortium,,,Del's Diner,,,3/17/2020,,,COVID-19-Temporary Closure,,,14,,3/17/20,,,14,72,,"cooks, waitresses, management",Dels Diner,
Denver,,,Denver Center for Performing Arts,,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,151,,6/1/20,,,151,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,
Denver,,,Crown Plaza,,,5/8/2020,,,Furloughs,,69,69,,3/12/20,,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,
Denver,,,Discovery,,,4/8/2020,,,Furlough,,28,28,,4/8/20 - 5/1/20,,,,21,,Not disclosed,Discovery Natural Resources,
Denver,,,Doubletree 3203 Quebec,,,7/31/2020,,,COVID Temporary,,,103,,7/31/20,,,103,72,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,
Pikes Peak,,,Doubletree,,,5/15/2020,,,COVID-19 Temporary,,,177,,3/16/20,,,177,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,
Arapahoe/Douglas,,,Doubletree DTC,,,4/2/2020,,,COVID-19 - Temporary Closure,,,87,,3/13/20,,,87,72,,Various: Request WARN for detail.,Doubletree Denver Tech Center,
Denver,,,Doubletree Denver,,,10/20/2020,,,COVID-Permanent,,,27,,10/22/20,27,,,72,,Not specified,Doubletree Denver Tech Center,
Mesa,,,Doubletree GJ,,,4/2/2020,,,COVID-19 - Temporary Closure,,,52,,3/13/20,,,52,72,,Various: Request WARN for detail.,Doubletree Grand Junction,
Boulder,,,Dynalectric,,,3/27/2020,,,COVID 19- Temporary Closure,,,2,,3/13/20,,,2,23,,undisclosed,Dynalectric Company,
Denver,,,Dynalectric,,,4/2/2020,,,COVID-19 - Temporary Closure,,,1,,3/30/20,,,1,23,,Various: Request WARN for detail.,Dynalectric Company,
Pikes Peak,,,Dynalectric,,,4/10/2020,,,Furlough,,1,1,,4/18/20,,,,23,,Not Disclosed,Dynalectric Company,
Denver & Arapahoe/Douglas,,,Earls,,,3/25/2020,,,COVID-19 - Temporary Closure,,,134,,3/25/20,,,134,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,
Denver,,,Embassy Suites,,,3/30/2020,,,COVID-19 Temporary Closure,,,118,,3/19/20,,,118,72,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,
Grand Junction (Mesa),,,EcoGen,,,6/19/2020,,,Mass Layoff- Permanent,,101,101,,6/17/2020 - 7/1/2020,,,,33,,Variety of postions - Request WARN for detail,EcoGen Laboratories,
Mesa,,,EcoGen Labs - Update,,,7/23/2020,,,COVID Permanent,,101,101,,5/26/20-July/22/20,,,,33,,Not specified,EcoGen Laboratories - Update,
Mesa,,,Ecogen Update,,,7/23/2020,,,COVID Permanent,,168,168,,7/23/20,,,,33,,Not disclosed,Ecogen Laboratories Update,
Denver DIA,,,Einstein Brothers,,,3/26/2020,,,COVID-19 - Temporary Closure,,,34,,3/29/20,,,34,72,,undisclosed,Einstein Brothers,
Boulder,,,Electro Rent,,,5/16/2019,,,COVID Furlough,,1,1,,,,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,
Denver,,,Electro Rent Update,,,7/1/2020,,,COVID Permanent,,,55,,7/1/20,55,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,
Araphaoe/Douglas,,,Electronic Recyclers,,,3/25/2020,,,COVID-19 Temporary Closure,,,26,,3/24/20,,,26,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,
Larimer,,,Elizabeth Hotel,,,3/27/2020,,,COVID-19 - Temporary Closure,,,111,,3/27/20,,,111,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,
Boulder,,,,,,3/27/2020,,,COVID-19 - Temporary Closure,,,126,,3/27/20,,,126,72,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,
Boulder,,,Embassy Suites Boulder,,,5/15/2020,,,Reinstate and COVID Temporary,,,61,,6/13/20,,,61,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,
Pikes Peak,,,Embassy Suites Colo Springs,,,6/26/2020,,,COVID-19 Permanent RIF,,57,57,,7/1/20,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,
Denver,,,Embassy Suites Denver,,,6/26/2020,,,COVID-19 Permanent RIF,,56,56,,7/1/20,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,
Denver,,,Embassy Suites Denver Downtown Update,,,6/29/2020,,,COVID Permanent,,112,112,,6/29/20,,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,
Denver,,,Enterprise and National Rent-A-Car,,,4/30/2020,,,Mass Layoff - Permanent,,83,83,,4/30/20,,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,
Boulder & Longmont,,,,,,1/8/2019,,,Closure,,,210,,3/22/19,,,,,,"Quality Control, technicians, engineers & others",AstraZeneca,
Boulder,,,,,,10/23/2019,,,Closure,,,86,,12/23/19,,,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,
