jobs,location,workforce_area,reason,temporary_job_losses,email,notice_date,company,received_date,begin_date,contact,dropdown,fein,reduced_hours,phone,naics,occupations,letter,end_date,notes,furloughs,workforce_region,permanent_job_losses,at_the_location
184,,Broomfield,Merger Related,0,,11/27/23,Broadcom / VM Ware,11/27/23,1/26/24,,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Broadcomm - VM Ware,1/26/24,,0,,184,
60,,Denver,Closure,0,,12/1/23,Matheson Flight Extenders Inc.,12/1/23,1/31/24,,,,0,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,1/31/24,,0,,60,
1,,Broomfield,Closure,0,,12/1/23,FSC Edge,12/1/23,12/1/23,,,,0,,Sector  51: Information,Not specified,FSC Edge,12/1/23,,0,,1,
313 total all locations,,Multiple locations & Local Areas,Unforseen - Contracts ending*,0,,12/28/23,Ascent Classical Academies,12/28/23,12/31/23,,,,0,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,12/31/23,,0,,313,
149,,Arapahoe/Douglas,Unforseen - Contracts ending*,0,,12/28/23,Ascent Classical Academy of Douglas County,12/28/23,12/31/23,,,,0,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,12/31/23,,0,,149,
87,,Larimer,Unforseen - Contracts ending*,0,,12/28/23,Ascent Classical Academy of Northern Colorado,12/28/23,12/31/23,,,,0,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,12/31/23,,0,,87,
33,,Adams,Unforseen - Contracts ending*,0,,12/28/23,Ascent Classical Academy of Norther Denver,12/28/23,12/31/23,,,,0,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,12/31/23,,0,,33,
37,,Mesa,Unforseen - Contracts ending*,0,,12/28/23,Ascent Classical Academy of Grand Junction,12/28/23,12/31/23,,,,0,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,12/31/23,,0,,37,
7,,Jefferson,Unforseen - Contracts ending*,0,,12/28/23,Ascent Classical Academies of Corporate Office,12/28/23,12/31/23,,,,0,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,12/31/23,,0,,7,
2279,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,
122,,Adams,Loss of Service Contract,0,,3/11/21,DPI Specialty Foods,,5/10/22,,,,0,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,,0,,122,
160,,Pikes Peak/Teller,Sale of Company,0,,12/30/21,513 Hotel Operating,,12/31/21,,,,0,,Sector 72: Accomodation & Food Services,Various,513 Hotel Operating,12/31/21,,0,,160,
143,,Weld,Closure,0,,1/3/22,Good Samaritan - Bonell Community,,3/5/22,,,,0,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Good Samaritan,3/5/22,,0,,143,
87,,Boulder,Not disclossed,0,,1-4-22,Twitter (Boulder),,1/4/2023,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,1/4/23,,0,,87,
194,,AdWorks,Unforeseeable business circumstances,0,,1-16-22,American Financing Company,,11/18/2022,,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,American Financing,12/23/22,,0,,194,
36,,ADWorks,Closure,0,,1/20/22,Zillow Group - Supplemental,,1/3/22,,,,0,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,3/21/22,,0,,36,
39,,ADWorks,Closure,0,,2/17/22,Zillow Group - Supplemental,,3/21/22,,,,0,,Sector: 53: Real Estate Rental & Leasing,Not stated,Zillow Group,4/18/22,,0,,39,
1,,Not Disclosed,Not disclosed,0,,2/18/22,Ready Responders Inc.,,2/1/22,,,,0,,Sector 62 Healthcare  & Social Services,Director Product Security,Ready Responders Inc.,2/16/22,,0,,1,
Unknown,,Rural Consortium (Salida),Closure,Unknown,,3-17-22,Watsonville Community Hospital,,5/16/22,,,,0,,Sector 62: Healthcare & Social Assistance,Not stated,Watsonville Community Hospital,5/23/22,,Unknown,,Unknown,
44,,ADWorks,Closure,0,,3/21/22,Zillow Group - Supplemental,,1/2/22,,,,0,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,5/20/22,,0,,44,
9,,Pikes Peak/Teller,Closure,0,,4/15/2022,Cripple Creek Care Center,,3/3/2022,,,,9,,Sector 62: Healthcare & Social Assistance,Health care professionals,Cripple Creek,7/30/2022,,0,,0,
95,,Weld,Closure (Temporary),95,,5/2/22,Sparboe Farms,,05/04/22,,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Sparboe Farms,6/2/22,,0,,0,
658,,Rural Consortium (Salida),Closure (Sale of Business),0,,5/11/22,Watsonville Community Hospital (Update),,7/14/22,,,,0,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital,7/21/22,,0,,658,
10,,Denver,COVID/Pandemic,0,,6/1/2022,All Money Financial Group,,9/26/2024,,,,0,,Sector 52: Finance and Insurance,Not stated,,9/26/22,,0,,10,
6,,PikePeak/Teller,Lost funding,6,,6/13/22,Total Energy Solutions,,6/13/2022,,,,0,,Sector 22: Utilities,Not stated,Total Energy Solutions,6/24/22,,0,,0,
144,,Pikes Peak/Teller,Closure,0,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,,0,,Sector 62: Healthcare & Social Assistance,Health care professionals,Integrated Health,8/22/2022,,0,,144,
144,,Pikes Peak/Teller,Closure,0,,6/23/22,Vivage,,8/22/2022,,,,0,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/22,,0,,144,
673,,Rural Consortium (Salida),Closure (Sale of Business),0,,7/11/2022,Watsonville Community Hospital (Update),,8/17/2022,,,,0,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital (Update),8/31/2022,,0,,673,
230,,Denver,Loss of Contract w/City of Denver,0,,7/12/22,HSS Inc.,,9/1/2022,,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,HSS Inc.,9/30/22,,0,,230,
60,,Jefferson,Unforseen Business Circumstance,0,,8/1/22,Metco Landscaping (Arvada),,7/28/22,,,,0,,Sector 561730: Landscaping,See WARN,Metco Arvada,7/28/22,,0,,60,
165,,ADWorks,Unforseen Business Circumstance,0,,8/1/22,Metco Landscaping (Aurora HQ),,7/28/22,,,,0,,Sector 561730: Landscaping,See WARN,Metco Aurora HQ,7/28/22,,0,,165,
44,,ADWorks,Unforseen Business Circumstance,0,,8/1/22,Metco Landscaping (Aurora),,7/28/22,,,,0,,Sector 561730: Landscaping,See WARN,Metco Aurora,7/28/22,,0,,44,
36,,El Paso,Unforseen Business Circumstance,0,,8/1/22,Metco Landscaping (Colo Springs),,7/28/22,,,,0,,Sector 561730: Landscaping,See WARN,Metco Colo Springs,7/28/22,,0,,36,
38,,ADWorks,Unforseen Business Circumstance,0,,8/1/22,Metco Landscaping (Englewood),,7/28/22,,,,0,,Sector 561730: Landscaping,See WARN,Metco Englewood,7/28/22,,0,,38,
104,,Denver,Merger wth Whiting & Oasis,0,,9/29/22,Chord Energy,,12/1/2022,,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Chord Energy,6/30/2023,,0,,104,
121,,"Denver, Boulder",Closure - Cease Operations,0,,9/29/22,Platerra Foods,,11/30/2022,,,,0,,"Sector 31, 311: Food Manufacturing",Not stated,Platerra,12/20/22,,0,,121,
41,,ADWorks,Business Changes,0,,10/20/22,Starry Inc.,,10/21/2022,,,,0,,Sector 51: Information,Various (See WARN),Starry Inc.,10/21/22,,0,,41,
72 (1 in CO),,Pikes Peak/Teller,Refocus business operations,0,,11/9/22,Astra Space Inc.,,11/9/2022,,,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Astra Space inc.,11/9/22,,0,,1 (of 72 in CO),
1,,Denver,Unknown,0,,11/21/22,Rume Health,,1/20/2023,,,,0,,Sector 62:Healthcare & Social Assistance,Trainer,,1/20/23,,0,,1,
38 (voluntarily resigned),,Boulder,Voluntary Resignation,0,,11/25/22,Twitter (Boulder) Supplemental,,1/20/2023,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Twitter Supplemental,1/20/23,,0,,38 (resigned voluntarily),
43,,Boulder,Closure/Reduction in Force,0,,12/2/22,Inscripta,,,,,,0,,"Sector 54: Professional, Scientific Services",Various (See WARN),Inscripta,,,0,,43,
55,,Denver,Closure of Retirement Center,0,,12/14/22,Centura Porter Place,,2/17/2023,,,,0,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Centura Porter Place,2/17/23,,0,,55,
666,,Pueblo,Cancellation of Contract,0,,1/3/23,Wanzek Construction,,1/3/2023,,,,0,,Sector 23: Construction,Unknown,Wanzek Construction,1/3/23,,0,,666,
2857,,,,,,TOTAL,,,,,,,,,,,,,,,,,
,,,Other,2,,4/21/2019,SSDI,,4/21/2019,,4,,,,Sector 81: Other services (except public administration),SSDI,,4/21/2021,,4,,3,
,,,COVID/Pandemic Related,2,,9/1/2020,Monkey's Avatar,,9/15/2020,,Administrative,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,12/31/2020,,0,,0,
,,,COVID/Pandemic Related,0,,10/1/2020,Haley A Jackson,,10/1/2020,,House cleaning,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,10/1/2021,,0,,1,
,,,Layoffs Rescinded,0,,1/8/2021,Southwest Airlines - Update,,N/A,,556 furloughs were rescinded,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,N/A,,0,,0,
,,,Closure due to sale,0,,1/14/21,Strive Communities Management,,3/15/21,,Various: See WARN,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,3/28/21,,0,,76,
,,,Closure,0,,1/25/21,Concentrix,,3/31/21,,Not dislclosed,,,,Sector 51: Information,Concentrix,,3/31/21,,0,,107,
,,,COVID-19 Decrease in air travel,0,,1/29/21,United Airlines,,3/31/21,,"Front line employees, management & administration positions",,,,Sector 48: Transportation & Warehousing,United Airlines,,3/31/21,,983,,10,
,,,Reduction in Force,0,,2/17/21,Vestas Blades America Inc.,,4/17/21,,Not dislclosed,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,4/17/21,,0,,280,
,,,Change of Management Company,0,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Not disclosed,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,4/1/21,,0,,93,
,,,Closure,0,,2/18/21,Johnson & Wales University,,5/4/21,,Not dislclosed,,,,Sector: 61 Educational Services,Johnson & Wales University,,5/4/21,,0,,107,
,,,Other,2,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,Delivery Drivers,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,,2/27/2021,,0,,87,
,,,RIF: Loss of contract,0,,2/26/21,PomeroyTechnologies,,4/30/21,,Various:See WARN,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,4/30/21,,0,,44,
,,,COVID/Pandemic Related,3,,3/11/2021,Hill,,1/17/2019,,3,,,,Sector 72: Accommodation and food services,Hill,,3/11/2021,,3,,3,
,,,Restructuring  & Closure,0,,3/23/21,Santander Consumer USA,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,12/31/21,,0,,417,
,,,Closure of facility,0,,3/24/21,"Novartis Gene Therapies, Inc.",,7/9/21,,Not disclosed,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,7/29/21,,0,,400,
,,,Closure,0,,4/13/21,TTECH Services Corporation,,6/26/21,,Hourly customer service positions,,,,Sector 51: Information,TTECH Services Corporation,,7/10/21,,0,,252,
,,,Loss of Business/COVID related,0,,4/23/21,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,,,Sector 56: Asset Adjusters,ART Asset Adjusters,,4/23/21,,0,,5,
,,,Loss of contract,0,,5/6/21,ABM,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Sector 56: Facilities Support Services,ABM,,5/31/21,,0,,233,
,,,Other,0,,5/19/21,T. Rowe Price,,8/1/21,,Various:See WARN,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,8/1/21,,0,,287,
,,,Closure,0,,6/1/21,Katerra Inc.,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Sector 23: Construction,Katerra Inc.,,8/5/21,,0,,102,
,,,Seeking alternative financing that may impact layoffs,0,,6/3/21,Katerra Inc. Update Supplemental,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Sector 23: Construction,Katerra Inc. Supplemental,,8/5/21,,0,,-,
,,,Other,50,,6/4/2021,T&H Services LLC,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Sector 23: Construction,T&H Services LLC,,8/6/2021,,50,,0,
,,,Other,0,,6/22/2021,"Computer Task Group, Inc",,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,8/31/21,,0,,89,
,,,Seeking sale or purchase,0,,7/2/21,Katerra Inc. Update Supplemental2,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Sector 23: Construction,Katerra Inc. Supplemental 2,,8/5/21,,0,,-,
,,,Closure,0,,7/6/21,Walmart Store #6177,,7/23/21,,Not stated,,,,Sector 45: Retail Trade,Walmart,,10/8/21,,0,,85,
,,,COVID/Pandemic Related,0,,7/15/2021,"Process Solutions of Durango, Inc.",,7/15/2021,,Not disclosed,,,,Sector 31-33: Manufacturing,Process Solutions,,12/31/2021,,2,,0,
,,,Outsourcing,0,,7/30/21,United Airlines Update,,10/19/21,,Food service workers,,,,Sector 48: Transportation & Warehousing,United Airlines Update,,11/2/21,,0,,434,
,,,Closure,0,,8/2/2021,Continuum of Colorado,,10/2/2021,,Direct Support Professional,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,10/2/21,,0,,8,
,,,COVID/Pandemic Related,2,,8/15/2021,The beez kneez organic gardens,,7/20/2020,,Gardeners and landscapers,,,,Sector 81: Other services (except public administration),Beez Kneez,,5/1/2021,,0,,4,
,,,Closure,0,,9/7/2021,Continuum of Colorado,,11/8/2021,,Direct Support Professional,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,,11/8/21,,0,,5,
,,,Closure,0,,9/7/2021,Continuum of Colorado,,11/8/2021,,Direct Support Professionals,,,,Sector 81: Other services (except public administration),Continuum of Colorado,,11/8/21,,0,,9,
,,,Acquisition of Company,0,,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,All,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,10/15/2021,,0,,56,
,,,Acquisition of Company,0,,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,All,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,10/15/2021,,0,,90,
,,,Acquisition of Company,0,,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,All,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,10/15/2021,,0,,13,
,,,COVID/Pandemic Related,0,,9/13/2021,Moore Bros,,9/13/2021,,Selling and building,,,,Sector 23: Construction,Moore Bros,,9/13/2021,,3,,3,
,,,Unforeseeable Business Circumstances,0,,10/7/2021,First Nation Group,,10/7/21,,Unknown,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,,11/5/2021,,0,,12,
,,,Eliminating Zillow Offers Line of Business,0,,11/4/21,Zillow Group,,1/3/22,,Unknown,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,12/31/22,,0,,20,
,,,Eliminating Zillow Offers Line of Business,0,,11/18/21,Zillow Group Update 11-18-21,,1/17/22,,Unknown,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,1/17/22,,0,,1,
,,,Unforeseeable Business Circumstances,0,,11/22/21,Ouray Silver Mines,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,12/22/21,,0,,83,
,,,Unforeseeable Business Circumstances,0,,11/29/21,HSS Inc.,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,12/31/21,,0,,94,
,,,Eliminating Field Operations,0,,12/20/21,Monitronics International- Brinks Home,,10/10/21,,Field Sales & Management,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,10/10/21,,0,,"61 total, 4 in CO",
,,,Sale of Company,0,,12/30/21,513 Hotel Operating LLC,,12/31/21,,Various hotel staff (See WARN for details),,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,12/31/21,,0,,160,
3,,ADW,COVID 19 Extended Furlough,,,8/31/2020,,,8/31/20,,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,3,,,
178,,Denver,COVID - Temporary,178,,6/30/2020,ABM,,4/10/2020,,,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,,,
45,,Denver,"COVID 19 - 22 permanent, 23 temporary",23,,9/8/2020,Airport Management Services & Hudson Group,,10/1/20,,,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,,,22,
87,,Arapahoe/Douglas,COVID - Temporary,72,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,,,,72,Not disclosed,Alamo Drafthouse Littleton - Update,,,,,,
87,,Denver,COVID - Temporary,87,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,,,,72,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,,,,
87,,Adams,COVID - Temporary,87,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,,,,72,Not disclosed,Alamo Westminster Update,,,,,,
67,,Denver,Mass Layoff - Permanent,67,,4/30/2020,Alamo Rent-A-Car,,4/3020,,,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,,,
85,,Denver,Furlough,,,3/20/2020,Alsco,,3/20/20,,,,,,81,"Production, Route Sales Representatives",Alsco,,,85,,,
109,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,American Airlines,,10/1/20,,,,,,48,Not Disclosed,American Airlines,,,107,,2,
154,,Denver,Permanent,,,11/6/2020,American Pathology Partners and APP-UniPath,,1/6/21,,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,,154,
58,,Jefferson,COVID - Permanent,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,,,72,Various,Ameristar - Update,,,,,58,
117,,Gilpin/Jefferson,Mass Layoff- Permanent,,,6/11/2020,Ameristar Casino Resort Spa,,9/15/2020,,,,,,72,Not disclosed,Ameristar Casino Resort Spa,,,,,117,
71,,Larimer,Sale of Company,,,9/29/2020,Anheuser- Busch - Loveland,,12/4/2020,,,,,,31,"Various: sales, drivers and more",Anheuser-Busch,,,,,71,
59,,Pikes Peak,Sale of Company,,,9/29/2020,Anheuser-Busch - Colo springs,,12/4/2020,,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,,59,
220,,Denver,Sale of Company,,,9/29/2020,Anheuser-Busch - Denver,,12/4/2020,,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,,220,
50,,Arapahoe/Works,Sale of Company,,,9/29/2020,Anheuser-Busch - Littleton,,12/4/2020,,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,,50,
28,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",20,,9/10/2020,"Antlers, a Wyndham Hotel",,9/10/20,,,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,,,8,
10,,Weld,Furlough,,,4/13/2020,Aqua Hot Heating Systems,,3/26/20,,,,,,33,Various,Aqua,,,10,,,
17,,Rural Resort,COVID - Temporary,17,,5/4/2020,Arabelle at Vail Square,,Not available,,,,,,72,17 EMPLOYEES TOTALING 99,Arabelle,,,,,,
71,,Denver,COVID-Temporary,71,,10/16/2020,Aramark at Coors Field,,Unknown,,,,,,72,Various,Aramark Coors Field,,,,,,
904,,Denver,COVID-Temporary,904,,10/16/2020,Aramark at Mission Ballroom,,Unknown,,,,,,72,Various,Aramark Mission Ballroom,,,,,,
97,,Arapahoe/Dougless,Furlough,,,3/31/2020,Arapahoe Fitness LLC,,3/31/20,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,97,,,
82,,Rural Consortium,COVID-19 Temporary Closure,82,,4/6/2020,Arrabelle at Vail Square,,4/6/20,,,,,,72,Unspecified,Arrabelle at Vail,,,,,,
52,,Arapahoe/Dougless,Furlough,,,3/31/2020,Aurora Health & Fitness,,3/31/20,,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,52,,,
2,,ADW,COVID 19 Extended Furlough,,,8/31/2020,Avis Budget Group (ADW - Englewood),,8/31/20,,,,,,53,Technicians,Avis Budget Group,,,2,,,
2,,Denver,COVID 19 Extended Furlough,,,8/31/2020,Avis Budget Group (Denver),,8/31/20,,,,,,53,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,2,,,
260,,Denver,Fulough and Permanent,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,,260,
69,,Denver,COVID-19: Mass Layoff,69,,5/2/2020,Barcelona Wine Bar,,3/18/20,,,,,,72,Not Disclosed,Barcelona Wine Bar,,,,,,
53,,Boulder,Mass Layoff- Temporary,53,,4/1/2020,Bartaco,,3/21/20,,,,,,72,Not disclosed,Bartaco,,,,,,
51,,Rural Consortium - Eastern Sub-Area,Permanent,,,4/15/2020,Basic Energy Services,,4/15/20,,,,,,21,Various: Managers & Supervisors,Basic Energy Srvs,,,,,51,
26,,Ft. Morgan,Permanent,,,4/23/2020,Basic Energy Services (Updated),,4/23/20,,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,,26,
26,,Rural Consortium - Eastern,Permanent,,,4/23/2020,Basic Energy Services (Updated),,4/23/20,,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,,26,
297,,Rural Consortium,COVID-19 - Temporary Closure,297,,4/6/2020,Beaver Creek Resort,,4/6/20,,,,,,72,Unspecified,Beaver Creek,,,,,,
26,,Rural Resort,COVID - Temporary,26,,5/4/2020,Beaver Creek Resort,,Not available,,,,,,72,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,,,
98,,Araphaoe/Douglas,COVID-19 - Furloughs,,,4/17/2020,Bed Bath & Beyond,,4/4/20,,,,,,44,Not Disclosed,Bed Bath & Beyond,,,98,,,
65,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,65,,4/6/2020,Bicycle Village,,4/6/20,,,,,,45,Unspecified,Bicycle Village,,,,,,
1,,Rural Resort,COVID - Temporary,1,,5/4/2020,Bicycle Village,,Not available,,,,,,45,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,,,
137,,Denver,Closure - Permanent,,,5/22/2020,Bluprint (3 locations),,7/22/20,,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,,137,
24,,Rural Resort,COVID - Temporary,24,,5/4/2020,Breckenridge Ski Resort,,Not available,,,,,,71,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,,,
55,,Rural Resort,COVID - Temporary,55,,5/4/2020,Breckenridge SSBRK,,Not available,,,,,,71,Not Disclosed,Breckenridge SSBRK,,,,,,
105,,Rural Consortium,COVID-19 - Temporary Closure,105,,4/6/2020,Brekenridge Ski Resort,,4/6,,,,,,71,Unspecfiied,Breckenridge Ski,,,,,,
298,,Denver,COVID-19 Temporary,298,,5/21/2020,Brown Palance Denver,,5/21/20,,,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,,,,
65,,Adams,COVID-19/Temporary Closure,65,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,72,Not disclosed,Rusty Bucket,,,,,,
56,,Arapahoe/Douglas,COVID Temporary,56,,12/8/2020,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,,,,
70,,Denver,COVID - Temporary,70,,12/8/2020,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,,,
276,,Denver,COVID - Temporary,276,,11/17/2020,Centerplate Sodexo,,12/16/20,,,,,,42,Various,Centerplate Sodexo,,,,,,
78,,Weld,Furlough,,,4/8/2020,City of Fort Lupton,,4/18/20,,,,,,92,,Ft Lupton,,,78,,,
120,,ADWorks,COVID-19/Temporary Closure,120,,3/23/2020,ClearChoice,,3/23/20,,,,,,62,55 layoffs and 13 furloughs,Clear Choice,,,,,,
21,,Denver DIA,COVID-19 - Temporary Closure,21,,3/26/2020,Colombo,,3/29/20,,,,,,72,undisclosed,Columbo,,,,,,
186,,Boulder,Furlough,,,3/30/2020,Colorado Athletic Club - Boulder,,3/20/20,,,,,,79,Not disclosed,Colo Athletic Boulder,,,186,,,
115,,Arapahoe/Dougless,Furlough,,,3/30/2020,Colorado Athletic Club - DTC,,3/20/20,,,,,,79,Not disclosed,Colorado Athletic - DTC,,,115,,,
115,,Boulder,Furlough,,,3/30/2020,Colorado Athletic Club - Flatiron,,3/20/20,,,,,,79,Not disclosed,Colorado Athletic Flatiron,,,115,,,
135,,Arapahoe/Dougless,Furlough,,,3/30/2020,Colorado Athletic Club - Inverness,,3/20/20,,,,,,79,Not disclosed,Colorado Athletic Inverness,,,135,,,
192,,Denver,Furlough,,,3/30/2020,Colorado Athletic Club - Monaco,,3/20/20,,,,,,79,Not disclosed,Colorado Athletic Monaco,,,192,,,
144,,Denver,Furlough,,,3/30/2020,Colorado Athletic Club - Tabor Center,,3/20/20,,,,,,79,Not disclosed,Colo Athletic Tabor Ctr,,,144,,,
88,,Denver,Furlough,,,3/30/2020,Colorado Athletic Club - Union Station,,3/20/20,,,,,,79,Not disclosed,Colorado Athletic Union Station,,,88,,,
59,,Pikes Peak,Furlough,,,3/31/2020,Colorado Fitness Holdings,,3/31/20,,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,59,,,
