reason,dropdown,naics,reduced_hours,contact,company,notes,location,jobs,letter,workforce_region,received_date,end_date,permanent_job_losses,temporary_job_losses,phone,fein,furloughs,begin_date,notice_date,at_the_location,occupations,workforce_area,email
Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Broadcom / VM Ware,,,184,Broadcomm - VM Ware,,11/27/23,1/26/24,184,0,,,0,1/26/24,11/27/23,,Not specified,Broomfield,
Closure,,Sector 49: Transportation and Warehousing,0,,Matheson Flight Extenders Inc.,,,60,Matheson Flight Extenders Inc,,12/1/23,1/31/24,60,0,,,0,1/31/24,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,
Closure,,Sector  51: Information,0,,FSC Edge,,,1,FSC Edge,,12/1/23,12/1/23,1,0,,,0,12/1/23,12/1/23,,Not specified,Broomfield,
Unforseen - Contracts ending*,,Sector 61: Educational Services,0,,Ascent Classical Academies,,,313 total all locations,Ascent Classical Academies,,12/28/23,12/31/23,313,0,,,0,12/31/23,12/28/23,,Not specified,Multiple locations & Local Areas,
Unforseen - Contracts ending*,,Sector 61: Educational Services,0,,Ascent Classical Academy of Douglas County,,,149,Ascent Classical Academies,,12/28/23,12/31/23,149,0,,,0,12/31/23,12/28/23,,Not specified,Arapahoe/Douglas,
Unforseen - Contracts ending*,,Sector 61: Educational Services,0,,Ascent Classical Academy of Northern Colorado,,,87,Ascent Classical Academies,,12/28/23,12/31/23,87,0,,,0,12/31/23,12/28/23,,Not specified,Larimer,
Unforseen - Contracts ending*,,Sector 61: Educational Services,0,,Ascent Classical Academy of Norther Denver,,,33,Ascent Classical Academies,,12/28/23,12/31/23,33,0,,,0,12/31/23,12/28/23,,Not specified,Adams,
Unforseen - Contracts ending*,,Sector 61: Educational Services,0,,Ascent Classical Academy of Grand Junction,,,37,Ascent Classical Academies,,12/28/23,12/31/23,37,0,,,0,12/31/23,12/28/23,,Not specified,Mesa,
Unforseen - Contracts ending*,,Sector 61: Educational Services,0,,Ascent Classical Academies of Corporate Office,,,7,Ascent Classical Academies,,12/28/23,12/31/23,7,0,,,0,12/31/23,12/28/23,,Not specified,Jefferson,
* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,,,,,,,,,,,,,,,
Loss of Service Contract,,Sector 42: Wholesale Trade,0,,DPI Specialty Foods,,,122,DPI Specialty Foods,,,5/10/22,122,0,,,0,5/10/22,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,
Sale of Company,,Sector 72: Accomodation & Food Services,0,,513 Hotel Operating,,,160,513 Hotel Operating,,,12/31/21,160,0,,,0,12/31/21,12/30/21,,Various,Pikes Peak/Teller,
Closure,,Sector 62: Healthcare & Social Assistance,0,,Good Samaritan - Bonell Community,,,143,Good Samaritan,,,3/5/22,143,0,,,0,3/5/22,1/3/22,,Healthcare workers,Weld,
Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Twitter (Boulder),,,87,Twitter Boulder,,,1/4/23,87,0,,,0,1/4/2023,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,
Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,American Financing Company,,,194,American Financing,,,12/23/22,194,0,,,0,11/18/2022,1-16-22,,Not provided,AdWorks,
Closure,,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group - Supplemental,,,36,Zillow Group,,,3/21/22,36,0,,,0,1/3/22,1/20/22,,Not stated,ADWorks,
Closure,,Sector: 53: Real Estate Rental & Leasing,0,,Zillow Group - Supplemental,,,39,Zillow Group,,,4/18/22,39,0,,,0,3/21/22,2/17/22,,Not stated,ADWorks,
Not disclosed,,Sector 62 Healthcare  & Social Services,0,,Ready Responders Inc.,,,1,Ready Responders Inc.,,,2/16/22,1,0,,,0,2/1/22,2/18/22,,Director Product Security,Not Disclosed,
Closure,,Sector 62: Healthcare & Social Assistance,0,,Watsonville Community Hospital,,,Unknown,Watsonville Community Hospital,,,5/23/22,Unknown,Unknown,,,Unknown,5/16/22,3-17-22,,Not stated,Rural Consortium (Salida),
Closure,,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group - Supplemental,,,44,Zillow Group,,,5/20/22,44,0,,,0,1/2/22,3/21/22,,Not stated,ADWorks,
Closure,,Sector 62: Healthcare & Social Assistance,9,,Cripple Creek Care Center,,,9,Cripple Creek,,,7/30/2022,0,0,,,0,3/3/2022,4/15/2022,,Health care professionals,Pikes Peak/Teller,
Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Sparboe Farms,,,95,Sparboe Farms,,,6/2/22,0,95,,,0,05/04/22,5/2/22,,Various (See WARN),Weld,
Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,,Watsonville Community Hospital (Update),,,658,Watsonville Community Hospital,,,7/21/22,658,0,,,0,7/14/22,5/11/22,,Various (See WARN),Rural Consortium (Salida),
COVID/Pandemic,,Sector 52: Finance and Insurance,0,,All Money Financial Group,,,10,,,,9/26/22,10,0,,,0,9/26/2024,6/1/2022,,Not stated,Denver,
Lost funding,,Sector 22: Utilities,0,,Total Energy Solutions,,,6,Total Energy Solutions,,,6/24/22,0,6,,,0,6/13/2022,6/13/22,,Not stated,PikePeak/Teller,
Closure,,Sector 62: Healthcare & Social Assistance,0,,"Integrated Health Services at Colorado Springs, Inc.",,,144,Integrated Health,,,8/22/2022,144,0,,,0,8/22/2022,6/23/2022,,Health care professionals,Pikes Peak/Teller,
Closure,,Sector 62: Healthcare & Social Assistance,0,,Vivage,,,144,Vivage,,,8/22/22,144,0,,,0,8/22/2022,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,
Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,0,,Watsonville Community Hospital (Update),,,673,Watsonville Community Hospital (Update),,,8/31/2022,673,0,,,0,8/17/2022,7/11/2022,,Various (See WARN),Rural Consortium (Salida),
Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,HSS Inc.,,,230,HSS Inc.,,,9/30/22,230,0,,,0,9/1/2022,7/12/22,,See WARN,Denver,
Unforseen Business Circumstance,,Sector 561730: Landscaping,0,,Metco Landscaping (Arvada),,,60,Metco Arvada,,,7/28/22,60,0,,,0,7/28/22,8/1/22,,See WARN,Jefferson,
Unforseen Business Circumstance,,Sector 561730: Landscaping,0,,Metco Landscaping (Aurora HQ),,,165,Metco Aurora HQ,,,7/28/22,165,0,,,0,7/28/22,8/1/22,,See WARN,ADWorks,
Unforseen Business Circumstance,,Sector 561730: Landscaping,0,,Metco Landscaping (Aurora),,,44,Metco Aurora,,,7/28/22,44,0,,,0,7/28/22,8/1/22,,See WARN,ADWorks,
Unforseen Business Circumstance,,Sector 561730: Landscaping,0,,Metco Landscaping (Colo Springs),,,36,Metco Colo Springs,,,7/28/22,36,0,,,0,7/28/22,8/1/22,,See WARN,El Paso,
Unforseen Business Circumstance,,Sector 561730: Landscaping,0,,Metco Landscaping (Englewood),,,38,Metco Englewood,,,7/28/22,38,0,,,0,7/28/22,8/1/22,,See WARN,ADWorks,
Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Chord Energy,,,104,Chord Energy,,,6/30/2023,104,0,,,0,12/1/2022,9/29/22,,Various (See WARN),Denver,
Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",0,,Platerra Foods,,,121,Platerra,,,12/20/22,121,0,,,0,11/30/2022,9/29/22,,Not stated,"Denver, Boulder",
Business Changes,,Sector 51: Information,0,,Starry Inc.,,,41,Starry Inc.,,,10/21/22,41,0,,,0,10/21/2022,10/20/22,,Various (See WARN),ADWorks,
Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Astra Space Inc.,,,72 (1 in CO),Astra Space inc.,,,11/9/22,1 (of 72 in CO),0,,,0,11/9/2022,11/9/22,,Various (See WARN),Pikes Peak/Teller,
Unknown,,Sector 62:Healthcare & Social Assistance,0,,Rume Health,,,1,,,,1/20/23,1,0,,,0,1/20/2023,11/21/22,,Trainer,Denver,
Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Twitter (Boulder) Supplemental,,,38 (voluntarily resigned),Twitter Supplemental,,,1/20/23,38 (resigned voluntarily),0,,,0,1/20/2023,11/25/22,,Various (See WARN),Boulder,
Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",0,,Inscripta,,,43,Inscripta,,,,43,0,,,0,,12/2/22,,Various (See WARN),Boulder,
Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,0,,Centura Porter Place,,,55,Centura Porter Place,,,2/17/23,55,0,,,0,2/17/2023,12/14/22,,Various (See WARN),Denver,
Cancellation of Contract,,Sector 23: Construction,0,,Wanzek Construction,,,666,Wanzek Construction,,,1/3/23,666,0,,,0,1/3/2023,1/3/23,,Unknown,Pueblo,
,,,,,,,,2857,,,,,,,,,,,TOTAL,,,,
Other,4,Sector 81: Other services (except public administration),,,SSDI,,,,,,,4/21/2021,3,2,,,4,4/21/2019,4/21/2019,,SSDI,,
COVID/Pandemic Related,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,,,,,,12/31/2020,0,2,,,0,9/15/2020,9/1/2020,,Monkeys Avatar,,
COVID/Pandemic Related,House cleaning,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,,,,,,10/1/2021,1,0,,,0,10/1/2020,10/1/2020,,Haley Jackson,,
Layoffs Rescinded,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,,,,,,N/A,0,0,,,0,N/A,1/8/2021,,Southwest Airlines Update,,
Closure due to sale,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,,,,,,3/28/21,76,0,,,0,3/15/21,1/14/21,,Strive Communities Management,,
Closure,Not dislclosed,Sector 51: Information,,,Concentrix,,,,,,,3/31/21,107,0,,,0,3/31/21,1/25/21,,Concentrix,,
COVID-19 Decrease in air travel,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,United Airlines,,,,,,,3/31/21,10,0,,,983,3/31/21,1/29/21,,United Airlines,,
Reduction in Force,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,,,,,,4/17/21,280,0,,,0,4/17/21,2/17/21,,Vestas Blades America,,
Change of Management Company,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,,,,,,4/1/21,93,0,,,0,4/1/21,2/18/21,,Crestview Management LLC,,
Closure,Not dislclosed,Sector: 61 Educational Services,,,Johnson & Wales University,,,,,,,5/4/21,107,0,,,0,5/4/21,2/18/21,,Johnson & Wales University,,
Other,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,2/27/2021,87,2,,,0,12/27/2020,2/22/2021,,Orion Logistics,,
RIF: Loss of contract,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,,,,,,4/30/21,44,0,,,0,4/30/21,2/26/21,,Pomeroy Technologies,,
COVID/Pandemic Related,3,Sector 72: Accommodation and food services,,,Hill,,,,,,,3/11/2021,3,3,,,3,1/17/2019,3/11/2021,,Hill,,
Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,,,,,,12/31/21,417,0,,,0,12/31/21,3/23/21,,Santander Consumer USA,,
Closure of facility,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,,,,,,7/29/21,400,0,,,0,7/9/21,3/24/21,,Novartis,,
Closure,Hourly customer service positions,Sector 51: Information,,,TTECH Services Corporation,,,,,,,7/10/21,252,0,,,0,6/26/21,4/13/21,,TTECH Services Corporation,,
Loss of Business/COVID related,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,ART Asset Adjusters,,,,,,,4/23/21,5,0,,,0,4/23/21,4/23/21,,ART Asset Adjusters,,
Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,ABM,,,,,,,5/31/21,233,0,,,0,5/31/21,5/6/21,,ABM,,
Other,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,,,,,,8/1/21,287,0,,,0,8/1/21,5/19/21,,T. Rowe Price,,
Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc.,,,,,,,8/5/21,102,0,,,0,6/4/21,6/1/21,,Katerra Inc.,,
Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental,,,,,,,8/5/21,-,0,,,0,6/4/21,6/3/21,,Katerra Inc. Supplemental,,
Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,T&H Services LLC,,,,,,,8/6/2021,0,50,,,50,8/5/2021,6/4/2021,,T&H Services LLC,,
Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,,,,,,8/31/21,89,0,,,0,8/31/2021,6/22/2021,,Computer Task Group,,
Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,,,,,,8/5/21,-,0,,,0,6/4/21,7/2/21,,Katerra Inc. Supplemental 2,,
Closure,Not stated,Sector 45: Retail Trade,,,Walmart Store #6177,,,,,,,10/8/21,85,0,,,0,7/23/21,7/6/21,,Walmart,,
COVID/Pandemic Related,Not disclosed,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,,,,,,12/31/2021,0,0,,,2,7/15/2021,7/15/2021,,Process Solutions,,
Outsourcing,Food service workers,Sector 48: Transportation & Warehousing,,,United Airlines Update,,,,,,,11/2/21,434,0,,,0,10/19/21,7/30/21,,United Airlines Update,,
Closure,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,,,10/2/21,8,0,,,0,10/2/2021,8/2/2021,,Continuum of Colorado,,
COVID/Pandemic Related,Gardeners and landscapers,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,,,,,,5/1/2021,4,2,,,0,7/20/2020,8/15/2021,,Beez Kneez,,
Closure,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,,,11/8/21,5,0,,,0,11/8/2021,9/7/2021,,Contiuum of Colorado,,
Closure,Direct Support Professionals,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,,,,11/8/21,9,0,,,0,11/8/2021,9/7/2021,,Continuum of Colorado,,
Acquisition of Company,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,,,10/15/2021,56,0,,,0,10/15/2021,9/9/2021,,Crestone Peak Denver,,
Acquisition of Company,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,,,10/15/2021,90,0,,,0,10/15/2021,9/9/2021,,Crestone Peak Weld,,
Acquisition of Company,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,,,,,,10/15/2021,13,0,,,0,10/15/2021,9/9/2021,,Crestone Peak ADW,,
COVID/Pandemic Related,Selling and building,Sector 23: Construction,,,Moore Bros,,,,,,,9/13/2021,3,0,,,3,9/13/2021,9/13/2021,,Moore Bros,,
Unforeseeable Business Circumstances,Unknown,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,,,,,,11/5/2021,12,0,,,0,10/7/21,10/7/2021,,First Nation,,
Eliminating Zillow Offers Line of Business,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,,,,,,12/31/22,20,0,,,0,1/3/22,11/4/21,,Zillow Group,,
Eliminating Zillow Offers Line of Business,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,,,,,,1/17/22,1,0,,,0,1/17/22,11/18/21,,Zillow Group Update 11-18-21,,
Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,,,,,,12/22/21,83,0,,,0,12/22/21,11/22/21,,Ouray Silver Mine,,
Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,,,,,,12/31/21,94,0,,,0,12/31/21,11/29/21,,HSS Inc.,,
Eliminating Field Operations,Field Sales & Management,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,,,,,,10/10/21,"61 total, 4 in CO",0,,,0,10/10/21,12/20/21,,Monitronics International - Brinks Home,,
Sale of Company,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,,,,,,12/31/21,160,0,,,0,12/31/21,12/30/21,,513 Hotel Operating LLC,,
COVID 19 Extended Furlough,,53,,,,,,3,Avis Budget Group,,,,,,,,3,8/31/20,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,
COVID - Temporary,,56,,,ABM,,,178,ABM,,,,,178,,,,4/10/2020,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,
"COVID 19 - 22 permanent, 23 temporary",,48,,,Airport Management Services & Hudson Group,,,45,Airport Mgmt Services & Hudson Group,,,,22,23,,,,10/1/20,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,
COVID - Temporary,,72,,,Alamo Drafthouse Cinema Littleton - Update,,,87,Alamo Drafthouse Littleton - Update,,,,,72,,,,8/17/20,8/17/2020,,Not disclosed,Arapahoe/Douglas,
COVID - Temporary,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,Alamo Drafthouse Sloans Lake Update,,,,,87,,,,8/17/20,8/17/2020,,Not disclosed,Denver,
COVID - Temporary,,72,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,Alamo Westminster Update,,,,,87,,,,8/17/20,8/17/2020,,Not disclosed,Adams,
Mass Layoff - Permanent,,53,,,Alamo Rent-A-Car,,,67,Alamo Rent-A-Car,,,,,67,,,,4/3020,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,
Furlough,,81,,,Alsco,,,85,Alsco,,,,,,,,85,3/20/20,3/20/2020,,"Production, Route Sales Representatives",Denver,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,,American Airlines,,,109,American Airlines,,,,2,,,,107,10/1/20,7/15/2020,,Not Disclosed,Denver,
Permanent,,62,,,American Pathology Partners and APP-UniPath,,,154,American Pathology Partners,,,,154,,,,,1/6/21,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,
COVID - Permanent,,72,,,Ameristar Casino Resort & Spa Black Hawk,,,58,Ameristar - Update,,,,58,,,,,11/1/20,8/28/2020,,Various,Jefferson,
Mass Layoff- Permanent,,72,,,Ameristar Casino Resort Spa,,,117,Ameristar Casino Resort Spa,,,,117,,,,,9/15/2020,6/11/2020,,Not disclosed,Gilpin/Jefferson,
Sale of Company,,31,,,Anheuser- Busch - Loveland,,,71,Anheuser-Busch,,,,71,,,,,12/4/2020,9/29/2020,,"Various: sales, drivers and more",Larimer,
Sale of Company,,31,,,Anheuser-Busch - Colo springs,,,59,Anheuser-Busch,,,,59,,,,,12/4/2020,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,
Sale of Company,,31,,,Anheuser-Busch - Denver,,,220,Anheuser-Busch,,,,220,,,,,12/4/2020,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,
Sale of Company,,31,,,Anheuser-Busch - Littleton,,,50,Anheuser-Busch,,,,50,,,,,12/4/2020,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,
"COVID 19 - 8 permanent, 20 temporary",,72,,,"Antlers, a Wyndham Hotel",,,28,Antlers Wyndham Hotel,,,,8,20,,,,9/10/20,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,
Furlough,,33,,,Aqua Hot Heating Systems,,,10,Aqua,,,,,,,,10,3/26/20,4/13/2020,,Various,Weld,
COVID - Temporary,,72,,,Arabelle at Vail Square,,,17,Arabelle,,,,,17,,,,Not available,5/4/2020,,17 EMPLOYEES TOTALING 99,Rural Resort,
COVID-Temporary,,72,,,Aramark at Coors Field,,,71,Aramark Coors Field,,,,,71,,,,Unknown,10/16/2020,,Various,Denver,
COVID-Temporary,,72,,,Aramark at Mission Ballroom,,,904,Aramark Mission Ballroom,,,,,904,,,,Unknown,10/16/2020,,Various,Denver,
Furlough,,71,,,Arapahoe Fitness LLC,,,97,Arapahoe Fitness,,,,,,,,97,3/31/20,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,
COVID-19 Temporary Closure,,72,,,Arrabelle at Vail Square,,,82,Arrabelle at Vail,,,,,82,,,,4/6/20,4/6/2020,,Unspecified,Rural Consortium,
Furlough,,71,,,Aurora Health & Fitness,,,52,Aurora Health & Fitness,,,,,,,,52,3/31/20,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,
COVID 19 Extended Furlough,,53,,,Avis Budget Group (ADW - Englewood),,,2,Avis Budget Group,,,,,,,,2,8/31/20,8/31/2020,,Technicians,ADW,
COVID 19 Extended Furlough,,53,,,Avis Budget Group (Denver),,,2,Avis Budget Group,,,,,,,,2,8/31/20,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",Denver,
Fulough and Permanent,,53,,,Avis Budget Group/Avis Budget Car Rental,,,260,Avis Budget Group,,,,260,,,,,3/13/20,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,
COVID-19: Mass Layoff,,72,,,Barcelona Wine Bar,,,69,Barcelona Wine Bar,,,,,69,,,,3/18/20,5/2/2020,,Not Disclosed,Denver,
Mass Layoff- Temporary,,72,,,Bartaco,,,53,Bartaco,,,,,53,,,,3/21/20,4/1/2020,,Not disclosed,Boulder,
Permanent,,21,,,Basic Energy Services,,,51,Basic Energy Srvs,,,,51,,,,,4/15/20,4/15/2020,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,
Permanent,,21,,,Basic Energy Services (Updated),,,26,Basic Energy Services,,,,26,,,,,4/23/20,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,
Permanent,,21,,,Basic Energy Services (Updated),,,26,Basic Energy Update,,,,26,,,,,4/23/20,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,
COVID-19 - Temporary Closure,,72,,,Beaver Creek Resort,,,297,Beaver Creek,,,,,297,,,,4/6/20,4/6/2020,,Unspecified,Rural Consortium,
COVID - Temporary,,72,,,Beaver Creek Resort,,,26,Beaver Creek Resort,,,,,26,,,,Not available,5/4/2020,,26 ADDITIONAL tOTALING 323,Rural Resort,
COVID-19 - Furloughs,,44,,,Bed Bath & Beyond,,,98,Bed Bath & Beyond,,,,,,,,98,4/4/20,4/17/2020,,Not Disclosed,Araphaoe/Douglas,
COVID-19 - Temporary Closure,,45,,,Bicycle Village,,,65,Bicycle Village,,,,,65,,,,4/6/20,4/6/2020,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",
COVID - Temporary,,45,,,Bicycle Village,,,1,Bicycle Village,,,,,1,,,,Not available,5/4/2020,,1 ADDITIONAL TOTALING 62,Rural Resort,
Closure - Permanent,,54,,,Bluprint (3 locations),,,137,Bluprint,,,,137,,,,,7/22/20,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,
COVID - Temporary,,71,,,Breckenridge Ski Resort,,,24,Breckenridge Ski Resort,,,,,24,,,,Not available,5/4/2020,,24 ADDITIONAL TOTALING 129,Rural Resort,
COVID - Temporary,,71,,,Breckenridge SSBRK,,,55,Breckenridge SSBRK,,,,,55,,,,Not available,5/4/2020,,Not Disclosed,Rural Resort,
COVID-19 - Temporary Closure,,71,,,Brekenridge Ski Resort,,,105,Breckenridge Ski,,,,,105,,,,4/6,4/6/2020,,Unspecfiied,Rural Consortium,
COVID-19 Temporary,,72,,,Brown Palance Denver,,,298,Brown Palace,,,,,298,,,,5/21/20,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,
COVID-19/Temporary Closure,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,Rusty Bucket,,,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Not disclosed,Adams,
COVID Temporary,,72,,,Cameron Mitchell Restaurants - AD,,,56,Cameron Mitchell Restaurants AD,,,,,56,,,,11/20/20-11/30/20,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,
COVID - Temporary,,72,,,Cameron Mitchell Restaurants-Denver,,,70,Cameron Mitchell Restaurants-Denver,,,,,70,,,,11/20/20-11/30/290,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,
COVID - Temporary,,42,,,Centerplate Sodexo,,,276,Centerplate Sodexo,,,,,276,,,,12/16/20,11/17/2020,,Various,Denver,
Furlough,,92,,,City of Fort Lupton,,,78,Ft Lupton,,,,,,,,78,4/18/20,4/8/2020,,,Weld,
COVID-19/Temporary Closure,,62,,,ClearChoice,,,120,Clear Choice,,,,,120,,,,3/23/20,3/23/2020,,55 layoffs and 13 furloughs,ADWorks,
COVID-19 - Temporary Closure,,72,,,Colombo,,,21,Columbo,,,,,21,,,,3/29/20,3/26/2020,,undisclosed,Denver DIA,
Furlough,,79,,,Colorado Athletic Club - Boulder,,,186,Colo Athletic Boulder,,,,,,,,186,3/20/20,3/30/2020,,Not disclosed,Boulder,
Furlough,,79,,,Colorado Athletic Club - DTC,,,115,Colorado Athletic - DTC,,,,,,,,115,3/20/20,3/30/2020,,Not disclosed,Arapahoe/Dougless,
Furlough,,79,,,Colorado Athletic Club - Flatiron,,,115,Colorado Athletic Flatiron,,,,,,,,115,3/20/20,3/30/2020,,Not disclosed,Boulder,
Furlough,,79,,,Colorado Athletic Club - Inverness,,,135,Colorado Athletic Inverness,,,,,,,,135,3/20/20,3/30/2020,,Not disclosed,Arapahoe/Dougless,
Furlough,,79,,,Colorado Athletic Club - Monaco,,,192,Colorado Athletic Monaco,,,,,,,,192,3/20/20,3/30/2020,,Not disclosed,Denver,
Furlough,,79,,,Colorado Athletic Club - Tabor Center,,,144,Colo Athletic Tabor Ctr,,,,,,,,144,3/20/20,3/30/2020,,Not disclosed,Denver,
Furlough,,79,,,Colorado Athletic Club - Union Station,,,88,Colorado Athletic Union Station,,,,,,,,88,3/20/20,3/30/2020,,Not disclosed,Denver,
Furlough,,79,,,Colorado Fitness Holdings,,,59,Col Fitness Holdings,,,,,,,,59,3/31/20,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,
