jobs,location,furloughs,phone,reason,workforce_region,company,workforce_area,fein,contact,notice_date,dropdown,begin_date,end_date,email,letter,received_date,reduced_hours,at_the_location,naics,permanent_job_losses,occupations,temporary_job_losses
,,0,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,Not disclosed,4/1/21,4/1/21,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Crestview Management LLC,0
,,0,,Closure,,Johnson & Wales University,,,,2/18/21,Not dislclosed,5/4/21,5/4/21,,,,,,Sector: 61 Educational Services,107,Johnson & Wales University,0
,,0,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,Delivery Drivers,12/27/2020,2/27/2021,,,,,,Sector 48-49: Transportation and warehousing,87,Orion Logistics,2
,,0,,RIF: Loss of contract,,PomeroyTechnologies,,,,2/26/21,Various:See WARN,4/30/21,4/30/21,,,,,,Sector 42: Consumer Electronics & Computers Retail,44,Pomeroy Technologies,0
,,3,,COVID/Pandemic Related,,Hill,,,,3/11/2021,3,1/17/2019,3/11/2021,,,,,,Sector 72: Accommodation and food services,3,Hill,3
,,0,,Restructuring  & Closure,,Santander Consumer USA,,,,3/23/21,"Primarily collections agents, customer service representatives and management",12/31/21,12/31/21,,,,,,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,0
,,0,,Closure of facility,,"Novartis Gene Therapies, Inc.",,,,3/24/21,Not disclosed,7/9/21,7/29/21,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Novartis,0
,,0,,Closure,,TTECH Services Corporation,,,,4/13/21,Hourly customer service positions,6/26/21,7/10/21,,,,,,Sector 51: Information,252,TTECH Services Corporation,0
,,0,,Loss of Business/COVID related,,ART Asset Adjusters,,,,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,,,,,,Sector 56: Asset Adjusters,5,ART Asset Adjusters,0
,,0,,Loss of contract,,ABM,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,5/31/21,,,,,,Sector 56: Facilities Support Services,233,ABM,0
,,0,,Other,,T. Rowe Price,,,,5/19/21,Various:See WARN,8/1/21,8/1/21,,,,,,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,0
,,0,,Closure,,Katerra Inc.,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,,,,,Sector 23: Construction,102,Katerra Inc.,0
,,0,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,,,,,Sector 23: Construction,-,Katerra Inc. Supplemental,0
,,50,,Other,,T&H Services LLC,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,8/6/2021,,,,,,Sector 23: Construction,0,T&H Services LLC,50
,,0,,Other,,"Computer Task Group, Inc",,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,8/31/21,,,,,,"Sector 54: Professional, scientific and technical services",89,Computer Task Group,0
,,0,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,,,,,Sector 23: Construction,-,Katerra Inc. Supplemental 2,0
,,0,,Closure,,Walmart Store #6177,,,,7/6/21,Not stated,7/23/21,10/8/21,,,,,,Sector 45: Retail Trade,85,Walmart,0
,,2,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,,,7/15/2021,Not disclosed,7/15/2021,12/31/2021,,,,,,Sector 31-33: Manufacturing,0,Process Solutions,0
,,0,,Outsourcing,,United Airlines Update,,,,7/30/21,Food service workers,10/19/21,11/2/21,,,,,,Sector 48: Transportation & Warehousing,434,United Airlines Update,0
,,0,,Closure,,Continuum of Colorado,,,,8/2/2021,Direct Support Professional,10/2/2021,10/2/21,,,,,,Sector 81: Other services (except public administration),8,Continuum of Colorado,0
,,0,,COVID/Pandemic Related,,The beez kneez organic gardens,,,,8/15/2021,Gardeners and landscapers,7/20/2020,5/1/2021,,,,,,Sector 81: Other services (except public administration),4,Beez Kneez,2
,,0,,Closure,,Continuum of Colorado,,,,9/7/2021,Direct Support Professional,11/8/2021,11/8/21,,,,,,Sector 81: Other services (except public administration),5,Contiuum of Colorado,0
,,0,,Closure,,Continuum of Colorado,,,,9/7/2021,Direct Support Professionals,11/8/2021,11/8/21,,,,,,Sector 81: Other services (except public administration),9,Continuum of Colorado,0
,,0,,Acquisition of Company,,Crestone Peak Resources LLC,,,,9/9/2021,All,10/15/2021,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,Crestone Peak Denver,0
,,0,,Acquisition of Company,,Crestone Peak Resources LLC,,,,9/9/2021,All,10/15/2021,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,Crestone Peak Weld,0
,,0,,Acquisition of Company,,Crestone Peak Resources LLC,,,,9/9/2021,All,10/15/2021,10/15/2021,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,Crestone Peak ADW,0
,,3,,COVID/Pandemic Related,,Moore Bros,,,,9/13/2021,Selling and building,9/13/2021,9/13/2021,,,,,,Sector 23: Construction,3,Moore Bros,0
,,0,,Unforeseeable Business Circumstances,,First Nation Group,,,,10/7/2021,Unknown,10/7/21,11/5/2021,,,,,,Sector 42: Wholesale Trade Durable Goods,12,First Nation,0
,,0,,Eliminating Zillow Offers Line of Business,,Zillow Group,,,,11/4/21,Unknown,1/3/22,12/31/22,,,,,,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,0
,,0,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,,,11/18/21,Unknown,1/17/22,1/17/22,,,,,,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,0
,,0,,Unforeseeable Business Circumstances,,Ouray Silver Mines,,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,12/22/21,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mine,0
,,0,,Unforeseeable Business Circumstances,,HSS Inc.,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",12/31/21,12/31/21,,,,,,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,0
,,0,,Eliminating Field Operations,,Monitronics International- Brinks Home,,,,12/20/21,Field Sales & Management,10/10/21,10/10/21,,,,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International - Brinks Home,0
,,0,,Sale of Company,,513 Hotel Operating LLC,,,,12/30/21,Various hotel staff (See WARN for details),12/31/21,12/31/21,,,,,,Sector 72: Accomodation and food services,160,513 Hotel Operating LLC,0
3,,3,,COVID 19 Extended Furlough,,,ADW,,,8/31/2020,,8/31/20,,,Avis Budget Group,,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
178,,,,COVID - Temporary,,ABM,Denver,,,6/30/2020,,4/10/2020,,,ABM,,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178
45,,,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,Denver,,,9/8/2020,,10/1/20,,,Airport Mgmt Services & Hudson Group,,,,48,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23
87,,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,8/17/2020,,8/17/20,,,Alamo Drafthouse Littleton - Update,,,,72,,Not disclosed,72
87,,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,8/17/2020,,8/17/20,,,Alamo Drafthouse Sloans Lake Update,,,,72,,Not disclosed,87
87,,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,8/17/2020,,8/17/20,,,Alamo Westminster Update,,,,72,,Not disclosed,87
67,,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,Denver,,,4/30/2020,,4/3020,,,Alamo Rent-A-Car,,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67
85,,85,,Furlough,,Alsco,Denver,,,3/20/2020,,3/20/20,,,Alsco,,,,81,,"Production, Route Sales Representatives",
109,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,Denver,,,7/15/2020,,10/1/20,,,American Airlines,,,,48,2,Not Disclosed,
154,,,,Permanent,,American Pathology Partners and APP-UniPath,Denver,,,11/6/2020,,1/6/21,,,American Pathology Partners,,,,62,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
58,,,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,8/28/2020,,11/1/20,,,Ameristar - Update,,,,72,58,Various,
117,,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,6/11/2020,,9/15/2020,,,Ameristar Casino Resort Spa,,,,72,117,Not disclosed,
71,,,,Sale of Company,,Anheuser- Busch - Loveland,Larimer,,,9/29/2020,,12/4/2020,,,Anheuser-Busch,,,,31,71,"Various: sales, drivers and more",
59,,,,Sale of Company,,Anheuser-Busch - Colo springs,Pikes Peak,,,9/29/2020,,12/4/2020,,,Anheuser-Busch,,,,31,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",
220,,,,Sale of Company,,Anheuser-Busch - Denver,Denver,,,9/29/2020,,12/4/2020,,,Anheuser-Busch,,,,31,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
50,,,,Sale of Company,,Anheuser-Busch - Littleton,Arapahoe/Works,,,9/29/2020,,12/4/2020,,,Anheuser-Busch,,,,31,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
28,,,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",Pikes Peak,,,9/10/2020,,9/10/20,,,Antlers Wyndham Hotel,,,,72,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20
10,,10,,Furlough,,Aqua Hot Heating Systems,Weld,,,4/13/2020,,3/26/20,,,Aqua,,,,33,,Various,
17,,,,COVID - Temporary,,Arabelle at Vail Square,Rural Resort,,,5/4/2020,,Not available,,,Arabelle,,,,72,,17 EMPLOYEES TOTALING 99,17
71,,,,COVID-Temporary,,Aramark at Coors Field,Denver,,,10/16/2020,,Unknown,,,Aramark Coors Field,,,,72,,Various,71
904,,,,COVID-Temporary,,Aramark at Mission Ballroom,Denver,,,10/16/2020,,Unknown,,,Aramark Mission Ballroom,,,,72,,Various,904
97,,97,,Furlough,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,3/31/2020,,3/31/20,,,Arapahoe Fitness,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
82,,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,Rural Consortium,,,4/6/2020,,4/6/20,,,Arrabelle at Vail,,,,72,,Unspecified,82
52,,52,,Furlough,,Aurora Health & Fitness,Arapahoe/Dougless,,,3/31/2020,,3/31/20,,,Aurora Health & Fitness,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
2,,2,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),ADW,,,8/31/2020,,8/31/20,,,Avis Budget Group,,,,53,,Technicians,
2,,2,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),Denver,,,8/31/2020,,8/31/20,,,Avis Budget Group,,,,53,,"Sales Performance Manager, Territority Performance Manager",
260,,,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,Denver,,,4/10/2020,,3/13/20,,,Avis Budget Group,,,,53,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
69,,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,Denver,,,5/2/2020,,3/18/20,,,Barcelona Wine Bar,,,,72,,Not Disclosed,69
53,,,,Mass Layoff- Temporary,,Bartaco,Boulder,,,4/1/2020,,3/21/20,,,Bartaco,,,,72,,Not disclosed,53
51,,,,Permanent,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,4/15/20,,,Basic Energy Srvs,,,,21,51,Various: Managers & Supervisors,
26,,,,Permanent,,Basic Energy Services (Updated),Ft. Morgan,,,4/23/2020,,4/23/20,,,Basic Energy Services,,,,21,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
26,,,,Permanent,,Basic Energy Services (Updated),Rural Consortium - Eastern,,,4/23/2020,,4/23/20,,,Basic Energy Update,,,,21,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
297,,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,Rural Consortium,,,4/6/2020,,4/6/20,,,Beaver Creek,,,,72,,Unspecified,297
26,,,,COVID - Temporary,,Beaver Creek Resort,Rural Resort,,,5/4/2020,,Not available,,,Beaver Creek Resort,,,,72,,26 ADDITIONAL tOTALING 323,26
98,,98,,COVID-19 - Furloughs,,Bed Bath & Beyond,Araphaoe/Douglas,,,4/17/2020,,4/4/20,,,Bed Bath & Beyond,,,,44,,Not Disclosed,
65,,,,COVID-19 - Temporary Closure,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,4/6/20,,,Bicycle Village,,,,45,,Unspecified,65
1,,,,COVID - Temporary,,Bicycle Village,Rural Resort,,,5/4/2020,,Not available,,,Bicycle Village,,,,45,,1 ADDITIONAL TOTALING 62,1
137,,,,Closure - Permanent,,Bluprint (3 locations),Denver,,,5/22/2020,,7/22/20,,,Bluprint,,,,54,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
24,,,,COVID - Temporary,,Breckenridge Ski Resort,Rural Resort,,,5/4/2020,,Not available,,,Breckenridge Ski Resort,,,,71,,24 ADDITIONAL TOTALING 129,24
55,,,,COVID - Temporary,,Breckenridge SSBRK,Rural Resort,,,5/4/2020,,Not available,,,Breckenridge SSBRK,,,,71,,Not Disclosed,55
105,,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,Rural Consortium,,,4/6/2020,,4/6,,,Breckenridge Ski,,,,71,,Unspecfiied,105
298,,,,COVID-19 Temporary,,Brown Palance Denver,Denver,,,5/21/2020,,5/21/20,,,Brown Palace,,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298
65,,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,,,72,,Not disclosed,65
56,,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,12/8/2020,,11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56
70,,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,Denver,,,12/8/2020,,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70
276,,,,COVID - Temporary,,Centerplate Sodexo,Denver,,,11/17/2020,,12/16/20,,,Centerplate Sodexo,,,,42,,Various,276
78,,78,,Furlough,,City of Fort Lupton,Weld,,,4/8/2020,,4/18/20,,,Ft Lupton,,,,92,,,
120,,,,COVID-19/Temporary Closure,,ClearChoice,ADWorks,,,3/23/2020,,3/23/20,,,Clear Choice,,,,62,,55 layoffs and 13 furloughs,120
21,,,,COVID-19 - Temporary Closure,,Colombo,Denver DIA,,,3/26/2020,,3/29/20,,,Columbo,,,,72,,undisclosed,21
186,,186,,Furlough,,Colorado Athletic Club - Boulder,Boulder,,,3/30/2020,,3/20/20,,,Colo Athletic Boulder,,,,79,,Not disclosed,
115,,115,,Furlough,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,3/30/2020,,3/20/20,,,Colorado Athletic - DTC,,,,79,,Not disclosed,
115,,115,,Furlough,,Colorado Athletic Club - Flatiron,Boulder,,,3/30/2020,,3/20/20,,,Colorado Athletic Flatiron,,,,79,,Not disclosed,
135,,135,,Furlough,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,3/30/2020,,3/20/20,,,Colorado Athletic Inverness,,,,79,,Not disclosed,
192,,192,,Furlough,,Colorado Athletic Club - Monaco,Denver,,,3/30/2020,,3/20/20,,,Colorado Athletic Monaco,,,,79,,Not disclosed,
144,,144,,Furlough,,Colorado Athletic Club - Tabor Center,Denver,,,3/30/2020,,3/20/20,,,Colo Athletic Tabor Ctr,,,,79,,Not disclosed,
88,,88,,Furlough,,Colorado Athletic Club - Union Station,Denver,,,3/30/2020,,3/20/20,,,Colorado Athletic Union Station,,,,79,,Not disclosed,
59,,59,,Furlough,,Colorado Fitness Holdings,Pikes Peak,,,3/31/2020,,3/31/20,,,Col Fitness Holdings,,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
198,,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,,4/6/2020,,4/6/20,,,CO Mtn Express,,,,48,,Unspecified,198
13,,,,COVID - Temporary,,Colorado Mountain Express,Rural Resort,,,5/4/2020,,Not available,,,Colorado Mtn Express,,,,48,,Not Disclosed; 13 additional totaling 211,13
133,,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,4/6/20,,,CO Ski & Golf,,,,45,,Unspeficied,133
10,,,,COVID - Temporary,,Colorado Ski & Golf,Rural Resort,,,5/4/2020,,Not available,,,Colorado Ski and Golf,,,,45,,Not Disclosed; 10 additional totaling 143,10
163,,,,COVID - Temporary,,Cox Automotive,Arapahoe/Douglas,,,5/8/2020,,5-17-20,,,Cox Automotive,,,,51,,Not Disclosed,163
182,,,,COVID-19 - Temporary Closure,,Curtis Hotel,Denver,,,3/27/2020,,3/27/20,,,Curtis Hotel,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
136,,136,,COVID Permanent,,Curtis Hotel Update,Denver,,,7/6/2020,,6/5/20 to 6/22/20,,,Curtis Hotel Update,,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
53,,,,COVID-Temporary,,Czarnowski,Denver,,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53
9,,9,,Temporary furloughs,,Czarnowski - Update,Denver,,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
20,,,,COVID Temporary,,Czarnowski Update,Denver,,,7/15/2020,,7/18/20-8/11/20,,,Czarnowski Update,,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20
136,,136,,COVID 19 Permanent,,Dave and Busters Denver,Denver,,,9/8/2020,,11/8/20,,,Dave & Busters Denver,,,,72,,Not specified,
98,,98,,COVID 19 Permanent,,Dave and Busters Westminster,Adams,,,9/8/2020,,11/8/20,,,Dave & Busters Westminster,,,,72,,Not specified,
96,,,,COVID Temporary,,Delaware North Company,Denver,,,7/28/2020,,7/28/20,,,Delaware North Company,,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96
53,,53,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,Denver,,,8/10/2020,,8/10/20,,,Deliverol Global,,,,49,,"Various: Delivery Associates, Shift and Site Leads",
14,,,,COVID-19-Temporary Closure,,Dels Diner,Rural Consortium,,,3/17/2020,,3/17/20,,,Del's Diner,,,,72,,"cooks, waitresses, management",14
151,,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,Denver,,,5/27/2020,,6/1/20,,,Denver Center for Performing Arts,,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151
69,,69,,Furloughs,,Denver Crown Plaza,Denver,,,5/8/2020,,3/12/20,,,Crown Plaza,,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
28,,28,,Furlough,,Discovery Natural Resources,Denver,,,4/8/2020,,4/8/20 - 5/1/20,,,Discovery,,,,21,,Not disclosed,
103,,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,Denver,,,7/31/2020,,7/31/20,,,Doubletree 3203 Quebec,,,,72,,Not disclosed,103
177,,,,COVID-19 Temporary,,DoubleTree Colorado Springs,Pikes Peak,,,5/15/2020,,3/16/20,,,Doubletree,,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177
87,,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Arapahoe/Douglas,,,4/2/2020,,3/13/20,,,Doubletree DTC,,,,72,,Various: Request WARN for detail.,87
27,,,,COVID-Permanent,,Doubletree Denver Tech Center,Denver,,,10/20/2020,,10/22/20,,,Doubletree Denver,,,,72,27,Not specified,
52,,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Mesa,,,4/2/2020,,3/13/20,,,Doubletree GJ,,,,72,,Various: Request WARN for detail.,52
2,,,,COVID 19- Temporary Closure,,Dynalectric Company,Boulder,,,3/27/2020,,3/13/20,,,Dynalectric,,,,23,,undisclosed,2
1,,,,COVID-19 - Temporary Closure,,Dynalectric Company,Denver,,,4/2/2020,,3/30/20,,,Dynalectric,,,,23,,Various: Request WARN for detail.,1
1,,1,,Furlough,,Dynalectric Company,Pikes Peak,,,4/10/2020,,4/18/20,,,Dynalectric,,,,23,,Not Disclosed,
134,,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,3/25/2020,,3/25/20,,,Earls,,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
118,,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Denver,,,3/30/2020,,3/19/20,,,Embassy Suites,,,,72,,Variety of positions - Request WARN for detail,118
101,,101,,Mass Layoff- Permanent,,EcoGen Laboratories,Grand Junction (Mesa),,,6/19/2020,,6/17/2020 - 7/1/2020,,,EcoGen,,,,33,,Variety of postions - Request WARN for detail,
101,,101,,COVID Permanent,,EcoGen Laboratories - Update,Mesa,,,7/23/2020,,5/26/20-July/22/20,,,EcoGen Labs - Update,,,,33,,Not specified,
168,,168,,COVID Permanent,,Ecogen Laboratories Update,Mesa,,,7/23/2020,,7/23/20,,,Ecogen Update,,,,33,,Not disclosed,
34,,,,COVID-19 - Temporary Closure,,Einstein Brothers,Denver DIA,,,3/26/2020,,3/29/20,,,Einstein Brothers,,,,72,,undisclosed,34
1,,1,,COVID Furlough,,Electro Rent,Boulder,,,5/16/2019,,,,,Electro Rent,,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
55,,,,COVID Permanent,,Electro Rent,Denver,,,7/1/2020,,7/1/20,,,Electro Rent Update,,,,53,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
26,,,,COVID-19 Temporary Closure,,Electronic Recyclers,Araphaoe/Douglas,,,3/25/2020,,3/24/20,,,Electronic Recyclers,,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
111,,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,Larimer,,,3/27/2020,,3/27/20,,,Elizabeth Hotel,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
126,,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,3/27/2020,,3/27/20,,,,,,,72,,Variety of positions - Request WARN for detail,126
61,,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,Boulder,,,5/15/2020,,6/13/20,,,Embassy Suites Boulder,,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61
57,,57,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,6/26/2020,,7/1/20,,,Embassy Suites Colo Springs,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
56,,56,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,6/26/2020,,7/1/20,,,Embassy Suites Denver,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
112,,112,,COVID Permanent,,Embassy Suites Denver Downtown Update,Denver,,,6/29/2020,,6/29/20,,,Embassy Suites Denver Downtown Update,,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
83,,83,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,Denver,,,4/30/2020,,4/30/20,,,Enterprise and National Rent-A-Car,,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
210,,,,Closure,,AstraZeneca,Boulder & Longmont,,,1/8/2019,,3/22/19,,,,,,,,,"Quality Control, technicians, engineers & others",
86,,,,Closure,,Backflip Studios,Boulder,,,10/23/2019,,12/23/19,,,,,,,,,"Various: creative roles, management, engineers, product managers",
136,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,9/23/2019,,11/25/19 - 9/30/20,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,
100,,,,Closure,,"Conagra Brands, Inc.",Boulder,,,2/5/19,,5/24/19 - 3/20/20,,,,,,,,,Not reported,
283,,,,Closure,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,4/26/2019,,6/30/19,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
121,,,,Closure,,"Energes Services, LLC",Larimer,,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,"Various: Construction, Maintenece, Admin",
196,,,,Mass Layoff,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,1/7/2020,,3/6/2020,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
178,,,,Mass Layoff,,Halliburton Energy Services Inc.,Mesa,,,10/7/2019,,10/7/19,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
229,,,,Closure,,HomeAdvisor,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,
850,,,,Downsizing,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,,,,,,Not disclosed in WARN,
92,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,Denver,,,12/10/2019,,Closure 1/10/20- 04/10/20,,,,,,,,,Various: Request WARN notification for specifics.,
56,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,Denver,,,9/30/2019,,9/30/19,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
300,,,,Downsizing,,Molson Coors,Denver,,,10/30/2019,,12/31/19,,,,,,,,,Not disclosed in WARN,
