phone,contact,notes,company,received_date,email,temporary_job_losses,end_date,workforce_region,at_the_location,reduced_hours,permanent_job_losses,fein,notice_date,workforce_area,begin_date,naics,letter,location,dropdown,occupations,jobs,reason,furloughs
,,,Metco Landscaping (Aurora),,,0,7/28/22,,,0,44,,8/1/22,ADWorks,7/28/22,Sector 561730: Landscaping,Metco Aurora,,,See WARN,44,Unforseen Business Circumstance,0
,,,Metco Landscaping (Colo Springs),,,0,7/28/22,,,0,36,,8/1/22,El Paso,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,,,See WARN,36,Unforseen Business Circumstance,0
,,,Metco Landscaping (Englewood),,,0,7/28/22,,,0,38,,8/1/22,ADWorks,7/28/22,Sector 561730: Landscaping,Metco Englewood,,,See WARN,38,Unforseen Business Circumstance,0
,,,Chord Energy,,,0,6/30/2023,,,0,104,,9/29/22,Denver,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,Various (See WARN),104,Merger wth Whiting & Oasis,0
,,,Platerra Foods,,,0,12/20/22,,,0,121,,9/29/22,"Denver, Boulder",11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra,,,Not stated,121,Closure - Cease Operations,0
,,,Starry Inc.,,,0,10/21/22,,,0,41,,10/20/22,ADWorks,10/21/2022,Sector 51: Information,Starry Inc.,,,Various (See WARN),41,Business Changes,0
,,,Astra Space Inc.,,,0,11/9/22,,,0,1 (of 72 in CO),,11/9/22,Pikes Peak/Teller,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,Various (See WARN),72 (1 in CO),Refocus business operations,0
,,,Rume Health,,,0,1/20/23,,,0,1,,11/21/22,Denver,1/20/2023,Sector 62:Healthcare & Social Assistance,,,,Trainer,1,Unknown,0
,,,Twitter (Boulder) Supplemental,,,0,1/20/23,,,0,38 (resigned voluntarily),,11/25/22,Boulder,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,Various (See WARN),38 (voluntarily resigned),Voluntary Resignation,0
,,,Inscripta,,,0,,,,0,43,,12/2/22,Boulder,,"Sector 54: Professional, Scientific Services",Inscripta,,,Various (See WARN),43,Closure/Reduction in Force,0
,,,Centura Porter Place,,,0,2/17/23,,,0,55,,12/14/22,Denver,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,Various (See WARN),55,Closure of Retirement Center,0
,,,Wanzek Construction,,,0,1/3/23,,,0,666,,1/3/23,Pueblo,1/3/2023,Sector 23: Construction,Wanzek Construction,,,Unknown,666,Cancellation of Contract,0
,,,,,,,,,,,,,TOTAL,,,,,,,,2857,,
,,,SSDI,,,2,4/21/2021,,,,3,,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),,,4,SSDI,,Other,4
,,,Monkey's Avatar,,,2,12/31/2020,,,,0,,9/1/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,Monkeys Avatar,,COVID/Pandemic Related,0
,,,Haley A Jackson,,,0,10/1/2021,,,,1,,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,House cleaning,Haley Jackson,,COVID/Pandemic Related,0
,,,Southwest Airlines - Update,,,0,N/A,,,,0,,1/8/2021,,N/A,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,Southwest Airlines Update,,Layoffs Rescinded,0
,,,Strive Communities Management,,,0,3/28/21,,,,76,,1/14/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,Strive Communities Management,,Closure due to sale,0
,,,Concentrix,,,0,3/31/21,,,,107,,1/25/21,,3/31/21,Sector 51: Information,,,Not dislclosed,Concentrix,,Closure,0
,,,United Airlines,,,0,3/31/21,,,,10,,1/29/21,,3/31/21,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",United Airlines,,COVID-19 Decrease in air travel,983
,,,Vestas Blades America Inc.,,,0,4/17/21,,,,280,,2/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,Vestas Blades America,,Reduction in Force,0
,,,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,,,,93,,2/18/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,Crestview Management LLC,,Change of Management Company,0
,,,Johnson & Wales University,,,0,5/4/21,,,,107,,2/18/21,,5/4/21,Sector: 61 Educational Services,,,Not dislclosed,Johnson & Wales University,,Closure,0
,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,2/27/2021,,,,87,,2/22/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,Orion Logistics,,Other,0
,,,PomeroyTechnologies,,,0,4/30/21,,,,44,,2/26/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,Pomeroy Technologies,,RIF: Loss of contract,0
,,,Hill,,,3,3/11/2021,,,,3,,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,,,3,Hill,,COVID/Pandemic Related,3
,,,Santander Consumer USA,,,0,12/31/21,,,,417,,3/23/21,,12/31/21,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,Restructuring  & Closure,0
,,,"Novartis Gene Therapies, Inc.",,,0,7/29/21,,,,400,,3/24/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,Novartis,,Closure of facility,0
,,,TTECH Services Corporation,,,0,7/10/21,,,,252,,4/13/21,,6/26/21,Sector 51: Information,,,Hourly customer service positions,TTECH Services Corporation,,Closure,0
,,,ART Asset Adjusters,,,0,4/23/21,,,,5,,4/23/21,,4/23/21,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,Loss of Business/COVID related,0
,,,ABM,,,0,5/31/21,,,,233,,5/6/21,,5/31/21,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,Loss of contract,0
,,,T. Rowe Price,,,0,8/1/21,,,,287,,5/19/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,T. Rowe Price,,Other,0
,,,Katerra Inc.,,,0,8/5/21,,,,102,,6/1/21,,6/4/21,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,Closure,0
,,,Katerra Inc. Update Supplemental,,,0,8/5/21,,,,-,,6/3/21,,6/4/21,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,0
,,,T&H Services LLC,,,50,8/6/2021,,,,0,,6/4/2021,,8/5/2021,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,Other,50
,,,"Computer Task Group, Inc",,,0,8/31/21,,,,89,,6/22/2021,,8/31/2021,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,Other,0
,,,Katerra Inc. Update Supplemental2,,,0,8/5/21,,,,-,,7/2/21,,6/4/21,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,Seeking sale or purchase,0
,,,Walmart Store #6177,,,0,10/8/21,,,,85,,7/6/21,,7/23/21,Sector 45: Retail Trade,,,Not stated,Walmart,,Closure,0
,,,"Process Solutions of Durango, Inc.",,,0,12/31/2021,,,,0,,7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,,,Not disclosed,Process Solutions,,COVID/Pandemic Related,2
,,,United Airlines Update,,,0,11/2/21,,,,434,,7/30/21,,10/19/21,Sector 48: Transportation & Warehousing,,,Food service workers,United Airlines Update,,Outsourcing,0
,,,Continuum of Colorado,,,0,10/2/21,,,,8,,8/2/2021,,10/2/2021,Sector 81: Other services (except public administration),,,Direct Support Professional,Continuum of Colorado,,Closure,0
,,,The beez kneez organic gardens,,,2,5/1/2021,,,,4,,8/15/2021,,7/20/2020,Sector 81: Other services (except public administration),,,Gardeners and landscapers,Beez Kneez,,COVID/Pandemic Related,0
,,,Continuum of Colorado,,,0,11/8/21,,,,5,,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),,,Direct Support Professional,Contiuum of Colorado,,Closure,0
,,,Continuum of Colorado,,,0,11/8/21,,,,9,,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),,,Direct Support Professionals,Continuum of Colorado,,Closure,0
,,,Crestone Peak Resources LLC,,,0,10/15/2021,,,,56,,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,Crestone Peak Denver,,Acquisition of Company,0
,,,Crestone Peak Resources LLC,,,0,10/15/2021,,,,90,,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,Crestone Peak Weld,,Acquisition of Company,0
,,,Crestone Peak Resources LLC,,,0,10/15/2021,,,,13,,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,Crestone Peak ADW,,Acquisition of Company,0
,,,Moore Bros,,,0,9/13/2021,,,,3,,9/13/2021,,9/13/2021,Sector 23: Construction,,,Selling and building,Moore Bros,,COVID/Pandemic Related,3
,,,First Nation Group,,,0,11/5/2021,,,,12,,10/7/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,Unknown,First Nation,,Unforeseeable Business Circumstances,0
,,,Zillow Group,,,0,12/31/22,,,,20,,11/4/21,,1/3/22,Sector 53: Real Estate Rental & Leasing,,,Unknown,Zillow Group,,Eliminating Zillow Offers Line of Business,0
,,,Zillow Group Update 11-18-21,,,0,1/17/22,,,,1,,11/18/21,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,Unknown,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0
,,,Ouray Silver Mines,,,0,12/22/21,,,,83,,11/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,Unforeseeable Business Circumstances,0
,,,HSS Inc.,,,0,12/31/21,,,,94,,11/29/21,,12/31/21,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,Unforeseeable Business Circumstances,0
,,,Monitronics International- Brinks Home,,,0,10/10/21,,,,"61 total, 4 in CO",,12/20/21,,10/10/21,Sector 561621: Security Systems Services,,,Field Sales & Management,Monitronics International - Brinks Home,,Eliminating Field Operations,0
,,,513 Hotel Operating LLC,,,0,12/31/21,,,,160,,12/30/21,,12/31/21,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,Sale of Company,0
,,,,,,,,,,,,,8/31/2020,ADW,8/31/20,53,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,COVID 19 Extended Furlough,3
,,,ABM,,,178,,,,,,,6/30/2020,Denver,4/10/2020,56,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,COVID - Temporary,
,,,Airport Management Services & Hudson Group,,,23,,,,,22,,9/8/2020,Denver,10/1/20,48,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,"COVID 19 - 22 permanent, 23 temporary",
,,,Alamo Drafthouse Cinema Littleton - Update,,,72,,,,,,,8/17/2020,Arapahoe/Douglas,8/17/20,72,Alamo Drafthouse Littleton - Update,,,Not disclosed,87,COVID - Temporary,
,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,,,,,,8/17/2020,Denver,8/17/20,72,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,87,COVID - Temporary,
,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,,,,,,8/17/2020,Adams,8/17/20,72,Alamo Westminster Update,,,Not disclosed,87,COVID - Temporary,
,,,Alamo Rent-A-Car,,,67,,,,,,,4/30/2020,Denver,4/3020,53,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Mass Layoff - Permanent,
,,,Alsco,,,,,,,,,,3/20/2020,Denver,3/20/20,81,Alsco,,,"Production, Route Sales Representatives",85,Furlough,85
,,,American Airlines,,,,,,,,2,,7/15/2020,Denver,10/1/20,48,American Airlines,,,Not Disclosed,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107
,,,American Pathology Partners and APP-UniPath,,,,,,,,154,,11/6/2020,Denver,1/6/21,62,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent,
,,,Ameristar Casino Resort & Spa Black Hawk,,,,,,,,58,,8/28/2020,Jefferson,11/1/20,72,Ameristar - Update,,,Various,58,COVID - Permanent,
,,,Ameristar Casino Resort Spa,,,,,,,,117,,6/11/2020,Gilpin/Jefferson,9/15/2020,72,Ameristar Casino Resort Spa,,,Not disclosed,117,Mass Layoff- Permanent,
,,,Anheuser- Busch - Loveland,,,,,,,,71,,9/29/2020,Larimer,12/4/2020,31,Anheuser-Busch,,,"Various: sales, drivers and more",71,Sale of Company,
,,,Anheuser-Busch - Colo springs,,,,,,,,59,,9/29/2020,Pikes Peak,12/4/2020,31,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company,
,,,Anheuser-Busch - Denver,,,,,,,,220,,9/29/2020,Denver,12/4/2020,31,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company,
,,,Anheuser-Busch - Littleton,,,,,,,,50,,9/29/2020,Arapahoe/Works,12/4/2020,31,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company,
,,,"Antlers, a Wyndham Hotel",,,20,,,,,8,,9/10/2020,Pikes Peak,9/10/20,72,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,"COVID 19 - 8 permanent, 20 temporary",
,,,Aqua Hot Heating Systems,,,,,,,,,,4/13/2020,Weld,3/26/20,33,Aqua,,,Various,10,Furlough,10
,,,Arabelle at Vail Square,,,17,,,,,,,5/4/2020,Rural Resort,Not available,72,Arabelle,,,17 EMPLOYEES TOTALING 99,17,COVID - Temporary,
,,,Aramark at Coors Field,,,71,,,,,,,10/16/2020,Denver,Unknown,72,Aramark Coors Field,,,Various,71,COVID-Temporary,
,,,Aramark at Mission Ballroom,,,904,,,,,,,10/16/2020,Denver,Unknown,72,Aramark Mission Ballroom,,,Various,904,COVID-Temporary,
,,,Arapahoe Fitness LLC,,,,,,,,,,3/31/2020,Arapahoe/Dougless,3/31/20,71,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Furlough,97
,,,Arrabelle at Vail Square,,,82,,,,,,,4/6/2020,Rural Consortium,4/6/20,72,Arrabelle at Vail,,,Unspecified,82,COVID-19 Temporary Closure,
,,,Aurora Health & Fitness,,,,,,,,,,3/31/2020,Arapahoe/Dougless,3/31/20,71,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Furlough,52
,,,Avis Budget Group (ADW - Englewood),,,,,,,,,,8/31/2020,ADW,8/31/20,53,Avis Budget Group,,,Technicians,2,COVID 19 Extended Furlough,2
,,,Avis Budget Group (Denver),,,,,,,,,,8/31/2020,Denver,8/31/20,53,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",2,COVID 19 Extended Furlough,2
,,,Avis Budget Group/Avis Budget Car Rental,,,,,,,,260,,4/10/2020,Denver,3/13/20,53,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent,
,,,Barcelona Wine Bar,,,69,,,,,,,5/2/2020,Denver,3/18/20,72,Barcelona Wine Bar,,,Not Disclosed,69,COVID-19: Mass Layoff,
,,,Bartaco,,,53,,,,,,,4/1/2020,Boulder,3/21/20,72,Bartaco,,,Not disclosed,53,Mass Layoff- Temporary,
,,,Basic Energy Services,,,,,,,,51,,4/15/2020,Rural Consortium - Eastern Sub-Area,4/15/20,21,Basic Energy Srvs,,,Various: Managers & Supervisors,51,Permanent,
,,,Basic Energy Services (Updated),,,,,,,,26,,4/23/2020,Ft. Morgan,4/23/20,21,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent,
,,,Basic Energy Services (Updated),,,,,,,,26,,4/23/2020,Rural Consortium - Eastern,4/23/20,21,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent,
,,,Beaver Creek Resort,,,297,,,,,,,4/6/2020,Rural Consortium,4/6/20,72,Beaver Creek,,,Unspecified,297,COVID-19 - Temporary Closure,
,,,Beaver Creek Resort,,,26,,,,,,,5/4/2020,Rural Resort,Not available,72,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,26,COVID - Temporary,
,,,Bed Bath & Beyond,,,,,,,,,,4/17/2020,Araphaoe/Douglas,4/4/20,44,Bed Bath & Beyond,,,Not Disclosed,98,COVID-19 - Furloughs,98
,,,Bicycle Village,,,65,,,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,45,Bicycle Village,,,Unspecified,65,COVID-19 - Temporary Closure,
,,,Bicycle Village,,,1,,,,,,,5/4/2020,Rural Resort,Not available,45,Bicycle Village,,,1 ADDITIONAL TOTALING 62,1,COVID - Temporary,
,,,Bluprint (3 locations),,,,,,,,137,,5/22/2020,Denver,7/22/20,54,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent,
,,,Breckenridge Ski Resort,,,24,,,,,,,5/4/2020,Rural Resort,Not available,71,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,24,COVID - Temporary,
,,,Breckenridge SSBRK,,,55,,,,,,,5/4/2020,Rural Resort,Not available,71,Breckenridge SSBRK,,,Not Disclosed,55,COVID - Temporary,
,,,Brekenridge Ski Resort,,,105,,,,,,,4/6/2020,Rural Consortium,4/6,71,Breckenridge Ski,,,Unspecfiied,105,COVID-19 - Temporary Closure,
,,,Brown Palance Denver,,,298,,,,,,,5/21/2020,Denver,5/21/20,72,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,COVID-19 Temporary,
,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,,,,,,3/23/20,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,,,Not disclosed,65,COVID-19/Temporary Closure,
,,,Cameron Mitchell Restaurants - AD,,,56,,,,,,,12/8/2020,Arapahoe/Douglas,11/20/20-11/30/20,72,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,COVID Temporary,
,,,Cameron Mitchell Restaurants-Denver,,,70,,,,,,,12/8/2020,Denver,11/20/20-11/30/290,72,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,COVID - Temporary,
,,,Centerplate Sodexo,,,276,,,,,,,11/17/2020,Denver,12/16/20,42,Centerplate Sodexo,,,Various,276,COVID - Temporary,
,,,City of Fort Lupton,,,,,,,,,,4/8/2020,Weld,4/18/20,92,Ft Lupton,,,,78,Furlough,78
,,,ClearChoice,,,120,,,,,,,3/23/2020,ADWorks,3/23/20,62,Clear Choice,,,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,
,,,Colombo,,,21,,,,,,,3/26/2020,Denver DIA,3/29/20,72,Columbo,,,undisclosed,21,COVID-19 - Temporary Closure,
,,,Colorado Athletic Club - Boulder,,,,,,,,,,3/30/2020,Boulder,3/20/20,79,Colo Athletic Boulder,,,Not disclosed,186,Furlough,186
,,,Colorado Athletic Club - DTC,,,,,,,,,,3/30/2020,Arapahoe/Dougless,3/20/20,79,Colorado Athletic - DTC,,,Not disclosed,115,Furlough,115
,,,Colorado Athletic Club - Flatiron,,,,,,,,,,3/30/2020,Boulder,3/20/20,79,Colorado Athletic Flatiron,,,Not disclosed,115,Furlough,115
,,,Colorado Athletic Club - Inverness,,,,,,,,,,3/30/2020,Arapahoe/Dougless,3/20/20,79,Colorado Athletic Inverness,,,Not disclosed,135,Furlough,135
,,,Colorado Athletic Club - Monaco,,,,,,,,,,3/30/2020,Denver,3/20/20,79,Colorado Athletic Monaco,,,Not disclosed,192,Furlough,192
,,,Colorado Athletic Club - Tabor Center,,,,,,,,,,3/30/2020,Denver,3/20/20,79,Colo Athletic Tabor Ctr,,,Not disclosed,144,Furlough,144
,,,Colorado Athletic Club - Union Station,,,,,,,,,,3/30/2020,Denver,3/20/20,79,Colorado Athletic Union Station,,,Not disclosed,88,Furlough,88
,,,Colorado Fitness Holdings,,,,,,,,,,3/31/2020,Pikes Peak,3/31/20,79,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Furlough,59
,,,Colorado Mountain Express,,,198,,,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",4/6/20,48,CO Mtn Express,,,Unspecified,198,COVID-19 - Temporary Closure,
,,,Colorado Mountain Express,,,13,,,,,,,5/4/2020,Rural Resort,Not available,48,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,13,COVID - Temporary,
,,,Colorado Ski & Golf,,,133,,,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,45,CO Ski & Golf,,,Unspeficied,133,COID-19 - Temporary Closure,
,,,Colorado Ski & Golf,,,10,,,,,,,5/4/2020,Rural Resort,Not available,45,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,10,COVID - Temporary,
,,,Cox Automotive,,,163,,,,,,,5/8/2020,Arapahoe/Douglas,5-17-20,51,Cox Automotive,,,Not Disclosed,163,COVID - Temporary,
,,,Curtis Hotel,,,182,,,,,,,3/27/2020,Denver,3/27/20,72,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,
,,,Curtis Hotel Update,,,,,,,,,,7/6/2020,Denver,6/5/20 to 6/22/20,72,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,COVID Permanent,136
,,,Czarnowski,,,53,,,,,,,5/15/2020,Denver,"5/22/20, 5/26/20, 5/29/20",54,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,COVID-Temporary,
,,,Czarnowski - Update,,,,,,,,,,6/5/2020,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Temporary furloughs,9
,,,Czarnowski Update,,,20,,,,,,,7/15/2020,Denver,7/18/20-8/11/20,54,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,COVID Temporary,
,,,Dave and Busters Denver,,,,,,,,,,9/8/2020,Denver,11/8/20,72,Dave & Busters Denver,,,Not specified,136,COVID 19 Permanent,136
,,,Dave and Busters Westminster,,,,,,,,,,9/8/2020,Adams,11/8/20,72,Dave & Busters Westminster,,,Not specified,98,COVID 19 Permanent,98
,,,Delaware North Company,,,96,,,,,,,7/28/2020,Denver,7/28/20,72,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,COVID Temporary,
,,,Deliverol Global,,,,,,,,,,8/10/2020,Denver,8/10/20,49,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",53,Permanent Mass Layoff (Ending Contract),53
,,,Dels Diner,,,14,,,,,,,3/17/2020,Rural Consortium,3/17/20,72,Del's Diner,,,"cooks, waitresses, management",14,COVID-19-Temporary Closure,
,,,Denver Center for Performing Arts,,,151,,,,,,,5/27/2020,Denver,6/1/20,72,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Mass Layoff -Temporary/Some Permanent,
,,,Denver Crown Plaza,,,,,,,,,,5/8/2020,Denver,3/12/20,72,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Furloughs,69
,,,Discovery Natural Resources,,,,,,,,,,4/8/2020,Denver,4/8/20 - 5/1/20,21,Discovery,,,Not disclosed,28,Furlough,28
,,,Double Tree by Hilton Update -3203 Quebec,,,103,,,,,,,7/31/2020,Denver,7/31/20,72,Doubletree 3203 Quebec,,,Not disclosed,103,COVID Temporary,
,,,DoubleTree Colorado Springs,,,177,,,,,,,5/15/2020,Pikes Peak,3/16/20,72,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,COVID-19 Temporary,
,,,Doubletree Denver Tech Center,,,87,,,,,,,4/2/2020,Arapahoe/Douglas,3/13/20,72,Doubletree DTC,,,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,
,,,Doubletree Denver Tech Center,,,,,,,,27,,10/20/2020,Denver,10/22/20,72,Doubletree Denver,,,Not specified,27,COVID-Permanent,
,,,Doubletree Grand Junction,,,52,,,,,,,4/2/2020,Mesa,3/13/20,72,Doubletree GJ,,,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,
,,,Dynalectric Company,,,2,,,,,,,3/27/2020,Boulder,3/13/20,23,Dynalectric,,,undisclosed,2,COVID 19- Temporary Closure,
,,,Dynalectric Company,,,1,,,,,,,4/2/2020,Denver,3/30/20,23,Dynalectric,,,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,
,,,Dynalectric Company,,,,,,,,,,4/10/2020,Pikes Peak,4/18/20,23,Dynalectric,,,Not Disclosed,1,Furlough,1
,,,Earls Restaurants USA Inc.,,,134,,,,,,,3/25/2020,Denver & Arapahoe/Douglas,3/25/20,72,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,
,,,Ebassy Suites Denver Downtown,,,118,,,,,,,3/30/2020,Denver,3/19/20,72,Embassy Suites,,,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,
,,,EcoGen Laboratories,,,,,,,,,,6/19/2020,Grand Junction (Mesa),6/17/2020 - 7/1/2020,33,EcoGen,,,Variety of postions - Request WARN for detail,101,Mass Layoff- Permanent,101
,,,EcoGen Laboratories - Update,,,,,,,,,,7/23/2020,Mesa,5/26/20-July/22/20,33,EcoGen Labs - Update,,,Not specified,101,COVID Permanent,101
,,,Ecogen Laboratories Update,,,,,,,,,,7/23/2020,Mesa,7/23/20,33,Ecogen Update,,,Not disclosed,168,COVID Permanent,168
,,,Einstein Brothers,,,34,,,,,,,3/26/2020,Denver DIA,3/29/20,72,Einstein Brothers,,,undisclosed,34,COVID-19 - Temporary Closure,
,,,Electro Rent,,,,,,,,,,5/16/2019,Boulder,,53,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,COVID Furlough,1
,,,Electro Rent,,,,,,,,55,,7/1/2020,Denver,7/1/20,53,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent,
,,,Electronic Recyclers,,,26,,,,,,,3/25/2020,Araphaoe/Douglas,3/24/20,42,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,COVID-19 Temporary Closure,
