letter,contact,company,location,reason,temporary_job_losses,dropdown,furloughs,end_date,naics,workforce_area,phone,occupations,jobs,email,reduced_hours,notice_date,received_date,notes,begin_date,fein,at_the_location,workforce_region,permanent_job_losses
Amentum,,Amentum,,Completion of PCAPP Milestones,0,,0,1/31/2024,"Sector: 56,2910: Remediation Services",Pueblo,,Various (See WARN),54,,0,11/21/23,11/21/23,,1/1/24,,,,54
Broadcomm - VM Ware,,Broadcom / VM Ware,,Merger Related,0,,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,,Not specified,184,,0,11/27/23,11/27/23,,1/26/24,,,,184
Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,,Closure,0,,0,1/31/24,Sector 49: Transportation and Warehousing,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,0,12/1/23,12/1/23,,1/31/24,,,,60
FSC Edge,,FSC Edge,,Closure,0,,0,12/1/23,Sector  51: Information,Broomfield,,Not specified,1,,0,12/1/23,12/1/23,,12/1/23,,,,1
Ascent Classical Academies,,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,0,12/31/23,Sector 61: Educational Services,Multiple locations & Local Areas,,Not specified,313 total all locations,,0,12/28/23,12/28/23,,12/31/23,,,,313
Ascent Classical Academies,,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,0,,0,12/31/23,Sector 61: Educational Services,Arapahoe/Douglas,,Not specified,149,,0,12/28/23,12/28/23,,12/31/23,,,,149
Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,0,,0,12/31/23,Sector 61: Educational Services,Larimer,,Not specified,87,,0,12/28/23,12/28/23,,12/31/23,,,,87
Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,0,,0,12/31/23,Sector 61: Educational Services,Adams,,Not specified,33,,0,12/28/23,12/28/23,,12/31/23,,,,33
Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,0,,0,12/31/23,Sector 61: Educational Services,Mesa,,Not specified,37,,0,12/28/23,12/28/23,,12/31/23,,,,37
Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,0,,0,12/31/23,Sector 61: Educational Services,Jefferson,,Not specified,7,,0,12/28/23,12/28/23,,12/31/23,,,,7
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,2279,,,,,,,,,,
DPI Specialty Foods,,DPI Specialty Foods,,Loss of Service Contract,0,,0,5/10/22,Sector 42: Wholesale Trade,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,0,3/11/21,,,5/10/22,,,,122
513 Hotel Operating,,513 Hotel Operating,,Sale of Company,0,,0,12/31/21,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,Various,160,,0,12/30/21,,,12/31/21,,,,160
Good Samaritan,,Good Samaritan - Bonell Community,,Closure,0,,0,3/5/22,Sector 62: Healthcare & Social Assistance,Weld,,Healthcare workers,143,,0,1/3/22,,,3/5/22,,,,143
Twitter Boulder,,Twitter (Boulder),,Not disclossed,0,,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,0,1-4-22,,,1/4/2023,,,,87
American Financing,,American Financing Company,,Unforeseeable business circumstances,0,,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,Not provided,194,,0,1-16-22,,,11/18/2022,,,,194
Zillow Group,,Zillow Group - Supplemental,,Closure,0,,0,3/21/22,Sector 53: Real Estate Rental & Leasing,ADWorks,,Not stated,36,,0,1/20/22,,,1/3/22,,,,36
Zillow Group,,Zillow Group - Supplemental,,Closure,0,,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,ADWorks,,Not stated,39,,0,2/17/22,,,3/21/22,,,,39
Ready Responders Inc.,,Ready Responders Inc.,,Not disclosed,0,,0,2/16/22,Sector 62 Healthcare  & Social Services,Not Disclosed,,Director Product Security,1,,0,2/18/22,,,2/1/22,,,,1
Watsonville Community Hospital,,Watsonville Community Hospital,,Closure,Unknown,,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Not stated,Unknown,,0,3-17-22,,,5/16/22,,,,Unknown
Zillow Group,,Zillow Group - Supplemental,,Closure,0,,0,5/20/22,Sector 53: Real Estate Rental & Leasing,ADWorks,,Not stated,44,,0,3/21/22,,,1/2/22,,,,44
Cripple Creek,,Cripple Creek Care Center,,Closure,0,,0,7/30/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Health care professionals,9,,9,4/15/2022,,,3/3/2022,,,,0
Sparboe Farms,,Sparboe Farms,,Closure (Temporary),95,,0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,Various (See WARN),95,,0,5/2/22,,,05/04/22,,,,0
Watsonville Community Hospital,,Watsonville Community Hospital (Update),,Closure (Sale of Business),0,,0,7/21/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Various (See WARN),658,,0,5/11/22,,,7/14/22,,,,658
,,All Money Financial Group,,COVID/Pandemic,0,,0,9/26/22,Sector 52: Finance and Insurance,Denver,,Not stated,10,,0,6/1/2022,,,9/26/2024,,,,10
Total Energy Solutions,,Total Energy Solutions,,Lost funding,6,,0,6/24/22,Sector 22: Utilities,PikePeak/Teller,,Not stated,6,,0,6/13/22,,,6/13/2022,,,,0
Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,Closure,0,,0,8/22/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Health care professionals,144,,0,6/23/2022,,,8/22/2022,,,,144
Vivage,,Vivage,,Closure,0,,0,8/22/22,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,0,6/23/22,,,8/22/2022,,,,144
Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,Closure (Sale of Business),0,,0,8/31/2022,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Various (See WARN),673,,0,7/11/2022,,,8/17/2022,,,,673
HSS Inc.,,HSS Inc.,,Loss of Contract w/City of Denver,0,,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,See WARN,230,,0,7/12/22,,,9/1/2022,,,,230
Metco Arvada,,Metco Landscaping (Arvada),,Unforseen Business Circumstance,0,,0,7/28/22,Sector 561730: Landscaping,Jefferson,,See WARN,60,,0,8/1/22,,,7/28/22,,,,60
Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,0,,0,7/28/22,Sector 561730: Landscaping,ADWorks,,See WARN,165,,0,8/1/22,,,7/28/22,,,,165
Metco Aurora,,Metco Landscaping (Aurora),,Unforseen Business Circumstance,0,,0,7/28/22,Sector 561730: Landscaping,ADWorks,,See WARN,44,,0,8/1/22,,,7/28/22,,,,44
Metco Colo Springs,,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,0,,0,7/28/22,Sector 561730: Landscaping,El Paso,,See WARN,36,,0,8/1/22,,,7/28/22,,,,36
Metco Englewood,,Metco Landscaping (Englewood),,Unforseen Business Circumstance,0,,0,7/28/22,Sector 561730: Landscaping,ADWorks,,See WARN,38,,0,8/1/22,,,7/28/22,,,,38
Chord Energy,,Chord Energy,,Merger wth Whiting & Oasis,0,,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,Various (See WARN),104,,0,9/29/22,,,12/1/2022,,,,104
Platerra,,Platerra Foods,,Closure - Cease Operations,0,,0,12/20/22,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,Not stated,121,,0,9/29/22,,,11/30/2022,,,,121
Starry Inc.,,Starry Inc.,,Business Changes,0,,0,10/21/22,Sector 51: Information,ADWorks,,Various (See WARN),41,,0,10/20/22,,,10/21/2022,,,,41
Astra Space inc.,,Astra Space Inc.,,Refocus business operations,0,,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,Various (See WARN),72 (1 in CO),,0,11/9/22,,,11/9/2022,,,,1 (of 72 in CO)
,,Rume Health,,Unknown,0,,0,1/20/23,Sector 62:Healthcare & Social Assistance,Denver,,Trainer,1,,0,11/21/22,,,1/20/2023,,,,1
Twitter Supplemental,,Twitter (Boulder) Supplemental,,Voluntary Resignation,0,,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,Various (See WARN),38 (voluntarily resigned),,0,11/25/22,,,1/20/2023,,,,38 (resigned voluntarily)
Inscripta,,Inscripta,,Closure/Reduction in Force,0,,0,,"Sector 54: Professional, Scientific Services",Boulder,,Various (See WARN),43,,0,12/2/22,,,,,,,43
Centura Porter Place,,Centura Porter Place,,Closure of Retirement Center,0,,0,2/17/23,Sector 62: Healthcare & Social Assistance,Denver,,Various (See WARN),55,,0,12/14/22,,,2/17/2023,,,,55
Wanzek Construction,,Wanzek Construction,,Cancellation of Contract,0,,0,1/3/23,Sector 23: Construction,Pueblo,,Unknown,666,,0,1/3/23,,,1/3/2023,,,,666
,,,,,,,,,,,,,2857,,,TOTAL,,,,,,,
,,SSDI,,Other,2,4,4,4/21/2021,Sector 81: Other services (except public administration),,,SSDI,,,,4/21/2019,,,4/21/2019,,,,3
,,Monkey's Avatar,,COVID/Pandemic Related,2,Administrative,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,,,,9/1/2020,,,9/15/2020,,,,0
,,Haley A Jackson,,COVID/Pandemic Related,0,House cleaning,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,,,,10/1/2020,,,10/1/2020,,,,1
,,Southwest Airlines - Update,,Layoffs Rescinded,0,556 furloughs were rescinded,0,N/A,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,,,,1/8/2021,,,N/A,,,,0
,,Strive Communities Management,,Closure due to sale,0,Various: See WARN,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,,,1/14/21,,,3/15/21,,,,76
,,Concentrix,,Closure,0,Not dislclosed,0,3/31/21,Sector 51: Information,,,Concentrix,,,,1/25/21,,,3/31/21,,,,107
,,United Airlines,,COVID-19 Decrease in air travel,0,"Front line employees, management & administration positions",983,3/31/21,Sector 48: Transportation & Warehousing,,,United Airlines,,,,1/29/21,,,3/31/21,,,,10
,,Vestas Blades America Inc.,,Reduction in Force,0,Not dislclosed,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,,,,2/17/21,,,4/17/21,,,,280
,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,0,Not disclosed,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,,,,2/18/21,,,4/1/21,,,,93
,,Johnson & Wales University,,Closure,0,Not dislclosed,0,5/4/21,Sector: 61 Educational Services,,,Johnson & Wales University,,,,2/18/21,,,5/4/21,,,,107
,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,2,Delivery Drivers,0,2/27/2021,Sector 48-49: Transportation and warehousing,,,Orion Logistics,,,,2/22/2021,,,12/27/2020,,,,87
,,PomeroyTechnologies,,RIF: Loss of contract,0,Various:See WARN,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,,,,2/26/21,,,4/30/21,,,,44
,,Hill,,COVID/Pandemic Related,3,3,3,3/11/2021,Sector 72: Accommodation and food services,,,Hill,,,,3/11/2021,,,1/17/2019,,,,3
,,Santander Consumer USA,,Restructuring  & Closure,0,"Primarily collections agents, customer service representatives and management",0,12/31/21,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,,,3/23/21,,,12/31/21,,,,417
,,"Novartis Gene Therapies, Inc.",,Closure of facility,0,Not disclosed,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,,,,3/24/21,,,7/9/21,,,,400
,,TTECH Services Corporation,,Closure,0,Hourly customer service positions,0,7/10/21,Sector 51: Information,,,TTECH Services Corporation,,,,4/13/21,,,6/26/21,,,,252
,,ART Asset Adjusters,,Loss of Business/COVID related,0,"Asset Services, data services, and recovery agents",0,4/23/21,Sector 56: Asset Adjusters,,,ART Asset Adjusters,,,,4/23/21,,,4/23/21,,,,5
,,ABM,,Loss of contract,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/31/21,Sector 56: Facilities Support Services,,,ABM,,,,5/6/21,,,5/31/21,,,,233
,,T. Rowe Price,,Other,0,Various:See WARN,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,,,5/19/21,,,8/1/21,,,,287
,,Katerra Inc.,,Closure,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,Sector 23: Construction,,,Katerra Inc.,,,,6/1/21,,,6/4/21,,,,102
,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,Sector 23: Construction,,,Katerra Inc. Supplemental,,,,6/3/21,,,6/4/21,,,,-
,,T&H Services LLC,,Other,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,8/6/2021,Sector 23: Construction,,,T&H Services LLC,,,,6/4/2021,,,8/5/2021,,,,0
,,"Computer Task Group, Inc",,Other,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,8/31/21,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,,,,6/22/2021,,,8/31/2021,,,,89
,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,Sector 23: Construction,,,Katerra Inc. Supplemental 2,,,,7/2/21,,,6/4/21,,,,-
,,Walmart Store #6177,,Closure,0,Not stated,0,10/8/21,Sector 45: Retail Trade,,,Walmart,,,,7/6/21,,,7/23/21,,,,85
,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,0,Not disclosed,2,12/31/2021,Sector 31-33: Manufacturing,,,Process Solutions,,,,7/15/2021,,,7/15/2021,,,,0
,,United Airlines Update,,Outsourcing,0,Food service workers,0,11/2/21,Sector 48: Transportation & Warehousing,,,United Airlines Update,,,,7/30/21,,,10/19/21,,,,434
,,Continuum of Colorado,,Closure,0,Direct Support Professional,0,10/2/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,8/2/2021,,,10/2/2021,,,,8
,,The beez kneez organic gardens,,COVID/Pandemic Related,2,Gardeners and landscapers,0,5/1/2021,Sector 81: Other services (except public administration),,,Beez Kneez,,,,8/15/2021,,,7/20/2020,,,,4
,,Continuum of Colorado,,Closure,0,Direct Support Professional,0,11/8/21,Sector 81: Other services (except public administration),,,Contiuum of Colorado,,,,9/7/2021,,,11/8/2021,,,,5
,,Continuum of Colorado,,Closure,0,Direct Support Professionals,0,11/8/21,Sector 81: Other services (except public administration),,,Continuum of Colorado,,,,9/7/2021,,,11/8/2021,,,,9
,,Crestone Peak Resources LLC,,Acquisition of Company,0,All,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,,,,9/9/2021,,,10/15/2021,,,,56
,,Crestone Peak Resources LLC,,Acquisition of Company,0,All,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,,,,9/9/2021,,,10/15/2021,,,,90
,,Crestone Peak Resources LLC,,Acquisition of Company,0,All,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,,,,9/9/2021,,,10/15/2021,,,,13
,,Moore Bros,,COVID/Pandemic Related,0,Selling and building,3,9/13/2021,Sector 23: Construction,,,Moore Bros,,,,9/13/2021,,,9/13/2021,,,,3
,,First Nation Group,,Unforeseeable Business Circumstances,0,Unknown,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,First Nation,,,,10/7/2021,,,10/7/21,,,,12
,,Zillow Group,,Eliminating Zillow Offers Line of Business,0,Unknown,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,,,11/4/21,,,1/3/22,,,,20
,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,Unknown,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,,,11/18/21,,,1/17/22,,,,1
,,Ouray Silver Mines,,Unforeseeable Business Circumstances,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,,,,11/22/21,,,12/22/21,,,,83
,,HSS Inc.,,Unforeseeable Business Circumstances,0,"Security Agents and Officers, supervisors, and scheduler",0,12/31/21,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,,,11/29/21,,,12/31/21,,,,94
,,Monitronics International- Brinks Home,,Eliminating Field Operations,0,Field Sales & Management,0,10/10/21,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,,,,12/20/21,,,10/10/21,,,,"61 total, 4 in CO"
,,513 Hotel Operating LLC,,Sale of Company,0,Various hotel staff (See WARN for details),0,12/31/21,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,,,12/30/21,,,12/31/21,,,,160
Avis Budget Group,,,,COVID 19 Extended Furlough,,,3,,53,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,8/31/2020,,,8/31/20,,,,
ABM,,ABM,,COVID - Temporary,178,,,,56,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,6/30/2020,,,4/10/2020,,,,
Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",23,,,,48,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,9/8/2020,,,10/1/20,,,,22
Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,72,,,,72,Arapahoe/Douglas,,Not disclosed,87,,,8/17/2020,,,8/17/20,,,,
Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,87,,,,72,Denver,,Not disclosed,87,,,8/17/2020,,,8/17/20,,,,
Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,87,,,,72,Adams,,Not disclosed,87,,,8/17/2020,,,8/17/20,,,,
Alamo Rent-A-Car,,Alamo Rent-A-Car,,Mass Layoff - Permanent,67,,,,53,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,4/30/2020,,,4/3020,,,,
Alsco,,Alsco,,Furlough,,,85,,81,Denver,,"Production, Route Sales Representatives",85,,,3/20/2020,,,3/20/20,,,,
American Airlines,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,107,,48,Denver,,Not Disclosed,109,,,7/15/2020,,,10/1/20,,,,2
American Pathology Partners,,American Pathology Partners and APP-UniPath,,Permanent,,,,,62,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,11/6/2020,,,1/6/21,,,,154
Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,,,,72,Jefferson,,Various,58,,,8/28/2020,,,11/1/20,,,,58
Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,,,72,Gilpin/Jefferson,,Not disclosed,117,,,6/11/2020,,,9/15/2020,,,,117
Anheuser-Busch,,Anheuser- Busch - Loveland,,Sale of Company,,,,,31,Larimer,,"Various: sales, drivers and more",71,,,9/29/2020,,,12/4/2020,,,,71
Anheuser-Busch,,Anheuser-Busch - Colo springs,,Sale of Company,,,,,31,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,9/29/2020,,,12/4/2020,,,,59
Anheuser-Busch,,Anheuser-Busch - Denver,,Sale of Company,,,,,31,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,9/29/2020,,,12/4/2020,,,,220
Anheuser-Busch,,Anheuser-Busch - Littleton,,Sale of Company,,,,,31,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,9/29/2020,,,12/4/2020,,,,50
Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",20,,,,72,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,9/10/2020,,,9/10/20,,,,8
Aqua,,Aqua Hot Heating Systems,,Furlough,,,10,,33,Weld,,Various,10,,,4/13/2020,,,3/26/20,,,,
Arabelle,,Arabelle at Vail Square,,COVID - Temporary,17,,,,72,Rural Resort,,17 EMPLOYEES TOTALING 99,17,,,5/4/2020,,,Not available,,,,
Aramark Coors Field,,Aramark at Coors Field,,COVID-Temporary,71,,,,72,Denver,,Various,71,,,10/16/2020,,,Unknown,,,,
Aramark Mission Ballroom,,Aramark at Mission Ballroom,,COVID-Temporary,904,,,,72,Denver,,Various,904,,,10/16/2020,,,Unknown,,,,
Arapahoe Fitness,,Arapahoe Fitness LLC,,Furlough,,,97,,71,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,3/31/2020,,,3/31/20,,,,
Arrabelle at Vail,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,82,,,,72,Rural Consortium,,Unspecified,82,,,4/6/2020,,,4/6/20,,,,
Aurora Health & Fitness,,Aurora Health & Fitness,,Furlough,,,52,,71,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,3/31/2020,,,3/31/20,,,,
Avis Budget Group,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,,2,,53,ADW,,Technicians,2,,,8/31/2020,,,8/31/20,,,,
Avis Budget Group,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,,2,,53,Denver,,"Sales Performance Manager, Territority Performance Manager",2,,,8/31/2020,,,8/31/20,,,,
Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,,,,53,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,4/10/2020,,,3/13/20,,,,260
Barcelona Wine Bar,,Barcelona Wine Bar,,COVID-19: Mass Layoff,69,,,,72,Denver,,Not Disclosed,69,,,5/2/2020,,,3/18/20,,,,
Bartaco,,Bartaco,,Mass Layoff- Temporary,53,,,,72,Boulder,,Not disclosed,53,,,4/1/2020,,,3/21/20,,,,
Basic Energy Srvs,,Basic Energy Services,,Permanent,,,,,21,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,51,,,4/15/2020,,,4/15/20,,,,51
Basic Energy Services,,Basic Energy Services (Updated),,Permanent,,,,,21,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,4/23/2020,,,4/23/20,,,,26
Basic Energy Update,,Basic Energy Services (Updated),,Permanent,,,,,21,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,4/23/2020,,,4/23/20,,,,26
Beaver Creek,,Beaver Creek Resort,,COVID-19 - Temporary Closure,297,,,,72,Rural Consortium,,Unspecified,297,,,4/6/2020,,,4/6/20,,,,
Beaver Creek Resort,,Beaver Creek Resort,,COVID - Temporary,26,,,,72,Rural Resort,,26 ADDITIONAL tOTALING 323,26,,,5/4/2020,,,Not available,,,,
Bed Bath & Beyond,,Bed Bath & Beyond,,COVID-19 - Furloughs,,,98,,44,Araphaoe/Douglas,,Not Disclosed,98,,,4/17/2020,,,4/4/20,,,,
Bicycle Village,,Bicycle Village,,COVID-19 - Temporary Closure,65,,,,45,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,65,,,4/6/2020,,,4/6/20,,,,
Bicycle Village,,Bicycle Village,,COVID - Temporary,1,,,,45,Rural Resort,,1 ADDITIONAL TOTALING 62,1,,,5/4/2020,,,Not available,,,,
Bluprint,,Bluprint (3 locations),,Closure - Permanent,,,,,54,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,5/22/2020,,,7/22/20,,,,137
Breckenridge Ski Resort,,Breckenridge Ski Resort,,COVID - Temporary,24,,,,71,Rural Resort,,24 ADDITIONAL TOTALING 129,24,,,5/4/2020,,,Not available,,,,
Breckenridge SSBRK,,Breckenridge SSBRK,,COVID - Temporary,55,,,,71,Rural Resort,,Not Disclosed,55,,,5/4/2020,,,Not available,,,,
Breckenridge Ski,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,105,,,,71,Rural Consortium,,Unspecfiied,105,,,4/6/2020,,,4/6,,,,
Brown Palace,,Brown Palance Denver,,COVID-19 Temporary,298,,,,72,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,5/21/2020,,,5/21/20,,,,
Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,65,,,,72,Adams,,Not disclosed,65,,,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,
Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,COVID Temporary,56,,,,72,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,12/8/2020,,,11/20/20-11/30/20,,,,
Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,70,,,,72,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,12/8/2020,,,11/20/20-11/30/290,,,,
Centerplate Sodexo,,Centerplate Sodexo,,COVID - Temporary,276,,,,42,Denver,,Various,276,,,11/17/2020,,,12/16/20,,,,
Ft Lupton,,City of Fort Lupton,,Furlough,,,78,,92,Weld,,,78,,,4/8/2020,,,4/18/20,,,,
Clear Choice,,ClearChoice,,COVID-19/Temporary Closure,120,,,,62,ADWorks,,55 layoffs and 13 furloughs,120,,,3/23/2020,,,3/23/20,,,,
Columbo,,Colombo,,COVID-19 - Temporary Closure,21,,,,72,Denver DIA,,undisclosed,21,,,3/26/2020,,,3/29/20,,,,
Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,Furlough,,,186,,79,Boulder,,Not disclosed,186,,,3/30/2020,,,3/20/20,,,,
Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,Furlough,,,115,,79,Arapahoe/Dougless,,Not disclosed,115,,,3/30/2020,,,3/20/20,,,,
Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,Furlough,,,115,,79,Boulder,,Not disclosed,115,,,3/30/2020,,,3/20/20,,,,
Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,Furlough,,,135,,79,Arapahoe/Dougless,,Not disclosed,135,,,3/30/2020,,,3/20/20,,,,
Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,Furlough,,,192,,79,Denver,,Not disclosed,192,,,3/30/2020,,,3/20/20,,,,
Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,Furlough,,,144,,79,Denver,,Not disclosed,144,,,3/30/2020,,,3/20/20,,,,
Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,Furlough,,,88,,79,Denver,,Not disclosed,88,,,3/30/2020,,,3/20/20,,,,
