begin_date,reduced_hours,workforce_area,end_date,contact,occupations,letter,fein,naics,workforce_region,notice_date,location,company,received_date,phone,permanent_job_losses,reason,notes,dropdown,at_the_location,jobs,furloughs,temporary_job_losses,email
12/17/2023,0,Denver,12/17/2023,,,SMX Cargo LLC,,561320/ Temporary Help Services,,10/9/23,,SMX Cargo LLC,10/11/23,,84,,,,,84,0,0,
12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",,10/25/23,,Cygnus Home Service dba Yelloh,10/25/23,,51,Closure,,,,51,0,0,
12/29/23,0,Pikes Peak (El Paso),1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,Depuy Spine LP (Johnson & Johnson),10/30/23,,5,Closure,,,,67,0,0,
1/7/24,0,Arapahoe/Douglas,7/21/24,,Various (See WARN),Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,Dish Network LLC,11/8/23,,466,Reduction in Force,,,,466,0,0,
1/8/24,0,Arapahoe/Douglas,7/22/23,,Various (See WARN),Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,Dish Network LLC Supplement,11/9/23,,33,Reduction in Force,,,,33,0,0,
1/1/24,0,Pueblo,1/31/2024,,Various (See WARN),Amentum,,"Sector: 56,2910: Remediation Services",,11/21/23,,Amentum,11/21/23,,54,Completion of PCAPP Milestones,,,,54,0,0,
1/26/24,0,Broomfield,1/26/24,,Not specified,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,Broadcom / VM Ware,11/27/23,,184,Merger Related,,,,184,0,0,
1/31/24,0,Denver,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,Sector 49: Transportation and Warehousing,,12/1/23,,Matheson Flight Extenders Inc.,12/1/23,,60,Closure,,,,60,0,0,
12/1/23,0,Broomfield,12/1/23,,Not specified,FSC Edge,,Sector  51: Information,,12/1/23,,FSC Edge,12/1/23,,1,Closure,,,,1,0,0,
12/31/23,0,Multiple locations & Local Areas,12/31/23,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,,12/28/23,,Ascent Classical Academies,12/28/23,,313,Unforseen - Contracts ending*,,,,313 total all locations,0,0,
12/31/23,0,Arapahoe/Douglas,12/31/23,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,,12/28/23,,Ascent Classical Academy of Douglas County,12/28/23,,149,Unforseen - Contracts ending*,,,,149,0,0,
12/31/23,0,Larimer,12/31/23,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,,12/28/23,,Ascent Classical Academy of Northern Colorado,12/28/23,,87,Unforseen - Contracts ending*,,,,87,0,0,
12/31/23,0,Adams,12/31/23,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,,12/28/23,,Ascent Classical Academy of Norther Denver,12/28/23,,33,Unforseen - Contracts ending*,,,,33,0,0,
12/31/23,0,Mesa,12/31/23,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,,12/28/23,,Ascent Classical Academy of Grand Junction,12/28/23,,37,Unforseen - Contracts ending*,,,,37,0,0,
12/31/23,0,Jefferson,12/31/23,,Not specified,Ascent Classical Academies,,Sector 61: Educational Services,,12/28/23,,Ascent Classical Academies of Corporate Office,12/28/23,,7,Unforseen - Contracts ending*,,,,7,0,0,
,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,2279,,,
5/10/22,0,Adams,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,Sector 42: Wholesale Trade,,3/11/21,,DPI Specialty Foods,,,122,Loss of Service Contract,,,,122,0,0,
12/31/21,0,Pikes Peak/Teller,12/31/21,,Various,513 Hotel Operating,,Sector 72: Accomodation & Food Services,,12/30/21,,513 Hotel Operating,,,160,Sale of Company,,,,160,0,0,
3/5/22,0,Weld,3/5/22,,Healthcare workers,Good Samaritan,,Sector 62: Healthcare & Social Assistance,,1/3/22,,Good Samaritan - Bonell Community,,,143,Closure,,,,143,0,0,
1/4/2023,0,Boulder,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,Twitter (Boulder),,,87,Not disclossed,,,,87,0,0,
11/18/2022,0,AdWorks,12/23/22,,Not provided,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,American Financing Company,,,194,Unforeseeable business circumstances,,,,194,0,0,
1/3/22,0,ADWorks,3/21/22,,Not stated,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,1/20/22,,Zillow Group - Supplemental,,,36,Closure,,,,36,0,0,
3/21/22,0,ADWorks,4/18/22,,Not stated,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,Zillow Group - Supplemental,,,39,Closure,,,,39,0,0,
2/1/22,0,Not Disclosed,2/16/22,,Director Product Security,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,,2/18/22,,Ready Responders Inc.,,,1,Not disclosed,,,,1,0,0,
5/16/22,0,Rural Consortium (Salida),5/23/22,,Not stated,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,3-17-22,,Watsonville Community Hospital,,,Unknown,Closure,,,,Unknown,Unknown,Unknown,
1/2/22,0,ADWorks,5/20/22,,Not stated,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,3/21/22,,Zillow Group - Supplemental,,,44,Closure,,,,44,0,0,
3/3/2022,9,Pikes Peak/Teller,7/30/2022,,Health care professionals,Cripple Creek,,Sector 62: Healthcare & Social Assistance,,4/15/2022,,Cripple Creek Care Center,,,0,Closure,,,,9,0,0,
05/04/22,0,Weld,6/2/22,,Various (See WARN),Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,Sparboe Farms,,,0,Closure (Temporary),,,,95,0,95,
7/14/22,0,Rural Consortium (Salida),7/21/22,,Various (See WARN),Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,5/11/22,,Watsonville Community Hospital (Update),,,658,Closure (Sale of Business),,,,658,0,0,
9/26/2024,0,Denver,9/26/22,,Not stated,,,Sector 52: Finance and Insurance,,6/1/2022,,All Money Financial Group,,,10,COVID/Pandemic,,,,10,0,0,
6/13/2022,0,PikePeak/Teller,6/24/22,,Not stated,Total Energy Solutions,,Sector 22: Utilities,,6/13/22,,Total Energy Solutions,,,0,Lost funding,,,,6,0,6,
8/22/2022,0,Pikes Peak/Teller,8/22/2022,,Health care professionals,Integrated Health,,Sector 62: Healthcare & Social Assistance,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,144,Closure,,,,144,0,0,
8/22/2022,0,Pikes Peak/Teller,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,Sector 62: Healthcare & Social Assistance,,6/23/22,,Vivage,,,144,Closure,,,,144,0,0,
8/17/2022,0,Rural Consortium (Salida),8/31/2022,,Various (See WARN),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,,7/11/2022,,Watsonville Community Hospital (Update),,,673,Closure (Sale of Business),,,,673,0,0,
9/1/2022,0,Denver,9/30/22,,See WARN,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,HSS Inc.,,,230,Loss of Contract w/City of Denver,,,,230,0,0,
7/28/22,0,Jefferson,7/28/22,,See WARN,Metco Arvada,,Sector 561730: Landscaping,,8/1/22,,Metco Landscaping (Arvada),,,60,Unforseen Business Circumstance,,,,60,0,0,
7/28/22,0,ADWorks,7/28/22,,See WARN,Metco Aurora HQ,,Sector 561730: Landscaping,,8/1/22,,Metco Landscaping (Aurora HQ),,,165,Unforseen Business Circumstance,,,,165,0,0,
7/28/22,0,ADWorks,7/28/22,,See WARN,Metco Aurora,,Sector 561730: Landscaping,,8/1/22,,Metco Landscaping (Aurora),,,44,Unforseen Business Circumstance,,,,44,0,0,
7/28/22,0,El Paso,7/28/22,,See WARN,Metco Colo Springs,,Sector 561730: Landscaping,,8/1/22,,Metco Landscaping (Colo Springs),,,36,Unforseen Business Circumstance,,,,36,0,0,
7/28/22,0,ADWorks,7/28/22,,See WARN,Metco Englewood,,Sector 561730: Landscaping,,8/1/22,,Metco Landscaping (Englewood),,,38,Unforseen Business Circumstance,,,,38,0,0,
12/1/2022,0,Denver,6/30/2023,,Various (See WARN),Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,Chord Energy,,,104,Merger wth Whiting & Oasis,,,,104,0,0,
11/30/2022,0,"Denver, Boulder",12/20/22,,Not stated,Platerra,,"Sector 31, 311: Food Manufacturing",,9/29/22,,Platerra Foods,,,121,Closure - Cease Operations,,,,121,0,0,
10/21/2022,0,ADWorks,10/21/22,,Various (See WARN),Starry Inc.,,Sector 51: Information,,10/20/22,,Starry Inc.,,,41,Business Changes,,,,41,0,0,
11/9/2022,0,Pikes Peak/Teller,11/9/22,,Various (See WARN),Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,Astra Space Inc.,,,1 (of 72 in CO),Refocus business operations,,,,72 (1 in CO),0,0,
1/20/2023,0,Denver,1/20/23,,Trainer,,,Sector 62:Healthcare & Social Assistance,,11/21/22,,Rume Health,,,1,Unknown,,,,1,0,0,
1/20/2023,0,Boulder,1/20/23,,Various (See WARN),Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,Twitter (Boulder) Supplemental,,,38 (resigned voluntarily),Voluntary Resignation,,,,38 (voluntarily resigned),0,0,
,0,Boulder,,,Various (See WARN),Inscripta,,"Sector 54: Professional, Scientific Services",,12/2/22,,Inscripta,,,43,Closure/Reduction in Force,,,,43,0,0,
2/17/2023,0,Denver,2/17/23,,Various (See WARN),Centura Porter Place,,Sector 62: Healthcare & Social Assistance,,12/14/22,,Centura Porter Place,,,55,Closure of Retirement Center,,,,55,0,0,
1/3/2023,0,Pueblo,1/3/23,,Unknown,Wanzek Construction,,Sector 23: Construction,,1/3/23,,Wanzek Construction,,,666,Cancellation of Contract,,,,666,0,0,
,,,,,,,,,,TOTAL,,,,,,,,,,2857,,,
4/21/2019,,,4/21/2021,,SSDI,,,Sector 81: Other services (except public administration),,4/21/2019,,SSDI,,,3,Other,,4,,,4,2,
9/15/2020,,,12/31/2020,,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,Monkey's Avatar,,,0,COVID/Pandemic Related,,Administrative,,,0,2,
10/1/2020,,,10/1/2021,,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,,Haley A Jackson,,,1,COVID/Pandemic Related,,House cleaning,,,0,0,
N/A,,,N/A,,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,,1/8/2021,,Southwest Airlines - Update,,,0,Layoffs Rescinded,,556 furloughs were rescinded,,,0,0,
3/15/21,,,3/28/21,,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,Strive Communities Management,,,76,Closure due to sale,,Various: See WARN,,,0,0,
3/31/21,,,3/31/21,,Concentrix,,,Sector 51: Information,,1/25/21,,Concentrix,,,107,Closure,,Not dislclosed,,,0,0,
3/31/21,,,3/31/21,,United Airlines,,,Sector 48: Transportation & Warehousing,,1/29/21,,United Airlines,,,10,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,983,0,
4/17/21,,,4/17/21,,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,Vestas Blades America Inc.,,,280,Reduction in Force,,Not dislclosed,,,0,0,
4/1/21,,,4/1/21,,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,93,Change of Management Company,,Not disclosed,,,0,0,
5/4/21,,,5/4/21,,Johnson & Wales University,,,Sector: 61 Educational Services,,2/18/21,,Johnson & Wales University,,,107,Closure,,Not dislclosed,,,0,0,
12/27/2020,,,2/27/2021,,Orion Logistics,,,Sector 48-49: Transportation and warehousing,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,Other,,Delivery Drivers,,,0,2,
4/30/21,,,4/30/21,,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,PomeroyTechnologies,,,44,RIF: Loss of contract,,Various:See WARN,,,0,0,
1/17/2019,,,3/11/2021,,Hill,,,Sector 72: Accommodation and food services,,3/11/2021,,Hill,,,3,COVID/Pandemic Related,,3,,,3,3,
12/31/21,,,12/31/21,,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,3/23/21,,Santander Consumer USA,,,417,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,0,0,
7/9/21,,,7/29/21,,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,"Novartis Gene Therapies, Inc.",,,400,Closure of facility,,Not disclosed,,,0,0,
6/26/21,,,7/10/21,,TTECH Services Corporation,,,Sector 51: Information,,4/13/21,,TTECH Services Corporation,,,252,Closure,,Hourly customer service positions,,,0,0,
4/23/21,,,4/23/21,,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,4/23/21,,ART Asset Adjusters,,,5,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,,0,0,
5/31/21,,,5/31/21,,ABM,,,Sector 56: Facilities Support Services,,5/6/21,,ABM,,,233,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,0,
8/1/21,,,8/1/21,,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,T. Rowe Price,,,287,Other,,Various:See WARN,,,0,0,
6/4/21,,,8/5/21,,Katerra Inc.,,,Sector 23: Construction,,6/1/21,,Katerra Inc.,,,102,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,0,
6/4/21,,,8/5/21,,Katerra Inc. Supplemental,,,Sector 23: Construction,,6/3/21,,Katerra Inc. Update Supplemental,,,-,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,0,
8/5/2021,,,8/6/2021,,T&H Services LLC,,,Sector 23: Construction,,6/4/2021,,T&H Services LLC,,,0,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,50,
8/31/2021,,,8/31/21,,Computer Task Group,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,,"Computer Task Group, Inc",,,89,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,0,
6/4/21,,,8/5/21,,Katerra Inc. Supplemental 2,,,Sector 23: Construction,,7/2/21,,Katerra Inc. Update Supplemental2,,,-,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,0,
7/23/21,,,10/8/21,,Walmart,,,Sector 45: Retail Trade,,7/6/21,,Walmart Store #6177,,,85,Closure,,Not stated,,,0,0,
7/15/2021,,,12/31/2021,,Process Solutions,,,Sector 31-33: Manufacturing,,7/15/2021,,"Process Solutions of Durango, Inc.",,,0,COVID/Pandemic Related,,Not disclosed,,,2,0,
10/19/21,,,11/2/21,,United Airlines Update,,,Sector 48: Transportation & Warehousing,,7/30/21,,United Airlines Update,,,434,Outsourcing,,Food service workers,,,0,0,
10/2/2021,,,10/2/21,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,8/2/2021,,Continuum of Colorado,,,8,Closure,,Direct Support Professional,,,0,0,
7/20/2020,,,5/1/2021,,Beez Kneez,,,Sector 81: Other services (except public administration),,8/15/2021,,The beez kneez organic gardens,,,4,COVID/Pandemic Related,,Gardeners and landscapers,,,0,2,
11/8/2021,,,11/8/21,,Contiuum of Colorado,,,Sector 81: Other services (except public administration),,9/7/2021,,Continuum of Colorado,,,5,Closure,,Direct Support Professional,,,0,0,
11/8/2021,,,11/8/21,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,9/7/2021,,Continuum of Colorado,,,9,Closure,,Direct Support Professionals,,,0,0,
10/15/2021,,,10/15/2021,,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,Crestone Peak Resources LLC,,,56,Acquisition of Company,,All,,,0,0,
10/15/2021,,,10/15/2021,,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,Crestone Peak Resources LLC,,,90,Acquisition of Company,,All,,,0,0,
10/15/2021,,,10/15/2021,,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,Crestone Peak Resources LLC,,,13,Acquisition of Company,,All,,,0,0,
9/13/2021,,,9/13/2021,,Moore Bros,,,Sector 23: Construction,,9/13/2021,,Moore Bros,,,3,COVID/Pandemic Related,,Selling and building,,,3,0,
10/7/21,,,11/5/2021,,First Nation,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,First Nation Group,,,12,Unforeseeable Business Circumstances,,Unknown,,,0,0,
1/3/22,,,12/31/22,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,,Zillow Group,,,20,Eliminating Zillow Offers Line of Business,,Unknown,,,0,0,
1/17/22,,,1/17/22,,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,,Zillow Group Update 11-18-21,,,1,Eliminating Zillow Offers Line of Business,,Unknown,,,0,0,
12/22/21,,,12/22/21,,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,Ouray Silver Mines,,,83,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,0,
12/31/21,,,12/31/21,,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,11/29/21,,HSS Inc.,,,94,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,,0,0,
10/10/21,,,10/10/21,,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,,12/20/21,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",Eliminating Field Operations,,Field Sales & Management,,,0,0,
12/31/21,,,12/31/21,,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,12/30/21,,513 Hotel Operating LLC,,,160,Sale of Company,,Various hotel staff (See WARN for details),,,0,0,
8/31/20,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,53,,8/31/2020,,,,,,COVID 19 Extended Furlough,,,,3,3,,
4/10/2020,,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,56,,6/30/2020,,ABM,,,,COVID - Temporary,,,,178,,178,
10/1/20,,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,48,,9/8/2020,,Airport Management Services & Hudson Group,,,22,"COVID 19 - 22 permanent, 23 temporary",,,,45,,23,
8/17/20,,Arapahoe/Douglas,,,Not disclosed,Alamo Drafthouse Littleton - Update,,72,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,,,COVID - Temporary,,,,87,,72,
8/17/20,,Denver,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,72,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,,,COVID - Temporary,,,,87,,87,
8/17/20,,Adams,,,Not disclosed,Alamo Westminster Update,,72,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,,,COVID - Temporary,,,,87,,87,
4/3020,,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,53,,4/30/2020,,Alamo Rent-A-Car,,,,Mass Layoff - Permanent,,,,67,,67,
3/20/20,,Denver,,,"Production, Route Sales Representatives",Alsco,,81,,3/20/2020,,Alsco,,,,Furlough,,,,85,85,,
10/1/20,,Denver,,,Not Disclosed,American Airlines,,48,,7/15/2020,,American Airlines,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,109,107,,
1/6/21,,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,62,,11/6/2020,,American Pathology Partners and APP-UniPath,,,154,Permanent,,,,154,,,
11/1/20,,Jefferson,,,Various,Ameristar - Update,,72,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,,58,COVID - Permanent,,,,58,,,
9/15/2020,,Gilpin/Jefferson,,,Not disclosed,Ameristar Casino Resort Spa,,72,,6/11/2020,,Ameristar Casino Resort Spa,,,117,Mass Layoff- Permanent,,,,117,,,
12/4/2020,,Larimer,,,"Various: sales, drivers and more",Anheuser-Busch,,31,,9/29/2020,,Anheuser- Busch - Loveland,,,71,Sale of Company,,,,71,,,
12/4/2020,,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,31,,9/29/2020,,Anheuser-Busch - Colo springs,,,59,Sale of Company,,,,59,,,
12/4/2020,,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,31,,9/29/2020,,Anheuser-Busch - Denver,,,220,Sale of Company,,,,220,,,
12/4/2020,,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,31,,9/29/2020,,Anheuser-Busch - Littleton,,,50,Sale of Company,,,,50,,,
9/10/20,,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,72,,9/10/2020,,"Antlers, a Wyndham Hotel",,,8,"COVID 19 - 8 permanent, 20 temporary",,,,28,,20,
3/26/20,,Weld,,,Various,Aqua,,33,,4/13/2020,,Aqua Hot Heating Systems,,,,Furlough,,,,10,10,,
Not available,,Rural Resort,,,17 EMPLOYEES TOTALING 99,Arabelle,,72,,5/4/2020,,Arabelle at Vail Square,,,,COVID - Temporary,,,,17,,17,
Unknown,,Denver,,,Various,Aramark Coors Field,,72,,10/16/2020,,Aramark at Coors Field,,,,COVID-Temporary,,,,71,,71,
Unknown,,Denver,,,Various,Aramark Mission Ballroom,,72,,10/16/2020,,Aramark at Mission Ballroom,,,,COVID-Temporary,,,,904,,904,
3/31/20,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,71,,3/31/2020,,Arapahoe Fitness LLC,,,,Furlough,,,,97,97,,
4/6/20,,Rural Consortium,,,Unspecified,Arrabelle at Vail,,72,,4/6/2020,,Arrabelle at Vail Square,,,,COVID-19 Temporary Closure,,,,82,,82,
3/31/20,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71,,3/31/2020,,Aurora Health & Fitness,,,,Furlough,,,,52,52,,
8/31/20,,ADW,,,Technicians,Avis Budget Group,,53,,8/31/2020,,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,,,,2,2,,
8/31/20,,Denver,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,53,,8/31/2020,,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,,,,2,2,,
3/13/20,,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,53,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,,260,Fulough and Permanent,,,,260,,,
3/18/20,,Denver,,,Not Disclosed,Barcelona Wine Bar,,72,,5/2/2020,,Barcelona Wine Bar,,,,COVID-19: Mass Layoff,,,,69,,69,
3/21/20,,Boulder,,,Not disclosed,Bartaco,,72,,4/1/2020,,Bartaco,,,,Mass Layoff- Temporary,,,,53,,53,
4/15/20,,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,Basic Energy Srvs,,21,,4/15/2020,,Basic Energy Services,,,51,Permanent,,,,51,,,
4/23/20,,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,21,,4/23/2020,,Basic Energy Services (Updated),,,26,Permanent,,,,26,,,
4/23/20,,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,21,,4/23/2020,,Basic Energy Services (Updated),,,26,Permanent,,,,26,,,
4/6/20,,Rural Consortium,,,Unspecified,Beaver Creek,,72,,4/6/2020,,Beaver Creek Resort,,,,COVID-19 - Temporary Closure,,,,297,,297,
Not available,,Rural Resort,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,72,,5/4/2020,,Beaver Creek Resort,,,,COVID - Temporary,,,,26,,26,
4/4/20,,Araphaoe/Douglas,,,Not Disclosed,Bed Bath & Beyond,,44,,4/17/2020,,Bed Bath & Beyond,,,,COVID-19 - Furloughs,,,,98,98,,
4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,Bicycle Village,,45,,4/6/2020,,Bicycle Village,,,,COVID-19 - Temporary Closure,,,,65,,65,
Not available,,Rural Resort,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,45,,5/4/2020,,Bicycle Village,,,,COVID - Temporary,,,,1,,1,
7/22/20,,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,54,,5/22/2020,,Bluprint (3 locations),,,137,Closure - Permanent,,,,137,,,
Not available,,Rural Resort,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,71,,5/4/2020,,Breckenridge Ski Resort,,,,COVID - Temporary,,,,24,,24,
Not available,,Rural Resort,,,Not Disclosed,Breckenridge SSBRK,,71,,5/4/2020,,Breckenridge SSBRK,,,,COVID - Temporary,,,,55,,55,
4/6,,Rural Consortium,,,Unspecfiied,Breckenridge Ski,,71,,4/6/2020,,Brekenridge Ski Resort,,,,COVID-19 - Temporary Closure,,,,105,,105,
5/21/20,,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,72,,5/21/2020,,Brown Palance Denver,,,,COVID-19 Temporary,,,,298,,298,
3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Not disclosed,Rusty Bucket,,72,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,,,,65,,65,
11/20/20-11/30/20,,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,72,,12/8/2020,,Cameron Mitchell Restaurants - AD,,,,COVID Temporary,,,,56,,56,
11/20/20-11/30/290,,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,72,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,COVID - Temporary,,,,70,,70,
12/16/20,,Denver,,,Various,Centerplate Sodexo,,42,,11/17/2020,,Centerplate Sodexo,,,,COVID - Temporary,,,,276,,276,
4/18/20,,Weld,,,,Ft Lupton,,92,,4/8/2020,,City of Fort Lupton,,,,Furlough,,,,78,78,,
3/23/20,,ADWorks,,,55 layoffs and 13 furloughs,Clear Choice,,62,,3/23/2020,,ClearChoice,,,,COVID-19/Temporary Closure,,,,120,,120,
3/29/20,,Denver DIA,,,undisclosed,Columbo,,72,,3/26/2020,,Colombo,,,,COVID-19 - Temporary Closure,,,,21,,21,
