phone,company,fein,notice_date,furloughs,end_date,location,temporary_job_losses,reduced_hours,at_the_location,begin_date,workforce_region,occupations,letter,email,received_date,jobs,naics,reason,contact,permanent_job_losses,dropdown,workforce_area,notes
,Depuy Spine LP (Johnson & Johnson),,10/30/23,0,1/11/23,,0,0,,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,10/30/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,,5,,Pikes Peak (El Paso),
,Dish Network LLC,,11/8/23,0,7/21/24,,0,0,,1/7/24,,Various (See WARN),Dish Network LLC,,11/8/23,466,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,466,,Arapahoe/Douglas,
,Dish Network LLC Supplement,,11/9/23,0,7/22/23,,0,0,,1/8/24,,Various (See WARN),Dish Network Supplement,,11/9/23,33,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,,33,,Arapahoe/Douglas,
,Amentum,,11/21/23,0,1/31/2024,,0,0,,1/1/24,,Various (See WARN),Amentum,,11/21/23,54,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,,54,,Pueblo,
,Broadcom / VM Ware,,11/27/23,0,1/26/24,,0,0,,1/26/24,,Not specified,Broadcomm - VM Ware,,11/27/23,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,,184,,Broomfield,
,Matheson Flight Extenders Inc.,,12/1/23,0,1/31/24,,0,0,,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,12/1/23,60,Sector 49: Transportation and Warehousing,Closure,,60,,Denver,
,FSC Edge,,12/1/23,0,12/1/23,,0,0,,12/1/23,,Not specified,FSC Edge,,12/1/23,1,Sector  51: Information,Closure,,1,,Broomfield,
,Ascent Classical Academies,,12/28/23,0,12/31/23,,0,0,,12/31/23,,Not specified,Ascent Classical Academies,,12/28/23,313 total all locations,Sector 61: Educational Services,Unforseen - Contracts ending*,,313,,Multiple locations & Local Areas,
,Ascent Classical Academy of Douglas County,,12/28/23,0,12/31/23,,0,0,,12/31/23,,Not specified,Ascent Classical Academies,,12/28/23,149,Sector 61: Educational Services,Unforseen - Contracts ending*,,149,,Arapahoe/Douglas,
,Ascent Classical Academy of Northern Colorado,,12/28/23,0,12/31/23,,0,0,,12/31/23,,Not specified,Ascent Classical Academies,,12/28/23,87,Sector 61: Educational Services,Unforseen - Contracts ending*,,87,,Larimer,
,Ascent Classical Academy of Norther Denver,,12/28/23,0,12/31/23,,0,0,,12/31/23,,Not specified,Ascent Classical Academies,,12/28/23,33,Sector 61: Educational Services,Unforseen - Contracts ending*,,33,,Adams,
,Ascent Classical Academy of Grand Junction,,12/28/23,0,12/31/23,,0,0,,12/31/23,,Not specified,Ascent Classical Academies,,12/28/23,37,Sector 61: Educational Services,Unforseen - Contracts ending*,,37,,Mesa,
,Ascent Classical Academies of Corporate Office,,12/28/23,0,12/31/23,,0,0,,12/31/23,,Not specified,Ascent Classical Academies,,12/28/23,7,Sector 61: Educational Services,Unforseen - Contracts ending*,,7,,Jefferson,
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,2279,,* New contractor will likely hire employees,,,,,
,DPI Specialty Foods,,3/11/21,0,5/10/22,,0,0,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,122,Sector 42: Wholesale Trade,Loss of Service Contract,,122,,Adams,
,513 Hotel Operating,,12/30/21,0,12/31/21,,0,0,,12/31/21,,Various,513 Hotel Operating,,,160,Sector 72: Accomodation & Food Services,Sale of Company,,160,,Pikes Peak/Teller,
,Good Samaritan - Bonell Community,,1/3/22,0,3/5/22,,0,0,,3/5/22,,Healthcare workers,Good Samaritan,,,143,Sector 62: Healthcare & Social Assistance,Closure,,143,,Weld,
,Twitter (Boulder),,1-4-22,0,1/4/23,,0,0,,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,87,,Boulder,
,American Financing Company,,1-16-22,0,12/23/22,,0,0,,11/18/2022,,Not provided,American Financing,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,194,,AdWorks,
,Zillow Group - Supplemental,,1/20/22,0,3/21/22,,0,0,,1/3/22,,Not stated,Zillow Group,,,36,Sector 53: Real Estate Rental & Leasing,Closure,,36,,ADWorks,
,Zillow Group - Supplemental,,2/17/22,0,4/18/22,,0,0,,3/21/22,,Not stated,Zillow Group,,,39,Sector: 53: Real Estate Rental & Leasing,Closure,,39,,ADWorks,
,Ready Responders Inc.,,2/18/22,0,2/16/22,,0,0,,2/1/22,,Director Product Security,Ready Responders Inc.,,,1,Sector 62 Healthcare  & Social Services,Not disclosed,,1,,Not Disclosed,
,Watsonville Community Hospital,,3-17-22,Unknown,5/23/22,,Unknown,0,,5/16/22,,Not stated,Watsonville Community Hospital,,,Unknown,Sector 62: Healthcare & Social Assistance,Closure,,Unknown,,Rural Consortium (Salida),
,Zillow Group - Supplemental,,3/21/22,0,5/20/22,,0,0,,1/2/22,,Not stated,Zillow Group,,,44,Sector 53: Real Estate Rental & Leasing,Closure,,44,,ADWorks,
,Cripple Creek Care Center,,4/15/2022,0,7/30/2022,,0,9,,3/3/2022,,Health care professionals,Cripple Creek,,,9,Sector 62: Healthcare & Social Assistance,Closure,,0,,Pikes Peak/Teller,
,Sparboe Farms,,5/2/22,0,6/2/22,,95,0,,05/04/22,,Various (See WARN),Sparboe Farms,,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),,0,,Weld,
,Watsonville Community Hospital (Update),,5/11/22,0,7/21/22,,0,0,,7/14/22,,Various (See WARN),Watsonville Community Hospital,,,658,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,658,,Rural Consortium (Salida),
,All Money Financial Group,,6/1/2022,0,9/26/22,,0,0,,9/26/2024,,Not stated,,,,10,Sector 52: Finance and Insurance,COVID/Pandemic,,10,,Denver,
,Total Energy Solutions,,6/13/22,0,6/24/22,,6,0,,6/13/2022,,Not stated,Total Energy Solutions,,,6,Sector 22: Utilities,Lost funding,,0,,PikePeak/Teller,
,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,0,8/22/2022,,0,0,,8/22/2022,,Health care professionals,Integrated Health,,,144,Sector 62: Healthcare & Social Assistance,Closure,,144,,Pikes Peak/Teller,
,Vivage,,6/23/22,0,8/22/22,,0,0,,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,144,Sector 62: Healthcare & Social Assistance,Closure,,144,,Pikes Peak/Teller,
,Watsonville Community Hospital (Update),,7/11/2022,0,8/31/2022,,0,0,,8/17/2022,,Various (See WARN),Watsonville Community Hospital (Update),,,673,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,673,,Rural Consortium (Salida),
,HSS Inc.,,7/12/22,0,9/30/22,,0,0,,9/1/2022,,See WARN,HSS Inc.,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,230,,Denver,
,Metco Landscaping (Arvada),,8/1/22,0,7/28/22,,0,0,,7/28/22,,See WARN,Metco Arvada,,,60,Sector 561730: Landscaping,Unforseen Business Circumstance,,60,,Jefferson,
,Metco Landscaping (Aurora HQ),,8/1/22,0,7/28/22,,0,0,,7/28/22,,See WARN,Metco Aurora HQ,,,165,Sector 561730: Landscaping,Unforseen Business Circumstance,,165,,ADWorks,
,Metco Landscaping (Aurora),,8/1/22,0,7/28/22,,0,0,,7/28/22,,See WARN,Metco Aurora,,,44,Sector 561730: Landscaping,Unforseen Business Circumstance,,44,,ADWorks,
,Metco Landscaping (Colo Springs),,8/1/22,0,7/28/22,,0,0,,7/28/22,,See WARN,Metco Colo Springs,,,36,Sector 561730: Landscaping,Unforseen Business Circumstance,,36,,El Paso,
,Metco Landscaping (Englewood),,8/1/22,0,7/28/22,,0,0,,7/28/22,,See WARN,Metco Englewood,,,38,Sector 561730: Landscaping,Unforseen Business Circumstance,,38,,ADWorks,
,Chord Energy,,9/29/22,0,6/30/2023,,0,0,,12/1/2022,,Various (See WARN),Chord Energy,,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,104,,Denver,
,Platerra Foods,,9/29/22,0,12/20/22,,0,0,,11/30/2022,,Not stated,Platerra,,,121,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,121,,"Denver, Boulder",
,Starry Inc.,,10/20/22,0,10/21/22,,0,0,,10/21/2022,,Various (See WARN),Starry Inc.,,,41,Sector 51: Information,Business Changes,,41,,ADWorks,
,Astra Space Inc.,,11/9/22,0,11/9/22,,0,0,,11/9/2022,,Various (See WARN),Astra Space inc.,,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,1 (of 72 in CO),,Pikes Peak/Teller,
,Rume Health,,11/21/22,0,1/20/23,,0,0,,1/20/2023,,Trainer,,,,1,Sector 62:Healthcare & Social Assistance,Unknown,,1,,Denver,
,Twitter (Boulder) Supplemental,,11/25/22,0,1/20/23,,0,0,,1/20/2023,,Various (See WARN),Twitter Supplemental,,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,38 (resigned voluntarily),,Boulder,
,Inscripta,,12/2/22,0,,,0,0,,,,Various (See WARN),Inscripta,,,43,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,43,,Boulder,
,Centura Porter Place,,12/14/22,0,2/17/23,,0,0,,2/17/2023,,Various (See WARN),Centura Porter Place,,,55,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,55,,Denver,
,Wanzek Construction,,1/3/23,0,1/3/23,,0,0,,1/3/2023,,Unknown,Wanzek Construction,,,666,Sector 23: Construction,Cancellation of Contract,,666,,Pueblo,
,,,TOTAL,,,,,,,,,,,,,2857,,,,,,,
,SSDI,,4/21/2019,4,4/21/2021,,2,,,4/21/2019,,SSDI,,,,,Sector 81: Other services (except public administration),Other,,3,4,,
,Monkey's Avatar,,9/1/2020,0,12/31/2020,,2,,,9/15/2020,,Monkeys Avatar,,,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,0,Administrative,,
,Haley A Jackson,,10/1/2020,0,10/1/2021,,0,,,10/1/2020,,Haley Jackson,,,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,1,House cleaning,,
,Southwest Airlines - Update,,1/8/2021,0,N/A,,0,,,N/A,,Southwest Airlines Update,,,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,556 furloughs were rescinded,,
,Strive Communities Management,,1/14/21,0,3/28/21,,0,,,3/15/21,,Strive Communities Management,,,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,76,Various: See WARN,,
,Concentrix,,1/25/21,0,3/31/21,,0,,,3/31/21,,Concentrix,,,,,Sector 51: Information,Closure,,107,Not dislclosed,,
,United Airlines,,1/29/21,983,3/31/21,,0,,,3/31/21,,United Airlines,,,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,10,"Front line employees, management & administration positions",,
,Vestas Blades America Inc.,,2/17/21,0,4/17/21,,0,,,4/17/21,,Vestas Blades America,,,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,280,Not dislclosed,,
,Crestview Management LLC/Columbia Sussex Management,,2/18/21,0,4/1/21,,0,,,4/1/21,,Crestview Management LLC,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,93,Not disclosed,,
,Johnson & Wales University,,2/18/21,0,5/4/21,,0,,,5/4/21,,Johnson & Wales University,,,,,Sector: 61 Educational Services,Closure,,107,Not dislclosed,,
,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,0,2/27/2021,,2,,,12/27/2020,,Orion Logistics,,,,,Sector 48-49: Transportation and warehousing,Other,,87,Delivery Drivers,,
,PomeroyTechnologies,,2/26/21,0,4/30/21,,0,,,4/30/21,,Pomeroy Technologies,,,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,44,Various:See WARN,,
,Hill,,3/11/2021,3,3/11/2021,,3,,,1/17/2019,,Hill,,,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,3,,
,Santander Consumer USA,,3/23/21,0,12/31/21,,0,,,12/31/21,,Santander Consumer USA,,,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,417,"Primarily collections agents, customer service representatives and management",,
,"Novartis Gene Therapies, Inc.",,3/24/21,0,7/29/21,,0,,,7/9/21,,Novartis,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,400,Not disclosed,,
,TTECH Services Corporation,,4/13/21,0,7/10/21,,0,,,6/26/21,,TTECH Services Corporation,,,,,Sector 51: Information,Closure,,252,Hourly customer service positions,,
,ART Asset Adjusters,,4/23/21,0,4/23/21,,0,,,4/23/21,,ART Asset Adjusters,,,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,5,"Asset Services, data services, and recovery agents",,
,ABM,,5/6/21,0,5/31/21,,0,,,5/31/21,,ABM,,,,,Sector 56: Facilities Support Services,Loss of contract,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
,T. Rowe Price,,5/19/21,0,8/1/21,,0,,,8/1/21,,T. Rowe Price,,,,,Sector 52: Investment Banking and Securities Dealing,Other,,287,Various:See WARN,,
,Katerra Inc.,,6/1/21,0,8/5/21,,0,,,6/4/21,,Katerra Inc.,,,,,Sector 23: Construction,Closure,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,Katerra Inc. Update Supplemental,,6/3/21,0,8/5/21,,0,,,6/4/21,,Katerra Inc. Supplemental,,,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,T&H Services LLC,,6/4/2021,50,8/6/2021,,50,,,8/5/2021,,T&H Services LLC,,,,,Sector 23: Construction,Other,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
,"Computer Task Group, Inc",,6/22/2021,0,8/31/21,,0,,,8/31/2021,,Computer Task Group,,,,,"Sector 54: Professional, scientific and technical services",Other,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
,Katerra Inc. Update Supplemental2,,7/2/21,0,8/5/21,,0,,,6/4/21,,Katerra Inc. Supplemental 2,,,,,Sector 23: Construction,Seeking sale or purchase,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,Walmart Store #6177,,7/6/21,0,10/8/21,,0,,,7/23/21,,Walmart,,,,,Sector 45: Retail Trade,Closure,,85,Not stated,,
,"Process Solutions of Durango, Inc.",,7/15/2021,2,12/31/2021,,0,,,7/15/2021,,Process Solutions,,,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,0,Not disclosed,,
,United Airlines Update,,7/30/21,0,11/2/21,,0,,,10/19/21,,United Airlines Update,,,,,Sector 48: Transportation & Warehousing,Outsourcing,,434,Food service workers,,
,Continuum of Colorado,,8/2/2021,0,10/2/21,,0,,,10/2/2021,,Continuum of Colorado,,,,,Sector 81: Other services (except public administration),Closure,,8,Direct Support Professional,,
,The beez kneez organic gardens,,8/15/2021,0,5/1/2021,,2,,,7/20/2020,,Beez Kneez,,,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,4,Gardeners and landscapers,,
,Continuum of Colorado,,9/7/2021,0,11/8/21,,0,,,11/8/2021,,Contiuum of Colorado,,,,,Sector 81: Other services (except public administration),Closure,,5,Direct Support Professional,,
,Continuum of Colorado,,9/7/2021,0,11/8/21,,0,,,11/8/2021,,Continuum of Colorado,,,,,Sector 81: Other services (except public administration),Closure,,9,Direct Support Professionals,,
,Crestone Peak Resources LLC,,9/9/2021,0,10/15/2021,,0,,,10/15/2021,,Crestone Peak Denver,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,56,All,,
,Crestone Peak Resources LLC,,9/9/2021,0,10/15/2021,,0,,,10/15/2021,,Crestone Peak Weld,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,90,All,,
,Crestone Peak Resources LLC,,9/9/2021,0,10/15/2021,,0,,,10/15/2021,,Crestone Peak ADW,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,13,All,,
,Moore Bros,,9/13/2021,3,9/13/2021,,0,,,9/13/2021,,Moore Bros,,,,,Sector 23: Construction,COVID/Pandemic Related,,3,Selling and building,,
,First Nation Group,,10/7/2021,0,11/5/2021,,0,,,10/7/21,,First Nation,,,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,12,Unknown,,
,Zillow Group,,11/4/21,0,12/31/22,,0,,,1/3/22,,Zillow Group,,,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,20,Unknown,,
,Zillow Group Update 11-18-21,,11/18/21,0,1/17/22,,0,,,1/17/22,,Zillow Group Update 11-18-21,,,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1,Unknown,,
,Ouray Silver Mines,,11/22/21,0,12/22/21,,0,,,12/22/21,,Ouray Silver Mine,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
,HSS Inc.,,11/29/21,0,12/31/21,,0,,,12/31/21,,HSS Inc.,,,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,94,"Security Agents and Officers, supervisors, and scheduler",,
,Monitronics International- Brinks Home,,12/20/21,0,10/10/21,,0,,,10/10/21,,Monitronics International - Brinks Home,,,,,Sector 561621: Security Systems Services,Eliminating Field Operations,,"61 total, 4 in CO",Field Sales & Management,,
,513 Hotel Operating LLC,,12/30/21,0,12/31/21,,0,,,12/31/21,,513 Hotel Operating LLC,,,,,Sector 72: Accomodation and food services,Sale of Company,,160,Various hotel staff (See WARN for details),,
,,,8/31/2020,3,,,,,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,3,53,COVID 19 Extended Furlough,,,,ADW,
,ABM,,6/30/2020,,,,178,,,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,178,56,COVID - Temporary,,,,Denver,
,Airport Management Services & Hudson Group,,9/8/2020,,,,23,,,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,45,48,"COVID 19 - 22 permanent, 23 temporary",,22,,Denver,
,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,,,72,,,8/17/20,,Not disclosed,Alamo Drafthouse Littleton - Update,,,87,72,COVID - Temporary,,,,Arapahoe/Douglas,
,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,,,87,,,8/17/20,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,87,72,COVID - Temporary,,,,Denver,
,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,,,87,,,8/17/20,,Not disclosed,Alamo Westminster Update,,,87,72,COVID - Temporary,,,,Adams,
,Alamo Rent-A-Car,,4/30/2020,,,,67,,,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,67,53,Mass Layoff - Permanent,,,,Denver,
,Alsco,,3/20/2020,85,,,,,,3/20/20,,"Production, Route Sales Representatives",Alsco,,,85,81,Furlough,,,,Denver,
,American Airlines,,7/15/2020,107,,,,,,10/1/20,,Not Disclosed,American Airlines,,,109,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,Denver,
,American Pathology Partners and APP-UniPath,,11/6/2020,,,,,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,154,62,Permanent,,154,,Denver,
,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,,,,,,,11/1/20,,Various,Ameristar - Update,,,58,72,COVID - Permanent,,58,,Jefferson,
,Ameristar Casino Resort Spa,,6/11/2020,,,,,,,9/15/2020,,Not disclosed,Ameristar Casino Resort Spa,,,117,72,Mass Layoff- Permanent,,117,,Gilpin/Jefferson,
,Anheuser- Busch - Loveland,,9/29/2020,,,,,,,12/4/2020,,"Various: sales, drivers and more",Anheuser-Busch,,,71,31,Sale of Company,,71,,Larimer,
,Anheuser-Busch - Colo springs,,9/29/2020,,,,,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,59,31,Sale of Company,,59,,Pikes Peak,
,Anheuser-Busch - Denver,,9/29/2020,,,,,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,220,31,Sale of Company,,220,,Denver,
,Anheuser-Busch - Littleton,,9/29/2020,,,,,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,50,31,Sale of Company,,50,,Arapahoe/Works,
,"Antlers, a Wyndham Hotel",,9/10/2020,,,,20,,,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,28,72,"COVID 19 - 8 permanent, 20 temporary",,8,,Pikes Peak,
,Aqua Hot Heating Systems,,4/13/2020,10,,,,,,3/26/20,,Various,Aqua,,,10,33,Furlough,,,,Weld,
,Arabelle at Vail Square,,5/4/2020,,,,17,,,Not available,,17 EMPLOYEES TOTALING 99,Arabelle,,,17,72,COVID - Temporary,,,,Rural Resort,
,Aramark at Coors Field,,10/16/2020,,,,71,,,Unknown,,Various,Aramark Coors Field,,,71,72,COVID-Temporary,,,,Denver,
,Aramark at Mission Ballroom,,10/16/2020,,,,904,,,Unknown,,Various,Aramark Mission Ballroom,,,904,72,COVID-Temporary,,,,Denver,
,Arapahoe Fitness LLC,,3/31/2020,97,,,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,97,71,Furlough,,,,Arapahoe/Dougless,
,Arrabelle at Vail Square,,4/6/2020,,,,82,,,4/6/20,,Unspecified,Arrabelle at Vail,,,82,72,COVID-19 Temporary Closure,,,,Rural Consortium,
,Aurora Health & Fitness,,3/31/2020,52,,,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,52,71,Furlough,,,,Arapahoe/Dougless,
,Avis Budget Group (ADW - Englewood),,8/31/2020,2,,,,,,8/31/20,,Technicians,Avis Budget Group,,,2,53,COVID 19 Extended Furlough,,,,ADW,
,Avis Budget Group (Denver),,8/31/2020,2,,,,,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,2,53,COVID 19 Extended Furlough,,,,Denver,
,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,,,,,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,260,53,Fulough and Permanent,,260,,Denver,
,Barcelona Wine Bar,,5/2/2020,,,,69,,,3/18/20,,Not Disclosed,Barcelona Wine Bar,,,69,72,COVID-19: Mass Layoff,,,,Denver,
,Bartaco,,4/1/2020,,,,53,,,3/21/20,,Not disclosed,Bartaco,,,53,72,Mass Layoff- Temporary,,,,Boulder,
,Basic Energy Services,,4/15/2020,,,,,,,4/15/20,,Various: Managers & Supervisors,Basic Energy Srvs,,,51,21,Permanent,,51,,Rural Consortium - Eastern Sub-Area,
,Basic Energy Services (Updated),,4/23/2020,,,,,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,26,21,Permanent,,26,,Ft. Morgan,
,Basic Energy Services (Updated),,4/23/2020,,,,,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,26,21,Permanent,,26,,Rural Consortium - Eastern,
,Beaver Creek Resort,,4/6/2020,,,,297,,,4/6/20,,Unspecified,Beaver Creek,,,297,72,COVID-19 - Temporary Closure,,,,Rural Consortium,
,Beaver Creek Resort,,5/4/2020,,,,26,,,Not available,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,26,72,COVID - Temporary,,,,Rural Resort,
,Bed Bath & Beyond,,4/17/2020,98,,,,,,4/4/20,,Not Disclosed,Bed Bath & Beyond,,,98,44,COVID-19 - Furloughs,,,,Araphaoe/Douglas,
,Bicycle Village,,4/6/2020,,,,65,,,4/6/20,,Unspecified,Bicycle Village,,,65,45,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",
,Bicycle Village,,5/4/2020,,,,1,,,Not available,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,1,45,COVID - Temporary,,,,Rural Resort,
,Bluprint (3 locations),,5/22/2020,,,,,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,137,54,Closure - Permanent,,137,,Denver,
,Breckenridge Ski Resort,,5/4/2020,,,,24,,,Not available,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,24,71,COVID - Temporary,,,,Rural Resort,
,Breckenridge SSBRK,,5/4/2020,,,,55,,,Not available,,Not Disclosed,Breckenridge SSBRK,,,55,71,COVID - Temporary,,,,Rural Resort,
,Brekenridge Ski Resort,,4/6/2020,,,,105,,,4/6,,Unspecfiied,Breckenridge Ski,,,105,71,COVID-19 - Temporary Closure,,,,Rural Consortium,
,Brown Palance Denver,,5/21/2020,,,,298,,,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,298,72,COVID-19 Temporary,,,,Denver,
,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,Rusty Bucket,,,65,72,COVID-19/Temporary Closure,,,,Adams,
,Cameron Mitchell Restaurants - AD,,12/8/2020,,,,56,,,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,56,72,COVID Temporary,,,,Arapahoe/Douglas,
,Cameron Mitchell Restaurants-Denver,,12/8/2020,,,,70,,,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,70,72,COVID - Temporary,,,,Denver,
,Centerplate Sodexo,,11/17/2020,,,,276,,,12/16/20,,Various,Centerplate Sodexo,,,276,42,COVID - Temporary,,,,Denver,
,City of Fort Lupton,,4/8/2020,78,,,,,,4/18/20,,,Ft Lupton,,,78,92,Furlough,,,,Weld,
,ClearChoice,,3/23/2020,,,,120,,,3/23/20,,55 layoffs and 13 furloughs,Clear Choice,,,120,62,COVID-19/Temporary Closure,,,,ADWorks,
,Colombo,,3/26/2020,,,,21,,,3/29/20,,undisclosed,Columbo,,,21,72,COVID-19 - Temporary Closure,,,,Denver DIA,
,Colorado Athletic Club - Boulder,,3/30/2020,186,,,,,,3/20/20,,Not disclosed,Colo Athletic Boulder,,,186,79,Furlough,,,,Boulder,
,Colorado Athletic Club - DTC,,3/30/2020,115,,,,,,3/20/20,,Not disclosed,Colorado Athletic - DTC,,,115,79,Furlough,,,,Arapahoe/Dougless,
