naics,furloughs,at_the_location,begin_date,temporary_job_losses,reason,jobs,end_date,permanent_job_losses,dropdown,reduced_hours,phone,notes,notice_date,received_date,email,company,workforce_region,contact,letter,occupations,workforce_area,location,fein
Sector 61: Educational Services,0,,12/31/23,0,Unforseen - Contracts ending*,87,12/31/23,87,,0,,,12/28/23,12/28/23,,Ascent Classical Academy of Northern Colorado,,,Ascent Classical Academies,Not specified,Larimer,,
Sector 61: Educational Services,0,,12/31/23,0,Unforseen - Contracts ending*,33,12/31/23,33,,0,,,12/28/23,12/28/23,,Ascent Classical Academy of Norther Denver,,,Ascent Classical Academies,Not specified,Adams,,
Sector 61: Educational Services,0,,12/31/23,0,Unforseen - Contracts ending*,37,12/31/23,37,,0,,,12/28/23,12/28/23,,Ascent Classical Academy of Grand Junction,,,Ascent Classical Academies,Not specified,Mesa,,
Sector 61: Educational Services,0,,12/31/23,0,Unforseen - Contracts ending*,7,12/31/23,7,,0,,,12/28/23,12/28/23,,Ascent Classical Academies of Corporate Office,,,Ascent Classical Academies,Not specified,Jefferson,,
,,,,,* New contractor will likely hire employees,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
Sector 42: Wholesale Trade,0,,5/10/22,0,Loss of Service Contract,122,5/10/22,122,,0,,,3/11/21,,,DPI Specialty Foods,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,
Sector 72: Accomodation & Food Services,0,,12/31/21,0,Sale of Company,160,12/31/21,160,,0,,,12/30/21,,,513 Hotel Operating,,,513 Hotel Operating,Various,Pikes Peak/Teller,,
Sector 62: Healthcare & Social Assistance,0,,3/5/22,0,Closure,143,3/5/22,143,,0,,,1/3/22,,,Good Samaritan - Bonell Community,,,Good Samaritan,Healthcare workers,Weld,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/4/2023,0,Not disclossed,87,1/4/23,87,,0,,,1-4-22,,,Twitter (Boulder),,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,11/18/2022,0,Unforeseeable business circumstances,194,12/23/22,194,,0,,,1-16-22,,,American Financing Company,,,American Financing,Not provided,AdWorks,,
Sector 53: Real Estate Rental & Leasing,0,,1/3/22,0,Closure,36,3/21/22,36,,0,,,1/20/22,,,Zillow Group - Supplemental,,,Zillow Group,Not stated,ADWorks,,
Sector: 53: Real Estate Rental & Leasing,0,,3/21/22,0,Closure,39,4/18/22,39,,0,,,2/17/22,,,Zillow Group - Supplemental,,,Zillow Group,Not stated,ADWorks,,
Sector 62 Healthcare  & Social Services,0,,2/1/22,0,Not disclosed,1,2/16/22,1,,0,,,2/18/22,,,Ready Responders Inc.,,,Ready Responders Inc.,Director Product Security,Not Disclosed,,
Sector 62: Healthcare & Social Assistance,Unknown,,5/16/22,Unknown,Closure,Unknown,5/23/22,Unknown,,0,,,3-17-22,,,Watsonville Community Hospital,,,Watsonville Community Hospital,Not stated,Rural Consortium (Salida),,
Sector 53: Real Estate Rental & Leasing,0,,1/2/22,0,Closure,44,5/20/22,44,,0,,,3/21/22,,,Zillow Group - Supplemental,,,Zillow Group,Not stated,ADWorks,,
Sector 62: Healthcare & Social Assistance,0,,3/3/2022,0,Closure,9,7/30/2022,0,,9,,,4/15/2022,,,Cripple Creek Care Center,,,Cripple Creek,Health care professionals,Pikes Peak/Teller,,
"Sector: 11: Agriculture, forestry, fishing & hunting",0,,05/04/22,95,Closure (Temporary),95,6/2/22,0,,0,,,5/2/22,,,Sparboe Farms,,,Sparboe Farms,Various (See WARN),Weld,,
Sector 62: Healthcare & Social Assistance,0,,7/14/22,0,Closure (Sale of Business),658,7/21/22,658,,0,,,5/11/22,,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital,Various (See WARN),Rural Consortium (Salida),,
Sector 52: Finance and Insurance,0,,9/26/2024,0,COVID/Pandemic,10,9/26/22,10,,0,,,6/1/2022,,,All Money Financial Group,,,,Not stated,Denver,,
Sector 22: Utilities,0,,6/13/2022,6,Lost funding,6,6/24/22,0,,0,,,6/13/22,,,Total Energy Solutions,,,Total Energy Solutions,Not stated,PikePeak/Teller,,
Sector 62: Healthcare & Social Assistance,0,,8/22/2022,0,Closure,144,8/22/2022,144,,0,,,6/23/2022,,,"Integrated Health Services at Colorado Springs, Inc.",,,Integrated Health,Health care professionals,Pikes Peak/Teller,,
Sector 62: Healthcare & Social Assistance,0,,8/22/2022,0,Closure,144,8/22/22,144,,0,,,6/23/22,,,Vivage,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,
Sector 62: Healthcare & Social Assistance,0,,8/17/2022,0,Closure (Sale of Business),673,8/31/2022,673,,0,,,7/11/2022,,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),Various (See WARN),Rural Consortium (Salida),,
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,9/1/2022,0,Loss of Contract w/City of Denver,230,9/30/22,230,,0,,,7/12/22,,,HSS Inc.,,,HSS Inc.,See WARN,Denver,,
Sector 561730: Landscaping,0,,7/28/22,0,Unforseen Business Circumstance,60,7/28/22,60,,0,,,8/1/22,,,Metco Landscaping (Arvada),,,Metco Arvada,See WARN,Jefferson,,
Sector 561730: Landscaping,0,,7/28/22,0,Unforseen Business Circumstance,165,7/28/22,165,,0,,,8/1/22,,,Metco Landscaping (Aurora HQ),,,Metco Aurora HQ,See WARN,ADWorks,,
Sector 561730: Landscaping,0,,7/28/22,0,Unforseen Business Circumstance,44,7/28/22,44,,0,,,8/1/22,,,Metco Landscaping (Aurora),,,Metco Aurora,See WARN,ADWorks,,
Sector 561730: Landscaping,0,,7/28/22,0,Unforseen Business Circumstance,36,7/28/22,36,,0,,,8/1/22,,,Metco Landscaping (Colo Springs),,,Metco Colo Springs,See WARN,El Paso,,
Sector 561730: Landscaping,0,,7/28/22,0,Unforseen Business Circumstance,38,7/28/22,38,,0,,,8/1/22,,,Metco Landscaping (Englewood),,,Metco Englewood,See WARN,ADWorks,,
Sector: 22 Utilities 118 Other Electrical Power Generators,0,,12/1/2022,0,Merger wth Whiting & Oasis,104,6/30/2023,104,,0,,,9/29/22,,,Chord Energy,,,Chord Energy,Various (See WARN),Denver,,
"Sector 31, 311: Food Manufacturing",0,,11/30/2022,0,Closure - Cease Operations,121,12/20/22,121,,0,,,9/29/22,,,Platerra Foods,,,Platerra,Not stated,"Denver, Boulder",,
Sector 51: Information,0,,10/21/2022,0,Business Changes,41,10/21/22,41,,0,,,10/20/22,,,Starry Inc.,,,Starry Inc.,Various (See WARN),ADWorks,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/2022,0,Refocus business operations,72 (1 in CO),11/9/22,1 (of 72 in CO),,0,,,11/9/22,,,Astra Space Inc.,,,Astra Space inc.,Various (See WARN),Pikes Peak/Teller,,
Sector 62:Healthcare & Social Assistance,0,,1/20/2023,0,Unknown,1,1/20/23,1,,0,,,11/21/22,,,Rume Health,,,,Trainer,Denver,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/20/2023,0,Voluntary Resignation,38 (voluntarily resigned),1/20/23,38 (resigned voluntarily),,0,,,11/25/22,,,Twitter (Boulder) Supplemental,,,Twitter Supplemental,Various (See WARN),Boulder,,
"Sector 54: Professional, Scientific Services",0,,,0,Closure/Reduction in Force,43,,43,,0,,,12/2/22,,,Inscripta,,,Inscripta,Various (See WARN),Boulder,,
Sector 62: Healthcare & Social Assistance,0,,2/17/2023,0,Closure of Retirement Center,55,2/17/23,55,,0,,,12/14/22,,,Centura Porter Place,,,Centura Porter Place,Various (See WARN),Denver,,
Sector 23: Construction,0,,1/3/2023,0,Cancellation of Contract,666,1/3/23,666,,0,,,1/3/23,,,Wanzek Construction,,,Wanzek Construction,Unknown,Pueblo,,
,,,,,,2857,,,,,,,TOTAL,,,,,,,,,,
Sector 81: Other services (except public administration),4,,4/21/2019,2,Other,,4/21/2021,3,4,,,,4/21/2019,,,SSDI,,,,SSDI,,,
Sector 56: Administrative and support and waste management and remediation services,0,,9/15/2020,2,COVID/Pandemic Related,,12/31/2020,0,Administrative,,,,9/1/2020,,,Monkey's Avatar,,,,Monkeys Avatar,,,
"Sector 54: Professional, scientific and technical services",0,,10/1/2020,0,COVID/Pandemic Related,,10/1/2021,1,House cleaning,,,,10/1/2020,,,Haley A Jackson,,,,Haley Jackson,,,
Sector 48: Transportation & Warehousing,0,,N/A,0,Layoffs Rescinded,,N/A,0,556 furloughs were rescinded,,,,1/8/2021,,,Southwest Airlines - Update,,,,Southwest Airlines Update,,,
Sector:53: Real Estate Rental & Leasing/531190,0,,3/15/21,0,Closure due to sale,,3/28/21,76,Various: See WARN,,,,1/14/21,,,Strive Communities Management,,,,Strive Communities Management,,,
Sector 51: Information,0,,3/31/21,0,Closure,,3/31/21,107,Not dislclosed,,,,1/25/21,,,Concentrix,,,,Concentrix,,,
Sector 48: Transportation & Warehousing,983,,3/31/21,0,COVID-19 Decrease in air travel,,3/31/21,10,"Front line employees, management & administration positions",,,,1/29/21,,,United Airlines,,,,United Airlines,,,
Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,0,Reduction in Force,,4/17/21,280,Not dislclosed,,,,2/17/21,,,Vestas Blades America Inc.,,,,Vestas Blades America,,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,0,Change of Management Company,,4/1/21,93,Not disclosed,,,,2/18/21,,,Crestview Management LLC/Columbia Sussex Management,,,,Crestview Management LLC,,,
Sector: 61 Educational Services,0,,5/4/21,0,Closure,,5/4/21,107,Not dislclosed,,,,2/18/21,,,Johnson & Wales University,,,,Johnson & Wales University,,,
Sector 48-49: Transportation and warehousing,0,,12/27/2020,2,Other,,2/27/2021,87,Delivery Drivers,,,,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Orion Logistics,,,
Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,0,RIF: Loss of contract,,4/30/21,44,Various:See WARN,,,,2/26/21,,,PomeroyTechnologies,,,,Pomeroy Technologies,,,
Sector 72: Accommodation and food services,3,,1/17/2019,3,COVID/Pandemic Related,,3/11/2021,3,3,,,,3/11/2021,,,Hill,,,,Hill,,,
Sector 55:  Management of companies & enterprises,0,,12/31/21,0,Restructuring  & Closure,,12/31/21,417,"Primarily collections agents, customer service representatives and management",,,,3/23/21,,,Santander Consumer USA,,,,Santander Consumer USA,,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/9/21,0,Closure of facility,,7/29/21,400,Not disclosed,,,,3/24/21,,,"Novartis Gene Therapies, Inc.",,,,Novartis,,,
Sector 51: Information,0,,6/26/21,0,Closure,,7/10/21,252,Hourly customer service positions,,,,4/13/21,,,TTECH Services Corporation,,,,TTECH Services Corporation,,,
Sector 56: Asset Adjusters,0,,4/23/21,0,Loss of Business/COVID related,,4/23/21,5,"Asset Services, data services, and recovery agents",,,,4/23/21,,,ART Asset Adjusters,,,,ART Asset Adjusters,,,
Sector 56: Facilities Support Services,0,,5/31/21,0,Loss of contract,,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,,,ABM,,,,ABM,,,
Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,0,Other,,8/1/21,287,Various:See WARN,,,,5/19/21,,,T. Rowe Price,,,,T. Rowe Price,,,
Sector 23: Construction,0,,6/4/21,0,Closure,,8/5/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,,,Katerra Inc.,,,,Katerra Inc.,,,
Sector 23: Construction,0,,6/4/21,0,Seeking alternative financing that may impact layoffs,,8/5/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,,,Katerra Inc. Update Supplemental,,,,Katerra Inc. Supplemental,,,
Sector 23: Construction,50,,8/5/2021,50,Other,,8/6/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,,,T&H Services LLC,,,,T&H Services LLC,,,
"Sector 54: Professional, scientific and technical services",0,,8/31/2021,0,Other,,8/31/21,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,,,"Computer Task Group, Inc",,,,Computer Task Group,,,
Sector 23: Construction,0,,6/4/21,0,Seeking sale or purchase,,8/5/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,,,Katerra Inc. Update Supplemental2,,,,Katerra Inc. Supplemental 2,,,
Sector 45: Retail Trade,0,,7/23/21,0,Closure,,10/8/21,85,Not stated,,,,7/6/21,,,Walmart Store #6177,,,,Walmart,,,
Sector 31-33: Manufacturing,2,,7/15/2021,0,COVID/Pandemic Related,,12/31/2021,0,Not disclosed,,,,7/15/2021,,,"Process Solutions of Durango, Inc.",,,,Process Solutions,,,
Sector 48: Transportation & Warehousing,0,,10/19/21,0,Outsourcing,,11/2/21,434,Food service workers,,,,7/30/21,,,United Airlines Update,,,,United Airlines Update,,,
Sector 81: Other services (except public administration),0,,10/2/2021,0,Closure,,10/2/21,8,Direct Support Professional,,,,8/2/2021,,,Continuum of Colorado,,,,Continuum of Colorado,,,
Sector 81: Other services (except public administration),0,,7/20/2020,2,COVID/Pandemic Related,,5/1/2021,4,Gardeners and landscapers,,,,8/15/2021,,,The beez kneez organic gardens,,,,Beez Kneez,,,
Sector 81: Other services (except public administration),0,,11/8/2021,0,Closure,,11/8/21,5,Direct Support Professional,,,,9/7/2021,,,Continuum of Colorado,,,,Contiuum of Colorado,,,
Sector 81: Other services (except public administration),0,,11/8/2021,0,Closure,,11/8/21,9,Direct Support Professionals,,,,9/7/2021,,,Continuum of Colorado,,,,Continuum of Colorado,,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,0,Acquisition of Company,,10/15/2021,56,All,,,,9/9/2021,,,Crestone Peak Resources LLC,,,,Crestone Peak Denver,,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,0,Acquisition of Company,,10/15/2021,90,All,,,,9/9/2021,,,Crestone Peak Resources LLC,,,,Crestone Peak Weld,,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,0,Acquisition of Company,,10/15/2021,13,All,,,,9/9/2021,,,Crestone Peak Resources LLC,,,,Crestone Peak ADW,,,
Sector 23: Construction,3,,9/13/2021,0,COVID/Pandemic Related,,9/13/2021,3,Selling and building,,,,9/13/2021,,,Moore Bros,,,,Moore Bros,,,
Sector 42: Wholesale Trade Durable Goods,0,,10/7/21,0,Unforeseeable Business Circumstances,,11/5/2021,12,Unknown,,,,10/7/2021,,,First Nation Group,,,,First Nation,,,
Sector 53: Real Estate Rental & Leasing,0,,1/3/22,0,Eliminating Zillow Offers Line of Business,,12/31/22,20,Unknown,,,,11/4/21,,,Zillow Group,,,,Zillow Group,,,
Sector 53: Real Estate Rental & Leasing,0,,1/17/22,0,Eliminating Zillow Offers Line of Business,,1/17/22,1,Unknown,,,,11/18/21,,,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,0,Unforeseeable Business Circumstances,,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,,,Ouray Silver Mines,,,,Ouray Silver Mine,,,
Sector 62: Healthcare and Social Assistance,0,,12/31/21,0,Unforeseeable Business Circumstances,,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,,,HSS Inc.,,,,HSS Inc.,,,
Sector 561621: Security Systems Services,0,,10/10/21,0,Eliminating Field Operations,,10/10/21,"61 total, 4 in CO",Field Sales & Management,,,,12/20/21,,,Monitronics International- Brinks Home,,,,Monitronics International - Brinks Home,,,
Sector 72: Accomodation and food services,0,,12/31/21,0,Sale of Company,,12/31/21,160,Various hotel staff (See WARN for details),,,,12/30/21,,,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,,
53,3,,8/31/20,,COVID 19 Extended Furlough,3,,,,,,,8/31/2020,,,,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,
56,,,4/10/2020,178,COVID - Temporary,178,,,,,,,6/30/2020,,,ABM,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,
48,,,10/1/20,23,"COVID 19 - 22 permanent, 23 temporary",45,,22,,,,,9/8/2020,,,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,
72,,,8/17/20,72,COVID - Temporary,87,,,,,,,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,Not disclosed,Arapahoe/Douglas,,
72,,,8/17/20,87,COVID - Temporary,87,,,,,,,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,Not disclosed,Denver,,
72,,,8/17/20,87,COVID - Temporary,87,,,,,,,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,Not disclosed,Adams,,
53,,,4/3020,67,Mass Layoff - Permanent,67,,,,,,,4/30/2020,,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,
81,85,,3/20/20,,Furlough,85,,,,,,,3/20/2020,,,Alsco,,,Alsco,"Production, Route Sales Representatives",Denver,,
48,107,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,2,,,,,7/15/2020,,,American Airlines,,,American Airlines,Not Disclosed,Denver,,
62,,,1/6/21,,Permanent,154,,154,,,,,11/6/2020,,,American Pathology Partners and APP-UniPath,,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,
72,,,11/1/20,,COVID - Permanent,58,,58,,,,,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,Various,Jefferson,,
72,,,9/15/2020,,Mass Layoff- Permanent,117,,117,,,,,6/11/2020,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,Not disclosed,Gilpin/Jefferson,,
31,,,12/4/2020,,Sale of Company,71,,71,,,,,9/29/2020,,,Anheuser- Busch - Loveland,,,Anheuser-Busch,"Various: sales, drivers and more",Larimer,,
31,,,12/4/2020,,Sale of Company,59,,59,,,,,9/29/2020,,,Anheuser-Busch - Colo springs,,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,
31,,,12/4/2020,,Sale of Company,220,,220,,,,,9/29/2020,,,Anheuser-Busch - Denver,,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,
31,,,12/4/2020,,Sale of Company,50,,50,,,,,9/29/2020,,,Anheuser-Busch - Littleton,,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,
72,,,9/10/20,20,"COVID 19 - 8 permanent, 20 temporary",28,,8,,,,,9/10/2020,,,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,
33,10,,3/26/20,,Furlough,10,,,,,,,4/13/2020,,,Aqua Hot Heating Systems,,,Aqua,Various,Weld,,
72,,,Not available,17,COVID - Temporary,17,,,,,,,5/4/2020,,,Arabelle at Vail Square,,,Arabelle,17 EMPLOYEES TOTALING 99,Rural Resort,,
72,,,Unknown,71,COVID-Temporary,71,,,,,,,10/16/2020,,,Aramark at Coors Field,,,Aramark Coors Field,Various,Denver,,
72,,,Unknown,904,COVID-Temporary,904,,,,,,,10/16/2020,,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,Various,Denver,,
71,97,,3/31/20,,Furlough,97,,,,,,,3/31/2020,,,Arapahoe Fitness LLC,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,
72,,,4/6/20,82,COVID-19 Temporary Closure,82,,,,,,,4/6/2020,,,Arrabelle at Vail Square,,,Arrabelle at Vail,Unspecified,Rural Consortium,,
71,52,,3/31/20,,Furlough,52,,,,,,,3/31/2020,,,Aurora Health & Fitness,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,
53,2,,8/31/20,,COVID 19 Extended Furlough,2,,,,,,,8/31/2020,,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,Technicians,ADW,,
53,2,,8/31/20,,COVID 19 Extended Furlough,2,,,,,,,8/31/2020,,,Avis Budget Group (Denver),,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",Denver,,
53,,,3/13/20,,Fulough and Permanent,260,,260,,,,,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,
72,,,3/18/20,69,COVID-19: Mass Layoff,69,,,,,,,5/2/2020,,,Barcelona Wine Bar,,,Barcelona Wine Bar,Not Disclosed,Denver,,
72,,,3/21/20,53,Mass Layoff- Temporary,53,,,,,,,4/1/2020,,,Bartaco,,,Bartaco,Not disclosed,Boulder,,
21,,,4/15/20,,Permanent,51,,51,,,,,4/15/2020,,,Basic Energy Services,,,Basic Energy Srvs,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,
21,,,4/23/20,,Permanent,26,,26,,,,,4/23/2020,,,Basic Energy Services (Updated),,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,
21,,,4/23/20,,Permanent,26,,26,,,,,4/23/2020,,,Basic Energy Services (Updated),,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,
72,,,4/6/20,297,COVID-19 - Temporary Closure,297,,,,,,,4/6/2020,,,Beaver Creek Resort,,,Beaver Creek,Unspecified,Rural Consortium,,
72,,,Not available,26,COVID - Temporary,26,,,,,,,5/4/2020,,,Beaver Creek Resort,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Rural Resort,,
44,98,,4/4/20,,COVID-19 - Furloughs,98,,,,,,,4/17/2020,,,Bed Bath & Beyond,,,Bed Bath & Beyond,Not Disclosed,Araphaoe/Douglas,,
45,,,4/6/20,65,COVID-19 - Temporary Closure,65,,,,,,,4/6/2020,,,Bicycle Village,,,Bicycle Village,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,
45,,,Not available,1,COVID - Temporary,1,,,,,,,5/4/2020,,,Bicycle Village,,,Bicycle Village,1 ADDITIONAL TOTALING 62,Rural Resort,,
54,,,7/22/20,,Closure - Permanent,137,,137,,,,,5/22/2020,,,Bluprint (3 locations),,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,
71,,,Not available,24,COVID - Temporary,24,,,,,,,5/4/2020,,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Rural Resort,,
71,,,Not available,55,COVID - Temporary,55,,,,,,,5/4/2020,,,Breckenridge SSBRK,,,Breckenridge SSBRK,Not Disclosed,Rural Resort,,
71,,,4/6,105,COVID-19 - Temporary Closure,105,,,,,,,4/6/2020,,,Brekenridge Ski Resort,,,Breckenridge Ski,Unspecfiied,Rural Consortium,,
72,,,5/21/20,298,COVID-19 Temporary,298,,,,,,,5/21/2020,,,Brown Palance Denver,,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,
72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,65,,,,,,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,Not disclosed,Adams,,
72,,,11/20/20-11/30/20,56,COVID Temporary,56,,,,,,,12/8/2020,,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,
72,,,11/20/20-11/30/290,70,COVID - Temporary,70,,,,,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,
42,,,12/16/20,276,COVID - Temporary,276,,,,,,,11/17/2020,,,Centerplate Sodexo,,,Centerplate Sodexo,Various,Denver,,
92,78,,4/18/20,,Furlough,78,,,,,,,4/8/2020,,,City of Fort Lupton,,,Ft Lupton,,Weld,,
62,,,3/23/20,120,COVID-19/Temporary Closure,120,,,,,,,3/23/2020,,,ClearChoice,,,Clear Choice,55 layoffs and 13 furloughs,ADWorks,,
72,,,3/29/20,21,COVID-19 - Temporary Closure,21,,,,,,,3/26/2020,,,Colombo,,,Columbo,undisclosed,Denver DIA,,
79,186,,3/20/20,,Furlough,186,,,,,,,3/30/2020,,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,Not disclosed,Boulder,,
79,115,,3/20/20,,Furlough,115,,,,,,,3/30/2020,,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,Not disclosed,Arapahoe/Dougless,,
79,115,,3/20/20,,Furlough,115,,,,,,,3/30/2020,,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,Not disclosed,Boulder,,
79,135,,3/20/20,,Furlough,135,,,,,,,3/30/2020,,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,Not disclosed,Arapahoe/Dougless,,
79,192,,3/20/20,,Furlough,192,,,,,,,3/30/2020,,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,Not disclosed,Denver,,
79,144,,3/20/20,,Furlough,144,,,,,,,3/30/2020,,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,Not disclosed,Denver,,
79,88,,3/20/20,,Furlough,88,,,,,,,3/30/2020,,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,Not disclosed,Denver,,
79,59,,3/31/20,,Furlough,59,,,,,,,3/31/2020,,,Colorado Fitness Holdings,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,
48,,,4/6/20,198,COVID-19 - Temporary Closure,198,,,,,,,4/6/2020,,,Colorado Mountain Express,,,CO Mtn Express,Unspecified,"Multiple: Rural Consortium, Denver",,
48,,,Not available,13,COVID - Temporary,13,,,,,,,5/4/2020,,,Colorado Mountain Express,,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,Rural Resort,,
45,,,4/6/20,133,COID-19 - Temporary Closure,133,,,,,,,4/6/2020,,,Colorado Ski & Golf,,,CO Ski & Golf,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,
45,,,Not available,10,COVID - Temporary,10,,,,,,,5/4/2020,,,Colorado Ski & Golf,,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,Rural Resort,,
51,,,5-17-20,163,COVID - Temporary,163,,,,,,,5/8/2020,,,Cox Automotive,,,Cox Automotive,Not Disclosed,Arapahoe/Douglas,,
72,,,3/27/20,182,COVID-19 - Temporary Closure,182,,,,,,,3/27/2020,,,Curtis Hotel,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,
