furloughs,end_date,naics,letter,received_date,workforce_region,location,jobs,reduced_hours,occupations,contact,dropdown,fein,at_the_location,email,temporary_job_losses,permanent_job_losses,company,reason,workforce_area,phone,notice_date,begin_date
0,4/23/21,Sector 56: Asset Adjusters,,,,,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,,0,5,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,4/23/21
0,5/31/21,Sector 56: Facilities Support Services,,,,,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,233,ABM,Loss of contract,,,5/6/21,5/31/21
0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,,,T. Rowe Price,,Various:See WARN,,,,0,287,T. Rowe Price,Other,,,5/19/21,8/1/21
0,8/5/21,Sector 23: Construction,,,,,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,102,Katerra Inc.,Closure,,,6/1/21,6/4/21
0,8/5/21,Sector 23: Construction,,,,,,,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,-,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,6/3/21,6/4/21
50,8/6/2021,Sector 23: Construction,,,,,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,0,T&H Services LLC,Other,,,6/4/2021,8/5/2021
0,8/31/21,"Sector 54: Professional, scientific and technical services",,,,,,,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,89,"Computer Task Group, Inc",Other,,,6/22/2021,8/31/2021
0,8/5/21,Sector 23: Construction,,,,,,,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,-,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,7/2/21,6/4/21
0,10/8/21,Sector 45: Retail Trade,,,,,,,Walmart,,Not stated,,,,0,85,Walmart Store #6177,Closure,,,7/6/21,7/23/21
2,12/31/2021,Sector 31-33: Manufacturing,,,,,,,Process Solutions,,Not disclosed,,,,0,0,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,7/15/2021,7/15/2021
0,11/2/21,Sector 48: Transportation & Warehousing,,,,,,,United Airlines Update,,Food service workers,,,,0,434,United Airlines Update,Outsourcing,,,7/30/21,10/19/21
0,10/2/21,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,,Direct Support Professional,,,,0,8,Continuum of Colorado,Closure,,,8/2/2021,10/2/2021
0,5/1/2021,Sector 81: Other services (except public administration),,,,,,,Beez Kneez,,Gardeners and landscapers,,,,2,4,The beez kneez organic gardens,COVID/Pandemic Related,,,8/15/2021,7/20/2020
0,11/8/21,Sector 81: Other services (except public administration),,,,,,,Contiuum of Colorado,,Direct Support Professional,,,,0,5,Continuum of Colorado,Closure,,,9/7/2021,11/8/2021
0,11/8/21,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,,Direct Support Professionals,,,,0,9,Continuum of Colorado,Closure,,,9/7/2021,11/8/2021
0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Denver,,All,,,,0,56,Crestone Peak Resources LLC,Acquisition of Company,,,9/9/2021,10/15/2021
0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Weld,,All,,,,0,90,Crestone Peak Resources LLC,Acquisition of Company,,,9/9/2021,10/15/2021
0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak ADW,,All,,,,0,13,Crestone Peak Resources LLC,Acquisition of Company,,,9/9/2021,10/15/2021
3,9/13/2021,Sector 23: Construction,,,,,,,Moore Bros,,Selling and building,,,,0,3,Moore Bros,COVID/Pandemic Related,,,9/13/2021,9/13/2021
0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,,,,,First Nation,,Unknown,,,,0,12,First Nation Group,Unforeseeable Business Circumstances,,,10/7/2021,10/7/21
0,12/31/22,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group,,Unknown,,,,0,20,Zillow Group,Eliminating Zillow Offers Line of Business,,,11/4/21,1/3/22
0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group Update 11-18-21,,Unknown,,,,0,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,11/18/21,1/17/22
0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,83,Ouray Silver Mines,Unforeseeable Business Circumstances,,,11/22/21,12/22/21
0,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,,0,94,HSS Inc.,Unforeseeable Business Circumstances,,,11/29/21,12/31/21
0,10/10/21,Sector 561621: Security Systems Services,,,,,,,Monitronics International - Brinks Home,,Field Sales & Management,,,,0,"61 total, 4 in CO",Monitronics International- Brinks Home,Eliminating Field Operations,,,12/20/21,10/10/21
0,12/31/21,Sector 72: Accomodation and food services,,,,,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,,0,160,513 Hotel Operating LLC,Sale of Company,,,12/30/21,12/31/21
3,,53,Avis Budget Group,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,,COVID 19 Extended Furlough,ADW,,8/31/2020,8/31/20
,,56,ABM,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,178,,ABM,COVID - Temporary,Denver,,6/30/2020,4/10/2020
,,48,Airport Mgmt Services & Hudson Group,,,,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,23,22,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",Denver,,9/8/2020,10/1/20
,,72,Alamo Drafthouse Littleton - Update,,,,87,,Not disclosed,,,,,,72,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,Arapahoe/Douglas,,8/17/2020,8/17/20
,,72,Alamo Drafthouse Sloans Lake Update,,,,87,,Not disclosed,,,,,,87,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,Denver,,8/17/2020,8/17/20
,,72,Alamo Westminster Update,,,,87,,Not disclosed,,,,,,87,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,Adams,,8/17/2020,8/17/20
,,53,Alamo Rent-A-Car,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,67,,Alamo Rent-A-Car,Mass Layoff - Permanent,Denver,,4/30/2020,4/3020
85,,81,Alsco,,,,85,,"Production, Route Sales Representatives",,,,,,,,Alsco,Furlough,Denver,,3/20/2020,3/20/20
107,,48,American Airlines,,,,109,,Not Disclosed,,,,,,,2,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,7/15/2020,10/1/20
,,62,American Pathology Partners,,,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,154,American Pathology Partners and APP-UniPath,Permanent,Denver,,11/6/2020,1/6/21
,,72,Ameristar - Update,,,,58,,Various,,,,,,,58,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,Jefferson,,8/28/2020,11/1/20
,,72,Ameristar Casino Resort Spa,,,,117,,Not disclosed,,,,,,,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Gilpin/Jefferson,,6/11/2020,9/15/2020
,,31,Anheuser-Busch,,,,71,,"Various: sales, drivers and more",,,,,,,71,Anheuser- Busch - Loveland,Sale of Company,Larimer,,9/29/2020,12/4/2020
,,31,Anheuser-Busch,,,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,59,Anheuser-Busch - Colo springs,Sale of Company,Pikes Peak,,9/29/2020,12/4/2020
,,31,Anheuser-Busch,,,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,220,Anheuser-Busch - Denver,Sale of Company,Denver,,9/29/2020,12/4/2020
,,31,Anheuser-Busch,,,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,50,Anheuser-Busch - Littleton,Sale of Company,Arapahoe/Works,,9/29/2020,12/4/2020
,,72,Antlers Wyndham Hotel,,,,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,20,8,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,9/10/2020,9/10/20
10,,33,Aqua,,,,10,,Various,,,,,,,,Aqua Hot Heating Systems,Furlough,Weld,,4/13/2020,3/26/20
,,72,Arabelle,,,,17,,17 EMPLOYEES TOTALING 99,,,,,,17,,Arabelle at Vail Square,COVID - Temporary,Rural Resort,,5/4/2020,Not available
,,72,Aramark Coors Field,,,,71,,Various,,,,,,71,,Aramark at Coors Field,COVID-Temporary,Denver,,10/16/2020,Unknown
,,72,Aramark Mission Ballroom,,,,904,,Various,,,,,,904,,Aramark at Mission Ballroom,COVID-Temporary,Denver,,10/16/2020,Unknown
97,,71,Arapahoe Fitness,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,Arapahoe Fitness LLC,Furlough,Arapahoe/Dougless,,3/31/2020,3/31/20
,,72,Arrabelle at Vail,,,,82,,Unspecified,,,,,,82,,Arrabelle at Vail Square,COVID-19 Temporary Closure,Rural Consortium,,4/6/2020,4/6/20
52,,71,Aurora Health & Fitness,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,,3/31/2020,3/31/20
2,,53,Avis Budget Group,,,,2,,Technicians,,,,,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,ADW,,8/31/2020,8/31/20
2,,53,Avis Budget Group,,,,2,,"Sales Performance Manager, Territority Performance Manager",,,,,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,Denver,,8/31/2020,8/31/20
,,53,Avis Budget Group,,,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,260,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,Denver,,4/10/2020,3/13/20
,,72,Barcelona Wine Bar,,,,69,,Not Disclosed,,,,,,69,,Barcelona Wine Bar,COVID-19: Mass Layoff,Denver,,5/2/2020,3/18/20
,,72,Bartaco,,,,53,,Not disclosed,,,,,,53,,Bartaco,Mass Layoff- Temporary,Boulder,,4/1/2020,3/21/20
,,21,Basic Energy Srvs,,,,51,,Various: Managers & Supervisors,,,,,,,51,Basic Energy Services,Permanent,Rural Consortium - Eastern Sub-Area,,4/15/2020,4/15/20
,,21,Basic Energy Services,,,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,26,Basic Energy Services (Updated),Permanent,Ft. Morgan,,4/23/2020,4/23/20
,,21,Basic Energy Update,,,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,26,Basic Energy Services (Updated),Permanent,Rural Consortium - Eastern,,4/23/2020,4/23/20
,,72,Beaver Creek,,,,297,,Unspecified,,,,,,297,,Beaver Creek Resort,COVID-19 - Temporary Closure,Rural Consortium,,4/6/2020,4/6/20
,,72,Beaver Creek Resort,,,,26,,26 ADDITIONAL tOTALING 323,,,,,,26,,Beaver Creek Resort,COVID - Temporary,Rural Resort,,5/4/2020,Not available
98,,44,Bed Bath & Beyond,,,,98,,Not Disclosed,,,,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,Araphaoe/Douglas,,4/17/2020,4/4/20
,,45,Bicycle Village,,,,65,,Unspecified,,,,,,65,,Bicycle Village,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,4/6/20
,,45,Bicycle Village,,,,1,,1 ADDITIONAL TOTALING 62,,,,,,1,,Bicycle Village,COVID - Temporary,Rural Resort,,5/4/2020,Not available
,,54,Bluprint,,,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,137,Bluprint (3 locations),Closure - Permanent,Denver,,5/22/2020,7/22/20
,,71,Breckenridge Ski Resort,,,,24,,24 ADDITIONAL TOTALING 129,,,,,,24,,Breckenridge Ski Resort,COVID - Temporary,Rural Resort,,5/4/2020,Not available
,,71,Breckenridge SSBRK,,,,55,,Not Disclosed,,,,,,55,,Breckenridge SSBRK,COVID - Temporary,Rural Resort,,5/4/2020,Not available
,,71,Breckenridge Ski,,,,105,,Unspecfiied,,,,,,105,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,Rural Consortium,,4/6/2020,4/6
,,72,Brown Palace,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,298,,Brown Palance Denver,COVID-19 Temporary,Denver,,5/21/2020,5/21/20
,,72,Rusty Bucket,,,,65,,Not disclosed,,,,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,Adams,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20
,,72,Cameron Mitchell Restaurants AD,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,56,,Cameron Mitchell Restaurants - AD,COVID Temporary,Arapahoe/Douglas,,12/8/2020,11/20/20-11/30/20
,,72,Cameron Mitchell Restaurants-Denver,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,70,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,Denver,,12/8/2020,11/20/20-11/30/290
,,42,Centerplate Sodexo,,,,276,,Various,,,,,,276,,Centerplate Sodexo,COVID - Temporary,Denver,,11/17/2020,12/16/20
78,,92,Ft Lupton,,,,78,,,,,,,,,,City of Fort Lupton,Furlough,Weld,,4/8/2020,4/18/20
,,62,Clear Choice,,,,120,,55 layoffs and 13 furloughs,,,,,,120,,ClearChoice,COVID-19/Temporary Closure,ADWorks,,3/23/2020,3/23/20
,,72,Columbo,,,,21,,undisclosed,,,,,,21,,Colombo,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,3/29/20
186,,79,Colo Athletic Boulder,,,,186,,Not disclosed,,,,,,,,Colorado Athletic Club - Boulder,Furlough,Boulder,,3/30/2020,3/20/20
115,,79,Colorado Athletic - DTC,,,,115,,Not disclosed,,,,,,,,Colorado Athletic Club - DTC,Furlough,Arapahoe/Dougless,,3/30/2020,3/20/20
115,,79,Colorado Athletic Flatiron,,,,115,,Not disclosed,,,,,,,,Colorado Athletic Club - Flatiron,Furlough,Boulder,,3/30/2020,3/20/20
135,,79,Colorado Athletic Inverness,,,,135,,Not disclosed,,,,,,,,Colorado Athletic Club - Inverness,Furlough,Arapahoe/Dougless,,3/30/2020,3/20/20
192,,79,Colorado Athletic Monaco,,,,192,,Not disclosed,,,,,,,,Colorado Athletic Club - Monaco,Furlough,Denver,,3/30/2020,3/20/20
144,,79,Colo Athletic Tabor Ctr,,,,144,,Not disclosed,,,,,,,,Colorado Athletic Club - Tabor Center,Furlough,Denver,,3/30/2020,3/20/20
88,,79,Colorado Athletic Union Station,,,,88,,Not disclosed,,,,,,,,Colorado Athletic Club - Union Station,Furlough,Denver,,3/30/2020,3/20/20
59,,79,Col Fitness Holdings,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,,Colorado Fitness Holdings,Furlough,Pikes Peak,,3/31/2020,3/31/20
,,48,CO Mtn Express,,,,198,,Unspecified,,,,,,198,,Colorado Mountain Express,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,4/6/2020,4/6/20
,,48,Colorado Mtn Express,,,,13,,Not Disclosed; 13 additional totaling 211,,,,,,13,,Colorado Mountain Express,COVID - Temporary,Rural Resort,,5/4/2020,Not available
,,45,CO Ski & Golf,,,,133,,Unspeficied,,,,,,133,,Colorado Ski & Golf,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,4/6/20
,,45,Colorado Ski and Golf,,,,10,,Not Disclosed; 10 additional totaling 143,,,,,,10,,Colorado Ski & Golf,COVID - Temporary,Rural Resort,,5/4/2020,Not available
,,51,Cox Automotive,,,,163,,Not Disclosed,,,,,,163,,Cox Automotive,COVID - Temporary,Arapahoe/Douglas,,5/8/2020,5-17-20
,,72,Curtis Hotel,,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,182,,Curtis Hotel,COVID-19 - Temporary Closure,Denver,,3/27/2020,3/27/20
136,,72,Curtis Hotel Update,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,,Curtis Hotel Update,COVID Permanent,Denver,,7/6/2020,6/5/20 to 6/22/20
,,54,Czarnowski,,,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,53,,Czarnowski,COVID-Temporary,Denver,,5/15/2020,"5/22/20, 5/26/20, 5/29/20"
9,,54,Czarnowski - Update,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,,Czarnowski - Update,Temporary furloughs,Denver,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,54,Czarnowski Update,,,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,20,,Czarnowski Update,COVID Temporary,Denver,,7/15/2020,7/18/20-8/11/20
136,,72,Dave & Busters Denver,,,,136,,Not specified,,,,,,,,Dave and Busters Denver,COVID 19 Permanent,Denver,,9/8/2020,11/8/20
98,,72,Dave & Busters Westminster,,,,98,,Not specified,,,,,,,,Dave and Busters Westminster,COVID 19 Permanent,Adams,,9/8/2020,11/8/20
,,72,Delaware North Company,,,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,96,,Delaware North Company,COVID Temporary,Denver,,7/28/2020,7/28/20
53,,49,Deliverol Global,,,,53,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),Denver,,8/10/2020,8/10/20
,,72,Del's Diner,,,,14,,"cooks, waitresses, management",,,,,,14,,Dels Diner,COVID-19-Temporary Closure,Rural Consortium,,3/17/2020,3/17/20
,,72,Denver Center for Performing Arts,,,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,151,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,Denver,,5/27/2020,6/1/20
69,,72,Crown Plaza,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,,Denver Crown Plaza,Furloughs,Denver,,5/8/2020,3/12/20
28,,21,Discovery,,,,28,,Not disclosed,,,,,,,,Discovery Natural Resources,Furlough,Denver,,4/8/2020,4/8/20 - 5/1/20
,,72,Doubletree 3203 Quebec,,,,103,,Not disclosed,,,,,,103,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,Denver,,7/31/2020,7/31/20
,,72,Doubletree,,,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,177,,DoubleTree Colorado Springs,COVID-19 Temporary,Pikes Peak,,5/15/2020,3/16/20
,,72,Doubletree DTC,,,,87,,Various: Request WARN for detail.,,,,,,87,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,Arapahoe/Douglas,,4/2/2020,3/13/20
,,72,Doubletree Denver,,,,27,,Not specified,,,,,,,27,Doubletree Denver Tech Center,COVID-Permanent,Denver,,10/20/2020,10/22/20
,,72,Doubletree GJ,,,,52,,Various: Request WARN for detail.,,,,,,52,,Doubletree Grand Junction,COVID-19 - Temporary Closure,Mesa,,4/2/2020,3/13/20
,,23,Dynalectric,,,,2,,undisclosed,,,,,,2,,Dynalectric Company,COVID 19- Temporary Closure,Boulder,,3/27/2020,3/13/20
,,23,Dynalectric,,,,1,,Various: Request WARN for detail.,,,,,,1,,Dynalectric Company,COVID-19 - Temporary Closure,Denver,,4/2/2020,3/30/20
1,,23,Dynalectric,,,,1,,Not Disclosed,,,,,,,,Dynalectric Company,Furlough,Pikes Peak,,4/10/2020,4/18/20
,,72,Earls,,,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,134,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,3/25/2020,3/25/20
,,72,Embassy Suites,,,,118,,Variety of positions - Request WARN for detail,,,,,,118,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,Denver,,3/30/2020,3/19/20
101,,33,EcoGen,,,,101,,Variety of postions - Request WARN for detail,,,,,,,,EcoGen Laboratories,Mass Layoff- Permanent,Grand Junction (Mesa),,6/19/2020,6/17/2020 - 7/1/2020
101,,33,EcoGen Labs - Update,,,,101,,Not specified,,,,,,,,EcoGen Laboratories - Update,COVID Permanent,Mesa,,7/23/2020,5/26/20-July/22/20
168,,33,Ecogen Update,,,,168,,Not disclosed,,,,,,,,Ecogen Laboratories Update,COVID Permanent,Mesa,,7/23/2020,7/23/20
,,72,Einstein Brothers,,,,34,,undisclosed,,,,,,34,,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,,3/26/2020,3/29/20
1,,53,Electro Rent,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,Electro Rent,COVID Furlough,Boulder,,5/16/2019,
,,53,Electro Rent Update,,,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,55,Electro Rent,COVID Permanent,Denver,,7/1/2020,7/1/20
,,42,Electronic Recyclers,,,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,26,,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,,3/25/2020,3/24/20
,,72,Elizabeth Hotel,,,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,111,,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,,3/27/2020,3/27/20
,,72,,,,,126,,Variety of positions - Request WARN for detail,,,,,,126,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,Boulder,,3/27/2020,3/27/20
,,72,Embassy Suites Boulder,,,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,61,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,Boulder,,5/15/2020,6/13/20
57,,72,Embassy Suites Colo Springs,,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,Pikes Peak,,6/26/2020,7/1/20
56,,72,Embassy Suites Denver,,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,Denver,,6/26/2020,7/1/20
112,,72,Embassy Suites Denver Downtown Update,,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,,Embassy Suites Denver Downtown Update,COVID Permanent,Denver,,6/29/2020,6/29/20
83,,53,Enterprise and National Rent-A-Car,,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,Denver,,4/30/2020,4/30/20
,,,,,,,210,,"Quality Control, technicians, engineers & others",,,,,,,,AstraZeneca,Closure,Boulder & Longmont,,1/8/2019,3/22/19
,,,,,,,86,,"Various: creative roles, management, engineers, product managers",,,,,,,,Backflip Studios,Closure,Boulder,,10/23/2019,12/23/19
,,,,,,,136,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,Arapahoe/Douglas,,9/23/2019,11/25/19 - 9/30/20
,,,,,,,100,,Not reported,,,,,,,,"Conagra Brands, Inc.",Closure,Boulder,,2/5/19,5/24/19 - 3/20/20
,,,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,Crothall Healthcare Environmental Services,Closure,Arapahoe/Douglas,,4/26/2019,6/30/19
,,,,,,,121,,"Various: Construction, Maintenece, Admin",,,,,,,,"Energes Services, LLC",Closure,Larimer,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,,,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,Geo Reentry Services LLC,Mass Layoff,Pikes Peak (Colo Springs),,1/7/2020,3/6/2020
,,,,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,Halliburton Energy Services Inc.,Mass Layoff,Mesa,,10/7/2019,10/7/19
,,,,,,,229,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,HomeAdvisor,Closure,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20
,,,,,,,850,,Not disclosed in WARN,,,,,,,,Invesco (OppenheimerFunds OFI),Downsizing,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following)
,,,,,,,92,,Various: Request WARN notification for specifics.,,,,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,Denver,,12/10/2019,Closure 1/10/20- 04/10/20
,,,,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,Denver,,9/30/2019,9/30/19
,,,,,,,300,,Not disclosed in WARN,,,,,,,,Molson Coors,Downsizing,Denver,,10/30/2019,12/31/19
,,,,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,National Express Transit (NEXT),Closure,Pikes Peak,,3/1/19 (received on 3/22/19),6/30/19
,,,,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,Denver,,8/16/2019,10/18/19-12/31/19
,,,,,,,1,,Operations Manager,,,,,,,,Oakwood Worldwide,Mass Layoff,Denver,,10/29/2019,12/30/2019
,,,,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,Denver,,7/15/19 (received 7/16/19),9/18/19
,,,,,,,134,,"Managers/Directors, therapists, instructors, & others",,,,,,,,Pura Vida Fitness & Spa,Closure,Denver,,1/18/2019,4/15/19
,,,,,,,40-60,,Unknown,,,,,,,,QCData,Loss of Contract,Arapahoe/Douglas,,10/4/19,11/29/19 - 1/31/2020
,,,,,,,57,,"Various: administration, engineers, & others",,,,,,,,Resolute Natural Resources Company LLC,Merger,Denver,,1/15/2019,3/1/19
,,,,,,,77,,Various: IT positions,,,,,,,,S4 Inc.,Loss of Contract,Pikes Peak,,1/26/2020,Downsize 1/26/20
