dropdown,phone,temporary_job_losses,permanent_job_losses,reduced_hours,end_date,notice_date,occupations,contact,email,notes,reason,furloughs,begin_date,naics,received_date,fein,letter,location,jobs,workforce_area,company,workforce_region,at_the_location
,,0,36,0,7/28/22,8/1/22,See WARN,,,,Unforseen Business Circumstance,0,7/28/22,Sector 561730: Landscaping,,,Metco Colo Springs,,36,El Paso,Metco Landscaping (Colo Springs),,
,,0,38,0,7/28/22,8/1/22,See WARN,,,,Unforseen Business Circumstance,0,7/28/22,Sector 561730: Landscaping,,,Metco Englewood,,38,ADWorks,Metco Landscaping (Englewood),,
,,0,104,0,6/30/2023,9/29/22,Various (See WARN),,,,Merger wth Whiting & Oasis,0,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,,104,Denver,Chord Energy,,
,,0,121,0,12/20/22,9/29/22,Not stated,,,,Closure - Cease Operations,0,11/30/2022,"Sector 31, 311: Food Manufacturing",,,Platerra,,121,"Denver, Boulder",Platerra Foods,,
,,0,41,0,10/21/22,10/20/22,Various (See WARN),,,,Business Changes,0,10/21/2022,Sector 51: Information,,,Starry Inc.,,41,ADWorks,Starry Inc.,,
,,0,1 (of 72 in CO),0,11/9/22,11/9/22,Various (See WARN),,,,Refocus business operations,0,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,,72 (1 in CO),Pikes Peak/Teller,Astra Space Inc.,,
,,0,1,0,1/20/23,11/21/22,Trainer,,,,Unknown,0,1/20/2023,Sector 62:Healthcare & Social Assistance,,,,,1,Denver,Rume Health,,
,,0,38 (resigned voluntarily),0,1/20/23,11/25/22,Various (See WARN),,,,Voluntary Resignation,0,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,,38 (voluntarily resigned),Boulder,Twitter (Boulder) Supplemental,,
,,0,43,0,,12/2/22,Various (See WARN),,,,Closure/Reduction in Force,0,,"Sector 54: Professional, Scientific Services",,,Inscripta,,43,Boulder,Inscripta,,
,,0,55,0,2/17/23,12/14/22,Various (See WARN),,,,Closure of Retirement Center,0,2/17/2023,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,,55,Denver,Centura Porter Place,,
,,0,666,0,1/3/23,1/3/23,Unknown,,,,Cancellation of Contract,0,1/3/2023,Sector 23: Construction,,,Wanzek Construction,,666,Pueblo,Wanzek Construction,,
,,,,,,TOTAL,,,,,,,,,,,,,2857,,,,
4,,2,3,,4/21/2021,4/21/2019,SSDI,,,,Other,4,4/21/2019,Sector 81: Other services (except public administration),,,,,,,SSDI,,
Administrative,,2,0,,12/31/2020,9/1/2020,Monkeys Avatar,,,,COVID/Pandemic Related,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,,Monkey's Avatar,,
House cleaning,,0,1,,10/1/2021,10/1/2020,Haley Jackson,,,,COVID/Pandemic Related,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,,,Haley A Jackson,,
556 furloughs were rescinded,,0,0,,N/A,1/8/2021,Southwest Airlines Update,,,,Layoffs Rescinded,0,N/A,Sector 48: Transportation & Warehousing,,,,,,,Southwest Airlines - Update,,
Various: See WARN,,0,76,,3/28/21,1/14/21,Strive Communities Management,,,,Closure due to sale,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,Strive Communities Management,,
Not dislclosed,,0,107,,3/31/21,1/25/21,Concentrix,,,,Closure,0,3/31/21,Sector 51: Information,,,,,,,Concentrix,,
"Front line employees, management & administration positions",,0,10,,3/31/21,1/29/21,United Airlines,,,,COVID-19 Decrease in air travel,983,3/31/21,Sector 48: Transportation & Warehousing,,,,,,,United Airlines,,
Not dislclosed,,0,280,,4/17/21,2/17/21,Vestas Blades America,,,,Reduction in Force,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,Vestas Blades America Inc.,,
Not disclosed,,0,93,,4/1/21,2/18/21,Crestview Management LLC,,,,Change of Management Company,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,Crestview Management LLC/Columbia Sussex Management,,
Not dislclosed,,0,107,,5/4/21,2/18/21,Johnson & Wales University,,,,Closure,0,5/4/21,Sector: 61 Educational Services,,,,,,,Johnson & Wales University,,
Delivery Drivers,,2,87,,2/27/2021,2/22/2021,Orion Logistics,,,,Other,0,12/27/2020,Sector 48-49: Transportation and warehousing,,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,
Various:See WARN,,0,44,,4/30/21,2/26/21,Pomeroy Technologies,,,,RIF: Loss of contract,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,,PomeroyTechnologies,,
3,,3,3,,3/11/2021,3/11/2021,Hill,,,,COVID/Pandemic Related,3,1/17/2019,Sector 72: Accommodation and food services,,,,,,,Hill,,
"Primarily collections agents, customer service representatives and management",,0,417,,12/31/21,3/23/21,Santander Consumer USA,,,,Restructuring  & Closure,0,12/31/21,Sector 55:  Management of companies & enterprises,,,,,,,Santander Consumer USA,,
Not disclosed,,0,400,,7/29/21,3/24/21,Novartis,,,,Closure of facility,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,"Novartis Gene Therapies, Inc.",,
Hourly customer service positions,,0,252,,7/10/21,4/13/21,TTECH Services Corporation,,,,Closure,0,6/26/21,Sector 51: Information,,,,,,,TTECH Services Corporation,,
"Asset Services, data services, and recovery agents",,0,5,,4/23/21,4/23/21,ART Asset Adjusters,,,,Loss of Business/COVID related,0,4/23/21,Sector 56: Asset Adjusters,,,,,,,ART Asset Adjusters,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,233,,5/31/21,5/6/21,ABM,,,,Loss of contract,0,5/31/21,Sector 56: Facilities Support Services,,,,,,,ABM,,
Various:See WARN,,0,287,,8/1/21,5/19/21,T. Rowe Price,,,,Other,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,,,T. Rowe Price,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,102,,8/5/21,6/1/21,Katerra Inc.,,,,Closure,0,6/4/21,Sector 23: Construction,,,,,,,Katerra Inc.,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,-,,8/5/21,6/3/21,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs,0,6/4/21,Sector 23: Construction,,,,,,,Katerra Inc. Update Supplemental,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,0,,8/6/2021,6/4/2021,T&H Services LLC,,,,Other,50,8/5/2021,Sector 23: Construction,,,,,,,T&H Services LLC,,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,89,,8/31/21,6/22/2021,Computer Task Group,,,,Other,0,8/31/2021,"Sector 54: Professional, scientific and technical services",,,,,,,"Computer Task Group, Inc",,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,-,,8/5/21,7/2/21,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase,0,6/4/21,Sector 23: Construction,,,,,,,Katerra Inc. Update Supplemental2,,
Not stated,,0,85,,10/8/21,7/6/21,Walmart,,,,Closure,0,7/23/21,Sector 45: Retail Trade,,,,,,,Walmart Store #6177,,
Not disclosed,,0,0,,12/31/2021,7/15/2021,Process Solutions,,,,COVID/Pandemic Related,2,7/15/2021,Sector 31-33: Manufacturing,,,,,,,"Process Solutions of Durango, Inc.",,
Food service workers,,0,434,,11/2/21,7/30/21,United Airlines Update,,,,Outsourcing,0,10/19/21,Sector 48: Transportation & Warehousing,,,,,,,United Airlines Update,,
Direct Support Professional,,0,8,,10/2/21,8/2/2021,Continuum of Colorado,,,,Closure,0,10/2/2021,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,,
Gardeners and landscapers,,2,4,,5/1/2021,8/15/2021,Beez Kneez,,,,COVID/Pandemic Related,0,7/20/2020,Sector 81: Other services (except public administration),,,,,,,The beez kneez organic gardens,,
Direct Support Professional,,0,5,,11/8/21,9/7/2021,Contiuum of Colorado,,,,Closure,0,11/8/2021,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,,
Direct Support Professionals,,0,9,,11/8/21,9/7/2021,Continuum of Colorado,,,,Closure,0,11/8/2021,Sector 81: Other services (except public administration),,,,,,,Continuum of Colorado,,
All,,0,56,,10/15/2021,9/9/2021,Crestone Peak Denver,,,,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Resources LLC,,
All,,0,90,,10/15/2021,9/9/2021,Crestone Peak Weld,,,,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Resources LLC,,
All,,0,13,,10/15/2021,9/9/2021,Crestone Peak ADW,,,,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,Crestone Peak Resources LLC,,
Selling and building,,0,3,,9/13/2021,9/13/2021,Moore Bros,,,,COVID/Pandemic Related,3,9/13/2021,Sector 23: Construction,,,,,,,Moore Bros,,
Unknown,,0,12,,11/5/2021,10/7/2021,First Nation,,,,Unforeseeable Business Circumstances,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,,,,First Nation Group,,
Unknown,,0,20,,12/31/22,11/4/21,Zillow Group,,,,Eliminating Zillow Offers Line of Business,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group,,
Unknown,,0,1,,1/17/22,11/18/21,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group Update 11-18-21,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,83,,12/22/21,11/22/21,Ouray Silver Mine,,,,Unforeseeable Business Circumstances,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,Ouray Silver Mines,,
"Security Agents and Officers, supervisors, and scheduler",,0,94,,12/31/21,11/29/21,HSS Inc.,,,,Unforeseeable Business Circumstances,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,,,HSS Inc.,,
Field Sales & Management,,0,"61 total, 4 in CO",,10/10/21,12/20/21,Monitronics International - Brinks Home,,,,Eliminating Field Operations,0,10/10/21,Sector 561621: Security Systems Services,,,,,,,Monitronics International- Brinks Home,,
Various hotel staff (See WARN for details),,0,160,,12/31/21,12/30/21,513 Hotel Operating LLC,,,,Sale of Company,0,12/31/21,Sector 72: Accomodation and food services,,,,,,,513 Hotel Operating LLC,,
,,,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough,3,8/31/20,53,,,Avis Budget Group,,3,ADW,,,
,,178,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,COVID - Temporary,,4/10/2020,56,,,ABM,,178,Denver,ABM,,
,,23,22,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,48,,,Airport Mgmt Services & Hudson Group,,45,Denver,Airport Management Services & Hudson Group,,
,,72,,,,8/17/2020,Not disclosed,,,,COVID - Temporary,,8/17/20,72,,,Alamo Drafthouse Littleton - Update,,87,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,
,,87,,,,8/17/2020,Not disclosed,,,,COVID - Temporary,,8/17/20,72,,,Alamo Drafthouse Sloans Lake Update,,87,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,
,,87,,,,8/17/2020,Not disclosed,,,,COVID - Temporary,,8/17/20,72,,,Alamo Westminster Update,,87,Adams,Alamo Drafthouse Cinema Westminster  - Update,,
,,67,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Mass Layoff - Permanent,,4/3020,53,,,Alamo Rent-A-Car,,67,Denver,Alamo Rent-A-Car,,
,,,,,,3/20/2020,"Production, Route Sales Representatives",,,,Furlough,85,3/20/20,81,,,Alsco,,85,Denver,Alsco,,
,,,2,,,7/15/2020,Not Disclosed,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,10/1/20,48,,,American Airlines,,109,Denver,American Airlines,,
,,,154,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Permanent,,1/6/21,62,,,American Pathology Partners,,154,Denver,American Pathology Partners and APP-UniPath,,
,,,58,,,8/28/2020,Various,,,,COVID - Permanent,,11/1/20,72,,,Ameristar - Update,,58,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,
,,,117,,,6/11/2020,Not disclosed,,,,Mass Layoff- Permanent,,9/15/2020,72,,,Ameristar Casino Resort Spa,,117,Gilpin/Jefferson,Ameristar Casino Resort Spa,,
,,,71,,,9/29/2020,"Various: sales, drivers and more",,,,Sale of Company,,12/4/2020,31,,,Anheuser-Busch,,71,Larimer,Anheuser- Busch - Loveland,,
,,,59,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Sale of Company,,12/4/2020,31,,,Anheuser-Busch,,59,Pikes Peak,Anheuser-Busch - Colo springs,,
,,,220,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Sale of Company,,12/4/2020,31,,,Anheuser-Busch,,220,Denver,Anheuser-Busch - Denver,,
,,,50,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Sale of Company,,12/4/2020,31,,,Anheuser-Busch,,50,Arapahoe/Works,Anheuser-Busch - Littleton,,
,,20,8,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,72,,,Antlers Wyndham Hotel,,28,Pikes Peak,"Antlers, a Wyndham Hotel",,
,,,,,,4/13/2020,Various,,,,Furlough,10,3/26/20,33,,,Aqua,,10,Weld,Aqua Hot Heating Systems,,
,,17,,,,5/4/2020,17 EMPLOYEES TOTALING 99,,,,COVID - Temporary,,Not available,72,,,Arabelle,,17,Rural Resort,Arabelle at Vail Square,,
,,71,,,,10/16/2020,Various,,,,COVID-Temporary,,Unknown,72,,,Aramark Coors Field,,71,Denver,Aramark at Coors Field,,
,,904,,,,10/16/2020,Various,,,,COVID-Temporary,,Unknown,72,,,Aramark Mission Ballroom,,904,Denver,Aramark at Mission Ballroom,,
,,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,97,3/31/20,71,,,Arapahoe Fitness,,97,Arapahoe/Dougless,Arapahoe Fitness LLC,,
,,82,,,,4/6/2020,Unspecified,,,,COVID-19 Temporary Closure,,4/6/20,72,,,Arrabelle at Vail,,82,Rural Consortium,Arrabelle at Vail Square,,
,,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,52,3/31/20,71,,,Aurora Health & Fitness,,52,Arapahoe/Dougless,Aurora Health & Fitness,,
,,,,,,8/31/2020,Technicians,,,,COVID 19 Extended Furlough,2,8/31/20,53,,,Avis Budget Group,,2,ADW,Avis Budget Group (ADW - Englewood),,
,,,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,COVID 19 Extended Furlough,2,8/31/20,53,,,Avis Budget Group,,2,Denver,Avis Budget Group (Denver),,
,,,260,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Fulough and Permanent,,3/13/20,53,,,Avis Budget Group,,260,Denver,Avis Budget Group/Avis Budget Car Rental,,
,,69,,,,5/2/2020,Not Disclosed,,,,COVID-19: Mass Layoff,,3/18/20,72,,,Barcelona Wine Bar,,69,Denver,Barcelona Wine Bar,,
,,53,,,,4/1/2020,Not disclosed,,,,Mass Layoff- Temporary,,3/21/20,72,,,Bartaco,,53,Boulder,Bartaco,,
,,,51,,,4/15/2020,Various: Managers & Supervisors,,,,Permanent,,4/15/20,21,,,Basic Energy Srvs,,51,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,
,,,26,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Permanent,,4/23/20,21,,,Basic Energy Services,,26,Ft. Morgan,Basic Energy Services (Updated),,
,,,26,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Permanent,,4/23/20,21,,,Basic Energy Update,,26,Rural Consortium - Eastern,Basic Energy Services (Updated),,
,,297,,,,4/6/2020,Unspecified,,,,COVID-19 - Temporary Closure,,4/6/20,72,,,Beaver Creek,,297,Rural Consortium,Beaver Creek Resort,,
,,26,,,,5/4/2020,26 ADDITIONAL tOTALING 323,,,,COVID - Temporary,,Not available,72,,,Beaver Creek Resort,,26,Rural Resort,Beaver Creek Resort,,
,,,,,,4/17/2020,Not Disclosed,,,,COVID-19 - Furloughs,98,4/4/20,44,,,Bed Bath & Beyond,,98,Araphaoe/Douglas,Bed Bath & Beyond,,
,,65,,,,4/6/2020,Unspecified,,,,COVID-19 - Temporary Closure,,4/6/20,45,,,Bicycle Village,,65,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,
,,1,,,,5/4/2020,1 ADDITIONAL TOTALING 62,,,,COVID - Temporary,,Not available,45,,,Bicycle Village,,1,Rural Resort,Bicycle Village,,
,,,137,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Closure - Permanent,,7/22/20,54,,,Bluprint,,137,Denver,Bluprint (3 locations),,
,,24,,,,5/4/2020,24 ADDITIONAL TOTALING 129,,,,COVID - Temporary,,Not available,71,,,Breckenridge Ski Resort,,24,Rural Resort,Breckenridge Ski Resort,,
,,55,,,,5/4/2020,Not Disclosed,,,,COVID - Temporary,,Not available,71,,,Breckenridge SSBRK,,55,Rural Resort,Breckenridge SSBRK,,
,,105,,,,4/6/2020,Unspecfiied,,,,COVID-19 - Temporary Closure,,4/6,71,,,Breckenridge Ski,,105,Rural Consortium,Brekenridge Ski Resort,,
,,298,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,COVID-19 Temporary,,5/21/20,72,,,Brown Palace,,298,Denver,Brown Palance Denver,,
,,65,,,,3/23/20,Not disclosed,,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,Rusty Bucket,,65,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,
,,56,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,COVID Temporary,,11/20/20-11/30/20,72,,,Cameron Mitchell Restaurants AD,,56,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,
,,70,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,COVID - Temporary,,11/20/20-11/30/290,72,,,Cameron Mitchell Restaurants-Denver,,70,Denver,Cameron Mitchell Restaurants-Denver,,
,,276,,,,11/17/2020,Various,,,,COVID - Temporary,,12/16/20,42,,,Centerplate Sodexo,,276,Denver,Centerplate Sodexo,,
,,,,,,4/8/2020,,,,,Furlough,78,4/18/20,92,,,Ft Lupton,,78,Weld,City of Fort Lupton,,
,,120,,,,3/23/2020,55 layoffs and 13 furloughs,,,,COVID-19/Temporary Closure,,3/23/20,62,,,Clear Choice,,120,ADWorks,ClearChoice,,
,,21,,,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,3/29/20,72,,,Columbo,,21,Denver DIA,Colombo,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,186,3/20/20,79,,,Colo Athletic Boulder,,186,Boulder,Colorado Athletic Club - Boulder,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,115,3/20/20,79,,,Colorado Athletic - DTC,,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,115,3/20/20,79,,,Colorado Athletic Flatiron,,115,Boulder,Colorado Athletic Club - Flatiron,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,135,3/20/20,79,,,Colorado Athletic Inverness,,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,192,3/20/20,79,,,Colorado Athletic Monaco,,192,Denver,Colorado Athletic Club - Monaco,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,144,3/20/20,79,,,Colo Athletic Tabor Ctr,,144,Denver,Colorado Athletic Club - Tabor Center,,
,,,,,,3/30/2020,Not disclosed,,,,Furlough,88,3/20/20,79,,,Colorado Athletic Union Station,,88,Denver,Colorado Athletic Club - Union Station,,
,,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,59,3/31/20,79,,,Col Fitness Holdings,,59,Pikes Peak,Colorado Fitness Holdings,,
,,198,,,,4/6/2020,Unspecified,,,,COVID-19 - Temporary Closure,,4/6/20,48,,,CO Mtn Express,,198,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,
,,13,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,,,,COVID - Temporary,,Not available,48,,,Colorado Mtn Express,,13,Rural Resort,Colorado Mountain Express,,
,,133,,,,4/6/2020,Unspeficied,,,,COID-19 - Temporary Closure,,4/6/20,45,,,CO Ski & Golf,,133,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,
,,10,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,,,,COVID - Temporary,,Not available,45,,,Colorado Ski and Golf,,10,Rural Resort,Colorado Ski & Golf,,
,,163,,,,5/8/2020,Not Disclosed,,,,COVID - Temporary,,5-17-20,51,,,Cox Automotive,,163,Arapahoe/Douglas,Cox Automotive,,
,,182,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,COVID-19 - Temporary Closure,,3/27/20,72,,,Curtis Hotel,,182,Denver,Curtis Hotel,,
,,,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,COVID Permanent,136,6/5/20 to 6/22/20,72,,,Curtis Hotel Update,,136,Denver,Curtis Hotel Update,,
,,53,,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",54,,,Czarnowski,,53,Denver,Czarnowski,,
,,,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Temporary furloughs,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,,,Czarnowski - Update,,9,Denver,Czarnowski - Update,,
,,20,,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,COVID Temporary,,7/18/20-8/11/20,54,,,Czarnowski Update,,20,Denver,Czarnowski Update,,
,,,,,,9/8/2020,Not specified,,,,COVID 19 Permanent,136,11/8/20,72,,,Dave & Busters Denver,,136,Denver,Dave and Busters Denver,,
,,,,,,9/8/2020,Not specified,,,,COVID 19 Permanent,98,11/8/20,72,,,Dave & Busters Westminster,,98,Adams,Dave and Busters Westminster,,
,,96,,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,COVID Temporary,,7/28/20,72,,,Delaware North Company,,96,Denver,Delaware North Company,,
,,,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,Permanent Mass Layoff (Ending Contract),53,8/10/20,49,,,Deliverol Global,,53,Denver,Deliverol Global,,
,,14,,,,3/17/2020,"cooks, waitresses, management",,,,COVID-19-Temporary Closure,,3/17/20,72,,,Del's Diner,,14,Rural Consortium,Dels Diner,,
,,151,,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Mass Layoff -Temporary/Some Permanent,,6/1/20,72,,,Denver Center for Performing Arts,,151,Denver,Denver Center for Performing Arts,,
,,,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Furloughs,69,3/12/20,72,,,Crown Plaza,,69,Denver,Denver Crown Plaza,,
,,,,,,4/8/2020,Not disclosed,,,,Furlough,28,4/8/20 - 5/1/20,21,,,Discovery,,28,Denver,Discovery Natural Resources,,
,,103,,,,7/31/2020,Not disclosed,,,,COVID Temporary,,7/31/20,72,,,Doubletree 3203 Quebec,,103,Denver,Double Tree by Hilton Update -3203 Quebec,,
,,177,,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,COVID-19 Temporary,,3/16/20,72,,,Doubletree,,177,Pikes Peak,DoubleTree Colorado Springs,,
,,87,,,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,3/13/20,72,,,Doubletree DTC,,87,Arapahoe/Douglas,Doubletree Denver Tech Center,,
,,,27,,,10/20/2020,Not specified,,,,COVID-Permanent,,10/22/20,72,,,Doubletree Denver,,27,Denver,Doubletree Denver Tech Center,,
,,52,,,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,3/13/20,72,,,Doubletree GJ,,52,Mesa,Doubletree Grand Junction,,
,,2,,,,3/27/2020,undisclosed,,,,COVID 19- Temporary Closure,,3/13/20,23,,,Dynalectric,,2,Boulder,Dynalectric Company,,
,,1,,,,4/2/2020,Various: Request WARN for detail.,,,,COVID-19 - Temporary Closure,,3/30/20,23,,,Dynalectric,,1,Denver,Dynalectric Company,,
,,,,,,4/10/2020,Not Disclosed,,,,Furlough,1,4/18/20,23,,,Dynalectric,,1,Pikes Peak,Dynalectric Company,,
,,134,,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,COVID-19 - Temporary Closure,,3/25/20,72,,,Earls,,134,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,
,,118,,,,3/30/2020,Variety of positions - Request WARN for detail,,,,COVID-19 Temporary Closure,,3/19/20,72,,,Embassy Suites,,118,Denver,Ebassy Suites Denver Downtown,,
,,,,,,6/19/2020,Variety of postions - Request WARN for detail,,,,Mass Layoff- Permanent,101,6/17/2020 - 7/1/2020,33,,,EcoGen,,101,Grand Junction (Mesa),EcoGen Laboratories,,
,,,,,,7/23/2020,Not specified,,,,COVID Permanent,101,5/26/20-July/22/20,33,,,EcoGen Labs - Update,,101,Mesa,EcoGen Laboratories - Update,,
,,,,,,7/23/2020,Not disclosed,,,,COVID Permanent,168,7/23/20,33,,,Ecogen Update,,168,Mesa,Ecogen Laboratories Update,,
,,34,,,,3/26/2020,undisclosed,,,,COVID-19 - Temporary Closure,,3/29/20,72,,,Einstein Brothers,,34,Denver DIA,Einstein Brothers,,
,,,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,1,,53,,,Electro Rent,,1,Boulder,Electro Rent,,
,,,55,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,COVID Permanent,,7/1/20,53,,,Electro Rent Update,,55,Denver,Electro Rent,,
,,26,,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,COVID-19 Temporary Closure,,3/24/20,42,,,Electronic Recyclers,,26,Araphaoe/Douglas,Electronic Recyclers,,
