jobs,email,begin_date,workforce_region,fein,reason,workforce_area,contact,dropdown,notice_date,end_date,permanent_job_losses,notes,occupations,company,temporary_job_losses,naics,phone,letter,at_the_location,location,received_date,furloughs,reduced_hours
149,,12/31/23,,,Unforseen - Contracts ending*,Arapahoe/Douglas,,,12/28/23,12/31/23,149,,Not specified,Ascent Classical Academy of Douglas County,0,Sector 61: Educational Services,,Ascent Classical Academies,,,12/28/23,0,0
87,,12/31/23,,,Unforseen - Contracts ending*,Larimer,,,12/28/23,12/31/23,87,,Not specified,Ascent Classical Academy of Northern Colorado,0,Sector 61: Educational Services,,Ascent Classical Academies,,,12/28/23,0,0
33,,12/31/23,,,Unforseen - Contracts ending*,Adams,,,12/28/23,12/31/23,33,,Not specified,Ascent Classical Academy of Norther Denver,0,Sector 61: Educational Services,,Ascent Classical Academies,,,12/28/23,0,0
37,,12/31/23,,,Unforseen - Contracts ending*,Mesa,,,12/28/23,12/31/23,37,,Not specified,Ascent Classical Academy of Grand Junction,0,Sector 61: Educational Services,,Ascent Classical Academies,,,12/28/23,0,0
7,,12/31/23,,,Unforseen - Contracts ending*,Jefferson,,,12/28/23,12/31/23,7,,Not specified,Ascent Classical Academies of Corporate Office,0,Sector 61: Educational Services,,Ascent Classical Academies,,,12/28/23,0,0
,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
122,,5/10/22,,,Loss of Service Contract,Adams,,,3/11/21,5/10/22,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,,0,0
160,,12/31/21,,,Sale of Company,Pikes Peak/Teller,,,12/30/21,12/31/21,160,,Various,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,,0,0
143,,3/5/22,,,Closure,Weld,,,1/3/22,3/5/22,143,,Healthcare workers,Good Samaritan - Bonell Community,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan,,,,0,0
87,,1/4/2023,,,Not disclossed,Boulder,,,1-4-22,1/4/23,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,,,,0,0
194,,11/18/2022,,,Unforeseeable business circumstances,AdWorks,,,1-16-22,12/23/22,194,,Not provided,American Financing Company,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,,,,0,0
36,,1/3/22,,,Closure,ADWorks,,,1/20/22,3/21/22,36,,Not stated,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,0,0
39,,3/21/22,,,Closure,ADWorks,,,2/17/22,4/18/22,39,,Not stated,Zillow Group - Supplemental,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,,,,0,0
1,,2/1/22,,,Not disclosed,Not Disclosed,,,2/18/22,2/16/22,1,,Director Product Security,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,,0,0
Unknown,,5/16/22,,,Closure,Rural Consortium (Salida),,,3-17-22,5/23/22,Unknown,,Not stated,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,,Unknown,0
44,,1/2/22,,,Closure,ADWorks,,,3/21/22,5/20/22,44,,Not stated,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,,,0,0
9,,3/3/2022,,,Closure,Pikes Peak/Teller,,,4/15/2022,7/30/2022,0,,Health care professionals,Cripple Creek Care Center,0,Sector 62: Healthcare & Social Assistance,,Cripple Creek,,,,0,9
95,,05/04/22,,,Closure (Temporary),Weld,,,5/2/22,6/2/22,0,,Various (See WARN),Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,,0,0
658,,7/14/22,,,Closure (Sale of Business),Rural Consortium (Salida),,,5/11/22,7/21/22,658,,Various (See WARN),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,,0,0
10,,9/26/2024,,,COVID/Pandemic,Denver,,,6/1/2022,9/26/22,10,,Not stated,All Money Financial Group,0,Sector 52: Finance and Insurance,,,,,,0,0
6,,6/13/2022,,,Lost funding,PikePeak/Teller,,,6/13/22,6/24/22,0,,Not stated,Total Energy Solutions,6,Sector 22: Utilities,,Total Energy Solutions,,,,0,0
144,,8/22/2022,,,Closure,Pikes Peak/Teller,,,6/23/2022,8/22/2022,144,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,Sector 62: Healthcare & Social Assistance,,Integrated Health,,,,0,0
144,,8/22/2022,,,Closure,Pikes Peak/Teller,,,6/23/22,8/22/22,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,Sector 62: Healthcare & Social Assistance,,Vivage,,,,0,0
673,,8/17/2022,,,Closure (Sale of Business),Rural Consortium (Salida),,,7/11/2022,8/31/2022,673,,Various (See WARN),Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,,0,0
230,,9/1/2022,,,Loss of Contract w/City of Denver,Denver,,,7/12/22,9/30/22,230,,See WARN,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,,0,0
60,,7/28/22,,,Unforseen Business Circumstance,Jefferson,,,8/1/22,7/28/22,60,,See WARN,Metco Landscaping (Arvada),0,Sector 561730: Landscaping,,Metco Arvada,,,,0,0
165,,7/28/22,,,Unforseen Business Circumstance,ADWorks,,,8/1/22,7/28/22,165,,See WARN,Metco Landscaping (Aurora HQ),0,Sector 561730: Landscaping,,Metco Aurora HQ,,,,0,0
44,,7/28/22,,,Unforseen Business Circumstance,ADWorks,,,8/1/22,7/28/22,44,,See WARN,Metco Landscaping (Aurora),0,Sector 561730: Landscaping,,Metco Aurora,,,,0,0
36,,7/28/22,,,Unforseen Business Circumstance,El Paso,,,8/1/22,7/28/22,36,,See WARN,Metco Landscaping (Colo Springs),0,Sector 561730: Landscaping,,Metco Colo Springs,,,,0,0
38,,7/28/22,,,Unforseen Business Circumstance,ADWorks,,,8/1/22,7/28/22,38,,See WARN,Metco Landscaping (Englewood),0,Sector 561730: Landscaping,,Metco Englewood,,,,0,0
104,,12/1/2022,,,Merger wth Whiting & Oasis,Denver,,,9/29/22,6/30/2023,104,,Various (See WARN),Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,,0,0
121,,11/30/2022,,,Closure - Cease Operations,"Denver, Boulder",,,9/29/22,12/20/22,121,,Not stated,Platerra Foods,0,"Sector 31, 311: Food Manufacturing",,Platerra,,,,0,0
41,,10/21/2022,,,Business Changes,ADWorks,,,10/20/22,10/21/22,41,,Various (See WARN),Starry Inc.,0,Sector 51: Information,,Starry Inc.,,,,0,0
72 (1 in CO),,11/9/2022,,,Refocus business operations,Pikes Peak/Teller,,,11/9/22,11/9/22,1 (of 72 in CO),,Various (See WARN),Astra Space Inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,,,,0,0
1,,1/20/2023,,,Unknown,Denver,,,11/21/22,1/20/23,1,,Trainer,Rume Health,0,Sector 62:Healthcare & Social Assistance,,,,,,0,0
38 (voluntarily resigned),,1/20/2023,,,Voluntary Resignation,Boulder,,,11/25/22,1/20/23,38 (resigned voluntarily),,Various (See WARN),Twitter (Boulder) Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,,,,0,0
43,,,,,Closure/Reduction in Force,Boulder,,,12/2/22,,43,,Various (See WARN),Inscripta,0,"Sector 54: Professional, Scientific Services",,Inscripta,,,,0,0
55,,2/17/2023,,,Closure of Retirement Center,Denver,,,12/14/22,2/17/23,55,,Various (See WARN),Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,,0,0
666,,1/3/2023,,,Cancellation of Contract,Pueblo,,,1/3/23,1/3/23,666,,Unknown,Wanzek Construction,0,Sector 23: Construction,,Wanzek Construction,,,,0,0
2857,,,,,,,,,TOTAL,,,,,,,,,,,,,,
,,4/21/2019,,,Other,,,4,4/21/2019,4/21/2021,3,,SSDI,SSDI,2,Sector 81: Other services (except public administration),,,,,,4,
,,9/15/2020,,,COVID/Pandemic Related,,,Administrative,9/1/2020,12/31/2020,0,,Monkeys Avatar,Monkey's Avatar,2,Sector 56: Administrative and support and waste management and remediation services,,,,,,0,
,,10/1/2020,,,COVID/Pandemic Related,,,House cleaning,10/1/2020,10/1/2021,1,,Haley Jackson,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",,,,,,0,
,,N/A,,,Layoffs Rescinded,,,556 furloughs were rescinded,1/8/2021,N/A,0,,Southwest Airlines Update,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,,,,,0,
,,3/15/21,,,Closure due to sale,,,Various: See WARN,1/14/21,3/28/21,76,,Strive Communities Management,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,,,,,0,
,,3/31/21,,,Closure,,,Not dislclosed,1/25/21,3/31/21,107,,Concentrix,Concentrix,0,Sector 51: Information,,,,,,0,
,,3/31/21,,,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",1/29/21,3/31/21,10,,United Airlines,United Airlines,0,Sector 48: Transportation & Warehousing,,,,,,983,
,,4/17/21,,,Reduction in Force,,,Not dislclosed,2/17/21,4/17/21,280,,Vestas Blades America,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,,,,,,0,
,,4/1/21,,,Change of Management Company,,,Not disclosed,2/18/21,4/1/21,93,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,0,
,,5/4/21,,,Closure,,,Not dislclosed,2/18/21,5/4/21,107,,Johnson & Wales University,Johnson & Wales University,0,Sector: 61 Educational Services,,,,,,0,
,,12/27/2020,,,Other,,,Delivery Drivers,2/22/2021,2/27/2021,87,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2,Sector 48-49: Transportation and warehousing,,,,,,0,
,,4/30/21,,,RIF: Loss of contract,,,Various:See WARN,2/26/21,4/30/21,44,,Pomeroy Technologies,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,,,,,,0,
,,1/17/2019,,,COVID/Pandemic Related,,,3,3/11/2021,3/11/2021,3,,Hill,Hill,3,Sector 72: Accommodation and food services,,,,,,3,
,,12/31/21,,,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",3/23/21,12/31/21,417,,Santander Consumer USA,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,,,,,0,
,,7/9/21,,,Closure of facility,,,Not disclosed,3/24/21,7/29/21,400,,Novartis,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,0,
,,6/26/21,,,Closure,,,Hourly customer service positions,4/13/21,7/10/21,252,,TTECH Services Corporation,TTECH Services Corporation,0,Sector 51: Information,,,,,,0,
,,4/23/21,,,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,5,,ART Asset Adjusters,ART Asset Adjusters,0,Sector 56: Asset Adjusters,,,,,,0,
,,5/31/21,,,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,5/31/21,233,,ABM,ABM,0,Sector 56: Facilities Support Services,,,,,,0,
,,8/1/21,,,Other,,,Various:See WARN,5/19/21,8/1/21,287,,T. Rowe Price,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,,,,,0,
,,6/4/21,,,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,8/5/21,102,,Katerra Inc.,Katerra Inc.,0,Sector 23: Construction,,,,,,0,
,,6/4/21,,,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,8/5/21,-,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,Sector 23: Construction,,,,,,0,
,,8/5/2021,,,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,8/6/2021,0,,T&H Services LLC,T&H Services LLC,50,Sector 23: Construction,,,,,,50,
,,8/31/2021,,,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,8/31/21,89,,Computer Task Group,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",,,,,,0,
,,6/4/21,,,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,8/5/21,-,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,,,,,,0,
,,7/23/21,,,Closure,,,Not stated,7/6/21,10/8/21,85,,Walmart,Walmart Store #6177,0,Sector 45: Retail Trade,,,,,,0,
,,7/15/2021,,,COVID/Pandemic Related,,,Not disclosed,7/15/2021,12/31/2021,0,,Process Solutions,"Process Solutions of Durango, Inc.",0,Sector 31-33: Manufacturing,,,,,,2,
,,10/19/21,,,Outsourcing,,,Food service workers,7/30/21,11/2/21,434,,United Airlines Update,United Airlines Update,0,Sector 48: Transportation & Warehousing,,,,,,0,
,,10/2/2021,,,Closure,,,Direct Support Professional,8/2/2021,10/2/21,8,,Continuum of Colorado,Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,,,0,
,,7/20/2020,,,COVID/Pandemic Related,,,Gardeners and landscapers,8/15/2021,5/1/2021,4,,Beez Kneez,The beez kneez organic gardens,2,Sector 81: Other services (except public administration),,,,,,0,
,,11/8/2021,,,Closure,,,Direct Support Professional,9/7/2021,11/8/21,5,,Contiuum of Colorado,Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,,,0,
,,11/8/2021,,,Closure,,,Direct Support Professionals,9/7/2021,11/8/21,9,,Continuum of Colorado,Continuum of Colorado,0,Sector 81: Other services (except public administration),,,,,,0,
,,10/15/2021,,,Acquisition of Company,,,All,9/9/2021,10/15/2021,56,,Crestone Peak Denver,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0,
,,10/15/2021,,,Acquisition of Company,,,All,9/9/2021,10/15/2021,90,,Crestone Peak Weld,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0,
,,10/15/2021,,,Acquisition of Company,,,All,9/9/2021,10/15/2021,13,,Crestone Peak ADW,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,0,
,,9/13/2021,,,COVID/Pandemic Related,,,Selling and building,9/13/2021,9/13/2021,3,,Moore Bros,Moore Bros,0,Sector 23: Construction,,,,,,3,
,,10/7/21,,,Unforeseeable Business Circumstances,,,Unknown,10/7/2021,11/5/2021,12,,First Nation,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,,,,,,0,
,,1/3/22,,,Eliminating Zillow Offers Line of Business,,,Unknown,11/4/21,12/31/22,20,,Zillow Group,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,,,,,0,
,,1/17/22,,,Eliminating Zillow Offers Line of Business,,,Unknown,11/18/21,1/17/22,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,,,,,0,
,,12/22/21,,,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,12/22/21,83,,Ouray Silver Mine,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,0,
,,12/31/21,,,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,12/31/21,94,,HSS Inc.,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,,,,,0,
,,10/10/21,,,Eliminating Field Operations,,,Field Sales & Management,12/20/21,10/10/21,"61 total, 4 in CO",,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,,,,,,0,
,,12/31/21,,,Sale of Company,,,Various hotel staff (See WARN for details),12/30/21,12/31/21,160,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,,,,,0,
3,,8/31/20,,,COVID 19 Extended Furlough,ADW,,,8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,Avis Budget Group,,,,3,
178,,4/10/2020,,,COVID - Temporary,Denver,,,6/30/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,56,,ABM,,,,,
45,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,9/8/2020,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,23,48,,Airport Mgmt Services & Hudson Group,,,,,
87,,8/17/20,,,COVID - Temporary,Arapahoe/Douglas,,,8/17/2020,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,72,72,,Alamo Drafthouse Littleton - Update,,,,,
87,,8/17/20,,,COVID - Temporary,Denver,,,8/17/2020,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,87,72,,Alamo Drafthouse Sloans Lake Update,,,,,
87,,8/17/20,,,COVID - Temporary,Adams,,,8/17/2020,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,87,72,,Alamo Westminster Update,,,,,
67,,4/3020,,,Mass Layoff - Permanent,Denver,,,4/30/2020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,53,,Alamo Rent-A-Car,,,,,
85,,3/20/20,,,Furlough,Denver,,,3/20/2020,,,,"Production, Route Sales Representatives",Alsco,,81,,Alsco,,,,85,
109,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,7/15/2020,,2,,Not Disclosed,American Airlines,,48,,American Airlines,,,,107,
154,,1/6/21,,,Permanent,Denver,,,11/6/2020,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,62,,American Pathology Partners,,,,,
58,,11/1/20,,,COVID - Permanent,Jefferson,,,8/28/2020,,58,,Various,Ameristar Casino Resort & Spa Black Hawk,,72,,Ameristar - Update,,,,,
117,,9/15/2020,,,Mass Layoff- Permanent,Gilpin/Jefferson,,,6/11/2020,,117,,Not disclosed,Ameristar Casino Resort Spa,,72,,Ameristar Casino Resort Spa,,,,,
71,,12/4/2020,,,Sale of Company,Larimer,,,9/29/2020,,71,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,31,,Anheuser-Busch,,,,,
59,,12/4/2020,,,Sale of Company,Pikes Peak,,,9/29/2020,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,31,,Anheuser-Busch,,,,,
220,,12/4/2020,,,Sale of Company,Denver,,,9/29/2020,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,31,,Anheuser-Busch,,,,,
50,,12/4/2020,,,Sale of Company,Arapahoe/Works,,,9/29/2020,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,31,,Anheuser-Busch,,,,,
28,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,9/10/2020,,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",20,72,,Antlers Wyndham Hotel,,,,,
10,,3/26/20,,,Furlough,Weld,,,4/13/2020,,,,Various,Aqua Hot Heating Systems,,33,,Aqua,,,,10,
17,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,17,72,,Arabelle,,,,,
71,,Unknown,,,COVID-Temporary,Denver,,,10/16/2020,,,,Various,Aramark at Coors Field,71,72,,Aramark Coors Field,,,,,
904,,Unknown,,,COVID-Temporary,Denver,,,10/16/2020,,,,Various,Aramark at Mission Ballroom,904,72,,Aramark Mission Ballroom,,,,,
97,,3/31/20,,,Furlough,Arapahoe/Dougless,,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,71,,Arapahoe Fitness,,,,97,
82,,4/6/20,,,COVID-19 Temporary Closure,Rural Consortium,,,4/6/2020,,,,Unspecified,Arrabelle at Vail Square,82,72,,Arrabelle at Vail,,,,,
52,,3/31/20,,,Furlough,Arapahoe/Dougless,,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,71,,Aurora Health & Fitness,,,,52,
2,,8/31/20,,,COVID 19 Extended Furlough,ADW,,,8/31/2020,,,,Technicians,Avis Budget Group (ADW - Englewood),,53,,Avis Budget Group,,,,2,
2,,8/31/20,,,COVID 19 Extended Furlough,Denver,,,8/31/2020,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,53,,Avis Budget Group,,,,2,
260,,3/13/20,,,Fulough and Permanent,Denver,,,4/10/2020,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,53,,Avis Budget Group,,,,,
69,,3/18/20,,,COVID-19: Mass Layoff,Denver,,,5/2/2020,,,,Not Disclosed,Barcelona Wine Bar,69,72,,Barcelona Wine Bar,,,,,
53,,3/21/20,,,Mass Layoff- Temporary,Boulder,,,4/1/2020,,,,Not disclosed,Bartaco,53,72,,Bartaco,,,,,
51,,4/15/20,,,Permanent,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,51,,Various: Managers & Supervisors,Basic Energy Services,,21,,Basic Energy Srvs,,,,,
26,,4/23/20,,,Permanent,Ft. Morgan,,,4/23/2020,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,21,,Basic Energy Services,,,,,
26,,4/23/20,,,Permanent,Rural Consortium - Eastern,,,4/23/2020,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,21,,Basic Energy Update,,,,,
297,,4/6/20,,,COVID-19 - Temporary Closure,Rural Consortium,,,4/6/2020,,,,Unspecified,Beaver Creek Resort,297,72,,Beaver Creek,,,,,
26,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,72,,Beaver Creek Resort,,,,,
98,,4/4/20,,,COVID-19 - Furloughs,Araphaoe/Douglas,,,4/17/2020,,,,Not Disclosed,Bed Bath & Beyond,,44,,Bed Bath & Beyond,,,,98,
65,,4/6/20,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,,,Unspecified,Bicycle Village,65,45,,Bicycle Village,,,,,
1,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,1,45,,Bicycle Village,,,,,
137,,7/22/20,,,Closure - Permanent,Denver,,,5/22/2020,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,54,,Bluprint,,,,,
24,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,71,,Breckenridge Ski Resort,,,,,
55,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,Not Disclosed,Breckenridge SSBRK,55,71,,Breckenridge SSBRK,,,,,
105,,4/6,,,COVID-19 - Temporary Closure,Rural Consortium,,,4/6/2020,,,,Unspecfiied,Brekenridge Ski Resort,105,71,,Breckenridge Ski,,,,,
298,,5/21/20,,,COVID-19 Temporary,Denver,,,5/21/2020,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,298,72,,Brown Palace,,,,,
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,Adams,,,3/23/20,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,,Rusty Bucket,,,,,
56,,11/20/20-11/30/20,,,COVID Temporary,Arapahoe/Douglas,,,12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,56,72,,Cameron Mitchell Restaurants AD,,,,,
70,,11/20/20-11/30/290,,,COVID - Temporary,Denver,,,12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,72,,Cameron Mitchell Restaurants-Denver,,,,,
276,,12/16/20,,,COVID - Temporary,Denver,,,11/17/2020,,,,Various,Centerplate Sodexo,276,42,,Centerplate Sodexo,,,,,
78,,4/18/20,,,Furlough,Weld,,,4/8/2020,,,,,City of Fort Lupton,,92,,Ft Lupton,,,,78,
120,,3/23/20,,,COVID-19/Temporary Closure,ADWorks,,,3/23/2020,,,,55 layoffs and 13 furloughs,ClearChoice,120,62,,Clear Choice,,,,,
21,,3/29/20,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,,,,undisclosed,Colombo,21,72,,Columbo,,,,,
186,,3/20/20,,,Furlough,Boulder,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Boulder,,79,,Colo Athletic Boulder,,,,186,
115,,3/20/20,,,Furlough,Arapahoe/Dougless,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - DTC,,79,,Colorado Athletic - DTC,,,,115,
115,,3/20/20,,,Furlough,Boulder,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Flatiron,,79,,Colorado Athletic Flatiron,,,,115,
135,,3/20/20,,,Furlough,Arapahoe/Dougless,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Inverness,,79,,Colorado Athletic Inverness,,,,135,
192,,3/20/20,,,Furlough,Denver,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Monaco,,79,,Colorado Athletic Monaco,,,,192,
144,,3/20/20,,,Furlough,Denver,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Tabor Center,,79,,Colo Athletic Tabor Ctr,,,,144,
88,,3/20/20,,,Furlough,Denver,,,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Union Station,,79,,Colorado Athletic Union Station,,,,88,
59,,3/31/20,,,Furlough,Pikes Peak,,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,79,,Col Fitness Holdings,,,,59,
198,,4/6/20,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,4/6/2020,,,,Unspecified,Colorado Mountain Express,198,48,,CO Mtn Express,,,,,
13,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,13,48,,Colorado Mtn Express,,,,,
133,,4/6/20,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,,,Unspeficied,Colorado Ski & Golf,133,45,,CO Ski & Golf,,,,,
10,,Not available,,,COVID - Temporary,Rural Resort,,,5/4/2020,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,10,45,,Colorado Ski and Golf,,,,,
163,,5-17-20,,,COVID - Temporary,Arapahoe/Douglas,,,5/8/2020,,,,Not Disclosed,Cox Automotive,163,51,,Cox Automotive,,,,,
