workforce_area,end_date,occupations,letter,naics,received_date,furloughs,notice_date,workforce_region,location,reduced_hours,reason,permanent_job_losses,phone,contact,dropdown,email,begin_date,at_the_location,temporary_job_losses,company,fein,jobs
,4/17/21,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,0,2/17/21,,,,Reduction in Force,280,,,Not dislclosed,,4/17/21,,0,Vestas Blades America Inc.,,
,4/1/21,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,2/18/21,,,,Change of Management Company,93,,,Not disclosed,,4/1/21,,0,Crestview Management LLC/Columbia Sussex Management,,
,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,,0,2/18/21,,,,Closure,107,,,Not dislclosed,,5/4/21,,0,Johnson & Wales University,,
,2/27/2021,Orion Logistics,,Sector 48-49: Transportation and warehousing,,0,2/22/2021,,,,Other,87,,,Delivery Drivers,,12/27/2020,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,
,4/30/21,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,0,2/26/21,,,,RIF: Loss of contract,44,,,Various:See WARN,,4/30/21,,0,PomeroyTechnologies,,
,3/11/2021,Hill,,Sector 72: Accommodation and food services,,3,3/11/2021,,,,COVID/Pandemic Related,3,,,3,,1/17/2019,,3,Hill,,
,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,0,3/23/21,,,,Restructuring  & Closure,417,,,"Primarily collections agents, customer service representatives and management",,12/31/21,,0,Santander Consumer USA,,
,7/29/21,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,3/24/21,,,,Closure of facility,400,,,Not disclosed,,7/9/21,,0,"Novartis Gene Therapies, Inc.",,
,7/10/21,TTECH Services Corporation,,Sector 51: Information,,0,4/13/21,,,,Closure,252,,,Hourly customer service positions,,6/26/21,,0,TTECH Services Corporation,,
,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,,0,4/23/21,,,,Loss of Business/COVID related,5,,,"Asset Services, data services, and recovery agents",,4/23/21,,0,ART Asset Adjusters,,
,5/31/21,ABM,,Sector 56: Facilities Support Services,,0,5/6/21,,,,Loss of contract,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,0,ABM,,
,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,0,5/19/21,,,,Other,287,,,Various:See WARN,,8/1/21,,0,T. Rowe Price,,
,8/5/21,Katerra Inc.,,Sector 23: Construction,,0,6/1/21,,,,Closure,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,0,Katerra Inc.,,
,8/5/21,Katerra Inc. Supplemental,,Sector 23: Construction,,0,6/3/21,,,,Seeking alternative financing that may impact layoffs,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,0,Katerra Inc. Update Supplemental,,
,8/6/2021,T&H Services LLC,,Sector 23: Construction,,50,6/4/2021,,,,Other,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,50,T&H Services LLC,,
,8/31/21,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,0,6/22/2021,,,,Other,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,0,"Computer Task Group, Inc",,
,8/5/21,Katerra Inc. Supplemental 2,,Sector 23: Construction,,0,7/2/21,,,,Seeking sale or purchase,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,0,Katerra Inc. Update Supplemental2,,
,10/8/21,Walmart,,Sector 45: Retail Trade,,0,7/6/21,,,,Closure,85,,,Not stated,,7/23/21,,0,Walmart Store #6177,,
,12/31/2021,Process Solutions,,Sector 31-33: Manufacturing,,2,7/15/2021,,,,COVID/Pandemic Related,0,,,Not disclosed,,7/15/2021,,0,"Process Solutions of Durango, Inc.",,
,11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,,0,7/30/21,,,,Outsourcing,434,,,Food service workers,,10/19/21,,0,United Airlines Update,,
,10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,0,8/2/2021,,,,Closure,8,,,Direct Support Professional,,10/2/2021,,0,Continuum of Colorado,,
,5/1/2021,Beez Kneez,,Sector 81: Other services (except public administration),,0,8/15/2021,,,,COVID/Pandemic Related,4,,,Gardeners and landscapers,,7/20/2020,,2,The beez kneez organic gardens,,
,11/8/21,Contiuum of Colorado,,Sector 81: Other services (except public administration),,0,9/7/2021,,,,Closure,5,,,Direct Support Professional,,11/8/2021,,0,Continuum of Colorado,,
,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,0,9/7/2021,,,,Closure,9,,,Direct Support Professionals,,11/8/2021,,0,Continuum of Colorado,,
,10/15/2021,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,9/9/2021,,,,Acquisition of Company,56,,,All,,10/15/2021,,0,Crestone Peak Resources LLC,,
,10/15/2021,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,9/9/2021,,,,Acquisition of Company,90,,,All,,10/15/2021,,0,Crestone Peak Resources LLC,,
,10/15/2021,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,9/9/2021,,,,Acquisition of Company,13,,,All,,10/15/2021,,0,Crestone Peak Resources LLC,,
,9/13/2021,Moore Bros,,Sector 23: Construction,,3,9/13/2021,,,,COVID/Pandemic Related,3,,,Selling and building,,9/13/2021,,0,Moore Bros,,
,11/5/2021,First Nation,,Sector 42: Wholesale Trade Durable Goods,,0,10/7/2021,,,,Unforeseeable Business Circumstances,12,,,Unknown,,10/7/21,,0,First Nation Group,,
,12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,0,11/4/21,,,,Eliminating Zillow Offers Line of Business,20,,,Unknown,,1/3/22,,0,Zillow Group,,
,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,0,11/18/21,,,,Eliminating Zillow Offers Line of Business,1,,,Unknown,,1/17/22,,0,Zillow Group Update 11-18-21,,
,12/22/21,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,11/22/21,,,,Unforeseeable Business Circumstances,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,0,Ouray Silver Mines,,
,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,0,11/29/21,,,,Unforeseeable Business Circumstances,94,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,0,HSS Inc.,,
,10/10/21,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,0,12/20/21,,,,Eliminating Field Operations,"61 total, 4 in CO",,,Field Sales & Management,,10/10/21,,0,Monitronics International- Brinks Home,,
,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,0,12/30/21,,,,Sale of Company,160,,,Various hotel staff (See WARN for details),,12/31/21,,0,513 Hotel Operating LLC,,
ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,53,,3,8/31/2020,,,,COVID 19 Extended Furlough,,,,,,8/31/20,,,,,3
Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,56,,,6/30/2020,,,,COVID - Temporary,,,,,,4/10/2020,,178,ABM,,178
Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,48,,,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",22,,,,,10/1/20,,23,Airport Management Services & Hudson Group,,45
Arapahoe/Douglas,,Not disclosed,Alamo Drafthouse Littleton - Update,72,,,8/17/2020,,,,COVID - Temporary,,,,,,8/17/20,,72,Alamo Drafthouse Cinema Littleton - Update,,87
Denver,,Not disclosed,Alamo Drafthouse Sloans Lake Update,72,,,8/17/2020,,,,COVID - Temporary,,,,,,8/17/20,,87,Alamo Drafthouse Cinema Sloans Lake Update,,87
Adams,,Not disclosed,Alamo Westminster Update,72,,,8/17/2020,,,,COVID - Temporary,,,,,,8/17/20,,87,Alamo Drafthouse Cinema Westminster  - Update,,87
Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,53,,,4/30/2020,,,,Mass Layoff - Permanent,,,,,,4/3020,,67,Alamo Rent-A-Car,,67
Denver,,"Production, Route Sales Representatives",Alsco,81,,85,3/20/2020,,,,Furlough,,,,,,3/20/20,,,Alsco,,85
Denver,,Not Disclosed,American Airlines,48,,107,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,,,,10/1/20,,,American Airlines,,109
Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,62,,,11/6/2020,,,,Permanent,154,,,,,1/6/21,,,American Pathology Partners and APP-UniPath,,154
Jefferson,,Various,Ameristar - Update,72,,,8/28/2020,,,,COVID - Permanent,58,,,,,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,,58
Gilpin/Jefferson,,Not disclosed,Ameristar Casino Resort Spa,72,,,6/11/2020,,,,Mass Layoff- Permanent,117,,,,,9/15/2020,,,Ameristar Casino Resort Spa,,117
Larimer,,"Various: sales, drivers and more",Anheuser-Busch,31,,,9/29/2020,,,,Sale of Company,71,,,,,12/4/2020,,,Anheuser- Busch - Loveland,,71
Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,31,,,9/29/2020,,,,Sale of Company,59,,,,,12/4/2020,,,Anheuser-Busch - Colo springs,,59
Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,31,,,9/29/2020,,,,Sale of Company,220,,,,,12/4/2020,,,Anheuser-Busch - Denver,,220
Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,31,,,9/29/2020,,,,Sale of Company,50,,,,,12/4/2020,,,Anheuser-Busch - Littleton,,50
Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,72,,,9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary",8,,,,,9/10/20,,20,"Antlers, a Wyndham Hotel",,28
Weld,,Various,Aqua,33,,10,4/13/2020,,,,Furlough,,,,,,3/26/20,,,Aqua Hot Heating Systems,,10
Rural Resort,,17 EMPLOYEES TOTALING 99,Arabelle,72,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,17,Arabelle at Vail Square,,17
Denver,,Various,Aramark Coors Field,72,,,10/16/2020,,,,COVID-Temporary,,,,,,Unknown,,71,Aramark at Coors Field,,71
Denver,,Various,Aramark Mission Ballroom,72,,,10/16/2020,,,,COVID-Temporary,,,,,,Unknown,,904,Aramark at Mission Ballroom,,904
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,71,,97,3/31/2020,,,,Furlough,,,,,,3/31/20,,,Arapahoe Fitness LLC,,97
Rural Consortium,,Unspecified,Arrabelle at Vail,72,,,4/6/2020,,,,COVID-19 Temporary Closure,,,,,,4/6/20,,82,Arrabelle at Vail Square,,82
Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,,52,3/31/2020,,,,Furlough,,,,,,3/31/20,,,Aurora Health & Fitness,,52
ADW,,Technicians,Avis Budget Group,53,,2,8/31/2020,,,,COVID 19 Extended Furlough,,,,,,8/31/20,,,Avis Budget Group (ADW - Englewood),,2
Denver,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,53,,2,8/31/2020,,,,COVID 19 Extended Furlough,,,,,,8/31/20,,,Avis Budget Group (Denver),,2
Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,53,,,4/10/2020,,,,Fulough and Permanent,260,,,,,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,,260
Denver,,Not Disclosed,Barcelona Wine Bar,72,,,5/2/2020,,,,COVID-19: Mass Layoff,,,,,,3/18/20,,69,Barcelona Wine Bar,,69
Boulder,,Not disclosed,Bartaco,72,,,4/1/2020,,,,Mass Layoff- Temporary,,,,,,3/21/20,,53,Bartaco,,53
Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,Basic Energy Srvs,21,,,4/15/2020,,,,Permanent,51,,,,,4/15/20,,,Basic Energy Services,,51
Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,21,,,4/23/2020,,,,Permanent,26,,,,,4/23/20,,,Basic Energy Services (Updated),,26
Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,21,,,4/23/2020,,,,Permanent,26,,,,,4/23/20,,,Basic Energy Services (Updated),,26
Rural Consortium,,Unspecified,Beaver Creek,72,,,4/6/2020,,,,COVID-19 - Temporary Closure,,,,,,4/6/20,,297,Beaver Creek Resort,,297
Rural Resort,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,72,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,26,Beaver Creek Resort,,26
Araphaoe/Douglas,,Not Disclosed,Bed Bath & Beyond,44,,98,4/17/2020,,,,COVID-19 - Furloughs,,,,,,4/4/20,,,Bed Bath & Beyond,,98
"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,Bicycle Village,45,,,4/6/2020,,,,COVID-19 - Temporary Closure,,,,,,4/6/20,,65,Bicycle Village,,65
Rural Resort,,1 ADDITIONAL TOTALING 62,Bicycle Village,45,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,1,Bicycle Village,,1
Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,54,,,5/22/2020,,,,Closure - Permanent,137,,,,,7/22/20,,,Bluprint (3 locations),,137
Rural Resort,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,71,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,24,Breckenridge Ski Resort,,24
Rural Resort,,Not Disclosed,Breckenridge SSBRK,71,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,55,Breckenridge SSBRK,,55
Rural Consortium,,Unspecfiied,Breckenridge Ski,71,,,4/6/2020,,,,COVID-19 - Temporary Closure,,,,,,4/6,,105,Brekenridge Ski Resort,,105
Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,72,,,5/21/2020,,,,COVID-19 Temporary,,,,,,5/21/20,,298,Brown Palance Denver,,298
Adams,,Not disclosed,Rusty Bucket,72,,,3/23/20,,,,COVID-19/Temporary Closure,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,65
Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,72,,,12/8/2020,,,,COVID Temporary,,,,,,11/20/20-11/30/20,,56,Cameron Mitchell Restaurants - AD,,56
Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,72,,,12/8/2020,,,,COVID - Temporary,,,,,,11/20/20-11/30/290,,70,Cameron Mitchell Restaurants-Denver,,70
Denver,,Various,Centerplate Sodexo,42,,,11/17/2020,,,,COVID - Temporary,,,,,,12/16/20,,276,Centerplate Sodexo,,276
Weld,,,Ft Lupton,92,,78,4/8/2020,,,,Furlough,,,,,,4/18/20,,,City of Fort Lupton,,78
ADWorks,,55 layoffs and 13 furloughs,Clear Choice,62,,,3/23/2020,,,,COVID-19/Temporary Closure,,,,,,3/23/20,,120,ClearChoice,,120
Denver DIA,,undisclosed,Columbo,72,,,3/26/2020,,,,COVID-19 - Temporary Closure,,,,,,3/29/20,,21,Colombo,,21
Boulder,,Not disclosed,Colo Athletic Boulder,79,,186,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - Boulder,,186
Arapahoe/Dougless,,Not disclosed,Colorado Athletic - DTC,79,,115,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - DTC,,115
Boulder,,Not disclosed,Colorado Athletic Flatiron,79,,115,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - Flatiron,,115
Arapahoe/Dougless,,Not disclosed,Colorado Athletic Inverness,79,,135,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - Inverness,,135
Denver,,Not disclosed,Colorado Athletic Monaco,79,,192,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - Monaco,,192
Denver,,Not disclosed,Colo Athletic Tabor Ctr,79,,144,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - Tabor Center,,144
Denver,,Not disclosed,Colorado Athletic Union Station,79,,88,3/30/2020,,,,Furlough,,,,,,3/20/20,,,Colorado Athletic Club - Union Station,,88
Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,79,,59,3/31/2020,,,,Furlough,,,,,,3/31/20,,,Colorado Fitness Holdings,,59
"Multiple: Rural Consortium, Denver",,Unspecified,CO Mtn Express,48,,,4/6/2020,,,,COVID-19 - Temporary Closure,,,,,,4/6/20,,198,Colorado Mountain Express,,198
Rural Resort,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,48,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,13,Colorado Mountain Express,,13
"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,CO Ski & Golf,45,,,4/6/2020,,,,COID-19 - Temporary Closure,,,,,,4/6/20,,133,Colorado Ski & Golf,,133
Rural Resort,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,45,,,5/4/2020,,,,COVID - Temporary,,,,,,Not available,,10,Colorado Ski & Golf,,10
Arapahoe/Douglas,,Not Disclosed,Cox Automotive,51,,,5/8/2020,,,,COVID - Temporary,,,,,,5-17-20,,163,Cox Automotive,,163
Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,,,3/27/2020,,,,COVID-19 - Temporary Closure,,,,,,3/27/20,,182,Curtis Hotel,,182
Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,72,,136,7/6/2020,,,,COVID Permanent,,,,,,6/5/20 to 6/22/20,,,Curtis Hotel Update,,136
Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,54,,,5/15/2020,,,,COVID-Temporary,,,,,,"5/22/20, 5/26/20, 5/29/20",,53,Czarnowski,,53
Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,54,,9,6/5/2020,,,,Temporary furloughs,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,9
Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,54,,,7/15/2020,,,,COVID Temporary,,,,,,7/18/20-8/11/20,,20,Czarnowski Update,,20
Denver,,Not specified,Dave & Busters Denver,72,,136,9/8/2020,,,,COVID 19 Permanent,,,,,,11/8/20,,,Dave and Busters Denver,,136
Adams,,Not specified,Dave & Busters Westminster,72,,98,9/8/2020,,,,COVID 19 Permanent,,,,,,11/8/20,,,Dave and Busters Westminster,,98
Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,72,,,7/28/2020,,,,COVID Temporary,,,,,,7/28/20,,96,Delaware North Company,,96
Denver,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,49,,53,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),,,,,,8/10/20,,,Deliverol Global,,53
Rural Consortium,,"cooks, waitresses, management",Del's Diner,72,,,3/17/2020,,,,COVID-19-Temporary Closure,,,,,,3/17/20,,14,Dels Diner,,14
Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,72,,,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,,,,,,6/1/20,,151,Denver Center for Performing Arts,,151
Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,72,,69,5/8/2020,,,,Furloughs,,,,,,3/12/20,,,Denver Crown Plaza,,69
Denver,,Not disclosed,Discovery,21,,28,4/8/2020,,,,Furlough,,,,,,4/8/20 - 5/1/20,,,Discovery Natural Resources,,28
Denver,,Not disclosed,Doubletree 3203 Quebec,72,,,7/31/2020,,,,COVID Temporary,,,,,,7/31/20,,103,Double Tree by Hilton Update -3203 Quebec,,103
Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,72,,,5/15/2020,,,,COVID-19 Temporary,,,,,,3/16/20,,177,DoubleTree Colorado Springs,,177
Arapahoe/Douglas,,Various: Request WARN for detail.,Doubletree DTC,72,,,4/2/2020,,,,COVID-19 - Temporary Closure,,,,,,3/13/20,,87,Doubletree Denver Tech Center,,87
Denver,,Not specified,Doubletree Denver,72,,,10/20/2020,,,,COVID-Permanent,27,,,,,10/22/20,,,Doubletree Denver Tech Center,,27
Mesa,,Various: Request WARN for detail.,Doubletree GJ,72,,,4/2/2020,,,,COVID-19 - Temporary Closure,,,,,,3/13/20,,52,Doubletree Grand Junction,,52
Boulder,,undisclosed,Dynalectric,23,,,3/27/2020,,,,COVID 19- Temporary Closure,,,,,,3/13/20,,2,Dynalectric Company,,2
Denver,,Various: Request WARN for detail.,Dynalectric,23,,,4/2/2020,,,,COVID-19 - Temporary Closure,,,,,,3/30/20,,1,Dynalectric Company,,1
Pikes Peak,,Not Disclosed,Dynalectric,23,,1,4/10/2020,,,,Furlough,,,,,,4/18/20,,,Dynalectric Company,,1
Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,72,,,3/25/2020,,,,COVID-19 - Temporary Closure,,,,,,3/25/20,,134,Earls Restaurants USA Inc.,,134
Denver,,Variety of positions - Request WARN for detail,Embassy Suites,72,,,3/30/2020,,,,COVID-19 Temporary Closure,,,,,,3/19/20,,118,Ebassy Suites Denver Downtown,,118
Grand Junction (Mesa),,Variety of postions - Request WARN for detail,EcoGen,33,,101,6/19/2020,,,,Mass Layoff- Permanent,,,,,,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,,101
Mesa,,Not specified,EcoGen Labs - Update,33,,101,7/23/2020,,,,COVID Permanent,,,,,,5/26/20-July/22/20,,,EcoGen Laboratories - Update,,101
Mesa,,Not disclosed,Ecogen Update,33,,168,7/23/2020,,,,COVID Permanent,,,,,,7/23/20,,,Ecogen Laboratories Update,,168
Denver DIA,,undisclosed,Einstein Brothers,72,,,3/26/2020,,,,COVID-19 - Temporary Closure,,,,,,3/29/20,,34,Einstein Brothers,,34
Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,,1,5/16/2019,,,,COVID Furlough,,,,,,,,,Electro Rent,,1
Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,53,,,7/1/2020,,,,COVID Permanent,55,,,,,7/1/20,,,Electro Rent,,55
Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,,,3/25/2020,,,,COVID-19 Temporary Closure,,,,,,3/24/20,,26,Electronic Recyclers,,26
Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,,,3/27/2020,,,,COVID-19 - Temporary Closure,,,,,,3/27/20,,111,Elizabeth Hotel,,111
Boulder,,Variety of positions - Request WARN for detail,,72,,,3/27/2020,,,,COVID-19 - Temporary Closure,,,,,,3/27/20,,126,Embassy Suites & Hilton Garden Inn Boulder,,126
Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,72,,,5/15/2020,,,,Reinstate and COVID Temporary,,,,,,6/13/20,,61,Embassy Suites Boulder -Update,,61
Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,72,,57,6/26/2020,,,,COVID-19 Permanent RIF,,,,,,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,,57
Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,72,,56,6/26/2020,,,,COVID-19 Permanent RIF,,,,,,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,,56
Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,72,,112,6/29/2020,,,,COVID Permanent,,,,,,6/29/20,,,Embassy Suites Denver Downtown Update,,112
Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,53,,83,4/30/2020,,,,Mass Layoff - Permanent,,,,,,4/30/20,,,Enterprise and National Rent-A-Car,,83
Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,,,Closure,,,,,,3/22/19,,,AstraZeneca,,210
Boulder,,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,,,Closure,,,,,,12/23/19,,,Backflip Studios,,86
Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,,,Loss of Contract/Closure,,,,,,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,136
Boulder,,Not reported,,,,,2/5/19,,,,Closure,,,,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,100
Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,,,Closure,,,,,,6/30/19,,,Crothall Healthcare Environmental Services,,283
Larimer,,"Various: Construction, Maintenece, Admin",,,,,10/30/2019,,,,Closure,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,121
Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,,,Mass Layoff,,,,,,3/6/2020,,,Geo Reentry Services LLC,,196
Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,,,Mass Layoff,,,,,,10/7/19,,,Halliburton Energy Services Inc.,,178
Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,,,,,,1/1/20 to 1/14/20,,,HomeAdvisor,,229
Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,,,Downsizing,,,,,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,850
Denver,,Various: Request WARN notification for specifics.,,,,,12/10/2019,,,,Closure/Sale of Company/Restructuring,,,,,,Closure 1/10/20- 04/10/20,,,Jagged Peak Energy Inc,,92
Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/2019,,,,Loss of Pepsi Center Contract,,,,,,9/30/19,,,Levy Premium Foodservice LP,,56
