end_date,notice_date,permanent_job_losses,location,jobs,received_date,contact,dropdown,workforce_region,letter,email,company,at_the_location,temporary_job_losses,begin_date,fein,naics,furloughs,occupations,reason,reduced_hours,workforce_area,phone
12/20/22,9/29/22,121,,121,,,,,Platerra,,Platerra Foods,,0,11/30/2022,,"Sector 31, 311: Food Manufacturing",0,Not stated,Closure - Cease Operations,0,"Denver, Boulder",
10/21/22,10/20/22,41,,41,,,,,Starry Inc.,,Starry Inc.,,0,10/21/2022,,Sector 51: Information,0,Various (See WARN),Business Changes,0,ADWorks,
11/9/22,11/9/22,1 (of 72 in CO),,72 (1 in CO),,,,,Astra Space inc.,,Astra Space Inc.,,0,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Various (See WARN),Refocus business operations,0,Pikes Peak/Teller,
1/20/23,11/21/22,1,,1,,,,,,,Rume Health,,0,1/20/2023,,Sector 62:Healthcare & Social Assistance,0,Trainer,Unknown,0,Denver,
1/20/23,11/25/22,38 (resigned voluntarily),,38 (voluntarily resigned),,,,,Twitter Supplemental,,Twitter (Boulder) Supplemental,,0,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Various (See WARN),Voluntary Resignation,0,Boulder,
,12/2/22,43,,43,,,,,Inscripta,,Inscripta,,0,,,"Sector 54: Professional, Scientific Services",0,Various (See WARN),Closure/Reduction in Force,0,Boulder,
2/17/23,12/14/22,55,,55,,,,,Centura Porter Place,,Centura Porter Place,,0,2/17/2023,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN),Closure of Retirement Center,0,Denver,
1/3/23,1/3/23,666,,666,,,,,Wanzek Construction,,Wanzek Construction,,0,1/3/2023,,Sector 23: Construction,0,Unknown,Cancellation of Contract,0,Pueblo,
,TOTAL,,,2857,,,,,,,,,,,,,,,,,,
4/21/2021,4/21/2019,3,,,,,4,,,,SSDI,,2,4/21/2019,,Sector 81: Other services (except public administration),4,SSDI,Other,,,
12/31/2020,9/1/2020,0,,,,,Administrative,,,,Monkey's Avatar,,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,COVID/Pandemic Related,,,
10/1/2021,10/1/2020,1,,,,,House cleaning,,,,Haley A Jackson,,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,COVID/Pandemic Related,,,
N/A,1/8/2021,0,,,,,556 furloughs were rescinded,,,,Southwest Airlines - Update,,0,N/A,,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,Layoffs Rescinded,,,
3/28/21,1/14/21,76,,,,,Various: See WARN,,,,Strive Communities Management,,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Closure due to sale,,,
3/31/21,1/25/21,107,,,,,Not dislclosed,,,,Concentrix,,0,3/31/21,,Sector 51: Information,0,Concentrix,Closure,,,
3/31/21,1/29/21,10,,,,,"Front line employees, management & administration positions",,,,United Airlines,,0,3/31/21,,Sector 48: Transportation & Warehousing,983,United Airlines,COVID-19 Decrease in air travel,,,
4/17/21,2/17/21,280,,,,,Not dislclosed,,,,Vestas Blades America Inc.,,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,Reduction in Force,,,
4/1/21,2/18/21,93,,,,,Not disclosed,,,,Crestview Management LLC/Columbia Sussex Management,,0,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,Change of Management Company,,,
5/4/21,2/18/21,107,,,,,Not dislclosed,,,,Johnson & Wales University,,0,5/4/21,,Sector: 61 Educational Services,0,Johnson & Wales University,Closure,,,
2/27/2021,2/22/2021,87,,,,,Delivery Drivers,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,12/27/2020,,Sector 48-49: Transportation and warehousing,0,Orion Logistics,Other,,,
4/30/21,2/26/21,44,,,,,Various:See WARN,,,,PomeroyTechnologies,,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,RIF: Loss of contract,,,
3/11/2021,3/11/2021,3,,,,,3,,,,Hill,,3,1/17/2019,,Sector 72: Accommodation and food services,3,Hill,COVID/Pandemic Related,,,
12/31/21,3/23/21,417,,,,,"Primarily collections agents, customer service representatives and management",,,,Santander Consumer USA,,0,12/31/21,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,Restructuring  & Closure,,,
7/29/21,3/24/21,400,,,,,Not disclosed,,,,"Novartis Gene Therapies, Inc.",,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,Closure of facility,,,
7/10/21,4/13/21,252,,,,,Hourly customer service positions,,,,TTECH Services Corporation,,0,6/26/21,,Sector 51: Information,0,TTECH Services Corporation,Closure,,,
4/23/21,4/23/21,5,,,,,"Asset Services, data services, and recovery agents",,,,ART Asset Adjusters,,0,4/23/21,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,Loss of Business/COVID related,,,
5/31/21,5/6/21,233,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,ABM,,0,5/31/21,,Sector 56: Facilities Support Services,0,ABM,Loss of contract,,,
8/1/21,5/19/21,287,,,,,Various:See WARN,,,,T. Rowe Price,,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,Other,,,
8/5/21,6/1/21,102,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc.,,0,6/4/21,,Sector 23: Construction,0,Katerra Inc.,Closure,,,
8/5/21,6/3/21,-,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental,,0,6/4/21,,Sector 23: Construction,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,
8/6/2021,6/4/2021,0,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,T&H Services LLC,,50,8/5/2021,,Sector 23: Construction,50,T&H Services LLC,Other,,,
8/31/21,6/22/2021,89,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,"Computer Task Group, Inc",,0,8/31/2021,,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,Other,,,
8/5/21,7/2/21,-,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Update Supplemental2,,0,6/4/21,,Sector 23: Construction,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,
10/8/21,7/6/21,85,,,,,Not stated,,,,Walmart Store #6177,,0,7/23/21,,Sector 45: Retail Trade,0,Walmart,Closure,,,
12/31/2021,7/15/2021,0,,,,,Not disclosed,,,,"Process Solutions of Durango, Inc.",,0,7/15/2021,,Sector 31-33: Manufacturing,2,Process Solutions,COVID/Pandemic Related,,,
11/2/21,7/30/21,434,,,,,Food service workers,,,,United Airlines Update,,0,10/19/21,,Sector 48: Transportation & Warehousing,0,United Airlines Update,Outsourcing,,,
10/2/21,8/2/2021,8,,,,,Direct Support Professional,,,,Continuum of Colorado,,0,10/2/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,,
5/1/2021,8/15/2021,4,,,,,Gardeners and landscapers,,,,The beez kneez organic gardens,,2,7/20/2020,,Sector 81: Other services (except public administration),0,Beez Kneez,COVID/Pandemic Related,,,
11/8/21,9/7/2021,5,,,,,Direct Support Professional,,,,Continuum of Colorado,,0,11/8/2021,,Sector 81: Other services (except public administration),0,Contiuum of Colorado,Closure,,,
11/8/21,9/7/2021,9,,,,,Direct Support Professionals,,,,Continuum of Colorado,,0,11/8/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,,,
10/15/2021,9/9/2021,56,,,,,All,,,,Crestone Peak Resources LLC,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,Acquisition of Company,,,
10/15/2021,9/9/2021,90,,,,,All,,,,Crestone Peak Resources LLC,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,Acquisition of Company,,,
10/15/2021,9/9/2021,13,,,,,All,,,,Crestone Peak Resources LLC,,0,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,Acquisition of Company,,,
9/13/2021,9/13/2021,3,,,,,Selling and building,,,,Moore Bros,,0,9/13/2021,,Sector 23: Construction,3,Moore Bros,COVID/Pandemic Related,,,
11/5/2021,10/7/2021,12,,,,,Unknown,,,,First Nation Group,,0,10/7/21,,Sector 42: Wholesale Trade Durable Goods,0,First Nation,Unforeseeable Business Circumstances,,,
12/31/22,11/4/21,20,,,,,Unknown,,,,Zillow Group,,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,
1/17/22,11/18/21,1,,,,,Unknown,,,,Zillow Group Update 11-18-21,,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,
12/22/21,11/22/21,83,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Ouray Silver Mines,,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,Unforeseeable Business Circumstances,,,
12/31/21,11/29/21,94,,,,,"Security Agents and Officers, supervisors, and scheduler",,,,HSS Inc.,,0,12/31/21,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,Unforeseeable Business Circumstances,,,
10/10/21,12/20/21,"61 total, 4 in CO",,,,,Field Sales & Management,,,,Monitronics International- Brinks Home,,0,10/10/21,,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,Eliminating Field Operations,,,
12/31/21,12/30/21,160,,,,,Various hotel staff (See WARN for details),,,,513 Hotel Operating LLC,,0,12/31/21,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,Sale of Company,,,
,8/31/2020,,,3,,,,,Avis Budget Group,,,,,8/31/20,,53,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,ADW,
,6/30/2020,,,178,,,,,ABM,,ABM,,178,4/10/2020,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,Denver,
,9/8/2020,22,,45,,,,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,23,10/1/20,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,Denver,
,8/17/2020,,,87,,,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,72,8/17/20,,72,,Not disclosed,COVID - Temporary,,Arapahoe/Douglas,
,8/17/2020,,,87,,,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,87,8/17/20,,72,,Not disclosed,COVID - Temporary,,Denver,
,8/17/2020,,,87,,,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,87,8/17/20,,72,,Not disclosed,COVID - Temporary,,Adams,
,4/30/2020,,,67,,,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,67,4/3020,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,Denver,
,3/20/2020,,,85,,,,,Alsco,,Alsco,,,3/20/20,,81,85,"Production, Route Sales Representatives",Furlough,,Denver,
,7/15/2020,2,,109,,,,,American Airlines,,American Airlines,,,10/1/20,,48,107,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,
,11/6/2020,154,,154,,,,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,1/6/21,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,Denver,
,8/28/2020,58,,58,,,,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,72,,Various,COVID - Permanent,,Jefferson,
,6/11/2020,117,,117,,,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,9/15/2020,,72,,Not disclosed,Mass Layoff- Permanent,,Gilpin/Jefferson,
,9/29/2020,71,,71,,,,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,12/4/2020,,31,,"Various: sales, drivers and more",Sale of Company,,Larimer,
,9/29/2020,59,,59,,,,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,12/4/2020,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,Pikes Peak,
,9/29/2020,220,,220,,,,,Anheuser-Busch,,Anheuser-Busch - Denver,,,12/4/2020,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,Denver,
,9/29/2020,50,,50,,,,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,12/4/2020,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,Arapahoe/Works,
,9/10/2020,8,,28,,,,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,20,9/10/20,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,
,4/13/2020,,,10,,,,,Aqua,,Aqua Hot Heating Systems,,,3/26/20,,33,10,Various,Furlough,,Weld,
,5/4/2020,,,17,,,,,Arabelle,,Arabelle at Vail Square,,17,Not available,,72,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,Rural Resort,
,10/16/2020,,,71,,,,,Aramark Coors Field,,Aramark at Coors Field,,71,Unknown,,72,,Various,COVID-Temporary,,Denver,
,10/16/2020,,,904,,,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,904,Unknown,,72,,Various,COVID-Temporary,,Denver,
,3/31/2020,,,97,,,,,Arapahoe Fitness,,Arapahoe Fitness LLC,,,3/31/20,,71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless,
,4/6/2020,,,82,,,,,Arrabelle at Vail,,Arrabelle at Vail Square,,82,4/6/20,,72,,Unspecified,COVID-19 Temporary Closure,,Rural Consortium,
,3/31/2020,,,52,,,,,Aurora Health & Fitness,,Aurora Health & Fitness,,,3/31/20,,71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe/Dougless,
,8/31/2020,,,2,,,,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,8/31/20,,53,2,Technicians,COVID 19 Extended Furlough,,ADW,
,8/31/2020,,,2,,,,,Avis Budget Group,,Avis Budget Group (Denver),,,8/31/20,,53,2,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,Denver,
,4/10/2020,260,,260,,,,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,Denver,
,5/2/2020,,,69,,,,,Barcelona Wine Bar,,Barcelona Wine Bar,,69,3/18/20,,72,,Not Disclosed,COVID-19: Mass Layoff,,Denver,
,4/1/2020,,,53,,,,,Bartaco,,Bartaco,,53,3/21/20,,72,,Not disclosed,Mass Layoff- Temporary,,Boulder,
,4/15/2020,51,,51,,,,,Basic Energy Srvs,,Basic Energy Services,,,4/15/20,,21,,Various: Managers & Supervisors,Permanent,,Rural Consortium - Eastern Sub-Area,
,4/23/2020,26,,26,,,,,Basic Energy Services,,Basic Energy Services (Updated),,,4/23/20,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,Ft. Morgan,
,4/23/2020,26,,26,,,,,Basic Energy Update,,Basic Energy Services (Updated),,,4/23/20,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,Rural Consortium - Eastern,
,4/6/2020,,,297,,,,,Beaver Creek,,Beaver Creek Resort,,297,4/6/20,,72,,Unspecified,COVID-19 - Temporary Closure,,Rural Consortium,
,5/4/2020,,,26,,,,,Beaver Creek Resort,,Beaver Creek Resort,,26,Not available,,72,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,Rural Resort,
,4/17/2020,,,98,,,,,Bed Bath & Beyond,,Bed Bath & Beyond,,,4/4/20,,44,98,Not Disclosed,COVID-19 - Furloughs,,Araphaoe/Douglas,
,4/6/2020,,,65,,,,,Bicycle Village,,Bicycle Village,,65,4/6/20,,45,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",
,5/4/2020,,,1,,,,,Bicycle Village,,Bicycle Village,,1,Not available,,45,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,Rural Resort,
,5/22/2020,137,,137,,,,,Bluprint,,Bluprint (3 locations),,,7/22/20,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,Denver,
,5/4/2020,,,24,,,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,24,Not available,,71,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,Rural Resort,
,5/4/2020,,,55,,,,,Breckenridge SSBRK,,Breckenridge SSBRK,,55,Not available,,71,,Not Disclosed,COVID - Temporary,,Rural Resort,
,4/6/2020,,,105,,,,,Breckenridge Ski,,Brekenridge Ski Resort,,105,4/6,,71,,Unspecfiied,COVID-19 - Temporary Closure,,Rural Consortium,
,5/21/2020,,,298,,,,,Brown Palace,,Brown Palance Denver,,298,5/21/20,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,Denver,
,3/23/20,,,65,,,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,Not disclosed,COVID-19/Temporary Closure,,Adams,
,12/8/2020,,,56,,,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,56,11/20/20-11/30/20,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,Arapahoe/Douglas,
,12/8/2020,,,70,,,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,70,11/20/20-11/30/290,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,Denver,
,11/17/2020,,,276,,,,,Centerplate Sodexo,,Centerplate Sodexo,,276,12/16/20,,42,,Various,COVID - Temporary,,Denver,
,4/8/2020,,,78,,,,,Ft Lupton,,City of Fort Lupton,,,4/18/20,,92,78,,Furlough,,Weld,
,3/23/2020,,,120,,,,,Clear Choice,,ClearChoice,,120,3/23/20,,62,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,ADWorks,
,3/26/2020,,,21,,,,,Columbo,,Colombo,,21,3/29/20,,72,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA,
,3/30/2020,,,186,,,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,3/20/20,,79,186,Not disclosed,Furlough,,Boulder,
,3/30/2020,,,115,,,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,3/20/20,,79,115,Not disclosed,Furlough,,Arapahoe/Dougless,
,3/30/2020,,,115,,,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,3/20/20,,79,115,Not disclosed,Furlough,,Boulder,
,3/30/2020,,,135,,,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,3/20/20,,79,135,Not disclosed,Furlough,,Arapahoe/Dougless,
,3/30/2020,,,192,,,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,3/20/20,,79,192,Not disclosed,Furlough,,Denver,
,3/30/2020,,,144,,,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,3/20/20,,79,144,Not disclosed,Furlough,,Denver,
,3/30/2020,,,88,,,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,3/20/20,,79,88,Not disclosed,Furlough,,Denver,
,3/31/2020,,,59,,,,,Col Fitness Holdings,,Colorado Fitness Holdings,,,3/31/20,,79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Pikes Peak,
,4/6/2020,,,198,,,,,CO Mtn Express,,Colorado Mountain Express,,198,4/6/20,,48,,Unspecified,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",
,5/4/2020,,,13,,,,,Colorado Mtn Express,,Colorado Mountain Express,,13,Not available,,48,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,Rural Resort,
,4/6/2020,,,133,,,,,CO Ski & Golf,,Colorado Ski & Golf,,133,4/6/20,,45,,Unspeficied,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",
,5/4/2020,,,10,,,,,Colorado Ski and Golf,,Colorado Ski & Golf,,10,Not available,,45,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,Rural Resort,
,5/8/2020,,,163,,,,,Cox Automotive,,Cox Automotive,,163,5-17-20,,51,,Not Disclosed,COVID - Temporary,,Arapahoe/Douglas,
,3/27/2020,,,182,,,,,Curtis Hotel,,Curtis Hotel,,182,3/27/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Denver,
,7/6/2020,,,136,,,,,Curtis Hotel Update,,Curtis Hotel Update,,,6/5/20 to 6/22/20,,72,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,Denver,
,5/15/2020,,,53,,,,,Czarnowski,,Czarnowski,,53,"5/22/20, 5/26/20, 5/29/20",,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,Denver,
,6/5/2020,,,9,,,,,Czarnowski - Update,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,Denver,
,7/15/2020,,,20,,,,,Czarnowski Update,,Czarnowski Update,,20,7/18/20-8/11/20,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,Denver,
,9/8/2020,,,136,,,,,Dave & Busters Denver,,Dave and Busters Denver,,,11/8/20,,72,136,Not specified,COVID 19 Permanent,,Denver,
,9/8/2020,,,98,,,,,Dave & Busters Westminster,,Dave and Busters Westminster,,,11/8/20,,72,98,Not specified,COVID 19 Permanent,,Adams,
,7/28/2020,,,96,,,,,Delaware North Company,,Delaware North Company,,96,7/28/20,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,Denver,
,8/10/2020,,,53,,,,,Deliverol Global,,Deliverol Global,,,8/10/20,,49,53,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,Denver,
,3/17/2020,,,14,,,,,Del's Diner,,Dels Diner,,14,3/17/20,,72,,"cooks, waitresses, management",COVID-19-Temporary Closure,,Rural Consortium,
,5/27/2020,,,151,,,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,151,6/1/20,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,Denver,
,5/8/2020,,,69,,,,,Crown Plaza,,Denver Crown Plaza,,,3/12/20,,72,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,Denver,
,4/8/2020,,,28,,,,,Discovery,,Discovery Natural Resources,,,4/8/20 - 5/1/20,,21,28,Not disclosed,Furlough,,Denver,
,7/31/2020,,,103,,,,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,103,7/31/20,,72,,Not disclosed,COVID Temporary,,Denver,
,5/15/2020,,,177,,,,,Doubletree,,DoubleTree Colorado Springs,,177,3/16/20,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,Pikes Peak,
,4/2/2020,,,87,,,,,Doubletree DTC,,Doubletree Denver Tech Center,,87,3/13/20,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Arapahoe/Douglas,
,10/20/2020,27,,27,,,,,Doubletree Denver,,Doubletree Denver Tech Center,,,10/22/20,,72,,Not specified,COVID-Permanent,,Denver,
,4/2/2020,,,52,,,,,Doubletree GJ,,Doubletree Grand Junction,,52,3/13/20,,72,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Mesa,
,3/27/2020,,,2,,,,,Dynalectric,,Dynalectric Company,,2,3/13/20,,23,,undisclosed,COVID 19- Temporary Closure,,Boulder,
,4/2/2020,,,1,,,,,Dynalectric,,Dynalectric Company,,1,3/30/20,,23,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Denver,
,4/10/2020,,,1,,,,,Dynalectric,,Dynalectric Company,,,4/18/20,,23,1,Not Disclosed,Furlough,,Pikes Peak,
,3/25/2020,,,134,,,,,Earls,,Earls Restaurants USA Inc.,,134,3/25/20,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,
,3/30/2020,,,118,,,,,Embassy Suites,,Ebassy Suites Denver Downtown,,118,3/19/20,,72,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Denver,
,6/19/2020,,,101,,,,,EcoGen,,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,33,101,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,Grand Junction (Mesa),
,7/23/2020,,,101,,,,,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,33,101,Not specified,COVID Permanent,,Mesa,
,7/23/2020,,,168,,,,,Ecogen Update,,Ecogen Laboratories Update,,,7/23/20,,33,168,Not disclosed,COVID Permanent,,Mesa,
,3/26/2020,,,34,,,,,Einstein Brothers,,Einstein Brothers,,34,3/29/20,,72,,undisclosed,COVID-19 - Temporary Closure,,Denver DIA,
,5/16/2019,,,1,,,,,Electro Rent,,Electro Rent,,,,,53,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Boulder,
,7/1/2020,55,,55,,,,,Electro Rent Update,,Electro Rent,,,7/1/20,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,Denver,
,3/25/2020,,,26,,,,,Electronic Recyclers,,Electronic Recyclers,,26,3/24/20,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Araphaoe/Douglas,
,3/27/2020,,,111,,,,,Elizabeth Hotel,,Elizabeth Hotel,,111,3/27/20,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Larimer,
,3/27/2020,,,126,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,,72,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Boulder,
,5/15/2020,,,61,,,,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,61,6/13/20,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,Boulder,
,6/26/2020,,,57,,,,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,,72,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Pikes Peak,
