permanent_job_losses,received_date,furloughs,end_date,location,begin_date,workforce_region,dropdown,reason,notice_date,contact,jobs,fein,workforce_area,temporary_job_losses,phone,at_the_location,reduced_hours,company,occupations,email,naics,letter
-,,0,8/5/21,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,6/3/21,,,,,0,,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,Sector 23: Construction,
0,,50,8/6/2021,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,6/4/2021,,,,,50,,,,T&H Services LLC,T&H Services LLC,,Sector 23: Construction,
89,,0,8/31/21,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,6/22/2021,,,,,0,,,,"Computer Task Group, Inc",Computer Task Group,,"Sector 54: Professional, scientific and technical services",
-,,0,8/5/21,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,7/2/21,,,,,0,,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,Sector 23: Construction,
85,,0,10/8/21,,7/23/21,,Not stated,Closure,7/6/21,,,,,0,,,,Walmart Store #6177,Walmart,,Sector 45: Retail Trade,
0,,2,12/31/2021,,7/15/2021,,Not disclosed,COVID/Pandemic Related,7/15/2021,,,,,0,,,,"Process Solutions of Durango, Inc.",Process Solutions,,Sector 31-33: Manufacturing,
434,,0,11/2/21,,10/19/21,,Food service workers,Outsourcing,7/30/21,,,,,0,,,,United Airlines Update,United Airlines Update,,Sector 48: Transportation & Warehousing,
8,,0,10/2/21,,10/2/2021,,Direct Support Professional,Closure,8/2/2021,,,,,0,,,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),
4,,0,5/1/2021,,7/20/2020,,Gardeners and landscapers,COVID/Pandemic Related,8/15/2021,,,,,2,,,,The beez kneez organic gardens,Beez Kneez,,Sector 81: Other services (except public administration),
5,,0,11/8/21,,11/8/2021,,Direct Support Professional,Closure,9/7/2021,,,,,0,,,,Continuum of Colorado,Contiuum of Colorado,,Sector 81: Other services (except public administration),
9,,0,11/8/21,,11/8/2021,,Direct Support Professionals,Closure,9/7/2021,,,,,0,,,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),
56,,0,10/15/2021,,10/15/2021,,All,Acquisition of Company,9/9/2021,,,,,0,,,,Crestone Peak Resources LLC,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",
90,,0,10/15/2021,,10/15/2021,,All,Acquisition of Company,9/9/2021,,,,,0,,,,Crestone Peak Resources LLC,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",
13,,0,10/15/2021,,10/15/2021,,All,Acquisition of Company,9/9/2021,,,,,0,,,,Crestone Peak Resources LLC,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",
3,,3,9/13/2021,,9/13/2021,,Selling and building,COVID/Pandemic Related,9/13/2021,,,,,0,,,,Moore Bros,Moore Bros,,Sector 23: Construction,
12,,0,11/5/2021,,10/7/21,,Unknown,Unforeseeable Business Circumstances,10/7/2021,,,,,0,,,,First Nation Group,First Nation,,Sector 42: Wholesale Trade Durable Goods,
20,,0,12/31/22,,1/3/22,,Unknown,Eliminating Zillow Offers Line of Business,11/4/21,,,,,0,,,,Zillow Group,Zillow Group,,Sector 53: Real Estate Rental & Leasing,
1,,0,1/17/22,,1/17/22,,Unknown,Eliminating Zillow Offers Line of Business,11/18/21,,,,,0,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,
83,,0,12/22/21,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,11/22/21,,,,,0,,,,Ouray Silver Mines,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
94,,0,12/31/21,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,11/29/21,,,,,0,,,,HSS Inc.,HSS Inc.,,Sector 62: Healthcare and Social Assistance,
"61 total, 4 in CO",,0,10/10/21,,10/10/21,,Field Sales & Management,Eliminating Field Operations,12/20/21,,,,,0,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,
160,,0,12/31/21,,12/31/21,,Various hotel staff (See WARN for details),Sale of Company,12/30/21,,,,,0,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,
,,3,,,8/31/20,,,COVID 19 Extended Furlough,8/31/2020,,3,,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,Avis Budget Group
,,,,,4/10/2020,,,COVID - Temporary,6/30/2020,,178,,Denver,178,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,ABM
22,,,,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,45,,Denver,23,,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Airport Mgmt Services & Hudson Group
,,,,,8/17/20,,,COVID - Temporary,8/17/2020,,87,,Arapahoe/Douglas,72,,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,72,Alamo Drafthouse Littleton - Update
,,,,,8/17/20,,,COVID - Temporary,8/17/2020,,87,,Denver,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,72,Alamo Drafthouse Sloans Lake Update
,,,,,8/17/20,,,COVID - Temporary,8/17/2020,,87,,Adams,87,,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,72,Alamo Westminster Update
,,,,,4/3020,,,Mass Layoff - Permanent,4/30/2020,,67,,Denver,67,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Alamo Rent-A-Car
,,85,,,3/20/20,,,Furlough,3/20/2020,,85,,Denver,,,,,Alsco,"Production, Route Sales Representatives",,81,Alsco
2,,107,,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,109,,Denver,,,,,American Airlines,Not Disclosed,,48,American Airlines
154,,,,,1/6/21,,,Permanent,11/6/2020,,154,,Denver,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,American Pathology Partners
58,,,,,11/1/20,,,COVID - Permanent,8/28/2020,,58,,Jefferson,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,,72,Ameristar - Update
117,,,,,9/15/2020,,,Mass Layoff- Permanent,6/11/2020,,117,,Gilpin/Jefferson,,,,,Ameristar Casino Resort Spa,Not disclosed,,72,Ameristar Casino Resort Spa
71,,,,,12/4/2020,,,Sale of Company,9/29/2020,,71,,Larimer,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,31,Anheuser-Busch
59,,,,,12/4/2020,,,Sale of Company,9/29/2020,,59,,Pikes Peak,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Anheuser-Busch
220,,,,,12/4/2020,,,Sale of Company,9/29/2020,,220,,Denver,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Anheuser-Busch
50,,,,,12/4/2020,,,Sale of Company,9/29/2020,,50,,Arapahoe/Works,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Anheuser-Busch
8,,,,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,28,,Pikes Peak,20,,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,Antlers Wyndham Hotel
,,10,,,3/26/20,,,Furlough,4/13/2020,,10,,Weld,,,,,Aqua Hot Heating Systems,Various,,33,Aqua
,,,,,Not available,,,COVID - Temporary,5/4/2020,,17,,Rural Resort,17,,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,72,Arabelle
,,,,,Unknown,,,COVID-Temporary,10/16/2020,,71,,Denver,71,,,,Aramark at Coors Field,Various,,72,Aramark Coors Field
,,,,,Unknown,,,COVID-Temporary,10/16/2020,,904,,Denver,904,,,,Aramark at Mission Ballroom,Various,,72,Aramark Mission Ballroom
,,97,,,3/31/20,,,Furlough,3/31/2020,,97,,Arapahoe/Dougless,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness
,,,,,4/6/20,,,COVID-19 Temporary Closure,4/6/2020,,82,,Rural Consortium,82,,,,Arrabelle at Vail Square,Unspecified,,72,Arrabelle at Vail
,,52,,,3/31/20,,,Furlough,3/31/2020,,52,,Arapahoe/Dougless,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness
,,2,,,8/31/20,,,COVID 19 Extended Furlough,8/31/2020,,2,,ADW,,,,,Avis Budget Group (ADW - Englewood),Technicians,,53,Avis Budget Group
,,2,,,8/31/20,,,COVID 19 Extended Furlough,8/31/2020,,2,,Denver,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,53,Avis Budget Group
260,,,,,3/13/20,,,Fulough and Permanent,4/10/2020,,260,,Denver,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Avis Budget Group
,,,,,3/18/20,,,COVID-19: Mass Layoff,5/2/2020,,69,,Denver,69,,,,Barcelona Wine Bar,Not Disclosed,,72,Barcelona Wine Bar
,,,,,3/21/20,,,Mass Layoff- Temporary,4/1/2020,,53,,Boulder,53,,,,Bartaco,Not disclosed,,72,Bartaco
51,,,,,4/15/20,,,Permanent,4/15/2020,,51,,Rural Consortium - Eastern Sub-Area,,,,,Basic Energy Services,Various: Managers & Supervisors,,21,Basic Energy Srvs
26,,,,,4/23/20,,,Permanent,4/23/2020,,26,,Ft. Morgan,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Basic Energy Services
26,,,,,4/23/20,,,Permanent,4/23/2020,,26,,Rural Consortium - Eastern,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Basic Energy Update
,,,,,4/6/20,,,COVID-19 - Temporary Closure,4/6/2020,,297,,Rural Consortium,297,,,,Beaver Creek Resort,Unspecified,,72,Beaver Creek
,,,,,Not available,,,COVID - Temporary,5/4/2020,,26,,Rural Resort,26,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,72,Beaver Creek Resort
,,98,,,4/4/20,,,COVID-19 - Furloughs,4/17/2020,,98,,Araphaoe/Douglas,,,,,Bed Bath & Beyond,Not Disclosed,,44,Bed Bath & Beyond
,,,,,4/6/20,,,COVID-19 - Temporary Closure,4/6/2020,,65,,"Multiple: A/D, Boulder, Rural Consortium",65,,,,Bicycle Village,Unspecified,,45,Bicycle Village
,,,,,Not available,,,COVID - Temporary,5/4/2020,,1,,Rural Resort,1,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,45,Bicycle Village
137,,,,,7/22/20,,,Closure - Permanent,5/22/2020,,137,,Denver,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Bluprint
,,,,,Not available,,,COVID - Temporary,5/4/2020,,24,,Rural Resort,24,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,71,Breckenridge Ski Resort
,,,,,Not available,,,COVID - Temporary,5/4/2020,,55,,Rural Resort,55,,,,Breckenridge SSBRK,Not Disclosed,,71,Breckenridge SSBRK
,,,,,4/6,,,COVID-19 - Temporary Closure,4/6/2020,,105,,Rural Consortium,105,,,,Brekenridge Ski Resort,Unspecfiied,,71,Breckenridge Ski
,,,,,5/21/20,,,COVID-19 Temporary,5/21/2020,,298,,Denver,298,,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Brown Palace
,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,3/23/20,,65,,Adams,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,72,Rusty Bucket
,,,,,11/20/20-11/30/20,,,COVID Temporary,12/8/2020,,56,,Arapahoe/Douglas,56,,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Cameron Mitchell Restaurants AD
,,,,,11/20/20-11/30/290,,,COVID - Temporary,12/8/2020,,70,,Denver,70,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Cameron Mitchell Restaurants-Denver
,,,,,12/16/20,,,COVID - Temporary,11/17/2020,,276,,Denver,276,,,,Centerplate Sodexo,Various,,42,Centerplate Sodexo
,,78,,,4/18/20,,,Furlough,4/8/2020,,78,,Weld,,,,,City of Fort Lupton,,,92,Ft Lupton
,,,,,3/23/20,,,COVID-19/Temporary Closure,3/23/2020,,120,,ADWorks,120,,,,ClearChoice,55 layoffs and 13 furloughs,,62,Clear Choice
,,,,,3/29/20,,,COVID-19 - Temporary Closure,3/26/2020,,21,,Denver DIA,21,,,,Colombo,undisclosed,,72,Columbo
,,186,,,3/20/20,,,Furlough,3/30/2020,,186,,Boulder,,,,,Colorado Athletic Club - Boulder,Not disclosed,,79,Colo Athletic Boulder
,,115,,,3/20/20,,,Furlough,3/30/2020,,115,,Arapahoe/Dougless,,,,,Colorado Athletic Club - DTC,Not disclosed,,79,Colorado Athletic - DTC
,,115,,,3/20/20,,,Furlough,3/30/2020,,115,,Boulder,,,,,Colorado Athletic Club - Flatiron,Not disclosed,,79,Colorado Athletic Flatiron
,,135,,,3/20/20,,,Furlough,3/30/2020,,135,,Arapahoe/Dougless,,,,,Colorado Athletic Club - Inverness,Not disclosed,,79,Colorado Athletic Inverness
,,192,,,3/20/20,,,Furlough,3/30/2020,,192,,Denver,,,,,Colorado Athletic Club - Monaco,Not disclosed,,79,Colorado Athletic Monaco
,,144,,,3/20/20,,,Furlough,3/30/2020,,144,,Denver,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,,79,Colo Athletic Tabor Ctr
,,88,,,3/20/20,,,Furlough,3/30/2020,,88,,Denver,,,,,Colorado Athletic Club - Union Station,Not disclosed,,79,Colorado Athletic Union Station
,,59,,,3/31/20,,,Furlough,3/31/2020,,59,,Pikes Peak,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Col Fitness Holdings
,,,,,4/6/20,,,COVID-19 - Temporary Closure,4/6/2020,,198,,"Multiple: Rural Consortium, Denver",198,,,,Colorado Mountain Express,Unspecified,,48,CO Mtn Express
,,,,,Not available,,,COVID - Temporary,5/4/2020,,13,,Rural Resort,13,,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,48,Colorado Mtn Express
,,,,,4/6/20,,,COID-19 - Temporary Closure,4/6/2020,,133,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,,Colorado Ski & Golf,Unspeficied,,45,CO Ski & Golf
,,,,,Not available,,,COVID - Temporary,5/4/2020,,10,,Rural Resort,10,,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,45,Colorado Ski and Golf
,,,,,5-17-20,,,COVID - Temporary,5/8/2020,,163,,Arapahoe/Douglas,163,,,,Cox Automotive,Not Disclosed,,51,Cox Automotive
,,,,,3/27/20,,,COVID-19 - Temporary Closure,3/27/2020,,182,,Denver,182,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel
,,136,,,6/5/20 to 6/22/20,,,COVID Permanent,7/6/2020,,136,,Denver,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Curtis Hotel Update
,,,,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,5/15/2020,,53,,Denver,53,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Czarnowski
,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,6/5/2020,,9,,Denver,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Czarnowski - Update
,,,,,7/18/20-8/11/20,,,COVID Temporary,7/15/2020,,20,,Denver,20,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Czarnowski Update
,,136,,,11/8/20,,,COVID 19 Permanent,9/8/2020,,136,,Denver,,,,,Dave and Busters Denver,Not specified,,72,Dave & Busters Denver
,,98,,,11/8/20,,,COVID 19 Permanent,9/8/2020,,98,,Adams,,,,,Dave and Busters Westminster,Not specified,,72,Dave & Busters Westminster
,,,,,7/28/20,,,COVID Temporary,7/28/2020,,96,,Denver,96,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Delaware North Company
,,53,,,8/10/20,,,Permanent Mass Layoff (Ending Contract),8/10/2020,,53,,Denver,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,49,Deliverol Global
,,,,,3/17/20,,,COVID-19-Temporary Closure,3/17/2020,,14,,Rural Consortium,14,,,,Dels Diner,"cooks, waitresses, management",,72,Del's Diner
,,,,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,,151,,Denver,151,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver Center for Performing Arts
,,69,,,3/12/20,,,Furloughs,5/8/2020,,69,,Denver,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Crown Plaza
,,28,,,4/8/20 - 5/1/20,,,Furlough,4/8/2020,,28,,Denver,,,,,Discovery Natural Resources,Not disclosed,,21,Discovery
,,,,,7/31/20,,,COVID Temporary,7/31/2020,,103,,Denver,103,,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,72,Doubletree 3203 Quebec
,,,,,3/16/20,,,COVID-19 Temporary,5/15/2020,,177,,Pikes Peak,177,,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,Doubletree
,,,,,3/13/20,,,COVID-19 - Temporary Closure,4/2/2020,,87,,Arapahoe/Douglas,87,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,72,Doubletree DTC
27,,,,,10/22/20,,,COVID-Permanent,10/20/2020,,27,,Denver,,,,,Doubletree Denver Tech Center,Not specified,,72,Doubletree Denver
,,,,,3/13/20,,,COVID-19 - Temporary Closure,4/2/2020,,52,,Mesa,52,,,,Doubletree Grand Junction,Various: Request WARN for detail.,,72,Doubletree GJ
,,,,,3/13/20,,,COVID 19- Temporary Closure,3/27/2020,,2,,Boulder,2,,,,Dynalectric Company,undisclosed,,23,Dynalectric
,,,,,3/30/20,,,COVID-19 - Temporary Closure,4/2/2020,,1,,Denver,1,,,,Dynalectric Company,Various: Request WARN for detail.,,23,Dynalectric
,,1,,,4/18/20,,,Furlough,4/10/2020,,1,,Pikes Peak,,,,,Dynalectric Company,Not Disclosed,,23,Dynalectric
,,,,,3/25/20,,,COVID-19 - Temporary Closure,3/25/2020,,134,,Denver & Arapahoe/Douglas,134,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls
,,,,,3/19/20,,,COVID-19 Temporary Closure,3/30/2020,,118,,Denver,118,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,72,Embassy Suites
,,101,,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,6/19/2020,,101,,Grand Junction (Mesa),,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,33,EcoGen
,,101,,,5/26/20-July/22/20,,,COVID Permanent,7/23/2020,,101,,Mesa,,,,,EcoGen Laboratories - Update,Not specified,,33,EcoGen Labs - Update
,,168,,,7/23/20,,,COVID Permanent,7/23/2020,,168,,Mesa,,,,,Ecogen Laboratories Update,Not disclosed,,33,Ecogen Update
,,,,,3/29/20,,,COVID-19 - Temporary Closure,3/26/2020,,34,,Denver DIA,34,,,,Einstein Brothers,undisclosed,,72,Einstein Brothers
,,1,,,,,,COVID Furlough,5/16/2019,,1,,Boulder,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent
55,,,,,7/1/20,,,COVID Permanent,7/1/2020,,55,,Denver,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Electro Rent Update
,,,,,3/24/20,,,COVID-19 Temporary Closure,3/25/2020,,26,,Araphaoe/Douglas,26,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers
,,,,,3/27/20,,,COVID-19 - Temporary Closure,3/27/2020,,111,,Larimer,111,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel
,,,,,3/27/20,,,COVID-19 - Temporary Closure,3/27/2020,,126,,Boulder,126,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,72,
,,,,,6/13/20,,,Reinstate and COVID Temporary,5/15/2020,,61,,Boulder,61,,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Embassy Suites Boulder
,,57,,,7/1/20,,,COVID-19 Permanent RIF,6/26/2020,,57,,Pikes Peak,,,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Colo Springs
,,56,,,7/1/20,,,COVID-19 Permanent RIF,6/26/2020,,56,,Denver,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites Denver
,,112,,,6/29/20,,,COVID Permanent,6/29/2020,,112,,Denver,,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,Embassy Suites Denver Downtown Update
,,83,,,4/30/20,,,Mass Layoff - Permanent,4/30/2020,,83,,Denver,,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,Enterprise and National Rent-A-Car
,,,,,3/22/19,,,Closure,1/8/2019,,210,,Boulder & Longmont,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,
,,,,,12/23/19,,,Closure,10/23/2019,,86,,Boulder,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,
,,,,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,9/23/2019,,136,,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,
,,,,,5/24/19 - 3/20/20,,,Closure,2/5/19,,100,,Boulder,,,,,"Conagra Brands, Inc.",Not reported,,,
,,,,,6/30/19,,,Closure,4/26/2019,,283,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,10/30/2019,,121,,Larimer,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,
,,,,,3/6/2020,,,Mass Layoff,1/7/2020,,196,,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,,,,,10/7/19,,,Mass Layoff,10/7/2019,,178,,Mesa,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,,,,,1/1/20 to 1/14/20,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,,Pikes Peak,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,
,,,,,5/25/19 (thru 18 mo following),,,Downsizing,3/21/19 (received  3/22/19),,850,,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,
,,,,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,12/10/2019,,92,,Denver,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,
,,,,,9/30/19,,,Loss of Pepsi Center Contract,9/30/2019,,56,,Denver,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,,,,,12/31/19,,,Downsizing,10/30/2019,,300,,Denver,,,,,Molson Coors,Not disclosed in WARN,,,
,,,,,6/30/19,,,Closure,3/1/19 (received on 3/22/19),,60,,Pikes Peak,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,,,,,10/18/19-12/31/19,,,Restructuring/Closure of site,8/16/2019,,56,,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,,,,,12/30/2019,,,Mass Layoff,10/29/2019,,1,,Denver,,,,,Oakwood Worldwide,Operations Manager,,,
,,,,,9/18/19,,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,439,,Denver,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,,,,,4/15/19,,,Closure,1/18/2019,,134,,Denver,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,
,,,,,11/29/19 - 1/31/2020,,,Loss of Contract,10/4/19,,40-60,,Arapahoe/Douglas,,,,,QCData,Unknown,,,
,,,,,3/1/19,,,Merger,1/15/2019,,57,,Denver,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,
,,,,,Downsize 1/26/20,,,Loss of Contract,1/26/2020,,77,,Pikes Peak,,,,,S4 Inc.,Various: IT positions,,,
,,,,,5/18/19 - 6/1/19,,,Closure,3/18/2019,,56,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,
,,,,,4/13/19-5/30/19,,,Closure,1/7/19 & 4/6/2020,,24,,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,
,,,,,7/6/19 - 7/31/19,,,Closure,7/6/19-7/31/19,,24,,Broomfield,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
,,,,,9/7/19 - 12/31/19,,,Closure,7/8/2019,,67,,Broomfield,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
