reduced_hours,temporary_job_losses,company,occupations,notice_date,naics,end_date,jobs,permanent_job_losses,workforce_region,phone,reason,begin_date,workforce_area,at_the_location,fein,email,location,letter,contact,dropdown,furloughs
,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/2020,72,,126,,,,COVID-19 - Temporary Closure,3/27/20,Boulder,,,,,,,,
,,Factual Data,Not Disclosed,3/27/2020,56,,26,,,,Furlough,3/27/20,Boulder,,,,,Factual Data,,,26
,446,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,446,,,,COVID-19 - Temporary Closure,3/16/20,Pikes Peak,,,,,Great Wolf,,,
,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,37,,,,Furlough,3/31/20,Arapahoe/Douglas,,,,,ICWG,,,37
,16,KFC-PHX,undisclosed,3/27/2020,72,,16,,,,COVID-19 - Temporary Closure,3/29/20,Denver DIA,,,,,KFC,,,
,97,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,97,,,,COVID-19 - Temporary Closure,3/27/20,Denver,,,,,Maven Hotel,,,
,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,,186,,,,COVID-19 - Temporary Closure,3/27/20,Denver,,,,,Oxford Hotel,,,
,12,Paper Source,Variety of postions - Request WARN for detail,3/27/2020,32,,12,,,,COVID -19 - Temporary Closure,3/29/20,Denver,,,,,Paper Source Denver,,,
,6,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,32,,6,,,,COVID-19 Temporary Closure,3/29/20,Arapahoe/Douglas,,,,,Paper Source AD,,,
,13,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,32,,13,,,,COVID-19 Temporary Closure,3/29/20,Pikes Peak,,,,,Paper Source Pikes Peak,,,
,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,32,,80,80,,,Closure,6/26/20 & 12/29/20,Boulder,,,,,Septodont,,,
,,Town of Nederland,66 +14,3/27/2020,92,,3,,,,Furlough,3/27/20,Boulder,,,,,Nederland,,,3
,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,44,,33,,,,COVID-19 Temporary Closure,3/30/20,Jefferson (Lakewood),,,,,Stevinson Chevrolet West,,,
,32,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/28/2020,44,,32,,,,COVID-19 Temporary Closure,3/30/20,Arapahoe/Douglas,,,,,Stevinson Imports,,,
,34,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,44,,34,,,,COVID-19 Temporary Closure,3/30/20,Weld,,,,,Stevison Lexus of Frederick,,,
,71,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,44,,71,,,,COVID-19 Temporary Closure,3/30/20,Jefferson (Golden),,,,,Stevinson of Lakewood,,,
,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,44,,73,,,,COVID-19 Temporary Closure,3/30/20,Arapahoe/Douglas,,,,,Stevinson Toyota East,,,
,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,44,,93,,,,COVID-19 Temporary Closure,3/30/20,Jefferson (Lakewood),,,,,Stevinson Toyota West,,,
,,Colorado Athletic Club - Boulder,Not disclosed,3/30/2020,79,,186,,,,Furlough,3/20/20,Boulder,,,,,Colo Athletic Boulder,,,186
,,Colorado Athletic Club - DTC,Not disclosed,3/30/2020,79,,115,,,,Furlough,3/20/20,Arapahoe/Dougless,,,,,Colorado Athletic - DTC,,,115
,,Colorado Athletic Club - Flatiron,Not disclosed,3/30/2020,79,,115,,,,Furlough,3/20/20,Boulder,,,,,Colorado Athletic Flatiron,,,115
,,Colorado Athletic Club - Inverness,Not disclosed,3/30/2020,79,,135,,,,Furlough,3/20/20,Arapahoe/Dougless,,,,,Colorado Athletic Inverness,,,135
,,Colorado Athletic Club - Monaco,Not disclosed,3/30/2020,79,,192,,,,Furlough,3/20/20,Denver,,,,,Colorado Athletic Monaco,,,192
,,Colorado Athletic Club - Tabor Center,Not disclosed,3/30/2020,79,,144,,,,Furlough,3/20/20,Denver,,,,,Colo Athletic Tabor Ctr,,,144
,,Colorado Athletic Club - Union Station,Not disclosed,3/30/2020,79,,88,,,,Furlough,3/20/20,Denver,,,,,Colorado Athletic Union Station,,,88
,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/30/2020,72,,118,,,,COVID-19 Temporary Closure,3/19/20,Denver,,,,,Embassy Suites,,,
,112,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/30/2020,72,,112,,,,COVID-19 Temporary Closure,3/23/20,Denver,,,,,JW Marriott,,,
,196,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/30/2020,72,,196,,,,COVID-19 Temporary Closure,3/17/20,Denver,,,,,Denver Marriott Tech Ctr,,,
,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,97,,,,Furlough,3/31/20,Arapahoe/Dougless,,,,,Arapahoe Fitness,,,97
,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,52,,,,Furlough,3/31/20,Arapahoe/Dougless,,,,,Aurora Health & Fitness,,,52
,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,79,,59,,,,Furlough,3/31/20,Pikes Peak,,,,,Col Fitness Holdings,,,59
,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,107,,,,Furlough,3/31/20,Pikes Peak,,,,,North Co Springs Health & Fitness,,,107
,1411,The Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,72,,"1,411",,,,COVID-19 Temporary Closure,3/29/20,Pikes Peak,,,,,Broadmoor,,,
,53,Bartaco,Not disclosed,4/1/2020,72,,53,,,,Mass Layoff- Temporary,3/21/20,Boulder,,,,,Bartaco,,,
,61,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,44,,61,,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,,,Mercedes of Littleton,,,
,63,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,44,,63,,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Denver,,,,,Mile High Honda,,,
,11,Outrigger Marketing,Not disclosed,4/1/2020,72,,11,,,,COVID-19 Temporary Closure,4/3/20,Arapahoe/Douglas,,,,,Outrigger,,,
,45,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,44,,45,,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,,,Prestige Imp.,,,
,48,Sage Hospitality Group,Variety of positions - Request WARN for detail,4/1/2020,72,,48,,,,COVID-19 Temporary Closure,3/17/20,Denver,,,,,Sage Hospitality,,,
,134,Shamrock Foods,Not disclosed,4/1/2020,42,,134,,,,COVID-19 Temporary Closure,,Adams,,,,,Shamrock Denver,,,
,11,Shamrock Foods,Not disclosed,4/1/2020,42,,11,,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,,,Shamrock Commerce C,,,
,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,4/2/2020,72,,87,,,,COVID-19 - Temporary Closure,3/13/20,Arapahoe/Douglas,,,,,Doubletree DTC,,,
,52,Doubletree Grand Junction,Various: Request WARN for detail.,4/2/2020,72,,52,,,,COVID-19 - Temporary Closure,3/13/20,Mesa,,,,,Doubletree GJ,,,
,1,Dynalectric Company,Various: Request WARN for detail.,4/2/2020,23,,1,,,,COVID-19 - Temporary Closure,3/30/20,Denver,,,,,Dynalectric,,,
,183,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/2020,54,,183,,,,COVID-19 - Temporary Closure,4/2/20,Adams,,,,,Liberty Oilfield,,,
,111,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,4/2/2020,72,,111,,,,COVID-19 - Temporary Closure,3/13/20,Denver,,,,,Renaissance,,,
,102,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,4/2/2020,72,,102,,,,COVID-19 - Temporary Closure,3/13/20,Denver,,,,,Jacquard,,,
,101,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,72,,101,,,,COVID-19 - Temporary Closure,3/16/20,Pikes Peak,,,,,Marriott CS,,,
,42,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/2020,44,,42,,,,COVID-19 - Temporary Closure,4/3/20,Weld,,,,,Mike Shaw,,,
,,AstraZeneca,"Quality Control, technicians, engineers & others",1/8/2019,,,210,,,,Closure,3/22/19,Boulder & Longmont,,,,,,,,
,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,18,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",Denver,,,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,203,,,,Downsize,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,,,,
,,Westrock,"Production workers, auditors, technicians & others",3/25/2019,,,61,,,,Closure,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,,,,
,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,134,,,,Closure,4/15/19,Denver,,,,,,,,
,,"Conagra Brands, Inc.",Not reported,2/5/19,,,100,,,,Closure,5/24/19 - 3/20/20,Boulder,,,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",2/11/2019,,,116,,,,Closure,4/13/19 - 5/19/19,Broomfield,,,,,,,,
,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,Denver,,,,,,,,
,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",1/15/2019,,,57,,,,Merger,3/1/19,Denver,,,,,,,,
,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,56,,,,Closure,5/18/19 - 6/1/19,Broomfield,,,,,,,,
,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,60,,,,Closure,6/30/19,Pikes Peak,,,,,,,,
,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,3/21/19 (received  3/22/19),,,850,,,,Downsizing,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,,,,
,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,283,,,,Closure,6/30/19,Arapahoe/Douglas,,,,,,,,
,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,24,,,,Closure,7/6/19 - 7/31/19,Broomfield,,,,,,,,
,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,74,,,,Closure,8/2/19 - 3/31/20,Denver,,,,,,,,
,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,67,,,,Closure,9/7/19 - 12/31/19,Broomfield,,,,,,,,
,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,439,,,,Loss of Contract with United Airlines,9/18/19,Denver,,,,,,,,
,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/2019,,,79,,,,Loss of Contract with United Airlines,9/22/19,Denver,,,,,,,,
,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,56,,,,Loss of Pepsi Center Contract,9/30/19,Denver,,,,,,,,
,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",7/24/2019,,,185,,,,Loss of Pepsi Center Contract,9/25/19,Denver,,,,,,,,
,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,37,,,,Closure,10/5/19-12/31/19,Broomfield,,,,,,,,
,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,174,,,,Ending work-from-home ops,10/5/19,Arapahoe/Douglas,,,,,,,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,56,,,,Restructuring/Closure of site,10/18/19-12/31/19,Denver,,,,,,,,
,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,80,,,,Change in Business Circumstances,12/15/19,Arapahoe/Douglas,,,,,,,,
,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,136,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,,,,,
,,QCData,Unknown,10/4/19,,,40-60,,,,Loss of Contract,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,,,,,,
,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,178,,,,Mass Layoff,10/7/19,Mesa,,,,,,,,
,,Backflip Studios,"Various: creative roles, management, engineers, product managers",10/23/2019,,,86,,,,Closure,12/23/19,Boulder,,,,,,,,
,,Oakwood Worldwide,Operations Manager,10/29/2019,,,1,,,,Mass Layoff,12/30/2019,Denver,,,,,,,,
,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",10/30/2019,,,121,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,,,,,
,,Molson Coors,Not disclosed in WARN,10/30/2019,,,300,,,,Downsizing,12/31/19,Denver,,,,,,,,
,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,68,,,,Closure,12/31/19 to 3/26/20,Denver,,,,,,,,
,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,,,,Closure,1/1/20 to 1/14/20,Pikes Peak,,,,,,,,
,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,12/10/2019,,,92,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,Denver,,,,,,,,
,,S4 Inc.,Various: IT positions,1/26/2020,,,77,,,,Loss of Contract,Downsize 1/26/20,Pikes Peak,,,,,,,,
,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,54,,,,Reorganization and relocation,3/9/2020,Jefferson (Golden),,,,,,,,
,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,196,,,,Mass Layoff,3/6/2020,Pikes Peak (Colo Springs),,,,,,,,
,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,272,,Arapahoe/Douglas,,Closure (Cease Operations),,,,,,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,475,,Pikes Peak,,Closure (Cease Operations),,,,,,,,,,
,,Ameritrade Holding Company,,8/9/2018,,,8,,Adams,,Reorganization,,,,,,,,,,
,,AstraZeneca,,1/8/2019,,,210,,Boulder & Longmont,,Closure,,,,,,,,,,
,,Chipotle Mexican Grill,,6/29/2018,,,399,,Denver,,Closure,,,,,,,,,,
,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,100,,Boulder,,Closure,,,,,,,,,,
,,Conduent Commercial Solutions LLC,,8/10/2018,,,410,,Pikes Peak,,Change in business conditions,,,,,,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,51,,Mesa County,,Closure,,,,,,,,,,
,,Covenant Care at Home,,3/6/2018,,,67,,Adams,,Closure,,,,,,,,,,
,,CPI Card Group,,2/12/2018,,,79,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,65,,Adams,,Cease operations,,,,,,,,,,
,,Davita Clinical Research,,2/12/2018,,,41,,Jefferson,,Other,,,,,,,,,,
,,Davita Clinical Research,,6/1/2018,,,41,,Jefferson,,Closure,,,,,,,,,,
,,DCT Industrial,,5/31/2018,,,55-59,,Denver,,Closure,,,,,,,,,,
,,Dex YP,,7/27/2018,,,39,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,160,,Denver,,Closure,,,,,,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,160,,Denver,,Closure,,,,,,,,,,
,,First Data - Update 1/2/18,,1/2/2018,,,149,,Arapahoe Douglas,,Reduction in Force,,,,,,,,,,
,,Fluor,,1/22/2018,,,54,,Boulder,,Other-Loss of Contract,,,,,,,,,,
,,General Dynamics,,8/1/2018,,,75,,Pikes Peak,,Ceasing Operations on a contract,,,,,,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,75,,Colorado Springs,,Ceasing operations on a contract,,,,,,,,,,
,,Jackson National Life Insurance Company,,2/8/2018,,,370,,Denver,,Closure,,,,,,,,,,
,,Jackson National Life Insurance Company,,8/13/2018,,,156,,Pikes Peak,,Closure,,,,,,,,,,
,,Media News Group dba Digital First,,9/28/2018,,,107,,Pikes Peak,,Downsize,,,,,,,,,,
,,National Planning Holdings,,1/26/2018,,,7,,Denver,,Downsize due to sale,,,,,,,,,,
,,Northrop Grumman - Update 1/15/18,,1/15/2018,,,38,,Pikes Peak,,Other-Loss of Contract,,,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,85,,Pikes Peak,,Other - Loss of Contract,,,,,,,,,,
,,Peak Reliability,,1/7/19 & 4/6/2020,,,69,,Larimer,,Terminate Operations,,,,,,,,,,
,,Pura Vida Fitness & Spa,,4/15/2019,,,134,,Denver,,Closure,,,,,,,,,,
,,Sandoz Inc.,,2/6/2018,,,65,,Broomfield,,Closure,,,,,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,24,,Broomfield,,Closure,,,,,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,116,,Broomfield,,Closure,,,,,,,,,,
,,Schneider National Carriers Inc.,,2/15/2018,,,119,,Arapahoe/Douglas,,Other - Loss of Contract,,,,,,,,,,
,,Scottrade - Ameritrade,,1/18/2018,,,63,,Adams,,Other,,,,,,,,,,
,,Scottrade - Ameritrade,,5/3/2018,,,10,,Adams,,Downsize,,,,,,,,,,
,,Spectrum Pharmaceuticals,,2/13/2019,,,3,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,
,,St. Mary Corwin Medical Center,,3/8/2018,,,272,,Pueblo,,Downsize,,,,,,,,,,
,,Startek,,1/31/2018,,,261,,Pikes Peak,,Downsize,,,,,,,,,,
,,Startek Inc.,,8/17/2018,,,186,,Weld,,Reduction in Force,,,,,,,,,,
,,The Cheesecake Factory,,10/24/2018,,,96,,Boulder,,Closure,,,,,,,,,,
,,The Inn at Cherry Creek,,1/2/2019,,,18,,Denver,,Closure (Temporary 18-24 mo),,,,,,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,53,,Pikes Peak,,Closure of Unit,,,,,,,,,,
,,Westrock,,3/25/2019,,,61,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,203,,Colorado Springs,,Downsize,,,,,,,,,,
,,Williams Field Services Group LLC,,7/31/2018,,,Unknown,,Rural (Durango),,Selling assets,,,,,,,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,Unknown - Previous submission 117,,Adams,,Loss of Contract,,,,,,,,,,
,,Alorica,,10/30/2017,,,288,,Pikes Peak,,Closure,,,,,,,,,,
,,CA Concessions of Colorado,,12/4/2017,,,52,,Denver,,Loss of Contract/Downsize,,,,,,,,,,
,,Cardon Outreach,,1/3/2017,,,60,,Pikes Peak,,Closure,,,,,,,,,,
,,Conduent Inc.,,5/19/2017,,,244,,Arapahoe Douglas,,Downsize,,,,,,,,,,
,,Dollar Express,,3/30/2017,,,37,,Various,,Closure,,,,,,,,,,
,,Express Scripts,,2/22/2017,,,338,,Pueblo,,Closure,,,,,,,,,,
,,First Data,,10/13/2017,,,201,,Arapahoe Douglas,,Reduction in Force,,,,,,,,,,
,,First Data - Update 1/2/18,,1/2/2018,,,149,,Arapahoe Douglas,,Reduction in Force,,,,,,,,,,
,,K-Mart Corporation Store #04332,,1/4/2018,,,81,,Pikes Peak,,Closure,,,,,,,,,,
,,Lockheed Martin,,11/1/2017,,,79,,Pikes Peak,,Reduction in Force,,,,,,,,,,
,,Multi Packaging Solutions,,7/25/2017,,,98,,Arapahoe Douglas,,Closure,,,,,,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,55,,Boulder,,Reduction in Force,,,,,,,,,,
,,National Planning Holdings Inc.,,12/14/2017,,,13,,Denver,,Sale of business/Reduction in Force,,,,,,,,,,
,,National Planning Holdings Inc.,,8/30/2017,,,42,,Denver,,Sale of business/Reduction in Force,,,,,,,,,,
,,Northrop Grumman,,11/2/2017,,,50,,Pikes Peak,,Reduction in Force,,,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,85,,Pikes Peak,,Other - Loss of Contract,,,,,,,,,,
,,Pinnacle Foods,,1/5/2017,,,27,,Boulder,,Closure,,,,,,,,,,
,,Savers,,3/2/2017,,,62,,Arapahoe Douglas,,Closure,,,,,,,,,,
,,TD Ameritrade Holding Corporation,,12/6/2017,,,84,,Adams,,Company Reorganization/Downsize,,,,,,,,,,
,,TD Ameritrade Holding Corporation,,10/10/2017,,,32,,Adams,,Company Wide Reorganization,,,,,,,,,,
,,UnitedHealth Group,,2/15/2017,,,119,,Arapahoe Douglas,,Downsize,,,,,,,,,,
,,UtiliQuest,,12/8/2017,,,78,,Tri-County,,Loss of Contract/Closure,,,,,,,,,,
,,Verizon/XO Communications,,6/27/2017,,,49,,Arapahoe Douglas,,Restructuring,,,,,,,,,,
,,Viavi Solutions Inc.,,2/7/2017,,,61,,Pikes Peak,,Corporate Restructuring,,,,,,,,,,
,,WalMart,,1/17/2017,,,68,,Denver,,Closure,,,,,,,,,,
,,Walmart Store #1208,,6/5/2017,,,153,,Jefferson,,Closure,,,,,,,,,,
,,Walmart Store #3020,,6/5/2017,,,65,,Jefferson,,Closure,,,,,,,,,,
,,Walmart Store #3096,,5/23/2017,,,74,,Boulder,,Closure,,,,,,,,,,
,,XTO Energy Western Div Office,,6/20/2017,,,113,,Arapahoe Douglas,,Closure - Move to other Company locations,,,,,,,,,,
,,Zenith Education Group,,11/3/2017,,,27,,Adams,,Closure,,,,,,,,,,
,,Zenith Education Group,,11/3/2017,,,26,,Pikes Peak,,Closure,,,,,,,,,,
,,Sports Authority - Lone Tree Store,,7/13/2017,,,70,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,SMA America Production LLC,,12/31/2016,,,220,,Denver,,Closure,,,,,,,,,,
,,Coleman,,12/20/2016,,,54,,Jefferson,,Closure,,,,,,,,,,
,,MV Public Transportation,,10/21/2016,,,52,,Mesa,,Closure,,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,N/A,,Jefferson,,Revision,,,,,,,,,,
,,Swissport,,9/16/2016,,,187,,Denver,,Downsize,,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,200,,Jefferson,,Revision,,,,,,,,,,
,,Sports Authority - Store Support Center,,8/26/2016,,,144,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,General Dynamics Information Technology,,8/18/2016,,,60,,Pikes Peak/Teller,,Ceasing certain operations,,,,,,,,,,
,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,60,,Jefferson,,Closure,,,,,,,,,,
,,Integra,,8/4/2016,,,59,,Denver,,Downsize,,,,,,,,,,
,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,210,,Pikes Peak/Teller,,Potential Downsize,,,,,,,,,,
,,Packaging Corporation of America,,7/25/2016,,,70,,Adams,,Closure,,,,,,,,,,
,,Excelsior,,7/20/2016,,,80,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,Northwest Pipe Company,,7/12/2016,,,65,,Denver,,Selling  Company,,,,,,,,,,
,,CCA- Kit Carson Correctional Facility,,7/5/2016,,,141,,Western,,Closure,,,,,,,,,,
,,Xerox State Healthcare,,6/27/2016,,,85,,Arapahoe/Douglas,,Other,,,,,,,,,,
,,Sports Authority,,6/23/2016,,,70,,Arapahoe/Douglas,,Closure,,,,,,,,,,
,,Sports Authority,,6/15/2016,,,N/A,,Arapahoe/Douglas,,Revision,,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,N/A,,Jefferson,,Revision,,,,,,,,,,
,,Sports Authority,,6/10/2016,,,N/A,,Arapahoe/Douglas,,Revision,,,,,,,,,,
,,Honeywell Technology Solutions Inc.,,6/2/2016,,,241,,Pikes Peak/Teller,,Potential Downsize,,,,,,,,,,
,,Sanjel,,5/31/2016,,,54,,Denver,,Closure,,,,,,,,,,
,,Sanjel,,5/31/2016,,,101,,Weld,,Closure,,,,,,,,,,
,,Sports Authority,,5/25/2016,,,461,,Arapahoe/Douglas,,Closing,,,,,,,,,,
,,Gaiam Inc.,,5/11/2016,,,34,,Boulder,,Sale of Company,,,,,,,,,,
,,DAL Global Services,,5/3/2016,,,104,,Denver,,Downsize,,,,,,,,,,
,,XIO Technologies,,4/25/2016,,,107,,Pikes Peak/Teller,,Closure,,,,,,,,,,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,4/11/2016,,,19,,Jefferson,,Closure,,,,,,,,,,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,4/11/2016,,,26,,Jefferson,,Closure,,,,,,,,,,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,4/11/2016,,,31,,Jefferson,,Closure,,,,,,,,,,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,4/11/2016,,,28,,Jefferson,,Closure,,,,,,,,,,
,,Baxter Healthcare,,4/5/2016,,,106,,Arapahoe/Douglas,,Closure,,,,,,,,,,
