furloughs,notice_date,fein,dropdown,temporary_job_losses,occupations,received_date,workforce_area,contact,reason,end_date,permanent_job_losses,at_the_location,naics,phone,letter,jobs,reduced_hours,email,workforce_region,begin_date,company,location
2,7/15/2021,,Not disclosed,0,Process Solutions,,,,COVID/Pandemic Related,12/31/2021,0,,Sector 31-33: Manufacturing,,,,,,,7/15/2021,"Process Solutions of Durango, Inc.",
0,7/30/21,,Food service workers,0,United Airlines Update,,,,Outsourcing,11/2/21,434,,Sector 48: Transportation & Warehousing,,,,,,,10/19/21,United Airlines Update,
0,8/2/2021,,Direct Support Professional,0,Continuum of Colorado,,,,Closure,10/2/21,8,,Sector 81: Other services (except public administration),,,,,,,10/2/2021,Continuum of Colorado,
0,8/15/2021,,Gardeners and landscapers,2,Beez Kneez,,,,COVID/Pandemic Related,5/1/2021,4,,Sector 81: Other services (except public administration),,,,,,,7/20/2020,The beez kneez organic gardens,
0,9/7/2021,,Direct Support Professional,0,Contiuum of Colorado,,,,Closure,11/8/21,5,,Sector 81: Other services (except public administration),,,,,,,11/8/2021,Continuum of Colorado,
0,9/7/2021,,Direct Support Professionals,0,Continuum of Colorado,,,,Closure,11/8/21,9,,Sector 81: Other services (except public administration),,,,,,,11/8/2021,Continuum of Colorado,
0,9/9/2021,,All,0,Crestone Peak Denver,,,,Acquisition of Company,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,10/15/2021,Crestone Peak Resources LLC,
0,9/9/2021,,All,0,Crestone Peak Weld,,,,Acquisition of Company,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,10/15/2021,Crestone Peak Resources LLC,
0,9/9/2021,,All,0,Crestone Peak ADW,,,,Acquisition of Company,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,10/15/2021,Crestone Peak Resources LLC,
3,9/13/2021,,Selling and building,0,Moore Bros,,,,COVID/Pandemic Related,9/13/2021,3,,Sector 23: Construction,,,,,,,9/13/2021,Moore Bros,
0,10/7/2021,,Unknown,0,First Nation,,,,Unforeseeable Business Circumstances,11/5/2021,12,,Sector 42: Wholesale Trade Durable Goods,,,,,,,10/7/21,First Nation Group,
0,11/4/21,,Unknown,0,Zillow Group,,,,Eliminating Zillow Offers Line of Business,12/31/22,20,,Sector 53: Real Estate Rental & Leasing,,,,,,,1/3/22,Zillow Group,
0,11/18/21,,Unknown,0,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,,,,,,,1/17/22,Zillow Group Update 11-18-21,
0,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mine,,,,Unforeseeable Business Circumstances,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,12/22/21,Ouray Silver Mines,
0,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,,,,Unforeseeable Business Circumstances,12/31/21,94,,Sector 62: Healthcare and Social Assistance,,,,,,,12/31/21,HSS Inc.,
0,12/20/21,,Field Sales & Management,0,Monitronics International - Brinks Home,,,,Eliminating Field Operations,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,,,,,,10/10/21,Monitronics International- Brinks Home,
0,12/30/21,,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,,,,Sale of Company,12/31/21,160,,Sector 72: Accomodation and food services,,,,,,,12/31/21,513 Hotel Operating LLC,
3,8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,COVID 19 Extended Furlough,,,,53,,Avis Budget Group,3,,,,8/31/20,,
,6/30/2020,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,COVID - Temporary,,,,56,,ABM,178,,,,4/10/2020,ABM,
,9/8/2020,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,"COVID 19 - 22 permanent, 23 temporary",,22,,48,,Airport Mgmt Services & Hudson Group,45,,,,10/1/20,Airport Management Services & Hudson Group,
,8/17/2020,,,72,Not disclosed,,Arapahoe/Douglas,,COVID - Temporary,,,,72,,Alamo Drafthouse Littleton - Update,87,,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,
,8/17/2020,,,87,Not disclosed,,Denver,,COVID - Temporary,,,,72,,Alamo Drafthouse Sloans Lake Update,87,,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,
,8/17/2020,,,87,Not disclosed,,Adams,,COVID - Temporary,,,,72,,Alamo Westminster Update,87,,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,
,4/30/2020,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,Mass Layoff - Permanent,,,,53,,Alamo Rent-A-Car,67,,,,4/3020,Alamo Rent-A-Car,
85,3/20/2020,,,,"Production, Route Sales Representatives",,Denver,,Furlough,,,,81,,Alsco,85,,,,3/20/20,Alsco,
107,7/15/2020,,,,Not Disclosed,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,48,,American Airlines,109,,,,10/1/20,American Airlines,
,11/6/2020,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,Permanent,,154,,62,,American Pathology Partners,154,,,,1/6/21,American Pathology Partners and APP-UniPath,
,8/28/2020,,,,Various,,Jefferson,,COVID - Permanent,,58,,72,,Ameristar - Update,58,,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,
,6/11/2020,,,,Not disclosed,,Gilpin/Jefferson,,Mass Layoff- Permanent,,117,,72,,Ameristar Casino Resort Spa,117,,,,9/15/2020,Ameristar Casino Resort Spa,
,9/29/2020,,,,"Various: sales, drivers and more",,Larimer,,Sale of Company,,71,,31,,Anheuser-Busch,71,,,,12/4/2020,Anheuser- Busch - Loveland,
,9/29/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,Sale of Company,,59,,31,,Anheuser-Busch,59,,,,12/4/2020,Anheuser-Busch - Colo springs,
,9/29/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,Sale of Company,,220,,31,,Anheuser-Busch,220,,,,12/4/2020,Anheuser-Busch - Denver,
,9/29/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,Sale of Company,,50,,31,,Anheuser-Busch,50,,,,12/4/2020,Anheuser-Busch - Littleton,
,9/10/2020,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,8,,72,,Antlers Wyndham Hotel,28,,,,9/10/20,"Antlers, a Wyndham Hotel",
10,4/13/2020,,,,Various,,Weld,,Furlough,,,,33,,Aqua,10,,,,3/26/20,Aqua Hot Heating Systems,
,5/4/2020,,,17,17 EMPLOYEES TOTALING 99,,Rural Resort,,COVID - Temporary,,,,72,,Arabelle,17,,,,Not available,Arabelle at Vail Square,
,10/16/2020,,,71,Various,,Denver,,COVID-Temporary,,,,72,,Aramark Coors Field,71,,,,Unknown,Aramark at Coors Field,
,10/16/2020,,,904,Various,,Denver,,COVID-Temporary,,,,72,,Aramark Mission Ballroom,904,,,,Unknown,Aramark at Mission Ballroom,
97,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Furlough,,,,71,,Arapahoe Fitness,97,,,,3/31/20,Arapahoe Fitness LLC,
,4/6/2020,,,82,Unspecified,,Rural Consortium,,COVID-19 Temporary Closure,,,,72,,Arrabelle at Vail,82,,,,4/6/20,Arrabelle at Vail Square,
52,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Furlough,,,,71,,Aurora Health & Fitness,52,,,,3/31/20,Aurora Health & Fitness,
2,8/31/2020,,,,Technicians,,ADW,,COVID 19 Extended Furlough,,,,53,,Avis Budget Group,2,,,,8/31/20,Avis Budget Group (ADW - Englewood),
2,8/31/2020,,,,"Sales Performance Manager, Territority Performance Manager",,Denver,,COVID 19 Extended Furlough,,,,53,,Avis Budget Group,2,,,,8/31/20,Avis Budget Group (Denver),
,4/10/2020,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,Fulough and Permanent,,260,,53,,Avis Budget Group,260,,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,
,5/2/2020,,,69,Not Disclosed,,Denver,,COVID-19: Mass Layoff,,,,72,,Barcelona Wine Bar,69,,,,3/18/20,Barcelona Wine Bar,
,4/1/2020,,,53,Not disclosed,,Boulder,,Mass Layoff- Temporary,,,,72,,Bartaco,53,,,,3/21/20,Bartaco,
,4/15/2020,,,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,Permanent,,51,,21,,Basic Energy Srvs,51,,,,4/15/20,Basic Energy Services,
,4/23/2020,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,Permanent,,26,,21,,Basic Energy Services,26,,,,4/23/20,Basic Energy Services (Updated),
,4/23/2020,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,Permanent,,26,,21,,Basic Energy Update,26,,,,4/23/20,Basic Energy Services (Updated),
,4/6/2020,,,297,Unspecified,,Rural Consortium,,COVID-19 - Temporary Closure,,,,72,,Beaver Creek,297,,,,4/6/20,Beaver Creek Resort,
,5/4/2020,,,26,26 ADDITIONAL tOTALING 323,,Rural Resort,,COVID - Temporary,,,,72,,Beaver Creek Resort,26,,,,Not available,Beaver Creek Resort,
98,4/17/2020,,,,Not Disclosed,,Araphaoe/Douglas,,COVID-19 - Furloughs,,,,44,,Bed Bath & Beyond,98,,,,4/4/20,Bed Bath & Beyond,
,4/6/2020,,,65,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,,,45,,Bicycle Village,65,,,,4/6/20,Bicycle Village,
,5/4/2020,,,1,1 ADDITIONAL TOTALING 62,,Rural Resort,,COVID - Temporary,,,,45,,Bicycle Village,1,,,,Not available,Bicycle Village,
,5/22/2020,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,Closure - Permanent,,137,,54,,Bluprint,137,,,,7/22/20,Bluprint (3 locations),
,5/4/2020,,,24,24 ADDITIONAL TOTALING 129,,Rural Resort,,COVID - Temporary,,,,71,,Breckenridge Ski Resort,24,,,,Not available,Breckenridge Ski Resort,
,5/4/2020,,,55,Not Disclosed,,Rural Resort,,COVID - Temporary,,,,71,,Breckenridge SSBRK,55,,,,Not available,Breckenridge SSBRK,
,4/6/2020,,,105,Unspecfiied,,Rural Consortium,,COVID-19 - Temporary Closure,,,,71,,Breckenridge Ski,105,,,,4/6,Brekenridge Ski Resort,
,5/21/2020,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,COVID-19 Temporary,,,,72,,Brown Palace,298,,,,5/21/20,Brown Palance Denver,
,3/23/20,,,65,Not disclosed,,Adams,,COVID-19/Temporary Closure,,,,72,,Rusty Bucket,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,
,12/8/2020,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,COVID Temporary,,,,72,,Cameron Mitchell Restaurants AD,56,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,
,12/8/2020,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,COVID - Temporary,,,,72,,Cameron Mitchell Restaurants-Denver,70,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,
,11/17/2020,,,276,Various,,Denver,,COVID - Temporary,,,,42,,Centerplate Sodexo,276,,,,12/16/20,Centerplate Sodexo,
78,4/8/2020,,,,,,Weld,,Furlough,,,,92,,Ft Lupton,78,,,,4/18/20,City of Fort Lupton,
,3/23/2020,,,120,55 layoffs and 13 furloughs,,ADWorks,,COVID-19/Temporary Closure,,,,62,,Clear Choice,120,,,,3/23/20,ClearChoice,
,3/26/2020,,,21,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,72,,Columbo,21,,,,3/29/20,Colombo,
186,3/30/2020,,,,Not disclosed,,Boulder,,Furlough,,,,79,,Colo Athletic Boulder,186,,,,3/20/20,Colorado Athletic Club - Boulder,
115,3/30/2020,,,,Not disclosed,,Arapahoe/Dougless,,Furlough,,,,79,,Colorado Athletic - DTC,115,,,,3/20/20,Colorado Athletic Club - DTC,
115,3/30/2020,,,,Not disclosed,,Boulder,,Furlough,,,,79,,Colorado Athletic Flatiron,115,,,,3/20/20,Colorado Athletic Club - Flatiron,
135,3/30/2020,,,,Not disclosed,,Arapahoe/Dougless,,Furlough,,,,79,,Colorado Athletic Inverness,135,,,,3/20/20,Colorado Athletic Club - Inverness,
192,3/30/2020,,,,Not disclosed,,Denver,,Furlough,,,,79,,Colorado Athletic Monaco,192,,,,3/20/20,Colorado Athletic Club - Monaco,
144,3/30/2020,,,,Not disclosed,,Denver,,Furlough,,,,79,,Colo Athletic Tabor Ctr,144,,,,3/20/20,Colorado Athletic Club - Tabor Center,
88,3/30/2020,,,,Not disclosed,,Denver,,Furlough,,,,79,,Colorado Athletic Union Station,88,,,,3/20/20,Colorado Athletic Club - Union Station,
59,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Furlough,,,,79,,Col Fitness Holdings,59,,,,3/31/20,Colorado Fitness Holdings,
,4/6/2020,,,198,Unspecified,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,,,48,,CO Mtn Express,198,,,,4/6/20,Colorado Mountain Express,
,5/4/2020,,,13,Not Disclosed; 13 additional totaling 211,,Rural Resort,,COVID - Temporary,,,,48,,Colorado Mtn Express,13,,,,Not available,Colorado Mountain Express,
,4/6/2020,,,133,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,,,45,,CO Ski & Golf,133,,,,4/6/20,Colorado Ski & Golf,
,5/4/2020,,,10,Not Disclosed; 10 additional totaling 143,,Rural Resort,,COVID - Temporary,,,,45,,Colorado Ski and Golf,10,,,,Not available,Colorado Ski & Golf,
,5/8/2020,,,163,Not Disclosed,,Arapahoe/Douglas,,COVID - Temporary,,,,51,,Cox Automotive,163,,,,5-17-20,Cox Automotive,
,3/27/2020,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,COVID-19 - Temporary Closure,,,,72,,Curtis Hotel,182,,,,3/27/20,Curtis Hotel,
136,7/6/2020,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,COVID Permanent,,,,72,,Curtis Hotel Update,136,,,,6/5/20 to 6/22/20,Curtis Hotel Update,
,5/15/2020,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,COVID-Temporary,,,,54,,Czarnowski,53,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,
9,6/5/2020,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,Temporary furloughs,,,,54,,Czarnowski - Update,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,
,7/15/2020,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,COVID Temporary,,,,54,,Czarnowski Update,20,,,,7/18/20-8/11/20,Czarnowski Update,
136,9/8/2020,,,,Not specified,,Denver,,COVID 19 Permanent,,,,72,,Dave & Busters Denver,136,,,,11/8/20,Dave and Busters Denver,
98,9/8/2020,,,,Not specified,,Adams,,COVID 19 Permanent,,,,72,,Dave & Busters Westminster,98,,,,11/8/20,Dave and Busters Westminster,
,7/28/2020,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,COVID Temporary,,,,72,,Delaware North Company,96,,,,7/28/20,Delaware North Company,
53,8/10/2020,,,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,Permanent Mass Layoff (Ending Contract),,,,49,,Deliverol Global,53,,,,8/10/20,Deliverol Global,
,3/17/2020,,,14,"cooks, waitresses, management",,Rural Consortium,,COVID-19-Temporary Closure,,,,72,,Del's Diner,14,,,,3/17/20,Dels Diner,
,5/27/2020,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,Mass Layoff -Temporary/Some Permanent,,,,72,,Denver Center for Performing Arts,151,,,,6/1/20,Denver Center for Performing Arts,
69,5/8/2020,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,Furloughs,,,,72,,Crown Plaza,69,,,,3/12/20,Denver Crown Plaza,
28,4/8/2020,,,,Not disclosed,,Denver,,Furlough,,,,21,,Discovery,28,,,,4/8/20 - 5/1/20,Discovery Natural Resources,
,7/31/2020,,,103,Not disclosed,,Denver,,COVID Temporary,,,,72,,Doubletree 3203 Quebec,103,,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,
,5/15/2020,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,COVID-19 Temporary,,,,72,,Doubletree,177,,,,3/16/20,DoubleTree Colorado Springs,
,4/2/2020,,,87,Various: Request WARN for detail.,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,72,,Doubletree DTC,87,,,,3/13/20,Doubletree Denver Tech Center,
,10/20/2020,,,,Not specified,,Denver,,COVID-Permanent,,27,,72,,Doubletree Denver,27,,,,10/22/20,Doubletree Denver Tech Center,
,4/2/2020,,,52,Various: Request WARN for detail.,,Mesa,,COVID-19 - Temporary Closure,,,,72,,Doubletree GJ,52,,,,3/13/20,Doubletree Grand Junction,
,3/27/2020,,,2,undisclosed,,Boulder,,COVID 19- Temporary Closure,,,,23,,Dynalectric,2,,,,3/13/20,Dynalectric Company,
,4/2/2020,,,1,Various: Request WARN for detail.,,Denver,,COVID-19 - Temporary Closure,,,,23,,Dynalectric,1,,,,3/30/20,Dynalectric Company,
1,4/10/2020,,,,Not Disclosed,,Pikes Peak,,Furlough,,,,23,,Dynalectric,1,,,,4/18/20,Dynalectric Company,
,3/25/2020,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,72,,Earls,134,,,,3/25/20,Earls Restaurants USA Inc.,
,3/30/2020,,,118,Variety of positions - Request WARN for detail,,Denver,,COVID-19 Temporary Closure,,,,72,,Embassy Suites,118,,,,3/19/20,Ebassy Suites Denver Downtown,
101,6/19/2020,,,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,Mass Layoff- Permanent,,,,33,,EcoGen,101,,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,
101,7/23/2020,,,,Not specified,,Mesa,,COVID Permanent,,,,33,,EcoGen Labs - Update,101,,,,5/26/20-July/22/20,EcoGen Laboratories - Update,
168,7/23/2020,,,,Not disclosed,,Mesa,,COVID Permanent,,,,33,,Ecogen Update,168,,,,7/23/20,Ecogen Laboratories Update,
,3/26/2020,,,34,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,72,,Einstein Brothers,34,,,,3/29/20,Einstein Brothers,
1,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,COVID Furlough,,,,53,,Electro Rent,1,,,,,Electro Rent,
,7/1/2020,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,COVID Permanent,,55,,53,,Electro Rent Update,55,,,,7/1/20,Electro Rent,
,3/25/2020,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,COVID-19 Temporary Closure,,,,42,,Electronic Recyclers,26,,,,3/24/20,Electronic Recyclers,
,3/27/2020,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,COVID-19 - Temporary Closure,,,,72,,Elizabeth Hotel,111,,,,3/27/20,Elizabeth Hotel,
,3/27/2020,,,126,Variety of positions - Request WARN for detail,,Boulder,,COVID-19 - Temporary Closure,,,,72,,,126,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,
,5/15/2020,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,Reinstate and COVID Temporary,,,,72,,Embassy Suites Boulder,61,,,,6/13/20,Embassy Suites Boulder -Update,
57,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,COVID-19 Permanent RIF,,,,72,,Embassy Suites Colo Springs,57,,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,
56,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,COVID-19 Permanent RIF,,,,72,,Embassy Suites Denver,56,,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,
112,6/29/2020,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,COVID Permanent,,,,72,,Embassy Suites Denver Downtown Update,112,,,,6/29/20,Embassy Suites Denver Downtown Update,
83,4/30/2020,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,Mass Layoff - Permanent,,,,53,,Enterprise and National Rent-A-Car,83,,,,4/30/20,Enterprise and National Rent-A-Car,
,1/8/2019,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,Closure,,,,,,,210,,,,3/22/19,AstraZeneca,
,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,Closure,,,,,,,86,,,,12/23/19,Backflip Studios,
,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,Loss of Contract/Closure,,,,,,,136,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,
,2/5/19,,,,Not reported,,Boulder,,Closure,,,,,,,100,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",
,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,Closure,,,,,,,283,,,,6/30/19,Crothall Healthcare Environmental Services,
,10/30/2019,,,,"Various: Construction, Maintenece, Admin",,Larimer,,Closure,,,,,,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",
,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,Mass Layoff,,,,,,,196,,,,3/6/2020,Geo Reentry Services LLC,
,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,Mass Layoff,,,,,,,178,,,,10/7/19,Halliburton Energy Services Inc.,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,Closure,,,,,,,229,,,,1/1/20 to 1/14/20,HomeAdvisor,
,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,Downsizing,,,,,,,850,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),
,12/10/2019,,,,Various: Request WARN notification for specifics.,,Denver,,Closure/Sale of Company/Restructuring,,,,,,,92,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,
,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,Loss of Pepsi Center Contract,,,,,,,56,,,,9/30/19,Levy Premium Foodservice LP,
,10/30/2019,,,,Not disclosed in WARN,,Denver,,Downsizing,,,,,,,300,,,,12/31/19,Molson Coors,
,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,Closure,,,,,,,60,,,,6/30/19,National Express Transit (NEXT),
,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,Restructuring/Closure of site,,,,,,,56,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,10/29/2019,,,,Operations Manager,,Denver,,Mass Layoff,,,,,,,1,,,,12/30/2019,Oakwood Worldwide,
,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,Loss of Contract with United Airlines,,,,,,,439,,,,9/18/19,PrimeFlight Aviation Services Inc.,
,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,Denver,,Closure,,,,,,,134,,,,4/15/19,Pura Vida Fitness & Spa,
,10/4/19,,,,Unknown,,Arapahoe/Douglas,,Loss of Contract,,,,,,,40-60,,,,11/29/19 - 1/31/2020,QCData,
,1/15/2019,,,,"Various: administration, engineers, & others",,Denver,,Merger,,,,,,,57,,,,3/1/19,Resolute Natural Resources Company LLC,
,1/26/2020,,,,Various: IT positions,,Pikes Peak,,Loss of Contract,,,,,,,77,,,,Downsize 1/26/20,S4 Inc.,
,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,Closure,,,,,,,56,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",
,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",,Broomfield,,Closure,,,,,,,24,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",
,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,Closure,,,,,,,24,,,,7/6/19 - 7/31/19,Sandoz-Novartis,
,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,Closure,,,,,,,67,,,,9/7/19 - 12/31/19,Sandoz-Novartis,
,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,Closure,,,,,,,37,,,,10/5/19-12/31/19,Sandoz-Novartis,
,2/11/2019,,,,"Production technicians, chemists, process & others",,Broomfield,,Closure,,,,,,,116,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),
,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,Closure,,,,,,,68,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,
,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,,,,4/12/19,Spectrum Pharmaceuticals,
,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",,Denver,,Closure (Temporary 18-24 mo),,,,,,,18,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,
,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,Change in Business Circumstances,,,,,,,80,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),
