temporary_job_losses,notes,notice_date,end_date,jobs,workforce_area,email,workforce_region,fein,at_the_location,phone,dropdown,reason,received_date,begin_date,occupations,reduced_hours,permanent_job_losses,location,company,contact,naics,furloughs,letter
0,,8/1/22,7/28/22,60,Jefferson,,,,,,,Unforseen Business Circumstance,,7/28/22,See WARN,0,60,,Metco Landscaping (Arvada),,Sector 561730: Landscaping,0,Metco Arvada
0,,8/1/22,7/28/22,165,ADWorks,,,,,,,Unforseen Business Circumstance,,7/28/22,See WARN,0,165,,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,0,Metco Aurora HQ
0,,8/1/22,7/28/22,44,ADWorks,,,,,,,Unforseen Business Circumstance,,7/28/22,See WARN,0,44,,Metco Landscaping (Aurora),,Sector 561730: Landscaping,0,Metco Aurora
0,,8/1/22,7/28/22,36,El Paso,,,,,,,Unforseen Business Circumstance,,7/28/22,See WARN,0,36,,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,0,Metco Colo Springs
0,,8/1/22,7/28/22,38,ADWorks,,,,,,,Unforseen Business Circumstance,,7/28/22,See WARN,0,38,,Metco Landscaping (Englewood),,Sector 561730: Landscaping,0,Metco Englewood
0,,9/29/22,6/30/2023,104,Denver,,,,,,,Merger wth Whiting & Oasis,,12/1/2022,Various (See WARN),0,104,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy
0,,9/29/22,12/20/22,121,"Denver, Boulder",,,,,,,Closure - Cease Operations,,11/30/2022,Not stated,0,121,,Platerra Foods,,"Sector 31, 311: Food Manufacturing",0,Platerra
0,,10/20/22,10/21/22,41,ADWorks,,,,,,,Business Changes,,10/21/2022,Various (See WARN),0,41,,Starry Inc.,,Sector 51: Information,0,Starry Inc.
0,,11/9/22,11/9/22,72 (1 in CO),Pikes Peak/Teller,,,,,,,Refocus business operations,,11/9/2022,Various (See WARN),0,1 (of 72 in CO),,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space inc.
0,,11/21/22,1/20/23,1,Denver,,,,,,,Unknown,,1/20/2023,Trainer,0,1,,Rume Health,,Sector 62:Healthcare & Social Assistance,0,
0,,11/25/22,1/20/23,38 (voluntarily resigned),Boulder,,,,,,,Voluntary Resignation,,1/20/2023,Various (See WARN),0,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Supplemental
0,,12/2/22,,43,Boulder,,,,,,,Closure/Reduction in Force,,,Various (See WARN),0,43,,Inscripta,,"Sector 54: Professional, Scientific Services",0,Inscripta
0,,12/14/22,2/17/23,55,Denver,,,,,,,Closure of Retirement Center,,2/17/2023,Various (See WARN),0,55,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place
0,,1/3/23,1/3/23,666,Pueblo,,,,,,,Cancellation of Contract,,1/3/2023,Unknown,0,666,,Wanzek Construction,,Sector 23: Construction,0,Wanzek Construction
,,TOTAL,,2857,,,,,,,,,,,,,,,,,,,
2,,4/21/2019,4/21/2021,,,,,,,,4,Other,,4/21/2019,SSDI,,3,,SSDI,,Sector 81: Other services (except public administration),4,
2,,9/1/2020,12/31/2020,,,,,,,,Administrative,COVID/Pandemic Related,,9/15/2020,Monkeys Avatar,,0,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,0,
0,,10/1/2020,10/1/2021,,,,,,,,House cleaning,COVID/Pandemic Related,,10/1/2020,Haley Jackson,,1,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",0,
0,,1/8/2021,N/A,,,,,,,,556 furloughs were rescinded,Layoffs Rescinded,,N/A,Southwest Airlines Update,,0,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,0,
0,,1/14/21,3/28/21,,,,,,,,Various: See WARN,Closure due to sale,,3/15/21,Strive Communities Management,,76,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,0,
0,,1/25/21,3/31/21,,,,,,,,Not dislclosed,Closure,,3/31/21,Concentrix,,107,,Concentrix,,Sector 51: Information,0,
0,,1/29/21,3/31/21,,,,,,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,3/31/21,United Airlines,,10,,United Airlines,,Sector 48: Transportation & Warehousing,983,
0,,2/17/21,4/17/21,,,,,,,,Not dislclosed,Reduction in Force,,4/17/21,Vestas Blades America,,280,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,0,
0,,2/18/21,4/1/21,,,,,,,,Not disclosed,Change of Management Company,,4/1/21,Crestview Management LLC,,93,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,
0,,2/18/21,5/4/21,,,,,,,,Not dislclosed,Closure,,5/4/21,Johnson & Wales University,,107,,Johnson & Wales University,,Sector: 61 Educational Services,0,
2,,2/22/2021,2/27/2021,,,,,,,,Delivery Drivers,Other,,12/27/2020,Orion Logistics,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,0,
0,,2/26/21,4/30/21,,,,,,,,Various:See WARN,RIF: Loss of contract,,4/30/21,Pomeroy Technologies,,44,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,0,
3,,3/11/2021,3/11/2021,,,,,,,,3,COVID/Pandemic Related,,1/17/2019,Hill,,3,,Hill,,Sector 72: Accommodation and food services,3,
0,,3/23/21,12/31/21,,,,,,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,12/31/21,Santander Consumer USA,,417,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,0,
0,,3/24/21,7/29/21,,,,,,,,Not disclosed,Closure of facility,,7/9/21,Novartis,,400,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,
0,,4/13/21,7/10/21,,,,,,,,Hourly customer service positions,Closure,,6/26/21,TTECH Services Corporation,,252,,TTECH Services Corporation,,Sector 51: Information,0,
0,,4/23/21,4/23/21,,,,,,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,,5,,ART Asset Adjusters,,Sector 56: Asset Adjusters,0,
0,,5/6/21,5/31/21,,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,5/31/21,ABM,,233,,ABM,,Sector 56: Facilities Support Services,0,
0,,5/19/21,8/1/21,,,,,,,,Various:See WARN,Other,,8/1/21,T. Rowe Price,,287,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,0,
0,,6/1/21,8/5/21,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,6/4/21,Katerra Inc.,,102,,Katerra Inc.,,Sector 23: Construction,0,
0,,6/3/21,8/5/21,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,6/4/21,Katerra Inc. Supplemental,,-,,Katerra Inc. Update Supplemental,,Sector 23: Construction,0,
50,,6/4/2021,8/6/2021,,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,8/5/2021,T&H Services LLC,,0,,T&H Services LLC,,Sector 23: Construction,50,
0,,6/22/2021,8/31/21,,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,8/31/2021,Computer Task Group,,89,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",0,
0,,7/2/21,8/5/21,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,6/4/21,Katerra Inc. Supplemental 2,,-,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,0,
0,,7/6/21,10/8/21,,,,,,,,Not stated,Closure,,7/23/21,Walmart,,85,,Walmart Store #6177,,Sector 45: Retail Trade,0,
0,,7/15/2021,12/31/2021,,,,,,,,Not disclosed,COVID/Pandemic Related,,7/15/2021,Process Solutions,,0,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,2,
0,,7/30/21,11/2/21,,,,,,,,Food service workers,Outsourcing,,10/19/21,United Airlines Update,,434,,United Airlines Update,,Sector 48: Transportation & Warehousing,0,
0,,8/2/2021,10/2/21,,,,,,,,Direct Support Professional,Closure,,10/2/2021,Continuum of Colorado,,8,,Continuum of Colorado,,Sector 81: Other services (except public administration),0,
2,,8/15/2021,5/1/2021,,,,,,,,Gardeners and landscapers,COVID/Pandemic Related,,7/20/2020,Beez Kneez,,4,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),0,
0,,9/7/2021,11/8/21,,,,,,,,Direct Support Professional,Closure,,11/8/2021,Contiuum of Colorado,,5,,Continuum of Colorado,,Sector 81: Other services (except public administration),0,
0,,9/7/2021,11/8/21,,,,,,,,Direct Support Professionals,Closure,,11/8/2021,Continuum of Colorado,,9,,Continuum of Colorado,,Sector 81: Other services (except public administration),0,
0,,9/9/2021,10/15/2021,,,,,,,,All,Acquisition of Company,,10/15/2021,Crestone Peak Denver,,56,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,
0,,9/9/2021,10/15/2021,,,,,,,,All,Acquisition of Company,,10/15/2021,Crestone Peak Weld,,90,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,
0,,9/9/2021,10/15/2021,,,,,,,,All,Acquisition of Company,,10/15/2021,Crestone Peak ADW,,13,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",0,
0,,9/13/2021,9/13/2021,,,,,,,,Selling and building,COVID/Pandemic Related,,9/13/2021,Moore Bros,,3,,Moore Bros,,Sector 23: Construction,3,
0,,10/7/2021,11/5/2021,,,,,,,,Unknown,Unforeseeable Business Circumstances,,10/7/21,First Nation,,12,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,0,
0,,11/4/21,12/31/22,,,,,,,,Unknown,Eliminating Zillow Offers Line of Business,,1/3/22,Zillow Group,,20,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,
0,,11/18/21,1/17/22,,,,,,,,Unknown,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,,1,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,0,
0,,11/22/21,12/22/21,,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mine,,83,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,
0,,11/29/21,12/31/21,,,,,,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,,94,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,0,
0,,12/20/21,10/10/21,,,,,,,,Field Sales & Management,Eliminating Field Operations,,10/10/21,Monitronics International - Brinks Home,,"61 total, 4 in CO",,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,0,
0,,12/30/21,12/31/21,,,,,,,,Various hotel staff (See WARN for details),Sale of Company,,12/31/21,513 Hotel Operating LLC,,160,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,0,
,,8/31/2020,,3,ADW,,,,,,,COVID 19 Extended Furlough,,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,53,3,Avis Budget Group
178,,6/30/2020,,178,Denver,,,,,,,COVID - Temporary,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,,56,,ABM
23,,9/8/2020,,45,Denver,,,,,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,Airport Management Services & Hudson Group,,48,,Airport Mgmt Services & Hudson Group
72,,8/17/2020,,87,Arapahoe/Douglas,,,,,,,COVID - Temporary,,8/17/20,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,,72,,Alamo Drafthouse Littleton - Update
87,,8/17/2020,,87,Denver,,,,,,,COVID - Temporary,,8/17/20,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,,72,,Alamo Drafthouse Sloans Lake Update
87,,8/17/2020,,87,Adams,,,,,,,COVID - Temporary,,8/17/20,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,,72,,Alamo Westminster Update
67,,4/30/2020,,67,Denver,,,,,,,Mass Layoff - Permanent,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,,53,,Alamo Rent-A-Car
,,3/20/2020,,85,Denver,,,,,,,Furlough,,3/20/20,"Production, Route Sales Representatives",,,,Alsco,,81,85,Alsco
,,7/15/2020,,109,Denver,,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,Not Disclosed,,2,,American Airlines,,48,107,American Airlines
,,11/6/2020,,154,Denver,,,,,,,Permanent,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,American Pathology Partners and APP-UniPath,,62,,American Pathology Partners
,,8/28/2020,,58,Jefferson,,,,,,,COVID - Permanent,,11/1/20,Various,,58,,Ameristar Casino Resort & Spa Black Hawk,,72,,Ameristar - Update
,,6/11/2020,,117,Gilpin/Jefferson,,,,,,,Mass Layoff- Permanent,,9/15/2020,Not disclosed,,117,,Ameristar Casino Resort Spa,,72,,Ameristar Casino Resort Spa
,,9/29/2020,,71,Larimer,,,,,,,Sale of Company,,12/4/2020,"Various: sales, drivers and more",,71,,Anheuser- Busch - Loveland,,31,,Anheuser-Busch
,,9/29/2020,,59,Pikes Peak,,,,,,,Sale of Company,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,Anheuser-Busch - Colo springs,,31,,Anheuser-Busch
,,9/29/2020,,220,Denver,,,,,,,Sale of Company,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,Anheuser-Busch - Denver,,31,,Anheuser-Busch
,,9/29/2020,,50,Arapahoe/Works,,,,,,,Sale of Company,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,Anheuser-Busch - Littleton,,31,,Anheuser-Busch
20,,9/10/2020,,28,Pikes Peak,,,,,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,"Antlers, a Wyndham Hotel",,72,,Antlers Wyndham Hotel
,,4/13/2020,,10,Weld,,,,,,,Furlough,,3/26/20,Various,,,,Aqua Hot Heating Systems,,33,10,Aqua
17,,5/4/2020,,17,Rural Resort,,,,,,,COVID - Temporary,,Not available,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,,72,,Arabelle
71,,10/16/2020,,71,Denver,,,,,,,COVID-Temporary,,Unknown,Various,,,,Aramark at Coors Field,,72,,Aramark Coors Field
904,,10/16/2020,,904,Denver,,,,,,,COVID-Temporary,,Unknown,Various,,,,Aramark at Mission Ballroom,,72,,Aramark Mission Ballroom
,,3/31/2020,,97,Arapahoe/Dougless,,,,,,,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,,71,97,Arapahoe Fitness
82,,4/6/2020,,82,Rural Consortium,,,,,,,COVID-19 Temporary Closure,,4/6/20,Unspecified,,,,Arrabelle at Vail Square,,72,,Arrabelle at Vail
,,3/31/2020,,52,Arapahoe/Dougless,,,,,,,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,71,52,Aurora Health & Fitness
,,8/31/2020,,2,ADW,,,,,,,COVID 19 Extended Furlough,,8/31/20,Technicians,,,,Avis Budget Group (ADW - Englewood),,53,2,Avis Budget Group
,,8/31/2020,,2,Denver,,,,,,,COVID 19 Extended Furlough,,8/31/20,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),,53,2,Avis Budget Group
,,4/10/2020,,260,Denver,,,,,,,Fulough and Permanent,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,Avis Budget Group/Avis Budget Car Rental,,53,,Avis Budget Group
69,,5/2/2020,,69,Denver,,,,,,,COVID-19: Mass Layoff,,3/18/20,Not Disclosed,,,,Barcelona Wine Bar,,72,,Barcelona Wine Bar
53,,4/1/2020,,53,Boulder,,,,,,,Mass Layoff- Temporary,,3/21/20,Not disclosed,,,,Bartaco,,72,,Bartaco
,,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,,,,,,Permanent,,4/15/20,Various: Managers & Supervisors,,51,,Basic Energy Services,,21,,Basic Energy Srvs
,,4/23/2020,,26,Ft. Morgan,,,,,,,Permanent,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,Basic Energy Services (Updated),,21,,Basic Energy Services
,,4/23/2020,,26,Rural Consortium - Eastern,,,,,,,Permanent,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,Basic Energy Services (Updated),,21,,Basic Energy Update
297,,4/6/2020,,297,Rural Consortium,,,,,,,COVID-19 - Temporary Closure,,4/6/20,Unspecified,,,,Beaver Creek Resort,,72,,Beaver Creek
26,,5/4/2020,,26,Rural Resort,,,,,,,COVID - Temporary,,Not available,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,,72,,Beaver Creek Resort
,,4/17/2020,,98,Araphaoe/Douglas,,,,,,,COVID-19 - Furloughs,,4/4/20,Not Disclosed,,,,Bed Bath & Beyond,,44,98,Bed Bath & Beyond
65,,4/6/2020,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,COVID-19 - Temporary Closure,,4/6/20,Unspecified,,,,Bicycle Village,,45,,Bicycle Village
1,,5/4/2020,,1,Rural Resort,,,,,,,COVID - Temporary,,Not available,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,,45,,Bicycle Village
,,5/22/2020,,137,Denver,,,,,,,Closure - Permanent,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,Bluprint (3 locations),,54,,Bluprint
24,,5/4/2020,,24,Rural Resort,,,,,,,COVID - Temporary,,Not available,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,,71,,Breckenridge Ski Resort
55,,5/4/2020,,55,Rural Resort,,,,,,,COVID - Temporary,,Not available,Not Disclosed,,,,Breckenridge SSBRK,,71,,Breckenridge SSBRK
105,,4/6/2020,,105,Rural Consortium,,,,,,,COVID-19 - Temporary Closure,,4/6,Unspecfiied,,,,Brekenridge Ski Resort,,71,,Breckenridge Ski
298,,5/21/2020,,298,Denver,,,,,,,COVID-19 Temporary,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,,72,,Brown Palace
65,,3/23/20,,65,Adams,,,,,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,Rusty Bucket
56,,12/8/2020,,56,Arapahoe/Douglas,,,,,,,COVID Temporary,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,,72,,Cameron Mitchell Restaurants AD
70,,12/8/2020,,70,Denver,,,,,,,COVID - Temporary,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,,72,,Cameron Mitchell Restaurants-Denver
276,,11/17/2020,,276,Denver,,,,,,,COVID - Temporary,,12/16/20,Various,,,,Centerplate Sodexo,,42,,Centerplate Sodexo
,,4/8/2020,,78,Weld,,,,,,,Furlough,,4/18/20,,,,,City of Fort Lupton,,92,78,Ft Lupton
120,,3/23/2020,,120,ADWorks,,,,,,,COVID-19/Temporary Closure,,3/23/20,55 layoffs and 13 furloughs,,,,ClearChoice,,62,,Clear Choice
21,,3/26/2020,,21,Denver DIA,,,,,,,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,,Colombo,,72,,Columbo
,,3/30/2020,,186,Boulder,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - Boulder,,79,186,Colo Athletic Boulder
,,3/30/2020,,115,Arapahoe/Dougless,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - DTC,,79,115,Colorado Athletic - DTC
,,3/30/2020,,115,Boulder,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - Flatiron,,79,115,Colorado Athletic Flatiron
,,3/30/2020,,135,Arapahoe/Dougless,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - Inverness,,79,135,Colorado Athletic Inverness
,,3/30/2020,,192,Denver,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - Monaco,,79,192,Colorado Athletic Monaco
,,3/30/2020,,144,Denver,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - Tabor Center,,79,144,Colo Athletic Tabor Ctr
,,3/30/2020,,88,Denver,,,,,,,Furlough,,3/20/20,Not disclosed,,,,Colorado Athletic Club - Union Station,,79,88,Colorado Athletic Union Station
,,3/31/2020,,59,Pikes Peak,,,,,,,Furlough,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,,79,59,Col Fitness Holdings
198,,4/6/2020,,198,"Multiple: Rural Consortium, Denver",,,,,,,COVID-19 - Temporary Closure,,4/6/20,Unspecified,,,,Colorado Mountain Express,,48,,CO Mtn Express
13,,5/4/2020,,13,Rural Resort,,,,,,,COVID - Temporary,,Not available,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,,48,,Colorado Mtn Express
133,,4/6/2020,,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,COID-19 - Temporary Closure,,4/6/20,Unspeficied,,,,Colorado Ski & Golf,,45,,CO Ski & Golf
10,,5/4/2020,,10,Rural Resort,,,,,,,COVID - Temporary,,Not available,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,,45,,Colorado Ski and Golf
163,,5/8/2020,,163,Arapahoe/Douglas,,,,,,,COVID - Temporary,,5-17-20,Not Disclosed,,,,Cox Automotive,,51,,Cox Automotive
182,,3/27/2020,,182,Denver,,,,,,,COVID-19 - Temporary Closure,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,,72,,Curtis Hotel
,,7/6/2020,,136,Denver,,,,,,,COVID Permanent,,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,72,136,Curtis Hotel Update
53,,5/15/2020,,53,Denver,,,,,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,,54,,Czarnowski
,,6/5/2020,,9,Denver,,,,,,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,54,9,Czarnowski - Update
20,,7/15/2020,,20,Denver,,,,,,,COVID Temporary,,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,,54,,Czarnowski Update
,,9/8/2020,,136,Denver,,,,,,,COVID 19 Permanent,,11/8/20,Not specified,,,,Dave and Busters Denver,,72,136,Dave & Busters Denver
,,9/8/2020,,98,Adams,,,,,,,COVID 19 Permanent,,11/8/20,Not specified,,,,Dave and Busters Westminster,,72,98,Dave & Busters Westminster
96,,7/28/2020,,96,Denver,,,,,,,COVID Temporary,,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,,72,,Delaware North Company
,,8/10/2020,,53,Denver,,,,,,,Permanent Mass Layoff (Ending Contract),,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,49,53,Deliverol Global
14,,3/17/2020,,14,Rural Consortium,,,,,,,COVID-19-Temporary Closure,,3/17/20,"cooks, waitresses, management",,,,Dels Diner,,72,,Del's Diner
151,,5/27/2020,,151,Denver,,,,,,,Mass Layoff -Temporary/Some Permanent,,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,,72,,Denver Center for Performing Arts
,,5/8/2020,,69,Denver,,,,,,,Furloughs,,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,,72,69,Crown Plaza
,,4/8/2020,,28,Denver,,,,,,,Furlough,,4/8/20 - 5/1/20,Not disclosed,,,,Discovery Natural Resources,,21,28,Discovery
103,,7/31/2020,,103,Denver,,,,,,,COVID Temporary,,7/31/20,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,,72,,Doubletree 3203 Quebec
177,,5/15/2020,,177,Pikes Peak,,,,,,,COVID-19 Temporary,,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,,72,,Doubletree
87,,4/2/2020,,87,Arapahoe/Douglas,,,,,,,COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,,72,,Doubletree DTC
,,10/20/2020,,27,Denver,,,,,,,COVID-Permanent,,10/22/20,Not specified,,27,,Doubletree Denver Tech Center,,72,,Doubletree Denver
52,,4/2/2020,,52,Mesa,,,,,,,COVID-19 - Temporary Closure,,3/13/20,Various: Request WARN for detail.,,,,Doubletree Grand Junction,,72,,Doubletree GJ
2,,3/27/2020,,2,Boulder,,,,,,,COVID 19- Temporary Closure,,3/13/20,undisclosed,,,,Dynalectric Company,,23,,Dynalectric
1,,4/2/2020,,1,Denver,,,,,,,COVID-19 - Temporary Closure,,3/30/20,Various: Request WARN for detail.,,,,Dynalectric Company,,23,,Dynalectric
,,4/10/2020,,1,Pikes Peak,,,,,,,Furlough,,4/18/20,Not Disclosed,,,,Dynalectric Company,,23,1,Dynalectric
134,,3/25/2020,,134,Denver & Arapahoe/Douglas,,,,,,,COVID-19 - Temporary Closure,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,,72,,Earls
118,,3/30/2020,,118,Denver,,,,,,,COVID-19 Temporary Closure,,3/19/20,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,,72,,Embassy Suites
,,6/19/2020,,101,Grand Junction (Mesa),,,,,,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,,33,101,EcoGen
,,7/23/2020,,101,Mesa,,,,,,,COVID Permanent,,5/26/20-July/22/20,Not specified,,,,EcoGen Laboratories - Update,,33,101,EcoGen Labs - Update
,,7/23/2020,,168,Mesa,,,,,,,COVID Permanent,,7/23/20,Not disclosed,,,,Ecogen Laboratories Update,,33,168,Ecogen Update
34,,3/26/2020,,34,Denver DIA,,,,,,,COVID-19 - Temporary Closure,,3/29/20,undisclosed,,,,Einstein Brothers,,72,,Einstein Brothers
,,5/16/2019,,1,Boulder,,,,,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,53,1,Electro Rent
