location,begin_date,email,workforce_area,naics,permanent_job_losses,furloughs,letter,fein,reduced_hours,at_the_location,notice_date,occupations,notes,temporary_job_losses,workforce_region,reason,contact,received_date,dropdown,company,jobs,phone,end_date
,12/31/23,,Larimer,Sector 61: Educational Services,87,0,Ascent Classical Academies,,0,,12/28/23,Not specified,,0,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academy of Northern Colorado,87,,12/31/23
,12/31/23,,Adams,Sector 61: Educational Services,33,0,Ascent Classical Academies,,0,,12/28/23,Not specified,,0,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academy of Norther Denver,33,,12/31/23
,12/31/23,,Mesa,Sector 61: Educational Services,37,0,Ascent Classical Academies,,0,,12/28/23,Not specified,,0,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academy of Grand Junction,37,,12/31/23
,12/31/23,,Jefferson,Sector 61: Educational Services,7,0,Ascent Classical Academies,,0,,12/28/23,Not specified,,0,,Unforseen - Contracts ending*,,12/28/23,,Ascent Classical Academies of Corporate Office,7,,12/31/23
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,
,5/10/22,,Adams,Sector 42: Wholesale Trade,122,0,DPI Specialty Foods,,0,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,Loss of Service Contract,,,,DPI Specialty Foods,122,,5/10/22
,12/31/21,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,160,0,513 Hotel Operating,,0,,12/30/21,Various,,0,,Sale of Company,,,,513 Hotel Operating,160,,12/31/21
,3/5/22,,Weld,Sector 62: Healthcare & Social Assistance,143,0,Good Samaritan,,0,,1/3/22,Healthcare workers,,0,,Closure,,,,Good Samaritan - Bonell Community,143,,3/5/22
,1/4/2023,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,Twitter Boulder,,0,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,Not disclossed,,,,Twitter (Boulder),87,,1/4/23
,11/18/2022,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,American Financing,,0,,1-16-22,Not provided,,0,,Unforeseeable business circumstances,,,,American Financing Company,194,,12/23/22
,1/3/22,,ADWorks,Sector 53: Real Estate Rental & Leasing,36,0,Zillow Group,,0,,1/20/22,Not stated,,0,,Closure,,,,Zillow Group - Supplemental,36,,3/21/22
,3/21/22,,ADWorks,Sector: 53: Real Estate Rental & Leasing,39,0,Zillow Group,,0,,2/17/22,Not stated,,0,,Closure,,,,Zillow Group - Supplemental,39,,4/18/22
,2/1/22,,Not Disclosed,Sector 62 Healthcare  & Social Services,1,0,Ready Responders Inc.,,0,,2/18/22,Director Product Security,,0,,Not disclosed,,,,Ready Responders Inc.,1,,2/16/22
,5/16/22,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Watsonville Community Hospital,,0,,3-17-22,Not stated,,Unknown,,Closure,,,,Watsonville Community Hospital,Unknown,,5/23/22
,1/2/22,,ADWorks,Sector 53: Real Estate Rental & Leasing,44,0,Zillow Group,,0,,3/21/22,Not stated,,0,,Closure,,,,Zillow Group - Supplemental,44,,5/20/22
,3/3/2022,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,0,Cripple Creek,,9,,4/15/2022,Health care professionals,,0,,Closure,,,,Cripple Creek Care Center,9,,7/30/2022
,05/04/22,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,Sparboe Farms,,0,,5/2/22,Various (See WARN),,95,,Closure (Temporary),,,,Sparboe Farms,95,,6/2/22
,7/14/22,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,658,0,Watsonville Community Hospital,,0,,5/11/22,Various (See WARN),,0,,Closure (Sale of Business),,,,Watsonville Community Hospital (Update),658,,7/21/22
,9/26/2024,,Denver,Sector 52: Finance and Insurance,10,0,,,0,,6/1/2022,Not stated,,0,,COVID/Pandemic,,,,All Money Financial Group,10,,9/26/22
,6/13/2022,,PikePeak/Teller,Sector 22: Utilities,0,0,Total Energy Solutions,,0,,6/13/22,Not stated,,6,,Lost funding,,,,Total Energy Solutions,6,,6/24/22
,8/22/2022,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,144,0,Integrated Health,,0,,6/23/2022,Health care professionals,,0,,Closure,,,,"Integrated Health Services at Colorado Springs, Inc.",144,,8/22/2022
,8/22/2022,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,144,0,Vivage,,0,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,Closure,,,,Vivage,144,,8/22/22
,8/17/2022,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,673,0,Watsonville Community Hospital (Update),,0,,7/11/2022,Various (See WARN),,0,,Closure (Sale of Business),,,,Watsonville Community Hospital (Update),673,,8/31/2022
,9/1/2022,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,HSS Inc.,,0,,7/12/22,See WARN,,0,,Loss of Contract w/City of Denver,,,,HSS Inc.,230,,9/30/22
,7/28/22,,Jefferson,Sector 561730: Landscaping,60,0,Metco Arvada,,0,,8/1/22,See WARN,,0,,Unforseen Business Circumstance,,,,Metco Landscaping (Arvada),60,,7/28/22
,7/28/22,,ADWorks,Sector 561730: Landscaping,165,0,Metco Aurora HQ,,0,,8/1/22,See WARN,,0,,Unforseen Business Circumstance,,,,Metco Landscaping (Aurora HQ),165,,7/28/22
,7/28/22,,ADWorks,Sector 561730: Landscaping,44,0,Metco Aurora,,0,,8/1/22,See WARN,,0,,Unforseen Business Circumstance,,,,Metco Landscaping (Aurora),44,,7/28/22
,7/28/22,,El Paso,Sector 561730: Landscaping,36,0,Metco Colo Springs,,0,,8/1/22,See WARN,,0,,Unforseen Business Circumstance,,,,Metco Landscaping (Colo Springs),36,,7/28/22
,7/28/22,,ADWorks,Sector 561730: Landscaping,38,0,Metco Englewood,,0,,8/1/22,See WARN,,0,,Unforseen Business Circumstance,,,,Metco Landscaping (Englewood),38,,7/28/22
,12/1/2022,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,Chord Energy,,0,,9/29/22,Various (See WARN),,0,,Merger wth Whiting & Oasis,,,,Chord Energy,104,,6/30/2023
,11/30/2022,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",121,0,Platerra,,0,,9/29/22,Not stated,,0,,Closure - Cease Operations,,,,Platerra Foods,121,,12/20/22
,10/21/2022,,ADWorks,Sector 51: Information,41,0,Starry Inc.,,0,,10/20/22,Various (See WARN),,0,,Business Changes,,,,Starry Inc.,41,,10/21/22
,11/9/2022,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,Astra Space inc.,,0,,11/9/22,Various (See WARN),,0,,Refocus business operations,,,,Astra Space Inc.,72 (1 in CO),,11/9/22
,1/20/2023,,Denver,Sector 62:Healthcare & Social Assistance,1,0,,,0,,11/21/22,Trainer,,0,,Unknown,,,,Rume Health,1,,1/20/23
,1/20/2023,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,Twitter Supplemental,,0,,11/25/22,Various (See WARN),,0,,Voluntary Resignation,,,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,1/20/23
,,,Boulder,"Sector 54: Professional, Scientific Services",43,0,Inscripta,,0,,12/2/22,Various (See WARN),,0,,Closure/Reduction in Force,,,,Inscripta,43,,
,2/17/2023,,Denver,Sector 62: Healthcare & Social Assistance,55,0,Centura Porter Place,,0,,12/14/22,Various (See WARN),,0,,Closure of Retirement Center,,,,Centura Porter Place,55,,2/17/23
,1/3/2023,,Pueblo,Sector 23: Construction,666,0,Wanzek Construction,,0,,1/3/23,Unknown,,0,,Cancellation of Contract,,,,Wanzek Construction,666,,1/3/23
,,,,,,,,,,,TOTAL,,,,,,,,,,2857,,
,4/21/2019,,,Sector 81: Other services (except public administration),3,4,,,,,4/21/2019,SSDI,,2,,Other,,,4,SSDI,,,4/21/2021
,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,0,0,,,,,9/1/2020,Monkeys Avatar,,2,,COVID/Pandemic Related,,,Administrative,Monkey's Avatar,,,12/31/2020
,10/1/2020,,,"Sector 54: Professional, scientific and technical services",1,0,,,,,10/1/2020,Haley Jackson,,0,,COVID/Pandemic Related,,,House cleaning,Haley A Jackson,,,10/1/2021
,N/A,,,Sector 48: Transportation & Warehousing,0,0,,,,,1/8/2021,Southwest Airlines Update,,0,,Layoffs Rescinded,,,556 furloughs were rescinded,Southwest Airlines - Update,,,N/A
,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,76,0,,,,,1/14/21,Strive Communities Management,,0,,Closure due to sale,,,Various: See WARN,Strive Communities Management,,,3/28/21
,3/31/21,,,Sector 51: Information,107,0,,,,,1/25/21,Concentrix,,0,,Closure,,,Not dislclosed,Concentrix,,,3/31/21
,3/31/21,,,Sector 48: Transportation & Warehousing,10,983,,,,,1/29/21,United Airlines,,0,,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",United Airlines,,,3/31/21
,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,280,0,,,,,2/17/21,Vestas Blades America,,0,,Reduction in Force,,,Not dislclosed,Vestas Blades America Inc.,,,4/17/21
,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,,,,,2/18/21,Crestview Management LLC,,0,,Change of Management Company,,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,4/1/21
,5/4/21,,,Sector: 61 Educational Services,107,0,,,,,2/18/21,Johnson & Wales University,,0,,Closure,,,Not dislclosed,Johnson & Wales University,,,5/4/21
,12/27/2020,,,Sector 48-49: Transportation and warehousing,87,0,,,,,2/22/2021,Orion Logistics,,2,,Other,,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021
,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,44,0,,,,,2/26/21,Pomeroy Technologies,,0,,RIF: Loss of contract,,,Various:See WARN,PomeroyTechnologies,,,4/30/21
,1/17/2019,,,Sector 72: Accommodation and food services,3,3,,,,,3/11/2021,Hill,,3,,COVID/Pandemic Related,,,3,Hill,,,3/11/2021
,12/31/21,,,Sector 55:  Management of companies & enterprises,417,0,,,,,3/23/21,Santander Consumer USA,,0,,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,12/31/21
,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,,,,,3/24/21,Novartis,,0,,Closure of facility,,,Not disclosed,"Novartis Gene Therapies, Inc.",,,7/29/21
,6/26/21,,,Sector 51: Information,252,0,,,,,4/13/21,TTECH Services Corporation,,0,,Closure,,,Hourly customer service positions,TTECH Services Corporation,,,7/10/21
,4/23/21,,,Sector 56: Asset Adjusters,5,0,,,,,4/23/21,ART Asset Adjusters,,0,,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,4/23/21
,5/31/21,,,Sector 56: Facilities Support Services,233,0,,,,,5/6/21,ABM,,0,,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,5/31/21
,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,287,0,,,,,5/19/21,T. Rowe Price,,0,,Other,,,Various:See WARN,T. Rowe Price,,,8/1/21
,6/4/21,,,Sector 23: Construction,102,0,,,,,6/1/21,Katerra Inc.,,0,,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,8/5/21
,6/4/21,,,Sector 23: Construction,-,0,,,,,6/3/21,Katerra Inc. Supplemental,,0,,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,8/5/21
,8/5/2021,,,Sector 23: Construction,0,50,,,,,6/4/2021,T&H Services LLC,,50,,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,8/6/2021
,8/31/2021,,,"Sector 54: Professional, scientific and technical services",89,0,,,,,6/22/2021,Computer Task Group,,0,,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,8/31/21
,6/4/21,,,Sector 23: Construction,-,0,,,,,7/2/21,Katerra Inc. Supplemental 2,,0,,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,8/5/21
,7/23/21,,,Sector 45: Retail Trade,85,0,,,,,7/6/21,Walmart,,0,,Closure,,,Not stated,Walmart Store #6177,,,10/8/21
,7/15/2021,,,Sector 31-33: Manufacturing,0,2,,,,,7/15/2021,Process Solutions,,0,,COVID/Pandemic Related,,,Not disclosed,"Process Solutions of Durango, Inc.",,,12/31/2021
,10/19/21,,,Sector 48: Transportation & Warehousing,434,0,,,,,7/30/21,United Airlines Update,,0,,Outsourcing,,,Food service workers,United Airlines Update,,,11/2/21
,10/2/2021,,,Sector 81: Other services (except public administration),8,0,,,,,8/2/2021,Continuum of Colorado,,0,,Closure,,,Direct Support Professional,Continuum of Colorado,,,10/2/21
,7/20/2020,,,Sector 81: Other services (except public administration),4,0,,,,,8/15/2021,Beez Kneez,,2,,COVID/Pandemic Related,,,Gardeners and landscapers,The beez kneez organic gardens,,,5/1/2021
,11/8/2021,,,Sector 81: Other services (except public administration),5,0,,,,,9/7/2021,Contiuum of Colorado,,0,,Closure,,,Direct Support Professional,Continuum of Colorado,,,11/8/21
,11/8/2021,,,Sector 81: Other services (except public administration),9,0,,,,,9/7/2021,Continuum of Colorado,,0,,Closure,,,Direct Support Professionals,Continuum of Colorado,,,11/8/21
,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,,,,,9/9/2021,Crestone Peak Denver,,0,,Acquisition of Company,,,All,Crestone Peak Resources LLC,,,10/15/2021
,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,,,,,9/9/2021,Crestone Peak Weld,,0,,Acquisition of Company,,,All,Crestone Peak Resources LLC,,,10/15/2021
,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,,,,,9/9/2021,Crestone Peak ADW,,0,,Acquisition of Company,,,All,Crestone Peak Resources LLC,,,10/15/2021
,9/13/2021,,,Sector 23: Construction,3,3,,,,,9/13/2021,Moore Bros,,0,,COVID/Pandemic Related,,,Selling and building,Moore Bros,,,9/13/2021
,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,12,0,,,,,10/7/2021,First Nation,,0,,Unforeseeable Business Circumstances,,,Unknown,First Nation Group,,,11/5/2021
,1/3/22,,,Sector 53: Real Estate Rental & Leasing,20,0,,,,,11/4/21,Zillow Group,,0,,Eliminating Zillow Offers Line of Business,,,Unknown,Zillow Group,,,12/31/22
,1/17/22,,,Sector 53: Real Estate Rental & Leasing,1,0,,,,,11/18/21,Zillow Group Update 11-18-21,,0,,Eliminating Zillow Offers Line of Business,,,Unknown,Zillow Group Update 11-18-21,,,1/17/22
,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,,,,,11/22/21,Ouray Silver Mine,,0,,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,12/22/21
,12/31/21,,,Sector 62: Healthcare and Social Assistance,94,0,,,,,11/29/21,HSS Inc.,,0,,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,12/31/21
,10/10/21,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,,,,,12/20/21,Monitronics International - Brinks Home,,0,,Eliminating Field Operations,,,Field Sales & Management,Monitronics International- Brinks Home,,,10/10/21
,12/31/21,,,Sector 72: Accomodation and food services,160,0,,,,,12/30/21,513 Hotel Operating LLC,,0,,Sale of Company,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,12/31/21
,8/31/20,,ADW,53,,3,Avis Budget Group,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough,,,,,3,,
,4/10/2020,,Denver,56,,,ABM,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,COVID - Temporary,,,,ABM,178,,
,10/1/20,,Denver,48,22,,Airport Mgmt Services & Hudson Group,,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,"COVID 19 - 22 permanent, 23 temporary",,,,Airport Management Services & Hudson Group,45,,
,8/17/20,,Arapahoe/Douglas,72,,,Alamo Drafthouse Littleton - Update,,,,8/17/2020,Not disclosed,,72,,COVID - Temporary,,,,Alamo Drafthouse Cinema Littleton - Update,87,,
,8/17/20,,Denver,72,,,Alamo Drafthouse Sloans Lake Update,,,,8/17/2020,Not disclosed,,87,,COVID - Temporary,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,
,8/17/20,,Adams,72,,,Alamo Westminster Update,,,,8/17/2020,Not disclosed,,87,,COVID - Temporary,,,,Alamo Drafthouse Cinema Westminster  - Update,87,,
,4/3020,,Denver,53,,,Alamo Rent-A-Car,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,Mass Layoff - Permanent,,,,Alamo Rent-A-Car,67,,
,3/20/20,,Denver,81,,85,Alsco,,,,3/20/2020,"Production, Route Sales Representatives",,,,Furlough,,,,Alsco,85,,
,10/1/20,,Denver,48,2,107,American Airlines,,,,7/15/2020,Not Disclosed,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,American Airlines,109,,
,1/6/21,,Denver,62,154,,American Pathology Partners,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Permanent,,,,American Pathology Partners and APP-UniPath,154,,
,11/1/20,,Jefferson,72,58,,Ameristar - Update,,,,8/28/2020,Various,,,,COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,58,,
,9/15/2020,,Gilpin/Jefferson,72,117,,Ameristar Casino Resort Spa,,,,6/11/2020,Not disclosed,,,,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,117,,
,12/4/2020,,Larimer,31,71,,Anheuser-Busch,,,,9/29/2020,"Various: sales, drivers and more",,,,Sale of Company,,,,Anheuser- Busch - Loveland,71,,
,12/4/2020,,Pikes Peak,31,59,,Anheuser-Busch,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Sale of Company,,,,Anheuser-Busch - Colo springs,59,,
,12/4/2020,,Denver,31,220,,Anheuser-Busch,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Sale of Company,,,,Anheuser-Busch - Denver,220,,
,12/4/2020,,Arapahoe/Works,31,50,,Anheuser-Busch,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Sale of Company,,,,Anheuser-Busch - Littleton,50,,
,9/10/20,,Pikes Peak,72,8,,Antlers Wyndham Hotel,,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,"COVID 19 - 8 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",28,,
,3/26/20,,Weld,33,,10,Aqua,,,,4/13/2020,Various,,,,Furlough,,,,Aqua Hot Heating Systems,10,,
,Not available,,Rural Resort,72,,,Arabelle,,,,5/4/2020,17 EMPLOYEES TOTALING 99,,17,,COVID - Temporary,,,,Arabelle at Vail Square,17,,
,Unknown,,Denver,72,,,Aramark Coors Field,,,,10/16/2020,Various,,71,,COVID-Temporary,,,,Aramark at Coors Field,71,,
,Unknown,,Denver,72,,,Aramark Mission Ballroom,,,,10/16/2020,Various,,904,,COVID-Temporary,,,,Aramark at Mission Ballroom,904,,
,3/31/20,,Arapahoe/Dougless,71,,97,Arapahoe Fitness,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,,,Arapahoe Fitness LLC,97,,
,4/6/20,,Rural Consortium,72,,,Arrabelle at Vail,,,,4/6/2020,Unspecified,,82,,COVID-19 Temporary Closure,,,,Arrabelle at Vail Square,82,,
,3/31/20,,Arapahoe/Dougless,71,,52,Aurora Health & Fitness,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,,,Aurora Health & Fitness,52,,
,8/31/20,,ADW,53,,2,Avis Budget Group,,,,8/31/2020,Technicians,,,,COVID 19 Extended Furlough,,,,Avis Budget Group (ADW - Englewood),2,,
,8/31/20,,Denver,53,,2,Avis Budget Group,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,COVID 19 Extended Furlough,,,,Avis Budget Group (Denver),2,,
,3/13/20,,Denver,53,260,,Avis Budget Group,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,260,,
,3/18/20,,Denver,72,,,Barcelona Wine Bar,,,,5/2/2020,Not Disclosed,,69,,COVID-19: Mass Layoff,,,,Barcelona Wine Bar,69,,
,3/21/20,,Boulder,72,,,Bartaco,,,,4/1/2020,Not disclosed,,53,,Mass Layoff- Temporary,,,,Bartaco,53,,
,4/15/20,,Rural Consortium - Eastern Sub-Area,21,51,,Basic Energy Srvs,,,,4/15/2020,Various: Managers & Supervisors,,,,Permanent,,,,Basic Energy Services,51,,
,4/23/20,,Ft. Morgan,21,26,,Basic Energy Services,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Permanent,,,,Basic Energy Services (Updated),26,,
,4/23/20,,Rural Consortium - Eastern,21,26,,Basic Energy Update,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Permanent,,,,Basic Energy Services (Updated),26,,
,4/6/20,,Rural Consortium,72,,,Beaver Creek,,,,4/6/2020,Unspecified,,297,,COVID-19 - Temporary Closure,,,,Beaver Creek Resort,297,,
,Not available,,Rural Resort,72,,,Beaver Creek Resort,,,,5/4/2020,26 ADDITIONAL tOTALING 323,,26,,COVID - Temporary,,,,Beaver Creek Resort,26,,
,4/4/20,,Araphaoe/Douglas,44,,98,Bed Bath & Beyond,,,,4/17/2020,Not Disclosed,,,,COVID-19 - Furloughs,,,,Bed Bath & Beyond,98,,
,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",45,,,Bicycle Village,,,,4/6/2020,Unspecified,,65,,COVID-19 - Temporary Closure,,,,Bicycle Village,65,,
,Not available,,Rural Resort,45,,,Bicycle Village,,,,5/4/2020,1 ADDITIONAL TOTALING 62,,1,,COVID - Temporary,,,,Bicycle Village,1,,
,7/22/20,,Denver,54,137,,Bluprint,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Closure - Permanent,,,,Bluprint (3 locations),137,,
,Not available,,Rural Resort,71,,,Breckenridge Ski Resort,,,,5/4/2020,24 ADDITIONAL TOTALING 129,,24,,COVID - Temporary,,,,Breckenridge Ski Resort,24,,
,Not available,,Rural Resort,71,,,Breckenridge SSBRK,,,,5/4/2020,Not Disclosed,,55,,COVID - Temporary,,,,Breckenridge SSBRK,55,,
,4/6,,Rural Consortium,71,,,Breckenridge Ski,,,,4/6/2020,Unspecfiied,,105,,COVID-19 - Temporary Closure,,,,Brekenridge Ski Resort,105,,
,5/21/20,,Denver,72,,,Brown Palace,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,COVID-19 Temporary,,,,Brown Palance Denver,298,,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,72,,,Rusty Bucket,,,,3/23/20,Not disclosed,,65,,COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,
,11/20/20-11/30/20,,Arapahoe/Douglas,72,,,Cameron Mitchell Restaurants AD,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,COVID Temporary,,,,Cameron Mitchell Restaurants - AD,56,,
,11/20/20-11/30/290,,Denver,72,,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,70,,
,12/16/20,,Denver,42,,,Centerplate Sodexo,,,,11/17/2020,Various,,276,,COVID - Temporary,,,,Centerplate Sodexo,276,,
,4/18/20,,Weld,92,,78,Ft Lupton,,,,4/8/2020,,,,,Furlough,,,,City of Fort Lupton,78,,
,3/23/20,,ADWorks,62,,,Clear Choice,,,,3/23/2020,55 layoffs and 13 furloughs,,120,,COVID-19/Temporary Closure,,,,ClearChoice,120,,
,3/29/20,,Denver DIA,72,,,Columbo,,,,3/26/2020,undisclosed,,21,,COVID-19 - Temporary Closure,,,,Colombo,21,,
,3/20/20,,Boulder,79,,186,Colo Athletic Boulder,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - Boulder,186,,
,3/20/20,,Arapahoe/Dougless,79,,115,Colorado Athletic - DTC,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - DTC,115,,
,3/20/20,,Boulder,79,,115,Colorado Athletic Flatiron,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - Flatiron,115,,
,3/20/20,,Arapahoe/Dougless,79,,135,Colorado Athletic Inverness,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - Inverness,135,,
,3/20/20,,Denver,79,,192,Colorado Athletic Monaco,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - Monaco,192,,
,3/20/20,,Denver,79,,144,Colo Athletic Tabor Ctr,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - Tabor Center,144,,
,3/20/20,,Denver,79,,88,Colorado Athletic Union Station,,,,3/30/2020,Not disclosed,,,,Furlough,,,,Colorado Athletic Club - Union Station,88,,
,3/31/20,,Pikes Peak,79,,59,Col Fitness Holdings,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,,,Colorado Fitness Holdings,59,,
,4/6/20,,"Multiple: Rural Consortium, Denver",48,,,CO Mtn Express,,,,4/6/2020,Unspecified,,198,,COVID-19 - Temporary Closure,,,,Colorado Mountain Express,198,,
,Not available,,Rural Resort,48,,,Colorado Mtn Express,,,,5/4/2020,Not Disclosed; 13 additional totaling 211,,13,,COVID - Temporary,,,,Colorado Mountain Express,13,,
,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,CO Ski & Golf,,,,4/6/2020,Unspeficied,,133,,COID-19 - Temporary Closure,,,,Colorado Ski & Golf,133,,
,Not available,,Rural Resort,45,,,Colorado Ski and Golf,,,,5/4/2020,Not Disclosed; 10 additional totaling 143,,10,,COVID - Temporary,,,,Colorado Ski & Golf,10,,
,5-17-20,,Arapahoe/Douglas,51,,,Cox Automotive,,,,5/8/2020,Not Disclosed,,163,,COVID - Temporary,,,,Cox Automotive,163,,
,3/27/20,,Denver,72,,,Curtis Hotel,,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,COVID-19 - Temporary Closure,,,,Curtis Hotel,182,,
