fein,workforce_region,email,naics,temporary_job_losses,contact,at_the_location,permanent_job_losses,dropdown,company,reason,notes,furloughs,occupations,workforce_area,location,received_date,letter,reduced_hours,phone,notice_date,begin_date,end_date,jobs
,,,561320/ Temporary Help Services,0,,,84,,SMX Cargo LLC,,,0,,Denver,,10/11/23,SMX Cargo LLC,0,,10/9/23,12/17/2023,12/17/2023,84
,,,"72,2330: Mobile Food Service",0,,,51,,Cygnus Home Service dba Yelloh,Closure,,0,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,Cygnus Home Services dba Yelloh,0,,10/25/23,12/15/23,12/15/23,51
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,5,,Depuy Spine LP (Johnson & Johnson),Closure,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,10/30/23,DePuy Spine LP,0,,10/30/23,12/29/23,1/11/23,67
,,,Sector 517111: Wired Telecommunications Carriers,0,,,466,,Dish Network LLC,Reduction in Force,,0,Various (See WARN),Arapahoe/Douglas,,11/8/23,Dish Network LLC,0,,11/8/23,1/7/24,7/21/24,466
,,,Sector 517111: Wired Telecommunications Carriers,0,,,33,,Dish Network LLC Supplement,Reduction in Force,,0,Various (See WARN),Arapahoe/Douglas,,11/9/23,Dish Network Supplement,0,,11/9/23,1/8/24,7/22/23,33
,,,"Sector: 56,2910: Remediation Services",0,,,54,,Amentum,Completion of PCAPP Milestones,,0,Various (See WARN),Pueblo,,11/21/23,Amentum,0,,11/21/23,1/1/24,1/31/2024,54
,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,184,,Broadcom / VM Ware,Merger Related,,0,Not specified,Broomfield,,11/27/23,Broadcomm - VM Ware,0,,11/27/23,1/26/24,1/26/24,184
,,,Sector 49: Transportation and Warehousing,0,,,60,,Matheson Flight Extenders Inc.,Closure,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,12/1/23,Matheson Flight Extenders Inc,0,,12/1/23,1/31/24,1/31/24,60
,,,Sector  51: Information,0,,,1,,FSC Edge,Closure,,0,Not specified,Broomfield,,12/1/23,FSC Edge,0,,12/1/23,12/1/23,12/1/23,1
,,,Sector 61: Educational Services,0,,,313,,Ascent Classical Academies,Unforseen - Contracts ending*,,0,Not specified,Multiple locations & Local Areas,,12/28/23,Ascent Classical Academies,0,,12/28/23,12/31/23,12/31/23,313 total all locations
,,,Sector 61: Educational Services,0,,,149,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,0,Not specified,Arapahoe/Douglas,,12/28/23,Ascent Classical Academies,0,,12/28/23,12/31/23,12/31/23,149
,,,Sector 61: Educational Services,0,,,87,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,0,Not specified,Larimer,,12/28/23,Ascent Classical Academies,0,,12/28/23,12/31/23,12/31/23,87
,,,Sector 61: Educational Services,0,,,33,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,0,Not specified,Adams,,12/28/23,Ascent Classical Academies,0,,12/28/23,12/31/23,12/31/23,33
,,,Sector 61: Educational Services,0,,,37,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,0,Not specified,Mesa,,12/28/23,Ascent Classical Academies,0,,12/28/23,12/31/23,12/31/23,37
,,,Sector 61: Educational Services,0,,,7,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,0,Not specified,Jefferson,,12/28/23,Ascent Classical Academies,0,,12/28/23,12/31/23,12/31/23,7
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,2279
,,,Sector 42: Wholesale Trade,0,,,122,,DPI Specialty Foods,Loss of Service Contract,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,,DPI Specialty Foods,0,,3/11/21,5/10/22,5/10/22,122
,,,Sector 72: Accomodation & Food Services,0,,,160,,513 Hotel Operating,Sale of Company,,0,Various,Pikes Peak/Teller,,,513 Hotel Operating,0,,12/30/21,12/31/21,12/31/21,160
,,,Sector 62: Healthcare & Social Assistance,0,,,143,,Good Samaritan - Bonell Community,Closure,,0,Healthcare workers,Weld,,,Good Samaritan,0,,1/3/22,3/5/22,3/5/22,143
,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,87,,Twitter (Boulder),Not disclossed,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,,Twitter Boulder,0,,1-4-22,1/4/2023,1/4/23,87
,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,194,,American Financing Company,Unforeseeable business circumstances,,0,Not provided,AdWorks,,,American Financing,0,,1-16-22,11/18/2022,12/23/22,194
,,,Sector 53: Real Estate Rental & Leasing,0,,,36,,Zillow Group - Supplemental,Closure,,0,Not stated,ADWorks,,,Zillow Group,0,,1/20/22,1/3/22,3/21/22,36
,,,Sector: 53: Real Estate Rental & Leasing,0,,,39,,Zillow Group - Supplemental,Closure,,0,Not stated,ADWorks,,,Zillow Group,0,,2/17/22,3/21/22,4/18/22,39
,,,Sector 62 Healthcare  & Social Services,0,,,1,,Ready Responders Inc.,Not disclosed,,0,Director Product Security,Not Disclosed,,,Ready Responders Inc.,0,,2/18/22,2/1/22,2/16/22,1
,,,Sector 62: Healthcare & Social Assistance,Unknown,,,Unknown,,Watsonville Community Hospital,Closure,,Unknown,Not stated,Rural Consortium (Salida),,,Watsonville Community Hospital,0,,3-17-22,5/16/22,5/23/22,Unknown
,,,Sector 53: Real Estate Rental & Leasing,0,,,44,,Zillow Group - Supplemental,Closure,,0,Not stated,ADWorks,,,Zillow Group,0,,3/21/22,1/2/22,5/20/22,44
,,,Sector 62: Healthcare & Social Assistance,0,,,0,,Cripple Creek Care Center,Closure,,0,Health care professionals,Pikes Peak/Teller,,,Cripple Creek,9,,4/15/2022,3/3/2022,7/30/2022,9
,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,0,,Sparboe Farms,Closure (Temporary),,0,Various (See WARN),Weld,,,Sparboe Farms,0,,5/2/22,05/04/22,6/2/22,95
,,,Sector 62: Healthcare & Social Assistance,0,,,658,,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,Various (See WARN),Rural Consortium (Salida),,,Watsonville Community Hospital,0,,5/11/22,7/14/22,7/21/22,658
,,,Sector 52: Finance and Insurance,0,,,10,,All Money Financial Group,COVID/Pandemic,,0,Not stated,Denver,,,,0,,6/1/2022,9/26/2024,9/26/22,10
,,,Sector 22: Utilities,6,,,0,,Total Energy Solutions,Lost funding,,0,Not stated,PikePeak/Teller,,,Total Energy Solutions,0,,6/13/22,6/13/2022,6/24/22,6
,,,Sector 62: Healthcare & Social Assistance,0,,,144,,"Integrated Health Services at Colorado Springs, Inc.",Closure,,0,Health care professionals,Pikes Peak/Teller,,,Integrated Health,0,,6/23/2022,8/22/2022,8/22/2022,144
,,,Sector 62: Healthcare & Social Assistance,0,,,144,,Vivage,Closure,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,,Vivage,0,,6/23/22,8/22/2022,8/22/22,144
,,,Sector 62: Healthcare & Social Assistance,0,,,673,,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,Various (See WARN),Rural Consortium (Salida),,,Watsonville Community Hospital (Update),0,,7/11/2022,8/17/2022,8/31/2022,673
,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,230,,HSS Inc.,Loss of Contract w/City of Denver,,0,See WARN,Denver,,,HSS Inc.,0,,7/12/22,9/1/2022,9/30/22,230
,,,Sector 561730: Landscaping,0,,,60,,Metco Landscaping (Arvada),Unforseen Business Circumstance,,0,See WARN,Jefferson,,,Metco Arvada,0,,8/1/22,7/28/22,7/28/22,60
,,,Sector 561730: Landscaping,0,,,165,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,0,See WARN,ADWorks,,,Metco Aurora HQ,0,,8/1/22,7/28/22,7/28/22,165
,,,Sector 561730: Landscaping,0,,,44,,Metco Landscaping (Aurora),Unforseen Business Circumstance,,0,See WARN,ADWorks,,,Metco Aurora,0,,8/1/22,7/28/22,7/28/22,44
,,,Sector 561730: Landscaping,0,,,36,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,0,See WARN,El Paso,,,Metco Colo Springs,0,,8/1/22,7/28/22,7/28/22,36
,,,Sector 561730: Landscaping,0,,,38,,Metco Landscaping (Englewood),Unforseen Business Circumstance,,0,See WARN,ADWorks,,,Metco Englewood,0,,8/1/22,7/28/22,7/28/22,38
,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,104,,Chord Energy,Merger wth Whiting & Oasis,,0,Various (See WARN),Denver,,,Chord Energy,0,,9/29/22,12/1/2022,6/30/2023,104
,,,"Sector 31, 311: Food Manufacturing",0,,,121,,Platerra Foods,Closure - Cease Operations,,0,Not stated,"Denver, Boulder",,,Platerra,0,,9/29/22,11/30/2022,12/20/22,121
,,,Sector 51: Information,0,,,41,,Starry Inc.,Business Changes,,0,Various (See WARN),ADWorks,,,Starry Inc.,0,,10/20/22,10/21/2022,10/21/22,41
,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,1 (of 72 in CO),,Astra Space Inc.,Refocus business operations,,0,Various (See WARN),Pikes Peak/Teller,,,Astra Space inc.,0,,11/9/22,11/9/2022,11/9/22,72 (1 in CO)
,,,Sector 62:Healthcare & Social Assistance,0,,,1,,Rume Health,Unknown,,0,Trainer,Denver,,,,0,,11/21/22,1/20/2023,1/20/23,1
,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,Voluntary Resignation,,0,Various (See WARN),Boulder,,,Twitter Supplemental,0,,11/25/22,1/20/2023,1/20/23,38 (voluntarily resigned)
,,,"Sector 54: Professional, Scientific Services",0,,,43,,Inscripta,Closure/Reduction in Force,,0,Various (See WARN),Boulder,,,Inscripta,0,,12/2/22,,,43
,,,Sector 62: Healthcare & Social Assistance,0,,,55,,Centura Porter Place,Closure of Retirement Center,,0,Various (See WARN),Denver,,,Centura Porter Place,0,,12/14/22,2/17/2023,2/17/23,55
,,,Sector 23: Construction,0,,,666,,Wanzek Construction,Cancellation of Contract,,0,Unknown,Pueblo,,,Wanzek Construction,0,,1/3/23,1/3/2023,1/3/23,666
,,,,,,,,,,,,,,,,,,,,TOTAL,,,2857
,,,Sector 81: Other services (except public administration),2,,,3,4,SSDI,Other,,4,SSDI,,,,,,,4/21/2019,4/21/2019,4/21/2021,
,,,Sector 56: Administrative and support and waste management and remediation services,2,,,0,Administrative,Monkey's Avatar,COVID/Pandemic Related,,0,Monkeys Avatar,,,,,,,9/1/2020,9/15/2020,12/31/2020,
,,,"Sector 54: Professional, scientific and technical services",0,,,1,House cleaning,Haley A Jackson,COVID/Pandemic Related,,0,Haley Jackson,,,,,,,10/1/2020,10/1/2020,10/1/2021,
,,,Sector 48: Transportation & Warehousing,0,,,0,556 furloughs were rescinded,Southwest Airlines - Update,Layoffs Rescinded,,0,Southwest Airlines Update,,,,,,,1/8/2021,N/A,N/A,
,,,Sector:53: Real Estate Rental & Leasing/531190,0,,,76,Various: See WARN,Strive Communities Management,Closure due to sale,,0,Strive Communities Management,,,,,,,1/14/21,3/15/21,3/28/21,
,,,Sector 51: Information,0,,,107,Not dislclosed,Concentrix,Closure,,0,Concentrix,,,,,,,1/25/21,3/31/21,3/31/21,
,,,Sector 48: Transportation & Warehousing,0,,,10,"Front line employees, management & administration positions",United Airlines,COVID-19 Decrease in air travel,,983,United Airlines,,,,,,,1/29/21,3/31/21,3/31/21,
,,,Sector 22: Utilities/Wind Electric Power Generation,0,,,280,Not dislclosed,Vestas Blades America Inc.,Reduction in Force,,0,Vestas Blades America,,,,,,,2/17/21,4/17/21,4/17/21,
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,93,Not disclosed,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,0,Crestview Management LLC,,,,,,,2/18/21,4/1/21,4/1/21,
,,,Sector: 61 Educational Services,0,,,107,Not dislclosed,Johnson & Wales University,Closure,,0,Johnson & Wales University,,,,,,,2/18/21,5/4/21,5/4/21,
,,,Sector 48-49: Transportation and warehousing,2,,,87,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,0,Orion Logistics,,,,,,,2/22/2021,12/27/2020,2/27/2021,
,,,Sector 42: Consumer Electronics & Computers Retail,0,,,44,Various:See WARN,PomeroyTechnologies,RIF: Loss of contract,,0,Pomeroy Technologies,,,,,,,2/26/21,4/30/21,4/30/21,
,,,Sector 72: Accommodation and food services,3,,,3,3,Hill,COVID/Pandemic Related,,3,Hill,,,,,,,3/11/2021,1/17/2019,3/11/2021,
,,,Sector 55:  Management of companies & enterprises,0,,,417,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Restructuring  & Closure,,0,Santander Consumer USA,,,,,,,3/23/21,12/31/21,12/31/21,
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,400,Not disclosed,"Novartis Gene Therapies, Inc.",Closure of facility,,0,Novartis,,,,,,,3/24/21,7/9/21,7/29/21,
,,,Sector 51: Information,0,,,252,Hourly customer service positions,TTECH Services Corporation,Closure,,0,TTECH Services Corporation,,,,,,,4/13/21,6/26/21,7/10/21,
,,,Sector 56: Asset Adjusters,0,,,5,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Loss of Business/COVID related,,0,ART Asset Adjusters,,,,,,,4/23/21,4/23/21,4/23/21,
,,,Sector 56: Facilities Support Services,0,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Loss of contract,,0,ABM,,,,,,,5/6/21,5/31/21,5/31/21,
,,,Sector 52: Investment Banking and Securities Dealing,0,,,287,Various:See WARN,T. Rowe Price,Other,,0,T. Rowe Price,,,,,,,5/19/21,8/1/21,8/1/21,
,,,Sector 23: Construction,0,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Closure,,0,Katerra Inc.,,,,,,,6/1/21,6/4/21,8/5/21,
,,,Sector 23: Construction,0,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,0,Katerra Inc. Supplemental,,,,,,,6/3/21,6/4/21,8/5/21,
,,,Sector 23: Construction,50,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Other,,50,T&H Services LLC,,,,,,,6/4/2021,8/5/2021,8/6/2021,
,,,"Sector 54: Professional, scientific and technical services",0,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",Other,,0,Computer Task Group,,,,,,,6/22/2021,8/31/2021,8/31/21,
,,,Sector 23: Construction,0,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,Seeking sale or purchase,,0,Katerra Inc. Supplemental 2,,,,,,,7/2/21,6/4/21,8/5/21,
,,,Sector 45: Retail Trade,0,,,85,Not stated,Walmart Store #6177,Closure,,0,Walmart,,,,,,,7/6/21,7/23/21,10/8/21,
,,,Sector 31-33: Manufacturing,0,,,0,Not disclosed,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,2,Process Solutions,,,,,,,7/15/2021,7/15/2021,12/31/2021,
,,,Sector 48: Transportation & Warehousing,0,,,434,Food service workers,United Airlines Update,Outsourcing,,0,United Airlines Update,,,,,,,7/30/21,10/19/21,11/2/21,
,,,Sector 81: Other services (except public administration),0,,,8,Direct Support Professional,Continuum of Colorado,Closure,,0,Continuum of Colorado,,,,,,,8/2/2021,10/2/2021,10/2/21,
,,,Sector 81: Other services (except public administration),2,,,4,Gardeners and landscapers,The beez kneez organic gardens,COVID/Pandemic Related,,0,Beez Kneez,,,,,,,8/15/2021,7/20/2020,5/1/2021,
,,,Sector 81: Other services (except public administration),0,,,5,Direct Support Professional,Continuum of Colorado,Closure,,0,Contiuum of Colorado,,,,,,,9/7/2021,11/8/2021,11/8/21,
,,,Sector 81: Other services (except public administration),0,,,9,Direct Support Professionals,Continuum of Colorado,Closure,,0,Continuum of Colorado,,,,,,,9/7/2021,11/8/2021,11/8/21,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,56,All,Crestone Peak Resources LLC,Acquisition of Company,,0,Crestone Peak Denver,,,,,,,9/9/2021,10/15/2021,10/15/2021,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,90,All,Crestone Peak Resources LLC,Acquisition of Company,,0,Crestone Peak Weld,,,,,,,9/9/2021,10/15/2021,10/15/2021,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,13,All,Crestone Peak Resources LLC,Acquisition of Company,,0,Crestone Peak ADW,,,,,,,9/9/2021,10/15/2021,10/15/2021,
,,,Sector 23: Construction,0,,,3,Selling and building,Moore Bros,COVID/Pandemic Related,,3,Moore Bros,,,,,,,9/13/2021,9/13/2021,9/13/2021,
,,,Sector 42: Wholesale Trade Durable Goods,0,,,12,Unknown,First Nation Group,Unforeseeable Business Circumstances,,0,First Nation,,,,,,,10/7/2021,10/7/21,11/5/2021,
,,,Sector 53: Real Estate Rental & Leasing,0,,,20,Unknown,Zillow Group,Eliminating Zillow Offers Line of Business,,0,Zillow Group,,,,,,,11/4/21,1/3/22,12/31/22,
,,,Sector 53: Real Estate Rental & Leasing,0,,,1,Unknown,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,Zillow Group Update 11-18-21,,,,,,,11/18/21,1/17/22,1/17/22,
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,Unforeseeable Business Circumstances,,0,Ouray Silver Mine,,,,,,,11/22/21,12/22/21,12/22/21,
,,,Sector 62: Healthcare and Social Assistance,0,,,94,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Unforeseeable Business Circumstances,,0,HSS Inc.,,,,,,,11/29/21,12/31/21,12/31/21,
,,,Sector 561621: Security Systems Services,0,,,"61 total, 4 in CO",Field Sales & Management,Monitronics International- Brinks Home,Eliminating Field Operations,,0,Monitronics International - Brinks Home,,,,,,,12/20/21,10/10/21,10/10/21,
,,,Sector 72: Accomodation and food services,0,,,160,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sale of Company,,0,513 Hotel Operating LLC,,,,,,,12/30/21,12/31/21,12/31/21,
,,,53,,,,,,,COVID 19 Extended Furlough,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,Avis Budget Group,,,8/31/2020,8/31/20,,3
,,,56,178,,,,,ABM,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,ABM,,,6/30/2020,4/10/2020,,178
,,,48,23,,,22,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,,Airport Mgmt Services & Hudson Group,,,9/8/2020,10/1/20,,45
,,,72,72,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,Not disclosed,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,,8/17/2020,8/17/20,,87
,,,72,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,Not disclosed,Denver,,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,8/17/20,,87
,,,72,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,Not disclosed,Adams,,,Alamo Westminster Update,,,8/17/2020,8/17/20,,87
,,,53,67,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,Alamo Rent-A-Car,,,4/30/2020,4/3020,,67
,,,81,,,,,,Alsco,Furlough,,85,"Production, Route Sales Representatives",Denver,,,Alsco,,,3/20/2020,3/20/20,,85
,,,48,,,,2,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,Not Disclosed,Denver,,,American Airlines,,,7/15/2020,10/1/20,,109
,,,62,,,,154,,American Pathology Partners and APP-UniPath,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,American Pathology Partners,,,11/6/2020,1/6/21,,154
,,,72,,,,58,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,Various,Jefferson,,,Ameristar - Update,,,8/28/2020,11/1/20,,58
,,,72,,,,117,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,Not disclosed,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,6/11/2020,9/15/2020,,117
,,,31,,,,71,,Anheuser- Busch - Loveland,Sale of Company,,,"Various: sales, drivers and more",Larimer,,,Anheuser-Busch,,,9/29/2020,12/4/2020,,71
,,,31,,,,59,,Anheuser-Busch - Colo springs,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,Anheuser-Busch,,,9/29/2020,12/4/2020,,59
,,,31,,,,220,,Anheuser-Busch - Denver,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,Anheuser-Busch,,,9/29/2020,12/4/2020,,220
,,,31,,,,50,,Anheuser-Busch - Littleton,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,Anheuser-Busch,,,9/29/2020,12/4/2020,,50
,,,72,20,,,8,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,,Antlers Wyndham Hotel,,,9/10/2020,9/10/20,,28
,,,33,,,,,,Aqua Hot Heating Systems,Furlough,,10,Various,Weld,,,Aqua,,,4/13/2020,3/26/20,,10
,,,72,17,,,,,Arabelle at Vail Square,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,Rural Resort,,,Arabelle,,,5/4/2020,Not available,,17
,,,72,71,,,,,Aramark at Coors Field,COVID-Temporary,,,Various,Denver,,,Aramark Coors Field,,,10/16/2020,Unknown,,71
,,,72,904,,,,,Aramark at Mission Ballroom,COVID-Temporary,,,Various,Denver,,,Aramark Mission Ballroom,,,10/16/2020,Unknown,,904
,,,71,,,,,,Arapahoe Fitness LLC,Furlough,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,Arapahoe Fitness,,,3/31/2020,3/31/20,,97
,,,72,82,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,Unspecified,Rural Consortium,,,Arrabelle at Vail,,,4/6/2020,4/6/20,,82
,,,71,,,,,,Aurora Health & Fitness,Furlough,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,Aurora Health & Fitness,,,3/31/2020,3/31/20,,52
,,,53,,,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,2,Technicians,ADW,,,Avis Budget Group,,,8/31/2020,8/31/20,,2
,,,53,,,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,2,"Sales Performance Manager, Territority Performance Manager",Denver,,,Avis Budget Group,,,8/31/2020,8/31/20,,2
,,,53,,,,260,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,Avis Budget Group,,,4/10/2020,3/13/20,,260
,,,72,69,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,Not Disclosed,Denver,,,Barcelona Wine Bar,,,5/2/2020,3/18/20,,69
,,,72,53,,,,,Bartaco,Mass Layoff- Temporary,,,Not disclosed,Boulder,,,Bartaco,,,4/1/2020,3/21/20,,53
,,,21,,,,51,,Basic Energy Services,Permanent,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,4/15/2020,4/15/20,,51
,,,21,,,,26,,Basic Energy Services (Updated),Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,Basic Energy Services,,,4/23/2020,4/23/20,,26
,,,21,,,,26,,Basic Energy Services (Updated),Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,Basic Energy Update,,,4/23/2020,4/23/20,,26
,,,72,297,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,,Unspecified,Rural Consortium,,,Beaver Creek,,,4/6/2020,4/6/20,,297
,,,72,26,,,,,Beaver Creek Resort,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,Rural Resort,,,Beaver Creek Resort,,,5/4/2020,Not available,,26
,,,44,,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,,98,Not Disclosed,Araphaoe/Douglas,,,Bed Bath & Beyond,,,4/17/2020,4/4/20,,98
,,,45,65,,,,,Bicycle Village,COVID-19 - Temporary Closure,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,4/6/2020,4/6/20,,65
,,,45,1,,,,,Bicycle Village,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,Rural Resort,,,Bicycle Village,,,5/4/2020,Not available,,1
,,,54,,,,137,,Bluprint (3 locations),Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,Bluprint,,,5/22/2020,7/22/20,,137
,,,71,24,,,,,Breckenridge Ski Resort,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,Rural Resort,,,Breckenridge Ski Resort,,,5/4/2020,Not available,,24
,,,71,55,,,,,Breckenridge SSBRK,COVID - Temporary,,,Not Disclosed,Rural Resort,,,Breckenridge SSBRK,,,5/4/2020,Not available,,55
,,,71,105,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,Unspecfiied,Rural Consortium,,,Breckenridge Ski,,,4/6/2020,4/6,,105
,,,72,298,,,,,Brown Palance Denver,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,Brown Palace,,,5/21/2020,5/21/20,,298
,,,72,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,Not disclosed,Adams,,,Rusty Bucket,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,65
,,,72,56,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,,12/8/2020,11/20/20-11/30/20,,56
,,,72,70,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,11/20/20-11/30/290,,70
,,,42,276,,,,,Centerplate Sodexo,COVID - Temporary,,,Various,Denver,,,Centerplate Sodexo,,,11/17/2020,12/16/20,,276
,,,92,,,,,,City of Fort Lupton,Furlough,,78,,Weld,,,Ft Lupton,,,4/8/2020,4/18/20,,78
,,,62,120,,,,,ClearChoice,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,ADWorks,,,Clear Choice,,,3/23/2020,3/23/20,,120
,,,72,21,,,,,Colombo,COVID-19 - Temporary Closure,,,undisclosed,Denver DIA,,,Columbo,,,3/26/2020,3/29/20,,21
