furloughs,workforce_area,permanent_job_losses,notice_date,temporary_job_losses,begin_date,reason,company,workforce_region,reduced_hours,end_date,letter,occupations,naics,jobs
,Arapahoe/Douglas,,4/26/2019,,6/30/19,Closure,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283
,Broomfield,,7/6/19-7/31/19,,7/6/19 - 7/31/19,Closure,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24
,Denver,,5/10/2019,,8/2/19 - 3/31/20,Closure,Upsher-Smith Laboratories LLC,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74
,Broomfield,,7/8/2019,,9/7/19 - 12/31/19,Closure,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67
,Denver,,7/15/19 (received 7/16/19),,9/18/19,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439
,Denver,,9/22/2019,,9/22/19,Loss of Contract with United Airlines,"ABM Aviation, Inc.",,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,79
,Denver,,9/30/2019,,9/30/19,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56
,Denver,,7/24/2019,,9/25/19,Loss of Pepsi Center Contract,Aramark Sports & Entertainment Services LLC,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,185
,Broomfield,,8/5/19,,10/5/19-12/31/19,Closure,Sandoz-Novartis,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37
,Arapahoe/Douglas,,10/5/2019,,10/5/19,Ending work-from-home ops,TTEC Services Corporation,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174
,Denver,,8/16/2019,,10/18/19-12/31/19,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56
,Arapahoe/Douglas,,8/29/2019,,12/15/19,Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80
,Arapahoe/Douglas,,9/23/2019,,11/25/19 - 9/30/20,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,136
,Arapahoe/Douglas,,10/4/19,,11/29/19 - 1/31/2020,Loss of Contract,QCData,,,,,Unknown,,40-60
,Mesa,,10/7/2019,,10/7/19,Mass Layoff,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178
,Boulder,,10/23/2019,,12/23/19,Closure,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,86
,Denver,,10/29/2019,,12/30/2019,Mass Layoff,Oakwood Worldwide,,,,,Operations Manager,,1
,Larimer,,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,121
,Denver,,10/30/2019,,12/31/19,Downsizing,Molson Coors,,,,,Not disclosed in WARN,,300
,Denver,,10/24/19,,12/31/19 to 3/26/20,Closure,Smithfield Fresh Meats Corporation,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68
,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,Closure,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,229
,Denver,,12/10/2019,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,92
,Pikes Peak,,1/26/2020,,Downsize 1/26/20,Loss of Contract,S4 Inc.,,,,,Various: IT positions,,77
,Jefferson (Golden),,1/7/2020,,3/9/2020,Reorganization and relocation,Zahn Dental,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54
,Pikes Peak (Colo Springs),,1/7/2020,,3/6/2020,Mass Layoff,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196
,,,2/2/2019,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,,272
,,,2/2/2019,,,Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,,475
,,,8/9/2018,,,Reorganization,Ameritrade Holding Company,Adams,,,,,,8
,,,1/8/2019,,,Closure,AstraZeneca,Boulder & Longmont,,,,,,210
,,,6/29/2018,,,Closure,Chipotle Mexican Grill,Denver,,,,,,399
,,,05/24/19 - 3/20/2020,,,Closure,"Conagra Brands, Inc.",Boulder,,,,,,100
,,,8/10/2018,,,Change in business conditions,Conduent Commercial Solutions LLC,Pikes Peak,,,,,,410
,,,12/1/2018,,,Closure,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,,51
,,,3/6/2018,,,Closure,Covenant Care at Home,Adams,,,,,,67
,,,2/12/2018,,,Closure,CPI Card Group,Arapahoe/Douglas,,,,,,79
,,,10/22/2018,,,Cease operations,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,,65
,,,2/12/2018,,,Other,Davita Clinical Research,Jefferson,,,,,,41
,,,6/1/2018,,,Closure,Davita Clinical Research,Jefferson,,,,,,41
,,,5/31/2018,,,Closure,DCT Industrial,Denver,,,,,,55-59
,,,7/27/2018,,,Closure,Dex YP,Arapahoe/Douglas,,,,,,39
,,,6/29/2018,,,Closure,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,,160
,,,7/20/2018,,,Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,,160
,,,1/2/2018,,,Reduction in Force,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,149
,,,1/22/2018,,,Other-Loss of Contract,Fluor,Boulder,,,,,,54
,,,8/1/2018,,,Ceasing Operations on a contract,General Dynamics,Pikes Peak,,,,,,75
,,,8/22/2018,,,Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,,75
,,,2/8/2018,,,Closure,Jackson National Life Insurance Company,Denver,,,,,,370
,,,8/13/2018,,,Closure,Jackson National Life Insurance Company,Pikes Peak,,,,,,156
,,,9/28/2018,,,Downsize,Media News Group dba Digital First,Pikes Peak,,,,,,107
,,,1/26/2018,,,Downsize due to sale,National Planning Holdings,Denver,,,,,,7
,,,1/15/2018,,,Other-Loss of Contract,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,,38
,,,1/2/2018,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,85
,,,1/7/19 & 4/6/2020,,,Terminate Operations,Peak Reliability,Larimer,,,,,,69
,,,4/15/2019,,,Closure,Pura Vida Fitness & Spa,Denver,,,,,,134
,,,2/6/2018,,,Closure,Sandoz Inc.,Broomfield,,,,,,65
,,,1/7/19 & 4/6/2020,,,Closure,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,24
,,,2/11/2019,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,116
,,,2/15/2018,,,Other - Loss of Contract,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,,119
,,,1/18/2018,,,Other,Scottrade - Ameritrade,Adams,,,,,,63
,,,5/3/2018,,,Downsize,Scottrade - Ameritrade,Adams,,,,,,10
,,,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,Denver,,,,,,3
,,,3/8/2018,,,Downsize,St. Mary Corwin Medical Center,Pueblo,,,,,,272
,,,1/31/2018,,,Downsize,Startek,Pikes Peak,,,,,,261
,,,8/17/2018,,,Reduction in Force,Startek Inc.,Weld,,,,,,186
,,,10/24/2018,,,Closure,The Cheesecake Factory,Boulder,,,,,,96
,,,1/2/2019,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,Denver,,,,,,18
,,,8/23/2018,,,Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,,53
,,,3/25/2019,,,Closure,Westrock,Arapahoe/Douglas,,,,,,61
,,,1/9/2019,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,203
,,,7/31/2018,,,Selling assets,Williams Field Services Group LLC,Rural (Durango),,,,,,Unknown
,,,7/27/2017,,,Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,,Unknown - Previous submission 117
,,,10/30/2017,,,Closure,Alorica,Pikes Peak,,,,,,288
,,,12/4/2017,,,Loss of Contract/Downsize,CA Concessions of Colorado,Denver,,,,,,52
,,,1/3/2017,,,Closure,Cardon Outreach,Pikes Peak,,,,,,60
,,,5/19/2017,,,Downsize,Conduent Inc.,Arapahoe Douglas,,,,,,244
,,,3/30/2017,,,Closure,Dollar Express,Various,,,,,,37
,,,2/22/2017,,,Closure,Express Scripts,Pueblo,,,,,,338
,,,10/13/2017,,,Reduction in Force,First Data,Arapahoe Douglas,,,,,,201
,,,1/2/2018,,,Reduction in Force,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,149
,,,1/4/2018,,,Closure,K-Mart Corporation Store #04332,Pikes Peak,,,,,,81
,,,11/1/2017,,,Reduction in Force,Lockheed Martin,Pikes Peak,,,,,,79
,,,7/25/2017,,,Closure,Multi Packaging Solutions,Arapahoe Douglas,,,,,,98
,,,11/6/2017,,,Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,,55
,,,12/14/2017,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,Denver,,,,,,13
,,,8/30/2017,,,Sale of business/Reduction in Force,National Planning Holdings Inc.,Denver,,,,,,42
,,,11/2/2017,,,Reduction in Force,Northrop Grumman,Pikes Peak,,,,,,50
,,,1/2/2018,,,Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,85
,,,1/5/2017,,,Closure,Pinnacle Foods,Boulder,,,,,,27
,,,3/2/2017,,,Closure,Savers,Arapahoe Douglas,,,,,,62
,,,12/6/2017,,,Company Reorganization/Downsize,TD Ameritrade Holding Corporation,Adams,,,,,,84
,,,10/10/2017,,,Company Wide Reorganization,TD Ameritrade Holding Corporation,Adams,,,,,,32
,,,2/15/2017,,,Downsize,UnitedHealth Group,Arapahoe Douglas,,,,,,119
,,,12/8/2017,,,Loss of Contract/Closure,UtiliQuest,Tri-County,,,,,,78
,,,6/27/2017,,,Restructuring,Verizon/XO Communications,Arapahoe Douglas,,,,,,49
,,,2/7/2017,,,Corporate Restructuring,Viavi Solutions Inc.,Pikes Peak,,,,,,61
,,,1/17/2017,,,Closure,WalMart,Denver,,,,,,68
,,,6/5/2017,,,Closure,Walmart Store #1208,Jefferson,,,,,,153
,,,6/5/2017,,,Closure,Walmart Store #3020,Jefferson,,,,,,65
,,,5/23/2017,,,Closure,Walmart Store #3096,Boulder,,,,,,74
,,,6/20/2017,,,Closure - Move to other Company locations,XTO Energy Western Div Office,Arapahoe Douglas,,,,,,113
,,,11/3/2017,,,Closure,Zenith Education Group,Adams,,,,,,27
,,,11/3/2017,,,Closure,Zenith Education Group,Pikes Peak,,,,,,26
,,,7/13/2017,,,Closure,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,,70
,,,12/31/2016,,,Closure,SMA America Production LLC,Denver,,,,,,220
,,,12/20/2016,,,Closure,Coleman,Jefferson,,,,,,54
,,,10/21/2016,,,Closure,MV Public Transportation,Mesa,,,,,,52
,,,10/11/2016,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,,N/A
,,,9/16/2016,,,Downsize,Swissport,Denver,,,,,,187
,,,8/26/2016,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,,200
,,,8/26/2016,,,Closure,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,,144
,,,8/18/2016,,,Ceasing certain operations,General Dynamics Information Technology,Pikes Peak/Teller,,,,,,60
,,,8/10/2016,,,Closure,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,,60
,,,8/4/2016,,,Downsize,Integra,Denver,,,,,,59
,,,7/28/2016,,,Potential Downsize,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,,210
,,,7/25/2016,,,Closure,Packaging Corporation of America,Adams,,,,,,70
,,,7/20/2016,,,Closure,Excelsior,Arapahoe/Douglas,,,,,,80
,,,7/12/2016,,,Selling  Company,Northwest Pipe Company,Denver,,,,,,65
,,,7/5/2016,,,Closure,CCA- Kit Carson Correctional Facility,Western,,,,,,141
,,,6/27/2016,,,Other,Xerox State Healthcare,Arapahoe/Douglas,,,,,,85
,,,6/23/2016,,,Closure,Sports Authority,Arapahoe/Douglas,,,,,,70
,,,6/15/2016,,,Revision,Sports Authority,Arapahoe/Douglas,,,,,,N/A
,,,6/14/2016,,,Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,,N/A
,,,6/10/2016,,,Revision,Sports Authority,Arapahoe/Douglas,,,,,,N/A
,,,6/2/2016,,,Potential Downsize,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,,241
,,,5/31/2016,,,Closure,Sanjel,Denver,,,,,,54
,,,5/31/2016,,,Closure,Sanjel,Weld,,,,,,101
,,,5/25/2016,,,Closing,Sports Authority,Arapahoe/Douglas,,,,,,461
,,,5/11/2016,,,Sale of Company,Gaiam Inc.,Boulder,,,,,,34
,,,5/3/2016,,,Downsize,DAL Global Services,Denver,,,,,,104
,,,4/25/2016,,,Closure,XIO Technologies,Pikes Peak/Teller,,,,,,107
,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,,,19
,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,,,26
,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,,,31
,,,4/11/2016,,,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,,,28
,,,4/5/2016,,,Closure,Baxter Healthcare,Arapahoe/Douglas,,,,,,106
,,,3/31/2016,,,Downsize,Xerox Business Services,Pikes Peak/Teller,,,,,,328
,,,3/19/2016,,,Potential Closure,Tubular Repair,Rural Resort,,,,,,7
,,,3/18/2016,,,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,,,N/A
,,,3/15/2016,,,Closure,MYCOM North America,Arapahoe/Douglas,,,,,,2
,,,3/10/2016,,,Closure,WPX Energy,Rural Resort,,,,,,208
,,,2/29/2016,,,Downsize,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,70
,,,2/26/2016,,,Idle,Bowie Resources LLC - Bowie Mine #2,Western,,,,,,102
,,,2/25/2016,,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Jefferson,,,,,,N/A
,,,2/23/2016,,,Closure,Sports Authority,Denver,,,,,,72
,,,2/17/2016,,,Job Attached,Vail Cascade,Rural Resort,,,,,,200
,,,2/12/2016,,,Downsize,Honeywell,Pikes Peak/Teller,,,,,,8
,,,2/10/2016,,,Downsize,Startek,Pikes Peak/Teller,,,,,,89
,,,2/5/2016,,,Closure,Leggett and Platt,Pikes Peak/Teller,,,,,,62
,,,2/5/2016,,,Closure,Sky Hotel 39 Degrees,Rural Resort,,,,,,91
,,,2/3/2016,,,Closure,All Web Leads Inc.,Denver,,,,,,103
,,,1/31/2016,,,Closure,Jones International University,Arapahoe/Douglas,,,,,,28
,,,1/26/2016,,,Downsize,VMWare,Broomfield,,,,,,38
,,,1/26/2016,,,Downsize,VMWare,Pikes Peak/Teller,,,,,,48
,,,1/25/2016,,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,Jefferson,,,,,,210
,,,1/25/2016,,,Closure,Republic Airways Holdings,Denver,,,,,,158
,,,1/22/2016,,,Downsize,Sprint,Arapahoe/Douglas,,,,,,247
,,,1/18/2016,,,Closure,Concentrix,Boulder,,,,,,348
,,,1/15/2016,,,Closure,Walmart Store #3021,Arapahoe/Douglas,,,,,,65
,,,1/15/2016,,,Closure,Walmart Store #5002,Denver,,,,,,78
,,,1/4/2016,,,Closure,Safeway,Denver,,,,,,98
,,,11/3/2015,,,Job Attached,Climax Molybdenum Co - Henderson Mine & Mill -,Jefferson,,,,,,200
,,,6/4/2015,,,Closure,Albertsons #632,Mesa County,,,,,,38
,,,3/24/2015,,,Closure,Albertsons #8584,Pikes Peak/Teller,,,,,,78
,,,4/27/2015,,,Downsize,Ambassadors Group,Denver,,,,,,1
,,,9/30/2015,,,Downsize,Baker Hughes Inc.,Adams County,,,,,,17
,,,8/12/2015,,,Downsize,Baker Hughes Inc.,Adams County,,,,,,124
,,,11/3/2015,,,Downsize,"Baker Hughes, Inc.",Adams County,,,,,,2
,,,5/15/2015,,,Downsize,Bayou Well Services,Weld,,,,,,250
,,,9/30/2015,,,Downsize,Bowie Resources LLC,Western,,,,,,78
,,,4/3/2015,,,Downsize,Capstone Logistics,Denver,,,,,,69
,,,11/3/2015,,,Job Attached Layoff,Climax Molybdenum Company,Jefferson County,,,,,,200
,,,1/30/2015,,,Closure,Corinthian Colleges Inc./Everest College,Pikes Peak/Teller,,,,,,214
,,,8/4/2015,,,Closure,Curian Capital,Denver,,,,,,224
,,,7/28/2015,,,Downsize,Diamond Wire Material Technologies,Pikes Peak/Teller,,,,,,45
,,,9/1/2015,,,Downsize,ECMC Group,Adams County,,,,,,137
,,,9/15/2015,,,Closure,EOS CCA,Denver,,,,,,60
,,,11/4/2015,,,Closure,Fidelity Exploration & Production Company,Denver,,,,,,106
,,,4/30/2015,,,Closure,First Student,Mesa,,,,,,150
,,,1/16/2015,,,Closure,Frontier Airlines Inc.,Denver,,,,,,1152
,,,6/25/2015,,,Downsize,Intuit,Arapahoe/Douglas,,,,,,59
,,,1/2/2015,,,Downsize,Iqor Inc.,Pueblo,,,,,,251
,,,2/29/2016,,,Downsize,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,70
,,,1/31/2016,,,Closure,Jones International University,Arapahoe/Douglas,,,,,,28
,,,1/6/2015,,,Closure,K-Mart-Sears Distribution Center,Adams County,,,,,,103
,,,7/30/2015,,,Downsize,KIRA,Pikes Peak/Teller,,,,,,364
,,,4/15/2015,,,Closure,Linn Energy,Denver,,,,,,52
,,,10/23/2015,,,Downsize,Lockheed Martin,Pikes Peak/Teller,,,,,,126
,,,7/20/2015,,,Downsize,Lockheed Martin,Pikes Peak/Teller,,,,,,119
,,,7/20/2015,,,Downsize,Lockheed Martin,Pikes Peak/Teller,,,,,,130
,,,8/6/2015,,,Downsize,Lockheed Martin-Rev to 7/20/15 WARN,Pikes Peak/Teller,,,,,,N/A
,,,3/25/2015,,,Closure,MMC,Glendale,,,,,,64
,,,7/31/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,6/14/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,5/31/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,5/17/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,5/2/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,8
,,,5/1/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,4/30/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,4/1/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,1
,,,3/30/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,4
,,,1/27/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,7
,,,1/6/2015,,,Closure,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,4
,,,5/28/2015,,,Closure,Newfield Exploration Company,Denver,,,,,,91
,,,7/12/2016,,,Closure,Northwest Pipe Company,Denver,,,,,,65
,,,8/4/2015,,,Job Attached Layoff,Ouray Silver Mines,Western,,,,,,82
,,,5/4/2015,,,Closure,Pioneer Natural Resources,Denver,,,,,,75
,,,5/4/2015,,,Downsize,Pioneer Natural Resources - Trinidad,Southeast,,,,,,102
,,,8/27/2015,,,Closure,Quad/Graphics,Various Regions,,,,,,151
,,,9/17/2015,,,Downsize,Qualcomm,Boulder,,,,,,158
,,,1/4/2016,,,Closure,Safeway,Denver,,,,,,98
,,,9/25/2015,,,Closure,Select Medical,Denver,,,,,,68
,,,1/21/2015,,,Downsize,Serco-NA,Pikes Peak/Teller,,,,,,69
,,,3/16/2015,,,Closure,Sinton Dairy Foods Company/ Borden,Pikes Peak/Teller,,,,,,122
,,,7/20/2015,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,N/A
,,,7/1/2015,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,N/A
,,,5/15/2015,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,N/A
,,,5/11/2015,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,N/A
,,,1/22/2016,,,Downsize,Sprint,Arapahoe/Douglas,,,,,,247
,,,2/10/2015,,,Closure,Staples,Arapahoe/Douglas,,,,,,59
,,,11/13/2015,,,Closure,Target Corporation - TCC Cooking Company LLC,Pikes Peak/Teller,,,,,,241
,,,2/17/2015,,,Other,Trulia,Denver,,,,,,33
,,,11/16/2015,,,Closure,Union Pacific Company,Denver,,,,,,300
,,,7/6/2015,,,Closure,Urban Fulfillment,Jefferson County,,,,,,265
,,,7/17/2015,,,Closure,UTI,Pikes Peak/Teller,,,,,,10
,,,1/26/2016,,,Downsize,VMWare,Broomfield,,,,,,38
,,,1/26/2016,,,Downsize,VMWare,Pikes Peak/Teller,,,,,,48
,,,1/15/2016,,,Closure,Walmart Store #3021,Arapahoe/Douglas,,,,,,65
,,,1/15/2016,,,Closure,Walmart Store #5002,Denver,,,,,,78
,,,9/2/2015,,,Downsize,Western Forge,Pikes Peak/Teller,,,,,,150
,,,3/2/2015,,,Closure,WPX Energy,Denver,,,,,,142
,,,11/30/2015,,,Closure,WPX Energy-Rev to 3/2/15,Denver,,,,,,2
,,,7/9/2015,,,Closure,WPX Energy-Rev to 3/2/15,Denver,,,,,,91
,,,4/29/2015,,,Downsize,Zenith Education Group,Adams County,,,,,,152
