reduced_hours,dropdown,jobs,received_date,fein,notice_date,naics,email,temporary_job_losses,location,company,end_date,contact,occupations,begin_date,letter,workforce_area,notes,reason,at_the_location,phone,workforce_region,furloughs,permanent_job_losses
0,,84,10/11/23,,10/9/23,561320/ Temporary Help Services,,0,,SMX Cargo LLC,12/17/2023,,,12/17/2023,SMX Cargo LLC,Denver,,,,,,0,84
0,,51,10/25/23,,10/25/23,"72,2330: Mobile Food Service",,0,,Cygnus Home Service dba Yelloh,12/15/23,,"Various including route sales people, material handlers, service operation",12/15/23,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,,,,0,51
0,,67,10/30/23,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,Depuy Spine LP (Johnson & Johnson),1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,DePuy Spine LP,Pikes Peak (El Paso),,Closure,,,,0,5
0,,466,11/8/23,,11/8/23,Sector 517111: Wired Telecommunications Carriers,,0,,Dish Network LLC,7/21/24,,Various (See WARN),1/7/24,Dish Network LLC,Arapahoe/Douglas,,Reduction in Force,,,,0,466
0,,33,11/9/23,,11/9/23,Sector 517111: Wired Telecommunications Carriers,,0,,Dish Network LLC Supplement,7/22/23,,Various (See WARN),1/8/24,Dish Network Supplement,Arapahoe/Douglas,,Reduction in Force,,,,0,33
0,,54,11/21/23,,11/21/23,"Sector: 56,2910: Remediation Services",,0,,Amentum,1/31/2024,,Various (See WARN),1/1/24,Amentum,Pueblo,,Completion of PCAPP Milestones,,,,0,54
0,,184,11/27/23,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,Broadcom / VM Ware,1/26/24,,Not specified,1/26/24,Broadcomm - VM Ware,Broomfield,,Merger Related,,,,0,184
0,,60,12/1/23,,12/1/23,Sector 49: Transportation and Warehousing,,0,,Matheson Flight Extenders Inc.,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Matheson Flight Extenders Inc,Denver,,Closure,,,,0,60
0,,1,12/1/23,,12/1/23,Sector  51: Information,,0,,FSC Edge,12/1/23,,Not specified,12/1/23,FSC Edge,Broomfield,,Closure,,,,0,1
0,,313 total all locations,12/28/23,,12/28/23,Sector 61: Educational Services,,0,,Ascent Classical Academies,12/31/23,,Not specified,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,,Unforseen - Contracts ending*,,,,0,313
0,,149,12/28/23,,12/28/23,Sector 61: Educational Services,,0,,Ascent Classical Academy of Douglas County,12/31/23,,Not specified,12/31/23,Ascent Classical Academies,Arapahoe/Douglas,,Unforseen - Contracts ending*,,,,0,149
0,,87,12/28/23,,12/28/23,Sector 61: Educational Services,,0,,Ascent Classical Academy of Northern Colorado,12/31/23,,Not specified,12/31/23,Ascent Classical Academies,Larimer,,Unforseen - Contracts ending*,,,,0,87
0,,33,12/28/23,,12/28/23,Sector 61: Educational Services,,0,,Ascent Classical Academy of Norther Denver,12/31/23,,Not specified,12/31/23,Ascent Classical Academies,Adams,,Unforseen - Contracts ending*,,,,0,33
0,,37,12/28/23,,12/28/23,Sector 61: Educational Services,,0,,Ascent Classical Academy of Grand Junction,12/31/23,,Not specified,12/31/23,Ascent Classical Academies,Mesa,,Unforseen - Contracts ending*,,,,0,37
0,,7,12/28/23,,12/28/23,Sector 61: Educational Services,,0,,Ascent Classical Academies of Corporate Office,12/31/23,,Not specified,12/31/23,Ascent Classical Academies,Jefferson,,Unforseen - Contracts ending*,,,,0,7
,,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,
0,,122,,,3/11/21,Sector 42: Wholesale Trade,,0,,DPI Specialty Foods,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,DPI Specialty Foods,Adams,,Loss of Service Contract,,,,0,122
0,,160,,,12/30/21,Sector 72: Accomodation & Food Services,,0,,513 Hotel Operating,12/31/21,,Various,12/31/21,513 Hotel Operating,Pikes Peak/Teller,,Sale of Company,,,,0,160
0,,143,,,1/3/22,Sector 62: Healthcare & Social Assistance,,0,,Good Samaritan - Bonell Community,3/5/22,,Healthcare workers,3/5/22,Good Samaritan,Weld,,Closure,,,,0,143
0,,87,,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Twitter (Boulder),1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Twitter Boulder,Boulder,,Not disclossed,,,,0,87
0,,194,,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,American Financing Company,12/23/22,,Not provided,11/18/2022,American Financing,AdWorks,,Unforeseeable business circumstances,,,,0,194
0,,36,,,1/20/22,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,3/21/22,,Not stated,1/3/22,Zillow Group,ADWorks,,Closure,,,,0,36
0,,39,,,2/17/22,Sector: 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,4/18/22,,Not stated,3/21/22,Zillow Group,ADWorks,,Closure,,,,0,39
0,,1,,,2/18/22,Sector 62 Healthcare  & Social Services,,0,,Ready Responders Inc.,2/16/22,,Director Product Security,2/1/22,Ready Responders Inc.,Not Disclosed,,Not disclosed,,,,0,1
0,,Unknown,,,3-17-22,Sector 62: Healthcare & Social Assistance,,Unknown,,Watsonville Community Hospital,5/23/22,,Not stated,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),,Closure,,,,Unknown,Unknown
0,,44,,,3/21/22,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,5/20/22,,Not stated,1/2/22,Zillow Group,ADWorks,,Closure,,,,0,44
9,,9,,,4/15/2022,Sector 62: Healthcare & Social Assistance,,0,,Cripple Creek Care Center,7/30/2022,,Health care professionals,3/3/2022,Cripple Creek,Pikes Peak/Teller,,Closure,,,,0,0
0,,95,,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,Sparboe Farms,6/2/22,,Various (See WARN),05/04/22,Sparboe Farms,Weld,,Closure (Temporary),,,,0,0
0,,658,,,5/11/22,Sector 62: Healthcare & Social Assistance,,0,,Watsonville Community Hospital (Update),7/21/22,,Various (See WARN),7/14/22,Watsonville Community Hospital,Rural Consortium (Salida),,Closure (Sale of Business),,,,0,658
0,,10,,,6/1/2022,Sector 52: Finance and Insurance,,0,,All Money Financial Group,9/26/22,,Not stated,9/26/2024,,Denver,,COVID/Pandemic,,,,0,10
0,,6,,,6/13/22,Sector 22: Utilities,,6,,Total Energy Solutions,6/24/22,,Not stated,6/13/2022,Total Energy Solutions,PikePeak/Teller,,Lost funding,,,,0,0
0,,144,,,6/23/2022,Sector 62: Healthcare & Social Assistance,,0,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Health care professionals,8/22/2022,Integrated Health,Pikes Peak/Teller,,Closure,,,,0,144
0,,144,,,6/23/22,Sector 62: Healthcare & Social Assistance,,0,,Vivage,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Vivage,Pikes Peak/Teller,,Closure,,,,0,144
0,,673,,,7/11/2022,Sector 62: Healthcare & Social Assistance,,0,,Watsonville Community Hospital (Update),8/31/2022,,Various (See WARN),8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Closure (Sale of Business),,,,0,673
0,,230,,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,HSS Inc.,9/30/22,,See WARN,9/1/2022,HSS Inc.,Denver,,Loss of Contract w/City of Denver,,,,0,230
0,,60,,,8/1/22,Sector 561730: Landscaping,,0,,Metco Landscaping (Arvada),7/28/22,,See WARN,7/28/22,Metco Arvada,Jefferson,,Unforseen Business Circumstance,,,,0,60
0,,165,,,8/1/22,Sector 561730: Landscaping,,0,,Metco Landscaping (Aurora HQ),7/28/22,,See WARN,7/28/22,Metco Aurora HQ,ADWorks,,Unforseen Business Circumstance,,,,0,165
0,,44,,,8/1/22,Sector 561730: Landscaping,,0,,Metco Landscaping (Aurora),7/28/22,,See WARN,7/28/22,Metco Aurora,ADWorks,,Unforseen Business Circumstance,,,,0,44
0,,36,,,8/1/22,Sector 561730: Landscaping,,0,,Metco Landscaping (Colo Springs),7/28/22,,See WARN,7/28/22,Metco Colo Springs,El Paso,,Unforseen Business Circumstance,,,,0,36
0,,38,,,8/1/22,Sector 561730: Landscaping,,0,,Metco Landscaping (Englewood),7/28/22,,See WARN,7/28/22,Metco Englewood,ADWorks,,Unforseen Business Circumstance,,,,0,38
0,,104,,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,Chord Energy,6/30/2023,,Various (See WARN),12/1/2022,Chord Energy,Denver,,Merger wth Whiting & Oasis,,,,0,104
0,,121,,,9/29/22,"Sector 31, 311: Food Manufacturing",,0,,Platerra Foods,12/20/22,,Not stated,11/30/2022,Platerra,"Denver, Boulder",,Closure - Cease Operations,,,,0,121
0,,41,,,10/20/22,Sector 51: Information,,0,,Starry Inc.,10/21/22,,Various (See WARN),10/21/2022,Starry Inc.,ADWorks,,Business Changes,,,,0,41
0,,72 (1 in CO),,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,Astra Space Inc.,11/9/22,,Various (See WARN),11/9/2022,Astra Space inc.,Pikes Peak/Teller,,Refocus business operations,,,,0,1 (of 72 in CO)
0,,1,,,11/21/22,Sector 62:Healthcare & Social Assistance,,0,,Rume Health,1/20/23,,Trainer,1/20/2023,,Denver,,Unknown,,,,0,1
0,,38 (voluntarily resigned),,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Twitter (Boulder) Supplemental,1/20/23,,Various (See WARN),1/20/2023,Twitter Supplemental,Boulder,,Voluntary Resignation,,,,0,38 (resigned voluntarily)
0,,43,,,12/2/22,"Sector 54: Professional, Scientific Services",,0,,Inscripta,,,Various (See WARN),,Inscripta,Boulder,,Closure/Reduction in Force,,,,0,43
0,,55,,,12/14/22,Sector 62: Healthcare & Social Assistance,,0,,Centura Porter Place,2/17/23,,Various (See WARN),2/17/2023,Centura Porter Place,Denver,,Closure of Retirement Center,,,,0,55
0,,666,,,1/3/23,Sector 23: Construction,,0,,Wanzek Construction,1/3/23,,Unknown,1/3/2023,Wanzek Construction,Pueblo,,Cancellation of Contract,,,,0,666
,,2857,,,TOTAL,,,,,,,,,,,,,,,,,,
,4,,,,4/21/2019,Sector 81: Other services (except public administration),,2,,SSDI,4/21/2021,,SSDI,4/21/2019,,,,Other,,,,4,3
,Administrative,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,2,,Monkey's Avatar,12/31/2020,,Monkeys Avatar,9/15/2020,,,,COVID/Pandemic Related,,,,0,0
,House cleaning,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,0,,Haley A Jackson,10/1/2021,,Haley Jackson,10/1/2020,,,,COVID/Pandemic Related,,,,0,1
,556 furloughs were rescinded,,,,1/8/2021,Sector 48: Transportation & Warehousing,,0,,Southwest Airlines - Update,N/A,,Southwest Airlines Update,N/A,,,,Layoffs Rescinded,,,,0,0
,Various: See WARN,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,0,,Strive Communities Management,3/28/21,,Strive Communities Management,3/15/21,,,,Closure due to sale,,,,0,76
,Not dislclosed,,,,1/25/21,Sector 51: Information,,0,,Concentrix,3/31/21,,Concentrix,3/31/21,,,,Closure,,,,0,107
,"Front line employees, management & administration positions",,,,1/29/21,Sector 48: Transportation & Warehousing,,0,,United Airlines,3/31/21,,United Airlines,3/31/21,,,,COVID-19 Decrease in air travel,,,,983,10
,Not dislclosed,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,,Vestas Blades America Inc.,4/17/21,,Vestas Blades America,4/17/21,,,,Reduction in Force,,,,0,280
,Not disclosed,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,Crestview Management LLC,4/1/21,,,,Change of Management Company,,,,0,93
,Not dislclosed,,,,2/18/21,Sector: 61 Educational Services,,0,,Johnson & Wales University,5/4/21,,Johnson & Wales University,5/4/21,,,,Closure,,,,0,107
,Delivery Drivers,,,,2/22/2021,Sector 48-49: Transportation and warehousing,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Orion Logistics,12/27/2020,,,,Other,,,,0,87
,Various:See WARN,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,0,,PomeroyTechnologies,4/30/21,,Pomeroy Technologies,4/30/21,,,,RIF: Loss of contract,,,,0,44
,3,,,,3/11/2021,Sector 72: Accommodation and food services,,3,,Hill,3/11/2021,,Hill,1/17/2019,,,,COVID/Pandemic Related,,,,3,3
,"Primarily collections agents, customer service representatives and management",,,,3/23/21,Sector 55:  Management of companies & enterprises,,0,,Santander Consumer USA,12/31/21,,Santander Consumer USA,12/31/21,,,,Restructuring  & Closure,,,,0,417
,Not disclosed,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,"Novartis Gene Therapies, Inc.",7/29/21,,Novartis,7/9/21,,,,Closure of facility,,,,0,400
,Hourly customer service positions,,,,4/13/21,Sector 51: Information,,0,,TTECH Services Corporation,7/10/21,,TTECH Services Corporation,6/26/21,,,,Closure,,,,0,252
,"Asset Services, data services, and recovery agents",,,,4/23/21,Sector 56: Asset Adjusters,,0,,ART Asset Adjusters,4/23/21,,ART Asset Adjusters,4/23/21,,,,Loss of Business/COVID related,,,,0,5
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,Sector 56: Facilities Support Services,,0,,ABM,5/31/21,,ABM,5/31/21,,,,Loss of contract,,,,0,233
,Various:See WARN,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,0,,T. Rowe Price,8/1/21,,T. Rowe Price,8/1/21,,,,Other,,,,0,287
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,Sector 23: Construction,,0,,Katerra Inc.,8/5/21,,Katerra Inc.,6/4/21,,,,Closure,,,,0,102
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,Sector 23: Construction,,0,,Katerra Inc. Update Supplemental,8/5/21,,Katerra Inc. Supplemental,6/4/21,,,,Seeking alternative financing that may impact layoffs,,,,0,-
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,Sector 23: Construction,,50,,T&H Services LLC,8/6/2021,,T&H Services LLC,8/5/2021,,,,Other,,,,50,0
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,"Sector 54: Professional, scientific and technical services",,0,,"Computer Task Group, Inc",8/31/21,,Computer Task Group,8/31/2021,,,,Other,,,,0,89
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,Sector 23: Construction,,0,,Katerra Inc. Update Supplemental2,8/5/21,,Katerra Inc. Supplemental 2,6/4/21,,,,Seeking sale or purchase,,,,0,-
,Not stated,,,,7/6/21,Sector 45: Retail Trade,,0,,Walmart Store #6177,10/8/21,,Walmart,7/23/21,,,,Closure,,,,0,85
,Not disclosed,,,,7/15/2021,Sector 31-33: Manufacturing,,0,,"Process Solutions of Durango, Inc.",12/31/2021,,Process Solutions,7/15/2021,,,,COVID/Pandemic Related,,,,2,0
,Food service workers,,,,7/30/21,Sector 48: Transportation & Warehousing,,0,,United Airlines Update,11/2/21,,United Airlines Update,10/19/21,,,,Outsourcing,,,,0,434
,Direct Support Professional,,,,8/2/2021,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,10/2/21,,Continuum of Colorado,10/2/2021,,,,Closure,,,,0,8
,Gardeners and landscapers,,,,8/15/2021,Sector 81: Other services (except public administration),,2,,The beez kneez organic gardens,5/1/2021,,Beez Kneez,7/20/2020,,,,COVID/Pandemic Related,,,,0,4
,Direct Support Professional,,,,9/7/2021,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,11/8/21,,Contiuum of Colorado,11/8/2021,,,,Closure,,,,0,5
,Direct Support Professionals,,,,9/7/2021,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,11/8/21,,Continuum of Colorado,11/8/2021,,,,Closure,,,,0,9
,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,10/15/2021,,Crestone Peak Denver,10/15/2021,,,,Acquisition of Company,,,,0,56
,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,10/15/2021,,Crestone Peak Weld,10/15/2021,,,,Acquisition of Company,,,,0,90
,All,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,10/15/2021,,Crestone Peak ADW,10/15/2021,,,,Acquisition of Company,,,,0,13
,Selling and building,,,,9/13/2021,Sector 23: Construction,,0,,Moore Bros,9/13/2021,,Moore Bros,9/13/2021,,,,COVID/Pandemic Related,,,,3,3
,Unknown,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,0,,First Nation Group,11/5/2021,,First Nation,10/7/21,,,,Unforeseeable Business Circumstances,,,,0,12
,Unknown,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group,12/31/22,,Zillow Group,1/3/22,,,,Eliminating Zillow Offers Line of Business,,,,0,20
,Unknown,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group Update 11-18-21,1/17/22,,Zillow Group Update 11-18-21,1/17/22,,,,Eliminating Zillow Offers Line of Business,,,,0,1
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,Ouray Silver Mines,12/22/21,,Ouray Silver Mine,12/22/21,,,,Unforeseeable Business Circumstances,,,,0,83
,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,Sector 62: Healthcare and Social Assistance,,0,,HSS Inc.,12/31/21,,HSS Inc.,12/31/21,,,,Unforeseeable Business Circumstances,,,,0,94
,Field Sales & Management,,,,12/20/21,Sector 561621: Security Systems Services,,0,,Monitronics International- Brinks Home,10/10/21,,Monitronics International - Brinks Home,10/10/21,,,,Eliminating Field Operations,,,,0,"61 total, 4 in CO"
,Various hotel staff (See WARN for details),,,,12/30/21,Sector 72: Accomodation and food services,,0,,513 Hotel Operating LLC,12/31/21,,513 Hotel Operating LLC,12/31/21,,,,Sale of Company,,,,0,160
,,3,,,8/31/2020,53,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,Avis Budget Group,ADW,,COVID 19 Extended Furlough,,,,3,
,,178,,,6/30/2020,56,,178,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,ABM,Denver,,COVID - Temporary,,,,,
,,45,,,9/8/2020,48,,23,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,Airport Mgmt Services & Hudson Group,Denver,,"COVID 19 - 22 permanent, 23 temporary",,,,,22
,,87,,,8/17/2020,72,,72,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,8/17/20,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,COVID - Temporary,,,,,
,,87,,,8/17/2020,72,,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,8/17/20,Alamo Drafthouse Sloans Lake Update,Denver,,COVID - Temporary,,,,,
,,87,,,8/17/2020,72,,87,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,8/17/20,Alamo Westminster Update,Adams,,COVID - Temporary,,,,,
,,67,,,4/30/2020,53,,67,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Alamo Rent-A-Car,Denver,,Mass Layoff - Permanent,,,,,
,,85,,,3/20/2020,81,,,,Alsco,,,"Production, Route Sales Representatives",3/20/20,Alsco,Denver,,Furlough,,,,85,
,,109,,,7/15/2020,48,,,,American Airlines,,,Not Disclosed,10/1/20,American Airlines,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,107,2
,,154,,,11/6/2020,62,,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,American Pathology Partners,Denver,,Permanent,,,,,154
,,58,,,8/28/2020,72,,,,Ameristar Casino Resort & Spa Black Hawk,,,Various,11/1/20,Ameristar - Update,Jefferson,,COVID - Permanent,,,,,58
,,117,,,6/11/2020,72,,,,Ameristar Casino Resort Spa,,,Not disclosed,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,,Mass Layoff- Permanent,,,,,117
,,71,,,9/29/2020,31,,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",12/4/2020,Anheuser-Busch,Larimer,,Sale of Company,,,,,71
,,59,,,9/29/2020,31,,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Anheuser-Busch,Pikes Peak,,Sale of Company,,,,,59
,,220,,,9/29/2020,31,,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Anheuser-Busch,Denver,,Sale of Company,,,,,220
,,50,,,9/29/2020,31,,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Anheuser-Busch,Arapahoe/Works,,Sale of Company,,,,,50
,,28,,,9/10/2020,72,,20,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,Antlers Wyndham Hotel,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,,,,8
,,10,,,4/13/2020,33,,,,Aqua Hot Heating Systems,,,Various,3/26/20,Aqua,Weld,,Furlough,,,,10,
,,17,,,5/4/2020,72,,17,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,Not available,Arabelle,Rural Resort,,COVID - Temporary,,,,,
,,71,,,10/16/2020,72,,71,,Aramark at Coors Field,,,Various,Unknown,Aramark Coors Field,Denver,,COVID-Temporary,,,,,
,,904,,,10/16/2020,72,,904,,Aramark at Mission Ballroom,,,Various,Unknown,Aramark Mission Ballroom,Denver,,COVID-Temporary,,,,,
,,97,,,3/31/2020,71,,,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe Fitness,Arapahoe/Dougless,,Furlough,,,,97,
,,82,,,4/6/2020,72,,82,,Arrabelle at Vail Square,,,Unspecified,4/6/20,Arrabelle at Vail,Rural Consortium,,COVID-19 Temporary Closure,,,,,
,,52,,,3/31/2020,71,,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,Furlough,,,,52,
,,2,,,8/31/2020,53,,,,Avis Budget Group (ADW - Englewood),,,Technicians,8/31/20,Avis Budget Group,ADW,,COVID 19 Extended Furlough,,,,2,
,,2,,,8/31/2020,53,,,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",8/31/20,Avis Budget Group,Denver,,COVID 19 Extended Furlough,,,,2,
,,260,,,4/10/2020,53,,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Avis Budget Group,Denver,,Fulough and Permanent,,,,,260
,,69,,,5/2/2020,72,,69,,Barcelona Wine Bar,,,Not Disclosed,3/18/20,Barcelona Wine Bar,Denver,,COVID-19: Mass Layoff,,,,,
,,53,,,4/1/2020,72,,53,,Bartaco,,,Not disclosed,3/21/20,Bartaco,Boulder,,Mass Layoff- Temporary,,,,,
,,51,,,4/15/2020,21,,,,Basic Energy Services,,,Various: Managers & Supervisors,4/15/20,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,Permanent,,,,,51
,,26,,,4/23/2020,21,,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Basic Energy Services,Ft. Morgan,,Permanent,,,,,26
,,26,,,4/23/2020,21,,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Basic Energy Update,Rural Consortium - Eastern,,Permanent,,,,,26
,,297,,,4/6/2020,72,,297,,Beaver Creek Resort,,,Unspecified,4/6/20,Beaver Creek,Rural Consortium,,COVID-19 - Temporary Closure,,,,,
,,26,,,5/4/2020,72,,26,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,Not available,Beaver Creek Resort,Rural Resort,,COVID - Temporary,,,,,
,,98,,,4/17/2020,44,,,,Bed Bath & Beyond,,,Not Disclosed,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,,COVID-19 - Furloughs,,,,98,
,,65,,,4/6/2020,45,,65,,Bicycle Village,,,Unspecified,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,,,,
,,1,,,5/4/2020,45,,1,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,Not available,Bicycle Village,Rural Resort,,COVID - Temporary,,,,,
,,137,,,5/22/2020,54,,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Bluprint,Denver,,Closure - Permanent,,,,,137
,,24,,,5/4/2020,71,,24,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,Not available,Breckenridge Ski Resort,Rural Resort,,COVID - Temporary,,,,,
,,55,,,5/4/2020,71,,55,,Breckenridge SSBRK,,,Not Disclosed,Not available,Breckenridge SSBRK,Rural Resort,,COVID - Temporary,,,,,
,,105,,,4/6/2020,71,,105,,Brekenridge Ski Resort,,,Unspecfiied,4/6,Breckenridge Ski,Rural Consortium,,COVID-19 - Temporary Closure,,,,,
,,298,,,5/21/2020,72,,298,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,Brown Palace,Denver,,COVID-19 Temporary,,,,,
,,65,,,3/23/20,72,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Adams,,COVID-19/Temporary Closure,,,,,
,,56,,,12/8/2020,72,,56,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,COVID Temporary,,,,,
,,70,,,12/8/2020,72,,70,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,,COVID - Temporary,,,,,
,,276,,,11/17/2020,42,,276,,Centerplate Sodexo,,,Various,12/16/20,Centerplate Sodexo,Denver,,COVID - Temporary,,,,,
,,78,,,4/8/2020,92,,,,City of Fort Lupton,,,,4/18/20,Ft Lupton,Weld,,Furlough,,,,78,
,,120,,,3/23/2020,62,,120,,ClearChoice,,,55 layoffs and 13 furloughs,3/23/20,Clear Choice,ADWorks,,COVID-19/Temporary Closure,,,,,
,,21,,,3/26/2020,72,,21,,Colombo,,,undisclosed,3/29/20,Columbo,Denver DIA,,COVID-19 - Temporary Closure,,,,,
