letter,begin_date,workforce_region,fein,furloughs,permanent_job_losses,naics,company,notice_date,workforce_area,reason,dropdown,phone,temporary_job_losses,end_date,notes,occupations,received_date,reduced_hours,contact,jobs,location,email,at_the_location
DePuy Spine LP,12/29/23,,,0,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),10/30/23,Pikes Peak (El Paso),Closure,,,0,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,,67,,,
Dish Network LLC,1/7/24,,,0,466,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,11/8/23,Arapahoe/Douglas,Reduction in Force,,,0,7/21/24,,Various (See WARN),11/8/23,0,,466,,,
Dish Network Supplement,1/8/24,,,0,33,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,11/9/23,Arapahoe/Douglas,Reduction in Force,,,0,7/22/23,,Various (See WARN),11/9/23,0,,33,,,
Amentum,1/1/24,,,0,54,"Sector: 56,2910: Remediation Services",Amentum,11/21/23,Pueblo,Completion of PCAPP Milestones,,,0,1/31/2024,,Various (See WARN),11/21/23,0,,54,,,
Broadcomm - VM Ware,1/26/24,,,0,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,11/27/23,Broomfield,Merger Related,,,0,1/26/24,,Not specified,11/27/23,0,,184,,,
Matheson Flight Extenders Inc,1/31/24,,,0,60,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,12/1/23,Denver,Closure,,,0,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,,60,,,
FSC Edge,12/1/23,,,0,1,Sector  51: Information,FSC Edge,12/1/23,Broomfield,Closure,,,0,12/1/23,,Not specified,12/1/23,0,,1,,,
Ascent Classical Academies,12/31/23,,,0,313,Sector 61: Educational Services,Ascent Classical Academies,12/28/23,Multiple locations & Local Areas,Unforseen - Contracts ending*,,,0,12/31/23,,Not specified,12/28/23,0,,313 total all locations,,,
Ascent Classical Academies,12/31/23,,,0,149,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/28/23,Arapahoe/Douglas,Unforseen - Contracts ending*,,,0,12/31/23,,Not specified,12/28/23,0,,149,,,
Ascent Classical Academies,12/31/23,,,0,87,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/28/23,Larimer,Unforseen - Contracts ending*,,,0,12/31/23,,Not specified,12/28/23,0,,87,,,
Ascent Classical Academies,12/31/23,,,0,33,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/28/23,Adams,Unforseen - Contracts ending*,,,0,12/31/23,,Not specified,12/28/23,0,,33,,,
Ascent Classical Academies,12/31/23,,,0,37,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/28/23,Mesa,Unforseen - Contracts ending*,,,0,12/31/23,,Not specified,12/28/23,0,,37,,,
Ascent Classical Academies,12/31/23,,,0,7,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/28/23,Jefferson,Unforseen - Contracts ending*,,,0,12/31/23,,Not specified,12/28/23,0,,7,,,
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,,2279,,,
DPI Specialty Foods,5/10/22,,,0,122,Sector 42: Wholesale Trade,DPI Specialty Foods,3/11/21,Adams,Loss of Service Contract,,,0,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,122,,,
513 Hotel Operating,12/31/21,,,0,160,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/30/21,Pikes Peak/Teller,Sale of Company,,,0,12/31/21,,Various,,0,,160,,,
Good Samaritan,3/5/22,,,0,143,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,1/3/22,Weld,Closure,,,0,3/5/22,,Healthcare workers,,0,,143,,,
Twitter Boulder,1/4/2023,,,0,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1-4-22,Boulder,Not disclossed,,,0,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,87,,,
American Financing,11/18/2022,,,0,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,1-16-22,AdWorks,Unforeseeable business circumstances,,,0,12/23/22,,Not provided,,0,,194,,,
Zillow Group,1/3/22,,,0,36,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,1/20/22,ADWorks,Closure,,,0,3/21/22,,Not stated,,0,,36,,,
Zillow Group,3/21/22,,,0,39,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,2/17/22,ADWorks,Closure,,,0,4/18/22,,Not stated,,0,,39,,,
Ready Responders Inc.,2/1/22,,,0,1,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/18/22,Not Disclosed,Not disclosed,,,0,2/16/22,,Director Product Security,,0,,1,,,
Watsonville Community Hospital,5/16/22,,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,3-17-22,Rural Consortium (Salida),Closure,,,Unknown,5/23/22,,Not stated,,0,,Unknown,,,
Zillow Group,1/2/22,,,0,44,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22,ADWorks,Closure,,,0,5/20/22,,Not stated,,0,,44,,,
Cripple Creek,3/3/2022,,,0,0,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,4/15/2022,Pikes Peak/Teller,Closure,,,0,7/30/2022,,Health care professionals,,9,,9,,,
Sparboe Farms,05/04/22,,,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,5/2/22,Weld,Closure (Temporary),,,95,6/2/22,,Various (See WARN),,0,,95,,,
Watsonville Community Hospital,7/14/22,,,0,658,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),5/11/22,Rural Consortium (Salida),Closure (Sale of Business),,,0,7/21/22,,Various (See WARN),,0,,658,,,
,9/26/2024,,,0,10,Sector 52: Finance and Insurance,All Money Financial Group,6/1/2022,Denver,COVID/Pandemic,,,0,9/26/22,,Not stated,,0,,10,,,
Total Energy Solutions,6/13/2022,,,0,0,Sector 22: Utilities,Total Energy Solutions,6/13/22,PikePeak/Teller,Lost funding,,,6,6/24/22,,Not stated,,0,,6,,,
Integrated Health,8/22/2022,,,0,144,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Pikes Peak/Teller,Closure,,,0,8/22/2022,,Health care professionals,,0,,144,,,
Vivage,8/22/2022,,,0,144,Sector 62: Healthcare & Social Assistance,Vivage,6/23/22,Pikes Peak/Teller,Closure,,,0,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,144,,,
Watsonville Community Hospital (Update),8/17/2022,,,0,673,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/11/2022,Rural Consortium (Salida),Closure (Sale of Business),,,0,8/31/2022,,Various (See WARN),,0,,673,,,
HSS Inc.,9/1/2022,,,0,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,7/12/22,Denver,Loss of Contract w/City of Denver,,,0,9/30/22,,See WARN,,0,,230,,,
Metco Arvada,7/28/22,,,0,60,Sector 561730: Landscaping,Metco Landscaping (Arvada),8/1/22,Jefferson,Unforseen Business Circumstance,,,0,7/28/22,,See WARN,,0,,60,,,
Metco Aurora HQ,7/28/22,,,0,165,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),8/1/22,ADWorks,Unforseen Business Circumstance,,,0,7/28/22,,See WARN,,0,,165,,,
Metco Aurora,7/28/22,,,0,44,Sector 561730: Landscaping,Metco Landscaping (Aurora),8/1/22,ADWorks,Unforseen Business Circumstance,,,0,7/28/22,,See WARN,,0,,44,,,
Metco Colo Springs,7/28/22,,,0,36,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),8/1/22,El Paso,Unforseen Business Circumstance,,,0,7/28/22,,See WARN,,0,,36,,,
Metco Englewood,7/28/22,,,0,38,Sector 561730: Landscaping,Metco Landscaping (Englewood),8/1/22,ADWorks,Unforseen Business Circumstance,,,0,7/28/22,,See WARN,,0,,38,,,
Chord Energy,12/1/2022,,,0,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,9/29/22,Denver,Merger wth Whiting & Oasis,,,0,6/30/2023,,Various (See WARN),,0,,104,,,
Platerra,11/30/2022,,,0,121,"Sector 31, 311: Food Manufacturing",Platerra Foods,9/29/22,"Denver, Boulder",Closure - Cease Operations,,,0,12/20/22,,Not stated,,0,,121,,,
Starry Inc.,10/21/2022,,,0,41,Sector 51: Information,Starry Inc.,10/20/22,ADWorks,Business Changes,,,0,10/21/22,,Various (See WARN),,0,,41,,,
Astra Space inc.,11/9/2022,,,0,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/22,Pikes Peak/Teller,Refocus business operations,,,0,11/9/22,,Various (See WARN),,0,,72 (1 in CO),,,
,1/20/2023,,,0,1,Sector 62:Healthcare & Social Assistance,Rume Health,11/21/22,Denver,Unknown,,,0,1/20/23,,Trainer,,0,,1,,,
Twitter Supplemental,1/20/2023,,,0,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,11/25/22,Boulder,Voluntary Resignation,,,0,1/20/23,,Various (See WARN),,0,,38 (voluntarily resigned),,,
Inscripta,,,,0,43,"Sector 54: Professional, Scientific Services",Inscripta,12/2/22,Boulder,Closure/Reduction in Force,,,0,,,Various (See WARN),,0,,43,,,
Centura Porter Place,2/17/2023,,,0,55,Sector 62: Healthcare & Social Assistance,Centura Porter Place,12/14/22,Denver,Closure of Retirement Center,,,0,2/17/23,,Various (See WARN),,0,,55,,,
Wanzek Construction,1/3/2023,,,0,666,Sector 23: Construction,Wanzek Construction,1/3/23,Pueblo,Cancellation of Contract,,,0,1/3/23,,Unknown,,0,,666,,,
,,,,,,,,TOTAL,,,,,,,,,,,,2857,,,
,4/21/2019,,,4,3,Sector 81: Other services (except public administration),SSDI,4/21/2019,,Other,4,,2,4/21/2021,,SSDI,,,,,,,
,9/15/2020,,,0,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,9/1/2020,,COVID/Pandemic Related,Administrative,,2,12/31/2020,,Monkeys Avatar,,,,,,,
,10/1/2020,,,0,1,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2020,,COVID/Pandemic Related,House cleaning,,0,10/1/2021,,Haley Jackson,,,,,,,
,N/A,,,0,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,1/8/2021,,Layoffs Rescinded,556 furloughs were rescinded,,0,N/A,,Southwest Airlines Update,,,,,,,
,3/15/21,,,0,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,,Closure due to sale,Various: See WARN,,0,3/28/21,,Strive Communities Management,,,,,,,
,3/31/21,,,0,107,Sector 51: Information,Concentrix,1/25/21,,Closure,Not dislclosed,,0,3/31/21,,Concentrix,,,,,,,
,3/31/21,,,983,10,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,0,3/31/21,,United Airlines,,,,,,,
,4/17/21,,,0,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,2/17/21,,Reduction in Force,Not dislclosed,,0,4/17/21,,Vestas Blades America,,,,,,,
,4/1/21,,,0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,2/18/21,,Change of Management Company,Not disclosed,,0,4/1/21,,Crestview Management LLC,,,,,,,
,5/4/21,,,0,107,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,,Closure,Not dislclosed,,0,5/4/21,,Johnson & Wales University,,,,,,,
,12/27/2020,,,0,87,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Other,Delivery Drivers,,2,2/27/2021,,Orion Logistics,,,,,,,
,4/30/21,,,0,44,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,2/26/21,,RIF: Loss of contract,Various:See WARN,,0,4/30/21,,Pomeroy Technologies,,,,,,,
,1/17/2019,,,3,3,Sector 72: Accommodation and food services,Hill,3/11/2021,,COVID/Pandemic Related,3,,3,3/11/2021,,Hill,,,,,,,
,12/31/21,,,0,417,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,0,12/31/21,,Santander Consumer USA,,,,,,,
,7/9/21,,,0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",3/24/21,,Closure of facility,Not disclosed,,0,7/29/21,,Novartis,,,,,,,
,6/26/21,,,0,252,Sector 51: Information,TTECH Services Corporation,4/13/21,,Closure,Hourly customer service positions,,0,7/10/21,,TTECH Services Corporation,,,,,,,
,4/23/21,,,0,5,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,0,4/23/21,,ART Asset Adjusters,,,,,,,
,5/31/21,,,0,233,Sector 56: Facilities Support Services,ABM,5/6/21,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,5/31/21,,ABM,,,,,,,
,8/1/21,,,0,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,,Other,Various:See WARN,,0,8/1/21,,T. Rowe Price,,,,,,,
,6/4/21,,,0,102,Sector 23: Construction,Katerra Inc.,6/1/21,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,Katerra Inc.,,,,,,,
,6/4/21,,,0,-,Sector 23: Construction,Katerra Inc. Update Supplemental,6/3/21,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,Katerra Inc. Supplemental,,,,,,,
,8/5/2021,,,50,0,Sector 23: Construction,T&H Services LLC,6/4/2021,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,8/6/2021,,T&H Services LLC,,,,,,,
,8/31/2021,,,0,89,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",6/22/2021,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,8/31/21,,Computer Task Group,,,,,,,
,6/4/21,,,0,-,Sector 23: Construction,Katerra Inc. Update Supplemental2,7/2/21,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,Katerra Inc. Supplemental 2,,,,,,,
,7/23/21,,,0,85,Sector 45: Retail Trade,Walmart Store #6177,7/6/21,,Closure,Not stated,,0,10/8/21,,Walmart,,,,,,,
,7/15/2021,,,2,0,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,,COVID/Pandemic Related,Not disclosed,,0,12/31/2021,,Process Solutions,,,,,,,
,10/19/21,,,0,434,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,,Outsourcing,Food service workers,,0,11/2/21,,United Airlines Update,,,,,,,
,10/2/2021,,,0,8,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,,Closure,Direct Support Professional,,0,10/2/21,,Continuum of Colorado,,,,,,,
,7/20/2020,,,0,4,Sector 81: Other services (except public administration),The beez kneez organic gardens,8/15/2021,,COVID/Pandemic Related,Gardeners and landscapers,,2,5/1/2021,,Beez Kneez,,,,,,,
,11/8/2021,,,0,5,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,,Closure,Direct Support Professional,,0,11/8/21,,Contiuum of Colorado,,,,,,,
,11/8/2021,,,0,9,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,,Closure,Direct Support Professionals,,0,11/8/21,,Continuum of Colorado,,,,,,,
,10/15/2021,,,0,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,,Acquisition of Company,All,,0,10/15/2021,,Crestone Peak Denver,,,,,,,
,10/15/2021,,,0,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,,Acquisition of Company,All,,0,10/15/2021,,Crestone Peak Weld,,,,,,,
,10/15/2021,,,0,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,,Acquisition of Company,All,,0,10/15/2021,,Crestone Peak ADW,,,,,,,
,9/13/2021,,,3,3,Sector 23: Construction,Moore Bros,9/13/2021,,COVID/Pandemic Related,Selling and building,,0,9/13/2021,,Moore Bros,,,,,,,
,10/7/21,,,0,12,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/2021,,Unforeseeable Business Circumstances,Unknown,,0,11/5/2021,,First Nation,,,,,,,
,1/3/22,,,0,20,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,,Eliminating Zillow Offers Line of Business,Unknown,,0,12/31/22,,Zillow Group,,,,,,,
,1/17/22,,,0,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,,Eliminating Zillow Offers Line of Business,Unknown,,0,1/17/22,,Zillow Group Update 11-18-21,,,,,,,
,12/22/21,,,0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,11/22/21,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,12/22/21,,Ouray Silver Mine,,,,,,,
,12/31/21,,,0,94,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,0,12/31/21,,HSS Inc.,,,,,,,
,10/10/21,,,0,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International- Brinks Home,12/20/21,,Eliminating Field Operations,Field Sales & Management,,0,10/10/21,,Monitronics International - Brinks Home,,,,,,,
,12/31/21,,,0,160,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,,Sale of Company,Various hotel staff (See WARN for details),,0,12/31/21,,513 Hotel Operating LLC,,,,,,,
Avis Budget Group,8/31/20,,,3,,53,,8/31/2020,ADW,COVID 19 Extended Furlough,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,,
ABM,4/10/2020,,,,,56,ABM,6/30/2020,Denver,COVID - Temporary,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,,
Airport Mgmt Services & Hudson Group,10/1/20,,,,22,48,Airport Management Services & Hudson Group,9/8/2020,Denver,"COVID 19 - 22 permanent, 23 temporary",,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,45,,,
Alamo Drafthouse Littleton - Update,8/17/20,,,,,72,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,Arapahoe/Douglas,COVID - Temporary,,,72,,,Not disclosed,,,,87,,,
Alamo Drafthouse Sloans Lake Update,8/17/20,,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,Denver,COVID - Temporary,,,87,,,Not disclosed,,,,87,,,
Alamo Westminster Update,8/17/20,,,,,72,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,Adams,COVID - Temporary,,,87,,,Not disclosed,,,,87,,,
Alamo Rent-A-Car,4/3020,,,,,53,Alamo Rent-A-Car,4/30/2020,Denver,Mass Layoff - Permanent,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,,
Alsco,3/20/20,,,85,,81,Alsco,3/20/2020,Denver,Furlough,,,,,,"Production, Route Sales Representatives",,,,85,,,
American Airlines,10/1/20,,,107,2,48,American Airlines,7/15/2020,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,Not Disclosed,,,,109,,,
American Pathology Partners,1/6/21,,,,154,62,American Pathology Partners and APP-UniPath,11/6/2020,Denver,Permanent,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,,
Ameristar - Update,11/1/20,,,,58,72,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,Jefferson,COVID - Permanent,,,,,,Various,,,,58,,,
Ameristar Casino Resort Spa,9/15/2020,,,,117,72,Ameristar Casino Resort Spa,6/11/2020,Gilpin/Jefferson,Mass Layoff- Permanent,,,,,,Not disclosed,,,,117,,,
Anheuser-Busch,12/4/2020,,,,71,31,Anheuser- Busch - Loveland,9/29/2020,Larimer,Sale of Company,,,,,,"Various: sales, drivers and more",,,,71,,,
Anheuser-Busch,12/4/2020,,,,59,31,Anheuser-Busch - Colo springs,9/29/2020,Pikes Peak,Sale of Company,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,,
Anheuser-Busch,12/4/2020,,,,220,31,Anheuser-Busch - Denver,9/29/2020,Denver,Sale of Company,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,,
Anheuser-Busch,12/4/2020,,,,50,31,Anheuser-Busch - Littleton,9/29/2020,Arapahoe/Works,Sale of Company,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,,
Antlers Wyndham Hotel,9/10/20,,,,8,72,"Antlers, a Wyndham Hotel",9/10/2020,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,28,,,
Aqua,3/26/20,,,10,,33,Aqua Hot Heating Systems,4/13/2020,Weld,Furlough,,,,,,Various,,,,10,,,
Arabelle,Not available,,,,,72,Arabelle at Vail Square,5/4/2020,Rural Resort,COVID - Temporary,,,17,,,17 EMPLOYEES TOTALING 99,,,,17,,,
Aramark Coors Field,Unknown,,,,,72,Aramark at Coors Field,10/16/2020,Denver,COVID-Temporary,,,71,,,Various,,,,71,,,
Aramark Mission Ballroom,Unknown,,,,,72,Aramark at Mission Ballroom,10/16/2020,Denver,COVID-Temporary,,,904,,,Various,,,,904,,,
Arapahoe Fitness,3/31/20,,,97,,71,Arapahoe Fitness LLC,3/31/2020,Arapahoe/Dougless,Furlough,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,,,
Arrabelle at Vail,4/6/20,,,,,72,Arrabelle at Vail Square,4/6/2020,Rural Consortium,COVID-19 Temporary Closure,,,82,,,Unspecified,,,,82,,,
Aurora Health & Fitness,3/31/20,,,52,,71,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless,Furlough,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,,,
Avis Budget Group,8/31/20,,,2,,53,Avis Budget Group (ADW - Englewood),8/31/2020,ADW,COVID 19 Extended Furlough,,,,,,Technicians,,,,2,,,
Avis Budget Group,8/31/20,,,2,,53,Avis Budget Group (Denver),8/31/2020,Denver,COVID 19 Extended Furlough,,,,,,"Sales Performance Manager, Territority Performance Manager",,,,2,,,
Avis Budget Group,3/13/20,,,,260,53,Avis Budget Group/Avis Budget Car Rental,4/10/2020,Denver,Fulough and Permanent,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,,
Barcelona Wine Bar,3/18/20,,,,,72,Barcelona Wine Bar,5/2/2020,Denver,COVID-19: Mass Layoff,,,69,,,Not Disclosed,,,,69,,,
Bartaco,3/21/20,,,,,72,Bartaco,4/1/2020,Boulder,Mass Layoff- Temporary,,,53,,,Not disclosed,,,,53,,,
Basic Energy Srvs,4/15/20,,,,51,21,Basic Energy Services,4/15/2020,Rural Consortium - Eastern Sub-Area,Permanent,,,,,,Various: Managers & Supervisors,,,,51,,,
Basic Energy Services,4/23/20,,,,26,21,Basic Energy Services (Updated),4/23/2020,Ft. Morgan,Permanent,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,,
Basic Energy Update,4/23/20,,,,26,21,Basic Energy Services (Updated),4/23/2020,Rural Consortium - Eastern,Permanent,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,,
Beaver Creek,4/6/20,,,,,72,Beaver Creek Resort,4/6/2020,Rural Consortium,COVID-19 - Temporary Closure,,,297,,,Unspecified,,,,297,,,
Beaver Creek Resort,Not available,,,,,72,Beaver Creek Resort,5/4/2020,Rural Resort,COVID - Temporary,,,26,,,26 ADDITIONAL tOTALING 323,,,,26,,,
Bed Bath & Beyond,4/4/20,,,98,,44,Bed Bath & Beyond,4/17/2020,Araphaoe/Douglas,COVID-19 - Furloughs,,,,,,Not Disclosed,,,,98,,,
Bicycle Village,4/6/20,,,,,45,Bicycle Village,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,65,,,Unspecified,,,,65,,,
Bicycle Village,Not available,,,,,45,Bicycle Village,5/4/2020,Rural Resort,COVID - Temporary,,,1,,,1 ADDITIONAL TOTALING 62,,,,1,,,
Bluprint,7/22/20,,,,137,54,Bluprint (3 locations),5/22/2020,Denver,Closure - Permanent,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,,
Breckenridge Ski Resort,Not available,,,,,71,Breckenridge Ski Resort,5/4/2020,Rural Resort,COVID - Temporary,,,24,,,24 ADDITIONAL TOTALING 129,,,,24,,,
Breckenridge SSBRK,Not available,,,,,71,Breckenridge SSBRK,5/4/2020,Rural Resort,COVID - Temporary,,,55,,,Not Disclosed,,,,55,,,
Breckenridge Ski,4/6,,,,,71,Brekenridge Ski Resort,4/6/2020,Rural Consortium,COVID-19 - Temporary Closure,,,105,,,Unspecfiied,,,,105,,,
Brown Palace,5/21/20,,,,,72,Brown Palance Denver,5/21/2020,Denver,COVID-19 Temporary,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,,
Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Adams,COVID-19/Temporary Closure,,,65,,,Not disclosed,,,,65,,,
Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,,72,Cameron Mitchell Restaurants - AD,12/8/2020,Arapahoe/Douglas,COVID Temporary,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,,
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,72,Cameron Mitchell Restaurants-Denver,12/8/2020,Denver,COVID - Temporary,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,,
Centerplate Sodexo,12/16/20,,,,,42,Centerplate Sodexo,11/17/2020,Denver,COVID - Temporary,,,276,,,Various,,,,276,,,
Ft Lupton,4/18/20,,,78,,92,City of Fort Lupton,4/8/2020,Weld,Furlough,,,,,,,,,,78,,,
Clear Choice,3/23/20,,,,,62,ClearChoice,3/23/2020,ADWorks,COVID-19/Temporary Closure,,,120,,,55 layoffs and 13 furloughs,,,,120,,,
Columbo,3/29/20,,,,,72,Colombo,3/26/2020,Denver DIA,COVID-19 - Temporary Closure,,,21,,,undisclosed,,,,21,,,
Colo Athletic Boulder,3/20/20,,,186,,79,Colorado Athletic Club - Boulder,3/30/2020,Boulder,Furlough,,,,,,Not disclosed,,,,186,,,
Colorado Athletic - DTC,3/20/20,,,115,,79,Colorado Athletic Club - DTC,3/30/2020,Arapahoe/Dougless,Furlough,,,,,,Not disclosed,,,,115,,,
