company,notice_date,at_the_location,jobs,workforce_area,phone,dropdown,furloughs,letter,permanent_job_losses,begin_date,reason,end_date,received_date,contact,email,location,notes,fein,reduced_hours,occupations,temporary_job_losses,naics,workforce_region
Depuy Spine LP (Johnson & Johnson),10/30/23,,67,Pikes Peak (El Paso),,,0,DePuy Spine LP,5,12/29/23,Closure,1/11/23,10/30/23,,,,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Dish Network LLC,11/8/23,,466,Arapahoe/Douglas,,,0,Dish Network LLC,466,1/7/24,Reduction in Force,7/21/24,11/8/23,,,,,,0,Various (See WARN),0,Sector 517111: Wired Telecommunications Carriers,
Dish Network LLC Supplement,11/9/23,,33,Arapahoe/Douglas,,,0,Dish Network Supplement,33,1/8/24,Reduction in Force,7/22/23,11/9/23,,,,,,0,Various (See WARN),0,Sector 517111: Wired Telecommunications Carriers,
Amentum,11/21/23,,54,Pueblo,,,0,Amentum,54,1/1/24,Completion of PCAPP Milestones,1/31/2024,11/21/23,,,,,,0,Various (See WARN),0,"Sector: 56,2910: Remediation Services",
Broadcom / VM Ware,11/27/23,,184,Broomfield,,,0,Broadcomm - VM Ware,184,1/26/24,Merger Related,1/26/24,11/27/23,,,,,,0,Not specified,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,
Matheson Flight Extenders Inc.,12/1/23,,60,Denver,,,0,Matheson Flight Extenders Inc,60,1/31/24,Closure,1/31/24,12/1/23,,,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Sector 49: Transportation and Warehousing,
FSC Edge,12/1/23,,1,Broomfield,,,0,FSC Edge,1,12/1/23,Closure,12/1/23,12/1/23,,,,,,0,Not specified,0,Sector  51: Information,
Ascent Classical Academies,12/28/23,,313 total all locations,Multiple locations & Local Areas,,,0,Ascent Classical Academies,313,12/31/23,Unforseen - Contracts ending*,12/31/23,12/28/23,,,,,,0,Not specified,0,Sector 61: Educational Services,
Ascent Classical Academy of Douglas County,12/28/23,,149,Arapahoe/Douglas,,,0,Ascent Classical Academies,149,12/31/23,Unforseen - Contracts ending*,12/31/23,12/28/23,,,,,,0,Not specified,0,Sector 61: Educational Services,
Ascent Classical Academy of Northern Colorado,12/28/23,,87,Larimer,,,0,Ascent Classical Academies,87,12/31/23,Unforseen - Contracts ending*,12/31/23,12/28/23,,,,,,0,Not specified,0,Sector 61: Educational Services,
Ascent Classical Academy of Norther Denver,12/28/23,,33,Adams,,,0,Ascent Classical Academies,33,12/31/23,Unforseen - Contracts ending*,12/31/23,12/28/23,,,,,,0,Not specified,0,Sector 61: Educational Services,
Ascent Classical Academy of Grand Junction,12/28/23,,37,Mesa,,,0,Ascent Classical Academies,37,12/31/23,Unforseen - Contracts ending*,12/31/23,12/28/23,,,,,,0,Not specified,0,Sector 61: Educational Services,
Ascent Classical Academies of Corporate Office,12/28/23,,7,Jefferson,,,0,Ascent Classical Academies,7,12/31/23,Unforseen - Contracts ending*,12/31/23,12/28/23,,,,,,0,Not specified,0,Sector 61: Educational Services,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,
DPI Specialty Foods,3/11/21,,122,Adams,,,0,DPI Specialty Foods,122,5/10/22,Loss of Service Contract,5/10/22,,,,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Sector 42: Wholesale Trade,
513 Hotel Operating,12/30/21,,160,Pikes Peak/Teller,,,0,513 Hotel Operating,160,12/31/21,Sale of Company,12/31/21,,,,,,,0,Various,0,Sector 72: Accomodation & Food Services,
Good Samaritan - Bonell Community,1/3/22,,143,Weld,,,0,Good Samaritan,143,3/5/22,Closure,3/5/22,,,,,,,0,Healthcare workers,0,Sector 62: Healthcare & Social Assistance,
Twitter (Boulder),1-4-22,,87,Boulder,,,0,Twitter Boulder,87,1/4/2023,Not disclossed,1/4/23,,,,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Sector 51: Information 519290 Web Search Portals & Other Info Services,
American Financing Company,1-16-22,,194,AdWorks,,,0,American Financing,194,11/18/2022,Unforeseeable business circumstances,12/23/22,,,,,,,0,Not provided,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
Zillow Group - Supplemental,1/20/22,,36,ADWorks,,,0,Zillow Group,36,1/3/22,Closure,3/21/22,,,,,,,0,Not stated,0,Sector 53: Real Estate Rental & Leasing,
Zillow Group - Supplemental,2/17/22,,39,ADWorks,,,0,Zillow Group,39,3/21/22,Closure,4/18/22,,,,,,,0,Not stated,0,Sector: 53: Real Estate Rental & Leasing,
Ready Responders Inc.,2/18/22,,1,Not Disclosed,,,0,Ready Responders Inc.,1,2/1/22,Not disclosed,2/16/22,,,,,,,0,Director Product Security,0,Sector 62 Healthcare  & Social Services,
Watsonville Community Hospital,3-17-22,,Unknown,Rural Consortium (Salida),,,Unknown,Watsonville Community Hospital,Unknown,5/16/22,Closure,5/23/22,,,,,,,0,Not stated,Unknown,Sector 62: Healthcare & Social Assistance,
Zillow Group - Supplemental,3/21/22,,44,ADWorks,,,0,Zillow Group,44,1/2/22,Closure,5/20/22,,,,,,,0,Not stated,0,Sector 53: Real Estate Rental & Leasing,
Cripple Creek Care Center,4/15/2022,,9,Pikes Peak/Teller,,,0,Cripple Creek,0,3/3/2022,Closure,7/30/2022,,,,,,,9,Health care professionals,0,Sector 62: Healthcare & Social Assistance,
Sparboe Farms,5/2/22,,95,Weld,,,0,Sparboe Farms,0,05/04/22,Closure (Temporary),6/2/22,,,,,,,0,Various (See WARN),95,"Sector: 11: Agriculture, forestry, fishing & hunting",
Watsonville Community Hospital (Update),5/11/22,,658,Rural Consortium (Salida),,,0,Watsonville Community Hospital,658,7/14/22,Closure (Sale of Business),7/21/22,,,,,,,0,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,
All Money Financial Group,6/1/2022,,10,Denver,,,0,,10,9/26/2024,COVID/Pandemic,9/26/22,,,,,,,0,Not stated,0,Sector 52: Finance and Insurance,
Total Energy Solutions,6/13/22,,6,PikePeak/Teller,,,0,Total Energy Solutions,0,6/13/2022,Lost funding,6/24/22,,,,,,,0,Not stated,6,Sector 22: Utilities,
"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,144,Pikes Peak/Teller,,,0,Integrated Health,144,8/22/2022,Closure,8/22/2022,,,,,,,0,Health care professionals,0,Sector 62: Healthcare & Social Assistance,
Vivage,6/23/22,,144,Pikes Peak/Teller,,,0,Vivage,144,8/22/2022,Closure,8/22/22,,,,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Sector 62: Healthcare & Social Assistance,
Watsonville Community Hospital (Update),7/11/2022,,673,Rural Consortium (Salida),,,0,Watsonville Community Hospital (Update),673,8/17/2022,Closure (Sale of Business),8/31/2022,,,,,,,0,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,
HSS Inc.,7/12/22,,230,Denver,,,0,HSS Inc.,230,9/1/2022,Loss of Contract w/City of Denver,9/30/22,,,,,,,0,See WARN,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,
Metco Landscaping (Arvada),8/1/22,,60,Jefferson,,,0,Metco Arvada,60,7/28/22,Unforseen Business Circumstance,7/28/22,,,,,,,0,See WARN,0,Sector 561730: Landscaping,
Metco Landscaping (Aurora HQ),8/1/22,,165,ADWorks,,,0,Metco Aurora HQ,165,7/28/22,Unforseen Business Circumstance,7/28/22,,,,,,,0,See WARN,0,Sector 561730: Landscaping,
Metco Landscaping (Aurora),8/1/22,,44,ADWorks,,,0,Metco Aurora,44,7/28/22,Unforseen Business Circumstance,7/28/22,,,,,,,0,See WARN,0,Sector 561730: Landscaping,
Metco Landscaping (Colo Springs),8/1/22,,36,El Paso,,,0,Metco Colo Springs,36,7/28/22,Unforseen Business Circumstance,7/28/22,,,,,,,0,See WARN,0,Sector 561730: Landscaping,
Metco Landscaping (Englewood),8/1/22,,38,ADWorks,,,0,Metco Englewood,38,7/28/22,Unforseen Business Circumstance,7/28/22,,,,,,,0,See WARN,0,Sector 561730: Landscaping,
Chord Energy,9/29/22,,104,Denver,,,0,Chord Energy,104,12/1/2022,Merger wth Whiting & Oasis,6/30/2023,,,,,,,0,Various (See WARN),0,Sector: 22 Utilities 118 Other Electrical Power Generators,
Platerra Foods,9/29/22,,121,"Denver, Boulder",,,0,Platerra,121,11/30/2022,Closure - Cease Operations,12/20/22,,,,,,,0,Not stated,0,"Sector 31, 311: Food Manufacturing",
Starry Inc.,10/20/22,,41,ADWorks,,,0,Starry Inc.,41,10/21/2022,Business Changes,10/21/22,,,,,,,0,Various (See WARN),0,Sector 51: Information,
Astra Space Inc.,11/9/22,,72 (1 in CO),Pikes Peak/Teller,,,0,Astra Space inc.,1 (of 72 in CO),11/9/2022,Refocus business operations,11/9/22,,,,,,,0,Various (See WARN),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
Rume Health,11/21/22,,1,Denver,,,0,,1,1/20/2023,Unknown,1/20/23,,,,,,,0,Trainer,0,Sector 62:Healthcare & Social Assistance,
Twitter (Boulder) Supplemental,11/25/22,,38 (voluntarily resigned),Boulder,,,0,Twitter Supplemental,38 (resigned voluntarily),1/20/2023,Voluntary Resignation,1/20/23,,,,,,,0,Various (See WARN),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Inscripta,12/2/22,,43,Boulder,,,0,Inscripta,43,,Closure/Reduction in Force,,,,,,,,0,Various (See WARN),0,"Sector 54: Professional, Scientific Services",
Centura Porter Place,12/14/22,,55,Denver,,,0,Centura Porter Place,55,2/17/2023,Closure of Retirement Center,2/17/23,,,,,,,0,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,
Wanzek Construction,1/3/23,,666,Pueblo,,,0,Wanzek Construction,666,1/3/2023,Cancellation of Contract,1/3/23,,,,,,,0,Unknown,0,Sector 23: Construction,
,TOTAL,,2857,,,,,,,,,,,,,,,,,,,,
SSDI,4/21/2019,,,,,4,4,,3,4/21/2019,Other,4/21/2021,,,,,,,,SSDI,2,Sector 81: Other services (except public administration),
Monkey's Avatar,9/1/2020,,,,,Administrative,0,,0,9/15/2020,COVID/Pandemic Related,12/31/2020,,,,,,,,Monkeys Avatar,2,Sector 56: Administrative and support and waste management and remediation services,
Haley A Jackson,10/1/2020,,,,,House cleaning,0,,1,10/1/2020,COVID/Pandemic Related,10/1/2021,,,,,,,,Haley Jackson,0,"Sector 54: Professional, scientific and technical services",
Southwest Airlines - Update,1/8/2021,,,,,556 furloughs were rescinded,0,,0,N/A,Layoffs Rescinded,N/A,,,,,,,,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,
Strive Communities Management,1/14/21,,,,,Various: See WARN,0,,76,3/15/21,Closure due to sale,3/28/21,,,,,,,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,
Concentrix,1/25/21,,,,,Not dislclosed,0,,107,3/31/21,Closure,3/31/21,,,,,,,,Concentrix,0,Sector 51: Information,
United Airlines,1/29/21,,,,,"Front line employees, management & administration positions",983,,10,3/31/21,COVID-19 Decrease in air travel,3/31/21,,,,,,,,United Airlines,0,Sector 48: Transportation & Warehousing,
Vestas Blades America Inc.,2/17/21,,,,,Not dislclosed,0,,280,4/17/21,Reduction in Force,4/17/21,,,,,,,,Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,
Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,,Not disclosed,0,,93,4/1/21,Change of Management Company,4/1/21,,,,,,,,Crestview Management LLC,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Johnson & Wales University,2/18/21,,,,,Not dislclosed,0,,107,5/4/21,Closure,5/4/21,,,,,,,,Johnson & Wales University,0,Sector: 61 Educational Services,
Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,,Delivery Drivers,0,,87,12/27/2020,Other,2/27/2021,,,,,,,,Orion Logistics,2,Sector 48-49: Transportation and warehousing,
PomeroyTechnologies,2/26/21,,,,,Various:See WARN,0,,44,4/30/21,RIF: Loss of contract,4/30/21,,,,,,,,Pomeroy Technologies,0,Sector 42: Consumer Electronics & Computers Retail,
Hill,3/11/2021,,,,,3,3,,3,1/17/2019,COVID/Pandemic Related,3/11/2021,,,,,,,,Hill,3,Sector 72: Accommodation and food services,
Santander Consumer USA,3/23/21,,,,,"Primarily collections agents, customer service representatives and management",0,,417,12/31/21,Restructuring  & Closure,12/31/21,,,,,,,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,
"Novartis Gene Therapies, Inc.",3/24/21,,,,,Not disclosed,0,,400,7/9/21,Closure of facility,7/29/21,,,,,,,,Novartis,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
TTECH Services Corporation,4/13/21,,,,,Hourly customer service positions,0,,252,6/26/21,Closure,7/10/21,,,,,,,,TTECH Services Corporation,0,Sector 51: Information,
ART Asset Adjusters,4/23/21,,,,,"Asset Services, data services, and recovery agents",0,,5,4/23/21,Loss of Business/COVID related,4/23/21,,,,,,,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,
ABM,5/6/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,233,5/31/21,Loss of contract,5/31/21,,,,,,,,ABM,0,Sector 56: Facilities Support Services,
T. Rowe Price,5/19/21,,,,,Various:See WARN,0,,287,8/1/21,Other,8/1/21,,,,,,,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,
Katerra Inc.,6/1/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,102,6/4/21,Closure,8/5/21,,,,,,,,Katerra Inc.,0,Sector 23: Construction,
Katerra Inc. Update Supplemental,6/3/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,-,6/4/21,Seeking alternative financing that may impact layoffs,8/5/21,,,,,,,,Katerra Inc. Supplemental,0,Sector 23: Construction,
T&H Services LLC,6/4/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,0,8/5/2021,Other,8/6/2021,,,,,,,,T&H Services LLC,50,Sector 23: Construction,
"Computer Task Group, Inc",6/22/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,89,8/31/2021,Other,8/31/21,,,,,,,,Computer Task Group,0,"Sector 54: Professional, scientific and technical services",
Katerra Inc. Update Supplemental2,7/2/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,-,6/4/21,Seeking sale or purchase,8/5/21,,,,,,,,Katerra Inc. Supplemental 2,0,Sector 23: Construction,
Walmart Store #6177,7/6/21,,,,,Not stated,0,,85,7/23/21,Closure,10/8/21,,,,,,,,Walmart,0,Sector 45: Retail Trade,
"Process Solutions of Durango, Inc.",7/15/2021,,,,,Not disclosed,2,,0,7/15/2021,COVID/Pandemic Related,12/31/2021,,,,,,,,Process Solutions,0,Sector 31-33: Manufacturing,
United Airlines Update,7/30/21,,,,,Food service workers,0,,434,10/19/21,Outsourcing,11/2/21,,,,,,,,United Airlines Update,0,Sector 48: Transportation & Warehousing,
Continuum of Colorado,8/2/2021,,,,,Direct Support Professional,0,,8,10/2/2021,Closure,10/2/21,,,,,,,,Continuum of Colorado,0,Sector 81: Other services (except public administration),
The beez kneez organic gardens,8/15/2021,,,,,Gardeners and landscapers,0,,4,7/20/2020,COVID/Pandemic Related,5/1/2021,,,,,,,,Beez Kneez,2,Sector 81: Other services (except public administration),
Continuum of Colorado,9/7/2021,,,,,Direct Support Professional,0,,5,11/8/2021,Closure,11/8/21,,,,,,,,Contiuum of Colorado,0,Sector 81: Other services (except public administration),
Continuum of Colorado,9/7/2021,,,,,Direct Support Professionals,0,,9,11/8/2021,Closure,11/8/21,,,,,,,,Continuum of Colorado,0,Sector 81: Other services (except public administration),
Crestone Peak Resources LLC,9/9/2021,,,,,All,0,,56,10/15/2021,Acquisition of Company,10/15/2021,,,,,,,,Crestone Peak Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak Resources LLC,9/9/2021,,,,,All,0,,90,10/15/2021,Acquisition of Company,10/15/2021,,,,,,,,Crestone Peak Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak Resources LLC,9/9/2021,,,,,All,0,,13,10/15/2021,Acquisition of Company,10/15/2021,,,,,,,,Crestone Peak ADW,0,"Sector 21: Mining, quarrying and oil and gas extraction",
Moore Bros,9/13/2021,,,,,Selling and building,3,,3,9/13/2021,COVID/Pandemic Related,9/13/2021,,,,,,,,Moore Bros,0,Sector 23: Construction,
First Nation Group,10/7/2021,,,,,Unknown,0,,12,10/7/21,Unforeseeable Business Circumstances,11/5/2021,,,,,,,,First Nation,0,Sector 42: Wholesale Trade Durable Goods,
Zillow Group,11/4/21,,,,,Unknown,0,,20,1/3/22,Eliminating Zillow Offers Line of Business,12/31/22,,,,,,,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,
Zillow Group Update 11-18-21,11/18/21,,,,,Unknown,0,,1,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,,,,,,,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,
Ouray Silver Mines,11/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,83,12/22/21,Unforeseeable Business Circumstances,12/22/21,,,,,,,,Ouray Silver Mine,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
HSS Inc.,11/29/21,,,,,"Security Agents and Officers, supervisors, and scheduler",0,,94,12/31/21,Unforeseeable Business Circumstances,12/31/21,,,,,,,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,
Monitronics International- Brinks Home,12/20/21,,,,,Field Sales & Management,0,,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,10/10/21,,,,,,,,Monitronics International - Brinks Home,0,Sector 561621: Security Systems Services,
513 Hotel Operating LLC,12/30/21,,,,,Various hotel staff (See WARN for details),0,,160,12/31/21,Sale of Company,12/31/21,,,,,,,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,
,8/31/2020,,3,ADW,,,3,Avis Budget Group,,8/31/20,COVID 19 Extended Furlough,,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,
ABM,6/30/2020,,178,Denver,,,,ABM,,4/10/2020,COVID - Temporary,,,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,56,
Airport Management Services & Hudson Group,9/8/2020,,45,Denver,,,,Airport Mgmt Services & Hudson Group,22,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,48,
Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,87,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,,8/17/20,COVID - Temporary,,,,,,,,,Not disclosed,72,72,
Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,87,Denver,,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,COVID - Temporary,,,,,,,,,Not disclosed,87,72,
Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,87,Adams,,,,Alamo Westminster Update,,8/17/20,COVID - Temporary,,,,,,,,,Not disclosed,87,72,
Alamo Rent-A-Car,4/30/2020,,67,Denver,,,,Alamo Rent-A-Car,,4/3020,Mass Layoff - Permanent,,,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,53,
Alsco,3/20/2020,,85,Denver,,,85,Alsco,,3/20/20,Furlough,,,,,,,,,"Production, Route Sales Representatives",,81,
American Airlines,7/15/2020,,109,Denver,,,107,American Airlines,2,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,,,,Not Disclosed,,48,
American Pathology Partners and APP-UniPath,11/6/2020,,154,Denver,,,,American Pathology Partners,154,1/6/21,Permanent,,,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,
Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,58,Jefferson,,,,Ameristar - Update,58,11/1/20,COVID - Permanent,,,,,,,,,Various,,72,
Ameristar Casino Resort Spa,6/11/2020,,117,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,117,9/15/2020,Mass Layoff- Permanent,,,,,,,,,Not disclosed,,72,
Anheuser- Busch - Loveland,9/29/2020,,71,Larimer,,,,Anheuser-Busch,71,12/4/2020,Sale of Company,,,,,,,,,"Various: sales, drivers and more",,31,
Anheuser-Busch - Colo springs,9/29/2020,,59,Pikes Peak,,,,Anheuser-Busch,59,12/4/2020,Sale of Company,,,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,
Anheuser-Busch - Denver,9/29/2020,,220,Denver,,,,Anheuser-Busch,220,12/4/2020,Sale of Company,,,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,
Anheuser-Busch - Littleton,9/29/2020,,50,Arapahoe/Works,,,,Anheuser-Busch,50,12/4/2020,Sale of Company,,,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,
"Antlers, a Wyndham Hotel",9/10/2020,,28,Pikes Peak,,,,Antlers Wyndham Hotel,8,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,72,
Aqua Hot Heating Systems,4/13/2020,,10,Weld,,,10,Aqua,,3/26/20,Furlough,,,,,,,,,Various,,33,
Arabelle at Vail Square,5/4/2020,,17,Rural Resort,,,,Arabelle,,Not available,COVID - Temporary,,,,,,,,,17 EMPLOYEES TOTALING 99,17,72,
Aramark at Coors Field,10/16/2020,,71,Denver,,,,Aramark Coors Field,,Unknown,COVID-Temporary,,,,,,,,,Various,71,72,
Aramark at Mission Ballroom,10/16/2020,,904,Denver,,,,Aramark Mission Ballroom,,Unknown,COVID-Temporary,,,,,,,,,Various,904,72,
Arapahoe Fitness LLC,3/31/2020,,97,Arapahoe/Dougless,,,97,Arapahoe Fitness,,3/31/20,Furlough,,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,
Arrabelle at Vail Square,4/6/2020,,82,Rural Consortium,,,,Arrabelle at Vail,,4/6/20,COVID-19 Temporary Closure,,,,,,,,,Unspecified,82,72,
Aurora Health & Fitness,3/31/2020,,52,Arapahoe/Dougless,,,52,Aurora Health & Fitness,,3/31/20,Furlough,,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,
Avis Budget Group (ADW - Englewood),8/31/2020,,2,ADW,,,2,Avis Budget Group,,8/31/20,COVID 19 Extended Furlough,,,,,,,,,Technicians,,53,
Avis Budget Group (Denver),8/31/2020,,2,Denver,,,2,Avis Budget Group,,8/31/20,COVID 19 Extended Furlough,,,,,,,,,"Sales Performance Manager, Territority Performance Manager",,53,
Avis Budget Group/Avis Budget Car Rental,4/10/2020,,260,Denver,,,,Avis Budget Group,260,3/13/20,Fulough and Permanent,,,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,
Barcelona Wine Bar,5/2/2020,,69,Denver,,,,Barcelona Wine Bar,,3/18/20,COVID-19: Mass Layoff,,,,,,,,,Not Disclosed,69,72,
Bartaco,4/1/2020,,53,Boulder,,,,Bartaco,,3/21/20,Mass Layoff- Temporary,,,,,,,,,Not disclosed,53,72,
Basic Energy Services,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,51,4/15/20,Permanent,,,,,,,,,Various: Managers & Supervisors,,21,
Basic Energy Services (Updated),4/23/2020,,26,Ft. Morgan,,,,Basic Energy Services,26,4/23/20,Permanent,,,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,
Basic Energy Services (Updated),4/23/2020,,26,Rural Consortium - Eastern,,,,Basic Energy Update,26,4/23/20,Permanent,,,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,
Beaver Creek Resort,4/6/2020,,297,Rural Consortium,,,,Beaver Creek,,4/6/20,COVID-19 - Temporary Closure,,,,,,,,,Unspecified,297,72,
Beaver Creek Resort,5/4/2020,,26,Rural Resort,,,,Beaver Creek Resort,,Not available,COVID - Temporary,,,,,,,,,26 ADDITIONAL tOTALING 323,26,72,
Bed Bath & Beyond,4/17/2020,,98,Araphaoe/Douglas,,,98,Bed Bath & Beyond,,4/4/20,COVID-19 - Furloughs,,,,,,,,,Not Disclosed,,44,
Bicycle Village,4/6/2020,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,4/6/20,COVID-19 - Temporary Closure,,,,,,,,,Unspecified,65,45,
Bicycle Village,5/4/2020,,1,Rural Resort,,,,Bicycle Village,,Not available,COVID - Temporary,,,,,,,,,1 ADDITIONAL TOTALING 62,1,45,
Bluprint (3 locations),5/22/2020,,137,Denver,,,,Bluprint,137,7/22/20,Closure - Permanent,,,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,
Breckenridge Ski Resort,5/4/2020,,24,Rural Resort,,,,Breckenridge Ski Resort,,Not available,COVID - Temporary,,,,,,,,,24 ADDITIONAL TOTALING 129,24,71,
Breckenridge SSBRK,5/4/2020,,55,Rural Resort,,,,Breckenridge SSBRK,,Not available,COVID - Temporary,,,,,,,,,Not Disclosed,55,71,
Brekenridge Ski Resort,4/6/2020,,105,Rural Consortium,,,,Breckenridge Ski,,4/6,COVID-19 - Temporary Closure,,,,,,,,,Unspecfiied,105,71,
Brown Palance Denver,5/21/2020,,298,Denver,,,,Brown Palace,,5/21/20,COVID-19 Temporary,,,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,72,
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,65,Adams,,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,,,,,,,Not disclosed,65,72,
Cameron Mitchell Restaurants - AD,12/8/2020,,56,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,COVID Temporary,,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,72,
Cameron Mitchell Restaurants-Denver,12/8/2020,,70,Denver,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,COVID - Temporary,,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,72,
Centerplate Sodexo,11/17/2020,,276,Denver,,,,Centerplate Sodexo,,12/16/20,COVID - Temporary,,,,,,,,,Various,276,42,
City of Fort Lupton,4/8/2020,,78,Weld,,,78,Ft Lupton,,4/18/20,Furlough,,,,,,,,,,,92,
ClearChoice,3/23/2020,,120,ADWorks,,,,Clear Choice,,3/23/20,COVID-19/Temporary Closure,,,,,,,,,55 layoffs and 13 furloughs,120,62,
Colombo,3/26/2020,,21,Denver DIA,,,,Columbo,,3/29/20,COVID-19 - Temporary Closure,,,,,,,,,undisclosed,21,72,
Colorado Athletic Club - Boulder,3/30/2020,,186,Boulder,,,186,Colo Athletic Boulder,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
Colorado Athletic Club - DTC,3/30/2020,,115,Arapahoe/Dougless,,,115,Colorado Athletic - DTC,,3/20/20,Furlough,,,,,,,,,Not disclosed,,79,
