permanent_job_losses,occupations,workforce_area,furloughs,letter,reduced_hours,end_date,jobs,begin_date,reason,workforce_region,company,notice_date,naics,temporary_job_losses
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,,,,74,8/2/19 - 3/31/20,Closure,,Upsher-Smith Laboratories LLC,5/10/2019,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,67,9/7/19 - 12/31/19,Closure,,Sandoz-Novartis,7/8/2019,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,439,9/18/19,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,
,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Denver,,,,,79,9/22/19,Loss of Contract with United Airlines,,"ABM Aviation, Inc.",9/22/2019,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,56,9/30/19,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,9/30/2019,,
,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Denver,,,,,185,9/25/19,Loss of Pepsi Center Contract,,Aramark Sports & Entertainment Services LLC,7/24/2019,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,,,,37,10/5/19-12/31/19,Closure,,Sandoz-Novartis,8/5/19,,
,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,,,,174,10/5/19,Ending work-from-home ops,,TTEC Services Corporation,10/5/2019,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,56,10/18/19-12/31/19,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,,,,80,12/15/19,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),8/29/2019,,
,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,136,11/25/19 - 9/30/20,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,9/23/2019,,
,Unknown,Arapahoe/Douglas,,,,,40-60,11/29/19 - 1/31/2020,Loss of Contract,,QCData,10/4/19,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,178,10/7/19,Mass Layoff,,Halliburton Energy Services Inc.,10/7/2019,,
,"Various: creative roles, management, engineers, product managers",Boulder,,,,,86,12/23/19,Closure,,Backflip Studios,10/23/2019,,
,Operations Manager,Denver,,,,,1,12/30/2019,Mass Layoff,,Oakwood Worldwide,10/29/2019,,
,"Various: Construction, Maintenece, Admin",Larimer,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,"Energes Services, LLC",10/30/2019,,
,Not disclosed in WARN,Denver,,,,,300,12/31/19,Downsizing,,Molson Coors,10/30/2019,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,,,,68,12/31/19 to 3/26/20,Closure,,Smithfield Fresh Meats Corporation,10/24/19,,
,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,229,1/1/20 to 1/14/20,Closure,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,Various: Request WARN notification for specifics.,Denver,,,,,92,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,12/10/2019,,
,Various: IT positions,Pikes Peak,,,,,77,Downsize 1/26/20,Loss of Contract,,S4 Inc.,1/26/2020,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,,,,54,3/9/2020,Reorganization and relocation,,Zahn Dental,1/7/2020,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,196,3/6/2020,Mass Layoff,,Geo Reentry Services LLC,1/7/2020,,
,,,,,,,272,,Closure (Cease Operations),Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,
,,,,,,,475,,Closure (Cease Operations),Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,
,,,,,,,8,,Reorganization,Adams,Ameritrade Holding Company,8/9/2018,,
,,,,,,,210,,Closure,Boulder & Longmont,AstraZeneca,1/8/2019,,
,,,,,,,399,,Closure,Denver,Chipotle Mexican Grill,6/29/2018,,
,,,,,,,100,,Closure,Boulder,"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,
,,,,,,,410,,Change in business conditions,Pikes Peak,Conduent Commercial Solutions LLC,8/10/2018,,
,,,,,,,51,,Closure,Mesa County,Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,
,,,,,,,67,,Closure,Adams,Covenant Care at Home,3/6/2018,,
,,,,,,,79,,Closure,Arapahoe/Douglas,CPI Card Group,2/12/2018,,
,,,,,,,65,,Cease operations,Adams,Crothall Healthcare/ Patient Transport Dept,10/22/2018,,
,,,,,,,41,,Other,Jefferson,Davita Clinical Research,2/12/2018,,
,,,,,,,41,,Closure,Jefferson,Davita Clinical Research,6/1/2018,,
,,,,,,,55-59,,Closure,Denver,DCT Industrial,5/31/2018,,
,,,,,,,39,,Closure,Arapahoe/Douglas,Dex YP,7/27/2018,,
,,,,,,,160,,Closure,Denver,Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,
,,,,,,,160,,Closure,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,
,,,,,,,149,,Reduction in Force,Arapahoe Douglas,First Data - Update 1/2/18,1/2/2018,,
,,,,,,,54,,Other-Loss of Contract,Boulder,Fluor,1/22/2018,,
,,,,,,,75,,Ceasing Operations on a contract,Pikes Peak,General Dynamics,8/1/2018,,
,,,,,,,75,,Ceasing operations on a contract,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,
,,,,,,,370,,Closure,Denver,Jackson National Life Insurance Company,2/8/2018,,
,,,,,,,156,,Closure,Pikes Peak,Jackson National Life Insurance Company,8/13/2018,,
,,,,,,,107,,Downsize,Pikes Peak,Media News Group dba Digital First,9/28/2018,,
,,,,,,,7,,Downsize due to sale,Denver,National Planning Holdings,1/26/2018,,
,,,,,,,38,,Other-Loss of Contract,Pikes Peak,Northrop Grumman - Update 1/15/18,1/15/2018,,
,,,,,,,85,,Other - Loss of Contract,Pikes Peak,Northrop Grumman - Updated 1/2/18,1/2/2018,,
,,,,,,,69,,Terminate Operations,Larimer,Peak Reliability,1/7/19 & 4/6/2020,,
,,,,,,,134,,Closure,Denver,Pura Vida Fitness & Spa,4/15/2019,,
,,,,,,,65,,Closure,Broomfield,Sandoz Inc.,2/6/2018,,
,,,,,,,24,,Closure,Broomfield,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,
,,,,,,,116,,Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,
,,,,,,,119,,Other - Loss of Contract,Arapahoe/Douglas,Schneider National Carriers Inc.,2/15/2018,,
,,,,,,,63,,Other,Adams,Scottrade - Ameritrade,1/18/2018,,
,,,,,,,10,,Downsize,Adams,Scottrade - Ameritrade,5/3/2018,,
,,,,,,,3,,Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,2/13/2019,,
,,,,,,,272,,Downsize,Pueblo,St. Mary Corwin Medical Center,3/8/2018,,
,,,,,,,261,,Downsize,Pikes Peak,Startek,1/31/2018,,
,,,,,,,186,,Reduction in Force,Weld,Startek Inc.,8/17/2018,,
,,,,,,,96,,Closure,Boulder,The Cheesecake Factory,10/24/2018,,
,,,,,,,18,,Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,1/2/2019,,
,,,,,,,53,,Closure of Unit,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,
,,,,,,,61,,Closure,Arapahoe/Douglas,Westrock,3/25/2019,,
,,,,,,,203,,Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,
,,,,,,,Unknown,,Selling assets,Rural (Durango),Williams Field Services Group LLC,7/31/2018,,
,,,,,,,Unknown - Previous submission 117,,Loss of Contract,Adams,All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,
,,,,,,,288,,Closure,Pikes Peak,Alorica,10/30/2017,,
,,,,,,,52,,Loss of Contract/Downsize,Denver,CA Concessions of Colorado,12/4/2017,,
,,,,,,,60,,Closure,Pikes Peak,Cardon Outreach,1/3/2017,,
,,,,,,,244,,Downsize,Arapahoe Douglas,Conduent Inc.,5/19/2017,,
,,,,,,,37,,Closure,Various,Dollar Express,3/30/2017,,
,,,,,,,338,,Closure,Pueblo,Express Scripts,2/22/2017,,
,,,,,,,201,,Reduction in Force,Arapahoe Douglas,First Data,10/13/2017,,
,,,,,,,149,,Reduction in Force,Arapahoe Douglas,First Data - Update 1/2/18,1/2/2018,,
,,,,,,,81,,Closure,Pikes Peak,K-Mart Corporation Store #04332,1/4/2018,,
,,,,,,,79,,Reduction in Force,Pikes Peak,Lockheed Martin,11/1/2017,,
,,,,,,,98,,Closure,Arapahoe Douglas,Multi Packaging Solutions,7/25/2017,,
,,,,,,,55,,Reduction in Force,Boulder,National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,
,,,,,,,13,,Sale of business/Reduction in Force,Denver,National Planning Holdings Inc.,12/14/2017,,
,,,,,,,42,,Sale of business/Reduction in Force,Denver,National Planning Holdings Inc.,8/30/2017,,
,,,,,,,50,,Reduction in Force,Pikes Peak,Northrop Grumman,11/2/2017,,
,,,,,,,85,,Other - Loss of Contract,Pikes Peak,Northrop Grumman - Updated 1/2/18,1/2/2018,,
,,,,,,,27,,Closure,Boulder,Pinnacle Foods,1/5/2017,,
,,,,,,,62,,Closure,Arapahoe Douglas,Savers,3/2/2017,,
,,,,,,,84,,Company Reorganization/Downsize,Adams,TD Ameritrade Holding Corporation,12/6/2017,,
,,,,,,,32,,Company Wide Reorganization,Adams,TD Ameritrade Holding Corporation,10/10/2017,,
,,,,,,,119,,Downsize,Arapahoe Douglas,UnitedHealth Group,2/15/2017,,
,,,,,,,78,,Loss of Contract/Closure,Tri-County,UtiliQuest,12/8/2017,,
,,,,,,,49,,Restructuring,Arapahoe Douglas,Verizon/XO Communications,6/27/2017,,
,,,,,,,61,,Corporate Restructuring,Pikes Peak,Viavi Solutions Inc.,2/7/2017,,
,,,,,,,68,,Closure,Denver,WalMart,1/17/2017,,
,,,,,,,153,,Closure,Jefferson,Walmart Store #1208,6/5/2017,,
,,,,,,,65,,Closure,Jefferson,Walmart Store #3020,6/5/2017,,
,,,,,,,74,,Closure,Boulder,Walmart Store #3096,5/23/2017,,
,,,,,,,113,,Closure - Move to other Company locations,Arapahoe Douglas,XTO Energy Western Div Office,6/20/2017,,
,,,,,,,27,,Closure,Adams,Zenith Education Group,11/3/2017,,
,,,,,,,26,,Closure,Pikes Peak,Zenith Education Group,11/3/2017,,
,,,,,,,70,,Closure,Arapahoe/Douglas,Sports Authority - Lone Tree Store,7/13/2017,,
,,,,,,,220,,Closure,Denver,SMA America Production LLC,12/31/2016,,
,,,,,,,54,,Closure,Jefferson,Coleman,12/20/2016,,
,,,,,,,52,,Closure,Mesa,MV Public Transportation,10/21/2016,,
,,,,,,,N/A,,Revision,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,
,,,,,,,187,,Downsize,Denver,Swissport,9/16/2016,,
,,,,,,,200,,Revision,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,
,,,,,,,144,,Closure,Arapahoe/Douglas,Sports Authority - Store Support Center,8/26/2016,,
,,,,,,,60,,Ceasing certain operations,Pikes Peak/Teller,General Dynamics Information Technology,8/18/2016,,
,,,,,,,60,,Closure,Jefferson,Lake Region Medical - Layoffs 8-10-16,8/10/2016,,
,,,,,,,59,,Downsize,Denver,Integra,8/4/2016,,
,,,,,,,210,,Potential Downsize,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,7/28/2016,,
,,,,,,,70,,Closure,Adams,Packaging Corporation of America,7/25/2016,,
,,,,,,,80,,Closure,Arapahoe/Douglas,Excelsior,7/20/2016,,
,,,,,,,65,,Selling  Company,Denver,Northwest Pipe Company,7/12/2016,,
,,,,,,,141,,Closure,Western,CCA- Kit Carson Correctional Facility,7/5/2016,,
,,,,,,,85,,Other,Arapahoe/Douglas,Xerox State Healthcare,6/27/2016,,
,,,,,,,70,,Closure,Arapahoe/Douglas,Sports Authority,6/23/2016,,
,,,,,,,N/A,,Revision,Arapahoe/Douglas,Sports Authority,6/15/2016,,
,,,,,,,N/A,,Revision,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,
,,,,,,,N/A,,Revision,Arapahoe/Douglas,Sports Authority,6/10/2016,,
,,,,,,,241,,Potential Downsize,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,6/2/2016,,
,,,,,,,54,,Closure,Denver,Sanjel,5/31/2016,,
,,,,,,,101,,Closure,Weld,Sanjel,5/31/2016,,
,,,,,,,461,,Closing,Arapahoe/Douglas,Sports Authority,5/25/2016,,
,,,,,,,34,,Sale of Company,Boulder,Gaiam Inc.,5/11/2016,,
,,,,,,,104,,Downsize,Denver,DAL Global Services,5/3/2016,,
,,,,,,,107,,Closure,Pikes Peak/Teller,XIO Technologies,4/25/2016,,
,,,,,,,19,,Closure,Jefferson,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,
,,,,,,,26,,Closure,Jefferson,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,
,,,,,,,31,,Closure,Jefferson,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,
,,,,,,,28,,Closure,Jefferson,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,
,,,,,,,106,,Closure,Arapahoe/Douglas,Baxter Healthcare,4/5/2016,,
,,,,,,,328,,Downsize,Pikes Peak/Teller,Xerox Business Services,3/31/2016,,
,,,,,,,7,,Potential Closure,Rural Resort,Tubular Repair,3/19/2016,,
,,,,,,,N/A,,N/A,Rural Resort,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,,
,,,,,,,2,,Closure,Arapahoe/Douglas,MYCOM North America,3/15/2016,,
,,,,,,,208,,Closure,Rural Resort,WPX Energy,3/10/2016,,
,,,,,,,70,,Downsize,Pikes Peak/Teller,Jacobs Technology Inc - ETASS Group.,2/29/2016,,
,,,,,,,102,,Idle,Western,Bowie Resources LLC - Bowie Mine #2,2/26/2016,,
,,,,,,,N/A,,Downsize,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,,
,,,,,,,72,,Closure,Denver,Sports Authority,2/23/2016,,
,,,,,,,200,,Job Attached,Rural Resort,Vail Cascade,2/17/2016,,
,,,,,,,8,,Downsize,Pikes Peak/Teller,Honeywell,2/12/2016,,
,,,,,,,89,,Downsize,Pikes Peak/Teller,Startek,2/10/2016,,
,,,,,,,62,,Closure,Pikes Peak/Teller,Leggett and Platt,2/5/2016,,
,,,,,,,91,,Closure,Rural Resort,Sky Hotel 39 Degrees,2/5/2016,,
,,,,,,,103,,Closure,Denver,All Web Leads Inc.,2/3/2016,,
,,,,,,,28,,Closure,Arapahoe/Douglas,Jones International University,1/31/2016,,
,,,,,,,38,,Downsize,Broomfield,VMWare,1/26/2016,,
,,,,,,,48,,Downsize,Pikes Peak/Teller,VMWare,1/26/2016,,
,,,,,,,210,,Downsize,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,,
,,,,,,,158,,Closure,Denver,Republic Airways Holdings,1/25/2016,,
,,,,,,,247,,Downsize,Arapahoe/Douglas,Sprint,1/22/2016,,
,,,,,,,348,,Closure,Boulder,Concentrix,1/18/2016,,
,,,,,,,65,,Closure,Arapahoe/Douglas,Walmart Store #3021,1/15/2016,,
,,,,,,,78,,Closure,Denver,Walmart Store #5002,1/15/2016,,
,,,,,,,98,,Closure,Denver,Safeway,1/4/2016,,
,,,,,,,200,,Job Attached,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,,
,,,,,,,38,,Closure,Mesa County,Albertsons #632,6/4/2015,,
,,,,,,,78,,Closure,Pikes Peak/Teller,Albertsons #8584,3/24/2015,,
,,,,,,,1,,Downsize,Denver,Ambassadors Group,4/27/2015,,
,,,,,,,17,,Downsize,Adams County,Baker Hughes Inc.,9/30/2015,,
,,,,,,,124,,Downsize,Adams County,Baker Hughes Inc.,8/12/2015,,
,,,,,,,2,,Downsize,Adams County,"Baker Hughes, Inc.",11/3/2015,,
,,,,,,,250,,Downsize,Weld,Bayou Well Services,5/15/2015,,
,,,,,,,78,,Downsize,Western,Bowie Resources LLC,9/30/2015,,
,,,,,,,69,,Downsize,Denver,Capstone Logistics,4/3/2015,,
,,,,,,,200,,Job Attached Layoff,Jefferson County,Climax Molybdenum Company,11/3/2015,,
,,,,,,,214,,Closure,Pikes Peak/Teller,Corinthian Colleges Inc./Everest College,1/30/2015,,
,,,,,,,224,,Closure,Denver,Curian Capital,8/4/2015,,
,,,,,,,45,,Downsize,Pikes Peak/Teller,Diamond Wire Material Technologies,7/28/2015,,
,,,,,,,137,,Downsize,Adams County,ECMC Group,9/1/2015,,
,,,,,,,60,,Closure,Denver,EOS CCA,9/15/2015,,
,,,,,,,106,,Closure,Denver,Fidelity Exploration & Production Company,11/4/2015,,
,,,,,,,150,,Closure,Mesa,First Student,4/30/2015,,
,,,,,,,1152,,Closure,Denver,Frontier Airlines Inc.,1/16/2015,,
,,,,,,,59,,Downsize,Arapahoe/Douglas,Intuit,6/25/2015,,
,,,,,,,251,,Downsize,Pueblo,Iqor Inc.,1/2/2015,,
,,,,,,,70,,Downsize,Pikes Peak/Teller,Jacobs Technology Inc - ETASS Group.,2/29/2016,,
,,,,,,,28,,Closure,Arapahoe/Douglas,Jones International University,1/31/2016,,
,,,,,,,103,,Closure,Adams County,K-Mart-Sears Distribution Center,1/6/2015,,
,,,,,,,364,,Downsize,Pikes Peak/Teller,KIRA,7/30/2015,,
,,,,,,,52,,Closure,Denver,Linn Energy,4/15/2015,,
,,,,,,,126,,Downsize,Pikes Peak/Teller,Lockheed Martin,10/23/2015,,
,,,,,,,119,,Downsize,Pikes Peak/Teller,Lockheed Martin,7/20/2015,,
,,,,,,,130,,Downsize,Pikes Peak/Teller,Lockheed Martin,7/20/2015,,
,,,,,,,N/A,,Downsize,Pikes Peak/Teller,Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015,,
,,,,,,,64,,Closure,Glendale,MMC,3/25/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),7/31/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),6/14/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),5/31/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),5/17/2015,,
,,,,,,,8,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),5/2/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),5/1/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),4/30/2015,,
,,,,,,,1,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),4/1/2015,,
,,,,,,,4,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),3/30/2015,,
,,,,,,,7,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),1/27/2015,,
,,,,,,,4,,Closure,Jefferson County,Moneygram Payment Systems Inc. (MPSI),1/6/2015,,
,,,,,,,91,,Closure,Denver,Newfield Exploration Company,5/28/2015,,
,,,,,,,65,,Closure,Denver,Northwest Pipe Company,7/12/2016,,
,,,,,,,82,,Job Attached Layoff,Western,Ouray Silver Mines,8/4/2015,,
,,,,,,,75,,Closure,Denver,Pioneer Natural Resources,5/4/2015,,
,,,,,,,102,,Downsize,Southeast,Pioneer Natural Resources - Trinidad,5/4/2015,,
,,,,,,,151,,Closure,Various Regions,Quad/Graphics,8/27/2015,,
,,,,,,,158,,Downsize,Boulder,Qualcomm,9/17/2015,,
,,,,,,,98,,Closure,Denver,Safeway,1/4/2016,,
,,,,,,,68,,Closure,Denver,Select Medical,9/25/2015,,
,,,,,,,69,,Downsize,Pikes Peak/Teller,Serco-NA,1/21/2015,,
,,,,,,,122,,Closure,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden,3/16/2015,,
,,,,,,,N/A,,Closure,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,,
,,,,,,,N/A,,Closure,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,,
,,,,,,,N/A,,Closure,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,,
,,,,,,,N/A,,Closure,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,,
,,,,,,,247,,Downsize,Arapahoe/Douglas,Sprint,1/22/2016,,
,,,,,,,59,,Closure,Arapahoe/Douglas,Staples,2/10/2015,,
,,,,,,,241,,Closure,Pikes Peak/Teller,Target Corporation - TCC Cooking Company LLC,11/13/2015,,
,,,,,,,33,,Other,Denver,Trulia,2/17/2015,,
,,,,,,,300,,Closure,Denver,Union Pacific Company,11/16/2015,,
,,,,,,,265,,Closure,Jefferson County,Urban Fulfillment,7/6/2015,,
,,,,,,,10,,Closure,Pikes Peak/Teller,UTI,7/17/2015,,
,,,,,,,38,,Downsize,Broomfield,VMWare,1/26/2016,,
,,,,,,,48,,Downsize,Pikes Peak/Teller,VMWare,1/26/2016,,
,,,,,,,65,,Closure,Arapahoe/Douglas,Walmart Store #3021,1/15/2016,,
,,,,,,,78,,Closure,Denver,Walmart Store #5002,1/15/2016,,
,,,,,,,150,,Downsize,Pikes Peak/Teller,Western Forge,9/2/2015,,
,,,,,,,142,,Closure,Denver,WPX Energy,3/2/2015,,
,,,,,,,2,,Closure,Denver,WPX Energy-Rev to 3/2/15,11/30/2015,,
,,,,,,,91,,Closure,Denver,WPX Energy-Rev to 3/2/15,7/9/2015,,
,,,,,,,152,,Downsize,Adams County,Zenith Education Group,4/29/2015,,
