company,reduced_hours,furloughs,notice_date,workforce_region,permanent_job_losses,naics,contact,phone,received_date,location,email,at_the_location,letter,dropdown,workforce_area,temporary_job_losses,jobs,fein,begin_date,reason,end_date,occupations
"Computer Task Group, Inc",,0,6/22/2021,,89,"Sector 54: Professional, scientific and technical services",,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,8/31/2021,Other,8/31/21,Computer Task Group
Katerra Inc. Update Supplemental2,,0,7/2/21,,-,Sector 23: Construction,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,6/4/21,Seeking sale or purchase,8/5/21,Katerra Inc. Supplemental 2
Walmart Store #6177,,0,7/6/21,,85,Sector 45: Retail Trade,,,,,,,,Not stated,,0,,,7/23/21,Closure,10/8/21,Walmart
"Process Solutions of Durango, Inc.",,2,7/15/2021,,0,Sector 31-33: Manufacturing,,,,,,,,Not disclosed,,0,,,7/15/2021,COVID/Pandemic Related,12/31/2021,Process Solutions
United Airlines Update,,0,7/30/21,,434,Sector 48: Transportation & Warehousing,,,,,,,,Food service workers,,0,,,10/19/21,Outsourcing,11/2/21,United Airlines Update
Continuum of Colorado,,0,8/2/2021,,8,Sector 81: Other services (except public administration),,,,,,,,Direct Support Professional,,0,,,10/2/2021,Closure,10/2/21,Continuum of Colorado
The beez kneez organic gardens,,0,8/15/2021,,4,Sector 81: Other services (except public administration),,,,,,,,Gardeners and landscapers,,2,,,7/20/2020,COVID/Pandemic Related,5/1/2021,Beez Kneez
Continuum of Colorado,,0,9/7/2021,,5,Sector 81: Other services (except public administration),,,,,,,,Direct Support Professional,,0,,,11/8/2021,Closure,11/8/21,Contiuum of Colorado
Continuum of Colorado,,0,9/7/2021,,9,Sector 81: Other services (except public administration),,,,,,,,Direct Support Professionals,,0,,,11/8/2021,Closure,11/8/21,Continuum of Colorado
Crestone Peak Resources LLC,,0,9/9/2021,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,All,,0,,,10/15/2021,Acquisition of Company,10/15/2021,Crestone Peak Denver
Crestone Peak Resources LLC,,0,9/9/2021,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,All,,0,,,10/15/2021,Acquisition of Company,10/15/2021,Crestone Peak Weld
Crestone Peak Resources LLC,,0,9/9/2021,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,,All,,0,,,10/15/2021,Acquisition of Company,10/15/2021,Crestone Peak ADW
Moore Bros,,3,9/13/2021,,3,Sector 23: Construction,,,,,,,,Selling and building,,0,,,9/13/2021,COVID/Pandemic Related,9/13/2021,Moore Bros
First Nation Group,,0,10/7/2021,,12,Sector 42: Wholesale Trade Durable Goods,,,,,,,,Unknown,,0,,,10/7/21,Unforeseeable Business Circumstances,11/5/2021,First Nation
Zillow Group,,0,11/4/21,,20,Sector 53: Real Estate Rental & Leasing,,,,,,,,Unknown,,0,,,1/3/22,Eliminating Zillow Offers Line of Business,12/31/22,Zillow Group
Zillow Group Update 11-18-21,,0,11/18/21,,1,Sector 53: Real Estate Rental & Leasing,,,,,,,,Unknown,,0,,,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21
Ouray Silver Mines,,0,11/22/21,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,12/22/21,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mine
HSS Inc.,,0,11/29/21,,94,Sector 62: Healthcare and Social Assistance,,,,,,,,"Security Agents and Officers, supervisors, and scheduler",,0,,,12/31/21,Unforeseeable Business Circumstances,12/31/21,HSS Inc.
Monitronics International- Brinks Home,,0,12/20/21,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,,,,,,,Field Sales & Management,,0,,,10/10/21,Eliminating Field Operations,10/10/21,Monitronics International - Brinks Home
513 Hotel Operating LLC,,0,12/30/21,,160,Sector 72: Accomodation and food services,,,,,,,,Various hotel staff (See WARN for details),,0,,,12/31/21,Sale of Company,12/31/21,513 Hotel Operating LLC
,,3,8/31/2020,,,53,,,,,,,Avis Budget Group,,ADW,,3,,8/31/20,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
ABM,,,6/30/2020,,,56,,,,,,,ABM,,Denver,178,178,,4/10/2020,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
Airport Management Services & Hudson Group,,,9/8/2020,,22,48,,,,,,,Airport Mgmt Services & Hudson Group,,Denver,23,45,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,,,72,,,,,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,72,87,,8/17/20,COVID - Temporary,,Not disclosed
Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,,,72,,,,,,,Alamo Drafthouse Sloans Lake Update,,Denver,87,87,,8/17/20,COVID - Temporary,,Not disclosed
Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,,,72,,,,,,,Alamo Westminster Update,,Adams,87,87,,8/17/20,COVID - Temporary,,Not disclosed
Alamo Rent-A-Car,,,4/30/2020,,,53,,,,,,,Alamo Rent-A-Car,,Denver,67,67,,4/3020,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Alsco,,85,3/20/2020,,,81,,,,,,,Alsco,,Denver,,85,,3/20/20,Furlough,,"Production, Route Sales Representatives"
American Airlines,,107,7/15/2020,,2,48,,,,,,,American Airlines,,Denver,,109,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed
American Pathology Partners and APP-UniPath,,,11/6/2020,,154,62,,,,,,,American Pathology Partners,,Denver,,154,,1/6/21,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,,58,72,,,,,,,Ameristar - Update,,Jefferson,,58,,11/1/20,COVID - Permanent,,Various
Ameristar Casino Resort Spa,,,6/11/2020,,117,72,,,,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,117,,9/15/2020,Mass Layoff- Permanent,,Not disclosed
Anheuser- Busch - Loveland,,,9/29/2020,,71,31,,,,,,,Anheuser-Busch,,Larimer,,71,,12/4/2020,Sale of Company,,"Various: sales, drivers and more"
Anheuser-Busch - Colo springs,,,9/29/2020,,59,31,,,,,,,Anheuser-Busch,,Pikes Peak,,59,,12/4/2020,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Anheuser-Busch - Denver,,,9/29/2020,,220,31,,,,,,,Anheuser-Busch,,Denver,,220,,12/4/2020,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Anheuser-Busch - Littleton,,,9/29/2020,,50,31,,,,,,,Anheuser-Busch,,Arapahoe/Works,,50,,12/4/2020,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
"Antlers, a Wyndham Hotel",,,9/10/2020,,8,72,,,,,,,Antlers Wyndham Hotel,,Pikes Peak,20,28,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Aqua Hot Heating Systems,,10,4/13/2020,,,33,,,,,,,Aqua,,Weld,,10,,3/26/20,Furlough,,Various
Arabelle at Vail Square,,,5/4/2020,,,72,,,,,,,Arabelle,,Rural Resort,17,17,,Not available,COVID - Temporary,,17 EMPLOYEES TOTALING 99
Aramark at Coors Field,,,10/16/2020,,,72,,,,,,,Aramark Coors Field,,Denver,71,71,,Unknown,COVID-Temporary,,Various
Aramark at Mission Ballroom,,,10/16/2020,,,72,,,,,,,Aramark Mission Ballroom,,Denver,904,904,,Unknown,COVID-Temporary,,Various
Arapahoe Fitness LLC,,97,3/31/2020,,,71,,,,,,,Arapahoe Fitness,,Arapahoe/Dougless,,97,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arrabelle at Vail Square,,,4/6/2020,,,72,,,,,,,Arrabelle at Vail,,Rural Consortium,82,82,,4/6/20,COVID-19 Temporary Closure,,Unspecified
Aurora Health & Fitness,,52,3/31/2020,,,71,,,,,,,Aurora Health & Fitness,,Arapahoe/Dougless,,52,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Avis Budget Group (ADW - Englewood),,2,8/31/2020,,,53,,,,,,,Avis Budget Group,,ADW,,2,,8/31/20,COVID 19 Extended Furlough,,Technicians
Avis Budget Group (Denver),,2,8/31/2020,,,53,,,,,,,Avis Budget Group,,Denver,,2,,8/31/20,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager"
Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,,260,53,,,,,,,Avis Budget Group,,Denver,,260,,3/13/20,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
Barcelona Wine Bar,,,5/2/2020,,,72,,,,,,,Barcelona Wine Bar,,Denver,69,69,,3/18/20,COVID-19: Mass Layoff,,Not Disclosed
Bartaco,,,4/1/2020,,,72,,,,,,,Bartaco,,Boulder,53,53,,3/21/20,Mass Layoff- Temporary,,Not disclosed
Basic Energy Services,,,4/15/2020,,51,21,,,,,,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,51,,4/15/20,Permanent,,Various: Managers & Supervisors
Basic Energy Services (Updated),,,4/23/2020,,26,21,,,,,,,Basic Energy Services,,Ft. Morgan,,26,,4/23/20,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Basic Energy Services (Updated),,,4/23/2020,,26,21,,,,,,,Basic Energy Update,,Rural Consortium - Eastern,,26,,4/23/20,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
Beaver Creek Resort,,,4/6/2020,,,72,,,,,,,Beaver Creek,,Rural Consortium,297,297,,4/6/20,COVID-19 - Temporary Closure,,Unspecified
Beaver Creek Resort,,,5/4/2020,,,72,,,,,,,Beaver Creek Resort,,Rural Resort,26,26,,Not available,COVID - Temporary,,26 ADDITIONAL tOTALING 323
Bed Bath & Beyond,,98,4/17/2020,,,44,,,,,,,Bed Bath & Beyond,,Araphaoe/Douglas,,98,,4/4/20,COVID-19 - Furloughs,,Not Disclosed
Bicycle Village,,,4/6/2020,,,45,,,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",65,65,,4/6/20,COVID-19 - Temporary Closure,,Unspecified
Bicycle Village,,,5/4/2020,,,45,,,,,,,Bicycle Village,,Rural Resort,1,1,,Not available,COVID - Temporary,,1 ADDITIONAL TOTALING 62
Bluprint (3 locations),,,5/22/2020,,137,54,,,,,,,Bluprint,,Denver,,137,,7/22/20,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Breckenridge Ski Resort,,,5/4/2020,,,71,,,,,,,Breckenridge Ski Resort,,Rural Resort,24,24,,Not available,COVID - Temporary,,24 ADDITIONAL TOTALING 129
Breckenridge SSBRK,,,5/4/2020,,,71,,,,,,,Breckenridge SSBRK,,Rural Resort,55,55,,Not available,COVID - Temporary,,Not Disclosed
Brekenridge Ski Resort,,,4/6/2020,,,71,,,,,,,Breckenridge Ski,,Rural Consortium,105,105,,4/6,COVID-19 - Temporary Closure,,Unspecfiied
Brown Palance Denver,,,5/21/2020,,,72,,,,,,,Brown Palace,,Denver,298,298,,5/21/20,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,,72,,,,,,,Rusty Bucket,,Adams,65,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Not disclosed
Cameron Mitchell Restaurants - AD,,,12/8/2020,,,72,,,,,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,56,56,,11/20/20-11/30/20,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,72,,,,,,,Cameron Mitchell Restaurants-Denver,,Denver,70,70,,11/20/20-11/30/290,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
Centerplate Sodexo,,,11/17/2020,,,42,,,,,,,Centerplate Sodexo,,Denver,276,276,,12/16/20,COVID - Temporary,,Various
City of Fort Lupton,,78,4/8/2020,,,92,,,,,,,Ft Lupton,,Weld,,78,,4/18/20,Furlough,,
ClearChoice,,,3/23/2020,,,62,,,,,,,Clear Choice,,ADWorks,120,120,,3/23/20,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs
Colombo,,,3/26/2020,,,72,,,,,,,Columbo,,Denver DIA,21,21,,3/29/20,COVID-19 - Temporary Closure,,undisclosed
Colorado Athletic Club - Boulder,,186,3/30/2020,,,79,,,,,,,Colo Athletic Boulder,,Boulder,,186,,3/20/20,Furlough,,Not disclosed
Colorado Athletic Club - DTC,,115,3/30/2020,,,79,,,,,,,Colorado Athletic - DTC,,Arapahoe/Dougless,,115,,3/20/20,Furlough,,Not disclosed
Colorado Athletic Club - Flatiron,,115,3/30/2020,,,79,,,,,,,Colorado Athletic Flatiron,,Boulder,,115,,3/20/20,Furlough,,Not disclosed
Colorado Athletic Club - Inverness,,135,3/30/2020,,,79,,,,,,,Colorado Athletic Inverness,,Arapahoe/Dougless,,135,,3/20/20,Furlough,,Not disclosed
Colorado Athletic Club - Monaco,,192,3/30/2020,,,79,,,,,,,Colorado Athletic Monaco,,Denver,,192,,3/20/20,Furlough,,Not disclosed
Colorado Athletic Club - Tabor Center,,144,3/30/2020,,,79,,,,,,,Colo Athletic Tabor Ctr,,Denver,,144,,3/20/20,Furlough,,Not disclosed
Colorado Athletic Club - Union Station,,88,3/30/2020,,,79,,,,,,,Colorado Athletic Union Station,,Denver,,88,,3/20/20,Furlough,,Not disclosed
Colorado Fitness Holdings,,59,3/31/2020,,,79,,,,,,,Col Fitness Holdings,,Pikes Peak,,59,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Colorado Mountain Express,,,4/6/2020,,,48,,,,,,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",198,198,,4/6/20,COVID-19 - Temporary Closure,,Unspecified
Colorado Mountain Express,,,5/4/2020,,,48,,,,,,,Colorado Mtn Express,,Rural Resort,13,13,,Not available,COVID - Temporary,,Not Disclosed; 13 additional totaling 211
Colorado Ski & Golf,,,4/6/2020,,,45,,,,,,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",133,133,,4/6/20,COID-19 - Temporary Closure,,Unspeficied
Colorado Ski & Golf,,,5/4/2020,,,45,,,,,,,Colorado Ski and Golf,,Rural Resort,10,10,,Not available,COVID - Temporary,,Not Disclosed; 10 additional totaling 143
Cox Automotive,,,5/8/2020,,,51,,,,,,,Cox Automotive,,Arapahoe/Douglas,163,163,,5-17-20,COVID - Temporary,,Not Disclosed
Curtis Hotel,,,3/27/2020,,,72,,,,,,,Curtis Hotel,,Denver,182,182,,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Curtis Hotel Update,,136,7/6/2020,,,72,,,,,,,Curtis Hotel Update,,Denver,,136,,6/5/20 to 6/22/20,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
Czarnowski,,,5/15/2020,,,54,,,,,,,Czarnowski,,Denver,53,53,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Czarnowski - Update,,9,6/5/2020,,,54,,,,,,,Czarnowski - Update,,Denver,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
Czarnowski Update,,,7/15/2020,,,54,,,,,,,Czarnowski Update,,Denver,20,20,,7/18/20-8/11/20,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
Dave and Busters Denver,,136,9/8/2020,,,72,,,,,,,Dave & Busters Denver,,Denver,,136,,11/8/20,COVID 19 Permanent,,Not specified
Dave and Busters Westminster,,98,9/8/2020,,,72,,,,,,,Dave & Busters Westminster,,Adams,,98,,11/8/20,COVID 19 Permanent,,Not specified
Delaware North Company,,,7/28/2020,,,72,,,,,,,Delaware North Company,,Denver,96,96,,7/28/20,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Deliverol Global,,53,8/10/2020,,,49,,,,,,,Deliverol Global,,Denver,,53,,8/10/20,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads"
Dels Diner,,,3/17/2020,,,72,,,,,,,Del's Diner,,Rural Consortium,14,14,,3/17/20,COVID-19-Temporary Closure,,"cooks, waitresses, management"
Denver Center for Performing Arts,,,5/27/2020,,,72,,,,,,,Denver Center for Performing Arts,,Denver,151,151,,6/1/20,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Denver Crown Plaza,,69,5/8/2020,,,72,,,,,,,Crown Plaza,,Denver,,69,,3/12/20,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Discovery Natural Resources,,28,4/8/2020,,,21,,,,,,,Discovery,,Denver,,28,,4/8/20 - 5/1/20,Furlough,,Not disclosed
Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,,,72,,,,,,,Doubletree 3203 Quebec,,Denver,103,103,,7/31/20,COVID Temporary,,Not disclosed
DoubleTree Colorado Springs,,,5/15/2020,,,72,,,,,,,Doubletree,,Pikes Peak,177,177,,3/16/20,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
Doubletree Denver Tech Center,,,4/2/2020,,,72,,,,,,,Doubletree DTC,,Arapahoe/Douglas,87,87,,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
Doubletree Denver Tech Center,,,10/20/2020,,27,72,,,,,,,Doubletree Denver,,Denver,,27,,10/22/20,COVID-Permanent,,Not specified
Doubletree Grand Junction,,,4/2/2020,,,72,,,,,,,Doubletree GJ,,Mesa,52,52,,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
Dynalectric Company,,,3/27/2020,,,23,,,,,,,Dynalectric,,Boulder,2,2,,3/13/20,COVID 19- Temporary Closure,,undisclosed
Dynalectric Company,,,4/2/2020,,,23,,,,,,,Dynalectric,,Denver,1,1,,3/30/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
Dynalectric Company,,1,4/10/2020,,,23,,,,,,,Dynalectric,,Pikes Peak,,1,,4/18/20,Furlough,,Not Disclosed
Earls Restaurants USA Inc.,,,3/25/2020,,,72,,,,,,,Earls,,Denver & Arapahoe/Douglas,134,134,,3/25/20,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Ebassy Suites Denver Downtown,,,3/30/2020,,,72,,,,,,,Embassy Suites,,Denver,118,118,,3/19/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
EcoGen Laboratories,,101,6/19/2020,,,33,,,,,,,EcoGen,,Grand Junction (Mesa),,101,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail
EcoGen Laboratories - Update,,101,7/23/2020,,,33,,,,,,,EcoGen Labs - Update,,Mesa,,101,,5/26/20-July/22/20,COVID Permanent,,Not specified
Ecogen Laboratories Update,,168,7/23/2020,,,33,,,,,,,Ecogen Update,,Mesa,,168,,7/23/20,COVID Permanent,,Not disclosed
Einstein Brothers,,,3/26/2020,,,72,,,,,,,Einstein Brothers,,Denver DIA,34,34,,3/29/20,COVID-19 - Temporary Closure,,undisclosed
Electro Rent,,1,5/16/2019,,,53,,,,,,,Electro Rent,,Boulder,,1,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Electro Rent,,,7/1/2020,,55,53,,,,,,,Electro Rent Update,,Denver,,55,,7/1/20,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
Electronic Recyclers,,,3/25/2020,,,42,,,,,,,Electronic Recyclers,,Araphaoe/Douglas,26,26,,3/24/20,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Elizabeth Hotel,,,3/27/2020,,,72,,,,,,,Elizabeth Hotel,,Larimer,111,111,,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,,72,,,,,,,,,Boulder,126,126,,3/27/20,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail
Embassy Suites Boulder -Update,,,5/15/2020,,,72,,,,,,,Embassy Suites Boulder,,Boulder,61,61,,6/13/20,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
Embassy Suites by Hilton Colo Springs - Updated,,57,6/26/2020,,,72,,,,,,,Embassy Suites Colo Springs,,Pikes Peak,,57,,7/1/20,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Embassy Suites by Hilton Denver Tech North  - Updated,,56,6/26/2020,,,72,,,,,,,Embassy Suites Denver,,Denver,,56,,7/1/20,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Embassy Suites Denver Downtown Update,,112,6/29/2020,,,72,,,,,,,Embassy Suites Denver Downtown Update,,Denver,,112,,6/29/20,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
Enterprise and National Rent-A-Car,,83,4/30/2020,,,53,,,,,,,Enterprise and National Rent-A-Car,,Denver,,83,,4/30/20,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
AstraZeneca,,,1/8/2019,,,,,,,,,,,,Boulder & Longmont,,210,,3/22/19,Closure,,"Quality Control, technicians, engineers & others"
Backflip Studios,,,10/23/2019,,,,,,,,,,,,Boulder,,86,,12/23/19,Closure,,"Various: creative roles, management, engineers, product managers"
Brown Brothers Harriman & Co.,,,9/23/2019,,,,,,,,,,,,Arapahoe/Douglas,,136,,11/25/19 - 9/30/20,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments
"Conagra Brands, Inc.",,,2/5/19,,,,,,,,,,,,Boulder,,100,,5/24/19 - 3/20/20,Closure,,Not reported
Crothall Healthcare Environmental Services,,,4/26/2019,,,,,,,,,,,,Arapahoe/Douglas,,283,,6/30/19,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
"Energes Services, LLC",,,10/30/2019,,,,,,,,,,,,Larimer,,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,"Various: Construction, Maintenece, Admin"
Geo Reentry Services LLC,,,1/7/2020,,,,,,,,,,,,Pikes Peak (Colo Springs),,196,,3/6/2020,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Halliburton Energy Services Inc.,,,10/7/2019,,,,,,,,,,,,Mesa,,178,,10/7/19,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,,Pikes Peak,,229,,1/1/20 to 1/14/20,Closure,,Various: Predominately Sales Consultants and Project Advisors
Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,,,,,,,,,Arapahoe/Douglas (Centennial),,850,,5/25/19 (thru 18 mo following),Downsizing,,Not disclosed in WARN
Jagged Peak Energy Inc,,,12/10/2019,,,,,,,,,,,,Denver,,92,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.
Levy Premium Foodservice LP,,,9/30/2019,,,,,,,,,,,,Denver,,56,,9/30/19,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
Molson Coors,,,10/30/2019,,,,,,,,,,,,Denver,,300,,12/31/19,Downsizing,,Not disclosed in WARN
National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,,,,,,,,,Pikes Peak,,60,,6/30/19,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,,,,,,,,,Denver,,56,,10/18/19-12/31/19,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
Oakwood Worldwide,,,10/29/2019,,,,,,,,,,,,Denver,,1,,12/30/2019,Mass Layoff,,Operations Manager
PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,,,,,,,,,Denver,,439,,9/18/19,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
Pura Vida Fitness & Spa,,,1/18/2019,,,,,,,,,,,,Denver,,134,,4/15/19,Closure,,"Managers/Directors, therapists, instructors, & others"
QCData,,,10/4/19,,,,,,,,,,,,Arapahoe/Douglas,,40-60,,11/29/19 - 1/31/2020,Loss of Contract,,Unknown
Resolute Natural Resources Company LLC,,,1/15/2019,,,,,,,,,,,,Denver,,57,,3/1/19,Merger,,"Various: administration, engineers, & others"
S4 Inc.,,,1/26/2020,,,,,,,,,,,,Pikes Peak,,77,,Downsize 1/26/20,Loss of Contract,,Various: IT positions
"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,,,,,,,,,Broomfield,,56,,5/18/19 - 6/1/19,Closure,,"Management, Production Technicans, administrative, Material Handlers"
"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,,,,,,,,,Broomfield,,24,,4/13/19-5/30/19,Closure,,"Production Technicians, Chemists, & more"
Sandoz-Novartis,,,7/6/19-7/31/19,,,,,,,,,,,,Broomfield,,24,,7/6/19 - 7/31/19,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
Sandoz-Novartis,,,7/8/2019,,,,,,,,,,,,Broomfield,,67,,9/7/19 - 12/31/19,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
Sandoz-Novartis,,,8/5/19,,,,,,,,,,,,Broomfield,,37,,10/5/19-12/31/19,Closure,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,,,,,,,,,Broomfield,,116,,4/13/19 - 5/19/19,Closure,,"Production technicians, chemists, process & others"
