temporary_job_losses,fein,jobs,begin_date,location,dropdown,company,letter,reason,occupations,workforce_region,email,furloughs,contact,phone,notice_date,end_date,workforce_area,naics,reduced_hours,received_date,at_the_location,permanent_job_losses
0,,,3/15/21,,Various: See WARN,Strive Communities Management,,Closure due to sale,Strive Communities Management,,,0,,,1/14/21,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,,,76
0,,,3/31/21,,Not dislclosed,Concentrix,,Closure,Concentrix,,,0,,,1/25/21,3/31/21,,Sector 51: Information,,,,107
0,,,3/31/21,,"Front line employees, management & administration positions",United Airlines,,COVID-19 Decrease in air travel,United Airlines,,,983,,,1/29/21,3/31/21,,Sector 48: Transportation & Warehousing,,,,10
0,,,4/17/21,,Not dislclosed,Vestas Blades America Inc.,,Reduction in Force,Vestas Blades America,,,0,,,2/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,,280
0,,,4/1/21,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,Crestview Management LLC,,,0,,,2/18/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,93
0,,,5/4/21,,Not dislclosed,Johnson & Wales University,,Closure,Johnson & Wales University,,,0,,,2/18/21,5/4/21,,Sector: 61 Educational Services,,,,107
2,,,12/27/2020,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,Orion Logistics,,,0,,,2/22/2021,2/27/2021,,Sector 48-49: Transportation and warehousing,,,,87
0,,,4/30/21,,Various:See WARN,PomeroyTechnologies,,RIF: Loss of contract,Pomeroy Technologies,,,0,,,2/26/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,,44
3,,,1/17/2019,,3,Hill,,COVID/Pandemic Related,Hill,,,3,,,3/11/2021,3/11/2021,,Sector 72: Accommodation and food services,,,,3
0,,,12/31/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,Restructuring  & Closure,Santander Consumer USA,,,0,,,3/23/21,12/31/21,,Sector 55:  Management of companies & enterprises,,,,417
0,,,7/9/21,,Not disclosed,"Novartis Gene Therapies, Inc.",,Closure of facility,Novartis,,,0,,,3/24/21,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,400
0,,,6/26/21,,Hourly customer service positions,TTECH Services Corporation,,Closure,TTECH Services Corporation,,,0,,,4/13/21,7/10/21,,Sector 51: Information,,,,252
0,,,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,Loss of Business/COVID related,ART Asset Adjusters,,,0,,,4/23/21,4/23/21,,Sector 56: Asset Adjusters,,,,5
0,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,Loss of contract,ABM,,,0,,,5/6/21,5/31/21,,Sector 56: Facilities Support Services,,,,233
0,,,8/1/21,,Various:See WARN,T. Rowe Price,,Other,T. Rowe Price,,,0,,,5/19/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,,287
0,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,Closure,Katerra Inc.,,,0,,,6/1/21,8/5/21,,Sector 23: Construction,,,,102
0,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,0,,,6/3/21,8/5/21,,Sector 23: Construction,,,,-
50,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,Other,T&H Services LLC,,,50,,,6/4/2021,8/6/2021,,Sector 23: Construction,,,,0
0,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,Other,Computer Task Group,,,0,,,6/22/2021,8/31/21,,"Sector 54: Professional, scientific and technical services",,,,89
0,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,0,,,7/2/21,8/5/21,,Sector 23: Construction,,,,-
0,,,7/23/21,,Not stated,Walmart Store #6177,,Closure,Walmart,,,0,,,7/6/21,10/8/21,,Sector 45: Retail Trade,,,,85
0,,,7/15/2021,,Not disclosed,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,Process Solutions,,,2,,,7/15/2021,12/31/2021,,Sector 31-33: Manufacturing,,,,0
0,,,10/19/21,,Food service workers,United Airlines Update,,Outsourcing,United Airlines Update,,,0,,,7/30/21,11/2/21,,Sector 48: Transportation & Warehousing,,,,434
0,,,10/2/2021,,Direct Support Professional,Continuum of Colorado,,Closure,Continuum of Colorado,,,0,,,8/2/2021,10/2/21,,Sector 81: Other services (except public administration),,,,8
2,,,7/20/2020,,Gardeners and landscapers,The beez kneez organic gardens,,COVID/Pandemic Related,Beez Kneez,,,0,,,8/15/2021,5/1/2021,,Sector 81: Other services (except public administration),,,,4
0,,,11/8/2021,,Direct Support Professional,Continuum of Colorado,,Closure,Contiuum of Colorado,,,0,,,9/7/2021,11/8/21,,Sector 81: Other services (except public administration),,,,5
0,,,11/8/2021,,Direct Support Professionals,Continuum of Colorado,,Closure,Continuum of Colorado,,,0,,,9/7/2021,11/8/21,,Sector 81: Other services (except public administration),,,,9
0,,,10/15/2021,,All,Crestone Peak Resources LLC,,Acquisition of Company,Crestone Peak Denver,,,0,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,56
0,,,10/15/2021,,All,Crestone Peak Resources LLC,,Acquisition of Company,Crestone Peak Weld,,,0,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,90
0,,,10/15/2021,,All,Crestone Peak Resources LLC,,Acquisition of Company,Crestone Peak ADW,,,0,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,13
0,,,9/13/2021,,Selling and building,Moore Bros,,COVID/Pandemic Related,Moore Bros,,,3,,,9/13/2021,9/13/2021,,Sector 23: Construction,,,,3
0,,,10/7/21,,Unknown,First Nation Group,,Unforeseeable Business Circumstances,First Nation,,,0,,,10/7/2021,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,,,12
0,,,1/3/22,,Unknown,Zillow Group,,Eliminating Zillow Offers Line of Business,Zillow Group,,,0,,,11/4/21,12/31/22,,Sector 53: Real Estate Rental & Leasing,,,,20
0,,,1/17/22,,Unknown,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,0,,,11/18/21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,,1
0,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,Unforeseeable Business Circumstances,Ouray Silver Mine,,,0,,,11/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,83
0,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,Unforeseeable Business Circumstances,HSS Inc.,,,0,,,11/29/21,12/31/21,,Sector 62: Healthcare and Social Assistance,,,,94
0,,,10/10/21,,Field Sales & Management,Monitronics International- Brinks Home,,Eliminating Field Operations,Monitronics International - Brinks Home,,,0,,,12/20/21,10/10/21,,Sector 561621: Security Systems Services,,,,"61 total, 4 in CO"
0,,,12/31/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,Sale of Company,513 Hotel Operating LLC,,,0,,,12/30/21,12/31/21,,Sector 72: Accomodation and food services,,,,160
,,3,8/31/20,,,,Avis Budget Group,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,8/31/2020,,ADW,53,,,,
178,,178,4/10/2020,,,ABM,ABM,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,6/30/2020,,Denver,56,,,,
23,,45,10/1/20,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,9/8/2020,,Denver,48,,,,22
72,,87,8/17/20,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,COVID - Temporary,Not disclosed,,,,,,8/17/2020,,Arapahoe/Douglas,72,,,,
87,,87,8/17/20,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,Not disclosed,,,,,,8/17/2020,,Denver,72,,,,
87,,87,8/17/20,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,COVID - Temporary,Not disclosed,,,,,,8/17/2020,,Adams,72,,,,
67,,67,4/3020,,,Alamo Rent-A-Car,Alamo Rent-A-Car,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/30/2020,,Denver,53,,,,
,,85,3/20/20,,,Alsco,Alsco,Furlough,"Production, Route Sales Representatives",,,85,,,3/20/2020,,Denver,81,,,,
,,109,10/1/20,,,American Airlines,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,,107,,,7/15/2020,,Denver,48,,,,2
,,154,1/6/21,,,American Pathology Partners and APP-UniPath,American Pathology Partners,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,11/6/2020,,Denver,62,,,,154
,,58,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,COVID - Permanent,Various,,,,,,8/28/2020,,Jefferson,72,,,,58
,,117,9/15/2020,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Not disclosed,,,,,,6/11/2020,,Gilpin/Jefferson,72,,,,117
,,71,12/4/2020,,,Anheuser- Busch - Loveland,Anheuser-Busch,Sale of Company,"Various: sales, drivers and more",,,,,,9/29/2020,,Larimer,31,,,,71
,,59,12/4/2020,,,Anheuser-Busch - Colo springs,Anheuser-Busch,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,9/29/2020,,Pikes Peak,31,,,,59
,,220,12/4/2020,,,Anheuser-Busch - Denver,Anheuser-Busch,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,9/29/2020,,Denver,31,,,,220
,,50,12/4/2020,,,Anheuser-Busch - Littleton,Anheuser-Busch,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,9/29/2020,,Arapahoe/Works,31,,,,50
20,,28,9/10/20,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,9/10/2020,,Pikes Peak,72,,,,8
,,10,3/26/20,,,Aqua Hot Heating Systems,Aqua,Furlough,Various,,,10,,,4/13/2020,,Weld,33,,,,
17,,17,Not available,,,Arabelle at Vail Square,Arabelle,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,,,,5/4/2020,,Rural Resort,72,,,,
71,,71,Unknown,,,Aramark at Coors Field,Aramark Coors Field,COVID-Temporary,Various,,,,,,10/16/2020,,Denver,72,,,,
904,,904,Unknown,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,COVID-Temporary,Various,,,,,,10/16/2020,,Denver,72,,,,
,,97,3/31/20,,,Arapahoe Fitness LLC,Arapahoe Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,3/31/2020,,Arapahoe/Dougless,71,,,,
82,,82,4/6/20,,,Arrabelle at Vail Square,Arrabelle at Vail,COVID-19 Temporary Closure,Unspecified,,,,,,4/6/2020,,Rural Consortium,72,,,,
,,52,3/31/20,,,Aurora Health & Fitness,Aurora Health & Fitness,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,3/31/2020,,Arapahoe/Dougless,71,,,,
,,2,8/31/20,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,COVID 19 Extended Furlough,Technicians,,,2,,,8/31/2020,,ADW,53,,,,
,,2,8/31/20,,,Avis Budget Group (Denver),Avis Budget Group,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,,2,,,8/31/2020,,Denver,53,,,,
,,260,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,4/10/2020,,Denver,53,,,,260
69,,69,3/18/20,,,Barcelona Wine Bar,Barcelona Wine Bar,COVID-19: Mass Layoff,Not Disclosed,,,,,,5/2/2020,,Denver,72,,,,
53,,53,3/21/20,,,Bartaco,Bartaco,Mass Layoff- Temporary,Not disclosed,,,,,,4/1/2020,,Boulder,72,,,,
,,51,4/15/20,,,Basic Energy Services,Basic Energy Srvs,Permanent,Various: Managers & Supervisors,,,,,,4/15/2020,,Rural Consortium - Eastern Sub-Area,21,,,,51
,,26,4/23/20,,,Basic Energy Services (Updated),Basic Energy Services,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,4/23/2020,,Ft. Morgan,21,,,,26
,,26,4/23/20,,,Basic Energy Services (Updated),Basic Energy Update,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,4/23/2020,,Rural Consortium - Eastern,21,,,,26
297,,297,4/6/20,,,Beaver Creek Resort,Beaver Creek,COVID-19 - Temporary Closure,Unspecified,,,,,,4/6/2020,,Rural Consortium,72,,,,
26,,26,Not available,,,Beaver Creek Resort,Beaver Creek Resort,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,,,,5/4/2020,,Rural Resort,72,,,,
,,98,4/4/20,,,Bed Bath & Beyond,Bed Bath & Beyond,COVID-19 - Furloughs,Not Disclosed,,,98,,,4/17/2020,,Araphaoe/Douglas,44,,,,
65,,65,4/6/20,,,Bicycle Village,Bicycle Village,COVID-19 - Temporary Closure,Unspecified,,,,,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",45,,,,
1,,1,Not available,,,Bicycle Village,Bicycle Village,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,,,,5/4/2020,,Rural Resort,45,,,,
,,137,7/22/20,,,Bluprint (3 locations),Bluprint,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,5/22/2020,,Denver,54,,,,137
24,,24,Not available,,,Breckenridge Ski Resort,Breckenridge Ski Resort,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,,,,5/4/2020,,Rural Resort,71,,,,
55,,55,Not available,,,Breckenridge SSBRK,Breckenridge SSBRK,COVID - Temporary,Not Disclosed,,,,,,5/4/2020,,Rural Resort,71,,,,
105,,105,4/6,,,Brekenridge Ski Resort,Breckenridge Ski,COVID-19 - Temporary Closure,Unspecfiied,,,,,,4/6/2020,,Rural Consortium,71,,,,
298,,298,5/21/20,,,Brown Palance Denver,Brown Palace,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/2020,,Denver,72,,,,
65,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,COVID-19/Temporary Closure,Not disclosed,,,,,,3/23/20,,Adams,72,,,,
56,,56,11/20/20-11/30/20,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,12/8/2020,,Arapahoe/Douglas,72,,,,
70,,70,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,12/8/2020,,Denver,72,,,,
276,,276,12/16/20,,,Centerplate Sodexo,Centerplate Sodexo,COVID - Temporary,Various,,,,,,11/17/2020,,Denver,42,,,,
,,78,4/18/20,,,City of Fort Lupton,Ft Lupton,Furlough,,,,78,,,4/8/2020,,Weld,92,,,,
120,,120,3/23/20,,,ClearChoice,Clear Choice,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,,,3/23/2020,,ADWorks,62,,,,
21,,21,3/29/20,,,Colombo,Columbo,COVID-19 - Temporary Closure,undisclosed,,,,,,3/26/2020,,Denver DIA,72,,,,
,,186,3/20/20,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Furlough,Not disclosed,,,186,,,3/30/2020,,Boulder,79,,,,
,,115,3/20/20,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Furlough,Not disclosed,,,115,,,3/30/2020,,Arapahoe/Dougless,79,,,,
,,115,3/20/20,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Furlough,Not disclosed,,,115,,,3/30/2020,,Boulder,79,,,,
,,135,3/20/20,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Furlough,Not disclosed,,,135,,,3/30/2020,,Arapahoe/Dougless,79,,,,
,,192,3/20/20,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Furlough,Not disclosed,,,192,,,3/30/2020,,Denver,79,,,,
,,144,3/20/20,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Furlough,Not disclosed,,,144,,,3/30/2020,,Denver,79,,,,
,,88,3/20/20,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Furlough,Not disclosed,,,88,,,3/30/2020,,Denver,79,,,,
,,59,3/31/20,,,Colorado Fitness Holdings,Col Fitness Holdings,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,3/31/2020,,Pikes Peak,79,,,,
198,,198,4/6/20,,,Colorado Mountain Express,CO Mtn Express,COVID-19 - Temporary Closure,Unspecified,,,,,,4/6/2020,,"Multiple: Rural Consortium, Denver",48,,,,
13,,13,Not available,,,Colorado Mountain Express,Colorado Mtn Express,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,,,5/4/2020,,Rural Resort,48,,,,
133,,133,4/6/20,,,Colorado Ski & Golf,CO Ski & Golf,COID-19 - Temporary Closure,Unspeficied,,,,,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",45,,,,
10,,10,Not available,,,Colorado Ski & Golf,Colorado Ski and Golf,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,,,5/4/2020,,Rural Resort,45,,,,
163,,163,5-17-20,,,Cox Automotive,Cox Automotive,COVID - Temporary,Not Disclosed,,,,,,5/8/2020,,Arapahoe/Douglas,51,,,,
182,,182,3/27/20,,,Curtis Hotel,Curtis Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,,Denver,72,,,,
,,136,6/5/20 to 6/22/20,,,Curtis Hotel Update,Curtis Hotel Update,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,7/6/2020,,Denver,72,,,,
53,,53,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,Czarnowski,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,5/15/2020,,Denver,54,,,,
,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,Czarnowski - Update,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,6/5/2020,,Denver,54,,,,
20,,20,7/18/20-8/11/20,,,Czarnowski Update,Czarnowski Update,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/15/2020,,Denver,54,,,,
,,136,11/8/20,,,Dave and Busters Denver,Dave & Busters Denver,COVID 19 Permanent,Not specified,,,136,,,9/8/2020,,Denver,72,,,,
,,98,11/8/20,,,Dave and Busters Westminster,Dave & Busters Westminster,COVID 19 Permanent,Not specified,,,98,,,9/8/2020,,Adams,72,,,,
96,,96,7/28/20,,,Delaware North Company,Delaware North Company,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/2020,,Denver,72,,,,
,,53,8/10/20,,,Deliverol Global,Deliverol Global,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,53,,,8/10/2020,,Denver,49,,,,
14,,14,3/17/20,,,Dels Diner,Del's Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,,,3/17/2020,,Rural Consortium,72,,,,
151,,151,6/1/20,,,Denver Center for Performing Arts,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,5/27/2020,,Denver,72,,,,
,,69,3/12/20,,,Denver Crown Plaza,Crown Plaza,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,5/8/2020,,Denver,72,,,,
,,28,4/8/20 - 5/1/20,,,Discovery Natural Resources,Discovery,Furlough,Not disclosed,,,28,,,4/8/2020,,Denver,21,,,,
103,,103,7/31/20,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,COVID Temporary,Not disclosed,,,,,,7/31/2020,,Denver,72,,,,
177,,177,3/16/20,,,DoubleTree Colorado Springs,Doubletree,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,5/15/2020,,Pikes Peak,72,,,,
87,,87,3/13/20,,,Doubletree Denver Tech Center,Doubletree DTC,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,4/2/2020,,Arapahoe/Douglas,72,,,,
,,27,10/22/20,,,Doubletree Denver Tech Center,Doubletree Denver,COVID-Permanent,Not specified,,,,,,10/20/2020,,Denver,72,,,,27
52,,52,3/13/20,,,Doubletree Grand Junction,Doubletree GJ,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,4/2/2020,,Mesa,72,,,,
2,,2,3/13/20,,,Dynalectric Company,Dynalectric,COVID 19- Temporary Closure,undisclosed,,,,,,3/27/2020,,Boulder,23,,,,
1,,1,3/30/20,,,Dynalectric Company,Dynalectric,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,4/2/2020,,Denver,23,,,,
,,1,4/18/20,,,Dynalectric Company,Dynalectric,Furlough,Not Disclosed,,,1,,,4/10/2020,,Pikes Peak,23,,,,
134,,134,3/25/20,,,Earls Restaurants USA Inc.,Earls,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/2020,,Denver & Arapahoe/Douglas,72,,,,
118,,118,3/19/20,,,Ebassy Suites Denver Downtown,Embassy Suites,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,,,3/30/2020,,Denver,72,,,,
,,101,6/17/2020 - 7/1/2020,,,EcoGen Laboratories,EcoGen,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,101,,,6/19/2020,,Grand Junction (Mesa),33,,,,
,,101,5/26/20-July/22/20,,,EcoGen Laboratories - Update,EcoGen Labs - Update,COVID Permanent,Not specified,,,101,,,7/23/2020,,Mesa,33,,,,
,,168,7/23/20,,,Ecogen Laboratories Update,Ecogen Update,COVID Permanent,Not disclosed,,,168,,,7/23/2020,,Mesa,33,,,,
34,,34,3/29/20,,,Einstein Brothers,Einstein Brothers,COVID-19 - Temporary Closure,undisclosed,,,,,,3/26/2020,,Denver DIA,72,,,,
,,1,,,,Electro Rent,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,5/16/2019,,Boulder,53,,,,
,,55,7/1/20,,,Electro Rent,Electro Rent Update,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,7/1/2020,,Denver,53,,,,55
26,,26,3/24/20,,,Electronic Recyclers,Electronic Recyclers,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/25/2020,,Araphaoe/Douglas,42,,,,
111,,111,3/27/20,,,Elizabeth Hotel,Elizabeth Hotel,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,,Larimer,72,,,,
126,,126,3/27/20,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,,,3/27/2020,,Boulder,72,,,,
61,,61,6/13/20,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,5/15/2020,,Boulder,72,,,,
,,57,7/1/20,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,6/26/2020,,Pikes Peak,72,,,,
,,56,7/1/20,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,6/26/2020,,Denver,72,,,,
,,112,6/29/20,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,6/29/2020,,Denver,72,,,,
,,83,4/30/20,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,4/30/2020,,Denver,53,,,,
,,210,3/22/19,,,AstraZeneca,,Closure,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,Boulder & Longmont,,,,,
,,86,12/23/19,,,Backflip Studios,,Closure,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,Boulder,,,,,
,,136,11/25/19 - 9/30/20,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,,Arapahoe/Douglas,,,,,
,,100,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,Closure,Not reported,,,,,,2/5/19,,Boulder,,,,,
,,283,6/30/19,,,Crothall Healthcare Environmental Services,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,Arapahoe/Douglas,,,,,
,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Energes Services, LLC",,Closure,"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,,Larimer,,,,,
,,196,3/6/2020,,,Geo Reentry Services LLC,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,,Pikes Peak (Colo Springs),,,,,
,,178,10/7/19,,,Halliburton Energy Services Inc.,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,,Mesa,,,,,
,,229,1/1/20 to 1/14/20,,,HomeAdvisor,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,,,
