at_the_location,jobs,contact,reduced_hours,location,company,begin_date,received_date,temporary_job_losses,workforce_region,dropdown,naics,notice_date,permanent_job_losses,occupations,furloughs,notes,reason,fein,letter,workforce_area,phone,end_date,email
,149,,0,,Ascent Classical Academy of Douglas County,12/31/23,12/28/23,0,,,Sector 61: Educational Services,12/28/23,149,Not specified,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Arapahoe/Douglas,,12/31/23,
,87,,0,,Ascent Classical Academy of Northern Colorado,12/31/23,12/28/23,0,,,Sector 61: Educational Services,12/28/23,87,Not specified,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Larimer,,12/31/23,
,33,,0,,Ascent Classical Academy of Norther Denver,12/31/23,12/28/23,0,,,Sector 61: Educational Services,12/28/23,33,Not specified,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Adams,,12/31/23,
,37,,0,,Ascent Classical Academy of Grand Junction,12/31/23,12/28/23,0,,,Sector 61: Educational Services,12/28/23,37,Not specified,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Mesa,,12/31/23,
,7,,0,,Ascent Classical Academies of Corporate Office,12/31/23,12/28/23,0,,,Sector 61: Educational Services,12/28/23,7,Not specified,0,,Unforseen - Contracts ending*,,Ascent Classical Academies,Jefferson,,12/31/23,
,2279,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
,122,,0,,DPI Specialty Foods,5/10/22,,0,,,Sector 42: Wholesale Trade,3/11/21,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,Loss of Service Contract,,DPI Specialty Foods,Adams,,5/10/22,
,160,,0,,513 Hotel Operating,12/31/21,,0,,,Sector 72: Accomodation & Food Services,12/30/21,160,Various,0,,Sale of Company,,513 Hotel Operating,Pikes Peak/Teller,,12/31/21,
,143,,0,,Good Samaritan - Bonell Community,3/5/22,,0,,,Sector 62: Healthcare & Social Assistance,1/3/22,143,Healthcare workers,0,,Closure,,Good Samaritan,Weld,,3/5/22,
,87,,0,,Twitter (Boulder),1/4/2023,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,Not disclossed,,Twitter Boulder,Boulder,,1/4/23,
,194,,0,,American Financing Company,11/18/2022,,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,194,Not provided,0,,Unforeseeable business circumstances,,American Financing,AdWorks,,12/23/22,
,36,,0,,Zillow Group - Supplemental,1/3/22,,0,,,Sector 53: Real Estate Rental & Leasing,1/20/22,36,Not stated,0,,Closure,,Zillow Group,ADWorks,,3/21/22,
,39,,0,,Zillow Group - Supplemental,3/21/22,,0,,,Sector: 53: Real Estate Rental & Leasing,2/17/22,39,Not stated,0,,Closure,,Zillow Group,ADWorks,,4/18/22,
,1,,0,,Ready Responders Inc.,2/1/22,,0,,,Sector 62 Healthcare  & Social Services,2/18/22,1,Director Product Security,0,,Not disclosed,,Ready Responders Inc.,Not Disclosed,,2/16/22,
,Unknown,,0,,Watsonville Community Hospital,5/16/22,,Unknown,,,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,Not stated,Unknown,,Closure,,Watsonville Community Hospital,Rural Consortium (Salida),,5/23/22,
,44,,0,,Zillow Group - Supplemental,1/2/22,,0,,,Sector 53: Real Estate Rental & Leasing,3/21/22,44,Not stated,0,,Closure,,Zillow Group,ADWorks,,5/20/22,
,9,,9,,Cripple Creek Care Center,3/3/2022,,0,,,Sector 62: Healthcare & Social Assistance,4/15/2022,0,Health care professionals,0,,Closure,,Cripple Creek,Pikes Peak/Teller,,7/30/2022,
,95,,0,,Sparboe Farms,05/04/22,,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,0,Various (See WARN),0,,Closure (Temporary),,Sparboe Farms,Weld,,6/2/22,
,658,,0,,Watsonville Community Hospital (Update),7/14/22,,0,,,Sector 62: Healthcare & Social Assistance,5/11/22,658,Various (See WARN),0,,Closure (Sale of Business),,Watsonville Community Hospital,Rural Consortium (Salida),,7/21/22,
,10,,0,,All Money Financial Group,9/26/2024,,0,,,Sector 52: Finance and Insurance,6/1/2022,10,Not stated,0,,COVID/Pandemic,,,Denver,,9/26/22,
,6,,0,,Total Energy Solutions,6/13/2022,,6,,,Sector 22: Utilities,6/13/22,0,Not stated,0,,Lost funding,,Total Energy Solutions,PikePeak/Teller,,6/24/22,
,144,,0,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,0,,,Sector 62: Healthcare & Social Assistance,6/23/2022,144,Health care professionals,0,,Closure,,Integrated Health,Pikes Peak/Teller,,8/22/2022,
,144,,0,,Vivage,8/22/2022,,0,,,Sector 62: Healthcare & Social Assistance,6/23/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,Closure,,Vivage,Pikes Peak/Teller,,8/22/22,
,673,,0,,Watsonville Community Hospital (Update),8/17/2022,,0,,,Sector 62: Healthcare & Social Assistance,7/11/2022,673,Various (See WARN),0,,Closure (Sale of Business),,Watsonville Community Hospital (Update),Rural Consortium (Salida),,8/31/2022,
,230,,0,,HSS Inc.,9/1/2022,,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,230,See WARN,0,,Loss of Contract w/City of Denver,,HSS Inc.,Denver,,9/30/22,
,60,,0,,Metco Landscaping (Arvada),7/28/22,,0,,,Sector 561730: Landscaping,8/1/22,60,See WARN,0,,Unforseen Business Circumstance,,Metco Arvada,Jefferson,,7/28/22,
,165,,0,,Metco Landscaping (Aurora HQ),7/28/22,,0,,,Sector 561730: Landscaping,8/1/22,165,See WARN,0,,Unforseen Business Circumstance,,Metco Aurora HQ,ADWorks,,7/28/22,
,44,,0,,Metco Landscaping (Aurora),7/28/22,,0,,,Sector 561730: Landscaping,8/1/22,44,See WARN,0,,Unforseen Business Circumstance,,Metco Aurora,ADWorks,,7/28/22,
,36,,0,,Metco Landscaping (Colo Springs),7/28/22,,0,,,Sector 561730: Landscaping,8/1/22,36,See WARN,0,,Unforseen Business Circumstance,,Metco Colo Springs,El Paso,,7/28/22,
,38,,0,,Metco Landscaping (Englewood),7/28/22,,0,,,Sector 561730: Landscaping,8/1/22,38,See WARN,0,,Unforseen Business Circumstance,,Metco Englewood,ADWorks,,7/28/22,
,104,,0,,Chord Energy,12/1/2022,,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,104,Various (See WARN),0,,Merger wth Whiting & Oasis,,Chord Energy,Denver,,6/30/2023,
,121,,0,,Platerra Foods,11/30/2022,,0,,,"Sector 31, 311: Food Manufacturing",9/29/22,121,Not stated,0,,Closure - Cease Operations,,Platerra,"Denver, Boulder",,12/20/22,
,41,,0,,Starry Inc.,10/21/2022,,0,,,Sector 51: Information,10/20/22,41,Various (See WARN),0,,Business Changes,,Starry Inc.,ADWorks,,10/21/22,
,72 (1 in CO),,0,,Astra Space Inc.,11/9/2022,,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,1 (of 72 in CO),Various (See WARN),0,,Refocus business operations,,Astra Space inc.,Pikes Peak/Teller,,11/9/22,
,1,,0,,Rume Health,1/20/2023,,0,,,Sector 62:Healthcare & Social Assistance,11/21/22,1,Trainer,0,,Unknown,,,Denver,,1/20/23,
,38 (voluntarily resigned),,0,,Twitter (Boulder) Supplemental,1/20/2023,,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,38 (resigned voluntarily),Various (See WARN),0,,Voluntary Resignation,,Twitter Supplemental,Boulder,,1/20/23,
,43,,0,,Inscripta,,,0,,,"Sector 54: Professional, Scientific Services",12/2/22,43,Various (See WARN),0,,Closure/Reduction in Force,,Inscripta,Boulder,,,
,55,,0,,Centura Porter Place,2/17/2023,,0,,,Sector 62: Healthcare & Social Assistance,12/14/22,55,Various (See WARN),0,,Closure of Retirement Center,,Centura Porter Place,Denver,,2/17/23,
,666,,0,,Wanzek Construction,1/3/2023,,0,,,Sector 23: Construction,1/3/23,666,Unknown,0,,Cancellation of Contract,,Wanzek Construction,Pueblo,,1/3/23,
,2857,,,,,,,,,,,TOTAL,,,,,,,,,,,
,,,,,SSDI,4/21/2019,,2,,4,Sector 81: Other services (except public administration),4/21/2019,3,SSDI,4,,Other,,,,,4/21/2021,
,,,,,Monkey's Avatar,9/15/2020,,2,,Administrative,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,Monkeys Avatar,0,,COVID/Pandemic Related,,,,,12/31/2020,
,,,,,Haley A Jackson,10/1/2020,,0,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2020,1,Haley Jackson,0,,COVID/Pandemic Related,,,,,10/1/2021,
,,,,,Southwest Airlines - Update,N/A,,0,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,1/8/2021,0,Southwest Airlines Update,0,,Layoffs Rescinded,,,,,N/A,
,,,,,Strive Communities Management,3/15/21,,0,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,76,Strive Communities Management,0,,Closure due to sale,,,,,3/28/21,
,,,,,Concentrix,3/31/21,,0,,Not dislclosed,Sector 51: Information,1/25/21,107,Concentrix,0,,Closure,,,,,3/31/21,
,,,,,United Airlines,3/31/21,,0,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,1/29/21,10,United Airlines,983,,COVID-19 Decrease in air travel,,,,,3/31/21,
,,,,,Vestas Blades America Inc.,4/17/21,,0,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,280,Vestas Blades America,0,,Reduction in Force,,,,,4/17/21,
,,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,0,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,93,Crestview Management LLC,0,,Change of Management Company,,,,,4/1/21,
,,,,,Johnson & Wales University,5/4/21,,0,,Not dislclosed,Sector: 61 Educational Services,2/18/21,107,Johnson & Wales University,0,,Closure,,,,,5/4/21,
,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,2,,Delivery Drivers,Sector 48-49: Transportation and warehousing,2/22/2021,87,Orion Logistics,0,,Other,,,,,2/27/2021,
,,,,,PomeroyTechnologies,4/30/21,,0,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,2/26/21,44,Pomeroy Technologies,0,,RIF: Loss of contract,,,,,4/30/21,
,,,,,Hill,1/17/2019,,3,,3,Sector 72: Accommodation and food services,3/11/2021,3,Hill,3,,COVID/Pandemic Related,,,,,3/11/2021,
,,,,,Santander Consumer USA,12/31/21,,0,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,3/23/21,417,Santander Consumer USA,0,,Restructuring  & Closure,,,,,12/31/21,
,,,,,"Novartis Gene Therapies, Inc.",7/9/21,,0,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,400,Novartis,0,,Closure of facility,,,,,7/29/21,
,,,,,TTECH Services Corporation,6/26/21,,0,,Hourly customer service positions,Sector 51: Information,4/13/21,252,TTECH Services Corporation,0,,Closure,,,,,7/10/21,
,,,,,ART Asset Adjusters,4/23/21,,0,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,5,ART Asset Adjusters,0,,Loss of Business/COVID related,,,,,4/23/21,
,,,,,ABM,5/31/21,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/6/21,233,ABM,0,,Loss of contract,,,,,5/31/21,
,,,,,T. Rowe Price,8/1/21,,0,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,5/19/21,287,T. Rowe Price,0,,Other,,,,,8/1/21,
,,,,,Katerra Inc.,6/4/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/1/21,102,Katerra Inc.,0,,Closure,,,,,8/5/21,
,,,,,Katerra Inc. Update Supplemental,6/4/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/3/21,-,Katerra Inc. Supplemental,0,,Seeking alternative financing that may impact layoffs,,,,,8/5/21,
,,,,,T&H Services LLC,8/5/2021,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,6/4/2021,0,T&H Services LLC,50,,Other,,,,,8/6/2021,
,,,,,"Computer Task Group, Inc",8/31/2021,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",6/22/2021,89,Computer Task Group,0,,Other,,,,,8/31/21,
,,,,,Katerra Inc. Update Supplemental2,6/4/21,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,7/2/21,-,Katerra Inc. Supplemental 2,0,,Seeking sale or purchase,,,,,8/5/21,
,,,,,Walmart Store #6177,7/23/21,,0,,Not stated,Sector 45: Retail Trade,7/6/21,85,Walmart,0,,Closure,,,,,10/8/21,
,,,,,"Process Solutions of Durango, Inc.",7/15/2021,,0,,Not disclosed,Sector 31-33: Manufacturing,7/15/2021,0,Process Solutions,2,,COVID/Pandemic Related,,,,,12/31/2021,
,,,,,United Airlines Update,10/19/21,,0,,Food service workers,Sector 48: Transportation & Warehousing,7/30/21,434,United Airlines Update,0,,Outsourcing,,,,,11/2/21,
,,,,,Continuum of Colorado,10/2/2021,,0,,Direct Support Professional,Sector 81: Other services (except public administration),8/2/2021,8,Continuum of Colorado,0,,Closure,,,,,10/2/21,
,,,,,The beez kneez organic gardens,7/20/2020,,2,,Gardeners and landscapers,Sector 81: Other services (except public administration),8/15/2021,4,Beez Kneez,0,,COVID/Pandemic Related,,,,,5/1/2021,
,,,,,Continuum of Colorado,11/8/2021,,0,,Direct Support Professional,Sector 81: Other services (except public administration),9/7/2021,5,Contiuum of Colorado,0,,Closure,,,,,11/8/21,
,,,,,Continuum of Colorado,11/8/2021,,0,,Direct Support Professionals,Sector 81: Other services (except public administration),9/7/2021,9,Continuum of Colorado,0,,Closure,,,,,11/8/21,
,,,,,Crestone Peak Resources LLC,10/15/2021,,0,,All,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,56,Crestone Peak Denver,0,,Acquisition of Company,,,,,10/15/2021,
,,,,,Crestone Peak Resources LLC,10/15/2021,,0,,All,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,90,Crestone Peak Weld,0,,Acquisition of Company,,,,,10/15/2021,
,,,,,Crestone Peak Resources LLC,10/15/2021,,0,,All,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,13,Crestone Peak ADW,0,,Acquisition of Company,,,,,10/15/2021,
,,,,,Moore Bros,9/13/2021,,0,,Selling and building,Sector 23: Construction,9/13/2021,3,Moore Bros,3,,COVID/Pandemic Related,,,,,9/13/2021,
,,,,,First Nation Group,10/7/21,,0,,Unknown,Sector 42: Wholesale Trade Durable Goods,10/7/2021,12,First Nation,0,,Unforeseeable Business Circumstances,,,,,11/5/2021,
,,,,,Zillow Group,1/3/22,,0,,Unknown,Sector 53: Real Estate Rental & Leasing,11/4/21,20,Zillow Group,0,,Eliminating Zillow Offers Line of Business,,,,,12/31/22,
,,,,,Zillow Group Update 11-18-21,1/17/22,,0,,Unknown,Sector 53: Real Estate Rental & Leasing,11/18/21,1,Zillow Group Update 11-18-21,0,,Eliminating Zillow Offers Line of Business,,,,,1/17/22,
,,,,,Ouray Silver Mines,12/22/21,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,83,Ouray Silver Mine,0,,Unforeseeable Business Circumstances,,,,,12/22/21,
,,,,,HSS Inc.,12/31/21,,0,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,11/29/21,94,HSS Inc.,0,,Unforeseeable Business Circumstances,,,,,12/31/21,
,,,,,Monitronics International- Brinks Home,10/10/21,,0,,Field Sales & Management,Sector 561621: Security Systems Services,12/20/21,"61 total, 4 in CO",Monitronics International - Brinks Home,0,,Eliminating Field Operations,,,,,10/10/21,
,,,,,513 Hotel Operating LLC,12/31/21,,0,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/30/21,160,513 Hotel Operating LLC,0,,Sale of Company,,,,,12/31/21,
,3,,,,,8/31/20,,,,,53,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,COVID 19 Extended Furlough,,Avis Budget Group,ADW,,,
,178,,,,ABM,4/10/2020,,178,,,56,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,,ABM,Denver,,,
,45,,,,Airport Management Services & Hudson Group,10/1/20,,23,,,48,9/8/2020,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,Denver,,,
,87,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,72,,,72,8/17/2020,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,
,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,87,,,72,8/17/2020,,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,Denver,,,
,87,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,87,,,72,8/17/2020,,Not disclosed,,,COVID - Temporary,,Alamo Westminster Update,Adams,,,
,67,,,,Alamo Rent-A-Car,4/3020,,67,,,53,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,,Alamo Rent-A-Car,Denver,,,
,85,,,,Alsco,3/20/20,,,,,81,3/20/2020,,"Production, Route Sales Representatives",85,,Furlough,,Alsco,Denver,,,
,109,,,,American Airlines,10/1/20,,,,,48,7/15/2020,2,Not Disclosed,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,Denver,,,
,154,,,,American Pathology Partners and APP-UniPath,1/6/21,,,,,62,11/6/2020,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,,American Pathology Partners,Denver,,,
,58,,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,,,72,8/28/2020,58,Various,,,COVID - Permanent,,Ameristar - Update,Jefferson,,,
,117,,,,Ameristar Casino Resort Spa,9/15/2020,,,,,72,6/11/2020,117,Not disclosed,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,
,71,,,,Anheuser- Busch - Loveland,12/4/2020,,,,,31,9/29/2020,71,"Various: sales, drivers and more",,,Sale of Company,,Anheuser-Busch,Larimer,,,
,59,,,,Anheuser-Busch - Colo springs,12/4/2020,,,,,31,9/29/2020,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,,Anheuser-Busch,Pikes Peak,,,
,220,,,,Anheuser-Busch - Denver,12/4/2020,,,,,31,9/29/2020,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,,Anheuser-Busch,Denver,,,
,50,,,,Anheuser-Busch - Littleton,12/4/2020,,,,,31,9/29/2020,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,,Anheuser-Busch,Arapahoe/Works,,,
,28,,,,"Antlers, a Wyndham Hotel",9/10/20,,20,,,72,9/10/2020,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,Pikes Peak,,,
,10,,,,Aqua Hot Heating Systems,3/26/20,,,,,33,4/13/2020,,Various,10,,Furlough,,Aqua,Weld,,,
,17,,,,Arabelle at Vail Square,Not available,,17,,,72,5/4/2020,,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,,Arabelle,Rural Resort,,,
,71,,,,Aramark at Coors Field,Unknown,,71,,,72,10/16/2020,,Various,,,COVID-Temporary,,Aramark Coors Field,Denver,,,
,904,,,,Aramark at Mission Ballroom,Unknown,,904,,,72,10/16/2020,,Various,,,COVID-Temporary,,Aramark Mission Ballroom,Denver,,,
,97,,,,Arapahoe Fitness LLC,3/31/20,,,,,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Furlough,,Arapahoe Fitness,Arapahoe/Dougless,,,
,82,,,,Arrabelle at Vail Square,4/6/20,,82,,,72,4/6/2020,,Unspecified,,,COVID-19 Temporary Closure,,Arrabelle at Vail,Rural Consortium,,,
,52,,,,Aurora Health & Fitness,3/31/20,,,,,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Furlough,,Aurora Health & Fitness,Arapahoe/Dougless,,,
,2,,,,Avis Budget Group (ADW - Englewood),8/31/20,,,,,53,8/31/2020,,Technicians,2,,COVID 19 Extended Furlough,,Avis Budget Group,ADW,,,
,2,,,,Avis Budget Group (Denver),8/31/20,,,,,53,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",2,,COVID 19 Extended Furlough,,Avis Budget Group,Denver,,,
,260,,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,,,53,4/10/2020,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,,Avis Budget Group,Denver,,,
,69,,,,Barcelona Wine Bar,3/18/20,,69,,,72,5/2/2020,,Not Disclosed,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,Denver,,,
,53,,,,Bartaco,3/21/20,,53,,,72,4/1/2020,,Not disclosed,,,Mass Layoff- Temporary,,Bartaco,Boulder,,,
,51,,,,Basic Energy Services,4/15/20,,,,,21,4/15/2020,51,Various: Managers & Supervisors,,,Permanent,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,
,26,,,,Basic Energy Services (Updated),4/23/20,,,,,21,4/23/2020,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,,Basic Energy Services,Ft. Morgan,,,
,26,,,,Basic Energy Services (Updated),4/23/20,,,,,21,4/23/2020,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,,Basic Energy Update,Rural Consortium - Eastern,,,
,297,,,,Beaver Creek Resort,4/6/20,,297,,,72,4/6/2020,,Unspecified,,,COVID-19 - Temporary Closure,,Beaver Creek,Rural Consortium,,,
,26,,,,Beaver Creek Resort,Not available,,26,,,72,5/4/2020,,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,,Beaver Creek Resort,Rural Resort,,,
,98,,,,Bed Bath & Beyond,4/4/20,,,,,44,4/17/2020,,Not Disclosed,98,,COVID-19 - Furloughs,,Bed Bath & Beyond,Araphaoe/Douglas,,,
,65,,,,Bicycle Village,4/6/20,,65,,,45,4/6/2020,,Unspecified,,,COVID-19 - Temporary Closure,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,
,1,,,,Bicycle Village,Not available,,1,,,45,5/4/2020,,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,,Bicycle Village,Rural Resort,,,
,137,,,,Bluprint (3 locations),7/22/20,,,,,54,5/22/2020,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,,Bluprint,Denver,,,
,24,,,,Breckenridge Ski Resort,Not available,,24,,,71,5/4/2020,,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,,Breckenridge Ski Resort,Rural Resort,,,
,55,,,,Breckenridge SSBRK,Not available,,55,,,71,5/4/2020,,Not Disclosed,,,COVID - Temporary,,Breckenridge SSBRK,Rural Resort,,,
,105,,,,Brekenridge Ski Resort,4/6,,105,,,71,4/6/2020,,Unspecfiied,,,COVID-19 - Temporary Closure,,Breckenridge Ski,Rural Consortium,,,
,298,,,,Brown Palance Denver,5/21/20,,298,,,72,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,,Brown Palace,Denver,,,
,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,72,3/23/20,,Not disclosed,,,COVID-19/Temporary Closure,,Rusty Bucket,Adams,,,
,56,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,56,,,72,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,
,70,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,70,,,72,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,Denver,,,
,276,,,,Centerplate Sodexo,12/16/20,,276,,,42,11/17/2020,,Various,,,COVID - Temporary,,Centerplate Sodexo,Denver,,,
,78,,,,City of Fort Lupton,4/18/20,,,,,92,4/8/2020,,,78,,Furlough,,Ft Lupton,Weld,,,
,120,,,,ClearChoice,3/23/20,,120,,,62,3/23/2020,,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,Clear Choice,ADWorks,,,
,21,,,,Colombo,3/29/20,,21,,,72,3/26/2020,,undisclosed,,,COVID-19 - Temporary Closure,,Columbo,Denver DIA,,,
,186,,,,Colorado Athletic Club - Boulder,3/20/20,,,,,79,3/30/2020,,Not disclosed,186,,Furlough,,Colo Athletic Boulder,Boulder,,,
,115,,,,Colorado Athletic Club - DTC,3/20/20,,,,,79,3/30/2020,,Not disclosed,115,,Furlough,,Colorado Athletic - DTC,Arapahoe/Dougless,,,
,115,,,,Colorado Athletic Club - Flatiron,3/20/20,,,,,79,3/30/2020,,Not disclosed,115,,Furlough,,Colorado Athletic Flatiron,Boulder,,,
,135,,,,Colorado Athletic Club - Inverness,3/20/20,,,,,79,3/30/2020,,Not disclosed,135,,Furlough,,Colorado Athletic Inverness,Arapahoe/Dougless,,,
,192,,,,Colorado Athletic Club - Monaco,3/20/20,,,,,79,3/30/2020,,Not disclosed,192,,Furlough,,Colorado Athletic Monaco,Denver,,,
,144,,,,Colorado Athletic Club - Tabor Center,3/20/20,,,,,79,3/30/2020,,Not disclosed,144,,Furlough,,Colo Athletic Tabor Ctr,Denver,,,
,88,,,,Colorado Athletic Club - Union Station,3/20/20,,,,,79,3/30/2020,,Not disclosed,88,,Furlough,,Colorado Athletic Union Station,Denver,,,
,59,,,,Colorado Fitness Holdings,3/31/20,,,,,79,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Furlough,,Col Fitness Holdings,Pikes Peak,,,
,198,,,,Colorado Mountain Express,4/6/20,,198,,,48,4/6/2020,,Unspecified,,,COVID-19 - Temporary Closure,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,
,13,,,,Colorado Mountain Express,Not available,,13,,,48,5/4/2020,,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,,Colorado Mtn Express,Rural Resort,,,
,133,,,,Colorado Ski & Golf,4/6/20,,133,,,45,4/6/2020,,Unspeficied,,,COID-19 - Temporary Closure,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,
,10,,,,Colorado Ski & Golf,Not available,,10,,,45,5/4/2020,,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,,Colorado Ski and Golf,Rural Resort,,,
,163,,,,Cox Automotive,5-17-20,,163,,,51,5/8/2020,,Not Disclosed,,,COVID - Temporary,,Cox Automotive,Arapahoe/Douglas,,,
