workforce_region,occupations,end_date,company,at_the_location,dropdown,contact,naics,reason,begin_date,email,permanent_job_losses,temporary_job_losses,furloughs,letter,jobs,reduced_hours,notes,phone,location,notice_date,workforce_area,fein,received_date
,,12/17/2023,SMX Cargo LLC,,,,561320/ Temporary Help Services,,12/17/2023,,84,0,0,SMX Cargo LLC,84,0,,,,10/9/23,Denver,,10/11/23
,"Various including route sales people, material handlers, service operation",12/15/23,Cygnus Home Service dba Yelloh,,,,"72,2330: Mobile Food Service",Closure,12/15/23,,51,0,0,Cygnus Home Services dba Yelloh,51,0,,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,Depuy Spine LP (Johnson & Johnson),,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,12/29/23,,5,0,0,DePuy Spine LP,67,0,,,,10/30/23,Pikes Peak (El Paso),,10/30/23
,Various (See WARN),7/21/24,Dish Network LLC,,,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,1/7/24,,466,0,0,Dish Network LLC,466,0,,,,11/8/23,Arapahoe/Douglas,,11/8/23
,Various (See WARN),7/22/23,Dish Network LLC Supplement,,,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,1/8/24,,33,0,0,Dish Network Supplement,33,0,,,,11/9/23,Arapahoe/Douglas,,11/9/23
,Various (See WARN),1/31/2024,Amentum,,,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,1/1/24,,54,0,0,Amentum,54,0,,,,11/21/23,Pueblo,,11/21/23
,Not specified,1/26/24,Broadcom / VM Ware,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,1/26/24,,184,0,0,Broadcomm - VM Ware,184,0,,,,11/27/23,Broomfield,,11/27/23
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Matheson Flight Extenders Inc.,,,,Sector 49: Transportation and Warehousing,Closure,1/31/24,,60,0,0,Matheson Flight Extenders Inc,60,0,,,,12/1/23,Denver,,12/1/23
,Not specified,12/1/23,FSC Edge,,,,Sector  51: Information,Closure,12/1/23,,1,0,0,FSC Edge,1,0,,,,12/1/23,Broomfield,,12/1/23
,Not specified,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,313,0,0,Ascent Classical Academies,313 total all locations,0,,,,12/28/23,Multiple locations & Local Areas,,12/28/23
,Not specified,12/31/23,Ascent Classical Academy of Douglas County,,,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,149,0,0,Ascent Classical Academies,149,0,,,,12/28/23,Arapahoe/Douglas,,12/28/23
,Not specified,12/31/23,Ascent Classical Academy of Northern Colorado,,,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,87,0,0,Ascent Classical Academies,87,0,,,,12/28/23,Larimer,,12/28/23
,Not specified,12/31/23,Ascent Classical Academy of Norther Denver,,,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,33,0,0,Ascent Classical Academies,33,0,,,,12/28/23,Adams,,12/28/23
,Not specified,12/31/23,Ascent Classical Academy of Grand Junction,,,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,37,0,0,Ascent Classical Academies,37,0,,,,12/28/23,Mesa,,12/28/23
,Not specified,12/31/23,Ascent Classical Academies of Corporate Office,,,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,,7,0,0,Ascent Classical Academies,7,0,,,,12/28/23,Jefferson,,12/28/23
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,2279,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,DPI Specialty Foods,,,,Sector 42: Wholesale Trade,Loss of Service Contract,5/10/22,,122,0,0,DPI Specialty Foods,122,0,,,,3/11/21,Adams,,
,Various,12/31/21,513 Hotel Operating,,,,Sector 72: Accomodation & Food Services,Sale of Company,12/31/21,,160,0,0,513 Hotel Operating,160,0,,,,12/30/21,Pikes Peak/Teller,,
,Healthcare workers,3/5/22,Good Samaritan - Bonell Community,,,,Sector 62: Healthcare & Social Assistance,Closure,3/5/22,,143,0,0,Good Samaritan,143,0,,,,1/3/22,Weld,,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Twitter (Boulder),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,1/4/2023,,87,0,0,Twitter Boulder,87,0,,,,1-4-22,Boulder,,
,Not provided,12/23/22,American Financing Company,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,11/18/2022,,194,0,0,American Financing,194,0,,,,1-16-22,AdWorks,,
,Not stated,3/21/22,Zillow Group - Supplemental,,,,Sector 53: Real Estate Rental & Leasing,Closure,1/3/22,,36,0,0,Zillow Group,36,0,,,,1/20/22,ADWorks,,
,Not stated,4/18/22,Zillow Group - Supplemental,,,,Sector: 53: Real Estate Rental & Leasing,Closure,3/21/22,,39,0,0,Zillow Group,39,0,,,,2/17/22,ADWorks,,
,Director Product Security,2/16/22,Ready Responders Inc.,,,,Sector 62 Healthcare  & Social Services,Not disclosed,2/1/22,,1,0,0,Ready Responders Inc.,1,0,,,,2/18/22,Not Disclosed,,
,Not stated,5/23/22,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,Closure,5/16/22,,Unknown,Unknown,Unknown,Watsonville Community Hospital,Unknown,0,,,,3-17-22,Rural Consortium (Salida),,
,Not stated,5/20/22,Zillow Group - Supplemental,,,,Sector 53: Real Estate Rental & Leasing,Closure,1/2/22,,44,0,0,Zillow Group,44,0,,,,3/21/22,ADWorks,,
,Health care professionals,7/30/2022,Cripple Creek Care Center,,,,Sector 62: Healthcare & Social Assistance,Closure,3/3/2022,,0,0,0,Cripple Creek,9,9,,,,4/15/2022,Pikes Peak/Teller,,
,Various (See WARN),6/2/22,Sparboe Farms,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),05/04/22,,0,95,0,Sparboe Farms,95,0,,,,5/2/22,Weld,,
,Various (See WARN),7/21/22,Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),7/14/22,,658,0,0,Watsonville Community Hospital,658,0,,,,5/11/22,Rural Consortium (Salida),,
,Not stated,9/26/22,All Money Financial Group,,,,Sector 52: Finance and Insurance,COVID/Pandemic,9/26/2024,,10,0,0,,10,0,,,,6/1/2022,Denver,,
,Not stated,6/24/22,Total Energy Solutions,,,,Sector 22: Utilities,Lost funding,6/13/2022,,0,6,0,Total Energy Solutions,6,0,,,,6/13/22,PikePeak/Teller,,
,Health care professionals,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,,Sector 62: Healthcare & Social Assistance,Closure,8/22/2022,,144,0,0,Integrated Health,144,0,,,,6/23/2022,Pikes Peak/Teller,,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Vivage,,,,Sector 62: Healthcare & Social Assistance,Closure,8/22/2022,,144,0,0,Vivage,144,0,,,,6/23/22,Pikes Peak/Teller,,
,Various (See WARN),8/31/2022,Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),8/17/2022,,673,0,0,Watsonville Community Hospital (Update),673,0,,,,7/11/2022,Rural Consortium (Salida),,
,See WARN,9/30/22,HSS Inc.,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,9/1/2022,,230,0,0,HSS Inc.,230,0,,,,7/12/22,Denver,,
,See WARN,7/28/22,Metco Landscaping (Arvada),,,,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,60,0,0,Metco Arvada,60,0,,,,8/1/22,Jefferson,,
,See WARN,7/28/22,Metco Landscaping (Aurora HQ),,,,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,165,0,0,Metco Aurora HQ,165,0,,,,8/1/22,ADWorks,,
,See WARN,7/28/22,Metco Landscaping (Aurora),,,,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,44,0,0,Metco Aurora,44,0,,,,8/1/22,ADWorks,,
,See WARN,7/28/22,Metco Landscaping (Colo Springs),,,,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,36,0,0,Metco Colo Springs,36,0,,,,8/1/22,El Paso,,
,See WARN,7/28/22,Metco Landscaping (Englewood),,,,Sector 561730: Landscaping,Unforseen Business Circumstance,7/28/22,,38,0,0,Metco Englewood,38,0,,,,8/1/22,ADWorks,,
,Various (See WARN),6/30/2023,Chord Energy,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,12/1/2022,,104,0,0,Chord Energy,104,0,,,,9/29/22,Denver,,
,Not stated,12/20/22,Platerra Foods,,,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,11/30/2022,,121,0,0,Platerra,121,0,,,,9/29/22,"Denver, Boulder",,
,Various (See WARN),10/21/22,Starry Inc.,,,,Sector 51: Information,Business Changes,10/21/2022,,41,0,0,Starry Inc.,41,0,,,,10/20/22,ADWorks,,
,Various (See WARN),11/9/22,Astra Space Inc.,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,11/9/2022,,1 (of 72 in CO),0,0,Astra Space inc.,72 (1 in CO),0,,,,11/9/22,Pikes Peak/Teller,,
,Trainer,1/20/23,Rume Health,,,,Sector 62:Healthcare & Social Assistance,Unknown,1/20/2023,,1,0,0,,1,0,,,,11/21/22,Denver,,
,Various (See WARN),1/20/23,Twitter (Boulder) Supplemental,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,1/20/2023,,38 (resigned voluntarily),0,0,Twitter Supplemental,38 (voluntarily resigned),0,,,,11/25/22,Boulder,,
,Various (See WARN),,Inscripta,,,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,,43,0,0,Inscripta,43,0,,,,12/2/22,Boulder,,
,Various (See WARN),2/17/23,Centura Porter Place,,,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,2/17/2023,,55,0,0,Centura Porter Place,55,0,,,,12/14/22,Denver,,
,Unknown,1/3/23,Wanzek Construction,,,,Sector 23: Construction,Cancellation of Contract,1/3/2023,,666,0,0,Wanzek Construction,666,0,,,,1/3/23,Pueblo,,
,,,,,,,,,,,,,,,2857,,,,,TOTAL,,,
,SSDI,4/21/2021,SSDI,,4,,Sector 81: Other services (except public administration),Other,4/21/2019,,3,2,4,,,,,,,4/21/2019,,,
,Monkeys Avatar,12/31/2020,Monkey's Avatar,,Administrative,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,9/15/2020,,0,2,0,,,,,,,9/1/2020,,,
,Haley Jackson,10/1/2021,Haley A Jackson,,House cleaning,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,10/1/2020,,1,0,0,,,,,,,10/1/2020,,,
,Southwest Airlines Update,N/A,Southwest Airlines - Update,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,N/A,,0,0,0,,,,,,,1/8/2021,,,
,Strive Communities Management,3/28/21,Strive Communities Management,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,3/15/21,,76,0,0,,,,,,,1/14/21,,,
,Concentrix,3/31/21,Concentrix,,Not dislclosed,,Sector 51: Information,Closure,3/31/21,,107,0,0,,,,,,,1/25/21,,,
,United Airlines,3/31/21,United Airlines,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,,10,0,983,,,,,,,1/29/21,,,
,Vestas Blades America,4/17/21,Vestas Blades America Inc.,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,,280,0,0,,,,,,,2/17/21,,,
,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,4/1/21,,93,0,0,,,,,,,2/18/21,,,
,Johnson & Wales University,5/4/21,Johnson & Wales University,,Not dislclosed,,Sector: 61 Educational Services,Closure,5/4/21,,107,0,0,,,,,,,2/18/21,,,
,Orion Logistics,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,Sector 48-49: Transportation and warehousing,Other,12/27/2020,,87,2,0,,,,,,,2/22/2021,,,
,Pomeroy Technologies,4/30/21,PomeroyTechnologies,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,4/30/21,,44,0,0,,,,,,,2/26/21,,,
,Hill,3/11/2021,Hill,,3,,Sector 72: Accommodation and food services,COVID/Pandemic Related,1/17/2019,,3,3,3,,,,,,,3/11/2021,,,
,Santander Consumer USA,12/31/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,12/31/21,,417,0,0,,,,,,,3/23/21,,,
,Novartis,7/29/21,"Novartis Gene Therapies, Inc.",,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,7/9/21,,400,0,0,,,,,,,3/24/21,,,
,TTECH Services Corporation,7/10/21,TTECH Services Corporation,,Hourly customer service positions,,Sector 51: Information,Closure,6/26/21,,252,0,0,,,,,,,4/13/21,,,
,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,Loss of Business/COVID related,4/23/21,,5,0,0,,,,,,,4/23/21,,,
,ABM,5/31/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,Loss of contract,5/31/21,,233,0,0,,,,,,,5/6/21,,,
,T. Rowe Price,8/1/21,T. Rowe Price,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,Other,8/1/21,,287,0,0,,,,,,,5/19/21,,,
,Katerra Inc.,8/5/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Closure,6/4/21,,102,0,0,,,,,,,6/1/21,,,
,Katerra Inc. Supplemental,8/5/21,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Seeking alternative financing that may impact layoffs,6/4/21,,-,0,0,,,,,,,6/3/21,,,
,T&H Services LLC,8/6/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,Other,8/5/2021,,0,50,50,,,,,,,6/4/2021,,,
,Computer Task Group,8/31/21,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",Other,8/31/2021,,89,0,0,,,,,,,6/22/2021,,,
,Katerra Inc. Supplemental 2,8/5/21,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Seeking sale or purchase,6/4/21,,-,0,0,,,,,,,7/2/21,,,
,Walmart,10/8/21,Walmart Store #6177,,Not stated,,Sector 45: Retail Trade,Closure,7/23/21,,85,0,0,,,,,,,7/6/21,,,
,Process Solutions,12/31/2021,"Process Solutions of Durango, Inc.",,Not disclosed,,Sector 31-33: Manufacturing,COVID/Pandemic Related,7/15/2021,,0,0,2,,,,,,,7/15/2021,,,
,United Airlines Update,11/2/21,United Airlines Update,,Food service workers,,Sector 48: Transportation & Warehousing,Outsourcing,10/19/21,,434,0,0,,,,,,,7/30/21,,,
,Continuum of Colorado,10/2/21,Continuum of Colorado,,Direct Support Professional,,Sector 81: Other services (except public administration),Closure,10/2/2021,,8,0,0,,,,,,,8/2/2021,,,
,Beez Kneez,5/1/2021,The beez kneez organic gardens,,Gardeners and landscapers,,Sector 81: Other services (except public administration),COVID/Pandemic Related,7/20/2020,,4,2,0,,,,,,,8/15/2021,,,
,Contiuum of Colorado,11/8/21,Continuum of Colorado,,Direct Support Professional,,Sector 81: Other services (except public administration),Closure,11/8/2021,,5,0,0,,,,,,,9/7/2021,,,
,Continuum of Colorado,11/8/21,Continuum of Colorado,,Direct Support Professionals,,Sector 81: Other services (except public administration),Closure,11/8/2021,,9,0,0,,,,,,,9/7/2021,,,
,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,56,0,0,,,,,,,9/9/2021,,,
,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,90,0,0,,,,,,,9/9/2021,,,
,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,10/15/2021,,13,0,0,,,,,,,9/9/2021,,,
,Moore Bros,9/13/2021,Moore Bros,,Selling and building,,Sector 23: Construction,COVID/Pandemic Related,9/13/2021,,3,0,3,,,,,,,9/13/2021,,,
,First Nation,11/5/2021,First Nation Group,,Unknown,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,10/7/21,,12,0,0,,,,,,,10/7/2021,,,
,Zillow Group,12/31/22,Zillow Group,,Unknown,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/3/22,,20,0,0,,,,,,,11/4/21,,,
,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,,Unknown,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,,1,0,0,,,,,,,11/18/21,,,
,Ouray Silver Mine,12/22/21,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,12/22/21,,83,0,0,,,,,,,11/22/21,,,
,HSS Inc.,12/31/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,12/31/21,,94,0,0,,,,,,,11/29/21,,,
,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,,Field Sales & Management,,Sector 561621: Security Systems Services,Eliminating Field Operations,10/10/21,,"61 total, 4 in CO",0,0,,,,,,,12/20/21,,,
,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,Sale of Company,12/31/21,,160,0,0,,,,,,,12/30/21,,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,53,COVID 19 Extended Furlough,8/31/20,,,,3,Avis Budget Group,3,,,,,8/31/2020,ADW,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,56,COVID - Temporary,4/10/2020,,,178,,ABM,178,,,,,6/30/2020,Denver,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,,48,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,22,23,,Airport Mgmt Services & Hudson Group,45,,,,,9/8/2020,Denver,,
,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,72,COVID - Temporary,8/17/20,,,72,,Alamo Drafthouse Littleton - Update,87,,,,,8/17/2020,Arapahoe/Douglas,,
,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,72,COVID - Temporary,8/17/20,,,87,,Alamo Drafthouse Sloans Lake Update,87,,,,,8/17/2020,Denver,,
,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,72,COVID - Temporary,8/17/20,,,87,,Alamo Westminster Update,87,,,,,8/17/2020,Adams,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,53,Mass Layoff - Permanent,4/3020,,,67,,Alamo Rent-A-Car,67,,,,,4/30/2020,Denver,,
,"Production, Route Sales Representatives",,Alsco,,,,81,Furlough,3/20/20,,,,85,Alsco,85,,,,,3/20/2020,Denver,,
,Not Disclosed,,American Airlines,,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,2,,107,American Airlines,109,,,,,7/15/2020,Denver,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,,62,Permanent,1/6/21,,154,,,American Pathology Partners,154,,,,,11/6/2020,Denver,,
,Various,,Ameristar Casino Resort & Spa Black Hawk,,,,72,COVID - Permanent,11/1/20,,58,,,Ameristar - Update,58,,,,,8/28/2020,Jefferson,,
,Not disclosed,,Ameristar Casino Resort Spa,,,,72,Mass Layoff- Permanent,9/15/2020,,117,,,Ameristar Casino Resort Spa,117,,,,,6/11/2020,Gilpin/Jefferson,,
,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,,31,Sale of Company,12/4/2020,,71,,,Anheuser-Busch,71,,,,,9/29/2020,Larimer,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,,31,Sale of Company,12/4/2020,,59,,,Anheuser-Busch,59,,,,,9/29/2020,Pikes Peak,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,,31,Sale of Company,12/4/2020,,220,,,Anheuser-Busch,220,,,,,9/29/2020,Denver,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,,31,Sale of Company,12/4/2020,,50,,,Anheuser-Busch,50,,,,,9/29/2020,Arapahoe/Works,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,72,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,8,20,,Antlers Wyndham Hotel,28,,,,,9/10/2020,Pikes Peak,,
,Various,,Aqua Hot Heating Systems,,,,33,Furlough,3/26/20,,,,10,Aqua,10,,,,,4/13/2020,Weld,,
,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,72,COVID - Temporary,Not available,,,17,,Arabelle,17,,,,,5/4/2020,Rural Resort,,
,Various,,Aramark at Coors Field,,,,72,COVID-Temporary,Unknown,,,71,,Aramark Coors Field,71,,,,,10/16/2020,Denver,,
,Various,,Aramark at Mission Ballroom,,,,72,COVID-Temporary,Unknown,,,904,,Aramark Mission Ballroom,904,,,,,10/16/2020,Denver,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,,71,Furlough,3/31/20,,,,97,Arapahoe Fitness,97,,,,,3/31/2020,Arapahoe/Dougless,,
,Unspecified,,Arrabelle at Vail Square,,,,72,COVID-19 Temporary Closure,4/6/20,,,82,,Arrabelle at Vail,82,,,,,4/6/2020,Rural Consortium,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,,71,Furlough,3/31/20,,,,52,Aurora Health & Fitness,52,,,,,3/31/2020,Arapahoe/Dougless,,
,Technicians,,Avis Budget Group (ADW - Englewood),,,,53,COVID 19 Extended Furlough,8/31/20,,,,2,Avis Budget Group,2,,,,,8/31/2020,ADW,,
,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,,,53,COVID 19 Extended Furlough,8/31/20,,,,2,Avis Budget Group,2,,,,,8/31/2020,Denver,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,,53,Fulough and Permanent,3/13/20,,260,,,Avis Budget Group,260,,,,,4/10/2020,Denver,,
,Not Disclosed,,Barcelona Wine Bar,,,,72,COVID-19: Mass Layoff,3/18/20,,,69,,Barcelona Wine Bar,69,,,,,5/2/2020,Denver,,
,Not disclosed,,Bartaco,,,,72,Mass Layoff- Temporary,3/21/20,,,53,,Bartaco,53,,,,,4/1/2020,Boulder,,
,Various: Managers & Supervisors,,Basic Energy Services,,,,21,Permanent,4/15/20,,51,,,Basic Energy Srvs,51,,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,21,Permanent,4/23/20,,26,,,Basic Energy Services,26,,,,,4/23/2020,Ft. Morgan,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,21,Permanent,4/23/20,,26,,,Basic Energy Update,26,,,,,4/23/2020,Rural Consortium - Eastern,,
,Unspecified,,Beaver Creek Resort,,,,72,COVID-19 - Temporary Closure,4/6/20,,,297,,Beaver Creek,297,,,,,4/6/2020,Rural Consortium,,
,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,72,COVID - Temporary,Not available,,,26,,Beaver Creek Resort,26,,,,,5/4/2020,Rural Resort,,
,Not Disclosed,,Bed Bath & Beyond,,,,44,COVID-19 - Furloughs,4/4/20,,,,98,Bed Bath & Beyond,98,,,,,4/17/2020,Araphaoe/Douglas,,
,Unspecified,,Bicycle Village,,,,45,COVID-19 - Temporary Closure,4/6/20,,,65,,Bicycle Village,65,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,
,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,45,COVID - Temporary,Not available,,,1,,Bicycle Village,1,,,,,5/4/2020,Rural Resort,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,,54,Closure - Permanent,7/22/20,,137,,,Bluprint,137,,,,,5/22/2020,Denver,,
,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,71,COVID - Temporary,Not available,,,24,,Breckenridge Ski Resort,24,,,,,5/4/2020,Rural Resort,,
,Not Disclosed,,Breckenridge SSBRK,,,,71,COVID - Temporary,Not available,,,55,,Breckenridge SSBRK,55,,,,,5/4/2020,Rural Resort,,
,Unspecfiied,,Brekenridge Ski Resort,,,,71,COVID-19 - Temporary Closure,4/6,,,105,,Breckenridge Ski,105,,,,,4/6/2020,Rural Consortium,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,72,COVID-19 Temporary,5/21/20,,,298,,Brown Palace,298,,,,,5/21/2020,Denver,,
,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,Rusty Bucket,65,,,,,3/23/20,Adams,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,72,COVID Temporary,11/20/20-11/30/20,,,56,,Cameron Mitchell Restaurants AD,56,,,,,12/8/2020,Arapahoe/Douglas,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,72,COVID - Temporary,11/20/20-11/30/290,,,70,,Cameron Mitchell Restaurants-Denver,70,,,,,12/8/2020,Denver,,
,Various,,Centerplate Sodexo,,,,42,COVID - Temporary,12/16/20,,,276,,Centerplate Sodexo,276,,,,,11/17/2020,Denver,,
,,,City of Fort Lupton,,,,92,Furlough,4/18/20,,,,78,Ft Lupton,78,,,,,4/8/2020,Weld,,
,55 layoffs and 13 furloughs,,ClearChoice,,,,62,COVID-19/Temporary Closure,3/23/20,,,120,,Clear Choice,120,,,,,3/23/2020,ADWorks,,
,undisclosed,,Colombo,,,,72,COVID-19 - Temporary Closure,3/29/20,,,21,,Columbo,21,,,,,3/26/2020,Denver DIA,,
