notice_date,jobs,reason,company,phone,reduced_hours,letter,received_date,workforce_area,fein,naics,email,location,occupations,furloughs,dropdown,workforce_region,at_the_location,end_date,begin_date,contact,temporary_job_losses,permanent_job_losses
1/25/21,,Closure,Concentrix,,,,,,,Sector 51: Information,,,Concentrix,0,Not dislclosed,,,3/31/21,3/31/21,,0,107
1/29/21,,COVID-19 Decrease in air travel,United Airlines,,,,,,,Sector 48: Transportation & Warehousing,,,United Airlines,983,"Front line employees, management & administration positions",,,3/31/21,3/31/21,,0,10
2/17/21,,Reduction in Force,Vestas Blades America Inc.,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,0,Not dislclosed,,,4/17/21,4/17/21,,0,280
2/18/21,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,0,Not disclosed,,,4/1/21,4/1/21,,0,93
2/18/21,,Closure,Johnson & Wales University,,,,,,,Sector: 61 Educational Services,,,Johnson & Wales University,0,Not dislclosed,,,5/4/21,5/4/21,,0,107
2/22/2021,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,Sector 48-49: Transportation and warehousing,,,Orion Logistics,0,Delivery Drivers,,,2/27/2021,12/27/2020,,2,87
2/26/21,,RIF: Loss of contract,PomeroyTechnologies,,,,,,,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,0,Various:See WARN,,,4/30/21,4/30/21,,0,44
3/11/2021,,COVID/Pandemic Related,Hill,,,,,,,Sector 72: Accommodation and food services,,,Hill,3,3,,,3/11/2021,1/17/2019,,3,3
3/23/21,,Restructuring  & Closure,Santander Consumer USA,,,,,,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,0,"Primarily collections agents, customer service representatives and management",,,12/31/21,12/31/21,,0,417
3/24/21,,Closure of facility,"Novartis Gene Therapies, Inc.",,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,0,Not disclosed,,,7/29/21,7/9/21,,0,400
4/13/21,,Closure,TTECH Services Corporation,,,,,,,Sector 51: Information,,,TTECH Services Corporation,0,Hourly customer service positions,,,7/10/21,6/26/21,,0,252
4/23/21,,Loss of Business/COVID related,ART Asset Adjusters,,,,,,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,0,"Asset Services, data services, and recovery agents",,,4/23/21,4/23/21,,0,5
5/6/21,,Loss of contract,ABM,,,,,,,Sector 56: Facilities Support Services,,,ABM,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,5/31/21,,0,233
5/19/21,,Other,T. Rowe Price,,,,,,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,0,Various:See WARN,,,8/1/21,8/1/21,,0,287
6/1/21,,Closure,Katerra Inc.,,,,,,,Sector 23: Construction,,,Katerra Inc.,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,6/4/21,,0,102
6/3/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,,,,,Sector 23: Construction,,,Katerra Inc. Supplemental,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,6/4/21,,0,-
6/4/2021,,Other,T&H Services LLC,,,,,,,Sector 23: Construction,,,T&H Services LLC,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,8/5/2021,,50,0
6/22/2021,,Other,"Computer Task Group, Inc",,,,,,,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,8/31/2021,,0,89
7/2/21,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,,,,,Sector 23: Construction,,,Katerra Inc. Supplemental 2,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,6/4/21,,0,-
7/6/21,,Closure,Walmart Store #6177,,,,,,,Sector 45: Retail Trade,,,Walmart,0,Not stated,,,10/8/21,7/23/21,,0,85
7/15/2021,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,,,,,Sector 31-33: Manufacturing,,,Process Solutions,2,Not disclosed,,,12/31/2021,7/15/2021,,0,0
7/30/21,,Outsourcing,United Airlines Update,,,,,,,Sector 48: Transportation & Warehousing,,,United Airlines Update,0,Food service workers,,,11/2/21,10/19/21,,0,434
8/2/2021,,Closure,Continuum of Colorado,,,,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,0,Direct Support Professional,,,10/2/21,10/2/2021,,0,8
8/15/2021,,COVID/Pandemic Related,The beez kneez organic gardens,,,,,,,Sector 81: Other services (except public administration),,,Beez Kneez,0,Gardeners and landscapers,,,5/1/2021,7/20/2020,,2,4
9/7/2021,,Closure,Continuum of Colorado,,,,,,,Sector 81: Other services (except public administration),,,Contiuum of Colorado,0,Direct Support Professional,,,11/8/21,11/8/2021,,0,5
9/7/2021,,Closure,Continuum of Colorado,,,,,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,0,Direct Support Professionals,,,11/8/21,11/8/2021,,0,9
9/9/2021,,Acquisition of Company,Crestone Peak Resources LLC,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,0,All,,,10/15/2021,10/15/2021,,0,56
9/9/2021,,Acquisition of Company,Crestone Peak Resources LLC,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,0,All,,,10/15/2021,10/15/2021,,0,90
9/9/2021,,Acquisition of Company,Crestone Peak Resources LLC,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,0,All,,,10/15/2021,10/15/2021,,0,13
9/13/2021,,COVID/Pandemic Related,Moore Bros,,,,,,,Sector 23: Construction,,,Moore Bros,3,Selling and building,,,9/13/2021,9/13/2021,,0,3
10/7/2021,,Unforeseeable Business Circumstances,First Nation Group,,,,,,,Sector 42: Wholesale Trade Durable Goods,,,First Nation,0,Unknown,,,11/5/2021,10/7/21,,0,12
11/4/21,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,0,Unknown,,,12/31/22,1/3/22,,0,20
11/18/21,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,0,Unknown,,,1/17/22,1/17/22,,0,1
11/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,12/22/21,,0,83
11/29/21,,Unforeseeable Business Circumstances,HSS Inc.,,,,,,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,0,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,12/31/21,,0,94
12/20/21,,Eliminating Field Operations,Monitronics International- Brinks Home,,,,,,,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,0,Field Sales & Management,,,10/10/21,10/10/21,,0,"61 total, 4 in CO"
12/30/21,,Sale of Company,513 Hotel Operating LLC,,,,,,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,0,Various hotel staff (See WARN for details),,,12/31/21,12/31/21,,0,160
8/31/2020,3,COVID 19 Extended Furlough,,,,Avis Budget Group,,ADW,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,,8/31/20,,,
6/30/2020,178,COVID - Temporary,ABM,,,ABM,,Denver,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,4/10/2020,,178,
9/8/2020,45,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,Denver,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,10/1/20,,23,22
8/17/2020,87,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,72,,,Not disclosed,,,,,,8/17/20,,72,
8/17/2020,87,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,Denver,,72,,,Not disclosed,,,,,,8/17/20,,87,
8/17/2020,87,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,Adams,,72,,,Not disclosed,,,,,,8/17/20,,87,
4/30/2020,67,Mass Layoff - Permanent,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,Denver,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/3020,,67,
3/20/2020,85,Furlough,Alsco,,,Alsco,,Denver,,81,,,"Production, Route Sales Representatives",85,,,,,3/20/20,,,
7/15/2020,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,American Airlines,,Denver,,48,,,Not Disclosed,107,,,,,10/1/20,,,2
11/6/2020,154,Permanent,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,Denver,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,1/6/21,,,154
8/28/2020,58,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,Jefferson,,72,,,Various,,,,,,11/1/20,,,58
6/11/2020,117,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,72,,,Not disclosed,,,,,,9/15/2020,,,117
9/29/2020,71,Sale of Company,Anheuser- Busch - Loveland,,,Anheuser-Busch,,Larimer,,31,,,"Various: sales, drivers and more",,,,,,12/4/2020,,,71
9/29/2020,59,Sale of Company,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,Pikes Peak,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,12/4/2020,,,59
9/29/2020,220,Sale of Company,Anheuser-Busch - Denver,,,Anheuser-Busch,,Denver,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,12/4/2020,,,220
9/29/2020,50,Sale of Company,Anheuser-Busch - Littleton,,,Anheuser-Busch,,Arapahoe/Works,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,12/4/2020,,,50
9/10/2020,28,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,Pikes Peak,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,9/10/20,,20,8
4/13/2020,10,Furlough,Aqua Hot Heating Systems,,,Aqua,,Weld,,33,,,Various,10,,,,,3/26/20,,,
5/4/2020,17,COVID - Temporary,Arabelle at Vail Square,,,Arabelle,,Rural Resort,,72,,,17 EMPLOYEES TOTALING 99,,,,,,Not available,,17,
10/16/2020,71,COVID-Temporary,Aramark at Coors Field,,,Aramark Coors Field,,Denver,,72,,,Various,,,,,,Unknown,,71,
10/16/2020,904,COVID-Temporary,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,Denver,,72,,,Various,,,,,,Unknown,,904,
3/31/2020,97,Furlough,Arapahoe Fitness LLC,,,Arapahoe Fitness,,Arapahoe/Dougless,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,,3/31/20,,,
4/6/2020,82,COVID-19 Temporary Closure,Arrabelle at Vail Square,,,Arrabelle at Vail,,Rural Consortium,,72,,,Unspecified,,,,,,4/6/20,,82,
3/31/2020,52,Furlough,Aurora Health & Fitness,,,Aurora Health & Fitness,,Arapahoe/Dougless,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,,3/31/20,,,
8/31/2020,2,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,ADW,,53,,,Technicians,2,,,,,8/31/20,,,
8/31/2020,2,COVID 19 Extended Furlough,Avis Budget Group (Denver),,,Avis Budget Group,,Denver,,53,,,"Sales Performance Manager, Territority Performance Manager",2,,,,,8/31/20,,,
4/10/2020,260,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,Denver,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,3/13/20,,,260
5/2/2020,69,COVID-19: Mass Layoff,Barcelona Wine Bar,,,Barcelona Wine Bar,,Denver,,72,,,Not Disclosed,,,,,,3/18/20,,69,
4/1/2020,53,Mass Layoff- Temporary,Bartaco,,,Bartaco,,Boulder,,72,,,Not disclosed,,,,,,3/21/20,,53,
4/15/2020,51,Permanent,Basic Energy Services,,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,21,,,Various: Managers & Supervisors,,,,,,4/15/20,,,51
4/23/2020,26,Permanent,Basic Energy Services (Updated),,,Basic Energy Services,,Ft. Morgan,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,4/23/20,,,26
4/23/2020,26,Permanent,Basic Energy Services (Updated),,,Basic Energy Update,,Rural Consortium - Eastern,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,4/23/20,,,26
4/6/2020,297,COVID-19 - Temporary Closure,Beaver Creek Resort,,,Beaver Creek,,Rural Consortium,,72,,,Unspecified,,,,,,4/6/20,,297,
5/4/2020,26,COVID - Temporary,Beaver Creek Resort,,,Beaver Creek Resort,,Rural Resort,,72,,,26 ADDITIONAL tOTALING 323,,,,,,Not available,,26,
4/17/2020,98,COVID-19 - Furloughs,Bed Bath & Beyond,,,Bed Bath & Beyond,,Araphaoe/Douglas,,44,,,Not Disclosed,98,,,,,4/4/20,,,
4/6/2020,65,COVID-19 - Temporary Closure,Bicycle Village,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,45,,,Unspecified,,,,,,4/6/20,,65,
5/4/2020,1,COVID - Temporary,Bicycle Village,,,Bicycle Village,,Rural Resort,,45,,,1 ADDITIONAL TOTALING 62,,,,,,Not available,,1,
5/22/2020,137,Closure - Permanent,Bluprint (3 locations),,,Bluprint,,Denver,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,7/22/20,,,137
5/4/2020,24,COVID - Temporary,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,Rural Resort,,71,,,24 ADDITIONAL TOTALING 129,,,,,,Not available,,24,
5/4/2020,55,COVID - Temporary,Breckenridge SSBRK,,,Breckenridge SSBRK,,Rural Resort,,71,,,Not Disclosed,,,,,,Not available,,55,
4/6/2020,105,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,,Breckenridge Ski,,Rural Consortium,,71,,,Unspecfiied,,,,,,4/6,,105,
5/21/2020,298,COVID-19 Temporary,Brown Palance Denver,,,Brown Palace,,Denver,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/20,,298,
3/23/20,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,Adams,,72,,,Not disclosed,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,
12/8/2020,56,COVID Temporary,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,11/20/20-11/30/20,,56,
12/8/2020,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,Denver,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,11/20/20-11/30/290,,70,
11/17/2020,276,COVID - Temporary,Centerplate Sodexo,,,Centerplate Sodexo,,Denver,,42,,,Various,,,,,,12/16/20,,276,
4/8/2020,78,Furlough,City of Fort Lupton,,,Ft Lupton,,Weld,,92,,,,78,,,,,4/18/20,,,
3/23/2020,120,COVID-19/Temporary Closure,ClearChoice,,,Clear Choice,,ADWorks,,62,,,55 layoffs and 13 furloughs,,,,,,3/23/20,,120,
3/26/2020,21,COVID-19 - Temporary Closure,Colombo,,,Columbo,,Denver DIA,,72,,,undisclosed,,,,,,3/29/20,,21,
3/30/2020,186,Furlough,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,Boulder,,79,,,Not disclosed,186,,,,,3/20/20,,,
3/30/2020,115,Furlough,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,Arapahoe/Dougless,,79,,,Not disclosed,115,,,,,3/20/20,,,
3/30/2020,115,Furlough,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,Boulder,,79,,,Not disclosed,115,,,,,3/20/20,,,
3/30/2020,135,Furlough,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,Arapahoe/Dougless,,79,,,Not disclosed,135,,,,,3/20/20,,,
3/30/2020,192,Furlough,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,Denver,,79,,,Not disclosed,192,,,,,3/20/20,,,
3/30/2020,144,Furlough,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,Denver,,79,,,Not disclosed,144,,,,,3/20/20,,,
3/30/2020,88,Furlough,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,Denver,,79,,,Not disclosed,88,,,,,3/20/20,,,
3/31/2020,59,Furlough,Colorado Fitness Holdings,,,Col Fitness Holdings,,Pikes Peak,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,,3/31/20,,,
4/6/2020,198,COVID-19 - Temporary Closure,Colorado Mountain Express,,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,48,,,Unspecified,,,,,,4/6/20,,198,
5/4/2020,13,COVID - Temporary,Colorado Mountain Express,,,Colorado Mtn Express,,Rural Resort,,48,,,Not Disclosed; 13 additional totaling 211,,,,,,Not available,,13,
4/6/2020,133,COID-19 - Temporary Closure,Colorado Ski & Golf,,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,Unspeficied,,,,,,4/6/20,,133,
5/4/2020,10,COVID - Temporary,Colorado Ski & Golf,,,Colorado Ski and Golf,,Rural Resort,,45,,,Not Disclosed; 10 additional totaling 143,,,,,,Not available,,10,
5/8/2020,163,COVID - Temporary,Cox Automotive,,,Cox Automotive,,Arapahoe/Douglas,,51,,,Not Disclosed,,,,,,5-17-20,,163,
3/27/2020,182,COVID-19 - Temporary Closure,Curtis Hotel,,,Curtis Hotel,,Denver,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/20,,182,
7/6/2020,136,COVID Permanent,Curtis Hotel Update,,,Curtis Hotel Update,,Denver,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,,6/5/20 to 6/22/20,,,
5/15/2020,53,COVID-Temporary,Czarnowski,,,Czarnowski,,Denver,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,"5/22/20, 5/26/20, 5/29/20",,53,
6/5/2020,9,Temporary furloughs,Czarnowski - Update,,,Czarnowski - Update,,Denver,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
7/15/2020,20,COVID Temporary,Czarnowski Update,,,Czarnowski Update,,Denver,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/18/20-8/11/20,,20,
9/8/2020,136,COVID 19 Permanent,Dave and Busters Denver,,,Dave & Busters Denver,,Denver,,72,,,Not specified,136,,,,,11/8/20,,,
9/8/2020,98,COVID 19 Permanent,Dave and Busters Westminster,,,Dave & Busters Westminster,,Adams,,72,,,Not specified,98,,,,,11/8/20,,,
7/28/2020,96,COVID Temporary,Delaware North Company,,,Delaware North Company,,Denver,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/20,,96,
8/10/2020,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,Deliverol Global,,Denver,,49,,,"Various: Delivery Associates, Shift and Site Leads",53,,,,,8/10/20,,,
3/17/2020,14,COVID-19-Temporary Closure,Dels Diner,,,Del's Diner,,Rural Consortium,,72,,,"cooks, waitresses, management",,,,,,3/17/20,,14,
5/27/2020,151,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,Denver,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,6/1/20,,151,
5/8/2020,69,Furloughs,Denver Crown Plaza,,,Crown Plaza,,Denver,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,,3/12/20,,,
4/8/2020,28,Furlough,Discovery Natural Resources,,,Discovery,,Denver,,21,,,Not disclosed,28,,,,,4/8/20 - 5/1/20,,,
7/31/2020,103,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,,Denver,,72,,,Not disclosed,,,,,,7/31/20,,103,
5/15/2020,177,COVID-19 Temporary,DoubleTree Colorado Springs,,,Doubletree,,Pikes Peak,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,3/16/20,,177,
4/2/2020,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,,Doubletree DTC,,Arapahoe/Douglas,,72,,,Various: Request WARN for detail.,,,,,,3/13/20,,87,
10/20/2020,27,COVID-Permanent,Doubletree Denver Tech Center,,,Doubletree Denver,,Denver,,72,,,Not specified,,,,,,10/22/20,,,27
4/2/2020,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,,,Doubletree GJ,,Mesa,,72,,,Various: Request WARN for detail.,,,,,,3/13/20,,52,
3/27/2020,2,COVID 19- Temporary Closure,Dynalectric Company,,,Dynalectric,,Boulder,,23,,,undisclosed,,,,,,3/13/20,,2,
4/2/2020,1,COVID-19 - Temporary Closure,Dynalectric Company,,,Dynalectric,,Denver,,23,,,Various: Request WARN for detail.,,,,,,3/30/20,,1,
4/10/2020,1,Furlough,Dynalectric Company,,,Dynalectric,,Pikes Peak,,23,,,Not Disclosed,1,,,,,4/18/20,,,
3/25/2020,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,,Earls,,Denver & Arapahoe/Douglas,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/20,,134,
3/30/2020,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,,Embassy Suites,,Denver,,72,,,Variety of positions - Request WARN for detail,,,,,,3/19/20,,118,
6/19/2020,101,Mass Layoff- Permanent,EcoGen Laboratories,,,EcoGen,,Grand Junction (Mesa),,33,,,Variety of postions - Request WARN for detail,101,,,,,6/17/2020 - 7/1/2020,,,
7/23/2020,101,COVID Permanent,EcoGen Laboratories - Update,,,EcoGen Labs - Update,,Mesa,,33,,,Not specified,101,,,,,5/26/20-July/22/20,,,
7/23/2020,168,COVID Permanent,Ecogen Laboratories Update,,,Ecogen Update,,Mesa,,33,,,Not disclosed,168,,,,,7/23/20,,,
3/26/2020,34,COVID-19 - Temporary Closure,Einstein Brothers,,,Einstein Brothers,,Denver DIA,,72,,,undisclosed,,,,,,3/29/20,,34,
5/16/2019,1,COVID Furlough,Electro Rent,,,Electro Rent,,Boulder,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,,,,,
7/1/2020,55,COVID Permanent,Electro Rent,,,Electro Rent Update,,Denver,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,7/1/20,,,55
3/25/2020,26,COVID-19 Temporary Closure,Electronic Recyclers,,,Electronic Recyclers,,Araphaoe/Douglas,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/24/20,,26,
3/27/2020,111,COVID-19 - Temporary Closure,Elizabeth Hotel,,,Elizabeth Hotel,,Larimer,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/20,,111,
3/27/2020,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,,,,Boulder,,72,,,Variety of positions - Request WARN for detail,,,,,,3/27/20,,126,
5/15/2020,61,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,,Boulder,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,6/13/20,,61,
6/26/2020,57,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,,Pikes Peak,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,,,7/1/20,,,
6/26/2020,56,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,,Denver,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,,,7/1/20,,,
6/29/2020,112,COVID Permanent,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,Denver,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,,,6/29/20,,,
4/30/2020,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,Denver,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,,,4/30/20,,,
1/8/2019,210,Closure,AstraZeneca,,,,,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",,,,,,3/22/19,,,
10/23/2019,86,Closure,Backflip Studios,,,,,Boulder,,,,,"Various: creative roles, management, engineers, product managers",,,,,,12/23/19,,,
9/23/2019,136,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,11/25/19 - 9/30/20,,,
2/5/19,100,Closure,"Conagra Brands, Inc.",,,,,Boulder,,,,,Not reported,,,,,,5/24/19 - 3/20/20,,,
4/26/2019,283,Closure,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,6/30/19,,,
10/30/2019,121,Closure,"Energes Services, LLC",,,,,Larimer,,,,,"Various: Construction, Maintenece, Admin",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
1/7/2020,196,Mass Layoff,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,3/6/2020,,,
10/7/2019,178,Mass Layoff,Halliburton Energy Services Inc.,,,,,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/19,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,229,Closure,HomeAdvisor,,,,,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,1/1/20 to 1/14/20,,,
3/21/19 (received  3/22/19),850,Downsizing,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,,,,,,5/25/19 (thru 18 mo following),,,
