company,jobs,letter,workforce_area,phone,naics,furloughs,permanent_job_losses,workforce_region,contact,occupations,reason,email,location,end_date,received_date,temporary_job_losses,dropdown,at_the_location,begin_date,fein,notice_date,reduced_hours
Walmart Store #6177,,,,,Sector 45: Retail Trade,0,85,,,Walmart,Closure,,,10/8/21,,0,Not stated,,7/23/21,,7/6/21,
"Process Solutions of Durango, Inc.",,,,,Sector 31-33: Manufacturing,2,0,,,Process Solutions,COVID/Pandemic Related,,,12/31/2021,,0,Not disclosed,,7/15/2021,,7/15/2021,
United Airlines Update,,,,,Sector 48: Transportation & Warehousing,0,434,,,United Airlines Update,Outsourcing,,,11/2/21,,0,Food service workers,,10/19/21,,7/30/21,
Continuum of Colorado,,,,,Sector 81: Other services (except public administration),0,8,,,Continuum of Colorado,Closure,,,10/2/21,,0,Direct Support Professional,,10/2/2021,,8/2/2021,
The beez kneez organic gardens,,,,,Sector 81: Other services (except public administration),0,4,,,Beez Kneez,COVID/Pandemic Related,,,5/1/2021,,2,Gardeners and landscapers,,7/20/2020,,8/15/2021,
Continuum of Colorado,,,,,Sector 81: Other services (except public administration),0,5,,,Contiuum of Colorado,Closure,,,11/8/21,,0,Direct Support Professional,,11/8/2021,,9/7/2021,
Continuum of Colorado,,,,,Sector 81: Other services (except public administration),0,9,,,Continuum of Colorado,Closure,,,11/8/21,,0,Direct Support Professionals,,11/8/2021,,9/7/2021,
Crestone Peak Resources LLC,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,56,,,Crestone Peak Denver,Acquisition of Company,,,10/15/2021,,0,All,,10/15/2021,,9/9/2021,
Crestone Peak Resources LLC,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,90,,,Crestone Peak Weld,Acquisition of Company,,,10/15/2021,,0,All,,10/15/2021,,9/9/2021,
Crestone Peak Resources LLC,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,13,,,Crestone Peak ADW,Acquisition of Company,,,10/15/2021,,0,All,,10/15/2021,,9/9/2021,
Moore Bros,,,,,Sector 23: Construction,3,3,,,Moore Bros,COVID/Pandemic Related,,,9/13/2021,,0,Selling and building,,9/13/2021,,9/13/2021,
First Nation Group,,,,,Sector 42: Wholesale Trade Durable Goods,0,12,,,First Nation,Unforeseeable Business Circumstances,,,11/5/2021,,0,Unknown,,10/7/21,,10/7/2021,
Zillow Group,,,,,Sector 53: Real Estate Rental & Leasing,0,20,,,Zillow Group,Eliminating Zillow Offers Line of Business,,,12/31/22,,0,Unknown,,1/3/22,,11/4/21,
Zillow Group Update 11-18-21,,,,,Sector 53: Real Estate Rental & Leasing,0,1,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,,0,Unknown,,1/17/22,,11/18/21,
Ouray Silver Mines,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,,,Ouray Silver Mine,Unforeseeable Business Circumstances,,,12/22/21,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,11/22/21,
HSS Inc.,,,,,Sector 62: Healthcare and Social Assistance,0,94,,,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,,0,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,11/29/21,
Monitronics International- Brinks Home,,,,,Sector 561621: Security Systems Services,0,"61 total, 4 in CO",,,Monitronics International - Brinks Home,Eliminating Field Operations,,,10/10/21,,0,Field Sales & Management,,10/10/21,,12/20/21,
513 Hotel Operating LLC,,,,,Sector 72: Accomodation and food services,0,160,,,513 Hotel Operating LLC,Sale of Company,,,12/31/21,,0,Various hotel staff (See WARN for details),,12/31/21,,12/30/21,
,3,Avis Budget Group,ADW,,53,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,,,,,8/31/20,,8/31/2020,
ABM,178,ABM,Denver,,56,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,,,178,,,4/10/2020,,6/30/2020,
Airport Management Services & Hudson Group,45,Airport Mgmt Services & Hudson Group,Denver,,48,,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,,,23,,,10/1/20,,9/8/2020,
Alamo Drafthouse Cinema Littleton - Update,87,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,72,,,,,Not disclosed,COVID - Temporary,,,,,72,,,8/17/20,,8/17/2020,
Alamo Drafthouse Cinema Sloans Lake Update,87,Alamo Drafthouse Sloans Lake Update,Denver,,72,,,,,Not disclosed,COVID - Temporary,,,,,87,,,8/17/20,,8/17/2020,
Alamo Drafthouse Cinema Westminster  - Update,87,Alamo Westminster Update,Adams,,72,,,,,Not disclosed,COVID - Temporary,,,,,87,,,8/17/20,,8/17/2020,
Alamo Rent-A-Car,67,Alamo Rent-A-Car,Denver,,53,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,,,67,,,4/3020,,4/30/2020,
Alsco,85,Alsco,Denver,,81,85,,,,"Production, Route Sales Representatives",Furlough,,,,,,,,3/20/20,,3/20/2020,
American Airlines,109,American Airlines,Denver,,48,107,2,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,,,10/1/20,,7/15/2020,
American Pathology Partners and APP-UniPath,154,American Pathology Partners,Denver,,62,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,,,,,,1/6/21,,11/6/2020,
Ameristar Casino Resort & Spa Black Hawk,58,Ameristar - Update,Jefferson,,72,,58,,,Various,COVID - Permanent,,,,,,,,11/1/20,,8/28/2020,
Ameristar Casino Resort Spa,117,Ameristar Casino Resort Spa,Gilpin/Jefferson,,72,,117,,,Not disclosed,Mass Layoff- Permanent,,,,,,,,9/15/2020,,6/11/2020,
Anheuser- Busch - Loveland,71,Anheuser-Busch,Larimer,,31,,71,,,"Various: sales, drivers and more",Sale of Company,,,,,,,,12/4/2020,,9/29/2020,
Anheuser-Busch - Colo springs,59,Anheuser-Busch,Pikes Peak,,31,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,,,,,,12/4/2020,,9/29/2020,
Anheuser-Busch - Denver,220,Anheuser-Busch,Denver,,31,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,,,,,,12/4/2020,,9/29/2020,
Anheuser-Busch - Littleton,50,Anheuser-Busch,Arapahoe/Works,,31,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,,,,,,12/4/2020,,9/29/2020,
"Antlers, a Wyndham Hotel",28,Antlers Wyndham Hotel,Pikes Peak,,72,,8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,,,20,,,9/10/20,,9/10/2020,
Aqua Hot Heating Systems,10,Aqua,Weld,,33,10,,,,Various,Furlough,,,,,,,,3/26/20,,4/13/2020,
Arabelle at Vail Square,17,Arabelle,Rural Resort,,72,,,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,,,17,,,Not available,,5/4/2020,
Aramark at Coors Field,71,Aramark Coors Field,Denver,,72,,,,,Various,COVID-Temporary,,,,,71,,,Unknown,,10/16/2020,
Aramark at Mission Ballroom,904,Aramark Mission Ballroom,Denver,,72,,,,,Various,COVID-Temporary,,,,,904,,,Unknown,,10/16/2020,
Arapahoe Fitness LLC,97,Arapahoe Fitness,Arapahoe/Dougless,,71,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,,,3/31/20,,3/31/2020,
Arrabelle at Vail Square,82,Arrabelle at Vail,Rural Consortium,,72,,,,,Unspecified,COVID-19 Temporary Closure,,,,,82,,,4/6/20,,4/6/2020,
Aurora Health & Fitness,52,Aurora Health & Fitness,Arapahoe/Dougless,,71,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,,,3/31/20,,3/31/2020,
Avis Budget Group (ADW - Englewood),2,Avis Budget Group,ADW,,53,2,,,,Technicians,COVID 19 Extended Furlough,,,,,,,,8/31/20,,8/31/2020,
Avis Budget Group (Denver),2,Avis Budget Group,Denver,,53,2,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,,,,,8/31/20,,8/31/2020,
Avis Budget Group/Avis Budget Car Rental,260,Avis Budget Group,Denver,,53,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,,,,,,3/13/20,,4/10/2020,
Barcelona Wine Bar,69,Barcelona Wine Bar,Denver,,72,,,,,Not Disclosed,COVID-19: Mass Layoff,,,,,69,,,3/18/20,,5/2/2020,
Bartaco,53,Bartaco,Boulder,,72,,,,,Not disclosed,Mass Layoff- Temporary,,,,,53,,,3/21/20,,4/1/2020,
Basic Energy Services,51,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,21,,51,,,Various: Managers & Supervisors,Permanent,,,,,,,,4/15/20,,4/15/2020,
Basic Energy Services (Updated),26,Basic Energy Services,Ft. Morgan,,21,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,,,,,,4/23/20,,4/23/2020,
Basic Energy Services (Updated),26,Basic Energy Update,Rural Consortium - Eastern,,21,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,,,,,,4/23/20,,4/23/2020,
Beaver Creek Resort,297,Beaver Creek,Rural Consortium,,72,,,,,Unspecified,COVID-19 - Temporary Closure,,,,,297,,,4/6/20,,4/6/2020,
Beaver Creek Resort,26,Beaver Creek Resort,Rural Resort,,72,,,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,,,26,,,Not available,,5/4/2020,
Bed Bath & Beyond,98,Bed Bath & Beyond,Araphaoe/Douglas,,44,98,,,,Not Disclosed,COVID-19 - Furloughs,,,,,,,,4/4/20,,4/17/2020,
Bicycle Village,65,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,45,,,,,Unspecified,COVID-19 - Temporary Closure,,,,,65,,,4/6/20,,4/6/2020,
Bicycle Village,1,Bicycle Village,Rural Resort,,45,,,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,,,1,,,Not available,,5/4/2020,
Bluprint (3 locations),137,Bluprint,Denver,,54,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,,,,,,7/22/20,,5/22/2020,
Breckenridge Ski Resort,24,Breckenridge Ski Resort,Rural Resort,,71,,,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,,,24,,,Not available,,5/4/2020,
Breckenridge SSBRK,55,Breckenridge SSBRK,Rural Resort,,71,,,,,Not Disclosed,COVID - Temporary,,,,,55,,,Not available,,5/4/2020,
Brekenridge Ski Resort,105,Breckenridge Ski,Rural Consortium,,71,,,,,Unspecfiied,COVID-19 - Temporary Closure,,,,,105,,,4/6,,4/6/2020,
Brown Palance Denver,298,Brown Palace,Denver,,72,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,,,298,,,5/21/20,,5/21/2020,
Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,Adams,,72,,,,,Not disclosed,COVID-19/Temporary Closure,,,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,
Cameron Mitchell Restaurants - AD,56,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,72,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,,,56,,,11/20/20-11/30/20,,12/8/2020,
Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,Denver,,72,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,,,70,,,11/20/20-11/30/290,,12/8/2020,
Centerplate Sodexo,276,Centerplate Sodexo,Denver,,42,,,,,Various,COVID - Temporary,,,,,276,,,12/16/20,,11/17/2020,
City of Fort Lupton,78,Ft Lupton,Weld,,92,78,,,,,Furlough,,,,,,,,4/18/20,,4/8/2020,
ClearChoice,120,Clear Choice,ADWorks,,62,,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,,,120,,,3/23/20,,3/23/2020,
Colombo,21,Columbo,Denver DIA,,72,,,,,undisclosed,COVID-19 - Temporary Closure,,,,,21,,,3/29/20,,3/26/2020,
Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,Boulder,,79,186,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,Arapahoe/Dougless,,79,115,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,Boulder,,79,115,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,Arapahoe/Dougless,,79,135,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,Denver,,79,192,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,Denver,,79,144,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,Denver,,79,88,,,,Not disclosed,Furlough,,,,,,,,3/20/20,,3/30/2020,
Colorado Fitness Holdings,59,Col Fitness Holdings,Pikes Peak,,79,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,,,,3/31/20,,3/31/2020,
Colorado Mountain Express,198,CO Mtn Express,"Multiple: Rural Consortium, Denver",,48,,,,,Unspecified,COVID-19 - Temporary Closure,,,,,198,,,4/6/20,,4/6/2020,
Colorado Mountain Express,13,Colorado Mtn Express,Rural Resort,,48,,,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,,,13,,,Not available,,5/4/2020,
Colorado Ski & Golf,133,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,,,Unspeficied,COID-19 - Temporary Closure,,,,,133,,,4/6/20,,4/6/2020,
Colorado Ski & Golf,10,Colorado Ski and Golf,Rural Resort,,45,,,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,,,10,,,Not available,,5/4/2020,
Cox Automotive,163,Cox Automotive,Arapahoe/Douglas,,51,,,,,Not Disclosed,COVID - Temporary,,,,,163,,,5-17-20,,5/8/2020,
Curtis Hotel,182,Curtis Hotel,Denver,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,182,,,3/27/20,,3/27/2020,
Curtis Hotel Update,136,Curtis Hotel Update,Denver,,72,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,,,,,,6/5/20 to 6/22/20,,7/6/2020,
Czarnowski,53,Czarnowski,Denver,,54,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,,,53,,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,
Czarnowski - Update,9,Czarnowski - Update,Denver,,54,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,
Czarnowski Update,20,Czarnowski Update,Denver,,54,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,,,20,,,7/18/20-8/11/20,,7/15/2020,
Dave and Busters Denver,136,Dave & Busters Denver,Denver,,72,136,,,,Not specified,COVID 19 Permanent,,,,,,,,11/8/20,,9/8/2020,
Dave and Busters Westminster,98,Dave & Busters Westminster,Adams,,72,98,,,,Not specified,COVID 19 Permanent,,,,,,,,11/8/20,,9/8/2020,
Delaware North Company,96,Delaware North Company,Denver,,72,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,,,96,,,7/28/20,,7/28/2020,
Deliverol Global,53,Deliverol Global,Denver,,49,53,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,,,,,,8/10/20,,8/10/2020,
Dels Diner,14,Del's Diner,Rural Consortium,,72,,,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,,,14,,,3/17/20,,3/17/2020,
Denver Center for Performing Arts,151,Denver Center for Performing Arts,Denver,,72,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,,,151,,,6/1/20,,5/27/2020,
Denver Crown Plaza,69,Crown Plaza,Denver,,72,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,,,,,,3/12/20,,5/8/2020,
Discovery Natural Resources,28,Discovery,Denver,,21,28,,,,Not disclosed,Furlough,,,,,,,,4/8/20 - 5/1/20,,4/8/2020,
Double Tree by Hilton Update -3203 Quebec,103,Doubletree 3203 Quebec,Denver,,72,,,,,Not disclosed,COVID Temporary,,,,,103,,,7/31/20,,7/31/2020,
DoubleTree Colorado Springs,177,Doubletree,Pikes Peak,,72,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,,,177,,,3/16/20,,5/15/2020,
Doubletree Denver Tech Center,87,Doubletree DTC,Arapahoe/Douglas,,72,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,87,,,3/13/20,,4/2/2020,
Doubletree Denver Tech Center,27,Doubletree Denver,Denver,,72,,27,,,Not specified,COVID-Permanent,,,,,,,,10/22/20,,10/20/2020,
Doubletree Grand Junction,52,Doubletree GJ,Mesa,,72,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,52,,,3/13/20,,4/2/2020,
Dynalectric Company,2,Dynalectric,Boulder,,23,,,,,undisclosed,COVID 19- Temporary Closure,,,,,2,,,3/13/20,,3/27/2020,
Dynalectric Company,1,Dynalectric,Denver,,23,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,1,,,3/30/20,,4/2/2020,
Dynalectric Company,1,Dynalectric,Pikes Peak,,23,1,,,,Not Disclosed,Furlough,,,,,,,,4/18/20,,4/10/2020,
Earls Restaurants USA Inc.,134,Earls,Denver & Arapahoe/Douglas,,72,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,,,134,,,3/25/20,,3/25/2020,
Ebassy Suites Denver Downtown,118,Embassy Suites,Denver,,72,,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,118,,,3/19/20,,3/30/2020,
EcoGen Laboratories,101,EcoGen,Grand Junction (Mesa),,33,101,,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,,,,,,6/17/2020 - 7/1/2020,,6/19/2020,
EcoGen Laboratories - Update,101,EcoGen Labs - Update,Mesa,,33,101,,,,Not specified,COVID Permanent,,,,,,,,5/26/20-July/22/20,,7/23/2020,
Ecogen Laboratories Update,168,Ecogen Update,Mesa,,33,168,,,,Not disclosed,COVID Permanent,,,,,,,,7/23/20,,7/23/2020,
Einstein Brothers,34,Einstein Brothers,Denver DIA,,72,,,,,undisclosed,COVID-19 - Temporary Closure,,,,,34,,,3/29/20,,3/26/2020,
Electro Rent,1,Electro Rent,Boulder,,53,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,,,,,,5/16/2019,
Electro Rent,55,Electro Rent Update,Denver,,53,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,,,,,,7/1/20,,7/1/2020,
Electronic Recyclers,26,Electronic Recyclers,Araphaoe/Douglas,,42,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,,,26,,,3/24/20,,3/25/2020,
Elizabeth Hotel,111,Elizabeth Hotel,Larimer,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,111,,,3/27/20,,3/27/2020,
Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,,72,,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,,126,,,3/27/20,,3/27/2020,
Embassy Suites Boulder -Update,61,Embassy Suites Boulder,Boulder,,72,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,,,61,,,6/13/20,,5/15/2020,
Embassy Suites by Hilton Colo Springs - Updated,57,Embassy Suites Colo Springs,Pikes Peak,,72,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,,,,7/1/20,,6/26/2020,
Embassy Suites by Hilton Denver Tech North  - Updated,56,Embassy Suites Denver,Denver,,72,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,,,,7/1/20,,6/26/2020,
Embassy Suites Denver Downtown Update,112,Embassy Suites Denver Downtown Update,Denver,,72,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,,,,,,6/29/20,,6/29/2020,
Enterprise and National Rent-A-Car,83,Enterprise and National Rent-A-Car,Denver,,53,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,,,,,,4/30/20,,4/30/2020,
AstraZeneca,210,,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",Closure,,,,,,,,3/22/19,,1/8/2019,
Backflip Studios,86,,Boulder,,,,,,,"Various: creative roles, management, engineers, product managers",Closure,,,,,,,,12/23/19,,10/23/2019,
Brown Brothers Harriman & Co.,136,,Arapahoe/Douglas,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,,,,11/25/19 - 9/30/20,,9/23/2019,
"Conagra Brands, Inc.",100,,Boulder,,,,,,,Not reported,Closure,,,,,,,,5/24/19 - 3/20/20,,2/5/19,
Crothall Healthcare Environmental Services,283,,Arapahoe/Douglas,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,,,,6/30/19,,4/26/2019,
"Energes Services, LLC",121,,Larimer,,,,,,,"Various: Construction, Maintenece, Admin",Closure,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,
Geo Reentry Services LLC,196,,Pikes Peak (Colo Springs),,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,,,,3/6/2020,,1/7/2020,
Halliburton Energy Services Inc.,178,,Mesa,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,,,,10/7/19,,10/7/2019,
HomeAdvisor,229,,Pikes Peak,,,,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,
Invesco (OppenheimerFunds OFI),850,,Arapahoe/Douglas (Centennial),,,,,,,Not disclosed in WARN,Downsizing,,,,,,,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),
Jagged Peak Energy Inc,92,,Denver,,,,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,,,,Closure 1/10/20- 04/10/20,,12/10/2019,
Levy Premium Foodservice LP,56,,Denver,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,,,,9/30/19,,9/30/2019,
Molson Coors,300,,Denver,,,,,,,Not disclosed in WARN,Downsizing,,,,,,,,12/31/19,,10/30/2019,
National Express Transit (NEXT),60,,Pikes Peak,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,,,,6/30/19,,3/1/19 (received on 3/22/19),
Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,Denver,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,,,,10/18/19-12/31/19,,8/16/2019,
Oakwood Worldwide,1,,Denver,,,,,,,Operations Manager,Mass Layoff,,,,,,,,12/30/2019,,10/29/2019,
PrimeFlight Aviation Services Inc.,439,,Denver,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,,,,9/18/19,,7/15/19 (received 7/16/19),
Pura Vida Fitness & Spa,134,,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,,,,4/15/19,,1/18/2019,
QCData,40-60,,Arapahoe/Douglas,,,,,,,Unknown,Loss of Contract,,,,,,,,11/29/19 - 1/31/2020,,10/4/19,
Resolute Natural Resources Company LLC,57,,Denver,,,,,,,"Various: administration, engineers, & others",Merger,,,,,,,,3/1/19,,1/15/2019,
S4 Inc.,77,,Pikes Peak,,,,,,,Various: IT positions,Loss of Contract,,,,,,,,Downsize 1/26/20,,1/26/2020,
"Sandoz Inc, A Novartis Division (Next Phase)",56,,Broomfield,,,,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,,,,,5/18/19 - 6/1/19,,3/18/2019,
"Sandoz Inc., A Novartis Division (Update)",24,,Broomfield,,,,,,,"Production Technicians, Chemists, & more",Closure,,,,,,,,4/13/19-5/30/19,,1/7/19 & 4/6/2020,
Sandoz-Novartis,24,,Broomfield,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,,,,,7/6/19 - 7/31/19,,7/6/19-7/31/19,
Sandoz-Novartis,67,,Broomfield,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,,,,,9/7/19 - 12/31/19,,7/8/2019,
Sandoz-Novartis,37,,Broomfield,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,,,,,10/5/19-12/31/19,,8/5/19,
Sandoz/Novartis (2nd Wave of Layoffs),116,,Broomfield,,,,,,,"Production technicians, chemists, process & others",Closure,,,,,,,,4/13/19 - 5/19/19,,2/11/2019,
Smithfield Fresh Meats Corporation,68,,Denver,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,,,,,12/31/19 to 3/26/20,,10/24/19,
Spectrum Pharmaceuticals,3,,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,4/12/19,,2/13/2019,
The Inn at Cherry Creek,18,,Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,,,,,"3/3/19, 3/31/19",,1/2/2019,
