naics,jobs,permanent_job_losses,furloughs,dropdown,reason,at_the_location,phone,company,email,fein,location,temporary_job_losses,reduced_hours,begin_date,contact,letter,workforce_area,occupations,end_date,received_date,notice_date,workforce_region
Sector 56: Asset Adjusters,,5,0,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,ART Asset Adjusters,,,,0,,4/23/21,,,,ART Asset Adjusters,4/23/21,,4/23/21,
Sector 56: Facilities Support Services,,233,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,ABM,,,,0,,5/31/21,,,,ABM,5/31/21,,5/6/21,
Sector 52: Investment Banking and Securities Dealing,,287,0,Various:See WARN,Other,,,T. Rowe Price,,,,0,,8/1/21,,,,T. Rowe Price,8/1/21,,5/19/21,
Sector 23: Construction,,102,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,Katerra Inc.,,,,0,,6/4/21,,,,Katerra Inc.,8/5/21,,6/1/21,
Sector 23: Construction,,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,,,0,,6/4/21,,,,Katerra Inc. Supplemental,8/5/21,,6/3/21,
Sector 23: Construction,,0,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,T&H Services LLC,,,,50,,8/5/2021,,,,T&H Services LLC,8/6/2021,,6/4/2021,
"Sector 54: Professional, scientific and technical services",,89,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,"Computer Task Group, Inc",,,,0,,8/31/2021,,,,Computer Task Group,8/31/21,,6/22/2021,
Sector 23: Construction,,-,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,,,0,,6/4/21,,,,Katerra Inc. Supplemental 2,8/5/21,,7/2/21,
Sector 45: Retail Trade,,85,0,Not stated,Closure,,,Walmart Store #6177,,,,0,,7/23/21,,,,Walmart,10/8/21,,7/6/21,
Sector 31-33: Manufacturing,,0,2,Not disclosed,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,,,0,,7/15/2021,,,,Process Solutions,12/31/2021,,7/15/2021,
Sector 48: Transportation & Warehousing,,434,0,Food service workers,Outsourcing,,,United Airlines Update,,,,0,,10/19/21,,,,United Airlines Update,11/2/21,,7/30/21,
Sector 81: Other services (except public administration),,8,0,Direct Support Professional,Closure,,,Continuum of Colorado,,,,0,,10/2/2021,,,,Continuum of Colorado,10/2/21,,8/2/2021,
Sector 81: Other services (except public administration),,4,0,Gardeners and landscapers,COVID/Pandemic Related,,,The beez kneez organic gardens,,,,2,,7/20/2020,,,,Beez Kneez,5/1/2021,,8/15/2021,
Sector 81: Other services (except public administration),,5,0,Direct Support Professional,Closure,,,Continuum of Colorado,,,,0,,11/8/2021,,,,Contiuum of Colorado,11/8/21,,9/7/2021,
Sector 81: Other services (except public administration),,9,0,Direct Support Professionals,Closure,,,Continuum of Colorado,,,,0,,11/8/2021,,,,Continuum of Colorado,11/8/21,,9/7/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",,56,0,All,Acquisition of Company,,,Crestone Peak Resources LLC,,,,0,,10/15/2021,,,,Crestone Peak Denver,10/15/2021,,9/9/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",,90,0,All,Acquisition of Company,,,Crestone Peak Resources LLC,,,,0,,10/15/2021,,,,Crestone Peak Weld,10/15/2021,,9/9/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",,13,0,All,Acquisition of Company,,,Crestone Peak Resources LLC,,,,0,,10/15/2021,,,,Crestone Peak ADW,10/15/2021,,9/9/2021,
Sector 23: Construction,,3,3,Selling and building,COVID/Pandemic Related,,,Moore Bros,,,,0,,9/13/2021,,,,Moore Bros,9/13/2021,,9/13/2021,
Sector 42: Wholesale Trade Durable Goods,,12,0,Unknown,Unforeseeable Business Circumstances,,,First Nation Group,,,,0,,10/7/21,,,,First Nation,11/5/2021,,10/7/2021,
Sector 53: Real Estate Rental & Leasing,,20,0,Unknown,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,,0,,1/3/22,,,,Zillow Group,12/31/22,,11/4/21,
Sector 53: Real Estate Rental & Leasing,,1,0,Unknown,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,,0,,1/17/22,,,,Zillow Group Update 11-18-21,1/17/22,,11/18/21,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,Ouray Silver Mines,,,,0,,12/22/21,,,,Ouray Silver Mine,12/22/21,,11/22/21,
Sector 62: Healthcare and Social Assistance,,94,0,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,HSS Inc.,,,,0,,12/31/21,,,,HSS Inc.,12/31/21,,11/29/21,
Sector 561621: Security Systems Services,,"61 total, 4 in CO",0,Field Sales & Management,Eliminating Field Operations,,,Monitronics International- Brinks Home,,,,0,,10/10/21,,,,Monitronics International - Brinks Home,10/10/21,,12/20/21,
Sector 72: Accomodation and food services,,160,0,Various hotel staff (See WARN for details),Sale of Company,,,513 Hotel Operating LLC,,,,0,,12/31/21,,,,513 Hotel Operating LLC,12/31/21,,12/30/21,
53,3,,3,,COVID 19 Extended Furlough,,,,,,,,,8/31/20,,Avis Budget Group,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,
56,178,,,,COVID - Temporary,,,ABM,,,,178,,4/10/2020,,ABM,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,
48,45,22,,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,,,,23,,10/1/20,,Airport Mgmt Services & Hudson Group,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,
72,87,,,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,,,,72,,8/17/20,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,Not disclosed,,,8/17/2020,
72,87,,,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,,8/17/20,,Alamo Drafthouse Sloans Lake Update,Denver,Not disclosed,,,8/17/2020,
72,87,,,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,,8/17/20,,Alamo Westminster Update,Adams,Not disclosed,,,8/17/2020,
53,67,,,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,,,67,,4/3020,,Alamo Rent-A-Car,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,
81,85,,85,,Furlough,,,Alsco,,,,,,3/20/20,,Alsco,Denver,"Production, Route Sales Representatives",,,3/20/2020,
48,109,2,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,,,,10/1/20,,American Airlines,Denver,Not Disclosed,,,7/15/2020,
62,154,154,,,Permanent,,,American Pathology Partners and APP-UniPath,,,,,,1/6/21,,American Pathology Partners,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,
72,58,58,,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,,,,,,11/1/20,,Ameristar - Update,Jefferson,Various,,,8/28/2020,
72,117,117,,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,,,,9/15/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,Not disclosed,,,6/11/2020,
31,71,71,,,Sale of Company,,,Anheuser- Busch - Loveland,,,,,,12/4/2020,,Anheuser-Busch,Larimer,"Various: sales, drivers and more",,,9/29/2020,
31,59,59,,,Sale of Company,,,Anheuser-Busch - Colo springs,,,,,,12/4/2020,,Anheuser-Busch,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,
31,220,220,,,Sale of Company,,,Anheuser-Busch - Denver,,,,,,12/4/2020,,Anheuser-Busch,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,
31,50,50,,,Sale of Company,,,Anheuser-Busch - Littleton,,,,,,12/4/2020,,Anheuser-Busch,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,
72,28,8,,,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,,,20,,9/10/20,,Antlers Wyndham Hotel,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,
33,10,,10,,Furlough,,,Aqua Hot Heating Systems,,,,,,3/26/20,,Aqua,Weld,Various,,,4/13/2020,
72,17,,,,COVID - Temporary,,,Arabelle at Vail Square,,,,17,,Not available,,Arabelle,Rural Resort,17 EMPLOYEES TOTALING 99,,,5/4/2020,
72,71,,,,COVID-Temporary,,,Aramark at Coors Field,,,,71,,Unknown,,Aramark Coors Field,Denver,Various,,,10/16/2020,
72,904,,,,COVID-Temporary,,,Aramark at Mission Ballroom,,,,904,,Unknown,,Aramark Mission Ballroom,Denver,Various,,,10/16/2020,
71,97,,97,,Furlough,,,Arapahoe Fitness LLC,,,,,,3/31/20,,Arapahoe Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,
72,82,,,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,,,,82,,4/6/20,,Arrabelle at Vail,Rural Consortium,Unspecified,,,4/6/2020,
71,52,,52,,Furlough,,,Aurora Health & Fitness,,,,,,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,
53,2,,2,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,,,,,8/31/20,,Avis Budget Group,ADW,Technicians,,,8/31/2020,
53,2,,2,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,,,,,8/31/20,,Avis Budget Group,Denver,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,
53,260,260,,,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,,,,,,3/13/20,,Avis Budget Group,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,
72,69,,,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,,,69,,3/18/20,,Barcelona Wine Bar,Denver,Not Disclosed,,,5/2/2020,
72,53,,,,Mass Layoff- Temporary,,,Bartaco,,,,53,,3/21/20,,Bartaco,Boulder,Not disclosed,,,4/1/2020,
21,51,51,,,Permanent,,,Basic Energy Services,,,,,,4/15/20,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,4/15/2020,
21,26,26,,,Permanent,,,Basic Energy Services (Updated),,,,,,4/23/20,,Basic Energy Services,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,
21,26,26,,,Permanent,,,Basic Energy Services (Updated),,,,,,4/23/20,,Basic Energy Update,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,
72,297,,,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,,,,297,,4/6/20,,Beaver Creek,Rural Consortium,Unspecified,,,4/6/2020,
72,26,,,,COVID - Temporary,,,Beaver Creek Resort,,,,26,,Not available,,Beaver Creek Resort,Rural Resort,26 ADDITIONAL tOTALING 323,,,5/4/2020,
44,98,,98,,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,,,,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,Not Disclosed,,,4/17/2020,
45,65,,,,COVID-19 - Temporary Closure,,,Bicycle Village,,,,65,,4/6/20,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,,4/6/2020,
45,1,,,,COVID - Temporary,,,Bicycle Village,,,,1,,Not available,,Bicycle Village,Rural Resort,1 ADDITIONAL TOTALING 62,,,5/4/2020,
54,137,137,,,Closure - Permanent,,,Bluprint (3 locations),,,,,,7/22/20,,Bluprint,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,
71,24,,,,COVID - Temporary,,,Breckenridge Ski Resort,,,,24,,Not available,,Breckenridge Ski Resort,Rural Resort,24 ADDITIONAL TOTALING 129,,,5/4/2020,
71,55,,,,COVID - Temporary,,,Breckenridge SSBRK,,,,55,,Not available,,Breckenridge SSBRK,Rural Resort,Not Disclosed,,,5/4/2020,
71,105,,,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,,,,105,,4/6,,Breckenridge Ski,Rural Consortium,Unspecfiied,,,4/6/2020,
72,298,,,,COVID-19 Temporary,,,Brown Palance Denver,,,,298,,5/21/20,,Brown Palace,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,
72,65,,,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,Adams,Not disclosed,,,3/23/20,
72,56,,,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,,,,56,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,
72,70,,,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,,,70,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,
42,276,,,,COVID - Temporary,,,Centerplate Sodexo,,,,276,,12/16/20,,Centerplate Sodexo,Denver,Various,,,11/17/2020,
92,78,,78,,Furlough,,,City of Fort Lupton,,,,,,4/18/20,,Ft Lupton,Weld,,,,4/8/2020,
62,120,,,,COVID-19/Temporary Closure,,,ClearChoice,,,,120,,3/23/20,,Clear Choice,ADWorks,55 layoffs and 13 furloughs,,,3/23/2020,
72,21,,,,COVID-19 - Temporary Closure,,,Colombo,,,,21,,3/29/20,,Columbo,Denver DIA,undisclosed,,,3/26/2020,
79,186,,186,,Furlough,,,Colorado Athletic Club - Boulder,,,,,,3/20/20,,Colo Athletic Boulder,Boulder,Not disclosed,,,3/30/2020,
79,115,,115,,Furlough,,,Colorado Athletic Club - DTC,,,,,,3/20/20,,Colorado Athletic - DTC,Arapahoe/Dougless,Not disclosed,,,3/30/2020,
79,115,,115,,Furlough,,,Colorado Athletic Club - Flatiron,,,,,,3/20/20,,Colorado Athletic Flatiron,Boulder,Not disclosed,,,3/30/2020,
79,135,,135,,Furlough,,,Colorado Athletic Club - Inverness,,,,,,3/20/20,,Colorado Athletic Inverness,Arapahoe/Dougless,Not disclosed,,,3/30/2020,
79,192,,192,,Furlough,,,Colorado Athletic Club - Monaco,,,,,,3/20/20,,Colorado Athletic Monaco,Denver,Not disclosed,,,3/30/2020,
79,144,,144,,Furlough,,,Colorado Athletic Club - Tabor Center,,,,,,3/20/20,,Colo Athletic Tabor Ctr,Denver,Not disclosed,,,3/30/2020,
79,88,,88,,Furlough,,,Colorado Athletic Club - Union Station,,,,,,3/20/20,,Colorado Athletic Union Station,Denver,Not disclosed,,,3/30/2020,
79,59,,59,,Furlough,,,Colorado Fitness Holdings,,,,,,3/31/20,,Col Fitness Holdings,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,
48,198,,,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,,,,198,,4/6/20,,CO Mtn Express,"Multiple: Rural Consortium, Denver",Unspecified,,,4/6/2020,
48,13,,,,COVID - Temporary,,,Colorado Mountain Express,,,,13,,Not available,,Colorado Mtn Express,Rural Resort,Not Disclosed; 13 additional totaling 211,,,5/4/2020,
45,133,,,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,,,,133,,4/6/20,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,,4/6/2020,
45,10,,,,COVID - Temporary,,,Colorado Ski & Golf,,,,10,,Not available,,Colorado Ski and Golf,Rural Resort,Not Disclosed; 10 additional totaling 143,,,5/4/2020,
51,163,,,,COVID - Temporary,,,Cox Automotive,,,,163,,5-17-20,,Cox Automotive,Arapahoe/Douglas,Not Disclosed,,,5/8/2020,
72,182,,,,COVID-19 - Temporary Closure,,,Curtis Hotel,,,,182,,3/27/20,,Curtis Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,
72,136,,136,,COVID Permanent,,,Curtis Hotel Update,,,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,
54,53,,,,COVID-Temporary,,,Czarnowski,,,,53,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,
54,9,,9,,Temporary furloughs,,,Czarnowski - Update,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,
54,20,,,,COVID Temporary,,,Czarnowski Update,,,,20,,7/18/20-8/11/20,,Czarnowski Update,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,
72,136,,136,,COVID 19 Permanent,,,Dave and Busters Denver,,,,,,11/8/20,,Dave & Busters Denver,Denver,Not specified,,,9/8/2020,
72,98,,98,,COVID 19 Permanent,,,Dave and Busters Westminster,,,,,,11/8/20,,Dave & Busters Westminster,Adams,Not specified,,,9/8/2020,
72,96,,,,COVID Temporary,,,Delaware North Company,,,,96,,7/28/20,,Delaware North Company,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,
49,53,,53,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,,,,8/10/20,,Deliverol Global,Denver,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,
72,14,,,,COVID-19-Temporary Closure,,,Dels Diner,,,,14,,3/17/20,,Del's Diner,Rural Consortium,"cooks, waitresses, management",,,3/17/2020,
72,151,,,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,,,151,,6/1/20,,Denver Center for Performing Arts,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,
72,69,,69,,Furloughs,,,Denver Crown Plaza,,,,,,3/12/20,,Crown Plaza,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,
21,28,,28,,Furlough,,,Discovery Natural Resources,,,,,,4/8/20 - 5/1/20,,Discovery,Denver,Not disclosed,,,4/8/2020,
72,103,,,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,,,,103,,7/31/20,,Doubletree 3203 Quebec,Denver,Not disclosed,,,7/31/2020,
72,177,,,,COVID-19 Temporary,,,DoubleTree Colorado Springs,,,,177,,3/16/20,,Doubletree,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,
72,87,,,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,,,87,,3/13/20,,Doubletree DTC,Arapahoe/Douglas,Various: Request WARN for detail.,,,4/2/2020,
72,27,27,,,COVID-Permanent,,,Doubletree Denver Tech Center,,,,,,10/22/20,,Doubletree Denver,Denver,Not specified,,,10/20/2020,
72,52,,,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,,,52,,3/13/20,,Doubletree GJ,Mesa,Various: Request WARN for detail.,,,4/2/2020,
23,2,,,,COVID 19- Temporary Closure,,,Dynalectric Company,,,,2,,3/13/20,,Dynalectric,Boulder,undisclosed,,,3/27/2020,
23,1,,,,COVID-19 - Temporary Closure,,,Dynalectric Company,,,,1,,3/30/20,,Dynalectric,Denver,Various: Request WARN for detail.,,,4/2/2020,
23,1,,1,,Furlough,,,Dynalectric Company,,,,,,4/18/20,,Dynalectric,Pikes Peak,Not Disclosed,,,4/10/2020,
72,134,,,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,,,134,,3/25/20,,Earls,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,
72,118,,,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,,,118,,3/19/20,,Embassy Suites,Denver,Variety of positions - Request WARN for detail,,,3/30/2020,
33,101,,101,,Mass Layoff- Permanent,,,EcoGen Laboratories,,,,,,6/17/2020 - 7/1/2020,,EcoGen,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,,6/19/2020,
33,101,,101,,COVID Permanent,,,EcoGen Laboratories - Update,,,,,,5/26/20-July/22/20,,EcoGen Labs - Update,Mesa,Not specified,,,7/23/2020,
33,168,,168,,COVID Permanent,,,Ecogen Laboratories Update,,,,,,7/23/20,,Ecogen Update,Mesa,Not disclosed,,,7/23/2020,
72,34,,,,COVID-19 - Temporary Closure,,,Einstein Brothers,,,,34,,3/29/20,,Einstein Brothers,Denver DIA,undisclosed,,,3/26/2020,
53,1,,1,,COVID Furlough,,,Electro Rent,,,,,,,,Electro Rent,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,
53,55,55,,,COVID Permanent,,,Electro Rent,,,,,,7/1/20,,Electro Rent Update,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,
42,26,,,,COVID-19 Temporary Closure,,,Electronic Recyclers,,,,26,,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,
72,111,,,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,,,111,,3/27/20,,Elizabeth Hotel,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,
72,126,,,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,3/27/20,,,Boulder,Variety of positions - Request WARN for detail,,,3/27/2020,
72,61,,,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,,,,61,,6/13/20,,Embassy Suites Boulder,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,
72,57,,57,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,7/1/20,,Embassy Suites Colo Springs,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,
72,56,,56,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,7/1/20,,Embassy Suites Denver,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,
72,112,,112,,COVID Permanent,,,Embassy Suites Denver Downtown Update,,,,,,6/29/20,,Embassy Suites Denver Downtown Update,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,
53,83,,83,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,,,,4/30/20,,Enterprise and National Rent-A-Car,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,
,210,,,,Closure,,,AstraZeneca,,,,,,3/22/19,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,1/8/2019,
,86,,,,Closure,,,Backflip Studios,,,,,,12/23/19,,,Boulder,"Various: creative roles, management, engineers, product managers",,,10/23/2019,
,136,,,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,,,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,
,100,,,,Closure,,,"Conagra Brands, Inc.",,,,,,5/24/19 - 3/20/20,,,Boulder,Not reported,,,2/5/19,
,283,,,,Closure,,,Crothall Healthcare Environmental Services,,,,,,6/30/19,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,
,121,,,,Closure,,,"Energes Services, LLC",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,"Various: Construction, Maintenece, Admin",,,10/30/2019,
,196,,,,Mass Layoff,,,Geo Reentry Services LLC,,,,,,3/6/2020,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,
,178,,,,Mass Layoff,,,Halliburton Energy Services Inc.,,,,,,10/7/19,,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,
,229,,,,Closure,,,HomeAdvisor,,,,,,1/1/20 to 1/14/20,,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,850,,,,Downsizing,,,Invesco (OppenheimerFunds OFI),,,,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,3/21/19 (received  3/22/19),
,92,,,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,,,,,Closure 1/10/20- 04/10/20,,,Denver,Various: Request WARN notification for specifics.,,,12/10/2019,
,56,,,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,,,,,9/30/19,,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,
,300,,,,Downsizing,,,Molson Coors,,,,,,12/31/19,,,Denver,Not disclosed in WARN,,,10/30/2019,
,60,,,,Closure,,,National Express Transit (NEXT),,,,,,6/30/19,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),
,56,,,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,10/18/19-12/31/19,,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,
,1,,,,Mass Layoff,,,Oakwood Worldwide,,,,,,12/30/2019,,,Denver,Operations Manager,,,10/29/2019,
,439,,,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,,,,,9/18/19,,,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),
,134,,,,Closure,,,Pura Vida Fitness & Spa,,,,,,4/15/19,,,Denver,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,
,40-60,,,,Loss of Contract,,,QCData,,,,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,Unknown,,,10/4/19,
,57,,,,Merger,,,Resolute Natural Resources Company LLC,,,,,,3/1/19,,,Denver,"Various: administration, engineers, & others",,,1/15/2019,
,77,,,,Loss of Contract,,,S4 Inc.,,,,,,Downsize 1/26/20,,,Pikes Peak,Various: IT positions,,,1/26/2020,
