workforce_region,received_date,notice_date,naics,dropdown,notes,at_the_location,contact,jobs,permanent_job_losses,temporary_job_losses,email,company,begin_date,end_date,workforce_area,reason,phone,occupations,location,furloughs,letter,fein,reduced_hours
,10/11/23,10/9/23,561320/ Temporary Help Services,,,,,84,84,0,,SMX Cargo LLC,12/17/2023,12/17/2023,Denver,,,,,0,SMX Cargo LLC,,0
,10/25/23,10/25/23,"72,2330: Mobile Food Service",,,,,51,51,0,,Cygnus Home Service dba Yelloh,12/15/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,"Various including route sales people, material handlers, service operation",,0,Cygnus Home Services dba Yelloh,,0
,10/30/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,67,5,0,,Depuy Spine LP (Johnson & Johnson),12/29/23,1/11/23,Pikes Peak (El Paso),Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,DePuy Spine LP,,0
,11/8/23,11/8/23,Sector 517111: Wired Telecommunications Carriers,,,,,466,466,0,,Dish Network LLC,1/7/24,7/21/24,Arapahoe/Douglas,Reduction in Force,,Various (See WARN),,0,Dish Network LLC,,0
,11/9/23,11/9/23,Sector 517111: Wired Telecommunications Carriers,,,,,33,33,0,,Dish Network LLC Supplement,1/8/24,7/22/23,Arapahoe/Douglas,Reduction in Force,,Various (See WARN),,0,Dish Network Supplement,,0
,11/21/23,11/21/23,"Sector: 56,2910: Remediation Services",,,,,54,54,0,,Amentum,1/1/24,1/31/2024,Pueblo,Completion of PCAPP Milestones,,Various (See WARN),,0,Amentum,,0
,11/27/23,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,184,184,0,,Broadcom / VM Ware,1/26/24,1/26/24,Broomfield,Merger Related,,Not specified,,0,Broadcomm - VM Ware,,0
,12/1/23,12/1/23,Sector 49: Transportation and Warehousing,,,,,60,60,0,,Matheson Flight Extenders Inc.,1/31/24,1/31/24,Denver,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Matheson Flight Extenders Inc,,0
,12/1/23,12/1/23,Sector  51: Information,,,,,1,1,0,,FSC Edge,12/1/23,12/1/23,Broomfield,Closure,,Not specified,,0,FSC Edge,,0
,12/28/23,12/28/23,Sector 61: Educational Services,,,,,313 total all locations,313,0,,Ascent Classical Academies,12/31/23,12/31/23,Multiple locations & Local Areas,Unforseen - Contracts ending*,,Not specified,,0,Ascent Classical Academies,,0
,12/28/23,12/28/23,Sector 61: Educational Services,,,,,149,149,0,,Ascent Classical Academy of Douglas County,12/31/23,12/31/23,Arapahoe/Douglas,Unforseen - Contracts ending*,,Not specified,,0,Ascent Classical Academies,,0
,12/28/23,12/28/23,Sector 61: Educational Services,,,,,87,87,0,,Ascent Classical Academy of Northern Colorado,12/31/23,12/31/23,Larimer,Unforseen - Contracts ending*,,Not specified,,0,Ascent Classical Academies,,0
,12/28/23,12/28/23,Sector 61: Educational Services,,,,,33,33,0,,Ascent Classical Academy of Norther Denver,12/31/23,12/31/23,Adams,Unforseen - Contracts ending*,,Not specified,,0,Ascent Classical Academies,,0
,12/28/23,12/28/23,Sector 61: Educational Services,,,,,37,37,0,,Ascent Classical Academy of Grand Junction,12/31/23,12/31/23,Mesa,Unforseen - Contracts ending*,,Not specified,,0,Ascent Classical Academies,,0
,12/28/23,12/28/23,Sector 61: Educational Services,,,,,7,7,0,,Ascent Classical Academies of Corporate Office,12/31/23,12/31/23,Jefferson,Unforseen - Contracts ending*,,Not specified,,0,Ascent Classical Academies,,0
,,,,,,,,2279,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,
,,3/11/21,Sector 42: Wholesale Trade,,,,,122,122,0,,DPI Specialty Foods,5/10/22,5/10/22,Adams,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,DPI Specialty Foods,,0
,,12/30/21,Sector 72: Accomodation & Food Services,,,,,160,160,0,,513 Hotel Operating,12/31/21,12/31/21,Pikes Peak/Teller,Sale of Company,,Various,,0,513 Hotel Operating,,0
,,1/3/22,Sector 62: Healthcare & Social Assistance,,,,,143,143,0,,Good Samaritan - Bonell Community,3/5/22,3/5/22,Weld,Closure,,Healthcare workers,,0,Good Samaritan,,0
,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,87,87,0,,Twitter (Boulder),1/4/2023,1/4/23,Boulder,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Twitter Boulder,,0
,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,194,194,0,,American Financing Company,11/18/2022,12/23/22,AdWorks,Unforeseeable business circumstances,,Not provided,,0,American Financing,,0
,,1/20/22,Sector 53: Real Estate Rental & Leasing,,,,,36,36,0,,Zillow Group - Supplemental,1/3/22,3/21/22,ADWorks,Closure,,Not stated,,0,Zillow Group,,0
,,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,,,39,39,0,,Zillow Group - Supplemental,3/21/22,4/18/22,ADWorks,Closure,,Not stated,,0,Zillow Group,,0
,,2/18/22,Sector 62 Healthcare  & Social Services,,,,,1,1,0,,Ready Responders Inc.,2/1/22,2/16/22,Not Disclosed,Not disclosed,,Director Product Security,,0,Ready Responders Inc.,,0
,,3-17-22,Sector 62: Healthcare & Social Assistance,,,,,Unknown,Unknown,Unknown,,Watsonville Community Hospital,5/16/22,5/23/22,Rural Consortium (Salida),Closure,,Not stated,,Unknown,Watsonville Community Hospital,,0
,,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,,44,44,0,,Zillow Group - Supplemental,1/2/22,5/20/22,ADWorks,Closure,,Not stated,,0,Zillow Group,,0
,,4/15/2022,Sector 62: Healthcare & Social Assistance,,,,,9,0,0,,Cripple Creek Care Center,3/3/2022,7/30/2022,Pikes Peak/Teller,Closure,,Health care professionals,,0,Cripple Creek,,9
,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,95,0,95,,Sparboe Farms,05/04/22,6/2/22,Weld,Closure (Temporary),,Various (See WARN),,0,Sparboe Farms,,0
,,5/11/22,Sector 62: Healthcare & Social Assistance,,,,,658,658,0,,Watsonville Community Hospital (Update),7/14/22,7/21/22,Rural Consortium (Salida),Closure (Sale of Business),,Various (See WARN),,0,Watsonville Community Hospital,,0
,,6/1/2022,Sector 52: Finance and Insurance,,,,,10,10,0,,All Money Financial Group,9/26/2024,9/26/22,Denver,COVID/Pandemic,,Not stated,,0,,,0
,,6/13/22,Sector 22: Utilities,,,,,6,0,6,,Total Energy Solutions,6/13/2022,6/24/22,PikePeak/Teller,Lost funding,,Not stated,,0,Total Energy Solutions,,0
,,6/23/2022,Sector 62: Healthcare & Social Assistance,,,,,144,144,0,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,8/22/2022,Pikes Peak/Teller,Closure,,Health care professionals,,0,Integrated Health,,0
,,6/23/22,Sector 62: Healthcare & Social Assistance,,,,,144,144,0,,Vivage,8/22/2022,8/22/22,Pikes Peak/Teller,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Vivage,,0
,,7/11/2022,Sector 62: Healthcare & Social Assistance,,,,,673,673,0,,Watsonville Community Hospital (Update),8/17/2022,8/31/2022,Rural Consortium (Salida),Closure (Sale of Business),,Various (See WARN),,0,Watsonville Community Hospital (Update),,0
,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,230,230,0,,HSS Inc.,9/1/2022,9/30/22,Denver,Loss of Contract w/City of Denver,,See WARN,,0,HSS Inc.,,0
,,8/1/22,Sector 561730: Landscaping,,,,,60,60,0,,Metco Landscaping (Arvada),7/28/22,7/28/22,Jefferson,Unforseen Business Circumstance,,See WARN,,0,Metco Arvada,,0
,,8/1/22,Sector 561730: Landscaping,,,,,165,165,0,,Metco Landscaping (Aurora HQ),7/28/22,7/28/22,ADWorks,Unforseen Business Circumstance,,See WARN,,0,Metco Aurora HQ,,0
,,8/1/22,Sector 561730: Landscaping,,,,,44,44,0,,Metco Landscaping (Aurora),7/28/22,7/28/22,ADWorks,Unforseen Business Circumstance,,See WARN,,0,Metco Aurora,,0
,,8/1/22,Sector 561730: Landscaping,,,,,36,36,0,,Metco Landscaping (Colo Springs),7/28/22,7/28/22,El Paso,Unforseen Business Circumstance,,See WARN,,0,Metco Colo Springs,,0
,,8/1/22,Sector 561730: Landscaping,,,,,38,38,0,,Metco Landscaping (Englewood),7/28/22,7/28/22,ADWorks,Unforseen Business Circumstance,,See WARN,,0,Metco Englewood,,0
,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,104,104,0,,Chord Energy,12/1/2022,6/30/2023,Denver,Merger wth Whiting & Oasis,,Various (See WARN),,0,Chord Energy,,0
,,9/29/22,"Sector 31, 311: Food Manufacturing",,,,,121,121,0,,Platerra Foods,11/30/2022,12/20/22,"Denver, Boulder",Closure - Cease Operations,,Not stated,,0,Platerra,,0
,,10/20/22,Sector 51: Information,,,,,41,41,0,,Starry Inc.,10/21/2022,10/21/22,ADWorks,Business Changes,,Various (See WARN),,0,Starry Inc.,,0
,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,72 (1 in CO),1 (of 72 in CO),0,,Astra Space Inc.,11/9/2022,11/9/22,Pikes Peak/Teller,Refocus business operations,,Various (See WARN),,0,Astra Space inc.,,0
,,11/21/22,Sector 62:Healthcare & Social Assistance,,,,,1,1,0,,Rume Health,1/20/2023,1/20/23,Denver,Unknown,,Trainer,,0,,,0
,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,38 (voluntarily resigned),38 (resigned voluntarily),0,,Twitter (Boulder) Supplemental,1/20/2023,1/20/23,Boulder,Voluntary Resignation,,Various (See WARN),,0,Twitter Supplemental,,0
,,12/2/22,"Sector 54: Professional, Scientific Services",,,,,43,43,0,,Inscripta,,,Boulder,Closure/Reduction in Force,,Various (See WARN),,0,Inscripta,,0
,,12/14/22,Sector 62: Healthcare & Social Assistance,,,,,55,55,0,,Centura Porter Place,2/17/2023,2/17/23,Denver,Closure of Retirement Center,,Various (See WARN),,0,Centura Porter Place,,0
,,1/3/23,Sector 23: Construction,,,,,666,666,0,,Wanzek Construction,1/3/2023,1/3/23,Pueblo,Cancellation of Contract,,Unknown,,0,Wanzek Construction,,0
,,TOTAL,,,,,,2857,,,,,,,,,,,,,,,
,,4/21/2019,Sector 81: Other services (except public administration),4,,,,,3,2,,SSDI,4/21/2019,4/21/2021,,Other,,SSDI,,4,,,
,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,,0,2,,Monkey's Avatar,9/15/2020,12/31/2020,,COVID/Pandemic Related,,Monkeys Avatar,,0,,,
,,10/1/2020,"Sector 54: Professional, scientific and technical services",House cleaning,,,,,1,0,,Haley A Jackson,10/1/2020,10/1/2021,,COVID/Pandemic Related,,Haley Jackson,,0,,,
,,1/8/2021,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,,0,0,,Southwest Airlines - Update,N/A,N/A,,Layoffs Rescinded,,Southwest Airlines Update,,0,,,
,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,,76,0,,Strive Communities Management,3/15/21,3/28/21,,Closure due to sale,,Strive Communities Management,,0,,,
,,1/25/21,Sector 51: Information,Not dislclosed,,,,,107,0,,Concentrix,3/31/21,3/31/21,,Closure,,Concentrix,,0,,,
,,1/29/21,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,,10,0,,United Airlines,3/31/21,3/31/21,,COVID-19 Decrease in air travel,,United Airlines,,983,,,
,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,,280,0,,Vestas Blades America Inc.,4/17/21,4/17/21,,Reduction in Force,,Vestas Blades America,,0,,,
,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,,93,0,,Crestview Management LLC/Columbia Sussex Management,4/1/21,4/1/21,,Change of Management Company,,Crestview Management LLC,,0,,,
,,2/18/21,Sector: 61 Educational Services,Not dislclosed,,,,,107,0,,Johnson & Wales University,5/4/21,5/4/21,,Closure,,Johnson & Wales University,,0,,,
,,2/22/2021,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,,87,2,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/27/2021,,Other,,Orion Logistics,,0,,,
,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,,44,0,,PomeroyTechnologies,4/30/21,4/30/21,,RIF: Loss of contract,,Pomeroy Technologies,,0,,,
,,3/11/2021,Sector 72: Accommodation and food services,3,,,,,3,3,,Hill,1/17/2019,3/11/2021,,COVID/Pandemic Related,,Hill,,3,,,
,,3/23/21,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,,417,0,,Santander Consumer USA,12/31/21,12/31/21,,Restructuring  & Closure,,Santander Consumer USA,,0,,,
,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,,400,0,,"Novartis Gene Therapies, Inc.",7/9/21,7/29/21,,Closure of facility,,Novartis,,0,,,
,,4/13/21,Sector 51: Information,Hourly customer service positions,,,,,252,0,,TTECH Services Corporation,6/26/21,7/10/21,,Closure,,TTECH Services Corporation,,0,,,
,,4/23/21,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,5,0,,ART Asset Adjusters,4/23/21,4/23/21,,Loss of Business/COVID related,,ART Asset Adjusters,,0,,,
,,5/6/21,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,233,0,,ABM,5/31/21,5/31/21,,Loss of contract,,ABM,,0,,,
,,5/19/21,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,,,287,0,,T. Rowe Price,8/1/21,8/1/21,,Other,,T. Rowe Price,,0,,,
,,6/1/21,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,102,0,,Katerra Inc.,6/4/21,8/5/21,,Closure,,Katerra Inc.,,0,,,
,,6/3/21,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,-,0,,Katerra Inc. Update Supplemental,6/4/21,8/5/21,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,0,,,
,,6/4/2021,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,0,50,,T&H Services LLC,8/5/2021,8/6/2021,,Other,,T&H Services LLC,,50,,,
,,6/22/2021,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,89,0,,"Computer Task Group, Inc",8/31/2021,8/31/21,,Other,,Computer Task Group,,0,,,
,,7/2/21,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,-,0,,Katerra Inc. Update Supplemental2,6/4/21,8/5/21,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,0,,,
,,7/6/21,Sector 45: Retail Trade,Not stated,,,,,85,0,,Walmart Store #6177,7/23/21,10/8/21,,Closure,,Walmart,,0,,,
,,7/15/2021,Sector 31-33: Manufacturing,Not disclosed,,,,,0,0,,"Process Solutions of Durango, Inc.",7/15/2021,12/31/2021,,COVID/Pandemic Related,,Process Solutions,,2,,,
,,7/30/21,Sector 48: Transportation & Warehousing,Food service workers,,,,,434,0,,United Airlines Update,10/19/21,11/2/21,,Outsourcing,,United Airlines Update,,0,,,
,,8/2/2021,Sector 81: Other services (except public administration),Direct Support Professional,,,,,8,0,,Continuum of Colorado,10/2/2021,10/2/21,,Closure,,Continuum of Colorado,,0,,,
,,8/15/2021,Sector 81: Other services (except public administration),Gardeners and landscapers,,,,,4,2,,The beez kneez organic gardens,7/20/2020,5/1/2021,,COVID/Pandemic Related,,Beez Kneez,,0,,,
,,9/7/2021,Sector 81: Other services (except public administration),Direct Support Professional,,,,,5,0,,Continuum of Colorado,11/8/2021,11/8/21,,Closure,,Contiuum of Colorado,,0,,,
,,9/7/2021,Sector 81: Other services (except public administration),Direct Support Professionals,,,,,9,0,,Continuum of Colorado,11/8/2021,11/8/21,,Closure,,Continuum of Colorado,,0,,,
,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,56,0,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,Acquisition of Company,,Crestone Peak Denver,,0,,,
,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,90,0,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,Acquisition of Company,,Crestone Peak Weld,,0,,,
,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,,13,0,,Crestone Peak Resources LLC,10/15/2021,10/15/2021,,Acquisition of Company,,Crestone Peak ADW,,0,,,
,,9/13/2021,Sector 23: Construction,Selling and building,,,,,3,0,,Moore Bros,9/13/2021,9/13/2021,,COVID/Pandemic Related,,Moore Bros,,3,,,
,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unknown,,,,,12,0,,First Nation Group,10/7/21,11/5/2021,,Unforeseeable Business Circumstances,,First Nation,,0,,,
,,11/4/21,Sector 53: Real Estate Rental & Leasing,Unknown,,,,,20,0,,Zillow Group,1/3/22,12/31/22,,Eliminating Zillow Offers Line of Business,,Zillow Group,,0,,,
,,11/18/21,Sector 53: Real Estate Rental & Leasing,Unknown,,,,,1,0,,Zillow Group Update 11-18-21,1/17/22,1/17/22,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,0,,,
,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,83,0,,Ouray Silver Mines,12/22/21,12/22/21,,Unforeseeable Business Circumstances,,Ouray Silver Mine,,0,,,
,,11/29/21,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,,,94,0,,HSS Inc.,12/31/21,12/31/21,,Unforeseeable Business Circumstances,,HSS Inc.,,0,,,
,,12/20/21,Sector 561621: Security Systems Services,Field Sales & Management,,,,,"61 total, 4 in CO",0,,Monitronics International- Brinks Home,10/10/21,10/10/21,,Eliminating Field Operations,,Monitronics International - Brinks Home,,0,,,
,,12/30/21,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,,,160,0,,513 Hotel Operating LLC,12/31/21,12/31/21,,Sale of Company,,513 Hotel Operating LLC,,0,,,
,,8/31/2020,53,,,,,3,,,,,8/31/20,,ADW,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,Avis Budget Group,,
,,6/30/2020,56,,,,,178,,178,,ABM,4/10/2020,,Denver,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,
,,9/8/2020,48,,,,,45,22,23,,Airport Management Services & Hudson Group,10/1/20,,Denver,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,,
,,8/17/2020,72,,,,,87,,72,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,Arapahoe/Douglas,COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Littleton - Update,,
,,8/17/2020,72,,,,,87,,87,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,Denver,COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,
,,8/17/2020,72,,,,,87,,87,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,Adams,COVID - Temporary,,Not disclosed,,,Alamo Westminster Update,,
,,4/30/2020,53,,,,,67,,67,,Alamo Rent-A-Car,4/3020,,Denver,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,
,,3/20/2020,81,,,,,85,,,,Alsco,3/20/20,,Denver,Furlough,,"Production, Route Sales Representatives",,85,Alsco,,
,,7/15/2020,48,,,,,109,2,,,American Airlines,10/1/20,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,,107,American Airlines,,
,,11/6/2020,62,,,,,154,154,,,American Pathology Partners and APP-UniPath,1/6/21,,Denver,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,,
,,8/28/2020,72,,,,,58,58,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,Jefferson,COVID - Permanent,,Various,,,Ameristar - Update,,
,,6/11/2020,72,,,,,117,117,,,Ameristar Casino Resort Spa,9/15/2020,,Gilpin/Jefferson,Mass Layoff- Permanent,,Not disclosed,,,Ameristar Casino Resort Spa,,
,,9/29/2020,31,,,,,71,71,,,Anheuser- Busch - Loveland,12/4/2020,,Larimer,Sale of Company,,"Various: sales, drivers and more",,,Anheuser-Busch,,
,,9/29/2020,31,,,,,59,59,,,Anheuser-Busch - Colo springs,12/4/2020,,Pikes Peak,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,,
,,9/29/2020,31,,,,,220,220,,,Anheuser-Busch - Denver,12/4/2020,,Denver,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,,
,,9/29/2020,31,,,,,50,50,,,Anheuser-Busch - Littleton,12/4/2020,,Arapahoe/Works,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,,
,,9/10/2020,72,,,,,28,8,20,,"Antlers, a Wyndham Hotel",9/10/20,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,,
,,4/13/2020,33,,,,,10,,,,Aqua Hot Heating Systems,3/26/20,,Weld,Furlough,,Various,,10,Aqua,,
,,5/4/2020,72,,,,,17,,17,,Arabelle at Vail Square,Not available,,Rural Resort,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,Arabelle,,
,,10/16/2020,72,,,,,71,,71,,Aramark at Coors Field,Unknown,,Denver,COVID-Temporary,,Various,,,Aramark Coors Field,,
,,10/16/2020,72,,,,,904,,904,,Aramark at Mission Ballroom,Unknown,,Denver,COVID-Temporary,,Various,,,Aramark Mission Ballroom,,
,,3/31/2020,71,,,,,97,,,,Arapahoe Fitness LLC,3/31/20,,Arapahoe/Dougless,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness,,
,,4/6/2020,72,,,,,82,,82,,Arrabelle at Vail Square,4/6/20,,Rural Consortium,COVID-19 Temporary Closure,,Unspecified,,,Arrabelle at Vail,,
,,3/31/2020,71,,,,,52,,,,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,,
,,8/31/2020,53,,,,,2,,,,Avis Budget Group (ADW - Englewood),8/31/20,,ADW,COVID 19 Extended Furlough,,Technicians,,2,Avis Budget Group,,
,,8/31/2020,53,,,,,2,,,,Avis Budget Group (Denver),8/31/20,,Denver,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group,,
,,4/10/2020,53,,,,,260,260,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,Denver,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,,
,,5/2/2020,72,,,,,69,,69,,Barcelona Wine Bar,3/18/20,,Denver,COVID-19: Mass Layoff,,Not Disclosed,,,Barcelona Wine Bar,,
,,4/1/2020,72,,,,,53,,53,,Bartaco,3/21/20,,Boulder,Mass Layoff- Temporary,,Not disclosed,,,Bartaco,,
,,4/15/2020,21,,,,,51,51,,,Basic Energy Services,4/15/20,,Rural Consortium - Eastern Sub-Area,Permanent,,Various: Managers & Supervisors,,,Basic Energy Srvs,,
,,4/23/2020,21,,,,,26,26,,,Basic Energy Services (Updated),4/23/20,,Ft. Morgan,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,,
,,4/23/2020,21,,,,,26,26,,,Basic Energy Services (Updated),4/23/20,,Rural Consortium - Eastern,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,,
,,4/6/2020,72,,,,,297,,297,,Beaver Creek Resort,4/6/20,,Rural Consortium,COVID-19 - Temporary Closure,,Unspecified,,,Beaver Creek,,
,,5/4/2020,72,,,,,26,,26,,Beaver Creek Resort,Not available,,Rural Resort,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,
,,4/17/2020,44,,,,,98,,,,Bed Bath & Beyond,4/4/20,,Araphaoe/Douglas,COVID-19 - Furloughs,,Not Disclosed,,98,Bed Bath & Beyond,,
,,4/6/2020,45,,,,,65,,65,,Bicycle Village,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,Unspecified,,,Bicycle Village,,
,,5/4/2020,45,,,,,1,,1,,Bicycle Village,Not available,,Rural Resort,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,
,,5/22/2020,54,,,,,137,137,,,Bluprint (3 locations),7/22/20,,Denver,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,,
,,5/4/2020,71,,,,,24,,24,,Breckenridge Ski Resort,Not available,,Rural Resort,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,
,,5/4/2020,71,,,,,55,,55,,Breckenridge SSBRK,Not available,,Rural Resort,COVID - Temporary,,Not Disclosed,,,Breckenridge SSBRK,,
,,4/6/2020,71,,,,,105,,105,,Brekenridge Ski Resort,4/6,,Rural Consortium,COVID-19 - Temporary Closure,,Unspecfiied,,,Breckenridge Ski,,
,,5/21/2020,72,,,,,298,,298,,Brown Palance Denver,5/21/20,,Denver,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,
,,3/23/20,72,,,,,65,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,COVID-19/Temporary Closure,,Not disclosed,,,Rusty Bucket,,
,,12/8/2020,72,,,,,56,,56,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,Arapahoe/Douglas,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,
,,12/8/2020,72,,,,,70,,70,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,Denver,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,
,,11/17/2020,42,,,,,276,,276,,Centerplate Sodexo,12/16/20,,Denver,COVID - Temporary,,Various,,,Centerplate Sodexo,,
,,4/8/2020,92,,,,,78,,,,City of Fort Lupton,4/18/20,,Weld,Furlough,,,,78,Ft Lupton,,
,,3/23/2020,62,,,,,120,,120,,ClearChoice,3/23/20,,ADWorks,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,Clear Choice,,
,,3/26/2020,72,,,,,21,,21,,Colombo,3/29/20,,Denver DIA,COVID-19 - Temporary Closure,,undisclosed,,,Columbo,,
