permanent_job_losses,location,naics,received_date,reason,dropdown,phone,begin_date,furloughs,workforce_region,contact,notes,email,reduced_hours,notice_date,workforce_area,at_the_location,jobs,company,occupations,temporary_job_losses,end_date,fein,letter
36,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,7/28/22,0,,,,,0,8/1/22,El Paso,,36,Metco Landscaping (Colo Springs),See WARN,0,7/28/22,,Metco Colo Springs
38,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,,7/28/22,0,,,,,0,8/1/22,ADWorks,,38,Metco Landscaping (Englewood),See WARN,0,7/28/22,,Metco Englewood
104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,,12/1/2022,0,,,,,0,9/29/22,Denver,,104,Chord Energy,Various (See WARN),0,6/30/2023,,Chord Energy
121,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,,11/30/2022,0,,,,,0,9/29/22,"Denver, Boulder",,121,Platerra Foods,Not stated,0,12/20/22,,Platerra
41,,Sector 51: Information,,Business Changes,,,10/21/2022,0,,,,,0,10/20/22,ADWorks,,41,Starry Inc.,Various (See WARN),0,10/21/22,,Starry Inc.
1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,,11/9/2022,0,,,,,0,11/9/22,Pikes Peak/Teller,,72 (1 in CO),Astra Space Inc.,Various (See WARN),0,11/9/22,,Astra Space inc.
1,,Sector 62:Healthcare & Social Assistance,,Unknown,,,1/20/2023,0,,,,,0,11/21/22,Denver,,1,Rume Health,Trainer,0,1/20/23,,
38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,,1/20/2023,0,,,,,0,11/25/22,Boulder,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Various (See WARN),0,1/20/23,,Twitter Supplemental
43,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,,,0,,,,,0,12/2/22,Boulder,,43,Inscripta,Various (See WARN),0,,,Inscripta
55,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,,2/17/2023,0,,,,,0,12/14/22,Denver,,55,Centura Porter Place,Various (See WARN),0,2/17/23,,Centura Porter Place
666,,Sector 23: Construction,,Cancellation of Contract,,,1/3/2023,0,,,,,0,1/3/23,Pueblo,,666,Wanzek Construction,Unknown,0,1/3/23,,Wanzek Construction
,,,,,,,,,,,,,,TOTAL,,,2857,,,,,,
3,,Sector 81: Other services (except public administration),,Other,4,,4/21/2019,4,,,,,,4/21/2019,,,,SSDI,SSDI,2,4/21/2021,,
0,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Administrative,,9/15/2020,0,,,,,,9/1/2020,,,,Monkey's Avatar,Monkeys Avatar,2,12/31/2020,,
1,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,House cleaning,,10/1/2020,0,,,,,,10/1/2020,,,,Haley A Jackson,Haley Jackson,0,10/1/2021,,
0,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,556 furloughs were rescinded,,N/A,0,,,,,,1/8/2021,,,,Southwest Airlines - Update,Southwest Airlines Update,0,N/A,,
76,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Various: See WARN,,3/15/21,0,,,,,,1/14/21,,,,Strive Communities Management,Strive Communities Management,0,3/28/21,,
107,,Sector 51: Information,,Closure,Not dislclosed,,3/31/21,0,,,,,,1/25/21,,,,Concentrix,Concentrix,0,3/31/21,,
10,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,3/31/21,983,,,,,,1/29/21,,,,United Airlines,United Airlines,0,3/31/21,,
280,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Not dislclosed,,4/17/21,0,,,,,,2/17/21,,,,Vestas Blades America Inc.,Vestas Blades America,0,4/17/21,,
93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Not disclosed,,4/1/21,0,,,,,,2/18/21,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,4/1/21,,
107,,Sector: 61 Educational Services,,Closure,Not dislclosed,,5/4/21,0,,,,,,2/18/21,,,,Johnson & Wales University,Johnson & Wales University,0,5/4/21,,
87,,Sector 48-49: Transportation and warehousing,,Other,Delivery Drivers,,12/27/2020,0,,,,,,2/22/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2,2/27/2021,,
44,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Various:See WARN,,4/30/21,0,,,,,,2/26/21,,,,PomeroyTechnologies,Pomeroy Technologies,0,4/30/21,,
3,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,,1/17/2019,3,,,,,,3/11/2021,,,,Hill,Hill,3,3/11/2021,,
417,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,12/31/21,0,,,,,,3/23/21,,,,Santander Consumer USA,Santander Consumer USA,0,12/31/21,,
400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Not disclosed,,7/9/21,0,,,,,,3/24/21,,,,"Novartis Gene Therapies, Inc.",Novartis,0,7/29/21,,
252,,Sector 51: Information,,Closure,Hourly customer service positions,,6/26/21,0,,,,,,4/13/21,,,,TTECH Services Corporation,TTECH Services Corporation,0,7/10/21,,
5,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,4/23/21,0,,,,,,4/23/21,,,,ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,,
233,,Sector 56: Facilities Support Services,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,0,,,,,,5/6/21,,,,ABM,ABM,0,5/31/21,,
287,,Sector 52: Investment Banking and Securities Dealing,,Other,Various:See WARN,,8/1/21,0,,,,,,5/19/21,,,,T. Rowe Price,T. Rowe Price,0,8/1/21,,
102,,Sector 23: Construction,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,,,,,,6/1/21,,,,Katerra Inc.,Katerra Inc.,0,8/5/21,,
-,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,,,,,,6/3/21,,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,8/5/21,,
0,,Sector 23: Construction,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,50,,,,,,6/4/2021,,,,T&H Services LLC,T&H Services LLC,50,8/6/2021,,
89,,"Sector 54: Professional, scientific and technical services",,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,0,,,,,,6/22/2021,,,,"Computer Task Group, Inc",Computer Task Group,0,8/31/21,,
-,,Sector 23: Construction,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,0,,,,,,7/2/21,,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,8/5/21,,
85,,Sector 45: Retail Trade,,Closure,Not stated,,7/23/21,0,,,,,,7/6/21,,,,Walmart Store #6177,Walmart,0,10/8/21,,
0,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,Not disclosed,,7/15/2021,2,,,,,,7/15/2021,,,,"Process Solutions of Durango, Inc.",Process Solutions,0,12/31/2021,,
434,,Sector 48: Transportation & Warehousing,,Outsourcing,Food service workers,,10/19/21,0,,,,,,7/30/21,,,,United Airlines Update,United Airlines Update,0,11/2/21,,
8,,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,,10/2/2021,0,,,,,,8/2/2021,,,,Continuum of Colorado,Continuum of Colorado,0,10/2/21,,
4,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Gardeners and landscapers,,7/20/2020,0,,,,,,8/15/2021,,,,The beez kneez organic gardens,Beez Kneez,2,5/1/2021,,
5,,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,,11/8/2021,0,,,,,,9/7/2021,,,,Continuum of Colorado,Contiuum of Colorado,0,11/8/21,,
9,,Sector 81: Other services (except public administration),,Closure,Direct Support Professionals,,11/8/2021,0,,,,,,9/7/2021,,,,Continuum of Colorado,Continuum of Colorado,0,11/8/21,,
56,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,10/15/2021,0,,,,,,9/9/2021,,,,Crestone Peak Resources LLC,Crestone Peak Denver,0,10/15/2021,,
90,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,10/15/2021,0,,,,,,9/9/2021,,,,Crestone Peak Resources LLC,Crestone Peak Weld,0,10/15/2021,,
13,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,10/15/2021,0,,,,,,9/9/2021,,,,Crestone Peak Resources LLC,Crestone Peak ADW,0,10/15/2021,,
3,,Sector 23: Construction,,COVID/Pandemic Related,Selling and building,,9/13/2021,3,,,,,,9/13/2021,,,,Moore Bros,Moore Bros,0,9/13/2021,,
12,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Unknown,,10/7/21,0,,,,,,10/7/2021,,,,First Nation Group,First Nation,0,11/5/2021,,
20,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,,1/3/22,0,,,,,,11/4/21,,,,Zillow Group,Zillow Group,0,12/31/22,,
1,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,,1/17/22,0,,,,,,11/18/21,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,1/17/22,,
83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,0,,,,,,11/22/21,,,,Ouray Silver Mines,Ouray Silver Mine,0,12/22/21,,
94,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,0,,,,,,11/29/21,,,,HSS Inc.,HSS Inc.,0,12/31/21,,
"61 total, 4 in CO",,Sector 561621: Security Systems Services,,Eliminating Field Operations,Field Sales & Management,,10/10/21,0,,,,,,12/20/21,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,10/10/21,,
160,,Sector 72: Accomodation and food services,,Sale of Company,Various hotel staff (See WARN for details),,12/31/21,0,,,,,,12/30/21,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/31/21,,
,,53,,COVID 19 Extended Furlough,,,8/31/20,3,,,,,,8/31/2020,ADW,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group
,,56,,COVID - Temporary,,,4/10/2020,,,,,,,6/30/2020,Denver,,178,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,ABM
22,,48,,"COVID 19 - 22 permanent, 23 temporary",,,10/1/20,,,,,,,9/8/2020,Denver,,45,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,Airport Mgmt Services & Hudson Group
,,72,,COVID - Temporary,,,8/17/20,,,,,,,8/17/2020,Arapahoe/Douglas,,87,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,72,,,Alamo Drafthouse Littleton - Update
,,72,,COVID - Temporary,,,8/17/20,,,,,,,8/17/2020,Denver,,87,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,87,,,Alamo Drafthouse Sloans Lake Update
,,72,,COVID - Temporary,,,8/17/20,,,,,,,8/17/2020,Adams,,87,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,87,,,Alamo Westminster Update
,,53,,Mass Layoff - Permanent,,,4/3020,,,,,,,4/30/2020,Denver,,67,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,Alamo Rent-A-Car
,,81,,Furlough,,,3/20/20,85,,,,,,3/20/2020,Denver,,85,Alsco,"Production, Route Sales Representatives",,,,Alsco
2,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,107,,,,,,7/15/2020,Denver,,109,American Airlines,Not Disclosed,,,,American Airlines
154,,62,,Permanent,,,1/6/21,,,,,,,11/6/2020,Denver,,154,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners
58,,72,,COVID - Permanent,,,11/1/20,,,,,,,8/28/2020,Jefferson,,58,Ameristar Casino Resort & Spa Black Hawk,Various,,,,Ameristar - Update
117,,72,,Mass Layoff- Permanent,,,9/15/2020,,,,,,,6/11/2020,Gilpin/Jefferson,,117,Ameristar Casino Resort Spa,Not disclosed,,,,Ameristar Casino Resort Spa
71,,31,,Sale of Company,,,12/4/2020,,,,,,,9/29/2020,Larimer,,71,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,,Anheuser-Busch
59,,31,,Sale of Company,,,12/4/2020,,,,,,,9/29/2020,Pikes Peak,,59,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch
220,,31,,Sale of Company,,,12/4/2020,,,,,,,9/29/2020,Denver,,220,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch
50,,31,,Sale of Company,,,12/4/2020,,,,,,,9/29/2020,Arapahoe/Works,,50,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch
8,,72,,"COVID 19 - 8 permanent, 20 temporary",,,9/10/20,,,,,,,9/10/2020,Pikes Peak,,28,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,Antlers Wyndham Hotel
,,33,,Furlough,,,3/26/20,10,,,,,,4/13/2020,Weld,,10,Aqua Hot Heating Systems,Various,,,,Aqua
,,72,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,17,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,17,,,Arabelle
,,72,,COVID-Temporary,,,Unknown,,,,,,,10/16/2020,Denver,,71,Aramark at Coors Field,Various,71,,,Aramark Coors Field
,,72,,COVID-Temporary,,,Unknown,,,,,,,10/16/2020,Denver,,904,Aramark at Mission Ballroom,Various,904,,,Aramark Mission Ballroom
,,71,,Furlough,,,3/31/20,97,,,,,,3/31/2020,Arapahoe/Dougless,,97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness
,,72,,COVID-19 Temporary Closure,,,4/6/20,,,,,,,4/6/2020,Rural Consortium,,82,Arrabelle at Vail Square,Unspecified,82,,,Arrabelle at Vail
,,71,,Furlough,,,3/31/20,52,,,,,,3/31/2020,Arapahoe/Dougless,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness
,,53,,COVID 19 Extended Furlough,,,8/31/20,2,,,,,,8/31/2020,ADW,,2,Avis Budget Group (ADW - Englewood),Technicians,,,,Avis Budget Group
,,53,,COVID 19 Extended Furlough,,,8/31/20,2,,,,,,8/31/2020,Denver,,2,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group
260,,53,,Fulough and Permanent,,,3/13/20,,,,,,,4/10/2020,Denver,,260,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group
,,72,,COVID-19: Mass Layoff,,,3/18/20,,,,,,,5/2/2020,Denver,,69,Barcelona Wine Bar,Not Disclosed,69,,,Barcelona Wine Bar
,,72,,Mass Layoff- Temporary,,,3/21/20,,,,,,,4/1/2020,Boulder,,53,Bartaco,Not disclosed,53,,,Bartaco
51,,21,,Permanent,,,4/15/20,,,,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,51,Basic Energy Services,Various: Managers & Supervisors,,,,Basic Energy Srvs
26,,21,,Permanent,,,4/23/20,,,,,,,4/23/2020,Ft. Morgan,,26,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services
26,,21,,Permanent,,,4/23/20,,,,,,,4/23/2020,Rural Consortium - Eastern,,26,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Update
,,72,,COVID-19 - Temporary Closure,,,4/6/20,,,,,,,4/6/2020,Rural Consortium,,297,Beaver Creek Resort,Unspecified,297,,,Beaver Creek
,,72,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,26,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,26,,,Beaver Creek Resort
,,44,,COVID-19 - Furloughs,,,4/4/20,98,,,,,,4/17/2020,Araphaoe/Douglas,,98,Bed Bath & Beyond,Not Disclosed,,,,Bed Bath & Beyond
,,45,,COVID-19 - Temporary Closure,,,4/6/20,,,,,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,65,Bicycle Village,Unspecified,65,,,Bicycle Village
,,45,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,1,Bicycle Village,1 ADDITIONAL TOTALING 62,1,,,Bicycle Village
137,,54,,Closure - Permanent,,,7/22/20,,,,,,,5/22/2020,Denver,,137,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint
,,71,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,24,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,24,,,Breckenridge Ski Resort
,,71,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,55,Breckenridge SSBRK,Not Disclosed,55,,,Breckenridge SSBRK
,,71,,COVID-19 - Temporary Closure,,,4/6,,,,,,,4/6/2020,Rural Consortium,,105,Brekenridge Ski Resort,Unspecfiied,105,,,Breckenridge Ski
,,72,,COVID-19 Temporary,,,5/21/20,,,,,,,5/21/2020,Denver,,298,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,Brown Palace
,,72,,COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,3/23/20,Adams,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,65,,,Rusty Bucket
,,72,,COVID Temporary,,,11/20/20-11/30/20,,,,,,,12/8/2020,Arapahoe/Douglas,,56,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,Cameron Mitchell Restaurants AD
,,72,,COVID - Temporary,,,11/20/20-11/30/290,,,,,,,12/8/2020,Denver,,70,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,Cameron Mitchell Restaurants-Denver
,,42,,COVID - Temporary,,,12/16/20,,,,,,,11/17/2020,Denver,,276,Centerplate Sodexo,Various,276,,,Centerplate Sodexo
,,92,,Furlough,,,4/18/20,78,,,,,,4/8/2020,Weld,,78,City of Fort Lupton,,,,,Ft Lupton
,,62,,COVID-19/Temporary Closure,,,3/23/20,,,,,,,3/23/2020,ADWorks,,120,ClearChoice,55 layoffs and 13 furloughs,120,,,Clear Choice
,,72,,COVID-19 - Temporary Closure,,,3/29/20,,,,,,,3/26/2020,Denver DIA,,21,Colombo,undisclosed,21,,,Columbo
,,79,,Furlough,,,3/20/20,186,,,,,,3/30/2020,Boulder,,186,Colorado Athletic Club - Boulder,Not disclosed,,,,Colo Athletic Boulder
,,79,,Furlough,,,3/20/20,115,,,,,,3/30/2020,Arapahoe/Dougless,,115,Colorado Athletic Club - DTC,Not disclosed,,,,Colorado Athletic - DTC
,,79,,Furlough,,,3/20/20,115,,,,,,3/30/2020,Boulder,,115,Colorado Athletic Club - Flatiron,Not disclosed,,,,Colorado Athletic Flatiron
,,79,,Furlough,,,3/20/20,135,,,,,,3/30/2020,Arapahoe/Dougless,,135,Colorado Athletic Club - Inverness,Not disclosed,,,,Colorado Athletic Inverness
,,79,,Furlough,,,3/20/20,192,,,,,,3/30/2020,Denver,,192,Colorado Athletic Club - Monaco,Not disclosed,,,,Colorado Athletic Monaco
,,79,,Furlough,,,3/20/20,144,,,,,,3/30/2020,Denver,,144,Colorado Athletic Club - Tabor Center,Not disclosed,,,,Colo Athletic Tabor Ctr
,,79,,Furlough,,,3/20/20,88,,,,,,3/30/2020,Denver,,88,Colorado Athletic Club - Union Station,Not disclosed,,,,Colorado Athletic Union Station
,,79,,Furlough,,,3/31/20,59,,,,,,3/31/2020,Pikes Peak,,59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Col Fitness Holdings
,,48,,COVID-19 - Temporary Closure,,,4/6/20,,,,,,,4/6/2020,"Multiple: Rural Consortium, Denver",,198,Colorado Mountain Express,Unspecified,198,,,CO Mtn Express
,,48,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,13,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,13,,,Colorado Mtn Express
,,45,,COID-19 - Temporary Closure,,,4/6/20,,,,,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,133,Colorado Ski & Golf,Unspeficied,133,,,CO Ski & Golf
,,45,,COVID - Temporary,,,Not available,,,,,,,5/4/2020,Rural Resort,,10,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,10,,,Colorado Ski and Golf
,,51,,COVID - Temporary,,,5-17-20,,,,,,,5/8/2020,Arapahoe/Douglas,,163,Cox Automotive,Not Disclosed,163,,,Cox Automotive
,,72,,COVID-19 - Temporary Closure,,,3/27/20,,,,,,,3/27/2020,Denver,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel
,,72,,COVID Permanent,,,6/5/20 to 6/22/20,136,,,,,,7/6/2020,Denver,,136,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update
,,54,,COVID-Temporary,,,"5/22/20, 5/26/20, 5/29/20",,,,,,,5/15/2020,Denver,,53,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,Czarnowski
,,54,,Temporary furloughs,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,,6/5/2020,Denver,,9,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update
,,54,,COVID Temporary,,,7/18/20-8/11/20,,,,,,,7/15/2020,Denver,,20,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,Czarnowski Update
,,72,,COVID 19 Permanent,,,11/8/20,136,,,,,,9/8/2020,Denver,,136,Dave and Busters Denver,Not specified,,,,Dave & Busters Denver
,,72,,COVID 19 Permanent,,,11/8/20,98,,,,,,9/8/2020,Adams,,98,Dave and Busters Westminster,Not specified,,,,Dave & Busters Westminster
,,72,,COVID Temporary,,,7/28/20,,,,,,,7/28/2020,Denver,,96,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,Delaware North Company
,,49,,Permanent Mass Layoff (Ending Contract),,,8/10/20,53,,,,,,8/10/2020,Denver,,53,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global
,,72,,COVID-19-Temporary Closure,,,3/17/20,,,,,,,3/17/2020,Rural Consortium,,14,Dels Diner,"cooks, waitresses, management",14,,,Del's Diner
,,72,,Mass Layoff -Temporary/Some Permanent,,,6/1/20,,,,,,,5/27/2020,Denver,,151,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,Denver Center for Performing Arts
,,72,,Furloughs,,,3/12/20,69,,,,,,5/8/2020,Denver,,69,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Crown Plaza
,,21,,Furlough,,,4/8/20 - 5/1/20,28,,,,,,4/8/2020,Denver,,28,Discovery Natural Resources,Not disclosed,,,,Discovery
,,72,,COVID Temporary,,,7/31/20,,,,,,,7/31/2020,Denver,,103,Double Tree by Hilton Update -3203 Quebec,Not disclosed,103,,,Doubletree 3203 Quebec
,,72,,COVID-19 Temporary,,,3/16/20,,,,,,,5/15/2020,Pikes Peak,,177,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,Doubletree
,,72,,COVID-19 - Temporary Closure,,,3/13/20,,,,,,,4/2/2020,Arapahoe/Douglas,,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,87,,,Doubletree DTC
27,,72,,COVID-Permanent,,,10/22/20,,,,,,,10/20/2020,Denver,,27,Doubletree Denver Tech Center,Not specified,,,,Doubletree Denver
,,72,,COVID-19 - Temporary Closure,,,3/13/20,,,,,,,4/2/2020,Mesa,,52,Doubletree Grand Junction,Various: Request WARN for detail.,52,,,Doubletree GJ
,,23,,COVID 19- Temporary Closure,,,3/13/20,,,,,,,3/27/2020,Boulder,,2,Dynalectric Company,undisclosed,2,,,Dynalectric
,,23,,COVID-19 - Temporary Closure,,,3/30/20,,,,,,,4/2/2020,Denver,,1,Dynalectric Company,Various: Request WARN for detail.,1,,,Dynalectric
,,23,,Furlough,,,4/18/20,1,,,,,,4/10/2020,Pikes Peak,,1,Dynalectric Company,Not Disclosed,,,,Dynalectric
,,72,,COVID-19 - Temporary Closure,,,3/25/20,,,,,,,3/25/2020,Denver & Arapahoe/Douglas,,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls
,,72,,COVID-19 Temporary Closure,,,3/19/20,,,,,,,3/30/2020,Denver,,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,118,,,Embassy Suites
,,33,,Mass Layoff- Permanent,,,6/17/2020 - 7/1/2020,101,,,,,,6/19/2020,Grand Junction (Mesa),,101,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,,EcoGen
,,33,,COVID Permanent,,,5/26/20-July/22/20,101,,,,,,7/23/2020,Mesa,,101,EcoGen Laboratories - Update,Not specified,,,,EcoGen Labs - Update
,,33,,COVID Permanent,,,7/23/20,168,,,,,,7/23/2020,Mesa,,168,Ecogen Laboratories Update,Not disclosed,,,,Ecogen Update
,,72,,COVID-19 - Temporary Closure,,,3/29/20,,,,,,,3/26/2020,Denver DIA,,34,Einstein Brothers,undisclosed,34,,,Einstein Brothers
,,53,,COVID Furlough,,,,1,,,,,,5/16/2019,Boulder,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent
55,,53,,COVID Permanent,,,7/1/20,,,,,,,7/1/2020,Denver,,55,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent Update
,,42,,COVID-19 Temporary Closure,,,3/24/20,,,,,,,3/25/2020,Araphaoe/Douglas,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers
