permanent_job_losses,location,occupations,temporary_job_losses,reason,jobs,begin_date,notes,notice_date,furloughs,email,phone,fein,dropdown,at_the_location,workforce_region,end_date,company,letter,naics,reduced_hours,contact,workforce_area,received_date
5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Closure,67,12/29/23,,10/30/23,0,,,,,,,1/11/23,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Pikes Peak (El Paso),10/30/23
466,,Various (See WARN),0,Reduction in Force,466,1/7/24,,11/8/23,0,,,,,,,7/21/24,Dish Network LLC,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,,Arapahoe/Douglas,11/8/23
33,,Various (See WARN),0,Reduction in Force,33,1/8/24,,11/9/23,0,,,,,,,7/22/23,Dish Network LLC Supplement,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,0,,Arapahoe/Douglas,11/9/23
54,,Various (See WARN),0,Completion of PCAPP Milestones,54,1/1/24,,11/21/23,0,,,,,,,1/31/2024,Amentum,Amentum,"Sector: 56,2910: Remediation Services",0,,Pueblo,11/21/23
184,,Not specified,0,Merger Related,184,1/26/24,,11/27/23,0,,,,,,,1/26/24,Broadcom / VM Ware,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Broomfield,11/27/23
60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Closure,60,1/31/24,,12/1/23,0,,,,,,,1/31/24,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,0,,Denver,12/1/23
1,,Not specified,0,Closure,1,12/1/23,,12/1/23,0,,,,,,,12/1/23,FSC Edge,FSC Edge,Sector  51: Information,0,,Broomfield,12/1/23
313,,Not specified,0,Unforseen - Contracts ending*,313 total all locations,12/31/23,,12/28/23,0,,,,,,,12/31/23,Ascent Classical Academies,Ascent Classical Academies,Sector 61: Educational Services,0,,Multiple locations & Local Areas,12/28/23
149,,Not specified,0,Unforseen - Contracts ending*,149,12/31/23,,12/28/23,0,,,,,,,12/31/23,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Sector 61: Educational Services,0,,Arapahoe/Douglas,12/28/23
87,,Not specified,0,Unforseen - Contracts ending*,87,12/31/23,,12/28/23,0,,,,,,,12/31/23,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Sector 61: Educational Services,0,,Larimer,12/28/23
33,,Not specified,0,Unforseen - Contracts ending*,33,12/31/23,,12/28/23,0,,,,,,,12/31/23,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Sector 61: Educational Services,0,,Adams,12/28/23
37,,Not specified,0,Unforseen - Contracts ending*,37,12/31/23,,12/28/23,0,,,,,,,12/31/23,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Sector 61: Educational Services,0,,Mesa,12/28/23
7,,Not specified,0,Unforseen - Contracts ending*,7,12/31/23,,12/28/23,0,,,,,,,12/31/23,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Sector 61: Educational Services,0,,Jefferson,12/28/23
,,,,* New contractor will likely hire employees,2279,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Loss of Service Contract,122,5/10/22,,3/11/21,0,,,,,,,5/10/22,DPI Specialty Foods,DPI Specialty Foods,Sector 42: Wholesale Trade,0,,Adams,
160,,Various,0,Sale of Company,160,12/31/21,,12/30/21,0,,,,,,,12/31/21,513 Hotel Operating,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,,Pikes Peak/Teller,
143,,Healthcare workers,0,Closure,143,3/5/22,,1/3/22,0,,,,,,,3/5/22,Good Samaritan - Bonell Community,Good Samaritan,Sector 62: Healthcare & Social Assistance,0,,Weld,
87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Not disclossed,87,1/4/2023,,1-4-22,0,,,,,,,1/4/23,Twitter (Boulder),Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Boulder,
194,,Not provided,0,Unforeseeable business circumstances,194,11/18/2022,,1-16-22,0,,,,,,,12/23/22,American Financing Company,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,AdWorks,
36,,Not stated,0,Closure,36,1/3/22,,1/20/22,0,,,,,,,3/21/22,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,ADWorks,
39,,Not stated,0,Closure,39,3/21/22,,2/17/22,0,,,,,,,4/18/22,Zillow Group - Supplemental,Zillow Group,Sector: 53: Real Estate Rental & Leasing,0,,ADWorks,
1,,Director Product Security,0,Not disclosed,1,2/1/22,,2/18/22,0,,,,,,,2/16/22,Ready Responders Inc.,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,,Not Disclosed,
Unknown,,Not stated,Unknown,Closure,Unknown,5/16/22,,3-17-22,Unknown,,,,,,,5/23/22,Watsonville Community Hospital,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),
44,,Not stated,0,Closure,44,1/2/22,,3/21/22,0,,,,,,,5/20/22,Zillow Group - Supplemental,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,ADWorks,
0,,Health care professionals,0,Closure,9,3/3/2022,,4/15/2022,0,,,,,,,7/30/2022,Cripple Creek Care Center,Cripple Creek,Sector 62: Healthcare & Social Assistance,9,,Pikes Peak/Teller,
0,,Various (See WARN),95,Closure (Temporary),95,05/04/22,,5/2/22,0,,,,,,,6/2/22,Sparboe Farms,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Weld,
658,,Various (See WARN),0,Closure (Sale of Business),658,7/14/22,,5/11/22,0,,,,,,,7/21/22,Watsonville Community Hospital (Update),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),
10,,Not stated,0,COVID/Pandemic,10,9/26/2024,,6/1/2022,0,,,,,,,9/26/22,All Money Financial Group,,Sector 52: Finance and Insurance,0,,Denver,
0,,Not stated,6,Lost funding,6,6/13/2022,,6/13/22,0,,,,,,,6/24/22,Total Energy Solutions,Total Energy Solutions,Sector 22: Utilities,0,,PikePeak/Teller,
144,,Health care professionals,0,Closure,144,8/22/2022,,6/23/2022,0,,,,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,
144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Closure,144,8/22/2022,,6/23/22,0,,,,,,,8/22/22,Vivage,Vivage,Sector 62: Healthcare & Social Assistance,0,,Pikes Peak/Teller,
673,,Various (See WARN),0,Closure (Sale of Business),673,8/17/2022,,7/11/2022,0,,,,,,,8/31/2022,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,Rural Consortium (Salida),
230,,See WARN,0,Loss of Contract w/City of Denver,230,9/1/2022,,7/12/22,0,,,,,,,9/30/22,HSS Inc.,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,Denver,
60,,See WARN,0,Unforseen Business Circumstance,60,7/28/22,,8/1/22,0,,,,,,,7/28/22,Metco Landscaping (Arvada),Metco Arvada,Sector 561730: Landscaping,0,,Jefferson,
165,,See WARN,0,Unforseen Business Circumstance,165,7/28/22,,8/1/22,0,,,,,,,7/28/22,Metco Landscaping (Aurora HQ),Metco Aurora HQ,Sector 561730: Landscaping,0,,ADWorks,
44,,See WARN,0,Unforseen Business Circumstance,44,7/28/22,,8/1/22,0,,,,,,,7/28/22,Metco Landscaping (Aurora),Metco Aurora,Sector 561730: Landscaping,0,,ADWorks,
36,,See WARN,0,Unforseen Business Circumstance,36,7/28/22,,8/1/22,0,,,,,,,7/28/22,Metco Landscaping (Colo Springs),Metco Colo Springs,Sector 561730: Landscaping,0,,El Paso,
38,,See WARN,0,Unforseen Business Circumstance,38,7/28/22,,8/1/22,0,,,,,,,7/28/22,Metco Landscaping (Englewood),Metco Englewood,Sector 561730: Landscaping,0,,ADWorks,
104,,Various (See WARN),0,Merger wth Whiting & Oasis,104,12/1/2022,,9/29/22,0,,,,,,,6/30/2023,Chord Energy,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Denver,
121,,Not stated,0,Closure - Cease Operations,121,11/30/2022,,9/29/22,0,,,,,,,12/20/22,Platerra Foods,Platerra,"Sector 31, 311: Food Manufacturing",0,,"Denver, Boulder",
41,,Various (See WARN),0,Business Changes,41,10/21/2022,,10/20/22,0,,,,,,,10/21/22,Starry Inc.,Starry Inc.,Sector 51: Information,0,,ADWorks,
1 (of 72 in CO),,Various (See WARN),0,Refocus business operations,72 (1 in CO),11/9/2022,,11/9/22,0,,,,,,,11/9/22,Astra Space Inc.,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Pikes Peak/Teller,
1,,Trainer,0,Unknown,1,1/20/2023,,11/21/22,0,,,,,,,1/20/23,Rume Health,,Sector 62:Healthcare & Social Assistance,0,,Denver,
38 (resigned voluntarily),,Various (See WARN),0,Voluntary Resignation,38 (voluntarily resigned),1/20/2023,,11/25/22,0,,,,,,,1/20/23,Twitter (Boulder) Supplemental,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Boulder,
43,,Various (See WARN),0,Closure/Reduction in Force,43,,,12/2/22,0,,,,,,,,Inscripta,Inscripta,"Sector 54: Professional, Scientific Services",0,,Boulder,
55,,Various (See WARN),0,Closure of Retirement Center,55,2/17/2023,,12/14/22,0,,,,,,,2/17/23,Centura Porter Place,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,,Denver,
666,,Unknown,0,Cancellation of Contract,666,1/3/2023,,1/3/23,0,,,,,,,1/3/23,Wanzek Construction,Wanzek Construction,Sector 23: Construction,0,,Pueblo,
,,,,,2857,,,TOTAL,,,,,,,,,,,,,,,
3,,SSDI,2,Other,,4/21/2019,,4/21/2019,4,,,,4,,,4/21/2021,SSDI,,Sector 81: Other services (except public administration),,,,
0,,Monkeys Avatar,2,COVID/Pandemic Related,,9/15/2020,,9/1/2020,0,,,,Administrative,,,12/31/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,,
1,,Haley Jackson,0,COVID/Pandemic Related,,10/1/2020,,10/1/2020,0,,,,House cleaning,,,10/1/2021,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,,,
0,,Southwest Airlines Update,0,Layoffs Rescinded,,N/A,,1/8/2021,0,,,,556 furloughs were rescinded,,,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,,,
76,,Strive Communities Management,0,Closure due to sale,,3/15/21,,1/14/21,0,,,,Various: See WARN,,,3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,,
107,,Concentrix,0,Closure,,3/31/21,,1/25/21,0,,,,Not dislclosed,,,3/31/21,Concentrix,,Sector 51: Information,,,,
10,,United Airlines,0,COVID-19 Decrease in air travel,,3/31/21,,1/29/21,983,,,,"Front line employees, management & administration positions",,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,,,,
280,,Vestas Blades America,0,Reduction in Force,,4/17/21,,2/17/21,0,,,,Not dislclosed,,,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,,,
93,,Crestview Management LLC,0,Change of Management Company,,4/1/21,,2/18/21,0,,,,Not disclosed,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,
107,,Johnson & Wales University,0,Closure,,5/4/21,,2/18/21,0,,,,Not dislclosed,,,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,,,,
87,,Orion Logistics,2,Other,,12/27/2020,,2/22/2021,0,,,,Delivery Drivers,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,,,
44,,Pomeroy Technologies,0,RIF: Loss of contract,,4/30/21,,2/26/21,0,,,,Various:See WARN,,,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,,,
3,,Hill,3,COVID/Pandemic Related,,1/17/2019,,3/11/2021,3,,,,3,,,3/11/2021,Hill,,Sector 72: Accommodation and food services,,,,
417,,Santander Consumer USA,0,Restructuring  & Closure,,12/31/21,,3/23/21,0,,,,"Primarily collections agents, customer service representatives and management",,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,,
400,,Novartis,0,Closure of facility,,7/9/21,,3/24/21,0,,,,Not disclosed,,,7/29/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,
252,,TTECH Services Corporation,0,Closure,,6/26/21,,4/13/21,0,,,,Hourly customer service positions,,,7/10/21,TTECH Services Corporation,,Sector 51: Information,,,,
5,,ART Asset Adjusters,0,Loss of Business/COVID related,,4/23/21,,4/23/21,0,,,,"Asset Services, data services, and recovery agents",,,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,,
233,,ABM,0,Loss of contract,,5/31/21,,5/6/21,0,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,ABM,,Sector 56: Facilities Support Services,,,,
287,,T. Rowe Price,0,Other,,8/1/21,,5/19/21,0,,,,Various:See WARN,,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,,
102,,Katerra Inc.,0,Closure,,6/4/21,,6/1/21,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc.,,Sector 23: Construction,,,,
-,,Katerra Inc. Supplemental,0,Seeking alternative financing that may impact layoffs,,6/4/21,,6/3/21,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,,,,
0,,T&H Services LLC,50,Other,,8/5/2021,,6/4/2021,50,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,T&H Services LLC,,Sector 23: Construction,,,,
89,,Computer Task Group,0,Other,,8/31/2021,,6/22/2021,0,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,,,
-,,Katerra Inc. Supplemental 2,0,Seeking sale or purchase,,6/4/21,,7/2/21,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,,,
85,,Walmart,0,Closure,,7/23/21,,7/6/21,0,,,,Not stated,,,10/8/21,Walmart Store #6177,,Sector 45: Retail Trade,,,,
0,,Process Solutions,0,COVID/Pandemic Related,,7/15/2021,,7/15/2021,2,,,,Not disclosed,,,12/31/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,,,
434,,United Airlines Update,0,Outsourcing,,10/19/21,,7/30/21,0,,,,Food service workers,,,11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,,,,
8,,Continuum of Colorado,0,Closure,,10/2/2021,,8/2/2021,0,,,,Direct Support Professional,,,10/2/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,
4,,Beez Kneez,2,COVID/Pandemic Related,,7/20/2020,,8/15/2021,0,,,,Gardeners and landscapers,,,5/1/2021,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,,,
5,,Contiuum of Colorado,0,Closure,,11/8/2021,,9/7/2021,0,,,,Direct Support Professional,,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,
9,,Continuum of Colorado,0,Closure,,11/8/2021,,9/7/2021,0,,,,Direct Support Professionals,,,11/8/21,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,
56,,Crestone Peak Denver,0,Acquisition of Company,,10/15/2021,,9/9/2021,0,,,,All,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
90,,Crestone Peak Weld,0,Acquisition of Company,,10/15/2021,,9/9/2021,0,,,,All,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
13,,Crestone Peak ADW,0,Acquisition of Company,,10/15/2021,,9/9/2021,0,,,,All,,,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,
3,,Moore Bros,0,COVID/Pandemic Related,,9/13/2021,,9/13/2021,3,,,,Selling and building,,,9/13/2021,Moore Bros,,Sector 23: Construction,,,,
12,,First Nation,0,Unforeseeable Business Circumstances,,10/7/21,,10/7/2021,0,,,,Unknown,,,11/5/2021,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,,,
20,,Zillow Group,0,Eliminating Zillow Offers Line of Business,,1/3/22,,11/4/21,0,,,,Unknown,,,12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,,
1,,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,1/17/22,,11/18/21,0,,,,Unknown,,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,,
83,,Ouray Silver Mine,0,Unforeseeable Business Circumstances,,12/22/21,,11/22/21,0,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,
94,,HSS Inc.,0,Unforeseeable Business Circumstances,,12/31/21,,11/29/21,0,,,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,,
"61 total, 4 in CO",,Monitronics International - Brinks Home,0,Eliminating Field Operations,,10/10/21,,12/20/21,0,,,,Field Sales & Management,,,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,,,
160,,513 Hotel Operating LLC,0,Sale of Company,,12/31/21,,12/30/21,0,,,,Various hotel staff (See WARN for details),,,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,,
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,3,8/31/20,,8/31/2020,3,,,,,,,,,Avis Budget Group,53,,,ADW,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,COVID - Temporary,178,4/10/2020,,6/30/2020,,,,,,,,,ABM,ABM,56,,,Denver,
22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,"COVID 19 - 22 permanent, 23 temporary",45,10/1/20,,9/8/2020,,,,,,,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,48,,,Denver,
,,Not disclosed,72,COVID - Temporary,87,8/17/20,,8/17/2020,,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,72,,,Arapahoe/Douglas,
,,Not disclosed,87,COVID - Temporary,87,8/17/20,,8/17/2020,,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,72,,,Denver,
,,Not disclosed,87,COVID - Temporary,87,8/17/20,,8/17/2020,,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,72,,,Adams,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Mass Layoff - Permanent,67,4/3020,,4/30/2020,,,,,,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,53,,,Denver,
,,"Production, Route Sales Representatives",,Furlough,85,3/20/20,,3/20/2020,85,,,,,,,,Alsco,Alsco,81,,,Denver,
2,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,10/1/20,,7/15/2020,107,,,,,,,,American Airlines,American Airlines,48,,,Denver,
154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,154,1/6/21,,11/6/2020,,,,,,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,62,,,Denver,
58,,Various,,COVID - Permanent,58,11/1/20,,8/28/2020,,,,,,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,72,,,Jefferson,
117,,Not disclosed,,Mass Layoff- Permanent,117,9/15/2020,,6/11/2020,,,,,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,72,,,Gilpin/Jefferson,
71,,"Various: sales, drivers and more",,Sale of Company,71,12/4/2020,,9/29/2020,,,,,,,,,Anheuser- Busch - Loveland,Anheuser-Busch,31,,,Larimer,
59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,59,12/4/2020,,9/29/2020,,,,,,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,31,,,Pikes Peak,
220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,220,12/4/2020,,9/29/2020,,,,,,,,,Anheuser-Busch - Denver,Anheuser-Busch,31,,,Denver,
50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,50,12/4/2020,,9/29/2020,,,,,,,,,Anheuser-Busch - Littleton,Anheuser-Busch,31,,,Arapahoe/Works,
8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,"COVID 19 - 8 permanent, 20 temporary",28,9/10/20,,9/10/2020,,,,,,,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,72,,,Pikes Peak,
,,Various,,Furlough,10,3/26/20,,4/13/2020,10,,,,,,,,Aqua Hot Heating Systems,Aqua,33,,,Weld,
,,17 EMPLOYEES TOTALING 99,17,COVID - Temporary,17,Not available,,5/4/2020,,,,,,,,,Arabelle at Vail Square,Arabelle,72,,,Rural Resort,
,,Various,71,COVID-Temporary,71,Unknown,,10/16/2020,,,,,,,,,Aramark at Coors Field,Aramark Coors Field,72,,,Denver,
,,Various,904,COVID-Temporary,904,Unknown,,10/16/2020,,,,,,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,72,,,Denver,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,97,3/31/20,,3/31/2020,97,,,,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,71,,,Arapahoe/Dougless,
,,Unspecified,82,COVID-19 Temporary Closure,82,4/6/20,,4/6/2020,,,,,,,,,Arrabelle at Vail Square,Arrabelle at Vail,72,,,Rural Consortium,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,52,3/31/20,,3/31/2020,52,,,,,,,,Aurora Health & Fitness,Aurora Health & Fitness,71,,,Arapahoe/Dougless,
,,Technicians,,COVID 19 Extended Furlough,2,8/31/20,,8/31/2020,2,,,,,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,53,,,ADW,
,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,2,8/31/20,,8/31/2020,2,,,,,,,,Avis Budget Group (Denver),Avis Budget Group,53,,,Denver,
260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,260,3/13/20,,4/10/2020,,,,,,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,53,,,Denver,
,,Not Disclosed,69,COVID-19: Mass Layoff,69,3/18/20,,5/2/2020,,,,,,,,,Barcelona Wine Bar,Barcelona Wine Bar,72,,,Denver,
,,Not disclosed,53,Mass Layoff- Temporary,53,3/21/20,,4/1/2020,,,,,,,,,Bartaco,Bartaco,72,,,Boulder,
51,,Various: Managers & Supervisors,,Permanent,51,4/15/20,,4/15/2020,,,,,,,,,Basic Energy Services,Basic Energy Srvs,21,,,Rural Consortium - Eastern Sub-Area,
26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,26,4/23/20,,4/23/2020,,,,,,,,,Basic Energy Services (Updated),Basic Energy Services,21,,,Ft. Morgan,
26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,26,4/23/20,,4/23/2020,,,,,,,,,Basic Energy Services (Updated),Basic Energy Update,21,,,Rural Consortium - Eastern,
,,Unspecified,297,COVID-19 - Temporary Closure,297,4/6/20,,4/6/2020,,,,,,,,,Beaver Creek Resort,Beaver Creek,72,,,Rural Consortium,
,,26 ADDITIONAL tOTALING 323,26,COVID - Temporary,26,Not available,,5/4/2020,,,,,,,,,Beaver Creek Resort,Beaver Creek Resort,72,,,Rural Resort,
,,Not Disclosed,,COVID-19 - Furloughs,98,4/4/20,,4/17/2020,98,,,,,,,,Bed Bath & Beyond,Bed Bath & Beyond,44,,,Araphaoe/Douglas,
,,Unspecified,65,COVID-19 - Temporary Closure,65,4/6/20,,4/6/2020,,,,,,,,,Bicycle Village,Bicycle Village,45,,,"Multiple: A/D, Boulder, Rural Consortium",
,,1 ADDITIONAL TOTALING 62,1,COVID - Temporary,1,Not available,,5/4/2020,,,,,,,,,Bicycle Village,Bicycle Village,45,,,Rural Resort,
137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,137,7/22/20,,5/22/2020,,,,,,,,,Bluprint (3 locations),Bluprint,54,,,Denver,
,,24 ADDITIONAL TOTALING 129,24,COVID - Temporary,24,Not available,,5/4/2020,,,,,,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,71,,,Rural Resort,
,,Not Disclosed,55,COVID - Temporary,55,Not available,,5/4/2020,,,,,,,,,Breckenridge SSBRK,Breckenridge SSBRK,71,,,Rural Resort,
,,Unspecfiied,105,COVID-19 - Temporary Closure,105,4/6,,4/6/2020,,,,,,,,,Brekenridge Ski Resort,Breckenridge Ski,71,,,Rural Consortium,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,COVID-19 Temporary,298,5/21/20,,5/21/2020,,,,,,,,,Brown Palance Denver,Brown Palace,72,,,Denver,
,,Not disclosed,65,COVID-19/Temporary Closure,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72,,,Adams,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,COVID Temporary,56,11/20/20-11/30/20,,12/8/2020,,,,,,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,72,,,Arapahoe/Douglas,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,COVID - Temporary,70,11/20/20-11/30/290,,12/8/2020,,,,,,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,72,,,Denver,
,,Various,276,COVID - Temporary,276,12/16/20,,11/17/2020,,,,,,,,,Centerplate Sodexo,Centerplate Sodexo,42,,,Denver,
,,,,Furlough,78,4/18/20,,4/8/2020,78,,,,,,,,City of Fort Lupton,Ft Lupton,92,,,Weld,
,,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,120,3/23/20,,3/23/2020,,,,,,,,,ClearChoice,Clear Choice,62,,,ADWorks,
,,undisclosed,21,COVID-19 - Temporary Closure,21,3/29/20,,3/26/2020,,,,,,,,,Colombo,Columbo,72,,,Denver DIA,
,,Not disclosed,,Furlough,186,3/20/20,,3/30/2020,186,,,,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79,,,Boulder,
,,Not disclosed,,Furlough,115,3/20/20,,3/30/2020,115,,,,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79,,,Arapahoe/Dougless,
