fein,email,end_date,notice_date,letter,at_the_location,naics,permanent_job_losses,dropdown,furloughs,jobs,occupations,temporary_job_losses,reduced_hours,company,location,received_date,workforce_region,begin_date,workforce_area,reason,phone,contact
,,8/31/21,6/22/2021,,,"Sector 54: Professional, scientific and technical services",89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,Computer Task Group,0,,"Computer Task Group, Inc",,,,8/31/2021,,Other,,
,,8/5/21,7/2/21,,,Sector 23: Construction,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Katerra Inc. Supplemental 2,0,,Katerra Inc. Update Supplemental2,,,,6/4/21,,Seeking sale or purchase,,
,,10/8/21,7/6/21,,,Sector 45: Retail Trade,85,Not stated,0,,Walmart,0,,Walmart Store #6177,,,,7/23/21,,Closure,,
,,12/31/2021,7/15/2021,,,Sector 31-33: Manufacturing,0,Not disclosed,2,,Process Solutions,0,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,COVID/Pandemic Related,,
,,11/2/21,7/30/21,,,Sector 48: Transportation & Warehousing,434,Food service workers,0,,United Airlines Update,0,,United Airlines Update,,,,10/19/21,,Outsourcing,,
,,10/2/21,8/2/2021,,,Sector 81: Other services (except public administration),8,Direct Support Professional,0,,Continuum of Colorado,0,,Continuum of Colorado,,,,10/2/2021,,Closure,,
,,5/1/2021,8/15/2021,,,Sector 81: Other services (except public administration),4,Gardeners and landscapers,0,,Beez Kneez,2,,The beez kneez organic gardens,,,,7/20/2020,,COVID/Pandemic Related,,
,,11/8/21,9/7/2021,,,Sector 81: Other services (except public administration),5,Direct Support Professional,0,,Contiuum of Colorado,0,,Continuum of Colorado,,,,11/8/2021,,Closure,,
,,11/8/21,9/7/2021,,,Sector 81: Other services (except public administration),9,Direct Support Professionals,0,,Continuum of Colorado,0,,Continuum of Colorado,,,,11/8/2021,,Closure,,
,,10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,All,0,,Crestone Peak Denver,0,,Crestone Peak Resources LLC,,,,10/15/2021,,Acquisition of Company,,
,,10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,All,0,,Crestone Peak Weld,0,,Crestone Peak Resources LLC,,,,10/15/2021,,Acquisition of Company,,
,,10/15/2021,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,All,0,,Crestone Peak ADW,0,,Crestone Peak Resources LLC,,,,10/15/2021,,Acquisition of Company,,
,,9/13/2021,9/13/2021,,,Sector 23: Construction,3,Selling and building,3,,Moore Bros,0,,Moore Bros,,,,9/13/2021,,COVID/Pandemic Related,,
,,11/5/2021,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,12,Unknown,0,,First Nation,0,,First Nation Group,,,,10/7/21,,Unforeseeable Business Circumstances,,
,,12/31/22,11/4/21,,,Sector 53: Real Estate Rental & Leasing,20,Unknown,0,,Zillow Group,0,,Zillow Group,,,,1/3/22,,Eliminating Zillow Offers Line of Business,,
,,1/17/22,11/18/21,,,Sector 53: Real Estate Rental & Leasing,1,Unknown,0,,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,,,,1/17/22,,Eliminating Zillow Offers Line of Business,,
,,12/22/21,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,Ouray Silver Mine,0,,Ouray Silver Mines,,,,12/22/21,,Unforeseeable Business Circumstances,,
,,12/31/21,11/29/21,,,Sector 62: Healthcare and Social Assistance,94,"Security Agents and Officers, supervisors, and scheduler",0,,HSS Inc.,0,,HSS Inc.,,,,12/31/21,,Unforeseeable Business Circumstances,,
,,10/10/21,12/20/21,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Field Sales & Management,0,,Monitronics International - Brinks Home,0,,Monitronics International- Brinks Home,,,,10/10/21,,Eliminating Field Operations,,
,,12/31/21,12/30/21,,,Sector 72: Accomodation and food services,160,Various hotel staff (See WARN for details),0,,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,,,,12/31/21,,Sale of Company,,
,,,8/31/2020,Avis Budget Group,,53,,,3,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,8/31/20,ADW,COVID 19 Extended Furlough,,
,,,6/30/2020,ABM,,56,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,ABM,,,,4/10/2020,Denver,COVID - Temporary,,
,,,9/8/2020,Airport Mgmt Services & Hudson Group,,48,22,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,Airport Management Services & Hudson Group,,,,10/1/20,Denver,"COVID 19 - 22 permanent, 23 temporary",,
,,,8/17/2020,Alamo Drafthouse Littleton - Update,,72,,,,87,Not disclosed,72,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,Arapahoe/Douglas,COVID - Temporary,,
,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,72,,,,87,Not disclosed,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,Denver,COVID - Temporary,,
,,,8/17/2020,Alamo Westminster Update,,72,,,,87,Not disclosed,87,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,Adams,COVID - Temporary,,
,,,4/30/2020,Alamo Rent-A-Car,,53,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Alamo Rent-A-Car,,,,4/3020,Denver,Mass Layoff - Permanent,,
,,,3/20/2020,Alsco,,81,,,85,85,"Production, Route Sales Representatives",,,Alsco,,,,3/20/20,Denver,Furlough,,
,,,7/15/2020,American Airlines,,48,2,,107,109,Not Disclosed,,,American Airlines,,,,10/1/20,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,,,11/6/2020,American Pathology Partners,,62,154,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,,,,1/6/21,Denver,Permanent,,
,,,8/28/2020,Ameristar - Update,,72,58,,,58,Various,,,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,Jefferson,COVID - Permanent,,
,,,6/11/2020,Ameristar Casino Resort Spa,,72,117,,,117,Not disclosed,,,Ameristar Casino Resort Spa,,,,9/15/2020,Gilpin/Jefferson,Mass Layoff- Permanent,,
,,,9/29/2020,Anheuser-Busch,,31,71,,,71,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,,,,12/4/2020,Larimer,Sale of Company,,
,,,9/29/2020,Anheuser-Busch,,31,59,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,,,,12/4/2020,Pikes Peak,Sale of Company,,
,,,9/29/2020,Anheuser-Busch,,31,220,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,,,,12/4/2020,Denver,Sale of Company,,
,,,9/29/2020,Anheuser-Busch,,31,50,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,,,,12/4/2020,Arapahoe/Works,Sale of Company,,
,,,9/10/2020,Antlers Wyndham Hotel,,72,8,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,"Antlers, a Wyndham Hotel",,,,9/10/20,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,
,,,4/13/2020,Aqua,,33,,,10,10,Various,,,Aqua Hot Heating Systems,,,,3/26/20,Weld,Furlough,,
,,,5/4/2020,Arabelle,,72,,,,17,17 EMPLOYEES TOTALING 99,17,,Arabelle at Vail Square,,,,Not available,Rural Resort,COVID - Temporary,,
,,,10/16/2020,Aramark Coors Field,,72,,,,71,Various,71,,Aramark at Coors Field,,,,Unknown,Denver,COVID-Temporary,,
,,,10/16/2020,Aramark Mission Ballroom,,72,,,,904,Various,904,,Aramark at Mission Ballroom,,,,Unknown,Denver,COVID-Temporary,,
,,,3/31/2020,Arapahoe Fitness,,71,,,97,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,,,,3/31/20,Arapahoe/Dougless,Furlough,,
,,,4/6/2020,Arrabelle at Vail,,72,,,,82,Unspecified,82,,Arrabelle at Vail Square,,,,4/6/20,Rural Consortium,COVID-19 Temporary Closure,,
,,,3/31/2020,Aurora Health & Fitness,,71,,,52,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,,,3/31/20,Arapahoe/Dougless,Furlough,,
,,,8/31/2020,Avis Budget Group,,53,,,2,2,Technicians,,,Avis Budget Group (ADW - Englewood),,,,8/31/20,ADW,COVID 19 Extended Furlough,,
,,,8/31/2020,Avis Budget Group,,53,,,2,2,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),,,,8/31/20,Denver,COVID 19 Extended Furlough,,
,,,4/10/2020,Avis Budget Group,,53,260,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,Denver,Fulough and Permanent,,
,,,5/2/2020,Barcelona Wine Bar,,72,,,,69,Not Disclosed,69,,Barcelona Wine Bar,,,,3/18/20,Denver,COVID-19: Mass Layoff,,
,,,4/1/2020,Bartaco,,72,,,,53,Not disclosed,53,,Bartaco,,,,3/21/20,Boulder,Mass Layoff- Temporary,,
,,,4/15/2020,Basic Energy Srvs,,21,51,,,51,Various: Managers & Supervisors,,,Basic Energy Services,,,,4/15/20,Rural Consortium - Eastern Sub-Area,Permanent,,
,,,4/23/2020,Basic Energy Services,,21,26,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),,,,4/23/20,Ft. Morgan,Permanent,,
,,,4/23/2020,Basic Energy Update,,21,26,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),,,,4/23/20,Rural Consortium - Eastern,Permanent,,
,,,4/6/2020,Beaver Creek,,72,,,,297,Unspecified,297,,Beaver Creek Resort,,,,4/6/20,Rural Consortium,COVID-19 - Temporary Closure,,
,,,5/4/2020,Beaver Creek Resort,,72,,,,26,26 ADDITIONAL tOTALING 323,26,,Beaver Creek Resort,,,,Not available,Rural Resort,COVID - Temporary,,
,,,4/17/2020,Bed Bath & Beyond,,44,,,98,98,Not Disclosed,,,Bed Bath & Beyond,,,,4/4/20,Araphaoe/Douglas,COVID-19 - Furloughs,,
,,,4/6/2020,Bicycle Village,,45,,,,65,Unspecified,65,,Bicycle Village,,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,
,,,5/4/2020,Bicycle Village,,45,,,,1,1 ADDITIONAL TOTALING 62,1,,Bicycle Village,,,,Not available,Rural Resort,COVID - Temporary,,
,,,5/22/2020,Bluprint,,54,137,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),,,,7/22/20,Denver,Closure - Permanent,,
,,,5/4/2020,Breckenridge Ski Resort,,71,,,,24,24 ADDITIONAL TOTALING 129,24,,Breckenridge Ski Resort,,,,Not available,Rural Resort,COVID - Temporary,,
,,,5/4/2020,Breckenridge SSBRK,,71,,,,55,Not Disclosed,55,,Breckenridge SSBRK,,,,Not available,Rural Resort,COVID - Temporary,,
,,,4/6/2020,Breckenridge Ski,,71,,,,105,Unspecfiied,105,,Brekenridge Ski Resort,,,,4/6,Rural Consortium,COVID-19 - Temporary Closure,,
,,,5/21/2020,Brown Palace,,72,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,Brown Palance Denver,,,,5/21/20,Denver,COVID-19 Temporary,,
,,,3/23/20,Rusty Bucket,,72,,,,65,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,COVID-19/Temporary Closure,,
,,,12/8/2020,Cameron Mitchell Restaurants AD,,72,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,Arapahoe/Douglas,COVID Temporary,,
,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,72,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,Denver,COVID - Temporary,,
,,,11/17/2020,Centerplate Sodexo,,42,,,,276,Various,276,,Centerplate Sodexo,,,,12/16/20,Denver,COVID - Temporary,,
,,,4/8/2020,Ft Lupton,,92,,,78,78,,,,City of Fort Lupton,,,,4/18/20,Weld,Furlough,,
,,,3/23/2020,Clear Choice,,62,,,,120,55 layoffs and 13 furloughs,120,,ClearChoice,,,,3/23/20,ADWorks,COVID-19/Temporary Closure,,
,,,3/26/2020,Columbo,,72,,,,21,undisclosed,21,,Colombo,,,,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,
,,,3/30/2020,Colo Athletic Boulder,,79,,,186,186,Not disclosed,,,Colorado Athletic Club - Boulder,,,,3/20/20,Boulder,Furlough,,
,,,3/30/2020,Colorado Athletic - DTC,,79,,,115,115,Not disclosed,,,Colorado Athletic Club - DTC,,,,3/20/20,Arapahoe/Dougless,Furlough,,
,,,3/30/2020,Colorado Athletic Flatiron,,79,,,115,115,Not disclosed,,,Colorado Athletic Club - Flatiron,,,,3/20/20,Boulder,Furlough,,
,,,3/30/2020,Colorado Athletic Inverness,,79,,,135,135,Not disclosed,,,Colorado Athletic Club - Inverness,,,,3/20/20,Arapahoe/Dougless,Furlough,,
,,,3/30/2020,Colorado Athletic Monaco,,79,,,192,192,Not disclosed,,,Colorado Athletic Club - Monaco,,,,3/20/20,Denver,Furlough,,
,,,3/30/2020,Colo Athletic Tabor Ctr,,79,,,144,144,Not disclosed,,,Colorado Athletic Club - Tabor Center,,,,3/20/20,Denver,Furlough,,
,,,3/30/2020,Colorado Athletic Union Station,,79,,,88,88,Not disclosed,,,Colorado Athletic Club - Union Station,,,,3/20/20,Denver,Furlough,,
,,,3/31/2020,Col Fitness Holdings,,79,,,59,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,,,,3/31/20,Pikes Peak,Furlough,,
,,,4/6/2020,CO Mtn Express,,48,,,,198,Unspecified,198,,Colorado Mountain Express,,,,4/6/20,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,
,,,5/4/2020,Colorado Mtn Express,,48,,,,13,Not Disclosed; 13 additional totaling 211,13,,Colorado Mountain Express,,,,Not available,Rural Resort,COVID - Temporary,,
,,,4/6/2020,CO Ski & Golf,,45,,,,133,Unspeficied,133,,Colorado Ski & Golf,,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,
,,,5/4/2020,Colorado Ski and Golf,,45,,,,10,Not Disclosed; 10 additional totaling 143,10,,Colorado Ski & Golf,,,,Not available,Rural Resort,COVID - Temporary,,
,,,5/8/2020,Cox Automotive,,51,,,,163,Not Disclosed,163,,Cox Automotive,,,,5-17-20,Arapahoe/Douglas,COVID - Temporary,,
,,,3/27/2020,Curtis Hotel,,72,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,,,,3/27/20,Denver,COVID-19 - Temporary Closure,,
,,,7/6/2020,Curtis Hotel Update,,72,,,136,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,Denver,COVID Permanent,,
,,,5/15/2020,Czarnowski,,54,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",Denver,COVID-Temporary,,
,,,6/5/2020,Czarnowski - Update,,54,,,9,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,Temporary furloughs,,
,,,7/15/2020,Czarnowski Update,,54,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,Czarnowski Update,,,,7/18/20-8/11/20,Denver,COVID Temporary,,
,,,9/8/2020,Dave & Busters Denver,,72,,,136,136,Not specified,,,Dave and Busters Denver,,,,11/8/20,Denver,COVID 19 Permanent,,
,,,9/8/2020,Dave & Busters Westminster,,72,,,98,98,Not specified,,,Dave and Busters Westminster,,,,11/8/20,Adams,COVID 19 Permanent,,
,,,7/28/2020,Delaware North Company,,72,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,Delaware North Company,,,,7/28/20,Denver,COVID Temporary,,
,,,8/10/2020,Deliverol Global,,49,,,53,53,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,,,8/10/20,Denver,Permanent Mass Layoff (Ending Contract),,
,,,3/17/2020,Del's Diner,,72,,,,14,"cooks, waitresses, management",14,,Dels Diner,,,,3/17/20,Rural Consortium,COVID-19-Temporary Closure,,
,,,5/27/2020,Denver Center for Performing Arts,,72,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,Denver Center for Performing Arts,,,,6/1/20,Denver,Mass Layoff -Temporary/Some Permanent,,
,,,5/8/2020,Crown Plaza,,72,,,69,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,,,,3/12/20,Denver,Furloughs,,
,,,4/8/2020,Discovery,,21,,,28,28,Not disclosed,,,Discovery Natural Resources,,,,4/8/20 - 5/1/20,Denver,Furlough,,
,,,7/31/2020,Doubletree 3203 Quebec,,72,,,,103,Not disclosed,103,,Double Tree by Hilton Update -3203 Quebec,,,,7/31/20,Denver,COVID Temporary,,
,,,5/15/2020,Doubletree,,72,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,DoubleTree Colorado Springs,,,,3/16/20,Pikes Peak,COVID-19 Temporary,,
,,,4/2/2020,Doubletree DTC,,72,,,,87,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center,,,,3/13/20,Arapahoe/Douglas,COVID-19 - Temporary Closure,,
,,,10/20/2020,Doubletree Denver,,72,27,,,27,Not specified,,,Doubletree Denver Tech Center,,,,10/22/20,Denver,COVID-Permanent,,
,,,4/2/2020,Doubletree GJ,,72,,,,52,Various: Request WARN for detail.,52,,Doubletree Grand Junction,,,,3/13/20,Mesa,COVID-19 - Temporary Closure,,
,,,3/27/2020,Dynalectric,,23,,,,2,undisclosed,2,,Dynalectric Company,,,,3/13/20,Boulder,COVID 19- Temporary Closure,,
,,,4/2/2020,Dynalectric,,23,,,,1,Various: Request WARN for detail.,1,,Dynalectric Company,,,,3/30/20,Denver,COVID-19 - Temporary Closure,,
,,,4/10/2020,Dynalectric,,23,,,1,1,Not Disclosed,,,Dynalectric Company,,,,4/18/20,Pikes Peak,Furlough,,
,,,3/25/2020,Earls,,72,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.,,,,3/25/20,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,
,,,3/30/2020,Embassy Suites,,72,,,,118,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown,,,,3/19/20,Denver,COVID-19 Temporary Closure,,
,,,6/19/2020,EcoGen,,33,,,101,101,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),Mass Layoff- Permanent,,
,,,7/23/2020,EcoGen Labs - Update,,33,,,101,101,Not specified,,,EcoGen Laboratories - Update,,,,5/26/20-July/22/20,Mesa,COVID Permanent,,
,,,7/23/2020,Ecogen Update,,33,,,168,168,Not disclosed,,,Ecogen Laboratories Update,,,,7/23/20,Mesa,COVID Permanent,,
,,,3/26/2020,Einstein Brothers,,72,,,,34,undisclosed,34,,Einstein Brothers,,,,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,
,,,5/16/2019,Electro Rent,,53,,,1,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,,,Boulder,COVID Furlough,,
,,,7/1/2020,Electro Rent Update,,53,55,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,,,,7/1/20,Denver,COVID Permanent,,
,,,3/25/2020,Electronic Recyclers,,42,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,,,,3/24/20,Araphaoe/Douglas,COVID-19 Temporary Closure,,
,,,3/27/2020,Elizabeth Hotel,,72,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,,,,3/27/20,Larimer,COVID-19 - Temporary Closure,,
,,,3/27/2020,,,72,,,,126,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,Boulder,COVID-19 - Temporary Closure,,
,,,5/15/2020,Embassy Suites Boulder,,72,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,Embassy Suites Boulder -Update,,,,6/13/20,Boulder,Reinstate and COVID Temporary,,
,,,6/26/2020,Embassy Suites Colo Springs,,72,,,57,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,,,,7/1/20,Pikes Peak,COVID-19 Permanent RIF,,
,,,6/26/2020,Embassy Suites Denver,,72,,,56,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,7/1/20,Denver,COVID-19 Permanent RIF,,
,,,6/29/2020,Embassy Suites Denver Downtown Update,,72,,,112,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,,,6/29/20,Denver,COVID Permanent,,
,,,4/30/2020,Enterprise and National Rent-A-Car,,53,,,83,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,,,4/30/20,Denver,Mass Layoff - Permanent,,
,,,1/8/2019,,,,,,,210,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,,3/22/19,Boulder & Longmont,Closure,,
,,,10/23/2019,,,,,,,86,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,,12/23/19,Boulder,Closure,,
,,,9/23/2019,,,,,,,136,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,Loss of Contract/Closure,,
,,,2/5/19,,,,,,,100,Not reported,,,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,Boulder,Closure,,
,,,4/26/2019,,,,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,,6/30/19,Arapahoe/Douglas,Closure,,
,,,10/30/2019,,,,,,,121,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,Closure,,
,,,1/7/2020,,,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,,3/6/2020,Pikes Peak (Colo Springs),Mass Layoff,,
,,,10/7/2019,,,,,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,,10/7/19,Mesa,Mass Layoff,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,229,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,,1/1/20 to 1/14/20,Pikes Peak,Closure,,
,,,3/21/19 (received  3/22/19),,,,,,,850,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Downsizing,,
,,,12/10/2019,,,,,,,92,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,Denver,Closure/Sale of Company/Restructuring,,
,,,9/30/2019,,,,,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,,9/30/19,Denver,Loss of Pepsi Center Contract,,
,,,10/30/2019,,,,,,,300,Not disclosed in WARN,,,Molson Coors,,,,12/31/19,Denver,Downsizing,,
,,,3/1/19 (received on 3/22/19),,,,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,,6/30/19,Pikes Peak,Closure,,
,,,8/16/2019,,,,,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,10/18/19-12/31/19,Denver,Restructuring/Closure of site,,
,,,10/29/2019,,,,,,,1,Operations Manager,,,Oakwood Worldwide,,,,12/30/2019,Denver,Mass Layoff,,
,,,7/15/19 (received 7/16/19),,,,,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,,9/18/19,Denver,Loss of Contract with United Airlines,,
,,,1/18/2019,,,,,,,134,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,,4/15/19,Denver,Closure,,
,,,10/4/19,,,,,,,40-60,Unknown,,,QCData,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,Loss of Contract,,
,,,1/15/2019,,,,,,,57,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,,3/1/19,Denver,Merger,,
,,,1/26/2020,,,,,,,77,Various: IT positions,,,S4 Inc.,,,,Downsize 1/26/20,Pikes Peak,Loss of Contract,,
,,,3/18/2019,,,,,,,56,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,5/18/19 - 6/1/19,Broomfield,Closure,,
,,,1/7/19 & 4/6/2020,,,,,,,24,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,,,4/13/19-5/30/19,Broomfield,Closure,,
,,,7/6/19-7/31/19,,,,,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,,7/6/19 - 7/31/19,Broomfield,Closure,,
,,,7/8/2019,,,,,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,,,9/7/19 - 12/31/19,Broomfield,Closure,,
,,,8/5/19,,,,,,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,,,10/5/19-12/31/19,Broomfield,Closure,,
,,,2/11/2019,,,,,,,116,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,Broomfield,Closure,,
,,,10/24/19,,,,,,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,,,12/31/19 to 3/26/20,Denver,Closure,,
