contact,company,temporary_job_losses,workforce_region,end_date,dropdown,email,reason,jobs,reduced_hours,letter,at_the_location,permanent_job_losses,furloughs,fein,phone,location,begin_date,notice_date,naics,occupations,workforce_area
,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,COVID-19 - Temporary Closure,126,,,,,,,,,3/27/20,3/27/2020,72,Variety of positions - Request WARN for detail,Boulder
,Factual Data,,,,,,Furlough,26,,Factual Data,,,26,,,,3/27/20,3/27/2020,56,Not Disclosed,Boulder
,Great Wolf Lodge,446,,,,,COVID-19 - Temporary Closure,446,,Great Wolf,,,,,,,3/16/20,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
,International Car Wash Group,,,,,,Furlough,37,,ICWG,,,37,,,,3/31/20,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
,KFC-PHX,16,,,,,COVID-19 - Temporary Closure,16,,KFC,,,,,,,3/29/20,3/27/2020,72,undisclosed,Denver DIA
,Maven Hotel at Dairy Block,97,,,,,COVID-19 - Temporary Closure,97,,Maven Hotel,,,,,,,3/27/20,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
,Oxford Hotel,186,,,,,COVID-19 - Temporary Closure,186,,Oxford Hotel,,,,,,,3/27/20,3/27/2020,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
,Paper Source,12,,,,,COVID -19 - Temporary Closure,12,,Paper Source Denver,,,,,,,3/29/20,3/27/2020,32,Variety of postions - Request WARN for detail,Denver
,Paper Source,6,,,,,COVID-19 Temporary Closure,6,,Paper Source AD,,,,,,,3/29/20,3/27/2020,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas
,Paper Source,13,,,,,COVID-19 Temporary Closure,13,,Paper Source Pikes Peak,,,,,,,3/29/20,3/27/2020,32,Variety of positions - Request WARN for detail,Pikes Peak
,Septodont Inc.,,,,,,Closure,80,,Septodont,,80,,,,,6/26/20 & 12/29/20,3/27/2020,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
,Town of Nederland,,,,,,Furlough,3,,Nederland,,,3,,,,3/27/20,3/27/2020,92,66 +14,Boulder
,Stevinson Chevrolet West,33,,,,,COVID-19 Temporary Closure,33,,Stevinson Chevrolet West,,,,,,,3/30/20,3/28/2020,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
,Stevinson Imports Inc.,32,,,,,COVID-19 Temporary Closure,32,,Stevinson Imports,,,,,,,3/30/20,3/28/2020,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas
,Stevinson Lexus of Frederick,34,,,,,COVID-19 Temporary Closure,34,,Stevison Lexus of Frederick,,,,,,,3/30/20,3/28/2020,44,Variety of positions - Request WARN for detail,Weld
,Stevinson Lexus of Lakewood,71,,,,,COVID-19 Temporary Closure,71,,Stevinson of Lakewood,,,,,,,3/30/20,3/28/2020,44,Variety of positions - Request WARN for detail,Jefferson (Golden)
,Stevinson Toyota East,73,,,,,COVID-19 Temporary Closure,73,,Stevinson Toyota East,,,,,,,3/30/20,3/28/2020,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas
,Stevinson Toyota West,93,,,,,COVID-19 Temporary Closure,93,,Stevinson Toyota West,,,,,,,3/30/20,3/28/2020,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
,Colorado Athletic Club - Boulder,,,,,,Furlough,186,,Colo Athletic Boulder,,,186,,,,3/20/20,3/30/2020,79,Not disclosed,Boulder
,Colorado Athletic Club - DTC,,,,,,Furlough,115,,Colorado Athletic - DTC,,,115,,,,3/20/20,3/30/2020,79,Not disclosed,Arapahoe/Dougless
,Colorado Athletic Club - Flatiron,,,,,,Furlough,115,,Colorado Athletic Flatiron,,,115,,,,3/20/20,3/30/2020,79,Not disclosed,Boulder
,Colorado Athletic Club - Inverness,,,,,,Furlough,135,,Colorado Athletic Inverness,,,135,,,,3/20/20,3/30/2020,79,Not disclosed,Arapahoe/Dougless
,Colorado Athletic Club - Monaco,,,,,,Furlough,192,,Colorado Athletic Monaco,,,192,,,,3/20/20,3/30/2020,79,Not disclosed,Denver
,Colorado Athletic Club - Tabor Center,,,,,,Furlough,144,,Colo Athletic Tabor Ctr,,,144,,,,3/20/20,3/30/2020,79,Not disclosed,Denver
,Colorado Athletic Club - Union Station,,,,,,Furlough,88,,Colorado Athletic Union Station,,,88,,,,3/20/20,3/30/2020,79,Not disclosed,Denver
,Ebassy Suites Denver Downtown,118,,,,,COVID-19 Temporary Closure,118,,Embassy Suites,,,,,,,3/19/20,3/30/2020,72,Variety of positions - Request WARN for detail,Denver
,JW Marriott Denver Cherry Creek,112,,,,,COVID-19 Temporary Closure,112,,JW Marriott,,,,,,,3/23/20,3/30/2020,72,Variety of positions - Request WARN for detail,Denver
,Mariott Denver Tech Center,196,,,,,COVID-19 Temporary Closure,196,,Denver Marriott Tech Ctr,,,,,,,3/17/20,3/30/2020,72,Variety of postions - Request WARN for detail,Denver
,Arapahoe Fitness LLC,,,,,,Furlough,97,,Arapahoe Fitness,,,97,,,,3/31/20,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,Aurora Health & Fitness,,,,,,Furlough,52,,Aurora Health & Fitness,,,52,,,,3/31/20,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,Colorado Fitness Holdings,,,,,,Furlough,59,,Col Fitness Holdings,,,59,,,,3/31/20,3/31/2020,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
,North Colorado Springs Health & Fitness,,,,,,Furlough,107,,North Co Springs Health & Fitness,,,107,,,,3/31/20,3/31/2020,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
,The Broadmoor,1411,,,,,COVID-19 Temporary Closure,"1,411",,Broadmoor,,,,,,,3/29/20,3/31/2020,72,Variety of positions - Request WARN for detail,Pikes Peak
,Bartaco,53,,,,,Mass Layoff- Temporary,53,,Bartaco,,,,,,,3/21/20,4/1/2020,72,Not disclosed,Boulder
,Mercedes-Benz of Little (European Motorcars of Littleton),61,,,,,COVID-19 - Temporary Closure,61,,Mercedes of Littleton,,,,,,,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
,Mile High Honda/Acura (Braman Colorado Imports),63,,,,,COVID-19 - Temporary Closure,63,,Mile High Honda,,,,,,,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
,Outrigger Marketing,11,,,,,COVID-19 Temporary Closure,11,,Outrigger,,,,,,,4/3/20,4/1/2020,72,Not disclosed,Arapahoe/Douglas
,Prestige Imports (Braman Colorado European Imports),45,,,,,COVID-19- Temporary Closure,45,,Prestige Imp.,,,,,,,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
,Sage Hospitality Group,48,,,,,COVID-19 Temporary Closure,48,,Sage Hospitality,,,,,,,3/17/20,4/1/2020,72,Variety of positions - Request WARN for detail,Denver
,Shamrock Foods,134,,,,,COVID-19 Temporary Closure,134,,Shamrock Denver,,,,,,,,4/1/2020,42,Not disclosed,Adams
,Shamrock Foods,11,,,,,COVID-19 Temporary Closure,11,,Shamrock Commerce C,,,,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,42,Not disclosed,Denver
,Doubletree Denver Tech Center,87,,,,,COVID-19 - Temporary Closure,87,,Doubletree DTC,,,,,,,3/13/20,4/2/2020,72,Various: Request WARN for detail.,Arapahoe/Douglas
,Doubletree Grand Junction,52,,,,,COVID-19 - Temporary Closure,52,,Doubletree GJ,,,,,,,3/13/20,4/2/2020,72,Various: Request WARN for detail.,Mesa
,Dynalectric Company,1,,,,,COVID-19 - Temporary Closure,1,,Dynalectric,,,,,,,3/30/20,4/2/2020,23,Various: Request WARN for detail.,Denver
,Liberty Oilfield Services,183,,,,,COVID-19 - Temporary Closure,183,,Liberty Oilfield,,,,,,,4/2/20,4/2/2020,54,Various: Request WARN for detail.,Adams
,Renaissance Hotel Denver Downton,111,,,,,COVID-19 - Temporary Closure,111,,Renaissance,,,,,,,3/13/20,4/2/2020,72,Various: Request WARN for detail.,Denver
,The Jacquard Hotel & Rooftop - Update,102,,,,,COVID-19 - Temporary Closure,102,,Jacquard,,,,,,,3/13/20,4/2/2020,72,Various: Request WARN for detail.,Denver
,Marriott Colorado Springs,101,,,,,COVID-19 - Temporary Closure,101,,Marriott CS,,,,,,,3/16/20,4/3/2020,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
,Mike Shaw Chrysler Dodge Jeep Ram,42,,,,,COVID-19 - Temporary Closure,42,,Mike Shaw,,,,,,,4/3/20,4/3/2020,44,Unspecified,Weld
,AstraZeneca,,,,,,Closure,210,,,,,,,,,3/22/19,1/8/2019,,"Quality Control, technicians, engineers & others",Boulder & Longmont
,The Inn at Cherry Creek,,,,,,Closure (Temporary 18-24 mo),18,,,,,,,,,"3/3/19, 3/31/19",1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Denver
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Downsize,203,,,,,,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
,Westrock,,,,,,Closure,61,,,,,,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,"Production workers, auditors, technicians & others",Arapahoe/Douglas
,Pura Vida Fitness & Spa,,,,,,Closure,134,,,,,,,,,4/15/19,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Denver
,"Conagra Brands, Inc.",,,,,,Closure,100,,,,,,,,,5/24/19 - 3/20/20,2/5/19,,Not reported,Boulder
,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Closure,116,,,,,,,,,4/13/19 - 5/19/19,2/11/2019,,"Production technicians, chemists, process & others",Broomfield
,Spectrum Pharmaceuticals,,,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,,,4/12/19,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Denver
,Resolute Natural Resources Company LLC,,,,,,Merger,57,,,,,,,,,3/1/19,1/15/2019,,"Various: administration, engineers, & others",Denver
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,Closure,56,,,,,,,,,5/18/19 - 6/1/19,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,National Express Transit (NEXT),,,,,,Closure,60,,,,,,,,,6/30/19,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,Invesco (OppenheimerFunds OFI),,,,,,Downsizing,850,,,,,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,Crothall Healthcare Environmental Services,,,,,,Closure,283,,,,,,,,,6/30/19,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
,Sandoz-Novartis,,,,,,Closure,24,,,,,,,,,7/6/19 - 7/31/19,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
,Upsher-Smith Laboratories LLC,,,,,,Closure,74,,,,,,,,,8/2/19 - 3/31/20,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver
,Sandoz-Novartis,,,,,,Closure,67,,,,,,,,,9/7/19 - 12/31/19,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield
,PrimeFlight Aviation Services Inc.,,,,,,Loss of Contract with United Airlines,439,,,,,,,,,9/18/19,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver
,"ABM Aviation, Inc.",,,,,,Loss of Contract with United Airlines,79,,,,,,,,,9/22/19,9/22/2019,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Denver
,Levy Premium Foodservice LP,,,,,,Loss of Pepsi Center Contract,56,,,,,,,,,9/30/19,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver
,Aramark Sports & Entertainment Services LLC,,,,,,Loss of Pepsi Center Contract,185,,,,,,,,,9/25/19,7/24/2019,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Denver
,Sandoz-Novartis,,,,,,Closure,37,,,,,,,,,10/5/19-12/31/19,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield
,TTEC Services Corporation,,,,,,Ending work-from-home ops,174,,,,,,,,,10/5/19,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,Restructuring/Closure of site,56,,,,,,,,,10/18/19-12/31/19,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver
,Transform SR LLC (060401 & 01141 Units),,,,,,Change in Business Circumstances,80,,,,,,,,,12/15/19,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas
,Brown Brothers Harriman & Co.,,,,,,Loss of Contract/Closure,136,,,,,,,,,11/25/19 - 9/30/20,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas
,QCData,,,,,,Loss of Contract,40-60,,,,,,,,,11/29/19 - 1/31/2020,10/4/19,,Unknown,Arapahoe/Douglas
,Halliburton Energy Services Inc.,,,,,,Mass Layoff,178,,,,,,,,,10/7/19,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa
,Backflip Studios,,,,,,Closure,86,,,,,,,,,12/23/19,10/23/2019,,"Various: creative roles, management, engineers, product managers",Boulder
,Oakwood Worldwide,,,,,,Mass Layoff,1,,,,,,,,,12/30/2019,10/29/2019,,Operations Manager,Denver
,"Energes Services, LLC",,,,,,Closure,121,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,"Various: Construction, Maintenece, Admin",Larimer
,Molson Coors,,,,,,Downsizing,300,,,,,,,,,12/31/19,10/30/2019,,Not disclosed in WARN,Denver
,Smithfield Fresh Meats Corporation,,,,,,Closure,68,,,,,,,,,12/31/19 to 3/26/20,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver
,HomeAdvisor,,,,,,Closure,229,,,,,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak
,Jagged Peak Energy Inc,,,,,,Closure/Sale of Company/Restructuring,92,,,,,,,,,Closure 1/10/20- 04/10/20,12/10/2019,,Various: Request WARN notification for specifics.,Denver
,S4 Inc.,,,,,,Loss of Contract,77,,,,,,,,,Downsize 1/26/20,1/26/2020,,Various: IT positions,Pikes Peak
,Zahn Dental,,,,,,Reorganization and relocation,54,,,,,,,,,3/9/2020,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
,Geo Reentry Services LLC,,,,,,Mass Layoff,196,,,,,,,,,3/6/2020,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,Closure (Cease Operations),272,,,,,,,,,,2/2/2019,,,
,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,Closure (Cease Operations),475,,,,,,,,,,2/2/2019,,,
,Ameritrade Holding Company,,Adams,,,,Reorganization,8,,,,,,,,,,8/9/2018,,,
,AstraZeneca,,Boulder & Longmont,,,,Closure,210,,,,,,,,,,1/8/2019,,,
,Chipotle Mexican Grill,,Denver,,,,Closure,399,,,,,,,,,,6/29/2018,,,
,"Conagra Brands, Inc.",,Boulder,,,,Closure,100,,,,,,,,,,05/24/19 - 3/20/2020,,,
,Conduent Commercial Solutions LLC,,Pikes Peak,,,,Change in business conditions,410,,,,,,,,,,8/10/2018,,,
,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,Closure,51,,,,,,,,,,12/1/2018,,,
,Covenant Care at Home,,Adams,,,,Closure,67,,,,,,,,,,3/6/2018,,,
,CPI Card Group,,Arapahoe/Douglas,,,,Closure,79,,,,,,,,,,2/12/2018,,,
,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,Cease operations,65,,,,,,,,,,10/22/2018,,,
,Davita Clinical Research,,Jefferson,,,,Other,41,,,,,,,,,,2/12/2018,,,
,Davita Clinical Research,,Jefferson,,,,Closure,41,,,,,,,,,,6/1/2018,,,
,DCT Industrial,,Denver,,,,Closure,55-59,,,,,,,,,,5/31/2018,,,
,Dex YP,,Arapahoe/Douglas,,,,Closure,39,,,,,,,,,,7/27/2018,,,
,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,Closure,160,,,,,,,,,,6/29/2018,,,
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,Closure,160,,,,,,,,,,7/20/2018,,,
,First Data - Update 1/2/18,,Arapahoe Douglas,,,,Reduction in Force,149,,,,,,,,,,1/2/2018,,,
,Fluor,,Boulder,,,,Other-Loss of Contract,54,,,,,,,,,,1/22/2018,,,
,General Dynamics,,Pikes Peak,,,,Ceasing Operations on a contract,75,,,,,,,,,,8/1/2018,,,
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,Ceasing operations on a contract,75,,,,,,,,,,8/22/2018,,,
,Jackson National Life Insurance Company,,Denver,,,,Closure,370,,,,,,,,,,2/8/2018,,,
,Jackson National Life Insurance Company,,Pikes Peak,,,,Closure,156,,,,,,,,,,8/13/2018,,,
,Media News Group dba Digital First,,Pikes Peak,,,,Downsize,107,,,,,,,,,,9/28/2018,,,
,National Planning Holdings,,Denver,,,,Downsize due to sale,7,,,,,,,,,,1/26/2018,,,
,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,Other-Loss of Contract,38,,,,,,,,,,1/15/2018,,,
,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,Other - Loss of Contract,85,,,,,,,,,,1/2/2018,,,
,Peak Reliability,,Larimer,,,,Terminate Operations,69,,,,,,,,,,1/7/19 & 4/6/2020,,,
,Pura Vida Fitness & Spa,,Denver,,,,Closure,134,,,,,,,,,,4/15/2019,,,
,Sandoz Inc.,,Broomfield,,,,Closure,65,,,,,,,,,,2/6/2018,,,
,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,Closure,24,,,,,,,,,,1/7/19 & 4/6/2020,,,
,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,Closure,116,,,,,,,,,,2/11/2019,,,
,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,Other - Loss of Contract,119,,,,,,,,,,2/15/2018,,,
,Scottrade - Ameritrade,,Adams,,,,Other,63,,,,,,,,,,1/18/2018,,,
,Scottrade - Ameritrade,,Adams,,,,Downsize,10,,,,,,,,,,5/3/2018,,,
,Spectrum Pharmaceuticals,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,,,,2/13/2019,,,
,St. Mary Corwin Medical Center,,Pueblo,,,,Downsize,272,,,,,,,,,,3/8/2018,,,
,Startek,,Pikes Peak,,,,Downsize,261,,,,,,,,,,1/31/2018,,,
,Startek Inc.,,Weld,,,,Reduction in Force,186,,,,,,,,,,8/17/2018,,,
,The Cheesecake Factory,,Boulder,,,,Closure,96,,,,,,,,,,10/24/2018,,,
,The Inn at Cherry Creek,,Denver,,,,Closure (Temporary 18-24 mo),18,,,,,,,,,,1/2/2019,,,
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,Closure of Unit,53,,,,,,,,,,8/23/2018,,,
,Westrock,,Arapahoe/Douglas,,,,Closure,61,,,,,,,,,,3/25/2019,,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,Downsize,203,,,,,,,,,,1/9/2019,,,
,Williams Field Services Group LLC,,Rural (Durango),,,,Selling assets,Unknown,,,,,,,,,,7/31/2018,,,
,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,Loss of Contract,Unknown - Previous submission 117,,,,,,,,,,7/27/2017,,,
,Alorica,,Pikes Peak,,,,Closure,288,,,,,,,,,,10/30/2017,,,
,CA Concessions of Colorado,,Denver,,,,Loss of Contract/Downsize,52,,,,,,,,,,12/4/2017,,,
,Cardon Outreach,,Pikes Peak,,,,Closure,60,,,,,,,,,,1/3/2017,,,
,Conduent Inc.,,Arapahoe Douglas,,,,Downsize,244,,,,,,,,,,5/19/2017,,,
,Dollar Express,,Various,,,,Closure,37,,,,,,,,,,3/30/2017,,,
,Express Scripts,,Pueblo,,,,Closure,338,,,,,,,,,,2/22/2017,,,
,First Data,,Arapahoe Douglas,,,,Reduction in Force,201,,,,,,,,,,10/13/2017,,,
,First Data - Update 1/2/18,,Arapahoe Douglas,,,,Reduction in Force,149,,,,,,,,,,1/2/2018,,,
,K-Mart Corporation Store #04332,,Pikes Peak,,,,Closure,81,,,,,,,,,,1/4/2018,,,
,Lockheed Martin,,Pikes Peak,,,,Reduction in Force,79,,,,,,,,,,11/1/2017,,,
,Multi Packaging Solutions,,Arapahoe Douglas,,,,Closure,98,,,,,,,,,,7/25/2017,,,
,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,Reduction in Force,55,,,,,,,,,,11/6/2017,,,
,National Planning Holdings Inc.,,Denver,,,,Sale of business/Reduction in Force,13,,,,,,,,,,12/14/2017,,,
,National Planning Holdings Inc.,,Denver,,,,Sale of business/Reduction in Force,42,,,,,,,,,,8/30/2017,,,
,Northrop Grumman,,Pikes Peak,,,,Reduction in Force,50,,,,,,,,,,11/2/2017,,,
,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,Other - Loss of Contract,85,,,,,,,,,,1/2/2018,,,
,Pinnacle Foods,,Boulder,,,,Closure,27,,,,,,,,,,1/5/2017,,,
,Savers,,Arapahoe Douglas,,,,Closure,62,,,,,,,,,,3/2/2017,,,
,TD Ameritrade Holding Corporation,,Adams,,,,Company Reorganization/Downsize,84,,,,,,,,,,12/6/2017,,,
,TD Ameritrade Holding Corporation,,Adams,,,,Company Wide Reorganization,32,,,,,,,,,,10/10/2017,,,
,UnitedHealth Group,,Arapahoe Douglas,,,,Downsize,119,,,,,,,,,,2/15/2017,,,
,UtiliQuest,,Tri-County,,,,Loss of Contract/Closure,78,,,,,,,,,,12/8/2017,,,
,Verizon/XO Communications,,Arapahoe Douglas,,,,Restructuring,49,,,,,,,,,,6/27/2017,,,
,Viavi Solutions Inc.,,Pikes Peak,,,,Corporate Restructuring,61,,,,,,,,,,2/7/2017,,,
,WalMart,,Denver,,,,Closure,68,,,,,,,,,,1/17/2017,,,
,Walmart Store #1208,,Jefferson,,,,Closure,153,,,,,,,,,,6/5/2017,,,
,Walmart Store #3020,,Jefferson,,,,Closure,65,,,,,,,,,,6/5/2017,,,
,Walmart Store #3096,,Boulder,,,,Closure,74,,,,,,,,,,5/23/2017,,,
,XTO Energy Western Div Office,,Arapahoe Douglas,,,,Closure - Move to other Company locations,113,,,,,,,,,,6/20/2017,,,
,Zenith Education Group,,Adams,,,,Closure,27,,,,,,,,,,11/3/2017,,,
,Zenith Education Group,,Pikes Peak,,,,Closure,26,,,,,,,,,,11/3/2017,,,
,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,Closure,70,,,,,,,,,,7/13/2017,,,
,SMA America Production LLC,,Denver,,,,Closure,220,,,,,,,,,,12/31/2016,,,
,Coleman,,Jefferson,,,,Closure,54,,,,,,,,,,12/20/2016,,,
,MV Public Transportation,,Mesa,,,,Closure,52,,,,,,,,,,10/21/2016,,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,Revision,N/A,,,,,,,,,,10/11/2016,,,
,Swissport,,Denver,,,,Downsize,187,,,,,,,,,,9/16/2016,,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,Revision,200,,,,,,,,,,8/26/2016,,,
,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,Closure,144,,,,,,,,,,8/26/2016,,,
,General Dynamics Information Technology,,Pikes Peak/Teller,,,,Ceasing certain operations,60,,,,,,,,,,8/18/2016,,,
,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,Closure,60,,,,,,,,,,8/10/2016,,,
,Integra,,Denver,,,,Downsize,59,,,,,,,,,,8/4/2016,,,
,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,Potential Downsize,210,,,,,,,,,,7/28/2016,,,
,Packaging Corporation of America,,Adams,,,,Closure,70,,,,,,,,,,7/25/2016,,,
,Excelsior,,Arapahoe/Douglas,,,,Closure,80,,,,,,,,,,7/20/2016,,,
,Northwest Pipe Company,,Denver,,,,Selling  Company,65,,,,,,,,,,7/12/2016,,,
,CCA- Kit Carson Correctional Facility,,Western,,,,Closure,141,,,,,,,,,,7/5/2016,,,
,Xerox State Healthcare,,Arapahoe/Douglas,,,,Other,85,,,,,,,,,,6/27/2016,,,
,Sports Authority,,Arapahoe/Douglas,,,,Closure,70,,,,,,,,,,6/23/2016,,,
,Sports Authority,,Arapahoe/Douglas,,,,Revision,N/A,,,,,,,,,,6/15/2016,,,
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,Revision,N/A,,,,,,,,,,6/14/2016,,,
,Sports Authority,,Arapahoe/Douglas,,,,Revision,N/A,,,,,,,,,,6/10/2016,,,
,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,Potential Downsize,241,,,,,,,,,,6/2/2016,,,
,Sanjel,,Denver,,,,Closure,54,,,,,,,,,,5/31/2016,,,
,Sanjel,,Weld,,,,Closure,101,,,,,,,,,,5/31/2016,,,
,Sports Authority,,Arapahoe/Douglas,,,,Closing,461,,,,,,,,,,5/25/2016,,,
,Gaiam Inc.,,Boulder,,,,Sale of Company,34,,,,,,,,,,5/11/2016,,,
,DAL Global Services,,Denver,,,,Downsize,104,,,,,,,,,,5/3/2016,,,
,XIO Technologies,,Pikes Peak/Teller,,,,Closure,107,,,,,,,,,,4/25/2016,,,
,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Jefferson,,,,Closure,19,,,,,,,,,,4/11/2016,,,
,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Jefferson,,,,Closure,26,,,,,,,,,,4/11/2016,,,
,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Jefferson,,,,Closure,31,,,,,,,,,,4/11/2016,,,
,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Jefferson,,,,Closure,28,,,,,,,,,,4/11/2016,,,
