jobs,temporary_job_losses,at_the_location,phone,workforce_region,begin_date,notice_date,notes,permanent_job_losses,reason,fein,contact,occupations,received_date,reduced_hours,company,naics,dropdown,workforce_area,furloughs,end_date,letter,location,email
87,0,,,,12/31/23,12/28/23,,87,Unforseen - Contracts ending*,,,Not specified,12/28/23,0,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,Larimer,0,12/31/23,Ascent Classical Academies,,
33,0,,,,12/31/23,12/28/23,,33,Unforseen - Contracts ending*,,,Not specified,12/28/23,0,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,Adams,0,12/31/23,Ascent Classical Academies,,
37,0,,,,12/31/23,12/28/23,,37,Unforseen - Contracts ending*,,,Not specified,12/28/23,0,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,Mesa,0,12/31/23,Ascent Classical Academies,,
7,0,,,,12/31/23,12/28/23,,7,Unforseen - Contracts ending*,,,Not specified,12/28/23,0,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,Jefferson,0,12/31/23,Ascent Classical Academies,,
,,,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
122,0,,,,5/10/22,3/11/21,,122,Loss of Service Contract,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,DPI Specialty Foods,Sector 42: Wholesale Trade,,Adams,0,5/10/22,DPI Specialty Foods,,
160,0,,,,12/31/21,12/30/21,,160,Sale of Company,,,Various,,0,513 Hotel Operating,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,0,12/31/21,513 Hotel Operating,,
143,0,,,,3/5/22,1/3/22,,143,Closure,,,Healthcare workers,,0,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,Weld,0,3/5/22,Good Samaritan,,
87,0,,,,1/4/2023,1-4-22,,87,Not disclossed,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,0,1/4/23,Twitter Boulder,,
194,0,,,,11/18/2022,1-16-22,,194,Unforeseeable business circumstances,,,Not provided,,0,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,0,12/23/22,American Financing,,
36,0,,,,1/3/22,1/20/22,,36,Closure,,,Not stated,,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,ADWorks,0,3/21/22,Zillow Group,,
39,0,,,,3/21/22,2/17/22,,39,Closure,,,Not stated,,0,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,ADWorks,0,4/18/22,Zillow Group,,
1,0,,,,2/1/22,2/18/22,,1,Not disclosed,,,Director Product Security,,0,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,Not Disclosed,0,2/16/22,Ready Responders Inc.,,
Unknown,Unknown,,,,5/16/22,3-17-22,,Unknown,Closure,,,Not stated,,0,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),Unknown,5/23/22,Watsonville Community Hospital,,
44,0,,,,1/2/22,3/21/22,,44,Closure,,,Not stated,,0,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,ADWorks,0,5/20/22,Zillow Group,,
9,0,,,,3/3/2022,4/15/2022,,0,Closure,,,Health care professionals,,9,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,0,7/30/2022,Cripple Creek,,
95,95,,,,05/04/22,5/2/22,,0,Closure (Temporary),,,Various (See WARN),,0,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,0,6/2/22,Sparboe Farms,,
658,0,,,,7/14/22,5/11/22,,658,Closure (Sale of Business),,,Various (See WARN),,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),0,7/21/22,Watsonville Community Hospital,,
10,0,,,,9/26/2024,6/1/2022,,10,COVID/Pandemic,,,Not stated,,0,All Money Financial Group,Sector 52: Finance and Insurance,,Denver,0,9/26/22,,,
6,6,,,,6/13/2022,6/13/22,,0,Lost funding,,,Not stated,,0,Total Energy Solutions,Sector 22: Utilities,,PikePeak/Teller,0,6/24/22,Total Energy Solutions,,
144,0,,,,8/22/2022,6/23/2022,,144,Closure,,,Health care professionals,,0,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,0,8/22/2022,Integrated Health,,
144,0,,,,8/22/2022,6/23/22,,144,Closure,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Vivage,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,0,8/22/22,Vivage,,
673,0,,,,8/17/2022,7/11/2022,,673,Closure (Sale of Business),,,Various (See WARN),,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),0,8/31/2022,Watsonville Community Hospital (Update),,
230,0,,,,9/1/2022,7/12/22,,230,Loss of Contract w/City of Denver,,,See WARN,,0,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,0,9/30/22,HSS Inc.,,
60,0,,,,7/28/22,8/1/22,,60,Unforseen Business Circumstance,,,See WARN,,0,Metco Landscaping (Arvada),Sector 561730: Landscaping,,Jefferson,0,7/28/22,Metco Arvada,,
165,0,,,,7/28/22,8/1/22,,165,Unforseen Business Circumstance,,,See WARN,,0,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,ADWorks,0,7/28/22,Metco Aurora HQ,,
44,0,,,,7/28/22,8/1/22,,44,Unforseen Business Circumstance,,,See WARN,,0,Metco Landscaping (Aurora),Sector 561730: Landscaping,,ADWorks,0,7/28/22,Metco Aurora,,
36,0,,,,7/28/22,8/1/22,,36,Unforseen Business Circumstance,,,See WARN,,0,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,El Paso,0,7/28/22,Metco Colo Springs,,
38,0,,,,7/28/22,8/1/22,,38,Unforseen Business Circumstance,,,See WARN,,0,Metco Landscaping (Englewood),Sector 561730: Landscaping,,ADWorks,0,7/28/22,Metco Englewood,,
104,0,,,,12/1/2022,9/29/22,,104,Merger wth Whiting & Oasis,,,Various (See WARN),,0,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,0,6/30/2023,Chord Energy,,
121,0,,,,11/30/2022,9/29/22,,121,Closure - Cease Operations,,,Not stated,,0,Platerra Foods,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",0,12/20/22,Platerra,,
41,0,,,,10/21/2022,10/20/22,,41,Business Changes,,,Various (See WARN),,0,Starry Inc.,Sector 51: Information,,ADWorks,0,10/21/22,Starry Inc.,,
72 (1 in CO),0,,,,11/9/2022,11/9/22,,1 (of 72 in CO),Refocus business operations,,,Various (See WARN),,0,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,0,11/9/22,Astra Space inc.,,
1,0,,,,1/20/2023,11/21/22,,1,Unknown,,,Trainer,,0,Rume Health,Sector 62:Healthcare & Social Assistance,,Denver,0,1/20/23,,,
38 (voluntarily resigned),0,,,,1/20/2023,11/25/22,,38 (resigned voluntarily),Voluntary Resignation,,,Various (See WARN),,0,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,0,1/20/23,Twitter Supplemental,,
43,0,,,,,12/2/22,,43,Closure/Reduction in Force,,,Various (See WARN),,0,Inscripta,"Sector 54: Professional, Scientific Services",,Boulder,0,,Inscripta,,
55,0,,,,2/17/2023,12/14/22,,55,Closure of Retirement Center,,,Various (See WARN),,0,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,Denver,0,2/17/23,Centura Porter Place,,
666,0,,,,1/3/2023,1/3/23,,666,Cancellation of Contract,,,Unknown,,0,Wanzek Construction,Sector 23: Construction,,Pueblo,0,1/3/23,Wanzek Construction,,
2857,,,,,,TOTAL,,,,,,,,,,,,,,,,,
,2,,,,4/21/2019,4/21/2019,,3,Other,,,SSDI,,,SSDI,Sector 81: Other services (except public administration),4,,4,4/21/2021,,,
,2,,,,9/15/2020,9/1/2020,,0,COVID/Pandemic Related,,,Monkeys Avatar,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,,0,12/31/2020,,,
,0,,,,10/1/2020,10/1/2020,,1,COVID/Pandemic Related,,,Haley Jackson,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,,0,10/1/2021,,,
,0,,,,N/A,1/8/2021,,0,Layoffs Rescinded,,,Southwest Airlines Update,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,0,N/A,,,
,0,,,,3/15/21,1/14/21,,76,Closure due to sale,,,Strive Communities Management,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,0,3/28/21,,,
,0,,,,3/31/21,1/25/21,,107,Closure,,,Concentrix,,,Concentrix,Sector 51: Information,Not dislclosed,,0,3/31/21,,,
,0,,,,3/31/21,1/29/21,,10,COVID-19 Decrease in air travel,,,United Airlines,,,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,983,3/31/21,,,
,0,,,,4/17/21,2/17/21,,280,Reduction in Force,,,Vestas Blades America,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,0,4/17/21,,,
,0,,,,4/1/21,2/18/21,,93,Change of Management Company,,,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,0,4/1/21,,,
,0,,,,5/4/21,2/18/21,,107,Closure,,,Johnson & Wales University,,,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,,0,5/4/21,,,
,2,,,,12/27/2020,2/22/2021,,87,Other,,,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Delivery Drivers,,0,2/27/2021,,,
,0,,,,4/30/21,2/26/21,,44,RIF: Loss of contract,,,Pomeroy Technologies,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,0,4/30/21,,,
,3,,,,1/17/2019,3/11/2021,,3,COVID/Pandemic Related,,,Hill,,,Hill,Sector 72: Accommodation and food services,3,,3,3/11/2021,,,
,0,,,,12/31/21,3/23/21,,417,Restructuring  & Closure,,,Santander Consumer USA,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,0,12/31/21,,,
,0,,,,7/9/21,3/24/21,,400,Closure of facility,,,Novartis,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,0,7/29/21,,,
,0,,,,6/26/21,4/13/21,,252,Closure,,,TTECH Services Corporation,,,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,,0,7/10/21,,,
,0,,,,4/23/21,4/23/21,,5,Loss of Business/COVID related,,,ART Asset Adjusters,,,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,0,4/23/21,,,
,0,,,,5/31/21,5/6/21,,233,Loss of contract,,,ABM,,,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,5/31/21,,,
,0,,,,8/1/21,5/19/21,,287,Other,,,T. Rowe Price,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,0,8/1/21,,,
,0,,,,6/4/21,6/1/21,,102,Closure,,,Katerra Inc.,,,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,,
,0,,,,6/4/21,6/3/21,,-,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,,
,50,,,,8/5/2021,6/4/2021,,0,Other,,,T&H Services LLC,,,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,8/6/2021,,,
,0,,,,8/31/2021,6/22/2021,,89,Other,,,Computer Task Group,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,8/31/21,,,
,0,,,,6/4/21,7/2/21,,-,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,,
,0,,,,7/23/21,7/6/21,,85,Closure,,,Walmart,,,Walmart Store #6177,Sector 45: Retail Trade,Not stated,,0,10/8/21,,,
,0,,,,7/15/2021,7/15/2021,,0,COVID/Pandemic Related,,,Process Solutions,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,Not disclosed,,2,12/31/2021,,,
,0,,,,10/19/21,7/30/21,,434,Outsourcing,,,United Airlines Update,,,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,,0,11/2/21,,,
,0,,,,10/2/2021,8/2/2021,,8,Closure,,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,0,10/2/21,,,
,2,,,,7/20/2020,8/15/2021,,4,COVID/Pandemic Related,,,Beez Kneez,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),Gardeners and landscapers,,0,5/1/2021,,,
,0,,,,11/8/2021,9/7/2021,,5,Closure,,,Contiuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,0,11/8/21,,,
,0,,,,11/8/2021,9/7/2021,,9,Closure,,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,,0,11/8/21,,,
,0,,,,10/15/2021,9/9/2021,,56,Acquisition of Company,,,Crestone Peak Denver,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,,0,10/15/2021,,,
,0,,,,10/15/2021,9/9/2021,,90,Acquisition of Company,,,Crestone Peak Weld,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,,0,10/15/2021,,,
,0,,,,10/15/2021,9/9/2021,,13,Acquisition of Company,,,Crestone Peak ADW,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,,0,10/15/2021,,,
,0,,,,9/13/2021,9/13/2021,,3,COVID/Pandemic Related,,,Moore Bros,,,Moore Bros,Sector 23: Construction,Selling and building,,3,9/13/2021,,,
,0,,,,10/7/21,10/7/2021,,12,Unforeseeable Business Circumstances,,,First Nation,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unknown,,0,11/5/2021,,,
,0,,,,1/3/22,11/4/21,,20,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,,0,12/31/22,,,
,0,,,,1/17/22,11/18/21,,1,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,,0,1/17/22,,,
,0,,,,12/22/21,11/22/21,,83,Unforeseeable Business Circumstances,,,Ouray Silver Mine,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,12/22/21,,,
,0,,,,12/31/21,11/29/21,,94,Unforeseeable Business Circumstances,,,HSS Inc.,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,0,12/31/21,,,
,0,,,,10/10/21,12/20/21,,"61 total, 4 in CO",Eliminating Field Operations,,,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,,0,10/10/21,,,
,0,,,,12/31/21,12/30/21,,160,Sale of Company,,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,0,12/31/21,,,
3,,,,,8/31/20,8/31/2020,,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,,ADW,3,,Avis Budget Group,,
178,178,,,,4/10/2020,6/30/2020,,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,56,,Denver,,,ABM,,
45,23,,,,10/1/20,9/8/2020,,22,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,48,,Denver,,,Airport Mgmt Services & Hudson Group,,
87,72,,,,8/17/20,8/17/2020,,,COVID - Temporary,,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,72,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,
87,87,,,,8/17/20,8/17/2020,,,COVID - Temporary,,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,72,,Denver,,,Alamo Drafthouse Sloans Lake Update,,
87,87,,,,8/17/20,8/17/2020,,,COVID - Temporary,,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,72,,Adams,,,Alamo Westminster Update,,
67,67,,,,4/3020,4/30/2020,,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,53,,Denver,,,Alamo Rent-A-Car,,
85,,,,,3/20/20,3/20/2020,,,Furlough,,,"Production, Route Sales Representatives",,,Alsco,81,,Denver,85,,Alsco,,
109,,,,,10/1/20,7/15/2020,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,,,American Airlines,48,,Denver,107,,American Airlines,,
154,,,,,1/6/21,11/6/2020,,154,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,62,,Denver,,,American Pathology Partners,,
58,,,,,11/1/20,8/28/2020,,58,COVID - Permanent,,,Various,,,Ameristar Casino Resort & Spa Black Hawk,72,,Jefferson,,,Ameristar - Update,,
117,,,,,9/15/2020,6/11/2020,,117,Mass Layoff- Permanent,,,Not disclosed,,,Ameristar Casino Resort Spa,72,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,
71,,,,,12/4/2020,9/29/2020,,71,Sale of Company,,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,31,,Larimer,,,Anheuser-Busch,,
59,,,,,12/4/2020,9/29/2020,,59,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,31,,Pikes Peak,,,Anheuser-Busch,,
220,,,,,12/4/2020,9/29/2020,,220,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,31,,Denver,,,Anheuser-Busch,,
50,,,,,12/4/2020,9/29/2020,,50,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,31,,Arapahoe/Works,,,Anheuser-Busch,,
28,20,,,,9/10/20,9/10/2020,,8,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",72,,Pikes Peak,,,Antlers Wyndham Hotel,,
10,,,,,3/26/20,4/13/2020,,,Furlough,,,Various,,,Aqua Hot Heating Systems,33,,Weld,10,,Aqua,,
17,17,,,,Not available,5/4/2020,,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,72,,Rural Resort,,,Arabelle,,
71,71,,,,Unknown,10/16/2020,,,COVID-Temporary,,,Various,,,Aramark at Coors Field,72,,Denver,,,Aramark Coors Field,,
904,904,,,,Unknown,10/16/2020,,,COVID-Temporary,,,Various,,,Aramark at Mission Ballroom,72,,Denver,,,Aramark Mission Ballroom,,
97,,,,,3/31/20,3/31/2020,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,71,,Arapahoe/Dougless,97,,Arapahoe Fitness,,
82,82,,,,4/6/20,4/6/2020,,,COVID-19 Temporary Closure,,,Unspecified,,,Arrabelle at Vail Square,72,,Rural Consortium,,,Arrabelle at Vail,,
52,,,,,3/31/20,3/31/2020,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,71,,Arapahoe/Dougless,52,,Aurora Health & Fitness,,
2,,,,,8/31/20,8/31/2020,,,COVID 19 Extended Furlough,,,Technicians,,,Avis Budget Group (ADW - Englewood),53,,ADW,2,,Avis Budget Group,,
2,,,,,8/31/20,8/31/2020,,,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),53,,Denver,2,,Avis Budget Group,,
260,,,,,3/13/20,4/10/2020,,260,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,53,,Denver,,,Avis Budget Group,,
69,69,,,,3/18/20,5/2/2020,,,COVID-19: Mass Layoff,,,Not Disclosed,,,Barcelona Wine Bar,72,,Denver,,,Barcelona Wine Bar,,
53,53,,,,3/21/20,4/1/2020,,,Mass Layoff- Temporary,,,Not disclosed,,,Bartaco,72,,Boulder,,,Bartaco,,
51,,,,,4/15/20,4/15/2020,,51,Permanent,,,Various: Managers & Supervisors,,,Basic Energy Services,21,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,
26,,,,,4/23/20,4/23/2020,,26,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),21,,Ft. Morgan,,,Basic Energy Services,,
26,,,,,4/23/20,4/23/2020,,26,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),21,,Rural Consortium - Eastern,,,Basic Energy Update,,
297,297,,,,4/6/20,4/6/2020,,,COVID-19 - Temporary Closure,,,Unspecified,,,Beaver Creek Resort,72,,Rural Consortium,,,Beaver Creek,,
26,26,,,,Not available,5/4/2020,,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,72,,Rural Resort,,,Beaver Creek Resort,,
98,,,,,4/4/20,4/17/2020,,,COVID-19 - Furloughs,,,Not Disclosed,,,Bed Bath & Beyond,44,,Araphaoe/Douglas,98,,Bed Bath & Beyond,,
65,65,,,,4/6/20,4/6/2020,,,COVID-19 - Temporary Closure,,,Unspecified,,,Bicycle Village,45,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,
1,1,,,,Not available,5/4/2020,,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,45,,Rural Resort,,,Bicycle Village,,
137,,,,,7/22/20,5/22/2020,,137,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),54,,Denver,,,Bluprint,,
24,24,,,,Not available,5/4/2020,,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,71,,Rural Resort,,,Breckenridge Ski Resort,,
55,55,,,,Not available,5/4/2020,,,COVID - Temporary,,,Not Disclosed,,,Breckenridge SSBRK,71,,Rural Resort,,,Breckenridge SSBRK,,
105,105,,,,4/6,4/6/2020,,,COVID-19 - Temporary Closure,,,Unspecfiied,,,Brekenridge Ski Resort,71,,Rural Consortium,,,Breckenridge Ski,,
298,298,,,,5/21/20,5/21/2020,,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,72,,Denver,,,Brown Palace,,
65,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,COVID-19/Temporary Closure,,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,Adams,,,Rusty Bucket,,
56,56,,,,11/20/20-11/30/20,12/8/2020,,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,72,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,
70,70,,,,11/20/20-11/30/290,12/8/2020,,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,72,,Denver,,,Cameron Mitchell Restaurants-Denver,,
276,276,,,,12/16/20,11/17/2020,,,COVID - Temporary,,,Various,,,Centerplate Sodexo,42,,Denver,,,Centerplate Sodexo,,
78,,,,,4/18/20,4/8/2020,,,Furlough,,,,,,City of Fort Lupton,92,,Weld,78,,Ft Lupton,,
120,120,,,,3/23/20,3/23/2020,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,,ClearChoice,62,,ADWorks,,,Clear Choice,,
21,21,,,,3/29/20,3/26/2020,,,COVID-19 - Temporary Closure,,,undisclosed,,,Colombo,72,,Denver DIA,,,Columbo,,
186,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - Boulder,79,,Boulder,186,,Colo Athletic Boulder,,
115,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - DTC,79,,Arapahoe/Dougless,115,,Colorado Athletic - DTC,,
115,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - Flatiron,79,,Boulder,115,,Colorado Athletic Flatiron,,
135,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - Inverness,79,,Arapahoe/Dougless,135,,Colorado Athletic Inverness,,
192,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - Monaco,79,,Denver,192,,Colorado Athletic Monaco,,
144,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - Tabor Center,79,,Denver,144,,Colo Athletic Tabor Ctr,,
88,,,,,3/20/20,3/30/2020,,,Furlough,,,Not disclosed,,,Colorado Athletic Club - Union Station,79,,Denver,88,,Colorado Athletic Union Station,,
59,,,,,3/31/20,3/31/2020,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,79,,Pikes Peak,59,,Col Fitness Holdings,,
198,198,,,,4/6/20,4/6/2020,,,COVID-19 - Temporary Closure,,,Unspecified,,,Colorado Mountain Express,48,,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,,
13,13,,,,Not available,5/4/2020,,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,48,,Rural Resort,,,Colorado Mtn Express,,
133,133,,,,4/6/20,4/6/2020,,,COID-19 - Temporary Closure,,,Unspeficied,,,Colorado Ski & Golf,45,,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,,
10,10,,,,Not available,5/4/2020,,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,45,,Rural Resort,,,Colorado Ski and Golf,,
163,163,,,,5-17-20,5/8/2020,,,COVID - Temporary,,,Not Disclosed,,,Cox Automotive,51,,Arapahoe/Douglas,,,Cox Automotive,,
182,182,,,,3/27/20,3/27/2020,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,72,,Denver,,,Curtis Hotel,,
