reason,permanent_job_losses,naics,company,at_the_location,received_date,contact,begin_date,email,workforce_area,phone,location,occupations,temporary_job_losses,fein,end_date,letter,furloughs,notes,notice_date,jobs,dropdown,reduced_hours,workforce_region
,84,561320/ Temporary Help Services,SMX Cargo LLC,,10/11/23,,12/17/2023,,Denver,,,,0,,12/17/2023,SMX Cargo LLC,0,,10/9/23,84,,0,
Closure,51,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,10/25/23,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,"Various including route sales people, material handlers, service operation",0,,12/15/23,Cygnus Home Services dba Yelloh,0,,10/25/23,51,,0,
Closure,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,10/30/23,,12/29/23,,Pikes Peak (El Paso),,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,1/11/23,DePuy Spine LP,0,,10/30/23,67,,0,
Reduction in Force,466,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,11/8/23,,1/7/24,,Arapahoe/Douglas,,,Various (See WARN),0,,7/21/24,Dish Network LLC,0,,11/8/23,466,,0,
Reduction in Force,33,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,11/9/23,,1/8/24,,Arapahoe/Douglas,,,Various (See WARN),0,,7/22/23,Dish Network Supplement,0,,11/9/23,33,,0,
Completion of PCAPP Milestones,54,"Sector: 56,2910: Remediation Services",Amentum,,11/21/23,,1/1/24,,Pueblo,,,Various (See WARN),0,,1/31/2024,Amentum,0,,11/21/23,54,,0,
Merger Related,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,11/27/23,,1/26/24,,Broomfield,,,Not specified,0,,1/26/24,Broadcomm - VM Ware,0,,11/27/23,184,,0,
Closure,60,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,12/1/23,,1/31/24,,Denver,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,1/31/24,Matheson Flight Extenders Inc,0,,12/1/23,60,,0,
Closure,1,Sector  51: Information,FSC Edge,,12/1/23,,12/1/23,,Broomfield,,,Not specified,0,,12/1/23,FSC Edge,0,,12/1/23,1,,0,
Unforseen - Contracts ending*,313,Sector 61: Educational Services,Ascent Classical Academies,,12/28/23,,12/31/23,,Multiple locations & Local Areas,,,Not specified,0,,12/31/23,Ascent Classical Academies,0,,12/28/23,313 total all locations,,0,
Unforseen - Contracts ending*,149,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,12/28/23,,12/31/23,,Arapahoe/Douglas,,,Not specified,0,,12/31/23,Ascent Classical Academies,0,,12/28/23,149,,0,
Unforseen - Contracts ending*,87,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,12/28/23,,12/31/23,,Larimer,,,Not specified,0,,12/31/23,Ascent Classical Academies,0,,12/28/23,87,,0,
Unforseen - Contracts ending*,33,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,12/28/23,,12/31/23,,Adams,,,Not specified,0,,12/31/23,Ascent Classical Academies,0,,12/28/23,33,,0,
Unforseen - Contracts ending*,37,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,12/28/23,,12/31/23,,Mesa,,,Not specified,0,,12/31/23,Ascent Classical Academies,0,,12/28/23,37,,0,
Unforseen - Contracts ending*,7,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,12/28/23,,12/31/23,,Jefferson,,,Not specified,0,,12/31/23,Ascent Classical Academies,0,,12/28/23,7,,0,
* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,2279,,,
Loss of Service Contract,122,Sector 42: Wholesale Trade,DPI Specialty Foods,,,,5/10/22,,Adams,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,5/10/22,DPI Specialty Foods,0,,3/11/21,122,,0,
Sale of Company,160,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,,12/31/21,,Pikes Peak/Teller,,,Various,0,,12/31/21,513 Hotel Operating,0,,12/30/21,160,,0,
Closure,143,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,,3/5/22,,Weld,,,Healthcare workers,0,,3/5/22,Good Samaritan,0,,1/3/22,143,,0,
Not disclossed,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,,1/4/2023,,Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1/4/23,Twitter Boulder,0,,1-4-22,87,,0,
Unforeseeable business circumstances,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,,11/18/2022,,AdWorks,,,Not provided,0,,12/23/22,American Financing,0,,1-16-22,194,,0,
Closure,36,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,,1/3/22,,ADWorks,,,Not stated,0,,3/21/22,Zillow Group,0,,1/20/22,36,,0,
Closure,39,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,,3/21/22,,ADWorks,,,Not stated,0,,4/18/22,Zillow Group,0,,2/17/22,39,,0,
Not disclosed,1,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,,2/1/22,,Not Disclosed,,,Director Product Security,0,,2/16/22,Ready Responders Inc.,0,,2/18/22,1,,0,
Closure,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,5/16/22,,Rural Consortium (Salida),,,Not stated,Unknown,,5/23/22,Watsonville Community Hospital,Unknown,,3-17-22,Unknown,,0,
Closure,44,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,,1/2/22,,ADWorks,,,Not stated,0,,5/20/22,Zillow Group,0,,3/21/22,44,,0,
Closure,0,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,,3/3/2022,,Pikes Peak/Teller,,,Health care professionals,0,,7/30/2022,Cripple Creek,0,,4/15/2022,9,,9,
Closure (Temporary),0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,,05/04/22,,Weld,,,Various (See WARN),95,,6/2/22,Sparboe Farms,0,,5/2/22,95,,0,
Closure (Sale of Business),658,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,7/14/22,,Rural Consortium (Salida),,,Various (See WARN),0,,7/21/22,Watsonville Community Hospital,0,,5/11/22,658,,0,
COVID/Pandemic,10,Sector 52: Finance and Insurance,All Money Financial Group,,,,9/26/2024,,Denver,,,Not stated,0,,9/26/22,,0,,6/1/2022,10,,0,
Lost funding,0,Sector 22: Utilities,Total Energy Solutions,,,,6/13/2022,,PikePeak/Teller,,,Not stated,6,,6/24/22,Total Energy Solutions,0,,6/13/22,6,,0,
Closure,144,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,,8/22/2022,,Pikes Peak/Teller,,,Health care professionals,0,,8/22/2022,Integrated Health,0,,6/23/2022,144,,0,
Closure,144,Sector 62: Healthcare & Social Assistance,Vivage,,,,8/22/2022,,Pikes Peak/Teller,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,8/22/22,Vivage,0,,6/23/22,144,,0,
Closure (Sale of Business),673,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,8/17/2022,,Rural Consortium (Salida),,,Various (See WARN),0,,8/31/2022,Watsonville Community Hospital (Update),0,,7/11/2022,673,,0,
Loss of Contract w/City of Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,,9/1/2022,,Denver,,,See WARN,0,,9/30/22,HSS Inc.,0,,7/12/22,230,,0,
Unforseen Business Circumstance,60,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,,7/28/22,,Jefferson,,,See WARN,0,,7/28/22,Metco Arvada,0,,8/1/22,60,,0,
Unforseen Business Circumstance,165,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,,7/28/22,,ADWorks,,,See WARN,0,,7/28/22,Metco Aurora HQ,0,,8/1/22,165,,0,
Unforseen Business Circumstance,44,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,,7/28/22,,ADWorks,,,See WARN,0,,7/28/22,Metco Aurora,0,,8/1/22,44,,0,
Unforseen Business Circumstance,36,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,,7/28/22,,El Paso,,,See WARN,0,,7/28/22,Metco Colo Springs,0,,8/1/22,36,,0,
Unforseen Business Circumstance,38,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,,7/28/22,,ADWorks,,,See WARN,0,,7/28/22,Metco Englewood,0,,8/1/22,38,,0,
Merger wth Whiting & Oasis,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,,12/1/2022,,Denver,,,Various (See WARN),0,,6/30/2023,Chord Energy,0,,9/29/22,104,,0,
Closure - Cease Operations,121,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,,11/30/2022,,"Denver, Boulder",,,Not stated,0,,12/20/22,Platerra,0,,9/29/22,121,,0,
Business Changes,41,Sector 51: Information,Starry Inc.,,,,10/21/2022,,ADWorks,,,Various (See WARN),0,,10/21/22,Starry Inc.,0,,10/20/22,41,,0,
Refocus business operations,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,,11/9/2022,,Pikes Peak/Teller,,,Various (See WARN),0,,11/9/22,Astra Space inc.,0,,11/9/22,72 (1 in CO),,0,
Unknown,1,Sector 62:Healthcare & Social Assistance,Rume Health,,,,1/20/2023,,Denver,,,Trainer,0,,1/20/23,,0,,11/21/22,1,,0,
Voluntary Resignation,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,,1/20/2023,,Boulder,,,Various (See WARN),0,,1/20/23,Twitter Supplemental,0,,11/25/22,38 (voluntarily resigned),,0,
Closure/Reduction in Force,43,"Sector 54: Professional, Scientific Services",Inscripta,,,,,,Boulder,,,Various (See WARN),0,,,Inscripta,0,,12/2/22,43,,0,
Closure of Retirement Center,55,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,,2/17/2023,,Denver,,,Various (See WARN),0,,2/17/23,Centura Porter Place,0,,12/14/22,55,,0,
Cancellation of Contract,666,Sector 23: Construction,Wanzek Construction,,,,1/3/2023,,Pueblo,,,Unknown,0,,1/3/23,Wanzek Construction,0,,1/3/23,666,,0,
,,,,,,,,,,,,,,,,,,,TOTAL,2857,,,
Other,3,Sector 81: Other services (except public administration),SSDI,,,,4/21/2019,,,,,SSDI,2,,4/21/2021,,4,,4/21/2019,,4,,
COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,,9/15/2020,,,,,Monkeys Avatar,2,,12/31/2020,,0,,9/1/2020,,Administrative,,
COVID/Pandemic Related,1,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,,10/1/2020,,,,,Haley Jackson,0,,10/1/2021,,0,,10/1/2020,,House cleaning,,
Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,,N/A,,,,,Southwest Airlines Update,0,,N/A,,0,,1/8/2021,,556 furloughs were rescinded,,
Closure due to sale,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,3/15/21,,,,,Strive Communities Management,0,,3/28/21,,0,,1/14/21,,Various: See WARN,,
Closure,107,Sector 51: Information,Concentrix,,,,3/31/21,,,,,Concentrix,0,,3/31/21,,0,,1/25/21,,Not dislclosed,,
COVID-19 Decrease in air travel,10,Sector 48: Transportation & Warehousing,United Airlines,,,,3/31/21,,,,,United Airlines,0,,3/31/21,,983,,1/29/21,,"Front line employees, management & administration positions",,
Reduction in Force,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,,4/17/21,,,,,Vestas Blades America,0,,4/17/21,,0,,2/17/21,,Not dislclosed,,
Change of Management Company,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,,,,Crestview Management LLC,0,,4/1/21,,0,,2/18/21,,Not disclosed,,
Closure,107,Sector: 61 Educational Services,Johnson & Wales University,,,,5/4/21,,,,,Johnson & Wales University,0,,5/4/21,,0,,2/18/21,,Not dislclosed,,
Other,87,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,,12/27/2020,,,,,Orion Logistics,2,,2/27/2021,,0,,2/22/2021,,Delivery Drivers,,
RIF: Loss of contract,44,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,,4/30/21,,,,,Pomeroy Technologies,0,,4/30/21,,0,,2/26/21,,Various:See WARN,,
COVID/Pandemic Related,3,Sector 72: Accommodation and food services,Hill,,,,1/17/2019,,,,,Hill,3,,3/11/2021,,3,,3/11/2021,,3,,
Restructuring  & Closure,417,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,12/31/21,,,,,Santander Consumer USA,0,,12/31/21,,0,,3/23/21,,"Primarily collections agents, customer service representatives and management",,
Closure of facility,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,,7/9/21,,,,,Novartis,0,,7/29/21,,0,,3/24/21,,Not disclosed,,
Closure,252,Sector 51: Information,TTECH Services Corporation,,,,6/26/21,,,,,TTECH Services Corporation,0,,7/10/21,,0,,4/13/21,,Hourly customer service positions,,
Loss of Business/COVID related,5,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,4/23/21,,,,,ART Asset Adjusters,0,,4/23/21,,0,,4/23/21,,"Asset Services, data services, and recovery agents",,
Loss of contract,233,Sector 56: Facilities Support Services,ABM,,,,5/31/21,,,,,ABM,0,,5/31/21,,0,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
Other,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,8/1/21,,,,,T. Rowe Price,0,,8/1/21,,0,,5/19/21,,Various:See WARN,,
Closure,102,Sector 23: Construction,Katerra Inc.,,,,6/4/21,,,,,Katerra Inc.,0,,8/5/21,,0,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Seeking alternative financing that may impact layoffs,-,Sector 23: Construction,Katerra Inc. Update Supplemental,,,,6/4/21,,,,,Katerra Inc. Supplemental,0,,8/5/21,,0,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Other,0,Sector 23: Construction,T&H Services LLC,,,,8/5/2021,,,,,T&H Services LLC,50,,8/6/2021,,50,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
Other,89,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,,8/31/2021,,,,,Computer Task Group,0,,8/31/21,,0,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
Seeking sale or purchase,-,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,,6/4/21,,,,,Katerra Inc. Supplemental 2,0,,8/5/21,,0,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Closure,85,Sector 45: Retail Trade,Walmart Store #6177,,,,7/23/21,,,,,Walmart,0,,10/8/21,,0,,7/6/21,,Not stated,,
COVID/Pandemic Related,0,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,,,Process Solutions,0,,12/31/2021,,2,,7/15/2021,,Not disclosed,,
Outsourcing,434,Sector 48: Transportation & Warehousing,United Airlines Update,,,,10/19/21,,,,,United Airlines Update,0,,11/2/21,,0,,7/30/21,,Food service workers,,
Closure,8,Sector 81: Other services (except public administration),Continuum of Colorado,,,,10/2/2021,,,,,Continuum of Colorado,0,,10/2/21,,0,,8/2/2021,,Direct Support Professional,,
COVID/Pandemic Related,4,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,,7/20/2020,,,,,Beez Kneez,2,,5/1/2021,,0,,8/15/2021,,Gardeners and landscapers,,
Closure,5,Sector 81: Other services (except public administration),Continuum of Colorado,,,,11/8/2021,,,,,Contiuum of Colorado,0,,11/8/21,,0,,9/7/2021,,Direct Support Professional,,
Closure,9,Sector 81: Other services (except public administration),Continuum of Colorado,,,,11/8/2021,,,,,Continuum of Colorado,0,,11/8/21,,0,,9/7/2021,,Direct Support Professionals,,
Acquisition of Company,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,10/15/2021,,,,,Crestone Peak Denver,0,,10/15/2021,,0,,9/9/2021,,All,,
Acquisition of Company,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,10/15/2021,,,,,Crestone Peak Weld,0,,10/15/2021,,0,,9/9/2021,,All,,
Acquisition of Company,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,10/15/2021,,,,,Crestone Peak ADW,0,,10/15/2021,,0,,9/9/2021,,All,,
COVID/Pandemic Related,3,Sector 23: Construction,Moore Bros,,,,9/13/2021,,,,,Moore Bros,0,,9/13/2021,,3,,9/13/2021,,Selling and building,,
Unforeseeable Business Circumstances,12,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,,10/7/21,,,,,First Nation,0,,11/5/2021,,0,,10/7/2021,,Unknown,,
Eliminating Zillow Offers Line of Business,20,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,1/3/22,,,,,Zillow Group,0,,12/31/22,,0,,11/4/21,,Unknown,,
Eliminating Zillow Offers Line of Business,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,1/17/22,,,,,Zillow Group Update 11-18-21,0,,1/17/22,,0,,11/18/21,,Unknown,,
Unforeseeable Business Circumstances,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,,12/22/21,,,,,Ouray Silver Mine,0,,12/22/21,,0,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
Unforeseeable Business Circumstances,94,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,12/31/21,,,,,HSS Inc.,0,,12/31/21,,0,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,
Eliminating Field Operations,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,,10/10/21,,,,,Monitronics International - Brinks Home,0,,10/10/21,,0,,12/20/21,,Field Sales & Management,,
Sale of Company,160,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,12/31/21,,,,,513 Hotel Operating LLC,0,,12/31/21,,0,,12/30/21,,Various hotel staff (See WARN for details),,
COVID 19 Extended Furlough,,53,,,,,8/31/20,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group,3,,8/31/2020,3,,,
COVID - Temporary,,56,ABM,,,,4/10/2020,,Denver,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,ABM,,,6/30/2020,178,,,
"COVID 19 - 22 permanent, 23 temporary",22,48,Airport Management Services & Hudson Group,,,,10/1/20,,Denver,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,Airport Mgmt Services & Hudson Group,,,9/8/2020,45,,,
COVID - Temporary,,72,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,,Arapahoe/Douglas,,,Not disclosed,72,,,Alamo Drafthouse Littleton - Update,,,8/17/2020,87,,,
COVID - Temporary,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,,Denver,,,Not disclosed,87,,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,87,,,
COVID - Temporary,,72,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,,Adams,,,Not disclosed,87,,,Alamo Westminster Update,,,8/17/2020,87,,,
Mass Layoff - Permanent,,53,Alamo Rent-A-Car,,,,4/3020,,Denver,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,Alamo Rent-A-Car,,,4/30/2020,67,,,
Furlough,,81,Alsco,,,,3/20/20,,Denver,,,"Production, Route Sales Representatives",,,,Alsco,85,,3/20/2020,85,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,48,American Airlines,,,,10/1/20,,Denver,,,Not Disclosed,,,,American Airlines,107,,7/15/2020,109,,,
Permanent,154,62,American Pathology Partners and APP-UniPath,,,,1/6/21,,Denver,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners,,,11/6/2020,154,,,
COVID - Permanent,58,72,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,,Jefferson,,,Various,,,,Ameristar - Update,,,8/28/2020,58,,,
Mass Layoff- Permanent,117,72,Ameristar Casino Resort Spa,,,,9/15/2020,,Gilpin/Jefferson,,,Not disclosed,,,,Ameristar Casino Resort Spa,,,6/11/2020,117,,,
Sale of Company,71,31,Anheuser- Busch - Loveland,,,,12/4/2020,,Larimer,,,"Various: sales, drivers and more",,,,Anheuser-Busch,,,9/29/2020,71,,,
Sale of Company,59,31,Anheuser-Busch - Colo springs,,,,12/4/2020,,Pikes Peak,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch,,,9/29/2020,59,,,
Sale of Company,220,31,Anheuser-Busch - Denver,,,,12/4/2020,,Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch,,,9/29/2020,220,,,
Sale of Company,50,31,Anheuser-Busch - Littleton,,,,12/4/2020,,Arapahoe/Works,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch,,,9/29/2020,50,,,
"COVID 19 - 8 permanent, 20 temporary",8,72,"Antlers, a Wyndham Hotel",,,,9/10/20,,Pikes Peak,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,Antlers Wyndham Hotel,,,9/10/2020,28,,,
Furlough,,33,Aqua Hot Heating Systems,,,,3/26/20,,Weld,,,Various,,,,Aqua,10,,4/13/2020,10,,,
COVID - Temporary,,72,Arabelle at Vail Square,,,,Not available,,Rural Resort,,,17 EMPLOYEES TOTALING 99,17,,,Arabelle,,,5/4/2020,17,,,
COVID-Temporary,,72,Aramark at Coors Field,,,,Unknown,,Denver,,,Various,71,,,Aramark Coors Field,,,10/16/2020,71,,,
COVID-Temporary,,72,Aramark at Mission Ballroom,,,,Unknown,,Denver,,,Various,904,,,Aramark Mission Ballroom,,,10/16/2020,904,,,
Furlough,,71,Arapahoe Fitness LLC,,,,3/31/20,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness,97,,3/31/2020,97,,,
COVID-19 Temporary Closure,,72,Arrabelle at Vail Square,,,,4/6/20,,Rural Consortium,,,Unspecified,82,,,Arrabelle at Vail,,,4/6/2020,82,,,
Furlough,,71,Aurora Health & Fitness,,,,3/31/20,,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,52,,3/31/2020,52,,,
COVID 19 Extended Furlough,,53,Avis Budget Group (ADW - Englewood),,,,8/31/20,,ADW,,,Technicians,,,,Avis Budget Group,2,,8/31/2020,2,,,
COVID 19 Extended Furlough,,53,Avis Budget Group (Denver),,,,8/31/20,,Denver,,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group,2,,8/31/2020,2,,,
Fulough and Permanent,260,53,Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,,Denver,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group,,,4/10/2020,260,,,
COVID-19: Mass Layoff,,72,Barcelona Wine Bar,,,,3/18/20,,Denver,,,Not Disclosed,69,,,Barcelona Wine Bar,,,5/2/2020,69,,,
Mass Layoff- Temporary,,72,Bartaco,,,,3/21/20,,Boulder,,,Not disclosed,53,,,Bartaco,,,4/1/2020,53,,,
Permanent,51,21,Basic Energy Services,,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,,Various: Managers & Supervisors,,,,Basic Energy Srvs,,,4/15/2020,51,,,
Permanent,26,21,Basic Energy Services (Updated),,,,4/23/20,,Ft. Morgan,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services,,,4/23/2020,26,,,
Permanent,26,21,Basic Energy Services (Updated),,,,4/23/20,,Rural Consortium - Eastern,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Update,,,4/23/2020,26,,,
COVID-19 - Temporary Closure,,72,Beaver Creek Resort,,,,4/6/20,,Rural Consortium,,,Unspecified,297,,,Beaver Creek,,,4/6/2020,297,,,
COVID - Temporary,,72,Beaver Creek Resort,,,,Not available,,Rural Resort,,,26 ADDITIONAL tOTALING 323,26,,,Beaver Creek Resort,,,5/4/2020,26,,,
COVID-19 - Furloughs,,44,Bed Bath & Beyond,,,,4/4/20,,Araphaoe/Douglas,,,Not Disclosed,,,,Bed Bath & Beyond,98,,4/17/2020,98,,,
COVID-19 - Temporary Closure,,45,Bicycle Village,,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Unspecified,65,,,Bicycle Village,,,4/6/2020,65,,,
COVID - Temporary,,45,Bicycle Village,,,,Not available,,Rural Resort,,,1 ADDITIONAL TOTALING 62,1,,,Bicycle Village,,,5/4/2020,1,,,
Closure - Permanent,137,54,Bluprint (3 locations),,,,7/22/20,,Denver,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint,,,5/22/2020,137,,,
COVID - Temporary,,71,Breckenridge Ski Resort,,,,Not available,,Rural Resort,,,24 ADDITIONAL TOTALING 129,24,,,Breckenridge Ski Resort,,,5/4/2020,24,,,
COVID - Temporary,,71,Breckenridge SSBRK,,,,Not available,,Rural Resort,,,Not Disclosed,55,,,Breckenridge SSBRK,,,5/4/2020,55,,,
COVID-19 - Temporary Closure,,71,Brekenridge Ski Resort,,,,4/6,,Rural Consortium,,,Unspecfiied,105,,,Breckenridge Ski,,,4/6/2020,105,,,
COVID-19 Temporary,,72,Brown Palance Denver,,,,5/21/20,,Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,Brown Palace,,,5/21/2020,298,,,
COVID-19/Temporary Closure,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Not disclosed,65,,,Rusty Bucket,,,3/23/20,65,,,
COVID Temporary,,72,Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,,Arapahoe/Douglas,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,Cameron Mitchell Restaurants AD,,,12/8/2020,56,,,
COVID - Temporary,,72,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,70,,,
COVID - Temporary,,42,Centerplate Sodexo,,,,12/16/20,,Denver,,,Various,276,,,Centerplate Sodexo,,,11/17/2020,276,,,
Furlough,,92,City of Fort Lupton,,,,4/18/20,,Weld,,,,,,,Ft Lupton,78,,4/8/2020,78,,,
COVID-19/Temporary Closure,,62,ClearChoice,,,,3/23/20,,ADWorks,,,55 layoffs and 13 furloughs,120,,,Clear Choice,,,3/23/2020,120,,,
COVID-19 - Temporary Closure,,72,Colombo,,,,3/29/20,,Denver DIA,,,undisclosed,21,,,Columbo,,,3/26/2020,21,,,
