begin_date,company,permanent_job_losses,phone,occupations,notice_date,jobs,fein,workforce_area,reason,dropdown,furloughs,letter,location,end_date,contact,temporary_job_losses,naics,notes,at_the_location,reduced_hours,workforce_region,received_date,email
12/29/23,Depuy Spine LP (Johnson & Johnson),5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,67,,Pikes Peak (El Paso),Closure,,0,DePuy Spine LP,,1/11/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,10/30/23,
1/7/24,Dish Network LLC,466,,Various (See WARN),11/8/23,466,,Arapahoe/Douglas,Reduction in Force,,0,Dish Network LLC,,7/21/24,,0,Sector 517111: Wired Telecommunications Carriers,,,0,,11/8/23,
1/8/24,Dish Network LLC Supplement,33,,Various (See WARN),11/9/23,33,,Arapahoe/Douglas,Reduction in Force,,0,Dish Network Supplement,,7/22/23,,0,Sector 517111: Wired Telecommunications Carriers,,,0,,11/9/23,
1/1/24,Amentum,54,,Various (See WARN),11/21/23,54,,Pueblo,Completion of PCAPP Milestones,,0,Amentum,,1/31/2024,,0,"Sector: 56,2910: Remediation Services",,,0,,11/21/23,
1/26/24,Broadcom / VM Ware,184,,Not specified,11/27/23,184,,Broomfield,Merger Related,,0,Broadcomm - VM Ware,,1/26/24,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,,11/27/23,
1/31/24,Matheson Flight Extenders Inc.,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,60,,Denver,Closure,,0,Matheson Flight Extenders Inc,,1/31/24,,0,Sector 49: Transportation and Warehousing,,,0,,12/1/23,
12/1/23,FSC Edge,1,,Not specified,12/1/23,1,,Broomfield,Closure,,0,FSC Edge,,12/1/23,,0,Sector  51: Information,,,0,,12/1/23,
12/31/23,Ascent Classical Academies,313,,Not specified,12/28/23,313 total all locations,,Multiple locations & Local Areas,Unforseen - Contracts ending*,,0,Ascent Classical Academies,,12/31/23,,0,Sector 61: Educational Services,,,0,,12/28/23,
12/31/23,Ascent Classical Academy of Douglas County,149,,Not specified,12/28/23,149,,Arapahoe/Douglas,Unforseen - Contracts ending*,,0,Ascent Classical Academies,,12/31/23,,0,Sector 61: Educational Services,,,0,,12/28/23,
12/31/23,Ascent Classical Academy of Northern Colorado,87,,Not specified,12/28/23,87,,Larimer,Unforseen - Contracts ending*,,0,Ascent Classical Academies,,12/31/23,,0,Sector 61: Educational Services,,,0,,12/28/23,
12/31/23,Ascent Classical Academy of Norther Denver,33,,Not specified,12/28/23,33,,Adams,Unforseen - Contracts ending*,,0,Ascent Classical Academies,,12/31/23,,0,Sector 61: Educational Services,,,0,,12/28/23,
12/31/23,Ascent Classical Academy of Grand Junction,37,,Not specified,12/28/23,37,,Mesa,Unforseen - Contracts ending*,,0,Ascent Classical Academies,,12/31/23,,0,Sector 61: Educational Services,,,0,,12/28/23,
12/31/23,Ascent Classical Academies of Corporate Office,7,,Not specified,12/28/23,7,,Jefferson,Unforseen - Contracts ending*,,0,Ascent Classical Academies,,12/31/23,,0,Sector 61: Educational Services,,,0,,12/28/23,
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,2279,,,* New contractor will likely hire employees,,,,,,,,,,,,,,
5/10/22,DPI Specialty Foods,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,122,,Adams,Loss of Service Contract,,0,DPI Specialty Foods,,5/10/22,,0,Sector 42: Wholesale Trade,,,0,,,
12/31/21,513 Hotel Operating,160,,Various,12/30/21,160,,Pikes Peak/Teller,Sale of Company,,0,513 Hotel Operating,,12/31/21,,0,Sector 72: Accomodation & Food Services,,,0,,,
3/5/22,Good Samaritan - Bonell Community,143,,Healthcare workers,1/3/22,143,,Weld,Closure,,0,Good Samaritan,,3/5/22,,0,Sector 62: Healthcare & Social Assistance,,,0,,,
1/4/2023,Twitter (Boulder),87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,87,,Boulder,Not disclossed,,0,Twitter Boulder,,1/4/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,,
11/18/2022,American Financing Company,194,,Not provided,1-16-22,194,,AdWorks,Unforeseeable business circumstances,,0,American Financing,,12/23/22,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,,
1/3/22,Zillow Group - Supplemental,36,,Not stated,1/20/22,36,,ADWorks,Closure,,0,Zillow Group,,3/21/22,,0,Sector 53: Real Estate Rental & Leasing,,,0,,,
3/21/22,Zillow Group - Supplemental,39,,Not stated,2/17/22,39,,ADWorks,Closure,,0,Zillow Group,,4/18/22,,0,Sector: 53: Real Estate Rental & Leasing,,,0,,,
2/1/22,Ready Responders Inc.,1,,Director Product Security,2/18/22,1,,Not Disclosed,Not disclosed,,0,Ready Responders Inc.,,2/16/22,,0,Sector 62 Healthcare  & Social Services,,,0,,,
5/16/22,Watsonville Community Hospital,Unknown,,Not stated,3-17-22,Unknown,,Rural Consortium (Salida),Closure,,Unknown,Watsonville Community Hospital,,5/23/22,,Unknown,Sector 62: Healthcare & Social Assistance,,,0,,,
1/2/22,Zillow Group - Supplemental,44,,Not stated,3/21/22,44,,ADWorks,Closure,,0,Zillow Group,,5/20/22,,0,Sector 53: Real Estate Rental & Leasing,,,0,,,
3/3/2022,Cripple Creek Care Center,0,,Health care professionals,4/15/2022,9,,Pikes Peak/Teller,Closure,,0,Cripple Creek,,7/30/2022,,0,Sector 62: Healthcare & Social Assistance,,,9,,,
05/04/22,Sparboe Farms,0,,Various (See WARN),5/2/22,95,,Weld,Closure (Temporary),,0,Sparboe Farms,,6/2/22,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,,
7/14/22,Watsonville Community Hospital (Update),658,,Various (See WARN),5/11/22,658,,Rural Consortium (Salida),Closure (Sale of Business),,0,Watsonville Community Hospital,,7/21/22,,0,Sector 62: Healthcare & Social Assistance,,,0,,,
9/26/2024,All Money Financial Group,10,,Not stated,6/1/2022,10,,Denver,COVID/Pandemic,,0,,,9/26/22,,0,Sector 52: Finance and Insurance,,,0,,,
6/13/2022,Total Energy Solutions,0,,Not stated,6/13/22,6,,PikePeak/Teller,Lost funding,,0,Total Energy Solutions,,6/24/22,,6,Sector 22: Utilities,,,0,,,
8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,,Health care professionals,6/23/2022,144,,Pikes Peak/Teller,Closure,,0,Integrated Health,,8/22/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,,,
8/22/2022,Vivage,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,144,,Pikes Peak/Teller,Closure,,0,Vivage,,8/22/22,,0,Sector 62: Healthcare & Social Assistance,,,0,,,
8/17/2022,Watsonville Community Hospital (Update),673,,Various (See WARN),7/11/2022,673,,Rural Consortium (Salida),Closure (Sale of Business),,0,Watsonville Community Hospital (Update),,8/31/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,,,
9/1/2022,HSS Inc.,230,,See WARN,7/12/22,230,,Denver,Loss of Contract w/City of Denver,,0,HSS Inc.,,9/30/22,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,,
7/28/22,Metco Landscaping (Arvada),60,,See WARN,8/1/22,60,,Jefferson,Unforseen Business Circumstance,,0,Metco Arvada,,7/28/22,,0,Sector 561730: Landscaping,,,0,,,
7/28/22,Metco Landscaping (Aurora HQ),165,,See WARN,8/1/22,165,,ADWorks,Unforseen Business Circumstance,,0,Metco Aurora HQ,,7/28/22,,0,Sector 561730: Landscaping,,,0,,,
7/28/22,Metco Landscaping (Aurora),44,,See WARN,8/1/22,44,,ADWorks,Unforseen Business Circumstance,,0,Metco Aurora,,7/28/22,,0,Sector 561730: Landscaping,,,0,,,
7/28/22,Metco Landscaping (Colo Springs),36,,See WARN,8/1/22,36,,El Paso,Unforseen Business Circumstance,,0,Metco Colo Springs,,7/28/22,,0,Sector 561730: Landscaping,,,0,,,
7/28/22,Metco Landscaping (Englewood),38,,See WARN,8/1/22,38,,ADWorks,Unforseen Business Circumstance,,0,Metco Englewood,,7/28/22,,0,Sector 561730: Landscaping,,,0,,,
12/1/2022,Chord Energy,104,,Various (See WARN),9/29/22,104,,Denver,Merger wth Whiting & Oasis,,0,Chord Energy,,6/30/2023,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,,
11/30/2022,Platerra Foods,121,,Not stated,9/29/22,121,,"Denver, Boulder",Closure - Cease Operations,,0,Platerra,,12/20/22,,0,"Sector 31, 311: Food Manufacturing",,,0,,,
10/21/2022,Starry Inc.,41,,Various (See WARN),10/20/22,41,,ADWorks,Business Changes,,0,Starry Inc.,,10/21/22,,0,Sector 51: Information,,,0,,,
11/9/2022,Astra Space Inc.,1 (of 72 in CO),,Various (See WARN),11/9/22,72 (1 in CO),,Pikes Peak/Teller,Refocus business operations,,0,Astra Space inc.,,11/9/22,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,,
1/20/2023,Rume Health,1,,Trainer,11/21/22,1,,Denver,Unknown,,0,,,1/20/23,,0,Sector 62:Healthcare & Social Assistance,,,0,,,
1/20/2023,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,Various (See WARN),11/25/22,38 (voluntarily resigned),,Boulder,Voluntary Resignation,,0,Twitter Supplemental,,1/20/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,,
,Inscripta,43,,Various (See WARN),12/2/22,43,,Boulder,Closure/Reduction in Force,,0,Inscripta,,,,0,"Sector 54: Professional, Scientific Services",,,0,,,
2/17/2023,Centura Porter Place,55,,Various (See WARN),12/14/22,55,,Denver,Closure of Retirement Center,,0,Centura Porter Place,,2/17/23,,0,Sector 62: Healthcare & Social Assistance,,,0,,,
1/3/2023,Wanzek Construction,666,,Unknown,1/3/23,666,,Pueblo,Cancellation of Contract,,0,Wanzek Construction,,1/3/23,,0,Sector 23: Construction,,,0,,,
,,,,,TOTAL,2857,,,,,,,,,,,,,,,,,
4/21/2019,SSDI,3,,SSDI,4/21/2019,,,,Other,4,4,,,4/21/2021,,2,Sector 81: Other services (except public administration),,,,,,
9/15/2020,Monkey's Avatar,0,,Monkeys Avatar,9/1/2020,,,,COVID/Pandemic Related,Administrative,0,,,12/31/2020,,2,Sector 56: Administrative and support and waste management and remediation services,,,,,,
10/1/2020,Haley A Jackson,1,,Haley Jackson,10/1/2020,,,,COVID/Pandemic Related,House cleaning,0,,,10/1/2021,,0,"Sector 54: Professional, scientific and technical services",,,,,,
N/A,Southwest Airlines - Update,0,,Southwest Airlines Update,1/8/2021,,,,Layoffs Rescinded,556 furloughs were rescinded,0,,,N/A,,0,Sector 48: Transportation & Warehousing,,,,,,
3/15/21,Strive Communities Management,76,,Strive Communities Management,1/14/21,,,,Closure due to sale,Various: See WARN,0,,,3/28/21,,0,Sector:53: Real Estate Rental & Leasing/531190,,,,,,
3/31/21,Concentrix,107,,Concentrix,1/25/21,,,,Closure,Not dislclosed,0,,,3/31/21,,0,Sector 51: Information,,,,,,
3/31/21,United Airlines,10,,United Airlines,1/29/21,,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",983,,,3/31/21,,0,Sector 48: Transportation & Warehousing,,,,,,
4/17/21,Vestas Blades America Inc.,280,,Vestas Blades America,2/17/21,,,,Reduction in Force,Not dislclosed,0,,,4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,,,,,,
4/1/21,Crestview Management LLC/Columbia Sussex Management,93,,Crestview Management LLC,2/18/21,,,,Change of Management Company,Not disclosed,0,,,4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,
5/4/21,Johnson & Wales University,107,,Johnson & Wales University,2/18/21,,,,Closure,Not dislclosed,0,,,5/4/21,,0,Sector: 61 Educational Services,,,,,,
12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,87,,Orion Logistics,2/22/2021,,,,Other,Delivery Drivers,0,,,2/27/2021,,2,Sector 48-49: Transportation and warehousing,,,,,,
4/30/21,PomeroyTechnologies,44,,Pomeroy Technologies,2/26/21,,,,RIF: Loss of contract,Various:See WARN,0,,,4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail,,,,,,
1/17/2019,Hill,3,,Hill,3/11/2021,,,,COVID/Pandemic Related,3,3,,,3/11/2021,,3,Sector 72: Accommodation and food services,,,,,,
12/31/21,Santander Consumer USA,417,,Santander Consumer USA,3/23/21,,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",0,,,12/31/21,,0,Sector 55:  Management of companies & enterprises,,,,,,
7/9/21,"Novartis Gene Therapies, Inc.",400,,Novartis,3/24/21,,,,Closure of facility,Not disclosed,0,,,7/29/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,
6/26/21,TTECH Services Corporation,252,,TTECH Services Corporation,4/13/21,,,,Closure,Hourly customer service positions,0,,,7/10/21,,0,Sector 51: Information,,,,,,
4/23/21,ART Asset Adjusters,5,,ART Asset Adjusters,4/23/21,,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",0,,,4/23/21,,0,Sector 56: Asset Adjusters,,,,,,
5/31/21,ABM,233,,ABM,5/6/21,,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,5/31/21,,0,Sector 56: Facilities Support Services,,,,,,
8/1/21,T. Rowe Price,287,,T. Rowe Price,5/19/21,,,,Other,Various:See WARN,0,,,8/1/21,,0,Sector 52: Investment Banking and Securities Dealing,,,,,,
6/4/21,Katerra Inc.,102,,Katerra Inc.,6/1/21,,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,8/5/21,,0,Sector 23: Construction,,,,,,
6/4/21,Katerra Inc. Update Supplemental,-,,Katerra Inc. Supplemental,6/3/21,,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,8/5/21,,0,Sector 23: Construction,,,,,,
8/5/2021,T&H Services LLC,0,,T&H Services LLC,6/4/2021,,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,8/6/2021,,50,Sector 23: Construction,,,,,,
8/31/2021,"Computer Task Group, Inc",89,,Computer Task Group,6/22/2021,,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,8/31/21,,0,"Sector 54: Professional, scientific and technical services",,,,,,
6/4/21,Katerra Inc. Update Supplemental2,-,,Katerra Inc. Supplemental 2,7/2/21,,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,8/5/21,,0,Sector 23: Construction,,,,,,
7/23/21,Walmart Store #6177,85,,Walmart,7/6/21,,,,Closure,Not stated,0,,,10/8/21,,0,Sector 45: Retail Trade,,,,,,
7/15/2021,"Process Solutions of Durango, Inc.",0,,Process Solutions,7/15/2021,,,,COVID/Pandemic Related,Not disclosed,2,,,12/31/2021,,0,Sector 31-33: Manufacturing,,,,,,
10/19/21,United Airlines Update,434,,United Airlines Update,7/30/21,,,,Outsourcing,Food service workers,0,,,11/2/21,,0,Sector 48: Transportation & Warehousing,,,,,,
10/2/2021,Continuum of Colorado,8,,Continuum of Colorado,8/2/2021,,,,Closure,Direct Support Professional,0,,,10/2/21,,0,Sector 81: Other services (except public administration),,,,,,
7/20/2020,The beez kneez organic gardens,4,,Beez Kneez,8/15/2021,,,,COVID/Pandemic Related,Gardeners and landscapers,0,,,5/1/2021,,2,Sector 81: Other services (except public administration),,,,,,
11/8/2021,Continuum of Colorado,5,,Contiuum of Colorado,9/7/2021,,,,Closure,Direct Support Professional,0,,,11/8/21,,0,Sector 81: Other services (except public administration),,,,,,
11/8/2021,Continuum of Colorado,9,,Continuum of Colorado,9/7/2021,,,,Closure,Direct Support Professionals,0,,,11/8/21,,0,Sector 81: Other services (except public administration),,,,,,
10/15/2021,Crestone Peak Resources LLC,56,,Crestone Peak Denver,9/9/2021,,,,Acquisition of Company,All,0,,,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,
10/15/2021,Crestone Peak Resources LLC,90,,Crestone Peak Weld,9/9/2021,,,,Acquisition of Company,All,0,,,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,
10/15/2021,Crestone Peak Resources LLC,13,,Crestone Peak ADW,9/9/2021,,,,Acquisition of Company,All,0,,,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,
9/13/2021,Moore Bros,3,,Moore Bros,9/13/2021,,,,COVID/Pandemic Related,Selling and building,3,,,9/13/2021,,0,Sector 23: Construction,,,,,,
10/7/21,First Nation Group,12,,First Nation,10/7/2021,,,,Unforeseeable Business Circumstances,Unknown,0,,,11/5/2021,,0,Sector 42: Wholesale Trade Durable Goods,,,,,,
1/3/22,Zillow Group,20,,Zillow Group,11/4/21,,,,Eliminating Zillow Offers Line of Business,Unknown,0,,,12/31/22,,0,Sector 53: Real Estate Rental & Leasing,,,,,,
1/17/22,Zillow Group Update 11-18-21,1,,Zillow Group Update 11-18-21,11/18/21,,,,Eliminating Zillow Offers Line of Business,Unknown,0,,,1/17/22,,0,Sector 53: Real Estate Rental & Leasing,,,,,,
12/22/21,Ouray Silver Mines,83,,Ouray Silver Mine,11/22/21,,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,
12/31/21,HSS Inc.,94,,HSS Inc.,11/29/21,,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",0,,,12/31/21,,0,Sector 62: Healthcare and Social Assistance,,,,,,
10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",,Monitronics International - Brinks Home,12/20/21,,,,Eliminating Field Operations,Field Sales & Management,0,,,10/10/21,,0,Sector 561621: Security Systems Services,,,,,,
12/31/21,513 Hotel Operating LLC,160,,513 Hotel Operating LLC,12/30/21,,,,Sale of Company,Various hotel staff (See WARN for details),0,,,12/31/21,,0,Sector 72: Accomodation and food services,,,,,,
8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,3,,ADW,COVID 19 Extended Furlough,,3,Avis Budget Group,,,,,53,,,,,,
4/10/2020,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,178,,Denver,COVID - Temporary,,,ABM,,,,178,56,,,,,,
10/1/20,Airport Management Services & Hudson Group,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,45,,Denver,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,,,,23,48,,,,,,
8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,8/17/2020,87,,Arapahoe/Douglas,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,,,,72,72,,,,,,
8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,8/17/2020,87,,Denver,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,,,,87,72,,,,,,
8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,8/17/2020,87,,Adams,COVID - Temporary,,,Alamo Westminster Update,,,,87,72,,,,,,
4/3020,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,67,,Denver,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,,,67,53,,,,,,
3/20/20,Alsco,,,"Production, Route Sales Representatives",3/20/2020,85,,Denver,Furlough,,85,Alsco,,,,,81,,,,,,
10/1/20,American Airlines,2,,Not Disclosed,7/15/2020,109,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,American Airlines,,,,,48,,,,,,
1/6/21,American Pathology Partners and APP-UniPath,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,154,,Denver,Permanent,,,American Pathology Partners,,,,,62,,,,,,
11/1/20,Ameristar Casino Resort & Spa Black Hawk,58,,Various,8/28/2020,58,,Jefferson,COVID - Permanent,,,Ameristar - Update,,,,,72,,,,,,
9/15/2020,Ameristar Casino Resort Spa,117,,Not disclosed,6/11/2020,117,,Gilpin/Jefferson,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,,,72,,,,,,
12/4/2020,Anheuser- Busch - Loveland,71,,"Various: sales, drivers and more",9/29/2020,71,,Larimer,Sale of Company,,,Anheuser-Busch,,,,,31,,,,,,
12/4/2020,Anheuser-Busch - Colo springs,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,59,,Pikes Peak,Sale of Company,,,Anheuser-Busch,,,,,31,,,,,,
12/4/2020,Anheuser-Busch - Denver,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,220,,Denver,Sale of Company,,,Anheuser-Busch,,,,,31,,,,,,
12/4/2020,Anheuser-Busch - Littleton,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,50,,Arapahoe/Works,Sale of Company,,,Anheuser-Busch,,,,,31,,,,,,
9/10/20,"Antlers, a Wyndham Hotel",8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,28,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,,,,20,72,,,,,,
3/26/20,Aqua Hot Heating Systems,,,Various,4/13/2020,10,,Weld,Furlough,,10,Aqua,,,,,33,,,,,,
Not available,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,5/4/2020,17,,Rural Resort,COVID - Temporary,,,Arabelle,,,,17,72,,,,,,
Unknown,Aramark at Coors Field,,,Various,10/16/2020,71,,Denver,COVID-Temporary,,,Aramark Coors Field,,,,71,72,,,,,,
Unknown,Aramark at Mission Ballroom,,,Various,10/16/2020,904,,Denver,COVID-Temporary,,,Aramark Mission Ballroom,,,,904,72,,,,,,
3/31/20,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,,Arapahoe/Dougless,Furlough,,97,Arapahoe Fitness,,,,,71,,,,,,
4/6/20,Arrabelle at Vail Square,,,Unspecified,4/6/2020,82,,Rural Consortium,COVID-19 Temporary Closure,,,Arrabelle at Vail,,,,82,72,,,,,,
3/31/20,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,,Arapahoe/Dougless,Furlough,,52,Aurora Health & Fitness,,,,,71,,,,,,
8/31/20,Avis Budget Group (ADW - Englewood),,,Technicians,8/31/2020,2,,ADW,COVID 19 Extended Furlough,,2,Avis Budget Group,,,,,53,,,,,,
8/31/20,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,2,,Denver,COVID 19 Extended Furlough,,2,Avis Budget Group,,,,,53,,,,,,
3/13/20,Avis Budget Group/Avis Budget Car Rental,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,260,,Denver,Fulough and Permanent,,,Avis Budget Group,,,,,53,,,,,,
3/18/20,Barcelona Wine Bar,,,Not Disclosed,5/2/2020,69,,Denver,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,,,69,72,,,,,,
3/21/20,Bartaco,,,Not disclosed,4/1/2020,53,,Boulder,Mass Layoff- Temporary,,,Bartaco,,,,53,72,,,,,,
4/15/20,Basic Energy Services,51,,Various: Managers & Supervisors,4/15/2020,51,,Rural Consortium - Eastern Sub-Area,Permanent,,,Basic Energy Srvs,,,,,21,,,,,,
4/23/20,Basic Energy Services (Updated),26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,26,,Ft. Morgan,Permanent,,,Basic Energy Services,,,,,21,,,,,,
4/23/20,Basic Energy Services (Updated),26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,26,,Rural Consortium - Eastern,Permanent,,,Basic Energy Update,,,,,21,,,,,,
4/6/20,Beaver Creek Resort,,,Unspecified,4/6/2020,297,,Rural Consortium,COVID-19 - Temporary Closure,,,Beaver Creek,,,,297,72,,,,,,
Not available,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,5/4/2020,26,,Rural Resort,COVID - Temporary,,,Beaver Creek Resort,,,,26,72,,,,,,
4/4/20,Bed Bath & Beyond,,,Not Disclosed,4/17/2020,98,,Araphaoe/Douglas,COVID-19 - Furloughs,,98,Bed Bath & Beyond,,,,,44,,,,,,
4/6/20,Bicycle Village,,,Unspecified,4/6/2020,65,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,Bicycle Village,,,,65,45,,,,,,
Not available,Bicycle Village,,,1 ADDITIONAL TOTALING 62,5/4/2020,1,,Rural Resort,COVID - Temporary,,,Bicycle Village,,,,1,45,,,,,,
7/22/20,Bluprint (3 locations),137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,137,,Denver,Closure - Permanent,,,Bluprint,,,,,54,,,,,,
Not available,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,5/4/2020,24,,Rural Resort,COVID - Temporary,,,Breckenridge Ski Resort,,,,24,71,,,,,,
Not available,Breckenridge SSBRK,,,Not Disclosed,5/4/2020,55,,Rural Resort,COVID - Temporary,,,Breckenridge SSBRK,,,,55,71,,,,,,
4/6,Brekenridge Ski Resort,,,Unspecfiied,4/6/2020,105,,Rural Consortium,COVID-19 - Temporary Closure,,,Breckenridge Ski,,,,105,71,,,,,,
5/21/20,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,298,,Denver,COVID-19 Temporary,,,Brown Palace,,,,298,72,,,,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,3/23/20,65,,Adams,COVID-19/Temporary Closure,,,Rusty Bucket,,,,65,72,,,,,,
11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,56,,Arapahoe/Douglas,COVID Temporary,,,Cameron Mitchell Restaurants AD,,,,56,72,,,,,,
11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,70,,Denver,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,,,70,72,,,,,,
12/16/20,Centerplate Sodexo,,,Various,11/17/2020,276,,Denver,COVID - Temporary,,,Centerplate Sodexo,,,,276,42,,,,,,
4/18/20,City of Fort Lupton,,,,4/8/2020,78,,Weld,Furlough,,78,Ft Lupton,,,,,92,,,,,,
3/23/20,ClearChoice,,,55 layoffs and 13 furloughs,3/23/2020,120,,ADWorks,COVID-19/Temporary Closure,,,Clear Choice,,,,120,62,,,,,,
3/29/20,Colombo,,,undisclosed,3/26/2020,21,,Denver DIA,COVID-19 - Temporary Closure,,,Columbo,,,,21,72,,,,,,
3/20/20,Colorado Athletic Club - Boulder,,,Not disclosed,3/30/2020,186,,Boulder,Furlough,,186,Colo Athletic Boulder,,,,,79,,,,,,
3/20/20,Colorado Athletic Club - DTC,,,Not disclosed,3/30/2020,115,,Arapahoe/Dougless,Furlough,,115,Colorado Athletic - DTC,,,,,79,,,,,,
