workforce_region,permanent_job_losses,jobs,end_date,received_date,at_the_location,email,workforce_area,letter,dropdown,begin_date,notes,furloughs,location,naics,company,fein,occupations,notice_date,temporary_job_losses,contact,phone,reason,reduced_hours
,184,184,1/26/24,11/27/23,,,Broomfield,Broadcomm - VM Ware,,1/26/24,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,Not specified,11/27/23,0,,,Merger Related,0
,60,60,1/31/24,12/1/23,,,Denver,Matheson Flight Extenders Inc,,1/31/24,,0,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,,,Closure,0
,1,1,12/1/23,12/1/23,,,Broomfield,FSC Edge,,12/1/23,,0,,Sector  51: Information,FSC Edge,,Not specified,12/1/23,0,,,Closure,0
,313,313 total all locations,12/31/23,12/28/23,,,Multiple locations & Local Areas,Ascent Classical Academies,,12/31/23,,0,,Sector 61: Educational Services,Ascent Classical Academies,,Not specified,12/28/23,0,,,Unforseen - Contracts ending*,0
,149,149,12/31/23,12/28/23,,,Arapahoe/Douglas,Ascent Classical Academies,,12/31/23,,0,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,Not specified,12/28/23,0,,,Unforseen - Contracts ending*,0
,87,87,12/31/23,12/28/23,,,Larimer,Ascent Classical Academies,,12/31/23,,0,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,Not specified,12/28/23,0,,,Unforseen - Contracts ending*,0
,33,33,12/31/23,12/28/23,,,Adams,Ascent Classical Academies,,12/31/23,,0,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,Not specified,12/28/23,0,,,Unforseen - Contracts ending*,0
,37,37,12/31/23,12/28/23,,,Mesa,Ascent Classical Academies,,12/31/23,,0,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,Not specified,12/28/23,0,,,Unforseen - Contracts ending*,0
,7,7,12/31/23,12/28/23,,,Jefferson,Ascent Classical Academies,,12/31/23,,0,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,Not specified,12/28/23,0,,,Unforseen - Contracts ending*,0
,,2279,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,
,122,122,5/10/22,,,,Adams,DPI Specialty Foods,,5/10/22,,0,,Sector 42: Wholesale Trade,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,,,Loss of Service Contract,0
,160,160,12/31/21,,,,Pikes Peak/Teller,513 Hotel Operating,,12/31/21,,0,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,Various,12/30/21,0,,,Sale of Company,0
,143,143,3/5/22,,,,Weld,Good Samaritan,,3/5/22,,0,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,Healthcare workers,1/3/22,0,,,Closure,0
,87,87,1/4/23,,,,Boulder,Twitter Boulder,,1/4/2023,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,,,Not disclossed,0
,194,194,12/23/22,,,,AdWorks,American Financing,,11/18/2022,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,Not provided,1-16-22,0,,,Unforeseeable business circumstances,0
,36,36,3/21/22,,,,ADWorks,Zillow Group,,1/3/22,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Not stated,1/20/22,0,,,Closure,0
,39,39,4/18/22,,,,ADWorks,Zillow Group,,3/21/22,,0,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Not stated,2/17/22,0,,,Closure,0
,1,1,2/16/22,,,,Not Disclosed,Ready Responders Inc.,,2/1/22,,0,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Director Product Security,2/18/22,0,,,Not disclosed,0
,Unknown,Unknown,5/23/22,,,,Rural Consortium (Salida),Watsonville Community Hospital,,5/16/22,,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Not stated,3-17-22,Unknown,,,Closure,0
,44,44,5/20/22,,,,ADWorks,Zillow Group,,1/2/22,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Not stated,3/21/22,0,,,Closure,0
,0,9,7/30/2022,,,,Pikes Peak/Teller,Cripple Creek,,3/3/2022,,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,Health care professionals,4/15/2022,0,,,Closure,9
,0,95,6/2/22,,,,Weld,Sparboe Farms,,05/04/22,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Various (See WARN),5/2/22,95,,,Closure (Temporary),0
,658,658,7/21/22,,,,Rural Consortium (Salida),Watsonville Community Hospital,,7/14/22,,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Various (See WARN),5/11/22,0,,,Closure (Sale of Business),0
,10,10,9/26/22,,,,Denver,,,9/26/2024,,0,,Sector 52: Finance and Insurance,All Money Financial Group,,Not stated,6/1/2022,0,,,COVID/Pandemic,0
,0,6,6/24/22,,,,PikePeak/Teller,Total Energy Solutions,,6/13/2022,,0,,Sector 22: Utilities,Total Energy Solutions,,Not stated,6/13/22,6,,,Lost funding,0
,144,144,8/22/2022,,,,Pikes Peak/Teller,Integrated Health,,8/22/2022,,0,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,6/23/2022,0,,,Closure,0
,144,144,8/22/22,,,,Pikes Peak/Teller,Vivage,,8/22/2022,,0,,Sector 62: Healthcare & Social Assistance,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,,,Closure,0
,673,673,8/31/2022,,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,8/17/2022,,0,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Various (See WARN),7/11/2022,0,,,Closure (Sale of Business),0
,230,230,9/30/22,,,,Denver,HSS Inc.,,9/1/2022,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,See WARN,7/12/22,0,,,Loss of Contract w/City of Denver,0
,60,60,7/28/22,,,,Jefferson,Metco Arvada,,7/28/22,,0,,Sector 561730: Landscaping,Metco Landscaping (Arvada),,See WARN,8/1/22,0,,,Unforseen Business Circumstance,0
,165,165,7/28/22,,,,ADWorks,Metco Aurora HQ,,7/28/22,,0,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,See WARN,8/1/22,0,,,Unforseen Business Circumstance,0
,44,44,7/28/22,,,,ADWorks,Metco Aurora,,7/28/22,,0,,Sector 561730: Landscaping,Metco Landscaping (Aurora),,See WARN,8/1/22,0,,,Unforseen Business Circumstance,0
,36,36,7/28/22,,,,El Paso,Metco Colo Springs,,7/28/22,,0,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,See WARN,8/1/22,0,,,Unforseen Business Circumstance,0
,38,38,7/28/22,,,,ADWorks,Metco Englewood,,7/28/22,,0,,Sector 561730: Landscaping,Metco Landscaping (Englewood),,See WARN,8/1/22,0,,,Unforseen Business Circumstance,0
,104,104,6/30/2023,,,,Denver,Chord Energy,,12/1/2022,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Various (See WARN),9/29/22,0,,,Merger wth Whiting & Oasis,0
,121,121,12/20/22,,,,"Denver, Boulder",Platerra,,11/30/2022,,0,,"Sector 31, 311: Food Manufacturing",Platerra Foods,,Not stated,9/29/22,0,,,Closure - Cease Operations,0
,41,41,10/21/22,,,,ADWorks,Starry Inc.,,10/21/2022,,0,,Sector 51: Information,Starry Inc.,,Various (See WARN),10/20/22,0,,,Business Changes,0
,1 (of 72 in CO),72 (1 in CO),11/9/22,,,,Pikes Peak/Teller,Astra Space inc.,,11/9/2022,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,Various (See WARN),11/9/22,0,,,Refocus business operations,0
,1,1,1/20/23,,,,Denver,,,1/20/2023,,0,,Sector 62:Healthcare & Social Assistance,Rume Health,,Trainer,11/21/22,0,,,Unknown,0
,38 (resigned voluntarily),38 (voluntarily resigned),1/20/23,,,,Boulder,Twitter Supplemental,,1/20/2023,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,Various (See WARN),11/25/22,0,,,Voluntary Resignation,0
,43,43,,,,,Boulder,Inscripta,,,,0,,"Sector 54: Professional, Scientific Services",Inscripta,,Various (See WARN),12/2/22,0,,,Closure/Reduction in Force,0
,55,55,2/17/23,,,,Denver,Centura Porter Place,,2/17/2023,,0,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Various (See WARN),12/14/22,0,,,Closure of Retirement Center,0
,666,666,1/3/23,,,,Pueblo,Wanzek Construction,,1/3/2023,,0,,Sector 23: Construction,Wanzek Construction,,Unknown,1/3/23,0,,,Cancellation of Contract,0
,,2857,,,,,,,,,,,,,,,,TOTAL,,,,,
,3,,4/21/2021,,,,,,4,4/21/2019,,4,,Sector 81: Other services (except public administration),SSDI,,SSDI,4/21/2019,2,,,Other,
,0,,12/31/2020,,,,,,Administrative,9/15/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,Monkeys Avatar,9/1/2020,2,,,COVID/Pandemic Related,
,1,,10/1/2021,,,,,,House cleaning,10/1/2020,,0,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,Haley Jackson,10/1/2020,0,,,COVID/Pandemic Related,
,0,,N/A,,,,,,556 furloughs were rescinded,N/A,,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,Southwest Airlines Update,1/8/2021,0,,,Layoffs Rescinded,
,76,,3/28/21,,,,,,Various: See WARN,3/15/21,,0,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Strive Communities Management,1/14/21,0,,,Closure due to sale,
,107,,3/31/21,,,,,,Not dislclosed,3/31/21,,0,,Sector 51: Information,Concentrix,,Concentrix,1/25/21,0,,,Closure,
,10,,3/31/21,,,,,,"Front line employees, management & administration positions",3/31/21,,983,,Sector 48: Transportation & Warehousing,United Airlines,,United Airlines,1/29/21,0,,,COVID-19 Decrease in air travel,
,280,,4/17/21,,,,,,Not dislclosed,4/17/21,,0,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,Vestas Blades America,2/17/21,0,,,Reduction in Force,
,93,,4/1/21,,,,,,Not disclosed,4/1/21,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,2/18/21,0,,,Change of Management Company,
,107,,5/4/21,,,,,,Not dislclosed,5/4/21,,0,,Sector: 61 Educational Services,Johnson & Wales University,,Johnson & Wales University,2/18/21,0,,,Closure,
,87,,2/27/2021,,,,,,Delivery Drivers,12/27/2020,,0,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2/22/2021,2,,,Other,
,44,,4/30/21,,,,,,Various:See WARN,4/30/21,,0,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,Pomeroy Technologies,2/26/21,0,,,RIF: Loss of contract,
,3,,3/11/2021,,,,,,3,1/17/2019,,3,,Sector 72: Accommodation and food services,Hill,,Hill,3/11/2021,3,,,COVID/Pandemic Related,
,417,,12/31/21,,,,,,"Primarily collections agents, customer service representatives and management",12/31/21,,0,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Santander Consumer USA,3/23/21,0,,,Restructuring  & Closure,
,400,,7/29/21,,,,,,Not disclosed,7/9/21,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,Novartis,3/24/21,0,,,Closure of facility,
,252,,7/10/21,,,,,,Hourly customer service positions,6/26/21,,0,,Sector 51: Information,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,0,,,Closure,
,5,,4/23/21,,,,,,"Asset Services, data services, and recovery agents",4/23/21,,0,,Sector 56: Asset Adjusters,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,0,,,Loss of Business/COVID related,
,233,,5/31/21,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,0,,Sector 56: Facilities Support Services,ABM,,ABM,5/6/21,0,,,Loss of contract,
,287,,8/1/21,,,,,,Various:See WARN,8/1/21,,0,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,T. Rowe Price,5/19/21,0,,,Other,
,102,,8/5/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,0,,Sector 23: Construction,Katerra Inc.,,Katerra Inc.,6/1/21,0,,,Closure,
,-,,8/5/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,0,,Sector 23: Construction,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,6/3/21,0,,,Seeking alternative financing that may impact layoffs,
,0,,8/6/2021,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,50,,Sector 23: Construction,T&H Services LLC,,T&H Services LLC,6/4/2021,50,,,Other,
,89,,8/31/21,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,0,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,Computer Task Group,6/22/2021,0,,,Other,
,-,,8/5/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,0,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,7/2/21,0,,,Seeking sale or purchase,
,85,,10/8/21,,,,,,Not stated,7/23/21,,0,,Sector 45: Retail Trade,Walmart Store #6177,,Walmart,7/6/21,0,,,Closure,
,0,,12/31/2021,,,,,,Not disclosed,7/15/2021,,2,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,Process Solutions,7/15/2021,0,,,COVID/Pandemic Related,
,434,,11/2/21,,,,,,Food service workers,10/19/21,,0,,Sector 48: Transportation & Warehousing,United Airlines Update,,United Airlines Update,7/30/21,0,,,Outsourcing,
,8,,10/2/21,,,,,,Direct Support Professional,10/2/2021,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,8/2/2021,0,,,Closure,
,4,,5/1/2021,,,,,,Gardeners and landscapers,7/20/2020,,0,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,Beez Kneez,8/15/2021,2,,,COVID/Pandemic Related,
,5,,11/8/21,,,,,,Direct Support Professional,11/8/2021,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,Contiuum of Colorado,9/7/2021,0,,,Closure,
,9,,11/8/21,,,,,,Direct Support Professionals,11/8/2021,,0,,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,9/7/2021,0,,,Closure,
,56,,10/15/2021,,,,,,All,10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Denver,9/9/2021,0,,,Acquisition of Company,
,90,,10/15/2021,,,,,,All,10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Weld,9/9/2021,0,,,Acquisition of Company,
,13,,10/15/2021,,,,,,All,10/15/2021,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak ADW,9/9/2021,0,,,Acquisition of Company,
,3,,9/13/2021,,,,,,Selling and building,9/13/2021,,3,,Sector 23: Construction,Moore Bros,,Moore Bros,9/13/2021,0,,,COVID/Pandemic Related,
,12,,11/5/2021,,,,,,Unknown,10/7/21,,0,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,First Nation,10/7/2021,0,,,Unforeseeable Business Circumstances,
,20,,12/31/22,,,,,,Unknown,1/3/22,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group,11/4/21,0,,,Eliminating Zillow Offers Line of Business,
,1,,1/17/22,,,,,,Unknown,1/17/22,,0,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,0,,,Eliminating Zillow Offers Line of Business,
,83,,12/22/21,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,Ouray Silver Mine,11/22/21,0,,,Unforeseeable Business Circumstances,
,94,,12/31/21,,,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,0,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,HSS Inc.,11/29/21,0,,,Unforeseeable Business Circumstances,
,"61 total, 4 in CO",,10/10/21,,,,,,Field Sales & Management,10/10/21,,0,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,12/20/21,0,,,Eliminating Field Operations,
,160,,12/31/21,,,,,,Various hotel staff (See WARN for details),12/31/21,,0,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,0,,,Sale of Company,
,,3,,,,,ADW,Avis Budget Group,,8/31/20,,3,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,,COVID 19 Extended Furlough,
,,178,,,,,Denver,ABM,,4/10/2020,,,,56,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,178,,,COVID - Temporary,
,22,45,,,,,Denver,Airport Mgmt Services & Hudson Group,,10/1/20,,,,48,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,23,,,"COVID 19 - 22 permanent, 23 temporary",
,,87,,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,8/17/20,,,,72,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,8/17/2020,72,,,COVID - Temporary,
,,87,,,,,Denver,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,8/17/2020,87,,,COVID - Temporary,
,,87,,,,,Adams,Alamo Westminster Update,,8/17/20,,,,72,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,8/17/2020,87,,,COVID - Temporary,
,,67,,,,,Denver,Alamo Rent-A-Car,,4/3020,,,,53,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,67,,,Mass Layoff - Permanent,
,,85,,,,,Denver,Alsco,,3/20/20,,85,,81,Alsco,,"Production, Route Sales Representatives",3/20/2020,,,,Furlough,
,2,109,,,,,Denver,American Airlines,,10/1/20,,107,,48,American Airlines,,Not Disclosed,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,154,154,,,,,Denver,American Pathology Partners,,1/6/21,,,,62,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,Permanent,
,58,58,,,,,Jefferson,Ameristar - Update,,11/1/20,,,,72,Ameristar Casino Resort & Spa Black Hawk,,Various,8/28/2020,,,,COVID - Permanent,
,117,117,,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,9/15/2020,,,,72,Ameristar Casino Resort Spa,,Not disclosed,6/11/2020,,,,Mass Layoff- Permanent,
,71,71,,,,,Larimer,Anheuser-Busch,,12/4/2020,,,,31,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",9/29/2020,,,,Sale of Company,
,59,59,,,,,Pikes Peak,Anheuser-Busch,,12/4/2020,,,,31,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,Sale of Company,
,220,220,,,,,Denver,Anheuser-Busch,,12/4/2020,,,,31,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,Sale of Company,
,50,50,,,,,Arapahoe/Works,Anheuser-Busch,,12/4/2020,,,,31,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,Sale of Company,
,8,28,,,,,Pikes Peak,Antlers Wyndham Hotel,,9/10/20,,,,72,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,20,,,"COVID 19 - 8 permanent, 20 temporary",
,,10,,,,,Weld,Aqua,,3/26/20,,10,,33,Aqua Hot Heating Systems,,Various,4/13/2020,,,,Furlough,
,,17,,,,,Rural Resort,Arabelle,,Not available,,,,72,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,5/4/2020,17,,,COVID - Temporary,
,,71,,,,,Denver,Aramark Coors Field,,Unknown,,,,72,Aramark at Coors Field,,Various,10/16/2020,71,,,COVID-Temporary,
,,904,,,,,Denver,Aramark Mission Ballroom,,Unknown,,,,72,Aramark at Mission Ballroom,,Various,10/16/2020,904,,,COVID-Temporary,
,,97,,,,,Arapahoe/Dougless,Arapahoe Fitness,,3/31/20,,97,,71,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,Furlough,
,,82,,,,,Rural Consortium,Arrabelle at Vail,,4/6/20,,,,72,Arrabelle at Vail Square,,Unspecified,4/6/2020,82,,,COVID-19 Temporary Closure,
,,52,,,,,Arapahoe/Dougless,Aurora Health & Fitness,,3/31/20,,52,,71,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,Furlough,
,,2,,,,,ADW,Avis Budget Group,,8/31/20,,2,,53,Avis Budget Group (ADW - Englewood),,Technicians,8/31/2020,,,,COVID 19 Extended Furlough,
,,2,,,,,Denver,Avis Budget Group,,8/31/20,,2,,53,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,,COVID 19 Extended Furlough,
,260,260,,,,,Denver,Avis Budget Group,,3/13/20,,,,53,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,Fulough and Permanent,
,,69,,,,,Denver,Barcelona Wine Bar,,3/18/20,,,,72,Barcelona Wine Bar,,Not Disclosed,5/2/2020,69,,,COVID-19: Mass Layoff,
,,53,,,,,Boulder,Bartaco,,3/21/20,,,,72,Bartaco,,Not disclosed,4/1/2020,53,,,Mass Layoff- Temporary,
,51,51,,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,4/15/20,,,,21,Basic Energy Services,,Various: Managers & Supervisors,4/15/2020,,,,Permanent,
,26,26,,,,,Ft. Morgan,Basic Energy Services,,4/23/20,,,,21,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,Permanent,
,26,26,,,,,Rural Consortium - Eastern,Basic Energy Update,,4/23/20,,,,21,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,Permanent,
,,297,,,,,Rural Consortium,Beaver Creek,,4/6/20,,,,72,Beaver Creek Resort,,Unspecified,4/6/2020,297,,,COVID-19 - Temporary Closure,
,,26,,,,,Rural Resort,Beaver Creek Resort,,Not available,,,,72,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,5/4/2020,26,,,COVID - Temporary,
,,98,,,,,Araphaoe/Douglas,Bed Bath & Beyond,,4/4/20,,98,,44,Bed Bath & Beyond,,Not Disclosed,4/17/2020,,,,COVID-19 - Furloughs,
,,65,,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,4/6/20,,,,45,Bicycle Village,,Unspecified,4/6/2020,65,,,COVID-19 - Temporary Closure,
,,1,,,,,Rural Resort,Bicycle Village,,Not available,,,,45,Bicycle Village,,1 ADDITIONAL TOTALING 62,5/4/2020,1,,,COVID - Temporary,
,137,137,,,,,Denver,Bluprint,,7/22/20,,,,54,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,Closure - Permanent,
,,24,,,,,Rural Resort,Breckenridge Ski Resort,,Not available,,,,71,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,5/4/2020,24,,,COVID - Temporary,
,,55,,,,,Rural Resort,Breckenridge SSBRK,,Not available,,,,71,Breckenridge SSBRK,,Not Disclosed,5/4/2020,55,,,COVID - Temporary,
,,105,,,,,Rural Consortium,Breckenridge Ski,,4/6,,,,71,Brekenridge Ski Resort,,Unspecfiied,4/6/2020,105,,,COVID-19 - Temporary Closure,
,,298,,,,,Denver,Brown Palace,,5/21/20,,,,72,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,298,,,COVID-19 Temporary,
,,65,,,,,Adams,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,3/23/20,65,,,COVID-19/Temporary Closure,
,,56,,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,72,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,56,,,COVID Temporary,
,,70,,,,,Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,72,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,70,,,COVID - Temporary,
,,276,,,,,Denver,Centerplate Sodexo,,12/16/20,,,,42,Centerplate Sodexo,,Various,11/17/2020,276,,,COVID - Temporary,
,,78,,,,,Weld,Ft Lupton,,4/18/20,,78,,92,City of Fort Lupton,,,4/8/2020,,,,Furlough,
,,120,,,,,ADWorks,Clear Choice,,3/23/20,,,,62,ClearChoice,,55 layoffs and 13 furloughs,3/23/2020,120,,,COVID-19/Temporary Closure,
,,21,,,,,Denver DIA,Columbo,,3/29/20,,,,72,Colombo,,undisclosed,3/26/2020,21,,,COVID-19 - Temporary Closure,
,,186,,,,,Boulder,Colo Athletic Boulder,,3/20/20,,186,,79,Colorado Athletic Club - Boulder,,Not disclosed,3/30/2020,,,,Furlough,
,,115,,,,,Arapahoe/Dougless,Colorado Athletic - DTC,,3/20/20,,115,,79,Colorado Athletic Club - DTC,,Not disclosed,3/30/2020,,,,Furlough,
,,115,,,,,Boulder,Colorado Athletic Flatiron,,3/20/20,,115,,79,Colorado Athletic Club - Flatiron,,Not disclosed,3/30/2020,,,,Furlough,
,,135,,,,,Arapahoe/Dougless,Colorado Athletic Inverness,,3/20/20,,135,,79,Colorado Athletic Club - Inverness,,Not disclosed,3/30/2020,,,,Furlough,
,,192,,,,,Denver,Colorado Athletic Monaco,,3/20/20,,192,,79,Colorado Athletic Club - Monaco,,Not disclosed,3/30/2020,,,,Furlough,
,,144,,,,,Denver,Colo Athletic Tabor Ctr,,3/20/20,,144,,79,Colorado Athletic Club - Tabor Center,,Not disclosed,3/30/2020,,,,Furlough,
,,88,,,,,Denver,Colorado Athletic Union Station,,3/20/20,,88,,79,Colorado Athletic Club - Union Station,,Not disclosed,3/30/2020,,,,Furlough,
,,59,,,,,Pikes Peak,Col Fitness Holdings,,3/31/20,,59,,79,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,Furlough,
