temporary_job_losses,reason,naics,end_date,location,jobs,fein,phone,dropdown,received_date,contact,begin_date,notice_date,workforce_area,notes,reduced_hours,company,furloughs,permanent_job_losses,email,occupations,workforce_region,at_the_location,letter
0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,67,,,,10/30/23,,12/29/23,10/30/23,Pikes Peak (El Paso),,0,Depuy Spine LP (Johnson & Johnson),0,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,DePuy Spine LP
0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,7/21/24,,466,,,,11/8/23,,1/7/24,11/8/23,Arapahoe/Douglas,,0,Dish Network LLC,0,466,,Various (See WARN),,,Dish Network LLC
0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,7/22/23,,33,,,,11/9/23,,1/8/24,11/9/23,Arapahoe/Douglas,,0,Dish Network LLC Supplement,0,33,,Various (See WARN),,,Dish Network Supplement
0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/31/2024,,54,,,,11/21/23,,1/1/24,11/21/23,Pueblo,,0,Amentum,0,54,,Various (See WARN),,,Amentum
0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,184,,,,11/27/23,,1/26/24,11/27/23,Broomfield,,0,Broadcom / VM Ware,0,184,,Not specified,,,Broadcomm - VM Ware
0,Closure,Sector 49: Transportation and Warehousing,1/31/24,,60,,,,12/1/23,,1/31/24,12/1/23,Denver,,0,Matheson Flight Extenders Inc.,0,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Matheson Flight Extenders Inc
0,Closure,Sector  51: Information,12/1/23,,1,,,,12/1/23,,12/1/23,12/1/23,Broomfield,,0,FSC Edge,0,1,,Not specified,,,FSC Edge
0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,313 total all locations,,,,12/28/23,,12/31/23,12/28/23,Multiple locations & Local Areas,,0,Ascent Classical Academies,0,313,,Not specified,,,Ascent Classical Academies
0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,149,,,,12/28/23,,12/31/23,12/28/23,Arapahoe/Douglas,,0,Ascent Classical Academy of Douglas County,0,149,,Not specified,,,Ascent Classical Academies
0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,87,,,,12/28/23,,12/31/23,12/28/23,Larimer,,0,Ascent Classical Academy of Northern Colorado,0,87,,Not specified,,,Ascent Classical Academies
0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,33,,,,12/28/23,,12/31/23,12/28/23,Adams,,0,Ascent Classical Academy of Norther Denver,0,33,,Not specified,,,Ascent Classical Academies
0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,37,,,,12/28/23,,12/31/23,12/28/23,Mesa,,0,Ascent Classical Academy of Grand Junction,0,37,,Not specified,,,Ascent Classical Academies
0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,7,,,,12/28/23,,12/31/23,12/28/23,Jefferson,,0,Ascent Classical Academies of Corporate Office,0,7,,Not specified,,,Ascent Classical Academies
,* New contractor will likely hire employees,,,,2279,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
0,Loss of Service Contract,Sector 42: Wholesale Trade,5/10/22,,122,,,,,,5/10/22,3/11/21,Adams,,0,DPI Specialty Foods,0,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods
0,Sale of Company,Sector 72: Accomodation & Food Services,12/31/21,,160,,,,,,12/31/21,12/30/21,Pikes Peak/Teller,,0,513 Hotel Operating,0,160,,Various,,,513 Hotel Operating
0,Closure,Sector 62: Healthcare & Social Assistance,3/5/22,,143,,,,,,3/5/22,1/3/22,Weld,,0,Good Samaritan - Bonell Community,0,143,,Healthcare workers,,,Good Samaritan
0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,87,,,,,,1/4/2023,1-4-22,Boulder,,0,Twitter (Boulder),0,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter Boulder
0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,194,,,,,,11/18/2022,1-16-22,AdWorks,,0,American Financing Company,0,194,,Not provided,,,American Financing
0,Closure,Sector 53: Real Estate Rental & Leasing,3/21/22,,36,,,,,,1/3/22,1/20/22,ADWorks,,0,Zillow Group - Supplemental,0,36,,Not stated,,,Zillow Group
0,Closure,Sector: 53: Real Estate Rental & Leasing,4/18/22,,39,,,,,,3/21/22,2/17/22,ADWorks,,0,Zillow Group - Supplemental,0,39,,Not stated,,,Zillow Group
0,Not disclosed,Sector 62 Healthcare  & Social Services,2/16/22,,1,,,,,,2/1/22,2/18/22,Not Disclosed,,0,Ready Responders Inc.,0,1,,Director Product Security,,,Ready Responders Inc.
Unknown,Closure,Sector 62: Healthcare & Social Assistance,5/23/22,,Unknown,,,,,,5/16/22,3-17-22,Rural Consortium (Salida),,0,Watsonville Community Hospital,Unknown,Unknown,,Not stated,,,Watsonville Community Hospital
0,Closure,Sector 53: Real Estate Rental & Leasing,5/20/22,,44,,,,,,1/2/22,3/21/22,ADWorks,,0,Zillow Group - Supplemental,0,44,,Not stated,,,Zillow Group
0,Closure,Sector 62: Healthcare & Social Assistance,7/30/2022,,9,,,,,,3/3/2022,4/15/2022,Pikes Peak/Teller,,9,Cripple Creek Care Center,0,0,,Health care professionals,,,Cripple Creek
95,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,95,,,,,,05/04/22,5/2/22,Weld,,0,Sparboe Farms,0,0,,Various (See WARN),,,Sparboe Farms
0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/21/22,,658,,,,,,7/14/22,5/11/22,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),0,658,,Various (See WARN),,,Watsonville Community Hospital
0,COVID/Pandemic,Sector 52: Finance and Insurance,9/26/22,,10,,,,,,9/26/2024,6/1/2022,Denver,,0,All Money Financial Group,0,10,,Not stated,,,
6,Lost funding,Sector 22: Utilities,6/24/22,,6,,,,,,6/13/2022,6/13/22,PikePeak/Teller,,0,Total Energy Solutions,0,0,,Not stated,,,Total Energy Solutions
0,Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,,,,,,8/22/2022,6/23/2022,Pikes Peak/Teller,,0,"Integrated Health Services at Colorado Springs, Inc.",0,144,,Health care professionals,,,Integrated Health
0,Closure,Sector 62: Healthcare & Social Assistance,8/22/22,,144,,,,,,8/22/2022,6/23/22,Pikes Peak/Teller,,0,Vivage,0,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage
0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,8/31/2022,,673,,,,,,8/17/2022,7/11/2022,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),0,673,,Various (See WARN),,,Watsonville Community Hospital (Update)
0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,230,,,,,,9/1/2022,7/12/22,Denver,,0,HSS Inc.,0,230,,See WARN,,,HSS Inc.
0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,60,,,,,,7/28/22,8/1/22,Jefferson,,0,Metco Landscaping (Arvada),0,60,,See WARN,,,Metco Arvada
0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,165,,,,,,7/28/22,8/1/22,ADWorks,,0,Metco Landscaping (Aurora HQ),0,165,,See WARN,,,Metco Aurora HQ
0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,44,,,,,,7/28/22,8/1/22,ADWorks,,0,Metco Landscaping (Aurora),0,44,,See WARN,,,Metco Aurora
0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,36,,,,,,7/28/22,8/1/22,El Paso,,0,Metco Landscaping (Colo Springs),0,36,,See WARN,,,Metco Colo Springs
0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,38,,,,,,7/28/22,8/1/22,ADWorks,,0,Metco Landscaping (Englewood),0,38,,See WARN,,,Metco Englewood
0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,104,,,,,,12/1/2022,9/29/22,Denver,,0,Chord Energy,0,104,,Various (See WARN),,,Chord Energy
0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",12/20/22,,121,,,,,,11/30/2022,9/29/22,"Denver, Boulder",,0,Platerra Foods,0,121,,Not stated,,,Platerra
0,Business Changes,Sector 51: Information,10/21/22,,41,,,,,,10/21/2022,10/20/22,ADWorks,,0,Starry Inc.,0,41,,Various (See WARN),,,Starry Inc.
0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,72 (1 in CO),,,,,,11/9/2022,11/9/22,Pikes Peak/Teller,,0,Astra Space Inc.,0,1 (of 72 in CO),,Various (See WARN),,,Astra Space inc.
0,Unknown,Sector 62:Healthcare & Social Assistance,1/20/23,,1,,,,,,1/20/2023,11/21/22,Denver,,0,Rume Health,0,1,,Trainer,,,
0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,38 (voluntarily resigned),,,,,,1/20/2023,11/25/22,Boulder,,0,Twitter (Boulder) Supplemental,0,38 (resigned voluntarily),,Various (See WARN),,,Twitter Supplemental
0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,43,,,,,,,12/2/22,Boulder,,0,Inscripta,0,43,,Various (See WARN),,,Inscripta
0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,2/17/23,,55,,,,,,2/17/2023,12/14/22,Denver,,0,Centura Porter Place,0,55,,Various (See WARN),,,Centura Porter Place
0,Cancellation of Contract,Sector 23: Construction,1/3/23,,666,,,,,,1/3/2023,1/3/23,Pueblo,,0,Wanzek Construction,0,666,,Unknown,,,Wanzek Construction
,,,,,2857,,,,,,,TOTAL,,,,,,,,,,,
2,Other,Sector 81: Other services (except public administration),4/21/2021,,,,,4,,,4/21/2019,4/21/2019,,,,SSDI,4,3,,SSDI,,,
2,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,,Administrative,,,9/15/2020,9/1/2020,,,,Monkey's Avatar,0,0,,Monkeys Avatar,,,
0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,,House cleaning,,,10/1/2020,10/1/2020,,,,Haley A Jackson,0,1,,Haley Jackson,,,
0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,,,,556 furloughs were rescinded,,,N/A,1/8/2021,,,,Southwest Airlines - Update,0,0,,Southwest Airlines Update,,,
0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,,Various: See WARN,,,3/15/21,1/14/21,,,,Strive Communities Management,0,76,,Strive Communities Management,,,
0,Closure,Sector 51: Information,3/31/21,,,,,Not dislclosed,,,3/31/21,1/25/21,,,,Concentrix,0,107,,Concentrix,,,
0,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,,,,"Front line employees, management & administration positions",,,3/31/21,1/29/21,,,,United Airlines,983,10,,United Airlines,,,
0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,Not dislclosed,,,4/17/21,2/17/21,,,,Vestas Blades America Inc.,0,280,,Vestas Blades America,,,
0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,Not disclosed,,,4/1/21,2/18/21,,,,Crestview Management LLC/Columbia Sussex Management,0,93,,Crestview Management LLC,,,
0,Closure,Sector: 61 Educational Services,5/4/21,,,,,Not dislclosed,,,5/4/21,2/18/21,,,,Johnson & Wales University,0,107,,Johnson & Wales University,,,
2,Other,Sector 48-49: Transportation and warehousing,2/27/2021,,,,,Delivery Drivers,,,12/27/2020,2/22/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,87,,Orion Logistics,,,
0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,Various:See WARN,,,4/30/21,2/26/21,,,,PomeroyTechnologies,0,44,,Pomeroy Technologies,,,
3,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,,,,3,,,1/17/2019,3/11/2021,,,,Hill,3,3,,Hill,,,
0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",,,12/31/21,3/23/21,,,,Santander Consumer USA,0,417,,Santander Consumer USA,,,
0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,,Not disclosed,,,7/9/21,3/24/21,,,,"Novartis Gene Therapies, Inc.",0,400,,Novartis,,,
0,Closure,Sector 51: Information,7/10/21,,,,,Hourly customer service positions,,,6/26/21,4/13/21,,,,TTECH Services Corporation,0,252,,TTECH Services Corporation,,,
0,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,,,,"Asset Services, data services, and recovery agents",,,4/23/21,4/23/21,,,,ART Asset Adjusters,0,5,,ART Asset Adjusters,,,
0,Loss of contract,Sector 56: Facilities Support Services,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,5/6/21,,,,ABM,0,233,,ABM,,,
0,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,Various:See WARN,,,8/1/21,5/19/21,,,,T. Rowe Price,0,287,,T. Rowe Price,,,
0,Closure,Sector 23: Construction,8/5/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,6/1/21,,,,Katerra Inc.,0,102,,Katerra Inc.,,,
0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,8/5/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,6/3/21,,,,Katerra Inc. Update Supplemental,0,-,,Katerra Inc. Supplemental,,,
50,Other,Sector 23: Construction,8/6/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,6/4/2021,,,,T&H Services LLC,50,0,,T&H Services LLC,,,
0,Other,"Sector 54: Professional, scientific and technical services",8/31/21,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,6/22/2021,,,,"Computer Task Group, Inc",0,89,,Computer Task Group,,,
0,Seeking sale or purchase,Sector 23: Construction,8/5/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,7/2/21,,,,Katerra Inc. Update Supplemental2,0,-,,Katerra Inc. Supplemental 2,,,
0,Closure,Sector 45: Retail Trade,10/8/21,,,,,Not stated,,,7/23/21,7/6/21,,,,Walmart Store #6177,0,85,,Walmart,,,
0,COVID/Pandemic Related,Sector 31-33: Manufacturing,12/31/2021,,,,,Not disclosed,,,7/15/2021,7/15/2021,,,,"Process Solutions of Durango, Inc.",2,0,,Process Solutions,,,
0,Outsourcing,Sector 48: Transportation & Warehousing,11/2/21,,,,,Food service workers,,,10/19/21,7/30/21,,,,United Airlines Update,0,434,,United Airlines Update,,,
0,Closure,Sector 81: Other services (except public administration),10/2/21,,,,,Direct Support Professional,,,10/2/2021,8/2/2021,,,,Continuum of Colorado,0,8,,Continuum of Colorado,,,
2,COVID/Pandemic Related,Sector 81: Other services (except public administration),5/1/2021,,,,,Gardeners and landscapers,,,7/20/2020,8/15/2021,,,,The beez kneez organic gardens,0,4,,Beez Kneez,,,
0,Closure,Sector 81: Other services (except public administration),11/8/21,,,,,Direct Support Professional,,,11/8/2021,9/7/2021,,,,Continuum of Colorado,0,5,,Contiuum of Colorado,,,
0,Closure,Sector 81: Other services (except public administration),11/8/21,,,,,Direct Support Professionals,,,11/8/2021,9/7/2021,,,,Continuum of Colorado,0,9,,Continuum of Colorado,,,
0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,All,,,10/15/2021,9/9/2021,,,,Crestone Peak Resources LLC,0,56,,Crestone Peak Denver,,,
0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,All,,,10/15/2021,9/9/2021,,,,Crestone Peak Resources LLC,0,90,,Crestone Peak Weld,,,
0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,All,,,10/15/2021,9/9/2021,,,,Crestone Peak Resources LLC,0,13,,Crestone Peak ADW,,,
0,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,,,,Selling and building,,,9/13/2021,9/13/2021,,,,Moore Bros,3,3,,Moore Bros,,,
0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,,Unknown,,,10/7/21,10/7/2021,,,,First Nation Group,0,12,,First Nation,,,
0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,,Unknown,,,1/3/22,11/4/21,,,,Zillow Group,0,20,,Zillow Group,,,
0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,Unknown,,,1/17/22,11/18/21,,,,Zillow Group Update 11-18-21,0,1,,Zillow Group Update 11-18-21,,,
0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,11/22/21,,,,Ouray Silver Mines,0,83,,Ouray Silver Mine,,,
0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,11/29/21,,,,HSS Inc.,0,94,,HSS Inc.,,,
0,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,,,,,Field Sales & Management,,,10/10/21,12/20/21,,,,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,Monitronics International - Brinks Home,,,
0,Sale of Company,Sector 72: Accomodation and food services,12/31/21,,,,,Various hotel staff (See WARN for details),,,12/31/21,12/30/21,,,,513 Hotel Operating LLC,0,160,,513 Hotel Operating LLC,,,
,COVID 19 Extended Furlough,53,,,3,,,,,,8/31/20,8/31/2020,ADW,,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group
178,COVID - Temporary,56,,,178,,,,,,4/10/2020,6/30/2020,Denver,,,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM
23,"COVID 19 - 22 permanent, 23 temporary",48,,,45,,,,,,10/1/20,9/8/2020,Denver,,,Airport Management Services & Hudson Group,,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group
72,COVID - Temporary,72,,,87,,,,,,8/17/20,8/17/2020,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,,Alamo Drafthouse Littleton - Update
87,COVID - Temporary,72,,,87,,,,,,8/17/20,8/17/2020,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update
87,COVID - Temporary,72,,,87,,,,,,8/17/20,8/17/2020,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,,Alamo Westminster Update
67,Mass Layoff - Permanent,53,,,67,,,,,,4/3020,4/30/2020,Denver,,,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car
,Furlough,81,,,85,,,,,,3/20/20,3/20/2020,Denver,,,Alsco,85,,,"Production, Route Sales Representatives",,,Alsco
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,109,,,,,,10/1/20,7/15/2020,Denver,,,American Airlines,107,2,,Not Disclosed,,,American Airlines
,Permanent,62,,,154,,,,,,1/6/21,11/6/2020,Denver,,,American Pathology Partners and APP-UniPath,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners
,COVID - Permanent,72,,,58,,,,,,11/1/20,8/28/2020,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,58,,Various,,,Ameristar - Update
,Mass Layoff- Permanent,72,,,117,,,,,,9/15/2020,6/11/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,117,,Not disclosed,,,Ameristar Casino Resort Spa
,Sale of Company,31,,,71,,,,,,12/4/2020,9/29/2020,Larimer,,,Anheuser- Busch - Loveland,,71,,"Various: sales, drivers and more",,,Anheuser-Busch
,Sale of Company,31,,,59,,,,,,12/4/2020,9/29/2020,Pikes Peak,,,Anheuser-Busch - Colo springs,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch
,Sale of Company,31,,,220,,,,,,12/4/2020,9/29/2020,Denver,,,Anheuser-Busch - Denver,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch
,Sale of Company,31,,,50,,,,,,12/4/2020,9/29/2020,Arapahoe/Works,,,Anheuser-Busch - Littleton,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch
20,"COVID 19 - 8 permanent, 20 temporary",72,,,28,,,,,,9/10/20,9/10/2020,Pikes Peak,,,"Antlers, a Wyndham Hotel",,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel
,Furlough,33,,,10,,,,,,3/26/20,4/13/2020,Weld,,,Aqua Hot Heating Systems,10,,,Various,,,Aqua
17,COVID - Temporary,72,,,17,,,,,,Not available,5/4/2020,Rural Resort,,,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,,Arabelle
71,COVID-Temporary,72,,,71,,,,,,Unknown,10/16/2020,Denver,,,Aramark at Coors Field,,,,Various,,,Aramark Coors Field
904,COVID-Temporary,72,,,904,,,,,,Unknown,10/16/2020,Denver,,,Aramark at Mission Ballroom,,,,Various,,,Aramark Mission Ballroom
,Furlough,71,,,97,,,,,,3/31/20,3/31/2020,Arapahoe/Dougless,,,Arapahoe Fitness LLC,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness
82,COVID-19 Temporary Closure,72,,,82,,,,,,4/6/20,4/6/2020,Rural Consortium,,,Arrabelle at Vail Square,,,,Unspecified,,,Arrabelle at Vail
,Furlough,71,,,52,,,,,,3/31/20,3/31/2020,Arapahoe/Dougless,,,Aurora Health & Fitness,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness
,COVID 19 Extended Furlough,53,,,2,,,,,,8/31/20,8/31/2020,ADW,,,Avis Budget Group (ADW - Englewood),2,,,Technicians,,,Avis Budget Group
,COVID 19 Extended Furlough,53,,,2,,,,,,8/31/20,8/31/2020,Denver,,,Avis Budget Group (Denver),2,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group
,Fulough and Permanent,53,,,260,,,,,,3/13/20,4/10/2020,Denver,,,Avis Budget Group/Avis Budget Car Rental,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group
69,COVID-19: Mass Layoff,72,,,69,,,,,,3/18/20,5/2/2020,Denver,,,Barcelona Wine Bar,,,,Not Disclosed,,,Barcelona Wine Bar
53,Mass Layoff- Temporary,72,,,53,,,,,,3/21/20,4/1/2020,Boulder,,,Bartaco,,,,Not disclosed,,,Bartaco
,Permanent,21,,,51,,,,,,4/15/20,4/15/2020,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,51,,Various: Managers & Supervisors,,,Basic Energy Srvs
,Permanent,21,,,26,,,,,,4/23/20,4/23/2020,Ft. Morgan,,,Basic Energy Services (Updated),,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services
,Permanent,21,,,26,,,,,,4/23/20,4/23/2020,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update
297,COVID-19 - Temporary Closure,72,,,297,,,,,,4/6/20,4/6/2020,Rural Consortium,,,Beaver Creek Resort,,,,Unspecified,,,Beaver Creek
26,COVID - Temporary,72,,,26,,,,,,Not available,5/4/2020,Rural Resort,,,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort
,COVID-19 - Furloughs,44,,,98,,,,,,4/4/20,4/17/2020,Araphaoe/Douglas,,,Bed Bath & Beyond,98,,,Not Disclosed,,,Bed Bath & Beyond
65,COVID-19 - Temporary Closure,45,,,65,,,,,,4/6/20,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,,Unspecified,,,Bicycle Village
1,COVID - Temporary,45,,,1,,,,,,Not available,5/4/2020,Rural Resort,,,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,,Bicycle Village
,Closure - Permanent,54,,,137,,,,,,7/22/20,5/22/2020,Denver,,,Bluprint (3 locations),,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint
24,COVID - Temporary,71,,,24,,,,,,Not available,5/4/2020,Rural Resort,,,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort
55,COVID - Temporary,71,,,55,,,,,,Not available,5/4/2020,Rural Resort,,,Breckenridge SSBRK,,,,Not Disclosed,,,Breckenridge SSBRK
105,COVID-19 - Temporary Closure,71,,,105,,,,,,4/6,4/6/2020,Rural Consortium,,,Brekenridge Ski Resort,,,,Unspecfiied,,,Breckenridge Ski
298,COVID-19 Temporary,72,,,298,,,,,,5/21/20,5/21/2020,Denver,,,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace
65,COVID-19/Temporary Closure,72,,,65,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,,Rusty Bucket
56,COVID Temporary,72,,,56,,,,,,11/20/20-11/30/20,12/8/2020,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD
70,COVID - Temporary,72,,,70,,,,,,11/20/20-11/30/290,12/8/2020,Denver,,,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver
276,COVID - Temporary,42,,,276,,,,,,12/16/20,11/17/2020,Denver,,,Centerplate Sodexo,,,,Various,,,Centerplate Sodexo
,Furlough,92,,,78,,,,,,4/18/20,4/8/2020,Weld,,,City of Fort Lupton,78,,,,,,Ft Lupton
120,COVID-19/Temporary Closure,62,,,120,,,,,,3/23/20,3/23/2020,ADWorks,,,ClearChoice,,,,55 layoffs and 13 furloughs,,,Clear Choice
21,COVID-19 - Temporary Closure,72,,,21,,,,,,3/29/20,3/26/2020,Denver DIA,,,Colombo,,,,undisclosed,,,Columbo
,Furlough,79,,,186,,,,,,3/20/20,3/30/2020,Boulder,,,Colorado Athletic Club - Boulder,186,,,Not disclosed,,,Colo Athletic Boulder
,Furlough,79,,,115,,,,,,3/20/20,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,115,,,Not disclosed,,,Colorado Athletic - DTC
