begin_date,phone,contact,letter,fein,dropdown,naics,end_date,reduced_hours,occupations,received_date,at_the_location,workforce_area,location,email,furloughs,reason,company,notice_date,jobs,temporary_job_losses,permanent_job_losses,workforce_region
4/23/21,,,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,,,,,,0,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,,0,5,
5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/31/21,,ABM,,,,,,0,Loss of contract,ABM,5/6/21,,0,233,
8/1/21,,,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,,,,,,0,Other,T. Rowe Price,5/19/21,,0,287,
6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,Katerra Inc.,,,,,,0,Closure,Katerra Inc.,6/1/21,,0,102,
6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,Katerra Inc. Supplemental,,,,,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/3/21,,0,-,
8/5/2021,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,8/6/2021,,T&H Services LLC,,,,,,50,Other,T&H Services LLC,6/4/2021,,50,0,
8/31/2021,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",8/31/21,,Computer Task Group,,,,,,0,Other,"Computer Task Group, Inc",6/22/2021,,0,89,
6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,8/5/21,,Katerra Inc. Supplemental 2,,,,,,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,7/2/21,,0,-,
7/23/21,,,,,Not stated,Sector 45: Retail Trade,10/8/21,,Walmart,,,,,,0,Closure,Walmart Store #6177,7/6/21,,0,85,
7/15/2021,,,,,Not disclosed,Sector 31-33: Manufacturing,12/31/2021,,Process Solutions,,,,,,2,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,,0,0,
10/19/21,,,,,Food service workers,Sector 48: Transportation & Warehousing,11/2/21,,United Airlines Update,,,,,,0,Outsourcing,United Airlines Update,7/30/21,,0,434,
10/2/2021,,,,,Direct Support Professional,Sector 81: Other services (except public administration),10/2/21,,Continuum of Colorado,,,,,,0,Closure,Continuum of Colorado,8/2/2021,,0,8,
7/20/2020,,,,,Gardeners and landscapers,Sector 81: Other services (except public administration),5/1/2021,,Beez Kneez,,,,,,0,COVID/Pandemic Related,The beez kneez organic gardens,8/15/2021,,2,4,
11/8/2021,,,,,Direct Support Professional,Sector 81: Other services (except public administration),11/8/21,,Contiuum of Colorado,,,,,,0,Closure,Continuum of Colorado,9/7/2021,,0,5,
11/8/2021,,,,,Direct Support Professionals,Sector 81: Other services (except public administration),11/8/21,,Continuum of Colorado,,,,,,0,Closure,Continuum of Colorado,9/7/2021,,0,9,
10/15/2021,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Denver,,,,,,0,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,0,56,
10/15/2021,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Weld,,,,,,0,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,0,90,
10/15/2021,,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak ADW,,,,,,0,Acquisition of Company,Crestone Peak Resources LLC,9/9/2021,,0,13,
9/13/2021,,,,,Selling and building,Sector 23: Construction,9/13/2021,,Moore Bros,,,,,,3,COVID/Pandemic Related,Moore Bros,9/13/2021,,0,3,
10/7/21,,,,,Unknown,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,First Nation,,,,,,0,Unforeseeable Business Circumstances,First Nation Group,10/7/2021,,0,12,
1/3/22,,,,,Unknown,Sector 53: Real Estate Rental & Leasing,12/31/22,,Zillow Group,,,,,,0,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,,0,20,
1/17/22,,,,,Unknown,Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,,,,,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,,0,1,
12/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mine,,,,,,0,Unforeseeable Business Circumstances,Ouray Silver Mines,11/22/21,,0,83,
12/31/21,,,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,,,,,,0,Unforeseeable Business Circumstances,HSS Inc.,11/29/21,,0,94,
10/10/21,,,,,Field Sales & Management,Sector 561621: Security Systems Services,10/10/21,,Monitronics International - Brinks Home,,,,,,0,Eliminating Field Operations,Monitronics International- Brinks Home,12/20/21,,0,"61 total, 4 in CO",
12/31/21,,,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,,,,,,0,Sale of Company,513 Hotel Operating LLC,12/30/21,,0,160,
8/31/20,,,Avis Budget Group,,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,3,COVID 19 Extended Furlough,,8/31/2020,3,,,
4/10/2020,,,ABM,,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,,,COVID - Temporary,ABM,6/30/2020,178,178,,
10/1/20,,,Airport Mgmt Services & Hudson Group,,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,9/8/2020,45,23,22,
8/17/20,,,Alamo Drafthouse Littleton - Update,,,72,,,Not disclosed,,,Arapahoe/Douglas,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,87,72,,
8/17/20,,,Alamo Drafthouse Sloans Lake Update,,,72,,,Not disclosed,,,Denver,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,87,87,,
8/17/20,,,Alamo Westminster Update,,,72,,,Not disclosed,,,Adams,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,87,87,,
4/3020,,,Alamo Rent-A-Car,,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,4/30/2020,67,67,,
3/20/20,,,Alsco,,,81,,,"Production, Route Sales Representatives",,,Denver,,,85,Furlough,Alsco,3/20/2020,85,,,
10/1/20,,,American Airlines,,,48,,,Not Disclosed,,,Denver,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,7/15/2020,109,,2,
1/6/21,,,American Pathology Partners,,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,,,,Permanent,American Pathology Partners and APP-UniPath,11/6/2020,154,,154,
11/1/20,,,Ameristar - Update,,,72,,,Various,,,Jefferson,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,58,,58,
9/15/2020,,,Ameristar Casino Resort Spa,,,72,,,Not disclosed,,,Gilpin/Jefferson,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,6/11/2020,117,,117,
12/4/2020,,,Anheuser-Busch,,,31,,,"Various: sales, drivers and more",,,Larimer,,,,Sale of Company,Anheuser- Busch - Loveland,9/29/2020,71,,71,
12/4/2020,,,Anheuser-Busch,,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,,,,Sale of Company,Anheuser-Busch - Colo springs,9/29/2020,59,,59,
12/4/2020,,,Anheuser-Busch,,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,,,,Sale of Company,Anheuser-Busch - Denver,9/29/2020,220,,220,
12/4/2020,,,Anheuser-Busch,,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,,,,Sale of Company,Anheuser-Busch - Littleton,9/29/2020,50,,50,
9/10/20,,,Antlers Wyndham Hotel,,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",9/10/2020,28,20,8,
3/26/20,,,Aqua,,,33,,,Various,,,Weld,,,10,Furlough,Aqua Hot Heating Systems,4/13/2020,10,,,
Not available,,,Arabelle,,,72,,,17 EMPLOYEES TOTALING 99,,,Rural Resort,,,,COVID - Temporary,Arabelle at Vail Square,5/4/2020,17,17,,
Unknown,,,Aramark Coors Field,,,72,,,Various,,,Denver,,,,COVID-Temporary,Aramark at Coors Field,10/16/2020,71,71,,
Unknown,,,Aramark Mission Ballroom,,,72,,,Various,,,Denver,,,,COVID-Temporary,Aramark at Mission Ballroom,10/16/2020,904,904,,
3/31/20,,,Arapahoe Fitness,,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,97,Furlough,Arapahoe Fitness LLC,3/31/2020,97,,,
4/6/20,,,Arrabelle at Vail,,,72,,,Unspecified,,,Rural Consortium,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,4/6/2020,82,82,,
3/31/20,,,Aurora Health & Fitness,,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,52,Furlough,Aurora Health & Fitness,3/31/2020,52,,,
8/31/20,,,Avis Budget Group,,,53,,,Technicians,,,ADW,,,2,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),8/31/2020,2,,,
8/31/20,,,Avis Budget Group,,,53,,,"Sales Performance Manager, Territority Performance Manager",,,Denver,,,2,COVID 19 Extended Furlough,Avis Budget Group (Denver),8/31/2020,2,,,
3/13/20,,,Avis Budget Group,,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,4/10/2020,260,,260,
3/18/20,,,Barcelona Wine Bar,,,72,,,Not Disclosed,,,Denver,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,5/2/2020,69,69,,
3/21/20,,,Bartaco,,,72,,,Not disclosed,,,Boulder,,,,Mass Layoff- Temporary,Bartaco,4/1/2020,53,53,,
4/15/20,,,Basic Energy Srvs,,,21,,,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,,,,Permanent,Basic Energy Services,4/15/2020,51,,51,
4/23/20,,,Basic Energy Services,,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,,,,Permanent,Basic Energy Services (Updated),4/23/2020,26,,26,
4/23/20,,,Basic Energy Update,,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,,,,Permanent,Basic Energy Services (Updated),4/23/2020,26,,26,
4/6/20,,,Beaver Creek,,,72,,,Unspecified,,,Rural Consortium,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,4/6/2020,297,297,,
Not available,,,Beaver Creek Resort,,,72,,,26 ADDITIONAL tOTALING 323,,,Rural Resort,,,,COVID - Temporary,Beaver Creek Resort,5/4/2020,26,26,,
4/4/20,,,Bed Bath & Beyond,,,44,,,Not Disclosed,,,Araphaoe/Douglas,,,98,COVID-19 - Furloughs,Bed Bath & Beyond,4/17/2020,98,,,
4/6/20,,,Bicycle Village,,,45,,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,,,COVID-19 - Temporary Closure,Bicycle Village,4/6/2020,65,65,,
Not available,,,Bicycle Village,,,45,,,1 ADDITIONAL TOTALING 62,,,Rural Resort,,,,COVID - Temporary,Bicycle Village,5/4/2020,1,1,,
7/22/20,,,Bluprint,,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,,,,Closure - Permanent,Bluprint (3 locations),5/22/2020,137,,137,
Not available,,,Breckenridge Ski Resort,,,71,,,24 ADDITIONAL TOTALING 129,,,Rural Resort,,,,COVID - Temporary,Breckenridge Ski Resort,5/4/2020,24,24,,
Not available,,,Breckenridge SSBRK,,,71,,,Not Disclosed,,,Rural Resort,,,,COVID - Temporary,Breckenridge SSBRK,5/4/2020,55,55,,
4/6,,,Breckenridge Ski,,,71,,,Unspecfiied,,,Rural Consortium,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,4/6/2020,105,105,,
5/21/20,,,Brown Palace,,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,,,COVID-19 Temporary,Brown Palance Denver,5/21/2020,298,298,,
3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,,72,,,Not disclosed,,,Adams,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,65,,
11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,12/8/2020,56,56,,
11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,12/8/2020,70,70,,
12/16/20,,,Centerplate Sodexo,,,42,,,Various,,,Denver,,,,COVID - Temporary,Centerplate Sodexo,11/17/2020,276,276,,
4/18/20,,,Ft Lupton,,,92,,,,,,Weld,,,78,Furlough,City of Fort Lupton,4/8/2020,78,,,
3/23/20,,,Clear Choice,,,62,,,55 layoffs and 13 furloughs,,,ADWorks,,,,COVID-19/Temporary Closure,ClearChoice,3/23/2020,120,120,,
3/29/20,,,Columbo,,,72,,,undisclosed,,,Denver DIA,,,,COVID-19 - Temporary Closure,Colombo,3/26/2020,21,21,,
3/20/20,,,Colo Athletic Boulder,,,79,,,Not disclosed,,,Boulder,,,186,Furlough,Colorado Athletic Club - Boulder,3/30/2020,186,,,
3/20/20,,,Colorado Athletic - DTC,,,79,,,Not disclosed,,,Arapahoe/Dougless,,,115,Furlough,Colorado Athletic Club - DTC,3/30/2020,115,,,
3/20/20,,,Colorado Athletic Flatiron,,,79,,,Not disclosed,,,Boulder,,,115,Furlough,Colorado Athletic Club - Flatiron,3/30/2020,115,,,
3/20/20,,,Colorado Athletic Inverness,,,79,,,Not disclosed,,,Arapahoe/Dougless,,,135,Furlough,Colorado Athletic Club - Inverness,3/30/2020,135,,,
3/20/20,,,Colorado Athletic Monaco,,,79,,,Not disclosed,,,Denver,,,192,Furlough,Colorado Athletic Club - Monaco,3/30/2020,192,,,
3/20/20,,,Colo Athletic Tabor Ctr,,,79,,,Not disclosed,,,Denver,,,144,Furlough,Colorado Athletic Club - Tabor Center,3/30/2020,144,,,
3/20/20,,,Colorado Athletic Union Station,,,79,,,Not disclosed,,,Denver,,,88,Furlough,Colorado Athletic Club - Union Station,3/30/2020,88,,,
3/31/20,,,Col Fitness Holdings,,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,59,Furlough,Colorado Fitness Holdings,3/31/2020,59,,,
4/6/20,,,CO Mtn Express,,,48,,,Unspecified,,,"Multiple: Rural Consortium, Denver",,,,COVID-19 - Temporary Closure,Colorado Mountain Express,4/6/2020,198,198,,
Not available,,,Colorado Mtn Express,,,48,,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,,,COVID - Temporary,Colorado Mountain Express,5/4/2020,13,13,,
4/6/20,,,CO Ski & Golf,,,45,,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,COID-19 - Temporary Closure,Colorado Ski & Golf,4/6/2020,133,133,,
Not available,,,Colorado Ski and Golf,,,45,,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,,,COVID - Temporary,Colorado Ski & Golf,5/4/2020,10,10,,
5-17-20,,,Cox Automotive,,,51,,,Not Disclosed,,,Arapahoe/Douglas,,,,COVID - Temporary,Cox Automotive,5/8/2020,163,163,,
3/27/20,,,Curtis Hotel,,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,182,182,,
6/5/20 to 6/22/20,,,Curtis Hotel Update,,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,,,136,COVID Permanent,Curtis Hotel Update,7/6/2020,136,,,
"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,,,,COVID-Temporary,Czarnowski,5/15/2020,53,53,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,,,9,Temporary furloughs,Czarnowski - Update,6/5/2020,9,,,
7/18/20-8/11/20,,,Czarnowski Update,,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,,,,COVID Temporary,Czarnowski Update,7/15/2020,20,20,,
11/8/20,,,Dave & Busters Denver,,,72,,,Not specified,,,Denver,,,136,COVID 19 Permanent,Dave and Busters Denver,9/8/2020,136,,,
11/8/20,,,Dave & Busters Westminster,,,72,,,Not specified,,,Adams,,,98,COVID 19 Permanent,Dave and Busters Westminster,9/8/2020,98,,,
7/28/20,,,Delaware North Company,,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,,,,COVID Temporary,Delaware North Company,7/28/2020,96,96,,
8/10/20,,,Deliverol Global,,,49,,,"Various: Delivery Associates, Shift and Site Leads",,,Denver,,,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/2020,53,,,
3/17/20,,,Del's Diner,,,72,,,"cooks, waitresses, management",,,Rural Consortium,,,,COVID-19-Temporary Closure,Dels Diner,3/17/2020,14,14,,
6/1/20,,,Denver Center for Performing Arts,,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,5/27/2020,151,151,,
3/12/20,,,Crown Plaza,,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,,,69,Furloughs,Denver Crown Plaza,5/8/2020,69,,,
4/8/20 - 5/1/20,,,Discovery,,,21,,,Not disclosed,,,Denver,,,28,Furlough,Discovery Natural Resources,4/8/2020,28,,,
7/31/20,,,Doubletree 3203 Quebec,,,72,,,Not disclosed,,,Denver,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,7/31/2020,103,103,,
3/16/20,,,Doubletree,,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,,,,COVID-19 Temporary,DoubleTree Colorado Springs,5/15/2020,177,177,,
3/13/20,,,Doubletree DTC,,,72,,,Various: Request WARN for detail.,,,Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,4/2/2020,87,87,,
10/22/20,,,Doubletree Denver,,,72,,,Not specified,,,Denver,,,,COVID-Permanent,Doubletree Denver Tech Center,10/20/2020,27,,27,
3/13/20,,,Doubletree GJ,,,72,,,Various: Request WARN for detail.,,,Mesa,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,4/2/2020,52,52,,
3/13/20,,,Dynalectric,,,23,,,undisclosed,,,Boulder,,,,COVID 19- Temporary Closure,Dynalectric Company,3/27/2020,2,2,,
3/30/20,,,Dynalectric,,,23,,,Various: Request WARN for detail.,,,Denver,,,,COVID-19 - Temporary Closure,Dynalectric Company,4/2/2020,1,1,,
4/18/20,,,Dynalectric,,,23,,,Not Disclosed,,,Pikes Peak,,,1,Furlough,Dynalectric Company,4/10/2020,1,,,
3/25/20,,,Earls,,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/2020,134,134,,
3/19/20,,,Embassy Suites,,,72,,,Variety of positions - Request WARN for detail,,,Denver,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/30/2020,118,118,,
6/17/2020 - 7/1/2020,,,EcoGen,,,33,,,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),,,101,Mass Layoff- Permanent,EcoGen Laboratories,6/19/2020,101,,,
5/26/20-July/22/20,,,EcoGen Labs - Update,,,33,,,Not specified,,,Mesa,,,101,COVID Permanent,EcoGen Laboratories - Update,7/23/2020,101,,,
7/23/20,,,Ecogen Update,,,33,,,Not disclosed,,,Mesa,,,168,COVID Permanent,Ecogen Laboratories Update,7/23/2020,168,,,
3/29/20,,,Einstein Brothers,,,72,,,undisclosed,,,Denver DIA,,,,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,34,34,,
,,,Electro Rent,,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,1,COVID Furlough,Electro Rent,5/16/2019,1,,,
7/1/20,,,Electro Rent Update,,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,,,,COVID Permanent,Electro Rent,7/1/2020,55,,55,
3/24/20,,,Electronic Recyclers,,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,,,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,26,26,,
3/27/20,,,Elizabeth Hotel,,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,111,111,,
3/27/20,,,,,,72,,,Variety of positions - Request WARN for detail,,,Boulder,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,126,,
6/13/20,,,Embassy Suites Boulder,,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,5/15/2020,61,61,,
7/1/20,,,Embassy Suites Colo Springs,,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,,,57,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,57,,,
7/1/20,,,Embassy Suites Denver,,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,,,56,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,56,,,
6/29/20,,,Embassy Suites Denver Downtown Update,,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,,,112,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/2020,112,,,
4/30/20,,,Enterprise and National Rent-A-Car,,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,,,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/2020,83,,,
3/22/19,,,,,,,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,Closure,AstraZeneca,1/8/2019,210,,,
12/23/19,,,,,,,,,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,Closure,Backflip Studios,10/23/2019,86,,,
11/25/19 - 9/30/20,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,9/23/2019,136,,,
5/24/19 - 3/20/20,,,,,,,,,Not reported,,,Boulder,,,,Closure,"Conagra Brands, Inc.",2/5/19,100,,,
6/30/19,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,Closure,Crothall Healthcare Environmental Services,4/26/2019,283,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,"Various: Construction, Maintenece, Admin",,,Larimer,,,,Closure,"Energes Services, LLC",10/30/2019,121,,,
3/6/2020,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,Mass Layoff,Geo Reentry Services LLC,1/7/2020,196,,,
10/7/19,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,,Mass Layoff,Halliburton Energy Services Inc.,10/7/2019,178,,,
1/1/20 to 1/14/20,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,,Closure,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,
5/25/19 (thru 18 mo following),,,,,,,,,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,Downsizing,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),850,,,
Closure 1/10/20- 04/10/20,,,,,,,,,Various: Request WARN notification for specifics.,,,Denver,,,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,12/10/2019,92,,,
9/30/19,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,9/30/2019,56,,,
12/31/19,,,,,,,,,Not disclosed in WARN,,,Denver,,,,Downsizing,Molson Coors,10/30/2019,300,,,
6/30/19,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,Closure,National Express Transit (NEXT),3/1/19 (received on 3/22/19),60,,,
10/18/19-12/31/19,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,56,,,
12/30/2019,,,,,,,,,Operations Manager,,,Denver,,,,Mass Layoff,Oakwood Worldwide,10/29/2019,1,,,
9/18/19,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),439,,,
4/15/19,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,Closure,Pura Vida Fitness & Spa,1/18/2019,134,,,
11/29/19 - 1/31/2020,,,,,,,,,Unknown,,,Arapahoe/Douglas,,,,Loss of Contract,QCData,10/4/19,40-60,,,
3/1/19,,,,,,,,,"Various: administration, engineers, & others",,,Denver,,,,Merger,Resolute Natural Resources Company LLC,1/15/2019,57,,,
Downsize 1/26/20,,,,,,,,,Various: IT positions,,,Pikes Peak,,,,Loss of Contract,S4 Inc.,1/26/2020,77,,,
