notice_date,naics,workforce_area,temporary_job_losses,company,contact,fein,notes,email,permanent_job_losses,jobs,phone,at_the_location,reduced_hours,begin_date,dropdown,occupations,reason,received_date,location,letter,workforce_region,end_date,furloughs
12/28/23,Sector 61: Educational Services,Larimer,0,Ascent Classical Academy of Northern Colorado,,,,,87,87,,,0,12/31/23,,Not specified,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,,12/31/23,0
12/28/23,Sector 61: Educational Services,Adams,0,Ascent Classical Academy of Norther Denver,,,,,33,33,,,0,12/31/23,,Not specified,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,,12/31/23,0
12/28/23,Sector 61: Educational Services,Mesa,0,Ascent Classical Academy of Grand Junction,,,,,37,37,,,0,12/31/23,,Not specified,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,,12/31/23,0
12/28/23,Sector 61: Educational Services,Jefferson,0,Ascent Classical Academies of Corporate Office,,,,,7,7,,,0,12/31/23,,Not specified,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,,12/31/23,0
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
3/11/21,Sector 42: Wholesale Trade,Adams,0,DPI Specialty Foods,,,,,122,122,,,0,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,DPI Specialty Foods,,5/10/22,0
12/30/21,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,0,513 Hotel Operating,,,,,160,160,,,0,12/31/21,,Various,Sale of Company,,,513 Hotel Operating,,12/31/21,0
1/3/22,Sector 62: Healthcare & Social Assistance,Weld,0,Good Samaritan - Bonell Community,,,,,143,143,,,0,3/5/22,,Healthcare workers,Closure,,,Good Samaritan,,3/5/22,0
1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,0,Twitter (Boulder),,,,,87,87,,,0,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,Twitter Boulder,,1/4/23,0
1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,0,American Financing Company,,,,,194,194,,,0,11/18/2022,,Not provided,Unforeseeable business circumstances,,,American Financing,,12/23/22,0
1/20/22,Sector 53: Real Estate Rental & Leasing,ADWorks,0,Zillow Group - Supplemental,,,,,36,36,,,0,1/3/22,,Not stated,Closure,,,Zillow Group,,3/21/22,0
2/17/22,Sector: 53: Real Estate Rental & Leasing,ADWorks,0,Zillow Group - Supplemental,,,,,39,39,,,0,3/21/22,,Not stated,Closure,,,Zillow Group,,4/18/22,0
2/18/22,Sector 62 Healthcare  & Social Services,Not Disclosed,0,Ready Responders Inc.,,,,,1,1,,,0,2/1/22,,Director Product Security,Not disclosed,,,Ready Responders Inc.,,2/16/22,0
3-17-22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,,,,,Unknown,Unknown,,,0,5/16/22,,Not stated,Closure,,,Watsonville Community Hospital,,5/23/22,Unknown
3/21/22,Sector 53: Real Estate Rental & Leasing,ADWorks,0,Zillow Group - Supplemental,,,,,44,44,,,0,1/2/22,,Not stated,Closure,,,Zillow Group,,5/20/22,0
4/15/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,Cripple Creek Care Center,,,,,0,9,,,9,3/3/2022,,Health care professionals,Closure,,,Cripple Creek,,7/30/2022,0
5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,95,Sparboe Farms,,,,,0,95,,,0,05/04/22,,Various (See WARN),Closure (Temporary),,,Sparboe Farms,,6/2/22,0
5/11/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,,,,658,658,,,0,7/14/22,,Various (See WARN),Closure (Sale of Business),,,Watsonville Community Hospital,,7/21/22,0
6/1/2022,Sector 52: Finance and Insurance,Denver,0,All Money Financial Group,,,,,10,10,,,0,9/26/2024,,Not stated,COVID/Pandemic,,,,,9/26/22,0
6/13/22,Sector 22: Utilities,PikePeak/Teller,6,Total Energy Solutions,,,,,0,6,,,0,6/13/2022,,Not stated,Lost funding,,,Total Energy Solutions,,6/24/22,0
6/23/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,"Integrated Health Services at Colorado Springs, Inc.",,,,,144,144,,,0,8/22/2022,,Health care professionals,Closure,,,Integrated Health,,8/22/2022,0
6/23/22,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,Vivage,,,,,144,144,,,0,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,Vivage,,8/22/22,0
7/11/2022,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),,,,,673,673,,,0,8/17/2022,,Various (See WARN),Closure (Sale of Business),,,Watsonville Community Hospital (Update),,8/31/2022,0
7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,0,HSS Inc.,,,,,230,230,,,0,9/1/2022,,See WARN,Loss of Contract w/City of Denver,,,HSS Inc.,,9/30/22,0
8/1/22,Sector 561730: Landscaping,Jefferson,0,Metco Landscaping (Arvada),,,,,60,60,,,0,7/28/22,,See WARN,Unforseen Business Circumstance,,,Metco Arvada,,7/28/22,0
8/1/22,Sector 561730: Landscaping,ADWorks,0,Metco Landscaping (Aurora HQ),,,,,165,165,,,0,7/28/22,,See WARN,Unforseen Business Circumstance,,,Metco Aurora HQ,,7/28/22,0
8/1/22,Sector 561730: Landscaping,ADWorks,0,Metco Landscaping (Aurora),,,,,44,44,,,0,7/28/22,,See WARN,Unforseen Business Circumstance,,,Metco Aurora,,7/28/22,0
8/1/22,Sector 561730: Landscaping,El Paso,0,Metco Landscaping (Colo Springs),,,,,36,36,,,0,7/28/22,,See WARN,Unforseen Business Circumstance,,,Metco Colo Springs,,7/28/22,0
8/1/22,Sector 561730: Landscaping,ADWorks,0,Metco Landscaping (Englewood),,,,,38,38,,,0,7/28/22,,See WARN,Unforseen Business Circumstance,,,Metco Englewood,,7/28/22,0
9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,0,Chord Energy,,,,,104,104,,,0,12/1/2022,,Various (See WARN),Merger wth Whiting & Oasis,,,Chord Energy,,6/30/2023,0
9/29/22,"Sector 31, 311: Food Manufacturing","Denver, Boulder",0,Platerra Foods,,,,,121,121,,,0,11/30/2022,,Not stated,Closure - Cease Operations,,,Platerra,,12/20/22,0
10/20/22,Sector 51: Information,ADWorks,0,Starry Inc.,,,,,41,41,,,0,10/21/2022,,Various (See WARN),Business Changes,,,Starry Inc.,,10/21/22,0
11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,0,Astra Space Inc.,,,,,1 (of 72 in CO),72 (1 in CO),,,0,11/9/2022,,Various (See WARN),Refocus business operations,,,Astra Space inc.,,11/9/22,0
11/21/22,Sector 62:Healthcare & Social Assistance,Denver,0,Rume Health,,,,,1,1,,,0,1/20/2023,,Trainer,Unknown,,,,,1/20/23,0
11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,0,Twitter (Boulder) Supplemental,,,,,38 (resigned voluntarily),38 (voluntarily resigned),,,0,1/20/2023,,Various (See WARN),Voluntary Resignation,,,Twitter Supplemental,,1/20/23,0
12/2/22,"Sector 54: Professional, Scientific Services",Boulder,0,Inscripta,,,,,43,43,,,0,,,Various (See WARN),Closure/Reduction in Force,,,Inscripta,,,0
12/14/22,Sector 62: Healthcare & Social Assistance,Denver,0,Centura Porter Place,,,,,55,55,,,0,2/17/2023,,Various (See WARN),Closure of Retirement Center,,,Centura Porter Place,,2/17/23,0
1/3/23,Sector 23: Construction,Pueblo,0,Wanzek Construction,,,,,666,666,,,0,1/3/2023,,Unknown,Cancellation of Contract,,,Wanzek Construction,,1/3/23,0
TOTAL,,,,,,,,,,2857,,,,,,,,,,,,,
4/21/2019,Sector 81: Other services (except public administration),,2,SSDI,,,,,3,,,,,4/21/2019,4,SSDI,Other,,,,,4/21/2021,4
9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,2,Monkey's Avatar,,,,,0,,,,,9/15/2020,Administrative,Monkeys Avatar,COVID/Pandemic Related,,,,,12/31/2020,0
10/1/2020,"Sector 54: Professional, scientific and technical services",,0,Haley A Jackson,,,,,1,,,,,10/1/2020,House cleaning,Haley Jackson,COVID/Pandemic Related,,,,,10/1/2021,0
1/8/2021,Sector 48: Transportation & Warehousing,,0,Southwest Airlines - Update,,,,,0,,,,,N/A,556 furloughs were rescinded,Southwest Airlines Update,Layoffs Rescinded,,,,,N/A,0
1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management,,,,,76,,,,,3/15/21,Various: See WARN,Strive Communities Management,Closure due to sale,,,,,3/28/21,0
1/25/21,Sector 51: Information,,0,Concentrix,,,,,107,,,,,3/31/21,Not dislclosed,Concentrix,Closure,,,,,3/31/21,0
1/29/21,Sector 48: Transportation & Warehousing,,0,United Airlines,,,,,10,,,,,3/31/21,"Front line employees, management & administration positions",United Airlines,COVID-19 Decrease in air travel,,,,,3/31/21,983
2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America Inc.,,,,,280,,,,,4/17/21,Not dislclosed,Vestas Blades America,Reduction in Force,,,,,4/17/21,0
2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Crestview Management LLC/Columbia Sussex Management,,,,,93,,,,,4/1/21,Not disclosed,Crestview Management LLC,Change of Management Company,,,,,4/1/21,0
2/18/21,Sector: 61 Educational Services,,0,Johnson & Wales University,,,,,107,,,,,5/4/21,Not dislclosed,Johnson & Wales University,Closure,,,,,5/4/21,0
2/22/2021,Sector 48-49: Transportation and warehousing,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,87,,,,,12/27/2020,Delivery Drivers,Orion Logistics,Other,,,,,2/27/2021,0
2/26/21,Sector 42: Consumer Electronics & Computers Retail,,0,PomeroyTechnologies,,,,,44,,,,,4/30/21,Various:See WARN,Pomeroy Technologies,RIF: Loss of contract,,,,,4/30/21,0
3/11/2021,Sector 72: Accommodation and food services,,3,Hill,,,,,3,,,,,1/17/2019,3,Hill,COVID/Pandemic Related,,,,,3/11/2021,3
3/23/21,Sector 55:  Management of companies & enterprises,,0,Santander Consumer USA,,,,,417,,,,,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Restructuring  & Closure,,,,,12/31/21,0
3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,"Novartis Gene Therapies, Inc.",,,,,400,,,,,7/9/21,Not disclosed,Novartis,Closure of facility,,,,,7/29/21,0
4/13/21,Sector 51: Information,,0,TTECH Services Corporation,,,,,252,,,,,6/26/21,Hourly customer service positions,TTECH Services Corporation,Closure,,,,,7/10/21,0
4/23/21,Sector 56: Asset Adjusters,,0,ART Asset Adjusters,,,,,5,,,,,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,Loss of Business/COVID related,,,,,4/23/21,0
5/6/21,Sector 56: Facilities Support Services,,0,ABM,,,,,233,,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,Loss of contract,,,,,5/31/21,0
5/19/21,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price,,,,,287,,,,,8/1/21,Various:See WARN,T. Rowe Price,Other,,,,,8/1/21,0
6/1/21,Sector 23: Construction,,0,Katerra Inc.,,,,,102,,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Closure,,,,,8/5/21,0
6/3/21,Sector 23: Construction,,0,Katerra Inc. Update Supplemental,,,,,-,,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,,,8/5/21,0
6/4/2021,Sector 23: Construction,,50,T&H Services LLC,,,,,0,,,,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,Other,,,,,8/6/2021,50
6/22/2021,"Sector 54: Professional, scientific and technical services",,0,"Computer Task Group, Inc",,,,,89,,,,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,Other,,,,,8/31/21,0
7/2/21,Sector 23: Construction,,0,Katerra Inc. Update Supplemental2,,,,,-,,,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,Seeking sale or purchase,,,,,8/5/21,0
7/6/21,Sector 45: Retail Trade,,0,Walmart Store #6177,,,,,85,,,,,7/23/21,Not stated,Walmart,Closure,,,,,10/8/21,0
7/15/2021,Sector 31-33: Manufacturing,,0,"Process Solutions of Durango, Inc.",,,,,0,,,,,7/15/2021,Not disclosed,Process Solutions,COVID/Pandemic Related,,,,,12/31/2021,2
7/30/21,Sector 48: Transportation & Warehousing,,0,United Airlines Update,,,,,434,,,,,10/19/21,Food service workers,United Airlines Update,Outsourcing,,,,,11/2/21,0
8/2/2021,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,,,8,,,,,10/2/2021,Direct Support Professional,Continuum of Colorado,Closure,,,,,10/2/21,0
8/15/2021,Sector 81: Other services (except public administration),,2,The beez kneez organic gardens,,,,,4,,,,,7/20/2020,Gardeners and landscapers,Beez Kneez,COVID/Pandemic Related,,,,,5/1/2021,0
9/7/2021,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,,,5,,,,,11/8/2021,Direct Support Professional,Contiuum of Colorado,Closure,,,,,11/8/21,0
9/7/2021,Sector 81: Other services (except public administration),,0,Continuum of Colorado,,,,,9,,,,,11/8/2021,Direct Support Professionals,Continuum of Colorado,Closure,,,,,11/8/21,0
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,,,,,56,,,,,10/15/2021,All,Crestone Peak Denver,Acquisition of Company,,,,,10/15/2021,0
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,,,,,90,,,,,10/15/2021,All,Crestone Peak Weld,Acquisition of Company,,,,,10/15/2021,0
9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Crestone Peak Resources LLC,,,,,13,,,,,10/15/2021,All,Crestone Peak ADW,Acquisition of Company,,,,,10/15/2021,0
9/13/2021,Sector 23: Construction,,0,Moore Bros,,,,,3,,,,,9/13/2021,Selling and building,Moore Bros,COVID/Pandemic Related,,,,,9/13/2021,3
10/7/2021,Sector 42: Wholesale Trade Durable Goods,,0,First Nation Group,,,,,12,,,,,10/7/21,Unknown,First Nation,Unforeseeable Business Circumstances,,,,,11/5/2021,0
11/4/21,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,,20,,,,,1/3/22,Unknown,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,12/31/22,0
11/18/21,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21,,,,,1,,,,,1/17/22,Unknown,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,1/17/22,0
11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Ouray Silver Mines,,,,,83,,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,Unforeseeable Business Circumstances,,,,,12/22/21,0
11/29/21,Sector 62: Healthcare and Social Assistance,,0,HSS Inc.,,,,,94,,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,Unforeseeable Business Circumstances,,,,,12/31/21,0
12/20/21,Sector 561621: Security Systems Services,,0,Monitronics International- Brinks Home,,,,,"61 total, 4 in CO",,,,,10/10/21,Field Sales & Management,Monitronics International - Brinks Home,Eliminating Field Operations,,,,,10/10/21,0
12/30/21,Sector 72: Accomodation and food services,,0,513 Hotel Operating LLC,,,,,160,,,,,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,Sale of Company,,,,,12/31/21,0
8/31/2020,53,ADW,,,,,,,,3,,,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,Avis Budget Group,,,3
6/30/2020,56,Denver,178,ABM,,,,,,178,,,,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,ABM,,,
9/8/2020,48,Denver,23,Airport Management Services & Hudson Group,,,,,22,45,,,,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,,,
8/17/2020,72,Arapahoe/Douglas,72,Alamo Drafthouse Cinema Littleton - Update,,,,,,87,,,,8/17/20,,Not disclosed,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,,,
8/17/2020,72,Denver,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,87,,,,8/17/20,,Not disclosed,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,,,
8/17/2020,72,Adams,87,Alamo Drafthouse Cinema Westminster  - Update,,,,,,87,,,,8/17/20,,Not disclosed,COVID - Temporary,,,Alamo Westminster Update,,,
4/30/2020,53,Denver,67,Alamo Rent-A-Car,,,,,,67,,,,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,Alamo Rent-A-Car,,,
3/20/2020,81,Denver,,Alsco,,,,,,85,,,,3/20/20,,"Production, Route Sales Representatives",Furlough,,,Alsco,,,85
7/15/2020,48,Denver,,American Airlines,,,,,2,109,,,,10/1/20,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,107
11/6/2020,62,Denver,,American Pathology Partners and APP-UniPath,,,,,154,154,,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,American Pathology Partners,,,
8/28/2020,72,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,,,58,58,,,,11/1/20,,Various,COVID - Permanent,,,Ameristar - Update,,,
6/11/2020,72,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,,117,117,,,,9/15/2020,,Not disclosed,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,
9/29/2020,31,Larimer,,Anheuser- Busch - Loveland,,,,,71,71,,,,12/4/2020,,"Various: sales, drivers and more",Sale of Company,,,Anheuser-Busch,,,
9/29/2020,31,Pikes Peak,,Anheuser-Busch - Colo springs,,,,,59,59,,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,Anheuser-Busch,,,
9/29/2020,31,Denver,,Anheuser-Busch - Denver,,,,,220,220,,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,Anheuser-Busch,,,
9/29/2020,31,Arapahoe/Works,,Anheuser-Busch - Littleton,,,,,50,50,,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,Anheuser-Busch,,,
9/10/2020,72,Pikes Peak,20,"Antlers, a Wyndham Hotel",,,,,8,28,,,,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,,,
4/13/2020,33,Weld,,Aqua Hot Heating Systems,,,,,,10,,,,3/26/20,,Various,Furlough,,,Aqua,,,10
5/4/2020,72,Rural Resort,17,Arabelle at Vail Square,,,,,,17,,,,Not available,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,Arabelle,,,
10/16/2020,72,Denver,71,Aramark at Coors Field,,,,,,71,,,,Unknown,,Various,COVID-Temporary,,,Aramark Coors Field,,,
10/16/2020,72,Denver,904,Aramark at Mission Ballroom,,,,,,904,,,,Unknown,,Various,COVID-Temporary,,,Aramark Mission Ballroom,,,
3/31/2020,71,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,,,,97,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Arapahoe Fitness,,,97
4/6/2020,72,Rural Consortium,82,Arrabelle at Vail Square,,,,,,82,,,,4/6/20,,Unspecified,COVID-19 Temporary Closure,,,Arrabelle at Vail,,,
3/31/2020,71,Arapahoe/Dougless,,Aurora Health & Fitness,,,,,,52,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Aurora Health & Fitness,,,52
8/31/2020,53,ADW,,Avis Budget Group (ADW - Englewood),,,,,,2,,,,8/31/20,,Technicians,COVID 19 Extended Furlough,,,Avis Budget Group,,,2
8/31/2020,53,Denver,,Avis Budget Group (Denver),,,,,,2,,,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,Avis Budget Group,,,2
4/10/2020,53,Denver,,Avis Budget Group/Avis Budget Car Rental,,,,,260,260,,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,Avis Budget Group,,,
5/2/2020,72,Denver,69,Barcelona Wine Bar,,,,,,69,,,,3/18/20,,Not Disclosed,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,,
4/1/2020,72,Boulder,53,Bartaco,,,,,,53,,,,3/21/20,,Not disclosed,Mass Layoff- Temporary,,,Bartaco,,,
4/15/2020,21,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,,,51,51,,,,4/15/20,,Various: Managers & Supervisors,Permanent,,,Basic Energy Srvs,,,
4/23/2020,21,Ft. Morgan,,Basic Energy Services (Updated),,,,,26,26,,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,Basic Energy Services,,,
4/23/2020,21,Rural Consortium - Eastern,,Basic Energy Services (Updated),,,,,26,26,,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,Basic Energy Update,,,
4/6/2020,72,Rural Consortium,297,Beaver Creek Resort,,,,,,297,,,,4/6/20,,Unspecified,COVID-19 - Temporary Closure,,,Beaver Creek,,,
5/4/2020,72,Rural Resort,26,Beaver Creek Resort,,,,,,26,,,,Not available,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,Beaver Creek Resort,,,
4/17/2020,44,Araphaoe/Douglas,,Bed Bath & Beyond,,,,,,98,,,,4/4/20,,Not Disclosed,COVID-19 - Furloughs,,,Bed Bath & Beyond,,,98
4/6/2020,45,"Multiple: A/D, Boulder, Rural Consortium",65,Bicycle Village,,,,,,65,,,,4/6/20,,Unspecified,COVID-19 - Temporary Closure,,,Bicycle Village,,,
5/4/2020,45,Rural Resort,1,Bicycle Village,,,,,,1,,,,Not available,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,Bicycle Village,,,
5/22/2020,54,Denver,,Bluprint (3 locations),,,,,137,137,,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,Bluprint,,,
5/4/2020,71,Rural Resort,24,Breckenridge Ski Resort,,,,,,24,,,,Not available,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,Breckenridge Ski Resort,,,
5/4/2020,71,Rural Resort,55,Breckenridge SSBRK,,,,,,55,,,,Not available,,Not Disclosed,COVID - Temporary,,,Breckenridge SSBRK,,,
4/6/2020,71,Rural Consortium,105,Brekenridge Ski Resort,,,,,,105,,,,4/6,,Unspecfiied,COVID-19 - Temporary Closure,,,Breckenridge Ski,,,
5/21/2020,72,Denver,298,Brown Palance Denver,,,,,,298,,,,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,Brown Palace,,,
3/23/20,72,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,COVID-19/Temporary Closure,,,Rusty Bucket,,,
12/8/2020,72,Arapahoe/Douglas,56,Cameron Mitchell Restaurants - AD,,,,,,56,,,,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,Cameron Mitchell Restaurants AD,,,
12/8/2020,72,Denver,70,Cameron Mitchell Restaurants-Denver,,,,,,70,,,,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,,
11/17/2020,42,Denver,276,Centerplate Sodexo,,,,,,276,,,,12/16/20,,Various,COVID - Temporary,,,Centerplate Sodexo,,,
4/8/2020,92,Weld,,City of Fort Lupton,,,,,,78,,,,4/18/20,,,Furlough,,,Ft Lupton,,,78
3/23/2020,62,ADWorks,120,ClearChoice,,,,,,120,,,,3/23/20,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,Clear Choice,,,
3/26/2020,72,Denver DIA,21,Colombo,,,,,,21,,,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,Columbo,,,
3/30/2020,79,Boulder,,Colorado Athletic Club - Boulder,,,,,,186,,,,3/20/20,,Not disclosed,Furlough,,,Colo Athletic Boulder,,,186
3/30/2020,79,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,,,,115,,,,3/20/20,,Not disclosed,Furlough,,,Colorado Athletic - DTC,,,115
3/30/2020,79,Boulder,,Colorado Athletic Club - Flatiron,,,,,,115,,,,3/20/20,,Not disclosed,Furlough,,,Colorado Athletic Flatiron,,,115
3/30/2020,79,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,,,,135,,,,3/20/20,,Not disclosed,Furlough,,,Colorado Athletic Inverness,,,135
3/30/2020,79,Denver,,Colorado Athletic Club - Monaco,,,,,,192,,,,3/20/20,,Not disclosed,Furlough,,,Colorado Athletic Monaco,,,192
3/30/2020,79,Denver,,Colorado Athletic Club - Tabor Center,,,,,,144,,,,3/20/20,,Not disclosed,Furlough,,,Colo Athletic Tabor Ctr,,,144
3/30/2020,79,Denver,,Colorado Athletic Club - Union Station,,,,,,88,,,,3/20/20,,Not disclosed,Furlough,,,Colorado Athletic Union Station,,,88
3/31/2020,79,Pikes Peak,,Colorado Fitness Holdings,,,,,,59,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,Col Fitness Holdings,,,59
4/6/2020,48,"Multiple: Rural Consortium, Denver",198,Colorado Mountain Express,,,,,,198,,,,4/6/20,,Unspecified,COVID-19 - Temporary Closure,,,CO Mtn Express,,,
5/4/2020,48,Rural Resort,13,Colorado Mountain Express,,,,,,13,,,,Not available,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,Colorado Mtn Express,,,
4/6/2020,45,"Multiple: A/D, Pikes Peak, Jeffco",133,Colorado Ski & Golf,,,,,,133,,,,4/6/20,,Unspeficied,COID-19 - Temporary Closure,,,CO Ski & Golf,,,
5/4/2020,45,Rural Resort,10,Colorado Ski & Golf,,,,,,10,,,,Not available,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,Colorado Ski and Golf,,,
5/8/2020,51,Arapahoe/Douglas,163,Cox Automotive,,,,,,163,,,,5-17-20,,Not Disclosed,COVID - Temporary,,,Cox Automotive,,,
3/27/2020,72,Denver,182,Curtis Hotel,,,,,,182,,,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Curtis Hotel,,,
