jobs,naics,received_date,company,end_date,reason,phone,occupations,email,permanent_job_losses,fein,temporary_job_losses,dropdown,begin_date,at_the_location,notes,contact,workforce_region,reduced_hours,furloughs,letter,location,workforce_area,notice_date
54,"Sector: 56,2910: Remediation Services",11/21/23,Amentum,1/31/2024,Completion of PCAPP Milestones,,Various (See WARN),,54,,0,,1/1/24,,,,,0,0,Amentum,,Pueblo,11/21/23
184,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broadcom / VM Ware,1/26/24,Merger Related,,Not specified,,184,,0,,1/26/24,,,,,0,0,Broadcomm - VM Ware,,Broomfield,11/27/23
60,Sector 49: Transportation and Warehousing,12/1/23,Matheson Flight Extenders Inc.,1/31/24,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,,0,,1/31/24,,,,,0,0,Matheson Flight Extenders Inc,,Denver,12/1/23
1,Sector  51: Information,12/1/23,FSC Edge,12/1/23,Closure,,Not specified,,1,,0,,12/1/23,,,,,0,0,FSC Edge,,Broomfield,12/1/23
313 total all locations,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,12/31/23,Unforseen - Contracts ending*,,Not specified,,313,,0,,12/31/23,,,,,0,0,Ascent Classical Academies,,Multiple locations & Local Areas,12/28/23
149,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Douglas County,12/31/23,Unforseen - Contracts ending*,,Not specified,,149,,0,,12/31/23,,,,,0,0,Ascent Classical Academies,,Arapahoe/Douglas,12/28/23
87,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Northern Colorado,12/31/23,Unforseen - Contracts ending*,,Not specified,,87,,0,,12/31/23,,,,,0,0,Ascent Classical Academies,,Larimer,12/28/23
33,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Norther Denver,12/31/23,Unforseen - Contracts ending*,,Not specified,,33,,0,,12/31/23,,,,,0,0,Ascent Classical Academies,,Adams,12/28/23
37,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Grand Junction,12/31/23,Unforseen - Contracts ending*,,Not specified,,37,,0,,12/31/23,,,,,0,0,Ascent Classical Academies,,Mesa,12/28/23
7,Sector 61: Educational Services,12/28/23,Ascent Classical Academies of Corporate Office,12/31/23,Unforseen - Contracts ending*,,Not specified,,7,,0,,12/31/23,,,,,0,0,Ascent Classical Academies,,Jefferson,12/28/23
2279,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,
122,Sector 42: Wholesale Trade,,DPI Specialty Foods,5/10/22,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,0,,5/10/22,,,,,0,0,DPI Specialty Foods,,Adams,3/11/21
160,Sector 72: Accomodation & Food Services,,513 Hotel Operating,12/31/21,Sale of Company,,Various,,160,,0,,12/31/21,,,,,0,0,513 Hotel Operating,,Pikes Peak/Teller,12/30/21
143,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,3/5/22,Closure,,Healthcare workers,,143,,0,,3/5/22,,,,,0,0,Good Samaritan,,Weld,1/3/22
87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),1/4/23,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,0,,1/4/2023,,,,,0,0,Twitter Boulder,,Boulder,1-4-22
194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,12/23/22,Unforeseeable business circumstances,,Not provided,,194,,0,,11/18/2022,,,,,0,0,American Financing,,AdWorks,1-16-22
36,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,3/21/22,Closure,,Not stated,,36,,0,,1/3/22,,,,,0,0,Zillow Group,,ADWorks,1/20/22
39,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,4/18/22,Closure,,Not stated,,39,,0,,3/21/22,,,,,0,0,Zillow Group,,ADWorks,2/17/22
1,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,2/16/22,Not disclosed,,Director Product Security,,1,,0,,2/1/22,,,,,0,0,Ready Responders Inc.,,Not Disclosed,2/18/22
Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,5/23/22,Closure,,Not stated,,Unknown,,Unknown,,5/16/22,,,,,0,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),3-17-22
44,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,5/20/22,Closure,,Not stated,,44,,0,,1/2/22,,,,,0,0,Zillow Group,,ADWorks,3/21/22
9,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,7/30/2022,Closure,,Health care professionals,,0,,0,,3/3/2022,,,,,9,0,Cripple Creek,,Pikes Peak/Teller,4/15/2022
95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,6/2/22,Closure (Temporary),,Various (See WARN),,0,,95,,05/04/22,,,,,0,0,Sparboe Farms,,Weld,5/2/22
658,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),7/21/22,Closure (Sale of Business),,Various (See WARN),,658,,0,,7/14/22,,,,,0,0,Watsonville Community Hospital,,Rural Consortium (Salida),5/11/22
10,Sector 52: Finance and Insurance,,All Money Financial Group,9/26/22,COVID/Pandemic,,Not stated,,10,,0,,9/26/2024,,,,,0,0,,,Denver,6/1/2022
6,Sector 22: Utilities,,Total Energy Solutions,6/24/22,Lost funding,,Not stated,,0,,6,,6/13/2022,,,,,0,0,Total Energy Solutions,,PikePeak/Teller,6/13/22
144,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Closure,,Health care professionals,,144,,0,,8/22/2022,,,,,0,0,Integrated Health,,Pikes Peak/Teller,6/23/2022
144,Sector 62: Healthcare & Social Assistance,,Vivage,8/22/22,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,0,,8/22/2022,,,,,0,0,Vivage,,Pikes Peak/Teller,6/23/22
673,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),8/31/2022,Closure (Sale of Business),,Various (See WARN),,673,,0,,8/17/2022,,,,,0,0,Watsonville Community Hospital (Update),,Rural Consortium (Salida),7/11/2022
230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,9/30/22,Loss of Contract w/City of Denver,,See WARN,,230,,0,,9/1/2022,,,,,0,0,HSS Inc.,,Denver,7/12/22
60,Sector 561730: Landscaping,,Metco Landscaping (Arvada),7/28/22,Unforseen Business Circumstance,,See WARN,,60,,0,,7/28/22,,,,,0,0,Metco Arvada,,Jefferson,8/1/22
165,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),7/28/22,Unforseen Business Circumstance,,See WARN,,165,,0,,7/28/22,,,,,0,0,Metco Aurora HQ,,ADWorks,8/1/22
44,Sector 561730: Landscaping,,Metco Landscaping (Aurora),7/28/22,Unforseen Business Circumstance,,See WARN,,44,,0,,7/28/22,,,,,0,0,Metco Aurora,,ADWorks,8/1/22
36,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),7/28/22,Unforseen Business Circumstance,,See WARN,,36,,0,,7/28/22,,,,,0,0,Metco Colo Springs,,El Paso,8/1/22
38,Sector 561730: Landscaping,,Metco Landscaping (Englewood),7/28/22,Unforseen Business Circumstance,,See WARN,,38,,0,,7/28/22,,,,,0,0,Metco Englewood,,ADWorks,8/1/22
104,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,6/30/2023,Merger wth Whiting & Oasis,,Various (See WARN),,104,,0,,12/1/2022,,,,,0,0,Chord Energy,,Denver,9/29/22
121,"Sector 31, 311: Food Manufacturing",,Platerra Foods,12/20/22,Closure - Cease Operations,,Not stated,,121,,0,,11/30/2022,,,,,0,0,Platerra,,"Denver, Boulder",9/29/22
41,Sector 51: Information,,Starry Inc.,10/21/22,Business Changes,,Various (See WARN),,41,,0,,10/21/2022,,,,,0,0,Starry Inc.,,ADWorks,10/20/22
72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,11/9/22,Refocus business operations,,Various (See WARN),,1 (of 72 in CO),,0,,11/9/2022,,,,,0,0,Astra Space inc.,,Pikes Peak/Teller,11/9/22
1,Sector 62:Healthcare & Social Assistance,,Rume Health,1/20/23,Unknown,,Trainer,,1,,0,,1/20/2023,,,,,0,0,,,Denver,11/21/22
38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,1/20/23,Voluntary Resignation,,Various (See WARN),,38 (resigned voluntarily),,0,,1/20/2023,,,,,0,0,Twitter Supplemental,,Boulder,11/25/22
43,"Sector 54: Professional, Scientific Services",,Inscripta,,Closure/Reduction in Force,,Various (See WARN),,43,,0,,,,,,,0,0,Inscripta,,Boulder,12/2/22
55,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,2/17/23,Closure of Retirement Center,,Various (See WARN),,55,,0,,2/17/2023,,,,,0,0,Centura Porter Place,,Denver,12/14/22
666,Sector 23: Construction,,Wanzek Construction,1/3/23,Cancellation of Contract,,Unknown,,666,,0,,1/3/2023,,,,,0,0,Wanzek Construction,,Pueblo,1/3/23
2857,,,,,,,,,,,,,,,,,,,,,,,TOTAL
,Sector 81: Other services (except public administration),,SSDI,4/21/2021,Other,,SSDI,,3,,2,4,4/21/2019,,,,,,4,,,,4/21/2019
,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,12/31/2020,COVID/Pandemic Related,,Monkeys Avatar,,0,,2,Administrative,9/15/2020,,,,,,0,,,,9/1/2020
,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,10/1/2021,COVID/Pandemic Related,,Haley Jackson,,1,,0,House cleaning,10/1/2020,,,,,,0,,,,10/1/2020
,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,N/A,Layoffs Rescinded,,Southwest Airlines Update,,0,,0,556 furloughs were rescinded,N/A,,,,,,0,,,,1/8/2021
,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/28/21,Closure due to sale,,Strive Communities Management,,76,,0,Various: See WARN,3/15/21,,,,,,0,,,,1/14/21
,Sector 51: Information,,Concentrix,3/31/21,Closure,,Concentrix,,107,,0,Not dislclosed,3/31/21,,,,,,0,,,,1/25/21
,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,COVID-19 Decrease in air travel,,United Airlines,,10,,0,"Front line employees, management & administration positions",3/31/21,,,,,,983,,,,1/29/21
,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,4/17/21,Reduction in Force,,Vestas Blades America,,280,,0,Not dislclosed,4/17/21,,,,,,0,,,,2/17/21
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,,Crestview Management LLC,,93,,0,Not disclosed,4/1/21,,,,,,0,,,,2/18/21
,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,Closure,,Johnson & Wales University,,107,,0,Not dislclosed,5/4/21,,,,,,0,,,,2/18/21
,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Other,,Orion Logistics,,87,,2,Delivery Drivers,12/27/2020,,,,,,0,,,,2/22/2021
,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,,44,,0,Various:See WARN,4/30/21,,,,,,0,,,,2/26/21
,Sector 72: Accommodation and food services,,Hill,3/11/2021,COVID/Pandemic Related,,Hill,,3,,3,3,1/17/2019,,,,,,3,,,,3/11/2021
,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,Restructuring  & Closure,,Santander Consumer USA,,417,,0,"Primarily collections agents, customer service representatives and management",12/31/21,,,,,,0,,,,3/23/21
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",7/29/21,Closure of facility,,Novartis,,400,,0,Not disclosed,7/9/21,,,,,,0,,,,3/24/21
,Sector 51: Information,,TTECH Services Corporation,7/10/21,Closure,,TTECH Services Corporation,,252,,0,Hourly customer service positions,6/26/21,,,,,,0,,,,4/13/21
,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,,5,,0,"Asset Services, data services, and recovery agents",4/23/21,,,,,,0,,,,4/23/21
,Sector 56: Facilities Support Services,,ABM,5/31/21,Loss of contract,,ABM,,233,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,,,0,,,,5/6/21
,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,Other,,T. Rowe Price,,287,,0,Various:See WARN,8/1/21,,,,,,0,,,,5/19/21
,Sector 23: Construction,,Katerra Inc.,8/5/21,Closure,,Katerra Inc.,,102,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,,,0,,,,6/1/21
,Sector 23: Construction,,Katerra Inc. Update Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,-,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,,,0,,,,6/3/21
,Sector 23: Construction,,T&H Services LLC,8/6/2021,Other,,T&H Services LLC,,0,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,,,,50,,,,6/4/2021
,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",8/31/21,Other,,Computer Task Group,,89,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,,,,0,,,,6/22/2021
,Sector 23: Construction,,Katerra Inc. Update Supplemental2,8/5/21,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,-,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,,,0,,,,7/2/21
,Sector 45: Retail Trade,,Walmart Store #6177,10/8/21,Closure,,Walmart,,85,,0,Not stated,7/23/21,,,,,,0,,,,7/6/21
,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",12/31/2021,COVID/Pandemic Related,,Process Solutions,,0,,0,Not disclosed,7/15/2021,,,,,,2,,,,7/15/2021
,Sector 48: Transportation & Warehousing,,United Airlines Update,11/2/21,Outsourcing,,United Airlines Update,,434,,0,Food service workers,10/19/21,,,,,,0,,,,7/30/21
,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/21,Closure,,Continuum of Colorado,,8,,0,Direct Support Professional,10/2/2021,,,,,,0,,,,8/2/2021
,Sector 81: Other services (except public administration),,The beez kneez organic gardens,5/1/2021,COVID/Pandemic Related,,Beez Kneez,,4,,2,Gardeners and landscapers,7/20/2020,,,,,,0,,,,8/15/2021
,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,Closure,,Contiuum of Colorado,,5,,0,Direct Support Professional,11/8/2021,,,,,,0,,,,9/7/2021
,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/21,Closure,,Continuum of Colorado,,9,,0,Direct Support Professionals,11/8/2021,,,,,,0,,,,9/7/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,Crestone Peak Denver,,56,,0,All,10/15/2021,,,,,,0,,,,9/9/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,Crestone Peak Weld,,90,,0,All,10/15/2021,,,,,,0,,,,9/9/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,,Crestone Peak ADW,,13,,0,All,10/15/2021,,,,,,0,,,,9/9/2021
,Sector 23: Construction,,Moore Bros,9/13/2021,COVID/Pandemic Related,,Moore Bros,,3,,0,Selling and building,9/13/2021,,,,,,3,,,,9/13/2021
,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,11/5/2021,Unforeseeable Business Circumstances,,First Nation,,12,,0,Unknown,10/7/21,,,,,,0,,,,10/7/2021
,Sector 53: Real Estate Rental & Leasing,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,,20,,0,Unknown,1/3/22,,,,,,0,,,,11/4/21
,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,1,,0,Unknown,1/17/22,,,,,,0,,,,11/18/21
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,,83,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,,,0,,,,11/22/21
,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,,94,,0,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,,,0,,,,11/29/21
,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,,Monitronics International - Brinks Home,,"61 total, 4 in CO",,0,Field Sales & Management,10/10/21,,,,,,0,,,,12/20/21
,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,Sale of Company,,513 Hotel Operating LLC,,160,,0,Various hotel staff (See WARN for details),12/31/21,,,,,,0,,,,12/30/21
3,53,,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/20,,,,,,3,Avis Budget Group,,ADW,8/31/2020
178,56,,ABM,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,4/10/2020,,,,,,,ABM,,Denver,6/30/2020
45,48,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,23,,10/1/20,,,,,,,Airport Mgmt Services & Hudson Group,,Denver,9/8/2020
87,72,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,Not disclosed,,,,72,,8/17/20,,,,,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,8/17/2020
87,72,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,Not disclosed,,,,87,,8/17/20,,,,,,,Alamo Drafthouse Sloans Lake Update,,Denver,8/17/2020
87,72,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,Not disclosed,,,,87,,8/17/20,,,,,,,Alamo Westminster Update,,Adams,8/17/2020
67,53,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,4/3020,,,,,,,Alamo Rent-A-Car,,Denver,4/30/2020
85,81,,Alsco,,Furlough,,"Production, Route Sales Representatives",,,,,,3/20/20,,,,,,85,Alsco,,Denver,3/20/2020
109,48,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,,2,,,,10/1/20,,,,,,107,American Airlines,,Denver,7/15/2020
154,62,,American Pathology Partners and APP-UniPath,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,,1/6/21,,,,,,,American Pathology Partners,,Denver,11/6/2020
58,72,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,Various,,58,,,,11/1/20,,,,,,,Ameristar - Update,,Jefferson,8/28/2020
117,72,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Not disclosed,,117,,,,9/15/2020,,,,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,6/11/2020
71,31,,Anheuser- Busch - Loveland,,Sale of Company,,"Various: sales, drivers and more",,71,,,,12/4/2020,,,,,,,Anheuser-Busch,,Larimer,9/29/2020
59,31,,Anheuser-Busch - Colo springs,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,,12/4/2020,,,,,,,Anheuser-Busch,,Pikes Peak,9/29/2020
220,31,,Anheuser-Busch - Denver,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,,12/4/2020,,,,,,,Anheuser-Busch,,Denver,9/29/2020
50,31,,Anheuser-Busch - Littleton,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,,12/4/2020,,,,,,,Anheuser-Busch,,Arapahoe/Works,9/29/2020
28,72,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,20,,9/10/20,,,,,,,Antlers Wyndham Hotel,,Pikes Peak,9/10/2020
10,33,,Aqua Hot Heating Systems,,Furlough,,Various,,,,,,3/26/20,,,,,,10,Aqua,,Weld,4/13/2020
17,72,,Arabelle at Vail Square,,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,,17,,Not available,,,,,,,Arabelle,,Rural Resort,5/4/2020
71,72,,Aramark at Coors Field,,COVID-Temporary,,Various,,,,71,,Unknown,,,,,,,Aramark Coors Field,,Denver,10/16/2020
904,72,,Aramark at Mission Ballroom,,COVID-Temporary,,Various,,,,904,,Unknown,,,,,,,Aramark Mission Ballroom,,Denver,10/16/2020
97,71,,Arapahoe Fitness LLC,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,,,,,97,Arapahoe Fitness,,Arapahoe/Dougless,3/31/2020
82,72,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,Unspecified,,,,82,,4/6/20,,,,,,,Arrabelle at Vail,,Rural Consortium,4/6/2020
52,71,,Aurora Health & Fitness,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,3/31/20,,,,,,52,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/2020
2,53,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,Technicians,,,,,,8/31/20,,,,,,2,Avis Budget Group,,ADW,8/31/2020
2,53,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,,,,8/31/20,,,,,,2,Avis Budget Group,,Denver,8/31/2020
260,53,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,,3/13/20,,,,,,,Avis Budget Group,,Denver,4/10/2020
69,72,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,Not Disclosed,,,,69,,3/18/20,,,,,,,Barcelona Wine Bar,,Denver,5/2/2020
53,72,,Bartaco,,Mass Layoff- Temporary,,Not disclosed,,,,53,,3/21/20,,,,,,,Bartaco,,Boulder,4/1/2020
51,21,,Basic Energy Services,,Permanent,,Various: Managers & Supervisors,,51,,,,4/15/20,,,,,,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,4/15/2020
26,21,,Basic Energy Services (Updated),,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,,4/23/20,,,,,,,Basic Energy Services,,Ft. Morgan,4/23/2020
26,21,,Basic Energy Services (Updated),,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,,4/23/20,,,,,,,Basic Energy Update,,Rural Consortium - Eastern,4/23/2020
297,72,,Beaver Creek Resort,,COVID-19 - Temporary Closure,,Unspecified,,,,297,,4/6/20,,,,,,,Beaver Creek,,Rural Consortium,4/6/2020
26,72,,Beaver Creek Resort,,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,,26,,Not available,,,,,,,Beaver Creek Resort,,Rural Resort,5/4/2020
98,44,,Bed Bath & Beyond,,COVID-19 - Furloughs,,Not Disclosed,,,,,,4/4/20,,,,,,98,Bed Bath & Beyond,,Araphaoe/Douglas,4/17/2020
65,45,,Bicycle Village,,COVID-19 - Temporary Closure,,Unspecified,,,,65,,4/6/20,,,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020
1,45,,Bicycle Village,,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,,1,,Not available,,,,,,,Bicycle Village,,Rural Resort,5/4/2020
137,54,,Bluprint (3 locations),,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,,7/22/20,,,,,,,Bluprint,,Denver,5/22/2020
24,71,,Breckenridge Ski Resort,,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,,24,,Not available,,,,,,,Breckenridge Ski Resort,,Rural Resort,5/4/2020
55,71,,Breckenridge SSBRK,,COVID - Temporary,,Not Disclosed,,,,55,,Not available,,,,,,,Breckenridge SSBRK,,Rural Resort,5/4/2020
105,71,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,Unspecfiied,,,,105,,4/6,,,,,,,Breckenridge Ski,,Rural Consortium,4/6/2020
298,72,,Brown Palance Denver,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,5/21/20,,,,,,,Brown Palace,,Denver,5/21/2020
65,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,Not disclosed,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,Rusty Bucket,,Adams,3/23/20
56,72,,Cameron Mitchell Restaurants - AD,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,11/20/20-11/30/20,,,,,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,12/8/2020
70,72,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,11/20/20-11/30/290,,,,,,,Cameron Mitchell Restaurants-Denver,,Denver,12/8/2020
276,42,,Centerplate Sodexo,,COVID - Temporary,,Various,,,,276,,12/16/20,,,,,,,Centerplate Sodexo,,Denver,11/17/2020
78,92,,City of Fort Lupton,,Furlough,,,,,,,,4/18/20,,,,,,78,Ft Lupton,,Weld,4/8/2020
120,62,,ClearChoice,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,,120,,3/23/20,,,,,,,Clear Choice,,ADWorks,3/23/2020
21,72,,Colombo,,COVID-19 - Temporary Closure,,undisclosed,,,,21,,3/29/20,,,,,,,Columbo,,Denver DIA,3/26/2020
186,79,,Colorado Athletic Club - Boulder,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,186,Colo Athletic Boulder,,Boulder,3/30/2020
115,79,,Colorado Athletic Club - DTC,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,115,Colorado Athletic - DTC,,Arapahoe/Dougless,3/30/2020
115,79,,Colorado Athletic Club - Flatiron,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,115,Colorado Athletic Flatiron,,Boulder,3/30/2020
135,79,,Colorado Athletic Club - Inverness,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,135,Colorado Athletic Inverness,,Arapahoe/Dougless,3/30/2020
192,79,,Colorado Athletic Club - Monaco,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,192,Colorado Athletic Monaco,,Denver,3/30/2020
144,79,,Colorado Athletic Club - Tabor Center,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,144,Colo Athletic Tabor Ctr,,Denver,3/30/2020
88,79,,Colorado Athletic Club - Union Station,,Furlough,,Not disclosed,,,,,,3/20/20,,,,,,88,Colorado Athletic Union Station,,Denver,3/30/2020
