jobs,contact,end_date,notice_date,email,company,occupations,permanent_job_losses,begin_date,reason,workforce_area,at_the_location,fein,letter,workforce_region,furloughs,dropdown,naics,reduced_hours,temporary_job_losses,location,phone
182,,,3/27/2020,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,Denver,,,Curtis Hotel,,,,72,,182,,
2,,,3/27/2020,,Dynalectric Company,undisclosed,,3/13/20,COVID 19- Temporary Closure,Boulder,,,Dynalectric,,,,23,,2,,
111,,,3/27/2020,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,Larimer,,,Elizabeth Hotel,,,,72,,111,,
126,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/20,COVID-19 - Temporary Closure,Boulder,,,,,,,72,,126,,
26,,,3/27/2020,,Factual Data,Not Disclosed,,3/27/20,Furlough,Boulder,,,Factual Data,,26,,56,,,,
446,,,3/27/2020,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,COVID-19 - Temporary Closure,Pikes Peak,,,Great Wolf,,,,72,,446,,
37,,,3/27/2020,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,Furlough,Arapahoe/Douglas,,,ICWG,,37,,,,,,
16,,,3/27/2020,,KFC-PHX,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,,,KFC,,,,72,,16,,
97,,,3/27/2020,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,Denver,,,Maven Hotel,,,,72,,97,,
186,,,3/27/2020,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,Denver,,,Oxford Hotel,,,,72,,186,,
12,,,3/27/2020,,Paper Source,Variety of postions - Request WARN for detail,,3/29/20,COVID -19 - Temporary Closure,Denver,,,Paper Source Denver,,,,32,,12,,
6,,,3/27/2020,,Paper Source,Variety of positions - Request WARN for detail,,3/29/20,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Paper Source AD,,,,32,,6,,
13,,,3/27/2020,,Paper Source,Variety of positions - Request WARN for detail,,3/29/20,COVID-19 Temporary Closure,Pikes Peak,,,Paper Source Pikes Peak,,,,32,,13,,
80,,,3/27/2020,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,6/26/20 & 12/29/20,Closure,Boulder,,,Septodont,,,,32,,,,
3,,,3/27/2020,,Town of Nederland,66 +14,,3/27/20,Furlough,Boulder,,,Nederland,,3,,92,,,,
33,,,3/28/2020,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,Jefferson (Lakewood),,,Stevinson Chevrolet West,,,,44,,33,,
32,,,3/28/2020,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Stevinson Imports,,,,44,,32,,
34,,,3/28/2020,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,Weld,,,Stevison Lexus of Frederick,,,,44,,34,,
71,,,3/28/2020,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,Jefferson (Golden),,,Stevinson of Lakewood,,,,44,,71,,
73,,,3/28/2020,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Stevinson Toyota East,,,,44,,73,,
93,,,3/28/2020,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,Jefferson (Lakewood),,,Stevinson Toyota West,,,,44,,93,,
186,,,3/30/2020,,Colorado Athletic Club - Boulder,Not disclosed,,3/20/20,Furlough,Boulder,,,Colo Athletic Boulder,,186,,79,,,,
115,,,3/30/2020,,Colorado Athletic Club - DTC,Not disclosed,,3/20/20,Furlough,Arapahoe/Dougless,,,Colorado Athletic - DTC,,115,,79,,,,
115,,,3/30/2020,,Colorado Athletic Club - Flatiron,Not disclosed,,3/20/20,Furlough,Boulder,,,Colorado Athletic Flatiron,,115,,79,,,,
135,,,3/30/2020,,Colorado Athletic Club - Inverness,Not disclosed,,3/20/20,Furlough,Arapahoe/Dougless,,,Colorado Athletic Inverness,,135,,79,,,,
192,,,3/30/2020,,Colorado Athletic Club - Monaco,Not disclosed,,3/20/20,Furlough,Denver,,,Colorado Athletic Monaco,,192,,79,,,,
144,,,3/30/2020,,Colorado Athletic Club - Tabor Center,Not disclosed,,3/20/20,Furlough,Denver,,,Colo Athletic Tabor Ctr,,144,,79,,,,
88,,,3/30/2020,,Colorado Athletic Club - Union Station,Not disclosed,,3/20/20,Furlough,Denver,,,Colorado Athletic Union Station,,88,,79,,,,
118,,,3/30/2020,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/19/20,COVID-19 Temporary Closure,Denver,,,Embassy Suites,,,,72,,118,,
112,,,3/30/2020,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,3/23/20,COVID-19 Temporary Closure,Denver,,,JW Marriott,,,,72,,112,,
196,,,3/30/2020,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,3/17/20,COVID-19 Temporary Closure,Denver,,,Denver Marriott Tech Ctr,,,,72,,196,,
97,,,3/31/2020,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,Arapahoe/Dougless,,,Arapahoe Fitness,,97,,71,,,,
52,,,3/31/2020,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,Arapahoe/Dougless,,,Aurora Health & Fitness,,52,,71,,,,
59,,,3/31/2020,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,Pikes Peak,,,Col Fitness Holdings,,59,,79,,,,
107,,,3/31/2020,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,Pikes Peak,,,North Co Springs Health & Fitness,,107,,71,,,,
"1,411",,,3/31/2020,,The Broadmoor,Variety of positions - Request WARN for detail,,3/29/20,COVID-19 Temporary Closure,Pikes Peak,,,Broadmoor,,,,72,,1411,,
53,,,4/1/2020,,Bartaco,Not disclosed,,3/21/20,Mass Layoff- Temporary,Boulder,,,Bartaco,,,,72,,53,,
61,,,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Arapahoe/Douglas,,,Mercedes of Littleton,,,,44,,61,,
63,,,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Denver,,,Mile High Honda,,,,44,,63,,
11,,,4/1/2020,,Outrigger Marketing,Not disclosed,,4/3/20,COVID-19 Temporary Closure,Arapahoe/Douglas,,,Outrigger,,,,72,,11,,
45,,,4/1/2020,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Jefferson,,,Prestige Imp.,,,,44,,45,,
48,,,4/1/2020,,Sage Hospitality Group,Variety of positions - Request WARN for detail,,3/17/20,COVID-19 Temporary Closure,Denver,,,Sage Hospitality,,,,72,,48,,
134,,,4/1/2020,,Shamrock Foods,Not disclosed,,,COVID-19 Temporary Closure,Adams,,,Shamrock Denver,,,,42,,134,,
11,,,4/1/2020,,Shamrock Foods,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Denver,,,Shamrock Commerce C,,,,42,,11,,
87,,,4/2/2020,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,Doubletree DTC,,,,72,,87,,
52,,,4/2/2020,,Doubletree Grand Junction,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,Mesa,,,Doubletree GJ,,,,72,,52,,
1,,,4/2/2020,,Dynalectric Company,Various: Request WARN for detail.,,3/30/20,COVID-19 - Temporary Closure,Denver,,,Dynalectric,,,,23,,1,,
183,,,4/2/2020,,Liberty Oilfield Services,Various: Request WARN for detail.,,4/2/20,COVID-19 - Temporary Closure,Adams,,,Liberty Oilfield,,,,54,,183,,
111,,,4/2/2020,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,Denver,,,Renaissance,,,,72,,111,,
102,,,4/2/2020,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,Denver,,,Jacquard,,,,72,,102,,
101,,,4/3/2020,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,COVID-19 - Temporary Closure,Pikes Peak,,,Marriott CS,,,,72,,101,,
42,,,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,4/3/20,COVID-19 - Temporary Closure,Weld,,,Mike Shaw,,,,44,,42,,
210,,,1/8/2019,,AstraZeneca,"Quality Control, technicians, engineers & others",,3/22/19,Closure,Boulder & Longmont,,,,,,,,,,,
18,,,1/2/2019,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),Denver,,,,,,,,,,,
203,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),Downsize,Colorado Springs,,,,,,,,,,,
61,,,3/25/2019,,Westrock,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",Closure,Arapahoe/Douglas,,,,,,,,,,,
134,,,1/18/2019,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,4/15/19,Closure,Denver,,,,,,,,,,,
100,,,2/5/19,,"Conagra Brands, Inc.",Not reported,,5/24/19 - 3/20/20,Closure,Boulder,,,,,,,,,,,
116,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,Closure,Broomfield,,,,,,,,,,,
3,,,2/13/2019,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,,,,,
57,,,1/15/2019,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,3/1/19,Merger,Denver,,,,,,,,,,,
56,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,Closure,Broomfield,,,,,,,,,,,
60,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,Closure,Pikes Peak,,,,,,,,,,,
850,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,5/25/19 (thru 18 mo following),Downsizing,Arapahoe/Douglas (Centennial),,,,,,,,,,,
283,,,4/26/2019,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,Closure,Arapahoe/Douglas,,,,,,,,,,,
24,,,7/6/19-7/31/19,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,Closure,Broomfield,,,,,,,,,,,
74,,,5/10/2019,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,Closure,Denver,,,,,,,,,,,
67,,,7/8/2019,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,Closure,Broomfield,,,,,,,,,,,
439,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,Loss of Contract with United Airlines,Denver,,,,,,,,,,,
79,,,9/22/2019,,"ABM Aviation, Inc.","Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,9/22/19,Loss of Contract with United Airlines,Denver,,,,,,,,,,,
56,,,9/30/2019,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,Loss of Pepsi Center Contract,Denver,,,,,,,,,,,
185,,,7/24/2019,,Aramark Sports & Entertainment Services LLC,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,9/25/19,Loss of Pepsi Center Contract,Denver,,,,,,,,,,,
37,,,8/5/19,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,Closure,Broomfield,,,,,,,,,,,
174,,,10/5/2019,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,Ending work-from-home ops,Arapahoe/Douglas,,,,,,,,,,,
56,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,Restructuring/Closure of site,Denver,,,,,,,,,,,
80,,,8/29/2019,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,Change in Business Circumstances,Arapahoe/Douglas,,,,,,,,,,,
136,,,9/23/2019,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,Loss of Contract/Closure,Arapahoe/Douglas,,,,,,,,,,,
40-60,,,10/4/19,,QCData,Unknown,,11/29/19 - 1/31/2020,Loss of Contract,Arapahoe/Douglas,,,,,,,,,,,
178,,,10/7/2019,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,Mass Layoff,Mesa,,,,,,,,,,,
86,,,10/23/2019,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,12/23/19,Closure,Boulder,,,,,,,,,,,
1,,,10/29/2019,,Oakwood Worldwide,Operations Manager,,12/30/2019,Mass Layoff,Denver,,,,,,,,,,,
121,,,10/30/2019,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,Larimer,,,,,,,,,,,
300,,,10/30/2019,,Molson Coors,Not disclosed in WARN,,12/31/19,Downsizing,Denver,,,,,,,,,,,
68,,,10/24/19,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,Closure,Denver,,,,,,,,,,,
229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,Closure,Pikes Peak,,,,,,,,,,,
92,,,12/10/2019,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,Denver,,,,,,,,,,,
77,,,1/26/2020,,S4 Inc.,Various: IT positions,,Downsize 1/26/20,Loss of Contract,Pikes Peak,,,,,,,,,,,
54,,,1/7/2020,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,Reorganization and relocation,Jefferson (Golden),,,,,,,,,,,
196,,,1/7/2020,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Mass Layoff,Pikes Peak (Colo Springs),,,,,,,,,,,
272,,,2/2/2019,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations),,,,,Arapahoe/Douglas,,,,,,,
475,,,2/2/2019,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations),,,,,Pikes Peak,,,,,,,
8,,,8/9/2018,,Ameritrade Holding Company,,,,Reorganization,,,,,Adams,,,,,,,
210,,,1/8/2019,,AstraZeneca,,,,Closure,,,,,Boulder & Longmont,,,,,,,
399,,,6/29/2018,,Chipotle Mexican Grill,,,,Closure,,,,,Denver,,,,,,,
100,,,05/24/19 - 3/20/2020,,"Conagra Brands, Inc.",,,,Closure,,,,,Boulder,,,,,,,
410,,,8/10/2018,,Conduent Commercial Solutions LLC,,,,Change in business conditions,,,,,Pikes Peak,,,,,,,
51,,,12/1/2018,,Courtyard Care Center Nursing Home/Family Health West,,,,Closure,,,,,Mesa County,,,,,,,
67,,,3/6/2018,,Covenant Care at Home,,,,Closure,,,,,Adams,,,,,,,
79,,,2/12/2018,,CPI Card Group,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
65,,,10/22/2018,,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations,,,,,Adams,,,,,,,
41,,,2/12/2018,,Davita Clinical Research,,,,Other,,,,,Jefferson,,,,,,,
41,,,6/1/2018,,Davita Clinical Research,,,,Closure,,,,,Jefferson,,,,,,,
55-59,,,5/31/2018,,DCT Industrial,,,,Closure,,,,,Denver,,,,,,,
39,,,7/27/2018,,Dex YP,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
160,,,6/29/2018,,Dream Center Education Holdings Inc/The Art Institute,,,,Closure,,,,,Denver,,,,,,,
160,,,7/20/2018,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure,,,,,Denver,,,,,,,
149,,,1/2/2018,,First Data - Update 1/2/18,,,,Reduction in Force,,,,,Arapahoe Douglas,,,,,,,
54,,,1/22/2018,,Fluor,,,,Other-Loss of Contract,,,,,Boulder,,,,,,,
75,,,8/1/2018,,General Dynamics,,,,Ceasing Operations on a contract,,,,,Pikes Peak,,,,,,,
75,,,8/22/2018,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract,,,,,Colorado Springs,,,,,,,
370,,,2/8/2018,,Jackson National Life Insurance Company,,,,Closure,,,,,Denver,,,,,,,
156,,,8/13/2018,,Jackson National Life Insurance Company,,,,Closure,,,,,Pikes Peak,,,,,,,
107,,,9/28/2018,,Media News Group dba Digital First,,,,Downsize,,,,,Pikes Peak,,,,,,,
7,,,1/26/2018,,National Planning Holdings,,,,Downsize due to sale,,,,,Denver,,,,,,,
38,,,1/15/2018,,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract,,,,,Pikes Peak,,,,,,,
85,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,,,Pikes Peak,,,,,,,
69,,,1/7/19 & 4/6/2020,,Peak Reliability,,,,Terminate Operations,,,,,Larimer,,,,,,,
134,,,4/15/2019,,Pura Vida Fitness & Spa,,,,Closure,,,,,Denver,,,,,,,
65,,,2/6/2018,,Sandoz Inc.,,,,Closure,,,,,Broomfield,,,,,,,
24,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,,,,,Broomfield,,,,,,,
116,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,,,Broomfield,,,,,,,
119,,,2/15/2018,,Schneider National Carriers Inc.,,,,Other - Loss of Contract,,,,,Arapahoe/Douglas,,,,,,,
63,,,1/18/2018,,Scottrade - Ameritrade,,,,Other,,,,,Adams,,,,,,,
10,,,5/3/2018,,Scottrade - Ameritrade,,,,Downsize,,,,,Adams,,,,,,,
3,,,2/13/2019,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,,,,,,,
272,,,3/8/2018,,St. Mary Corwin Medical Center,,,,Downsize,,,,,Pueblo,,,,,,,
261,,,1/31/2018,,Startek,,,,Downsize,,,,,Pikes Peak,,,,,,,
186,,,8/17/2018,,Startek Inc.,,,,Reduction in Force,,,,,Weld,,,,,,,
96,,,10/24/2018,,The Cheesecake Factory,,,,Closure,,,,,Boulder,,,,,,,
18,,,1/2/2019,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,,,,Denver,,,,,,,
53,,,8/23/2018,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit,,,,,Pikes Peak,,,,,,,
61,,,3/25/2019,,Westrock,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
203,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,,,,Colorado Springs,,,,,,,
Unknown,,,7/31/2018,,Williams Field Services Group LLC,,,,Selling assets,,,,,Rural (Durango),,,,,,,
Unknown - Previous submission 117,,,7/27/2017,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract,,,,,Adams,,,,,,,
288,,,10/30/2017,,Alorica,,,,Closure,,,,,Pikes Peak,,,,,,,
52,,,12/4/2017,,CA Concessions of Colorado,,,,Loss of Contract/Downsize,,,,,Denver,,,,,,,
60,,,1/3/2017,,Cardon Outreach,,,,Closure,,,,,Pikes Peak,,,,,,,
244,,,5/19/2017,,Conduent Inc.,,,,Downsize,,,,,Arapahoe Douglas,,,,,,,
37,,,3/30/2017,,Dollar Express,,,,Closure,,,,,Various,,,,,,,
338,,,2/22/2017,,Express Scripts,,,,Closure,,,,,Pueblo,,,,,,,
201,,,10/13/2017,,First Data,,,,Reduction in Force,,,,,Arapahoe Douglas,,,,,,,
149,,,1/2/2018,,First Data - Update 1/2/18,,,,Reduction in Force,,,,,Arapahoe Douglas,,,,,,,
81,,,1/4/2018,,K-Mart Corporation Store #04332,,,,Closure,,,,,Pikes Peak,,,,,,,
79,,,11/1/2017,,Lockheed Martin,,,,Reduction in Force,,,,,Pikes Peak,,,,,,,
98,,,7/25/2017,,Multi Packaging Solutions,,,,Closure,,,,,Arapahoe Douglas,,,,,,,
55,,,11/6/2017,,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force,,,,,Boulder,,,,,,,
13,,,12/14/2017,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,,,Denver,,,,,,,
42,,,8/30/2017,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,,,Denver,,,,,,,
50,,,11/2/2017,,Northrop Grumman,,,,Reduction in Force,,,,,Pikes Peak,,,,,,,
85,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,,,Pikes Peak,,,,,,,
27,,,1/5/2017,,Pinnacle Foods,,,,Closure,,,,,Boulder,,,,,,,
62,,,3/2/2017,,Savers,,,,Closure,,,,,Arapahoe Douglas,,,,,,,
84,,,12/6/2017,,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize,,,,,Adams,,,,,,,
32,,,10/10/2017,,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization,,,,,Adams,,,,,,,
119,,,2/15/2017,,UnitedHealth Group,,,,Downsize,,,,,Arapahoe Douglas,,,,,,,
78,,,12/8/2017,,UtiliQuest,,,,Loss of Contract/Closure,,,,,Tri-County,,,,,,,
49,,,6/27/2017,,Verizon/XO Communications,,,,Restructuring,,,,,Arapahoe Douglas,,,,,,,
61,,,2/7/2017,,Viavi Solutions Inc.,,,,Corporate Restructuring,,,,,Pikes Peak,,,,,,,
68,,,1/17/2017,,WalMart,,,,Closure,,,,,Denver,,,,,,,
153,,,6/5/2017,,Walmart Store #1208,,,,Closure,,,,,Jefferson,,,,,,,
65,,,6/5/2017,,Walmart Store #3020,,,,Closure,,,,,Jefferson,,,,,,,
74,,,5/23/2017,,Walmart Store #3096,,,,Closure,,,,,Boulder,,,,,,,
113,,,6/20/2017,,XTO Energy Western Div Office,,,,Closure - Move to other Company locations,,,,,Arapahoe Douglas,,,,,,,
27,,,11/3/2017,,Zenith Education Group,,,,Closure,,,,,Adams,,,,,,,
26,,,11/3/2017,,Zenith Education Group,,,,Closure,,,,,Pikes Peak,,,,,,,
70,,,7/13/2017,,Sports Authority - Lone Tree Store,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
220,,,12/31/2016,,SMA America Production LLC,,,,Closure,,,,,Denver,,,,,,,
54,,,12/20/2016,,Coleman,,,,Closure,,,,,Jefferson,,,,,,,
52,,,10/21/2016,,MV Public Transportation,,,,Closure,,,,,Mesa,,,,,,,
N/A,,,10/11/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision,,,,,Jefferson,,,,,,,
187,,,9/16/2016,,Swissport,,,,Downsize,,,,,Denver,,,,,,,
200,,,8/26/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision,,,,,Jefferson,,,,,,,
144,,,8/26/2016,,Sports Authority - Store Support Center,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
60,,,8/18/2016,,General Dynamics Information Technology,,,,Ceasing certain operations,,,,,Pikes Peak/Teller,,,,,,,
60,,,8/10/2016,,Lake Region Medical - Layoffs 8-10-16,,,,Closure,,,,,Jefferson,,,,,,,
59,,,8/4/2016,,Integra,,,,Downsize,,,,,Denver,,,,,,,
210,,,7/28/2016,,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize,,,,,Pikes Peak/Teller,,,,,,,
70,,,7/25/2016,,Packaging Corporation of America,,,,Closure,,,,,Adams,,,,,,,
80,,,7/20/2016,,Excelsior,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
65,,,7/12/2016,,Northwest Pipe Company,,,,Selling  Company,,,,,Denver,,,,,,,
141,,,7/5/2016,,CCA- Kit Carson Correctional Facility,,,,Closure,,,,,Western,,,,,,,
85,,,6/27/2016,,Xerox State Healthcare,,,,Other,,,,,Arapahoe/Douglas,,,,,,,
70,,,6/23/2016,,Sports Authority,,,,Closure,,,,,Arapahoe/Douglas,,,,,,,
N/A,,,6/15/2016,,Sports Authority,,,,Revision,,,,,Arapahoe/Douglas,,,,,,,
N/A,,,6/14/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision,,,,,Jefferson,,,,,,,
N/A,,,6/10/2016,,Sports Authority,,,,Revision,,,,,Arapahoe/Douglas,,,,,,,
241,,,6/2/2016,,Honeywell Technology Solutions Inc.,,,,Potential Downsize,,,,,Pikes Peak/Teller,,,,,,,
54,,,5/31/2016,,Sanjel,,,,Closure,,,,,Denver,,,,,,,
101,,,5/31/2016,,Sanjel,,,,Closure,,,,,Weld,,,,,,,
461,,,5/25/2016,,Sports Authority,,,,Closing,,,,,Arapahoe/Douglas,,,,,,,
34,,,5/11/2016,,Gaiam Inc.,,,,Sale of Company,,,,,Boulder,,,,,,,
104,,,5/3/2016,,DAL Global Services,,,,Downsize,,,,,Denver,,,,,,,
107,,,4/25/2016,,XIO Technologies,,,,Closure,,,,,Pikes Peak/Teller,,,,,,,
