reason,company,begin_date,workforce_area,occupations,location,at_the_location,dropdown,naics,phone,reduced_hours,letter,workforce_region,email,fein,end_date,furloughs,notice_date,jobs,contact,temporary_job_losses,permanent_job_losses
COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,,Curtis Hotel,,,,,,3/27/2020,182,,182,
COVID 19- Temporary Closure,Dynalectric Company,3/13/20,Boulder,undisclosed,,,,23,,,Dynalectric,,,,,,3/27/2020,2,,2,
COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,,Elizabeth Hotel,,,,,,3/27/2020,111,,111,
COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Boulder,Variety of positions - Request WARN for detail,,,,72,,,,,,,,,3/27/2020,126,,126,
Furlough,Factual Data,3/27/20,Boulder,Not Disclosed,,,,56,,,Factual Data,,,,,26,3/27/2020,26,,,
COVID-19 - Temporary Closure,Great Wolf Lodge,3/16/20,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,,Great Wolf,,,,,,3/27/2020,446,,446,
Furlough,International Car Wash Group,3/31/20,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,,,ICWG,,,,,37,3/27/2020,37,,,
COVID-19 - Temporary Closure,KFC-PHX,3/29/20,Denver DIA,undisclosed,,,,72,,,KFC,,,,,,3/27/2020,16,,16,
COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,,Maven Hotel,,,,,,3/27/2020,97,,97,
COVID-19 - Temporary Closure,Oxford Hotel,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,,Oxford Hotel,,,,,,3/27/2020,186,,186,
COVID -19 - Temporary Closure,Paper Source,3/29/20,Denver,Variety of postions - Request WARN for detail,,,,32,,,Paper Source Denver,,,,,,3/27/2020,12,,12,
COVID-19 Temporary Closure,Paper Source,3/29/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,,32,,,Paper Source AD,,,,,,3/27/2020,6,,6,
COVID-19 Temporary Closure,Paper Source,3/29/20,Pikes Peak,Variety of positions - Request WARN for detail,,,,32,,,Paper Source Pikes Peak,,,,,,3/27/2020,13,,13,
Closure,Septodont Inc.,6/26/20 & 12/29/20,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,32,,,Septodont,,,,,,3/27/2020,80,,,80
Furlough,Town of Nederland,3/27/20,Boulder,66 +14,,,,92,,,Nederland,,,,,3,3/27/2020,3,,,
COVID-19 Temporary Closure,Stevinson Chevrolet West,3/30/20,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,,44,,,Stevinson Chevrolet West,,,,,,3/28/2020,33,,33,
COVID-19 Temporary Closure,Stevinson Imports Inc.,3/30/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,,44,,,Stevinson Imports,,,,,,3/28/2020,32,,32,
COVID-19 Temporary Closure,Stevinson Lexus of Frederick,3/30/20,Weld,Variety of positions - Request WARN for detail,,,,44,,,Stevison Lexus of Frederick,,,,,,3/28/2020,34,,34,
COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,3/30/20,Jefferson (Golden),Variety of positions - Request WARN for detail,,,,44,,,Stevinson of Lakewood,,,,,,3/28/2020,71,,71,
COVID-19 Temporary Closure,Stevinson Toyota East,3/30/20,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,,44,,,Stevinson Toyota East,,,,,,3/28/2020,73,,73,
COVID-19 Temporary Closure,Stevinson Toyota West,3/30/20,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,,44,,,Stevinson Toyota West,,,,,,3/28/2020,93,,93,
Furlough,Colorado Athletic Club - Boulder,3/20/20,Boulder,Not disclosed,,,,79,,,Colo Athletic Boulder,,,,,186,3/30/2020,186,,,
Furlough,Colorado Athletic Club - DTC,3/20/20,Arapahoe/Dougless,Not disclosed,,,,79,,,Colorado Athletic - DTC,,,,,115,3/30/2020,115,,,
Furlough,Colorado Athletic Club - Flatiron,3/20/20,Boulder,Not disclosed,,,,79,,,Colorado Athletic Flatiron,,,,,115,3/30/2020,115,,,
Furlough,Colorado Athletic Club - Inverness,3/20/20,Arapahoe/Dougless,Not disclosed,,,,79,,,Colorado Athletic Inverness,,,,,135,3/30/2020,135,,,
Furlough,Colorado Athletic Club - Monaco,3/20/20,Denver,Not disclosed,,,,79,,,Colorado Athletic Monaco,,,,,192,3/30/2020,192,,,
Furlough,Colorado Athletic Club - Tabor Center,3/20/20,Denver,Not disclosed,,,,79,,,Colo Athletic Tabor Ctr,,,,,144,3/30/2020,144,,,
Furlough,Colorado Athletic Club - Union Station,3/20/20,Denver,Not disclosed,,,,79,,,Colorado Athletic Union Station,,,,,88,3/30/2020,88,,,
COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/19/20,Denver,Variety of positions - Request WARN for detail,,,,72,,,Embassy Suites,,,,,,3/30/2020,118,,118,
COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,3/23/20,Denver,Variety of positions - Request WARN for detail,,,,72,,,JW Marriott,,,,,,3/30/2020,112,,112,
COVID-19 Temporary Closure,Mariott Denver Tech Center,3/17/20,Denver,Variety of postions - Request WARN for detail,,,,72,,,Denver Marriott Tech Ctr,,,,,,3/30/2020,196,,196,
Furlough,Arapahoe Fitness LLC,3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,,,Arapahoe Fitness,,,,,97,3/31/2020,97,,,
Furlough,Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,,,Aurora Health & Fitness,,,,,52,3/31/2020,52,,,
Furlough,Colorado Fitness Holdings,3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,79,,,Col Fitness Holdings,,,,,59,3/31/2020,59,,,
Furlough,North Colorado Springs Health & Fitness,3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,,,North Co Springs Health & Fitness,,,,,107,3/31/2020,107,,,
COVID-19 Temporary Closure,The Broadmoor,3/29/20,Pikes Peak,Variety of positions - Request WARN for detail,,,,72,,,Broadmoor,,,,,,3/31/2020,"1,411",,1411,
Mass Layoff- Temporary,Bartaco,3/21/20,Boulder,Not disclosed,,,,72,,,Bartaco,,,,,,4/1/2020,53,,53,
COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,44,,,Mercedes of Littleton,,,,,,4/1/2020,61,,61,
COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,44,,,Mile High Honda,,,,,,4/1/2020,63,,63,
COVID-19 Temporary Closure,Outrigger Marketing,4/3/20,Arapahoe/Douglas,Not disclosed,,,,72,,,Outrigger,,,,,,4/1/2020,11,,11,
COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,44,,,Prestige Imp.,,,,,,4/1/2020,45,,45,
COVID-19 Temporary Closure,Sage Hospitality Group,3/17/20,Denver,Variety of positions - Request WARN for detail,,,,72,,,Sage Hospitality,,,,,,4/1/2020,48,,48,
COVID-19 Temporary Closure,Shamrock Foods,,Adams,Not disclosed,,,,42,,,Shamrock Denver,,,,,,4/1/2020,134,,134,
COVID-19 Temporary Closure,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Not disclosed,,,,42,,,Shamrock Commerce C,,,,,,4/1/2020,11,,11,
COVID-19 - Temporary Closure,Doubletree Denver Tech Center,3/13/20,Arapahoe/Douglas,Various: Request WARN for detail.,,,,72,,,Doubletree DTC,,,,,,4/2/2020,87,,87,
COVID-19 - Temporary Closure,Doubletree Grand Junction,3/13/20,Mesa,Various: Request WARN for detail.,,,,72,,,Doubletree GJ,,,,,,4/2/2020,52,,52,
COVID-19 - Temporary Closure,Dynalectric Company,3/30/20,Denver,Various: Request WARN for detail.,,,,23,,,Dynalectric,,,,,,4/2/2020,1,,1,
COVID-19 - Temporary Closure,Liberty Oilfield Services,4/2/20,Adams,Various: Request WARN for detail.,,,,54,,,Liberty Oilfield,,,,,,4/2/2020,183,,183,
COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,3/13/20,Denver,Various: Request WARN for detail.,,,,72,,,Renaissance,,,,,,4/2/2020,111,,111,
COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,3/13/20,Denver,Various: Request WARN for detail.,,,,72,,,Jacquard,,,,,,4/2/2020,102,,102,
COVID-19 - Temporary Closure,Marriott Colorado Springs,3/16/20,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,72,,,Marriott CS,,,,,,4/3/2020,101,,101,
COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Weld,Unspecified,,,,44,,,Mike Shaw,,,,,,4/3/2020,42,,42,
Closure,AstraZeneca,3/22/19,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,,,,,,,,,1/8/2019,210,,,
Closure (Temporary 18-24 mo),The Inn at Cherry Creek,"3/3/19, 3/31/19",Denver,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,,,,1/2/2019,18,,,
Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,,,,1/9/2019,203,,,
Closure,Westrock,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,,,,,,,,,,3/25/2019,61,,,
Closure,Pura Vida Fitness & Spa,4/15/19,Denver,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,,,,1/18/2019,134,,,
Closure,"Conagra Brands, Inc.",5/24/19 - 3/20/20,Boulder,Not reported,,,,,,,,,,,,,2/5/19,100,,,
Closure,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,Broomfield,"Production technicians, chemists, process & others",,,,,,,,,,,,,2/11/2019,116,,,
Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,4/12/19,Denver,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,,,,2/13/2019,3,,,
Merger,Resolute Natural Resources Company LLC,3/1/19,Denver,"Various: administration, engineers, & others",,,,,,,,,,,,,1/15/2019,57,,,
Closure,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,,,,3/18/2019,56,,,
Closure,National Express Transit (NEXT),6/30/19,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,,,3/1/19 (received on 3/22/19),60,,,
Downsizing,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,,,,,,,,,3/21/19 (received  3/22/19),850,,,
Closure,Crothall Healthcare Environmental Services,6/30/19,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,,,4/26/2019,283,,,
Closure,Sandoz-Novartis,7/6/19 - 7/31/19,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,,,,7/6/19-7/31/19,24,,,
Closure,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,,,,5/10/2019,74,,,
Closure,Sandoz-Novartis,9/7/19 - 12/31/19,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,,,,7/8/2019,67,,,
Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,9/18/19,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,,,,7/15/19 (received 7/16/19),439,,,
Loss of Contract with United Airlines,"ABM Aviation, Inc.",9/22/19,Denver,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,,,,,,,,9/22/2019,79,,,
Loss of Pepsi Center Contract,Levy Premium Foodservice LP,9/30/19,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,,,9/30/2019,56,,,
Loss of Pepsi Center Contract,Aramark Sports & Entertainment Services LLC,9/25/19,Denver,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,,,,,,,,7/24/2019,185,,,
Closure,Sandoz-Novartis,10/5/19-12/31/19,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,,,,8/5/19,37,,,
Ending work-from-home ops,TTEC Services Corporation,10/5/19,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,,,,10/5/2019,174,,,
Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,,,,8/16/2019,56,,,
Change in Business Circumstances,Transform SR LLC (060401 & 01141 Units),12/15/19,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,,,,8/29/2019,80,,,
Loss of Contract/Closure,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,,,9/23/2019,136,,,
Loss of Contract,QCData,11/29/19 - 1/31/2020,Arapahoe/Douglas,Unknown,,,,,,,,,,,,,10/4/19,40-60,,,
Mass Layoff,Halliburton Energy Services Inc.,10/7/19,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,,,10/7/2019,178,,,
Closure,Backflip Studios,12/23/19,Boulder,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,,,10/23/2019,86,,,
Mass Layoff,Oakwood Worldwide,12/30/2019,Denver,Operations Manager,,,,,,,,,,,,,10/29/2019,1,,,
Closure,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,"Various: Construction, Maintenece, Admin",,,,,,,,,,,,,10/30/2019,121,,,
Downsizing,Molson Coors,12/31/19,Denver,Not disclosed in WARN,,,,,,,,,,,,,10/30/2019,300,,,
Closure,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,,,,10/24/19,68,,,
Closure,HomeAdvisor,1/1/20 to 1/14/20,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,
Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,Denver,Various: Request WARN notification for specifics.,,,,,,,,,,,,,12/10/2019,92,,,
Loss of Contract,S4 Inc.,Downsize 1/26/20,Pikes Peak,Various: IT positions,,,,,,,,,,,,,1/26/2020,77,,,
Reorganization and relocation,Zahn Dental,3/9/2020,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,,,,1/7/2020,54,,,
Mass Layoff,Geo Reentry Services LLC,3/6/2020,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,,,1/7/2020,196,,,
Closure (Cease Operations),"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,Arapahoe/Douglas,,,,,2/2/2019,272,,,
Closure (Cease Operations),"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,Pikes Peak,,,,,2/2/2019,475,,,
Reorganization,Ameritrade Holding Company,,,,,,,,,,,Adams,,,,,8/9/2018,8,,,
Closure,AstraZeneca,,,,,,,,,,,Boulder & Longmont,,,,,1/8/2019,210,,,
Closure,Chipotle Mexican Grill,,,,,,,,,,,Denver,,,,,6/29/2018,399,,,
Closure,"Conagra Brands, Inc.",,,,,,,,,,,Boulder,,,,,05/24/19 - 3/20/2020,100,,,
Change in business conditions,Conduent Commercial Solutions LLC,,,,,,,,,,,Pikes Peak,,,,,8/10/2018,410,,,
Closure,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,Mesa County,,,,,12/1/2018,51,,,
Closure,Covenant Care at Home,,,,,,,,,,,Adams,,,,,3/6/2018,67,,,
Closure,CPI Card Group,,,,,,,,,,,Arapahoe/Douglas,,,,,2/12/2018,79,,,
Cease operations,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,Adams,,,,,10/22/2018,65,,,
Other,Davita Clinical Research,,,,,,,,,,,Jefferson,,,,,2/12/2018,41,,,
Closure,Davita Clinical Research,,,,,,,,,,,Jefferson,,,,,6/1/2018,41,,,
Closure,DCT Industrial,,,,,,,,,,,Denver,,,,,5/31/2018,55-59,,,
Closure,Dex YP,,,,,,,,,,,Arapahoe/Douglas,,,,,7/27/2018,39,,,
Closure,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,Denver,,,,,6/29/2018,160,,,
Closure,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,Denver,,,,,7/20/2018,160,,,
Reduction in Force,First Data - Update 1/2/18,,,,,,,,,,,Arapahoe Douglas,,,,,1/2/2018,149,,,
Other-Loss of Contract,Fluor,,,,,,,,,,,Boulder,,,,,1/22/2018,54,,,
Ceasing Operations on a contract,General Dynamics,,,,,,,,,,,Pikes Peak,,,,,8/1/2018,75,,,
Ceasing operations on a contract,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,Colorado Springs,,,,,8/22/2018,75,,,
Closure,Jackson National Life Insurance Company,,,,,,,,,,,Denver,,,,,2/8/2018,370,,,
Closure,Jackson National Life Insurance Company,,,,,,,,,,,Pikes Peak,,,,,8/13/2018,156,,,
Downsize,Media News Group dba Digital First,,,,,,,,,,,Pikes Peak,,,,,9/28/2018,107,,,
Downsize due to sale,National Planning Holdings,,,,,,,,,,,Denver,,,,,1/26/2018,7,,,
Other-Loss of Contract,Northrop Grumman - Update 1/15/18,,,,,,,,,,,Pikes Peak,,,,,1/15/2018,38,,,
Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,Pikes Peak,,,,,1/2/2018,85,,,
Terminate Operations,Peak Reliability,,,,,,,,,,,Larimer,,,,,1/7/19 & 4/6/2020,69,,,
Closure,Pura Vida Fitness & Spa,,,,,,,,,,,Denver,,,,,4/15/2019,134,,,
Closure,Sandoz Inc.,,,,,,,,,,,Broomfield,,,,,2/6/2018,65,,,
Closure,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,Broomfield,,,,,1/7/19 & 4/6/2020,24,,,
Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,Broomfield,,,,,2/11/2019,116,,,
Other - Loss of Contract,Schneider National Carriers Inc.,,,,,,,,,,,Arapahoe/Douglas,,,,,2/15/2018,119,,,
Other,Scottrade - Ameritrade,,,,,,,,,,,Adams,,,,,1/18/2018,63,,,
Downsize,Scottrade - Ameritrade,,,,,,,,,,,Adams,,,,,5/3/2018,10,,,
Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,,,,,,,,Denver,,,,,2/13/2019,3,,,
Downsize,St. Mary Corwin Medical Center,,,,,,,,,,,Pueblo,,,,,3/8/2018,272,,,
Downsize,Startek,,,,,,,,,,,Pikes Peak,,,,,1/31/2018,261,,,
Reduction in Force,Startek Inc.,,,,,,,,,,,Weld,,,,,8/17/2018,186,,,
Closure,The Cheesecake Factory,,,,,,,,,,,Boulder,,,,,10/24/2018,96,,,
Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,,,,,,,,Denver,,,,,1/2/2019,18,,,
Closure of Unit,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,Pikes Peak,,,,,8/23/2018,53,,,
Closure,Westrock,,,,,,,,,,,Arapahoe/Douglas,,,,,3/25/2019,61,,,
Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,Colorado Springs,,,,,1/9/2019,203,,,
Selling assets,Williams Field Services Group LLC,,,,,,,,,,,Rural (Durango),,,,,7/31/2018,Unknown,,,
Loss of Contract,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,Adams,,,,,7/27/2017,Unknown - Previous submission 117,,,
Closure,Alorica,,,,,,,,,,,Pikes Peak,,,,,10/30/2017,288,,,
Loss of Contract/Downsize,CA Concessions of Colorado,,,,,,,,,,,Denver,,,,,12/4/2017,52,,,
Closure,Cardon Outreach,,,,,,,,,,,Pikes Peak,,,,,1/3/2017,60,,,
Downsize,Conduent Inc.,,,,,,,,,,,Arapahoe Douglas,,,,,5/19/2017,244,,,
Closure,Dollar Express,,,,,,,,,,,Various,,,,,3/30/2017,37,,,
Closure,Express Scripts,,,,,,,,,,,Pueblo,,,,,2/22/2017,338,,,
Reduction in Force,First Data,,,,,,,,,,,Arapahoe Douglas,,,,,10/13/2017,201,,,
Reduction in Force,First Data - Update 1/2/18,,,,,,,,,,,Arapahoe Douglas,,,,,1/2/2018,149,,,
Closure,K-Mart Corporation Store #04332,,,,,,,,,,,Pikes Peak,,,,,1/4/2018,81,,,
Reduction in Force,Lockheed Martin,,,,,,,,,,,Pikes Peak,,,,,11/1/2017,79,,,
Closure,Multi Packaging Solutions,,,,,,,,,,,Arapahoe Douglas,,,,,7/25/2017,98,,,
Reduction in Force,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,Boulder,,,,,11/6/2017,55,,,
Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,,,,,,,Denver,,,,,12/14/2017,13,,,
Sale of business/Reduction in Force,National Planning Holdings Inc.,,,,,,,,,,,Denver,,,,,8/30/2017,42,,,
Reduction in Force,Northrop Grumman,,,,,,,,,,,Pikes Peak,,,,,11/2/2017,50,,,
Other - Loss of Contract,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,Pikes Peak,,,,,1/2/2018,85,,,
Closure,Pinnacle Foods,,,,,,,,,,,Boulder,,,,,1/5/2017,27,,,
Closure,Savers,,,,,,,,,,,Arapahoe Douglas,,,,,3/2/2017,62,,,
Company Reorganization/Downsize,TD Ameritrade Holding Corporation,,,,,,,,,,,Adams,,,,,12/6/2017,84,,,
Company Wide Reorganization,TD Ameritrade Holding Corporation,,,,,,,,,,,Adams,,,,,10/10/2017,32,,,
Downsize,UnitedHealth Group,,,,,,,,,,,Arapahoe Douglas,,,,,2/15/2017,119,,,
Loss of Contract/Closure,UtiliQuest,,,,,,,,,,,Tri-County,,,,,12/8/2017,78,,,
Restructuring,Verizon/XO Communications,,,,,,,,,,,Arapahoe Douglas,,,,,6/27/2017,49,,,
Corporate Restructuring,Viavi Solutions Inc.,,,,,,,,,,,Pikes Peak,,,,,2/7/2017,61,,,
Closure,WalMart,,,,,,,,,,,Denver,,,,,1/17/2017,68,,,
Closure,Walmart Store #1208,,,,,,,,,,,Jefferson,,,,,6/5/2017,153,,,
Closure,Walmart Store #3020,,,,,,,,,,,Jefferson,,,,,6/5/2017,65,,,
Closure,Walmart Store #3096,,,,,,,,,,,Boulder,,,,,5/23/2017,74,,,
Closure - Move to other Company locations,XTO Energy Western Div Office,,,,,,,,,,,Arapahoe Douglas,,,,,6/20/2017,113,,,
Closure,Zenith Education Group,,,,,,,,,,,Adams,,,,,11/3/2017,27,,,
Closure,Zenith Education Group,,,,,,,,,,,Pikes Peak,,,,,11/3/2017,26,,,
Closure,Sports Authority - Lone Tree Store,,,,,,,,,,,Arapahoe/Douglas,,,,,7/13/2017,70,,,
Closure,SMA America Production LLC,,,,,,,,,,,Denver,,,,,12/31/2016,220,,,
Closure,Coleman,,,,,,,,,,,Jefferson,,,,,12/20/2016,54,,,
Closure,MV Public Transportation,,,,,,,,,,,Mesa,,,,,10/21/2016,52,,,
Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,Jefferson,,,,,10/11/2016,N/A,,,
Downsize,Swissport,,,,,,,,,,,Denver,,,,,9/16/2016,187,,,
Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,Jefferson,,,,,8/26/2016,200,,,
Closure,Sports Authority - Store Support Center,,,,,,,,,,,Arapahoe/Douglas,,,,,8/26/2016,144,,,
Ceasing certain operations,General Dynamics Information Technology,,,,,,,,,,,Pikes Peak/Teller,,,,,8/18/2016,60,,,
Closure,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,Jefferson,,,,,8/10/2016,60,,,
Downsize,Integra,,,,,,,,,,,Denver,,,,,8/4/2016,59,,,
Potential Downsize,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,Pikes Peak/Teller,,,,,7/28/2016,210,,,
Closure,Packaging Corporation of America,,,,,,,,,,,Adams,,,,,7/25/2016,70,,,
Closure,Excelsior,,,,,,,,,,,Arapahoe/Douglas,,,,,7/20/2016,80,,,
Selling  Company,Northwest Pipe Company,,,,,,,,,,,Denver,,,,,7/12/2016,65,,,
Closure,CCA- Kit Carson Correctional Facility,,,,,,,,,,,Western,,,,,7/5/2016,141,,,
Other,Xerox State Healthcare,,,,,,,,,,,Arapahoe/Douglas,,,,,6/27/2016,85,,,
Closure,Sports Authority,,,,,,,,,,,Arapahoe/Douglas,,,,,6/23/2016,70,,,
Revision,Sports Authority,,,,,,,,,,,Arapahoe/Douglas,,,,,6/15/2016,N/A,,,
Revision,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,Jefferson,,,,,6/14/2016,N/A,,,
Revision,Sports Authority,,,,,,,,,,,Arapahoe/Douglas,,,,,6/10/2016,N/A,,,
Potential Downsize,Honeywell Technology Solutions Inc.,,,,,,,,,,,Pikes Peak/Teller,,,,,6/2/2016,241,,,
Closure,Sanjel,,,,,,,,,,,Denver,,,,,5/31/2016,54,,,
Closure,Sanjel,,,,,,,,,,,Weld,,,,,5/31/2016,101,,,
Closing,Sports Authority,,,,,,,,,,,Arapahoe/Douglas,,,,,5/25/2016,461,,,
Sale of Company,Gaiam Inc.,,,,,,,,,,,Boulder,,,,,5/11/2016,34,,,
Downsize,DAL Global Services,,,,,,,,,,,Denver,,,,,5/3/2016,104,,,
Closure,XIO Technologies,,,,,,,,,,,Pikes Peak/Teller,,,,,4/25/2016,107,,,
