furloughs,reason,at_the_location,letter,permanent_job_losses,temporary_job_losses,location,fein,received_date,naics,jobs,email,workforce_region,begin_date,end_date,workforce_area,phone,contact,company,reduced_hours,dropdown,occupations,notice_date
0,Business Changes,,Starry Inc.,41,0,,,,Sector 51: Information,41,,,10/21/2022,10/21/22,ADWorks,,,Starry Inc.,0,,Various (See WARN),10/20/22
0,Refocus business operations,,Astra Space inc.,1 (of 72 in CO),0,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,,11/9/2022,11/9/22,Pikes Peak/Teller,,,Astra Space Inc.,0,,Various (See WARN),11/9/22
0,Unknown,,,1,0,,,,Sector 62:Healthcare & Social Assistance,1,,,1/20/2023,1/20/23,Denver,,,Rume Health,0,,Trainer,11/21/22
0,Voluntary Resignation,,Twitter Supplemental,38 (resigned voluntarily),0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,,1/20/2023,1/20/23,Boulder,,,Twitter (Boulder) Supplemental,0,,Various (See WARN),11/25/22
0,Closure/Reduction in Force,,Inscripta,43,0,,,,"Sector 54: Professional, Scientific Services",43,,,,,Boulder,,,Inscripta,0,,Various (See WARN),12/2/22
0,Closure of Retirement Center,,Centura Porter Place,55,0,,,,Sector 62: Healthcare & Social Assistance,55,,,2/17/2023,2/17/23,Denver,,,Centura Porter Place,0,,Various (See WARN),12/14/22
0,Cancellation of Contract,,Wanzek Construction,666,0,,,,Sector 23: Construction,666,,,1/3/2023,1/3/23,Pueblo,,,Wanzek Construction,0,,Unknown,1/3/23
,,,,,,,,,,2857,,,,,,,,,,,,TOTAL
4,Other,,,3,2,,,,Sector 81: Other services (except public administration),,,,4/21/2019,4/21/2021,,,,SSDI,,4,SSDI,4/21/2019
0,COVID/Pandemic Related,,,0,2,,,,Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,12/31/2020,,,,Monkey's Avatar,,Administrative,Monkeys Avatar,9/1/2020
0,COVID/Pandemic Related,,,1,0,,,,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,10/1/2021,,,,Haley A Jackson,,House cleaning,Haley Jackson,10/1/2020
0,Layoffs Rescinded,,,0,0,,,,Sector 48: Transportation & Warehousing,,,,N/A,N/A,,,,Southwest Airlines - Update,,556 furloughs were rescinded,Southwest Airlines Update,1/8/2021
0,Closure due to sale,,,76,0,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,3/15/21,3/28/21,,,,Strive Communities Management,,Various: See WARN,Strive Communities Management,1/14/21
0,Closure,,,107,0,,,,Sector 51: Information,,,,3/31/21,3/31/21,,,,Concentrix,,Not dislclosed,Concentrix,1/25/21
983,COVID-19 Decrease in air travel,,,10,0,,,,Sector 48: Transportation & Warehousing,,,,3/31/21,3/31/21,,,,United Airlines,,"Front line employees, management & administration positions",United Airlines,1/29/21
0,Reduction in Force,,,280,0,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,4/17/21,,,,Vestas Blades America Inc.,,Not dislclosed,Vestas Blades America,2/17/21
0,Change of Management Company,,,93,0,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,Crestview Management LLC,2/18/21
0,Closure,,,107,0,,,,Sector: 61 Educational Services,,,,5/4/21,5/4/21,,,,Johnson & Wales University,,Not dislclosed,Johnson & Wales University,2/18/21
0,Other,,,87,2,,,,Sector 48-49: Transportation and warehousing,,,,12/27/2020,2/27/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,Orion Logistics,2/22/2021
0,RIF: Loss of contract,,,44,0,,,,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,4/30/21,,,,PomeroyTechnologies,,Various:See WARN,Pomeroy Technologies,2/26/21
3,COVID/Pandemic Related,,,3,3,,,,Sector 72: Accommodation and food services,,,,1/17/2019,3/11/2021,,,,Hill,,3,Hill,3/11/2021
0,Restructuring  & Closure,,,417,0,,,,Sector 55:  Management of companies & enterprises,,,,12/31/21,12/31/21,,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,3/23/21
0,Closure of facility,,,400,0,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/9/21,7/29/21,,,,"Novartis Gene Therapies, Inc.",,Not disclosed,Novartis,3/24/21
0,Closure,,,252,0,,,,Sector 51: Information,,,,6/26/21,7/10/21,,,,TTECH Services Corporation,,Hourly customer service positions,TTECH Services Corporation,4/13/21
0,Loss of Business/COVID related,,,5,0,,,,Sector 56: Asset Adjusters,,,,4/23/21,4/23/21,,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21
0,Loss of contract,,,233,0,,,,Sector 56: Facilities Support Services,,,,5/31/21,5/31/21,,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/6/21
0,Other,,,287,0,,,,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,8/1/21,,,,T. Rowe Price,,Various:See WARN,T. Rowe Price,5/19/21
0,Closure,,,102,0,,,,Sector 23: Construction,,,,6/4/21,8/5/21,,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,6/1/21
0,Seeking alternative financing that may impact layoffs,,,-,0,,,,Sector 23: Construction,,,,6/4/21,8/5/21,,,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,6/3/21
50,Other,,,0,50,,,,Sector 23: Construction,,,,8/5/2021,8/6/2021,,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,6/4/2021
0,Other,,,89,0,,,,"Sector 54: Professional, scientific and technical services",,,,8/31/2021,8/31/21,,,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,6/22/2021
0,Seeking sale or purchase,,,-,0,,,,Sector 23: Construction,,,,6/4/21,8/5/21,,,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,7/2/21
0,Closure,,,85,0,,,,Sector 45: Retail Trade,,,,7/23/21,10/8/21,,,,Walmart Store #6177,,Not stated,Walmart,7/6/21
2,COVID/Pandemic Related,,,0,0,,,,Sector 31-33: Manufacturing,,,,7/15/2021,12/31/2021,,,,"Process Solutions of Durango, Inc.",,Not disclosed,Process Solutions,7/15/2021
0,Outsourcing,,,434,0,,,,Sector 48: Transportation & Warehousing,,,,10/19/21,11/2/21,,,,United Airlines Update,,Food service workers,United Airlines Update,7/30/21
0,Closure,,,8,0,,,,Sector 81: Other services (except public administration),,,,10/2/2021,10/2/21,,,,Continuum of Colorado,,Direct Support Professional,Continuum of Colorado,8/2/2021
0,COVID/Pandemic Related,,,4,2,,,,Sector 81: Other services (except public administration),,,,7/20/2020,5/1/2021,,,,The beez kneez organic gardens,,Gardeners and landscapers,Beez Kneez,8/15/2021
0,Closure,,,5,0,,,,Sector 81: Other services (except public administration),,,,11/8/2021,11/8/21,,,,Continuum of Colorado,,Direct Support Professional,Contiuum of Colorado,9/7/2021
0,Closure,,,9,0,,,,Sector 81: Other services (except public administration),,,,11/8/2021,11/8/21,,,,Continuum of Colorado,,Direct Support Professionals,Continuum of Colorado,9/7/2021
0,Acquisition of Company,,,56,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,10/15/2021,,,,Crestone Peak Resources LLC,,All,Crestone Peak Denver,9/9/2021
0,Acquisition of Company,,,90,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,10/15/2021,,,,Crestone Peak Resources LLC,,All,Crestone Peak Weld,9/9/2021
0,Acquisition of Company,,,13,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,10/15/2021,,,,Crestone Peak Resources LLC,,All,Crestone Peak ADW,9/9/2021
3,COVID/Pandemic Related,,,3,0,,,,Sector 23: Construction,,,,9/13/2021,9/13/2021,,,,Moore Bros,,Selling and building,Moore Bros,9/13/2021
0,Unforeseeable Business Circumstances,,,12,0,,,,Sector 42: Wholesale Trade Durable Goods,,,,10/7/21,11/5/2021,,,,First Nation Group,,Unknown,First Nation,10/7/2021
0,Eliminating Zillow Offers Line of Business,,,20,0,,,,Sector 53: Real Estate Rental & Leasing,,,,1/3/22,12/31/22,,,,Zillow Group,,Unknown,Zillow Group,11/4/21
0,Eliminating Zillow Offers Line of Business,,,1,0,,,,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,1/17/22,,,,Zillow Group Update 11-18-21,,Unknown,Zillow Group Update 11-18-21,11/18/21
0,Unforeseeable Business Circumstances,,,83,0,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,12/22/21,,,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,11/22/21
0,Unforeseeable Business Circumstances,,,94,0,,,,Sector 62: Healthcare and Social Assistance,,,,12/31/21,12/31/21,,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,11/29/21
0,Eliminating Field Operations,,,"61 total, 4 in CO",0,,,,Sector 561621: Security Systems Services,,,,10/10/21,10/10/21,,,,Monitronics International- Brinks Home,,Field Sales & Management,Monitronics International - Brinks Home,12/20/21
0,Sale of Company,,,160,0,,,,Sector 72: Accomodation and food services,,,,12/31/21,12/31/21,,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/30/21
3,COVID 19 Extended Furlough,,Avis Budget Group,,,,,,53,3,,,8/31/20,,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020
,COVID - Temporary,,ABM,,178,,,,56,178,,,4/10/2020,,Denver,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020
,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,22,23,,,,48,45,,,10/1/20,,Denver,,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020
,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,72,,,,72,87,,,8/17/20,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,8/17/2020
,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,87,,,,72,87,,,8/17/20,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,8/17/2020
,COVID - Temporary,,Alamo Westminster Update,,87,,,,72,87,,,8/17/20,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,8/17/2020
,Mass Layoff - Permanent,,Alamo Rent-A-Car,,67,,,,53,67,,,4/3020,,Denver,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020
85,Furlough,,Alsco,,,,,,81,85,,,3/20/20,,Denver,,,Alsco,,,"Production, Route Sales Representatives",3/20/2020
107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,2,,,,,48,109,,,10/1/20,,Denver,,,American Airlines,,,Not Disclosed,7/15/2020
,Permanent,,American Pathology Partners,154,,,,,62,154,,,1/6/21,,Denver,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020
,COVID - Permanent,,Ameristar - Update,58,,,,,72,58,,,11/1/20,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,Various,8/28/2020
,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,117,,,,,72,117,,,9/15/2020,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,Not disclosed,6/11/2020
,Sale of Company,,Anheuser-Busch,71,,,,,31,71,,,12/4/2020,,Larimer,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",9/29/2020
,Sale of Company,,Anheuser-Busch,59,,,,,31,59,,,12/4/2020,,Pikes Peak,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020
,Sale of Company,,Anheuser-Busch,220,,,,,31,220,,,12/4/2020,,Denver,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020
,Sale of Company,,Anheuser-Busch,50,,,,,31,50,,,12/4/2020,,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020
,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,8,20,,,,72,28,,,9/10/20,,Pikes Peak,,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020
10,Furlough,,Aqua,,,,,,33,10,,,3/26/20,,Weld,,,Aqua Hot Heating Systems,,,Various,4/13/2020
,COVID - Temporary,,Arabelle,,17,,,,72,17,,,Not available,,Rural Resort,,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,5/4/2020
,COVID-Temporary,,Aramark Coors Field,,71,,,,72,71,,,Unknown,,Denver,,,Aramark at Coors Field,,,Various,10/16/2020
,COVID-Temporary,,Aramark Mission Ballroom,,904,,,,72,904,,,Unknown,,Denver,,,Aramark at Mission Ballroom,,,Various,10/16/2020
97,Furlough,,Arapahoe Fitness,,,,,,71,97,,,3/31/20,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,COVID-19 Temporary Closure,,Arrabelle at Vail,,82,,,,72,82,,,4/6/20,,Rural Consortium,,,Arrabelle at Vail Square,,,Unspecified,4/6/2020
52,Furlough,,Aurora Health & Fitness,,,,,,71,52,,,3/31/20,,Arapahoe/Dougless,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
2,COVID 19 Extended Furlough,,Avis Budget Group,,,,,,53,2,,,8/31/20,,ADW,,,Avis Budget Group (ADW - Englewood),,,Technicians,8/31/2020
2,COVID 19 Extended Furlough,,Avis Budget Group,,,,,,53,2,,,8/31/20,,Denver,,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",8/31/2020
,Fulough and Permanent,,Avis Budget Group,260,,,,,53,260,,,3/13/20,,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020
,COVID-19: Mass Layoff,,Barcelona Wine Bar,,69,,,,72,69,,,3/18/20,,Denver,,,Barcelona Wine Bar,,,Not Disclosed,5/2/2020
,Mass Layoff- Temporary,,Bartaco,,53,,,,72,53,,,3/21/20,,Boulder,,,Bartaco,,,Not disclosed,4/1/2020
,Permanent,,Basic Energy Srvs,51,,,,,21,51,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,Various: Managers & Supervisors,4/15/2020
,Permanent,,Basic Energy Services,26,,,,,21,26,,,4/23/20,,Ft. Morgan,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020
,Permanent,,Basic Energy Update,26,,,,,21,26,,,4/23/20,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020
,COVID-19 - Temporary Closure,,Beaver Creek,,297,,,,72,297,,,4/6/20,,Rural Consortium,,,Beaver Creek Resort,,,Unspecified,4/6/2020
,COVID - Temporary,,Beaver Creek Resort,,26,,,,72,26,,,Not available,,Rural Resort,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,5/4/2020
98,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,,44,98,,,4/4/20,,Araphaoe/Douglas,,,Bed Bath & Beyond,,,Not Disclosed,4/17/2020
,COVID-19 - Temporary Closure,,Bicycle Village,,65,,,,45,65,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,Unspecified,4/6/2020
,COVID - Temporary,,Bicycle Village,,1,,,,45,1,,,Not available,,Rural Resort,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,5/4/2020
,Closure - Permanent,,Bluprint,137,,,,,54,137,,,7/22/20,,Denver,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020
,COVID - Temporary,,Breckenridge Ski Resort,,24,,,,71,24,,,Not available,,Rural Resort,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,5/4/2020
,COVID - Temporary,,Breckenridge SSBRK,,55,,,,71,55,,,Not available,,Rural Resort,,,Breckenridge SSBRK,,,Not Disclosed,5/4/2020
,COVID-19 - Temporary Closure,,Breckenridge Ski,,105,,,,71,105,,,4/6,,Rural Consortium,,,Brekenridge Ski Resort,,,Unspecfiied,4/6/2020
,COVID-19 Temporary,,Brown Palace,,298,,,,72,298,,,5/21/20,,Denver,,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020
,COVID-19/Temporary Closure,,Rusty Bucket,,65,,,,72,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,3/23/20
,COVID Temporary,,Cameron Mitchell Restaurants AD,,56,,,,72,56,,,11/20/20-11/30/20,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020
,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,70,,,,72,70,,,11/20/20-11/30/290,,Denver,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020
,COVID - Temporary,,Centerplate Sodexo,,276,,,,42,276,,,12/16/20,,Denver,,,Centerplate Sodexo,,,Various,11/17/2020
78,Furlough,,Ft Lupton,,,,,,92,78,,,4/18/20,,Weld,,,City of Fort Lupton,,,,4/8/2020
,COVID-19/Temporary Closure,,Clear Choice,,120,,,,62,120,,,3/23/20,,ADWorks,,,ClearChoice,,,55 layoffs and 13 furloughs,3/23/2020
,COVID-19 - Temporary Closure,,Columbo,,21,,,,72,21,,,3/29/20,,Denver DIA,,,Colombo,,,undisclosed,3/26/2020
186,Furlough,,Colo Athletic Boulder,,,,,,79,186,,,3/20/20,,Boulder,,,Colorado Athletic Club - Boulder,,,Not disclosed,3/30/2020
115,Furlough,,Colorado Athletic - DTC,,,,,,79,115,,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,Not disclosed,3/30/2020
115,Furlough,,Colorado Athletic Flatiron,,,,,,79,115,,,3/20/20,,Boulder,,,Colorado Athletic Club - Flatiron,,,Not disclosed,3/30/2020
135,Furlough,,Colorado Athletic Inverness,,,,,,79,135,,,3/20/20,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,Not disclosed,3/30/2020
192,Furlough,,Colorado Athletic Monaco,,,,,,79,192,,,3/20/20,,Denver,,,Colorado Athletic Club - Monaco,,,Not disclosed,3/30/2020
144,Furlough,,Colo Athletic Tabor Ctr,,,,,,79,144,,,3/20/20,,Denver,,,Colorado Athletic Club - Tabor Center,,,Not disclosed,3/30/2020
88,Furlough,,Colorado Athletic Union Station,,,,,,79,88,,,3/20/20,,Denver,,,Colorado Athletic Club - Union Station,,,Not disclosed,3/30/2020
59,Furlough,,Col Fitness Holdings,,,,,,79,59,,,3/31/20,,Pikes Peak,,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020
,COVID-19 - Temporary Closure,,CO Mtn Express,,198,,,,48,198,,,4/6/20,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,,,Unspecified,4/6/2020
,COVID - Temporary,,Colorado Mtn Express,,13,,,,48,13,,,Not available,,Rural Resort,,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,5/4/2020
,COID-19 - Temporary Closure,,CO Ski & Golf,,133,,,,45,133,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,,,Unspeficied,4/6/2020
,COVID - Temporary,,Colorado Ski and Golf,,10,,,,45,10,,,Not available,,Rural Resort,,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,5/4/2020
,COVID - Temporary,,Cox Automotive,,163,,,,51,163,,,5-17-20,,Arapahoe/Douglas,,,Cox Automotive,,,Not Disclosed,5/8/2020
,COVID-19 - Temporary Closure,,Curtis Hotel,,182,,,,72,182,,,3/27/20,,Denver,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
136,COVID Permanent,,Curtis Hotel Update,,,,,,72,136,,,6/5/20 to 6/22/20,,Denver,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020
,COVID-Temporary,,Czarnowski,,53,,,,54,53,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020
9,Temporary furloughs,,Czarnowski - Update,,,,,,54,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020
,COVID Temporary,,Czarnowski Update,,20,,,,54,20,,,7/18/20-8/11/20,,Denver,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020
136,COVID 19 Permanent,,Dave & Busters Denver,,,,,,72,136,,,11/8/20,,Denver,,,Dave and Busters Denver,,,Not specified,9/8/2020
98,COVID 19 Permanent,,Dave & Busters Westminster,,,,,,72,98,,,11/8/20,,Adams,,,Dave and Busters Westminster,,,Not specified,9/8/2020
,COVID Temporary,,Delaware North Company,,96,,,,72,96,,,7/28/20,,Denver,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020
53,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,,,49,53,,,8/10/20,,Denver,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020
,COVID-19-Temporary Closure,,Del's Diner,,14,,,,72,14,,,3/17/20,,Rural Consortium,,,Dels Diner,,,"cooks, waitresses, management",3/17/2020
,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,151,,,,72,151,,,6/1/20,,Denver,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020
69,Furloughs,,Crown Plaza,,,,,,72,69,,,3/12/20,,Denver,,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020
28,Furlough,,Discovery,,,,,,21,28,,,4/8/20 - 5/1/20,,Denver,,,Discovery Natural Resources,,,Not disclosed,4/8/2020
,COVID Temporary,,Doubletree 3203 Quebec,,103,,,,72,103,,,7/31/20,,Denver,,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,7/31/2020
,COVID-19 Temporary,,Doubletree,,177,,,,72,177,,,3/16/20,,Pikes Peak,,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020
,COVID-19 - Temporary Closure,,Doubletree DTC,,87,,,,72,87,,,3/13/20,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,4/2/2020
,COVID-Permanent,,Doubletree Denver,27,,,,,72,27,,,10/22/20,,Denver,,,Doubletree Denver Tech Center,,,Not specified,10/20/2020
,COVID-19 - Temporary Closure,,Doubletree GJ,,52,,,,72,52,,,3/13/20,,Mesa,,,Doubletree Grand Junction,,,Various: Request WARN for detail.,4/2/2020
,COVID 19- Temporary Closure,,Dynalectric,,2,,,,23,2,,,3/13/20,,Boulder,,,Dynalectric Company,,,undisclosed,3/27/2020
,COVID-19 - Temporary Closure,,Dynalectric,,1,,,,23,1,,,3/30/20,,Denver,,,Dynalectric Company,,,Various: Request WARN for detail.,4/2/2020
1,Furlough,,Dynalectric,,,,,,23,1,,,4/18/20,,Pikes Peak,,,Dynalectric Company,,,Not Disclosed,4/10/2020
,COVID-19 - Temporary Closure,,Earls,,134,,,,72,134,,,3/25/20,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020
,COVID-19 Temporary Closure,,Embassy Suites,,118,,,,72,118,,,3/19/20,,Denver,,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,3/30/2020
101,Mass Layoff- Permanent,,EcoGen,,,,,,33,101,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,6/19/2020
101,COVID Permanent,,EcoGen Labs - Update,,,,,,33,101,,,5/26/20-July/22/20,,Mesa,,,EcoGen Laboratories - Update,,,Not specified,7/23/2020
168,COVID Permanent,,Ecogen Update,,,,,,33,168,,,7/23/20,,Mesa,,,Ecogen Laboratories Update,,,Not disclosed,7/23/2020
,COVID-19 - Temporary Closure,,Einstein Brothers,,34,,,,72,34,,,3/29/20,,Denver DIA,,,Einstein Brothers,,,undisclosed,3/26/2020
1,COVID Furlough,,Electro Rent,,,,,,53,1,,,,,Boulder,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019
,COVID Permanent,,Electro Rent Update,55,,,,,53,55,,,7/1/20,,Denver,,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020
,COVID-19 Temporary Closure,,Electronic Recyclers,,26,,,,42,26,,,3/24/20,,Araphaoe/Douglas,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020
,COVID-19 - Temporary Closure,,Elizabeth Hotel,,111,,,,72,111,,,3/27/20,,Larimer,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020
,COVID-19 - Temporary Closure,,,,126,,,,72,126,,,3/27/20,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,3/27/2020
,Reinstate and COVID Temporary,,Embassy Suites Boulder,,61,,,,72,61,,,6/13/20,,Boulder,,,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020
57,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,,,,,72,57,,,7/1/20,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020
56,COVID-19 Permanent RIF,,Embassy Suites Denver,,,,,,72,56,,,7/1/20,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020
