temporary_job_losses,workforce_area,fein,workforce_region,location,letter,company,at_the_location,occupations,notes,furloughs,received_date,end_date,permanent_job_losses,email,contact,naics,phone,reason,dropdown,reduced_hours,jobs,begin_date,notice_date
0,Pikes Peak (El Paso),,,,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,1/11/23,5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,0,67,12/29/23,10/30/23
0,Arapahoe/Douglas,,,,Dish Network LLC,Dish Network LLC,,Various (See WARN),,0,11/8/23,7/21/24,466,,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,0,466,1/7/24,11/8/23
0,Arapahoe/Douglas,,,,Dish Network Supplement,Dish Network LLC Supplement,,Various (See WARN),,0,11/9/23,7/22/23,33,,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,0,33,1/8/24,11/9/23
0,Pueblo,,,,Amentum,Amentum,,Various (See WARN),,0,11/21/23,1/31/2024,54,,,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,0,54,1/1/24,11/21/23
0,Broomfield,,,,Broadcomm - VM Ware,Broadcom / VM Ware,,Not specified,,0,11/27/23,1/26/24,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,0,184,1/26/24,11/27/23
0,Denver,,,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,12/1/23,1/31/24,60,,,Sector 49: Transportation and Warehousing,,Closure,,0,60,1/31/24,12/1/23
0,Broomfield,,,,FSC Edge,FSC Edge,,Not specified,,0,12/1/23,12/1/23,1,,,Sector  51: Information,,Closure,,0,1,12/1/23,12/1/23
0,Multiple locations & Local Areas,,,,Ascent Classical Academies,Ascent Classical Academies,,Not specified,,0,12/28/23,12/31/23,313,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,313 total all locations,12/31/23,12/28/23
0,Arapahoe/Douglas,,,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,Not specified,,0,12/28/23,12/31/23,149,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,149,12/31/23,12/28/23
0,Larimer,,,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,Not specified,,0,12/28/23,12/31/23,87,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,87,12/31/23,12/28/23
0,Adams,,,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,Not specified,,0,12/28/23,12/31/23,33,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,33,12/31/23,12/28/23
0,Mesa,,,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,Not specified,,0,12/28/23,12/31/23,37,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,37,12/31/23,12/28/23
0,Jefferson,,,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,Not specified,,0,12/28/23,12/31/23,7,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,7,12/31/23,12/28/23
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,2279,,
0,Adams,,,,DPI Specialty Foods,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,5/10/22,122,,,Sector 42: Wholesale Trade,,Loss of Service Contract,,0,122,5/10/22,3/11/21
0,Pikes Peak/Teller,,,,513 Hotel Operating,513 Hotel Operating,,Various,,0,,12/31/21,160,,,Sector 72: Accomodation & Food Services,,Sale of Company,,0,160,12/31/21,12/30/21
0,Weld,,,,Good Samaritan,Good Samaritan - Bonell Community,,Healthcare workers,,0,,3/5/22,143,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,143,3/5/22,1/3/22
0,Boulder,,,,Twitter Boulder,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,1/4/23,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,0,87,1/4/2023,1-4-22
0,AdWorks,,,,American Financing,American Financing Company,,Not provided,,0,,12/23/22,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,0,194,11/18/2022,1-16-22
0,ADWorks,,,,Zillow Group,Zillow Group - Supplemental,,Not stated,,0,,3/21/22,36,,,Sector 53: Real Estate Rental & Leasing,,Closure,,0,36,1/3/22,1/20/22
0,ADWorks,,,,Zillow Group,Zillow Group - Supplemental,,Not stated,,0,,4/18/22,39,,,Sector: 53: Real Estate Rental & Leasing,,Closure,,0,39,3/21/22,2/17/22
0,Not Disclosed,,,,Ready Responders Inc.,Ready Responders Inc.,,Director Product Security,,0,,2/16/22,1,,,Sector 62 Healthcare  & Social Services,,Not disclosed,,0,1,2/1/22,2/18/22
Unknown,Rural Consortium (Salida),,,,Watsonville Community Hospital,Watsonville Community Hospital,,Not stated,,Unknown,,5/23/22,Unknown,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,Unknown,5/16/22,3-17-22
0,ADWorks,,,,Zillow Group,Zillow Group - Supplemental,,Not stated,,0,,5/20/22,44,,,Sector 53: Real Estate Rental & Leasing,,Closure,,0,44,1/2/22,3/21/22
0,Pikes Peak/Teller,,,,Cripple Creek,Cripple Creek Care Center,,Health care professionals,,0,,7/30/2022,0,,,Sector 62: Healthcare & Social Assistance,,Closure,,9,9,3/3/2022,4/15/2022
95,Weld,,,,Sparboe Farms,Sparboe Farms,,Various (See WARN),,0,,6/2/22,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,0,95,05/04/22,5/2/22
0,Rural Consortium (Salida),,,,Watsonville Community Hospital,Watsonville Community Hospital (Update),,Various (See WARN),,0,,7/21/22,658,,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,0,658,7/14/22,5/11/22
0,Denver,,,,,All Money Financial Group,,Not stated,,0,,9/26/22,10,,,Sector 52: Finance and Insurance,,COVID/Pandemic,,0,10,9/26/2024,6/1/2022
6,PikePeak/Teller,,,,Total Energy Solutions,Total Energy Solutions,,Not stated,,0,,6/24/22,0,,,Sector 22: Utilities,,Lost funding,,0,6,6/13/2022,6/13/22
0,Pikes Peak/Teller,,,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,0,,8/22/2022,144,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,144,8/22/2022,6/23/2022
0,Pikes Peak/Teller,,,,Vivage,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,8/22/22,144,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,144,8/22/2022,6/23/22
0,Rural Consortium (Salida),,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,Various (See WARN),,0,,8/31/2022,673,,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,0,673,8/17/2022,7/11/2022
0,Denver,,,,HSS Inc.,HSS Inc.,,See WARN,,0,,9/30/22,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,0,230,9/1/2022,7/12/22
0,Jefferson,,,,Metco Arvada,Metco Landscaping (Arvada),,See WARN,,0,,7/28/22,60,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,60,7/28/22,8/1/22
0,ADWorks,,,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,See WARN,,0,,7/28/22,165,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,165,7/28/22,8/1/22
0,ADWorks,,,,Metco Aurora,Metco Landscaping (Aurora),,See WARN,,0,,7/28/22,44,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,44,7/28/22,8/1/22
0,El Paso,,,,Metco Colo Springs,Metco Landscaping (Colo Springs),,See WARN,,0,,7/28/22,36,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,36,7/28/22,8/1/22
0,ADWorks,,,,Metco Englewood,Metco Landscaping (Englewood),,See WARN,,0,,7/28/22,38,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,38,7/28/22,8/1/22
0,Denver,,,,Chord Energy,Chord Energy,,Various (See WARN),,0,,6/30/2023,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,0,104,12/1/2022,9/29/22
0,"Denver, Boulder",,,,Platerra,Platerra Foods,,Not stated,,0,,12/20/22,121,,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,0,121,11/30/2022,9/29/22
0,ADWorks,,,,Starry Inc.,Starry Inc.,,Various (See WARN),,0,,10/21/22,41,,,Sector 51: Information,,Business Changes,,0,41,10/21/2022,10/20/22
0,Pikes Peak/Teller,,,,Astra Space inc.,Astra Space Inc.,,Various (See WARN),,0,,11/9/22,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,0,72 (1 in CO),11/9/2022,11/9/22
0,Denver,,,,,Rume Health,,Trainer,,0,,1/20/23,1,,,Sector 62:Healthcare & Social Assistance,,Unknown,,0,1,1/20/2023,11/21/22
0,Boulder,,,,Twitter Supplemental,Twitter (Boulder) Supplemental,,Various (See WARN),,0,,1/20/23,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,0,38 (voluntarily resigned),1/20/2023,11/25/22
0,Boulder,,,,Inscripta,Inscripta,,Various (See WARN),,0,,,43,,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,0,43,,12/2/22
0,Denver,,,,Centura Porter Place,Centura Porter Place,,Various (See WARN),,0,,2/17/23,55,,,Sector 62: Healthcare & Social Assistance,,Closure of Retirement Center,,0,55,2/17/2023,12/14/22
0,Pueblo,,,,Wanzek Construction,Wanzek Construction,,Unknown,,0,,1/3/23,666,,,Sector 23: Construction,,Cancellation of Contract,,0,666,1/3/2023,1/3/23
,,,,,,,,,,,,,,,,,,,,,2857,,TOTAL
2,,,,,,SSDI,,SSDI,,4,,4/21/2021,3,,,Sector 81: Other services (except public administration),,Other,4,,,4/21/2019,4/21/2019
2,,,,,,Monkey's Avatar,,Monkeys Avatar,,0,,12/31/2020,0,,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Administrative,,,9/15/2020,9/1/2020
0,,,,,,Haley A Jackson,,Haley Jackson,,0,,10/1/2021,1,,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,House cleaning,,,10/1/2020,10/1/2020
0,,,,,,Southwest Airlines - Update,,Southwest Airlines Update,,0,,N/A,0,,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,556 furloughs were rescinded,,,N/A,1/8/2021
0,,,,,,Strive Communities Management,,Strive Communities Management,,0,,3/28/21,76,,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Various: See WARN,,,3/15/21,1/14/21
0,,,,,,Concentrix,,Concentrix,,0,,3/31/21,107,,,Sector 51: Information,,Closure,Not dislclosed,,,3/31/21,1/25/21
0,,,,,,United Airlines,,United Airlines,,983,,3/31/21,10,,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,3/31/21,1/29/21
0,,,,,,Vestas Blades America Inc.,,Vestas Blades America,,0,,4/17/21,280,,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Not dislclosed,,,4/17/21,2/17/21
0,,,,,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,0,,4/1/21,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,Not disclosed,,,4/1/21,2/18/21
0,,,,,,Johnson & Wales University,,Johnson & Wales University,,0,,5/4/21,107,,,Sector: 61 Educational Services,,Closure,Not dislclosed,,,5/4/21,2/18/21
2,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,0,,2/27/2021,87,,,Sector 48-49: Transportation and warehousing,,Other,Delivery Drivers,,,12/27/2020,2/22/2021
0,,,,,,PomeroyTechnologies,,Pomeroy Technologies,,0,,4/30/21,44,,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,Various:See WARN,,,4/30/21,2/26/21
3,,,,,,Hill,,Hill,,3,,3/11/2021,3,,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,,,1/17/2019,3/11/2021
0,,,,,,Santander Consumer USA,,Santander Consumer USA,,0,,12/31/21,417,,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,12/31/21,3/23/21
0,,,,,,"Novartis Gene Therapies, Inc.",,Novartis,,0,,7/29/21,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,Not disclosed,,,7/9/21,3/24/21
0,,,,,,TTECH Services Corporation,,TTECH Services Corporation,,0,,7/10/21,252,,,Sector 51: Information,,Closure,Hourly customer service positions,,,6/26/21,4/13/21
0,,,,,,ART Asset Adjusters,,ART Asset Adjusters,,0,,4/23/21,5,,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,4/23/21,4/23/21
0,,,,,,ABM,,ABM,,0,,5/31/21,233,,,Sector 56: Facilities Support Services,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,5/6/21
0,,,,,,T. Rowe Price,,T. Rowe Price,,0,,8/1/21,287,,,Sector 52: Investment Banking and Securities Dealing,,Other,Various:See WARN,,,8/1/21,5/19/21
0,,,,,,Katerra Inc.,,Katerra Inc.,,0,,8/5/21,102,,,Sector 23: Construction,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,6/1/21
0,,,,,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,0,,8/5/21,-,,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,6/3/21
50,,,,,,T&H Services LLC,,T&H Services LLC,,50,,8/6/2021,0,,,Sector 23: Construction,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,6/4/2021
0,,,,,,"Computer Task Group, Inc",,Computer Task Group,,0,,8/31/21,89,,,"Sector 54: Professional, scientific and technical services",,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,6/22/2021
0,,,,,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,0,,8/5/21,-,,,Sector 23: Construction,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,7/2/21
0,,,,,,Walmart Store #6177,,Walmart,,0,,10/8/21,85,,,Sector 45: Retail Trade,,Closure,Not stated,,,7/23/21,7/6/21
0,,,,,,"Process Solutions of Durango, Inc.",,Process Solutions,,2,,12/31/2021,0,,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,Not disclosed,,,7/15/2021,7/15/2021
0,,,,,,United Airlines Update,,United Airlines Update,,0,,11/2/21,434,,,Sector 48: Transportation & Warehousing,,Outsourcing,Food service workers,,,10/19/21,7/30/21
0,,,,,,Continuum of Colorado,,Continuum of Colorado,,0,,10/2/21,8,,,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,,,10/2/2021,8/2/2021
2,,,,,,The beez kneez organic gardens,,Beez Kneez,,0,,5/1/2021,4,,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,Gardeners and landscapers,,,7/20/2020,8/15/2021
0,,,,,,Continuum of Colorado,,Contiuum of Colorado,,0,,11/8/21,5,,,Sector 81: Other services (except public administration),,Closure,Direct Support Professional,,,11/8/2021,9/7/2021
0,,,,,,Continuum of Colorado,,Continuum of Colorado,,0,,11/8/21,9,,,Sector 81: Other services (except public administration),,Closure,Direct Support Professionals,,,11/8/2021,9/7/2021
0,,,,,,Crestone Peak Resources LLC,,Crestone Peak Denver,,0,,10/15/2021,56,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,,10/15/2021,9/9/2021
0,,,,,,Crestone Peak Resources LLC,,Crestone Peak Weld,,0,,10/15/2021,90,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,,10/15/2021,9/9/2021
0,,,,,,Crestone Peak Resources LLC,,Crestone Peak ADW,,0,,10/15/2021,13,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,All,,,10/15/2021,9/9/2021
0,,,,,,Moore Bros,,Moore Bros,,3,,9/13/2021,3,,,Sector 23: Construction,,COVID/Pandemic Related,Selling and building,,,9/13/2021,9/13/2021
0,,,,,,First Nation Group,,First Nation,,0,,11/5/2021,12,,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,Unknown,,,10/7/21,10/7/2021
0,,,,,,Zillow Group,,Zillow Group,,0,,12/31/22,20,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,,,1/3/22,11/4/21
0,,,,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,0,,1/17/22,1,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Unknown,,,1/17/22,11/18/21
0,,,,,,Ouray Silver Mines,,Ouray Silver Mine,,0,,12/22/21,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,11/22/21
0,,,,,,HSS Inc.,,HSS Inc.,,0,,12/31/21,94,,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,11/29/21
0,,,,,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,0,,10/10/21,"61 total, 4 in CO",,,Sector 561621: Security Systems Services,,Eliminating Field Operations,Field Sales & Management,,,10/10/21,12/20/21
0,,,,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,0,,12/31/21,160,,,Sector 72: Accomodation and food services,,Sale of Company,Various hotel staff (See WARN for details),,,12/31/21,12/30/21
,ADW,,,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,,,,53,,COVID 19 Extended Furlough,,,3,8/31/20,8/31/2020
178,Denver,,,,ABM,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,,56,,COVID - Temporary,,,178,4/10/2020,6/30/2020
23,Denver,,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,22,,,48,,"COVID 19 - 22 permanent, 23 temporary",,,45,10/1/20,9/8/2020
72,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,,,,,,,72,,COVID - Temporary,,,87,8/17/20,8/17/2020
87,Denver,,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,,,,,,,72,,COVID - Temporary,,,87,8/17/20,8/17/2020
87,Adams,,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,,,,,,,72,,COVID - Temporary,,,87,8/17/20,8/17/2020
67,Denver,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,,53,,Mass Layoff - Permanent,,,67,4/3020,4/30/2020
,Denver,,,,Alsco,Alsco,,"Production, Route Sales Representatives",,85,,,,,,81,,Furlough,,,85,3/20/20,3/20/2020
,Denver,,,,American Airlines,American Airlines,,Not Disclosed,,107,,,2,,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,10/1/20,7/15/2020
,Denver,,,,American Pathology Partners,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,154,,,62,,Permanent,,,154,1/6/21,11/6/2020
,Jefferson,,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,Various,,,,,58,,,72,,COVID - Permanent,,,58,11/1/20,8/28/2020
,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,Not disclosed,,,,,117,,,72,,Mass Layoff- Permanent,,,117,9/15/2020,6/11/2020
,Larimer,,,,Anheuser-Busch,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,,,71,,,31,,Sale of Company,,,71,12/4/2020,9/29/2020
,Pikes Peak,,,,Anheuser-Busch,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,59,,,31,,Sale of Company,,,59,12/4/2020,9/29/2020
,Denver,,,,Anheuser-Busch,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,220,,,31,,Sale of Company,,,220,12/4/2020,9/29/2020
,Arapahoe/Works,,,,Anheuser-Busch,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,50,,,31,,Sale of Company,,,50,12/4/2020,9/29/2020
20,Pikes Peak,,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,8,,,72,,"COVID 19 - 8 permanent, 20 temporary",,,28,9/10/20,9/10/2020
,Weld,,,,Aqua,Aqua Hot Heating Systems,,Various,,10,,,,,,33,,Furlough,,,10,3/26/20,4/13/2020
17,Rural Resort,,,,Arabelle,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,,,,,,,72,,COVID - Temporary,,,17,Not available,5/4/2020
71,Denver,,,,Aramark Coors Field,Aramark at Coors Field,,Various,,,,,,,,72,,COVID-Temporary,,,71,Unknown,10/16/2020
904,Denver,,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,Various,,,,,,,,72,,COVID-Temporary,,,904,Unknown,10/16/2020
,Arapahoe/Dougless,,,,Arapahoe Fitness,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,,,,71,,Furlough,,,97,3/31/20,3/31/2020
82,Rural Consortium,,,,Arrabelle at Vail,Arrabelle at Vail Square,,Unspecified,,,,,,,,72,,COVID-19 Temporary Closure,,,82,4/6/20,4/6/2020
,Arapahoe/Dougless,,,,Aurora Health & Fitness,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,,,,71,,Furlough,,,52,3/31/20,3/31/2020
,ADW,,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,Technicians,,2,,,,,,53,,COVID 19 Extended Furlough,,,2,8/31/20,8/31/2020
,Denver,,,,Avis Budget Group,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,2,,,,,,53,,COVID 19 Extended Furlough,,,2,8/31/20,8/31/2020
,Denver,,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,260,,,53,,Fulough and Permanent,,,260,3/13/20,4/10/2020
69,Denver,,,,Barcelona Wine Bar,Barcelona Wine Bar,,Not Disclosed,,,,,,,,72,,COVID-19: Mass Layoff,,,69,3/18/20,5/2/2020
53,Boulder,,,,Bartaco,Bartaco,,Not disclosed,,,,,,,,72,,Mass Layoff- Temporary,,,53,3/21/20,4/1/2020
,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,Basic Energy Services,,Various: Managers & Supervisors,,,,,51,,,21,,Permanent,,,51,4/15/20,4/15/2020
,Ft. Morgan,,,,Basic Energy Services,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,26,,,21,,Permanent,,,26,4/23/20,4/23/2020
,Rural Consortium - Eastern,,,,Basic Energy Update,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,26,,,21,,Permanent,,,26,4/23/20,4/23/2020
297,Rural Consortium,,,,Beaver Creek,Beaver Creek Resort,,Unspecified,,,,,,,,72,,COVID-19 - Temporary Closure,,,297,4/6/20,4/6/2020
26,Rural Resort,,,,Beaver Creek Resort,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,,,,,72,,COVID - Temporary,,,26,Not available,5/4/2020
,Araphaoe/Douglas,,,,Bed Bath & Beyond,Bed Bath & Beyond,,Not Disclosed,,98,,,,,,44,,COVID-19 - Furloughs,,,98,4/4/20,4/17/2020
65,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,Bicycle Village,,Unspecified,,,,,,,,45,,COVID-19 - Temporary Closure,,,65,4/6/20,4/6/2020
1,Rural Resort,,,,Bicycle Village,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,,,,,45,,COVID - Temporary,,,1,Not available,5/4/2020
,Denver,,,,Bluprint,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,137,,,54,,Closure - Permanent,,,137,7/22/20,5/22/2020
24,Rural Resort,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,,,,,71,,COVID - Temporary,,,24,Not available,5/4/2020
55,Rural Resort,,,,Breckenridge SSBRK,Breckenridge SSBRK,,Not Disclosed,,,,,,,,71,,COVID - Temporary,,,55,Not available,5/4/2020
105,Rural Consortium,,,,Breckenridge Ski,Brekenridge Ski Resort,,Unspecfiied,,,,,,,,71,,COVID-19 - Temporary Closure,,,105,4/6,4/6/2020
298,Denver,,,,Brown Palace,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,,72,,COVID-19 Temporary,,,298,5/21/20,5/21/2020
65,Adams,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,,,,,,,72,,COVID-19/Temporary Closure,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
56,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,,72,,COVID Temporary,,,56,11/20/20-11/30/20,12/8/2020
70,Denver,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,,72,,COVID - Temporary,,,70,11/20/20-11/30/290,12/8/2020
276,Denver,,,,Centerplate Sodexo,Centerplate Sodexo,,Various,,,,,,,,42,,COVID - Temporary,,,276,12/16/20,11/17/2020
,Weld,,,,Ft Lupton,City of Fort Lupton,,,,78,,,,,,92,,Furlough,,,78,4/18/20,4/8/2020
120,ADWorks,,,,Clear Choice,ClearChoice,,55 layoffs and 13 furloughs,,,,,,,,62,,COVID-19/Temporary Closure,,,120,3/23/20,3/23/2020
21,Denver DIA,,,,Columbo,Colombo,,undisclosed,,,,,,,,72,,COVID-19 - Temporary Closure,,,21,3/29/20,3/26/2020
,Boulder,,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,Not disclosed,,186,,,,,,79,,Furlough,,,186,3/20/20,3/30/2020
,Arapahoe/Dougless,,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,Not disclosed,,115,,,,,,79,,Furlough,,,115,3/20/20,3/30/2020
