location,at_the_location,phone,workforce_area,furloughs,notice_date,permanent_job_losses,received_date,reduced_hours,email,occupations,workforce_region,begin_date,jobs,dropdown,naics,letter,temporary_job_losses,reason,contact,notes,end_date,fein,company
,,,Pueblo,0,11/21/23,54,11/21/23,0,,Various (See WARN),,1/1/24,54,,"Sector: 56,2910: Remediation Services",Amentum,0,Completion of PCAPP Milestones,,,1/31/2024,,Amentum
,,,Broomfield,0,11/27/23,184,11/27/23,0,,Not specified,,1/26/24,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,0,Merger Related,,,1/26/24,,Broadcom / VM Ware
,,,Denver,0,12/1/23,60,12/1/23,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,60,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,0,Closure,,,1/31/24,,Matheson Flight Extenders Inc.
,,,Broomfield,0,12/1/23,1,12/1/23,0,,Not specified,,12/1/23,1,,Sector  51: Information,FSC Edge,0,Closure,,,12/1/23,,FSC Edge
,,,Multiple locations & Local Areas,0,12/28/23,313,12/28/23,0,,Not specified,,12/31/23,313 total all locations,,Sector 61: Educational Services,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,12/31/23,,Ascent Classical Academies
,,,Arapahoe/Douglas,0,12/28/23,149,12/28/23,0,,Not specified,,12/31/23,149,,Sector 61: Educational Services,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,12/31/23,,Ascent Classical Academy of Douglas County
,,,Larimer,0,12/28/23,87,12/28/23,0,,Not specified,,12/31/23,87,,Sector 61: Educational Services,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,12/31/23,,Ascent Classical Academy of Northern Colorado
,,,Adams,0,12/28/23,33,12/28/23,0,,Not specified,,12/31/23,33,,Sector 61: Educational Services,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,12/31/23,,Ascent Classical Academy of Norther Denver
,,,Mesa,0,12/28/23,37,12/28/23,0,,Not specified,,12/31/23,37,,Sector 61: Educational Services,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,12/31/23,,Ascent Classical Academy of Grand Junction
,,,Jefferson,0,12/28/23,7,12/28/23,0,,Not specified,,12/31/23,7,,Sector 61: Educational Services,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,12/31/23,,Ascent Classical Academies of Corporate Office
,,,,,,,,,,,,,2279,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
,,,Adams,0,3/11/21,122,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,0,Loss of Service Contract,,,5/10/22,,DPI Specialty Foods
,,,Pikes Peak/Teller,0,12/30/21,160,,0,,Various,,12/31/21,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,0,Sale of Company,,,12/31/21,,513 Hotel Operating
,,,Weld,0,1/3/22,143,,0,,Healthcare workers,,3/5/22,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan,0,Closure,,,3/5/22,,Good Samaritan - Bonell Community
,,,Boulder,0,1-4-22,87,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,0,Not disclossed,,,1/4/23,,Twitter (Boulder)
,,,AdWorks,0,1-16-22,194,,0,,Not provided,,11/18/2022,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,0,Unforeseeable business circumstances,,,12/23/22,,American Financing Company
,,,ADWorks,0,1/20/22,36,,0,,Not stated,,1/3/22,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,Closure,,,3/21/22,,Zillow Group - Supplemental
,,,ADWorks,0,2/17/22,39,,0,,Not stated,,3/21/22,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,0,Closure,,,4/18/22,,Zillow Group - Supplemental
,,,Not Disclosed,0,2/18/22,1,,0,,Director Product Security,,2/1/22,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,0,Not disclosed,,,2/16/22,,Ready Responders Inc.
,,,Rural Consortium (Salida),Unknown,3-17-22,Unknown,,0,,Not stated,,5/16/22,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,Closure,,,5/23/22,,Watsonville Community Hospital
,,,ADWorks,0,3/21/22,44,,0,,Not stated,,1/2/22,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,Closure,,,5/20/22,,Zillow Group - Supplemental
,,,Pikes Peak/Teller,0,4/15/2022,0,,9,,Health care professionals,,3/3/2022,9,,Sector 62: Healthcare & Social Assistance,Cripple Creek,0,Closure,,,7/30/2022,,Cripple Creek Care Center
,,,Weld,0,5/2/22,0,,0,,Various (See WARN),,05/04/22,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,Closure (Temporary),,,6/2/22,,Sparboe Farms
,,,Rural Consortium (Salida),0,5/11/22,658,,0,,Various (See WARN),,7/14/22,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,0,Closure (Sale of Business),,,7/21/22,,Watsonville Community Hospital (Update)
,,,Denver,0,6/1/2022,10,,0,,Not stated,,9/26/2024,10,,Sector 52: Finance and Insurance,,0,COVID/Pandemic,,,9/26/22,,All Money Financial Group
,,,PikePeak/Teller,0,6/13/22,0,,0,,Not stated,,6/13/2022,6,,Sector 22: Utilities,Total Energy Solutions,6,Lost funding,,,6/24/22,,Total Energy Solutions
,,,Pikes Peak/Teller,0,6/23/2022,144,,0,,Health care professionals,,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,Integrated Health,0,Closure,,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc."
,,,Pikes Peak/Teller,0,6/23/22,144,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,Vivage,0,Closure,,,8/22/22,,Vivage
,,,Rural Consortium (Salida),0,7/11/2022,673,,0,,Various (See WARN),,8/17/2022,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,,8/31/2022,,Watsonville Community Hospital (Update)
,,,Denver,0,7/12/22,230,,0,,See WARN,,9/1/2022,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,0,Loss of Contract w/City of Denver,,,9/30/22,,HSS Inc.
,,,Jefferson,0,8/1/22,60,,0,,See WARN,,7/28/22,60,,Sector 561730: Landscaping,Metco Arvada,0,Unforseen Business Circumstance,,,7/28/22,,Metco Landscaping (Arvada)
,,,ADWorks,0,8/1/22,165,,0,,See WARN,,7/28/22,165,,Sector 561730: Landscaping,Metco Aurora HQ,0,Unforseen Business Circumstance,,,7/28/22,,Metco Landscaping (Aurora HQ)
,,,ADWorks,0,8/1/22,44,,0,,See WARN,,7/28/22,44,,Sector 561730: Landscaping,Metco Aurora,0,Unforseen Business Circumstance,,,7/28/22,,Metco Landscaping (Aurora)
,,,El Paso,0,8/1/22,36,,0,,See WARN,,7/28/22,36,,Sector 561730: Landscaping,Metco Colo Springs,0,Unforseen Business Circumstance,,,7/28/22,,Metco Landscaping (Colo Springs)
,,,ADWorks,0,8/1/22,38,,0,,See WARN,,7/28/22,38,,Sector 561730: Landscaping,Metco Englewood,0,Unforseen Business Circumstance,,,7/28/22,,Metco Landscaping (Englewood)
,,,Denver,0,9/29/22,104,,0,,Various (See WARN),,12/1/2022,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,0,Merger wth Whiting & Oasis,,,6/30/2023,,Chord Energy
,,,"Denver, Boulder",0,9/29/22,121,,0,,Not stated,,11/30/2022,121,,"Sector 31, 311: Food Manufacturing",Platerra,0,Closure - Cease Operations,,,12/20/22,,Platerra Foods
,,,ADWorks,0,10/20/22,41,,0,,Various (See WARN),,10/21/2022,41,,Sector 51: Information,Starry Inc.,0,Business Changes,,,10/21/22,,Starry Inc.
,,,Pikes Peak/Teller,0,11/9/22,1 (of 72 in CO),,0,,Various (See WARN),,11/9/2022,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,0,Refocus business operations,,,11/9/22,,Astra Space Inc.
,,,Denver,0,11/21/22,1,,0,,Trainer,,1/20/2023,1,,Sector 62:Healthcare & Social Assistance,,0,Unknown,,,1/20/23,,Rume Health
,,,Boulder,0,11/25/22,38 (resigned voluntarily),,0,,Various (See WARN),,1/20/2023,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,0,Voluntary Resignation,,,1/20/23,,Twitter (Boulder) Supplemental
,,,Boulder,0,12/2/22,43,,0,,Various (See WARN),,,43,,"Sector 54: Professional, Scientific Services",Inscripta,0,Closure/Reduction in Force,,,,,Inscripta
,,,Denver,0,12/14/22,55,,0,,Various (See WARN),,2/17/2023,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,0,Closure of Retirement Center,,,2/17/23,,Centura Porter Place
,,,Pueblo,0,1/3/23,666,,0,,Unknown,,1/3/2023,666,,Sector 23: Construction,Wanzek Construction,0,Cancellation of Contract,,,1/3/23,,Wanzek Construction
,,,,,TOTAL,,,,,,,,2857,,,,,,,,,,
,,,,4,4/21/2019,3,,,,SSDI,,4/21/2019,,4,Sector 81: Other services (except public administration),,2,Other,,,4/21/2021,,SSDI
,,,,0,9/1/2020,0,,,,Monkeys Avatar,,9/15/2020,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,2,COVID/Pandemic Related,,,12/31/2020,,Monkey's Avatar
,,,,0,10/1/2020,1,,,,Haley Jackson,,10/1/2020,,House cleaning,"Sector 54: Professional, scientific and technical services",,0,COVID/Pandemic Related,,,10/1/2021,,Haley A Jackson
,,,,0,1/8/2021,0,,,,Southwest Airlines Update,,N/A,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,0,Layoffs Rescinded,,,N/A,,Southwest Airlines - Update
,,,,0,1/14/21,76,,,,Strive Communities Management,,3/15/21,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,0,Closure due to sale,,,3/28/21,,Strive Communities Management
,,,,0,1/25/21,107,,,,Concentrix,,3/31/21,,Not dislclosed,Sector 51: Information,,0,Closure,,,3/31/21,,Concentrix
,,,,983,1/29/21,10,,,,United Airlines,,3/31/21,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,0,COVID-19 Decrease in air travel,,,3/31/21,,United Airlines
,,,,0,2/17/21,280,,,,Vestas Blades America,,4/17/21,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,0,Reduction in Force,,,4/17/21,,Vestas Blades America Inc.
,,,,0,2/18/21,93,,,,Crestview Management LLC,,4/1/21,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Change of Management Company,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management
,,,,0,2/18/21,107,,,,Johnson & Wales University,,5/4/21,,Not dislclosed,Sector: 61 Educational Services,,0,Closure,,,5/4/21,,Johnson & Wales University
,,,,0,2/22/2021,87,,,,Orion Logistics,,12/27/2020,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,2,Other,,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,0,2/26/21,44,,,,Pomeroy Technologies,,4/30/21,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,0,RIF: Loss of contract,,,4/30/21,,PomeroyTechnologies
,,,,3,3/11/2021,3,,,,Hill,,1/17/2019,,3,Sector 72: Accommodation and food services,,3,COVID/Pandemic Related,,,3/11/2021,,Hill
,,,,0,3/23/21,417,,,,Santander Consumer USA,,12/31/21,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,0,Restructuring  & Closure,,,12/31/21,,Santander Consumer USA
,,,,0,3/24/21,400,,,,Novartis,,7/9/21,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,Closure of facility,,,7/29/21,,"Novartis Gene Therapies, Inc."
,,,,0,4/13/21,252,,,,TTECH Services Corporation,,6/26/21,,Hourly customer service positions,Sector 51: Information,,0,Closure,,,7/10/21,,TTECH Services Corporation
,,,,0,4/23/21,5,,,,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,0,Loss of Business/COVID related,,,4/23/21,,ART Asset Adjusters
,,,,0,5/6/21,233,,,,ABM,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,0,Loss of contract,,,5/31/21,,ABM
,,,,0,5/19/21,287,,,,T. Rowe Price,,8/1/21,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,0,Other,,,8/1/21,,T. Rowe Price
,,,,0,6/1/21,102,,,,Katerra Inc.,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,Closure,,,8/5/21,,Katerra Inc.
,,,,0,6/3/21,-,,,,Katerra Inc. Supplemental,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,Seeking alternative financing that may impact layoffs,,,8/5/21,,Katerra Inc. Update Supplemental
,,,,50,6/4/2021,0,,,,T&H Services LLC,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,50,Other,,,8/6/2021,,T&H Services LLC
,,,,0,6/22/2021,89,,,,Computer Task Group,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,0,Other,,,8/31/21,,"Computer Task Group, Inc"
,,,,0,7/2/21,-,,,,Katerra Inc. Supplemental 2,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,Seeking sale or purchase,,,8/5/21,,Katerra Inc. Update Supplemental2
,,,,0,7/6/21,85,,,,Walmart,,7/23/21,,Not stated,Sector 45: Retail Trade,,0,Closure,,,10/8/21,,Walmart Store #6177
,,,,2,7/15/2021,0,,,,Process Solutions,,7/15/2021,,Not disclosed,Sector 31-33: Manufacturing,,0,COVID/Pandemic Related,,,12/31/2021,,"Process Solutions of Durango, Inc."
,,,,0,7/30/21,434,,,,United Airlines Update,,10/19/21,,Food service workers,Sector 48: Transportation & Warehousing,,0,Outsourcing,,,11/2/21,,United Airlines Update
,,,,0,8/2/2021,8,,,,Continuum of Colorado,,10/2/2021,,Direct Support Professional,Sector 81: Other services (except public administration),,0,Closure,,,10/2/21,,Continuum of Colorado
,,,,0,8/15/2021,4,,,,Beez Kneez,,7/20/2020,,Gardeners and landscapers,Sector 81: Other services (except public administration),,2,COVID/Pandemic Related,,,5/1/2021,,The beez kneez organic gardens
,,,,0,9/7/2021,5,,,,Contiuum of Colorado,,11/8/2021,,Direct Support Professional,Sector 81: Other services (except public administration),,0,Closure,,,11/8/21,,Continuum of Colorado
,,,,0,9/7/2021,9,,,,Continuum of Colorado,,11/8/2021,,Direct Support Professionals,Sector 81: Other services (except public administration),,0,Closure,,,11/8/21,,Continuum of Colorado
,,,,0,9/9/2021,56,,,,Crestone Peak Denver,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Acquisition of Company,,,10/15/2021,,Crestone Peak Resources LLC
,,,,0,9/9/2021,90,,,,Crestone Peak Weld,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Acquisition of Company,,,10/15/2021,,Crestone Peak Resources LLC
,,,,0,9/9/2021,13,,,,Crestone Peak ADW,,10/15/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,Acquisition of Company,,,10/15/2021,,Crestone Peak Resources LLC
,,,,3,9/13/2021,3,,,,Moore Bros,,9/13/2021,,Selling and building,Sector 23: Construction,,0,COVID/Pandemic Related,,,9/13/2021,,Moore Bros
,,,,0,10/7/2021,12,,,,First Nation,,10/7/21,,Unknown,Sector 42: Wholesale Trade Durable Goods,,0,Unforeseeable Business Circumstances,,,11/5/2021,,First Nation Group
,,,,0,11/4/21,20,,,,Zillow Group,,1/3/22,,Unknown,Sector 53: Real Estate Rental & Leasing,,0,Eliminating Zillow Offers Line of Business,,,12/31/22,,Zillow Group
,,,,0,11/18/21,1,,,,Zillow Group Update 11-18-21,,1/17/22,,Unknown,Sector 53: Real Estate Rental & Leasing,,0,Eliminating Zillow Offers Line of Business,,,1/17/22,,Zillow Group Update 11-18-21
,,,,0,11/22/21,83,,,,Ouray Silver Mine,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Unforeseeable Business Circumstances,,,12/22/21,,Ouray Silver Mines
,,,,0,11/29/21,94,,,,HSS Inc.,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,0,Unforeseeable Business Circumstances,,,12/31/21,,HSS Inc.
,,,,0,12/20/21,"61 total, 4 in CO",,,,Monitronics International - Brinks Home,,10/10/21,,Field Sales & Management,Sector 561621: Security Systems Services,,0,Eliminating Field Operations,,,10/10/21,,Monitronics International- Brinks Home
,,,,0,12/30/21,160,,,,513 Hotel Operating LLC,,12/31/21,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,0,Sale of Company,,,12/31/21,,513 Hotel Operating LLC
,,,ADW,3,8/31/2020,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,3,,53,Avis Budget Group,,COVID 19 Extended Furlough,,,,,
,,,Denver,,6/30/2020,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,178,,56,ABM,178,COVID - Temporary,,,,,ABM
,,,Denver,,9/8/2020,22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,45,,48,Airport Mgmt Services & Hudson Group,23,"COVID 19 - 22 permanent, 23 temporary",,,,,Airport Management Services & Hudson Group
,,,Arapahoe/Douglas,,8/17/2020,,,,,Not disclosed,,8/17/20,87,,72,Alamo Drafthouse Littleton - Update,72,COVID - Temporary,,,,,Alamo Drafthouse Cinema Littleton - Update
,,,Denver,,8/17/2020,,,,,Not disclosed,,8/17/20,87,,72,Alamo Drafthouse Sloans Lake Update,87,COVID - Temporary,,,,,Alamo Drafthouse Cinema Sloans Lake Update
,,,Adams,,8/17/2020,,,,,Not disclosed,,8/17/20,87,,72,Alamo Westminster Update,87,COVID - Temporary,,,,,Alamo Drafthouse Cinema Westminster  - Update
,,,Denver,,4/30/2020,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,67,,53,Alamo Rent-A-Car,67,Mass Layoff - Permanent,,,,,Alamo Rent-A-Car
,,,Denver,85,3/20/2020,,,,,"Production, Route Sales Representatives",,3/20/20,85,,81,Alsco,,Furlough,,,,,Alsco
,,,Denver,107,7/15/2020,2,,,,Not Disclosed,,10/1/20,109,,48,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,American Airlines
,,,Denver,,11/6/2020,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,154,,62,American Pathology Partners,,Permanent,,,,,American Pathology Partners and APP-UniPath
,,,Jefferson,,8/28/2020,58,,,,Various,,11/1/20,58,,72,Ameristar - Update,,COVID - Permanent,,,,,Ameristar Casino Resort & Spa Black Hawk
,,,Gilpin/Jefferson,,6/11/2020,117,,,,Not disclosed,,9/15/2020,117,,72,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,,,Ameristar Casino Resort Spa
,,,Larimer,,9/29/2020,71,,,,"Various: sales, drivers and more",,12/4/2020,71,,31,Anheuser-Busch,,Sale of Company,,,,,Anheuser- Busch - Loveland
,,,Pikes Peak,,9/29/2020,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,59,,31,Anheuser-Busch,,Sale of Company,,,,,Anheuser-Busch - Colo springs
,,,Denver,,9/29/2020,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,220,,31,Anheuser-Busch,,Sale of Company,,,,,Anheuser-Busch - Denver
,,,Arapahoe/Works,,9/29/2020,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,50,,31,Anheuser-Busch,,Sale of Company,,,,,Anheuser-Busch - Littleton
,,,Pikes Peak,,9/10/2020,8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,28,,72,Antlers Wyndham Hotel,20,"COVID 19 - 8 permanent, 20 temporary",,,,,"Antlers, a Wyndham Hotel"
,,,Weld,10,4/13/2020,,,,,Various,,3/26/20,10,,33,Aqua,,Furlough,,,,,Aqua Hot Heating Systems
,,,Rural Resort,,5/4/2020,,,,,17 EMPLOYEES TOTALING 99,,Not available,17,,72,Arabelle,17,COVID - Temporary,,,,,Arabelle at Vail Square
,,,Denver,,10/16/2020,,,,,Various,,Unknown,71,,72,Aramark Coors Field,71,COVID-Temporary,,,,,Aramark at Coors Field
,,,Denver,,10/16/2020,,,,,Various,,Unknown,904,,72,Aramark Mission Ballroom,904,COVID-Temporary,,,,,Aramark at Mission Ballroom
,,,Arapahoe/Dougless,97,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,97,,71,Arapahoe Fitness,,Furlough,,,,,Arapahoe Fitness LLC
,,,Rural Consortium,,4/6/2020,,,,,Unspecified,,4/6/20,82,,72,Arrabelle at Vail,82,COVID-19 Temporary Closure,,,,,Arrabelle at Vail Square
,,,Arapahoe/Dougless,52,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,52,,71,Aurora Health & Fitness,,Furlough,,,,,Aurora Health & Fitness
,,,ADW,2,8/31/2020,,,,,Technicians,,8/31/20,2,,53,Avis Budget Group,,COVID 19 Extended Furlough,,,,,Avis Budget Group (ADW - Englewood)
,,,Denver,2,8/31/2020,,,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,2,,53,Avis Budget Group,,COVID 19 Extended Furlough,,,,,Avis Budget Group (Denver)
,,,Denver,,4/10/2020,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,260,,53,Avis Budget Group,,Fulough and Permanent,,,,,Avis Budget Group/Avis Budget Car Rental
,,,Denver,,5/2/2020,,,,,Not Disclosed,,3/18/20,69,,72,Barcelona Wine Bar,69,COVID-19: Mass Layoff,,,,,Barcelona Wine Bar
,,,Boulder,,4/1/2020,,,,,Not disclosed,,3/21/20,53,,72,Bartaco,53,Mass Layoff- Temporary,,,,,Bartaco
,,,Rural Consortium - Eastern Sub-Area,,4/15/2020,51,,,,Various: Managers & Supervisors,,4/15/20,51,,21,Basic Energy Srvs,,Permanent,,,,,Basic Energy Services
,,,Ft. Morgan,,4/23/2020,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,26,,21,Basic Energy Services,,Permanent,,,,,Basic Energy Services (Updated)
,,,Rural Consortium - Eastern,,4/23/2020,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,26,,21,Basic Energy Update,,Permanent,,,,,Basic Energy Services (Updated)
,,,Rural Consortium,,4/6/2020,,,,,Unspecified,,4/6/20,297,,72,Beaver Creek,297,COVID-19 - Temporary Closure,,,,,Beaver Creek Resort
,,,Rural Resort,,5/4/2020,,,,,26 ADDITIONAL tOTALING 323,,Not available,26,,72,Beaver Creek Resort,26,COVID - Temporary,,,,,Beaver Creek Resort
,,,Araphaoe/Douglas,98,4/17/2020,,,,,Not Disclosed,,4/4/20,98,,44,Bed Bath & Beyond,,COVID-19 - Furloughs,,,,,Bed Bath & Beyond
,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,,,,Unspecified,,4/6/20,65,,45,Bicycle Village,65,COVID-19 - Temporary Closure,,,,,Bicycle Village
,,,Rural Resort,,5/4/2020,,,,,1 ADDITIONAL TOTALING 62,,Not available,1,,45,Bicycle Village,1,COVID - Temporary,,,,,Bicycle Village
,,,Denver,,5/22/2020,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,137,,54,Bluprint,,Closure - Permanent,,,,,Bluprint (3 locations)
,,,Rural Resort,,5/4/2020,,,,,24 ADDITIONAL TOTALING 129,,Not available,24,,71,Breckenridge Ski Resort,24,COVID - Temporary,,,,,Breckenridge Ski Resort
,,,Rural Resort,,5/4/2020,,,,,Not Disclosed,,Not available,55,,71,Breckenridge SSBRK,55,COVID - Temporary,,,,,Breckenridge SSBRK
,,,Rural Consortium,,4/6/2020,,,,,Unspecfiied,,4/6,105,,71,Breckenridge Ski,105,COVID-19 - Temporary Closure,,,,,Brekenridge Ski Resort
,,,Denver,,5/21/2020,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,298,,72,Brown Palace,298,COVID-19 Temporary,,,,,Brown Palance Denver
,,,Adams,,3/23/20,,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,72,Rusty Bucket,65,COVID-19/Temporary Closure,,,,,Calimira dba Rusty Bucket Restraunt & Tavern
,,,Arapahoe/Douglas,,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,56,,72,Cameron Mitchell Restaurants AD,56,COVID Temporary,,,,,Cameron Mitchell Restaurants - AD
,,,Denver,,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,70,,72,Cameron Mitchell Restaurants-Denver,70,COVID - Temporary,,,,,Cameron Mitchell Restaurants-Denver
,,,Denver,,11/17/2020,,,,,Various,,12/16/20,276,,42,Centerplate Sodexo,276,COVID - Temporary,,,,,Centerplate Sodexo
,,,Weld,78,4/8/2020,,,,,,,4/18/20,78,,92,Ft Lupton,,Furlough,,,,,City of Fort Lupton
,,,ADWorks,,3/23/2020,,,,,55 layoffs and 13 furloughs,,3/23/20,120,,62,Clear Choice,120,COVID-19/Temporary Closure,,,,,ClearChoice
,,,Denver DIA,,3/26/2020,,,,,undisclosed,,3/29/20,21,,72,Columbo,21,COVID-19 - Temporary Closure,,,,,Colombo
,,,Boulder,186,3/30/2020,,,,,Not disclosed,,3/20/20,186,,79,Colo Athletic Boulder,,Furlough,,,,,Colorado Athletic Club - Boulder
,,,Arapahoe/Dougless,115,3/30/2020,,,,,Not disclosed,,3/20/20,115,,79,Colorado Athletic - DTC,,Furlough,,,,,Colorado Athletic Club - DTC
,,,Boulder,115,3/30/2020,,,,,Not disclosed,,3/20/20,115,,79,Colorado Athletic Flatiron,,Furlough,,,,,Colorado Athletic Club - Flatiron
,,,Arapahoe/Dougless,135,3/30/2020,,,,,Not disclosed,,3/20/20,135,,79,Colorado Athletic Inverness,,Furlough,,,,,Colorado Athletic Club - Inverness
,,,Denver,192,3/30/2020,,,,,Not disclosed,,3/20/20,192,,79,Colorado Athletic Monaco,,Furlough,,,,,Colorado Athletic Club - Monaco
,,,Denver,144,3/30/2020,,,,,Not disclosed,,3/20/20,144,,79,Colo Athletic Tabor Ctr,,Furlough,,,,,Colorado Athletic Club - Tabor Center
,,,Denver,88,3/30/2020,,,,,Not disclosed,,3/20/20,88,,79,Colorado Athletic Union Station,,Furlough,,,,,Colorado Athletic Club - Union Station
