dropdown,received_date,jobs,notice_date,reduced_hours,letter,email,naics,begin_date,location,furloughs,workforce_area,phone,end_date,company,temporary_job_losses,at_the_location,occupations,permanent_job_losses,reason,fein,workforce_region,contact
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,,,,"Sector 54: Professional, scientific and technical services",8/31/2021,,0,,,8/31/21,"Computer Task Group, Inc",0,,Computer Task Group,89,Other,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,,,,Sector 23: Construction,6/4/21,,0,,,8/5/21,Katerra Inc. Update Supplemental2,0,,Katerra Inc. Supplemental 2,-,Seeking sale or purchase,,,
Not stated,,,7/6/21,,,,Sector 45: Retail Trade,7/23/21,,0,,,10/8/21,Walmart Store #6177,0,,Walmart,85,Closure,,,
Not disclosed,,,7/15/2021,,,,Sector 31-33: Manufacturing,7/15/2021,,2,,,12/31/2021,"Process Solutions of Durango, Inc.",0,,Process Solutions,0,COVID/Pandemic Related,,,
Food service workers,,,7/30/21,,,,Sector 48: Transportation & Warehousing,10/19/21,,0,,,11/2/21,United Airlines Update,0,,United Airlines Update,434,Outsourcing,,,
Direct Support Professional,,,8/2/2021,,,,Sector 81: Other services (except public administration),10/2/2021,,0,,,10/2/21,Continuum of Colorado,0,,Continuum of Colorado,8,Closure,,,
Gardeners and landscapers,,,8/15/2021,,,,Sector 81: Other services (except public administration),7/20/2020,,0,,,5/1/2021,The beez kneez organic gardens,2,,Beez Kneez,4,COVID/Pandemic Related,,,
Direct Support Professional,,,9/7/2021,,,,Sector 81: Other services (except public administration),11/8/2021,,0,,,11/8/21,Continuum of Colorado,0,,Contiuum of Colorado,5,Closure,,,
Direct Support Professionals,,,9/7/2021,,,,Sector 81: Other services (except public administration),11/8/2021,,0,,,11/8/21,Continuum of Colorado,0,,Continuum of Colorado,9,Closure,,,
All,,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,10/15/2021,Crestone Peak Resources LLC,0,,Crestone Peak Denver,56,Acquisition of Company,,,
All,,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,10/15/2021,Crestone Peak Resources LLC,0,,Crestone Peak Weld,90,Acquisition of Company,,,
All,,,9/9/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,,,10/15/2021,Crestone Peak Resources LLC,0,,Crestone Peak ADW,13,Acquisition of Company,,,
Selling and building,,,9/13/2021,,,,Sector 23: Construction,9/13/2021,,3,,,9/13/2021,Moore Bros,0,,Moore Bros,3,COVID/Pandemic Related,,,
Unknown,,,10/7/2021,,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,0,,,11/5/2021,First Nation Group,0,,First Nation,12,Unforeseeable Business Circumstances,,,
Unknown,,,11/4/21,,,,Sector 53: Real Estate Rental & Leasing,1/3/22,,0,,,12/31/22,Zillow Group,0,,Zillow Group,20,Eliminating Zillow Offers Line of Business,,,
Unknown,,,11/18/21,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,,,1/17/22,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,,,12/22/21,Ouray Silver Mines,0,,Ouray Silver Mine,83,Unforeseeable Business Circumstances,,,
"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,0,,,12/31/21,HSS Inc.,0,,HSS Inc.,94,Unforeseeable Business Circumstances,,,
Field Sales & Management,,,12/20/21,,,,Sector 561621: Security Systems Services,10/10/21,,0,,,10/10/21,Monitronics International- Brinks Home,0,,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,,
Various hotel staff (See WARN for details),,,12/30/21,,,,Sector 72: Accomodation and food services,12/31/21,,0,,,12/31/21,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,160,Sale of Company,,,
,,3,8/31/2020,,Avis Budget Group,,53,8/31/20,,3,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,
,,178,6/30/2020,,ABM,,56,4/10/2020,,,Denver,,,ABM,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,
,,45,9/8/2020,,Airport Mgmt Services & Hudson Group,,48,10/1/20,,,Denver,,,Airport Management Services & Hudson Group,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,"COVID 19 - 22 permanent, 23 temporary",,,
,,87,8/17/2020,,Alamo Drafthouse Littleton - Update,,72,8/17/20,,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,72,,Not disclosed,,COVID - Temporary,,,
,,87,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,72,8/17/20,,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,Not disclosed,,COVID - Temporary,,,
,,87,8/17/2020,,Alamo Westminster Update,,72,8/17/20,,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,87,,Not disclosed,,COVID - Temporary,,,
,,67,4/30/2020,,Alamo Rent-A-Car,,53,4/3020,,,Denver,,,Alamo Rent-A-Car,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,
,,85,3/20/2020,,Alsco,,81,3/20/20,,85,Denver,,,Alsco,,,"Production, Route Sales Representatives",,Furlough,,,
,,109,7/15/2020,,American Airlines,,48,10/1/20,,107,Denver,,,American Airlines,,,Not Disclosed,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,
,,154,11/6/2020,,American Pathology Partners,,62,1/6/21,,,Denver,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent,,,
,,58,8/28/2020,,Ameristar - Update,,72,11/1/20,,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,Various,58,COVID - Permanent,,,
,,117,6/11/2020,,Ameristar Casino Resort Spa,,72,9/15/2020,,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,Not disclosed,117,Mass Layoff- Permanent,,,
,,71,9/29/2020,,Anheuser-Busch,,31,12/4/2020,,,Larimer,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",71,Sale of Company,,,
,,59,9/29/2020,,Anheuser-Busch,,31,12/4/2020,,,Pikes Peak,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company,,,
,,220,9/29/2020,,Anheuser-Busch,,31,12/4/2020,,,Denver,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company,,,
,,50,9/29/2020,,Anheuser-Busch,,31,12/4/2020,,,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company,,,
,,28,9/10/2020,,Antlers Wyndham Hotel,,72,9/10/20,,,Pikes Peak,,,"Antlers, a Wyndham Hotel",20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,"COVID 19 - 8 permanent, 20 temporary",,,
,,10,4/13/2020,,Aqua,,33,3/26/20,,10,Weld,,,Aqua Hot Heating Systems,,,Various,,Furlough,,,
,,17,5/4/2020,,Arabelle,,72,Not available,,,Rural Resort,,,Arabelle at Vail Square,17,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,
,,71,10/16/2020,,Aramark Coors Field,,72,Unknown,,,Denver,,,Aramark at Coors Field,71,,Various,,COVID-Temporary,,,
,,904,10/16/2020,,Aramark Mission Ballroom,,72,Unknown,,,Denver,,,Aramark at Mission Ballroom,904,,Various,,COVID-Temporary,,,
,,97,3/31/2020,,Arapahoe Fitness,,71,3/31/20,,97,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,
,,82,4/6/2020,,Arrabelle at Vail,,72,4/6/20,,,Rural Consortium,,,Arrabelle at Vail Square,82,,Unspecified,,COVID-19 Temporary Closure,,,
,,52,3/31/2020,,Aurora Health & Fitness,,71,3/31/20,,52,Arapahoe/Dougless,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,
,,2,8/31/2020,,Avis Budget Group,,53,8/31/20,,2,ADW,,,Avis Budget Group (ADW - Englewood),,,Technicians,,COVID 19 Extended Furlough,,,
,,2,8/31/2020,,Avis Budget Group,,53,8/31/20,,2,Denver,,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,,
,,260,4/10/2020,,Avis Budget Group,,53,3/13/20,,,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent,,,
,,69,5/2/2020,,Barcelona Wine Bar,,72,3/18/20,,,Denver,,,Barcelona Wine Bar,69,,Not Disclosed,,COVID-19: Mass Layoff,,,
,,53,4/1/2020,,Bartaco,,72,3/21/20,,,Boulder,,,Bartaco,53,,Not disclosed,,Mass Layoff- Temporary,,,
,,51,4/15/2020,,Basic Energy Srvs,,21,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,Various: Managers & Supervisors,51,Permanent,,,
,,26,4/23/2020,,Basic Energy Services,,21,4/23/20,,,Ft. Morgan,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent,,,
,,26,4/23/2020,,Basic Energy Update,,21,4/23/20,,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent,,,
,,297,4/6/2020,,Beaver Creek,,72,4/6/20,,,Rural Consortium,,,Beaver Creek Resort,297,,Unspecified,,COVID-19 - Temporary Closure,,,
,,26,5/4/2020,,Beaver Creek Resort,,72,Not available,,,Rural Resort,,,Beaver Creek Resort,26,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,
,,98,4/17/2020,,Bed Bath & Beyond,,44,4/4/20,,98,Araphaoe/Douglas,,,Bed Bath & Beyond,,,Not Disclosed,,COVID-19 - Furloughs,,,
,,65,4/6/2020,,Bicycle Village,,45,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,65,,Unspecified,,COVID-19 - Temporary Closure,,,
,,1,5/4/2020,,Bicycle Village,,45,Not available,,,Rural Resort,,,Bicycle Village,1,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,
,,137,5/22/2020,,Bluprint,,54,7/22/20,,,Denver,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent,,,
,,24,5/4/2020,,Breckenridge Ski Resort,,71,Not available,,,Rural Resort,,,Breckenridge Ski Resort,24,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,
,,55,5/4/2020,,Breckenridge SSBRK,,71,Not available,,,Rural Resort,,,Breckenridge SSBRK,55,,Not Disclosed,,COVID - Temporary,,,
,,105,4/6/2020,,Breckenridge Ski,,71,4/6,,,Rural Consortium,,,Brekenridge Ski Resort,105,,Unspecfiied,,COVID-19 - Temporary Closure,,,
,,298,5/21/2020,,Brown Palace,,72,5/21/20,,,Denver,,,Brown Palance Denver,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,
,,65,3/23/20,,Rusty Bucket,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Not disclosed,,COVID-19/Temporary Closure,,,
,,56,12/8/2020,,Cameron Mitchell Restaurants AD,,72,11/20/20-11/30/20,,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,
,,70,12/8/2020,,Cameron Mitchell Restaurants-Denver,,72,11/20/20-11/30/290,,,Denver,,,Cameron Mitchell Restaurants-Denver,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,
,,276,11/17/2020,,Centerplate Sodexo,,42,12/16/20,,,Denver,,,Centerplate Sodexo,276,,Various,,COVID - Temporary,,,
,,78,4/8/2020,,Ft Lupton,,92,4/18/20,,78,Weld,,,City of Fort Lupton,,,,,Furlough,,,
,,120,3/23/2020,,Clear Choice,,62,3/23/20,,,ADWorks,,,ClearChoice,120,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,
,,21,3/26/2020,,Columbo,,72,3/29/20,,,Denver DIA,,,Colombo,21,,undisclosed,,COVID-19 - Temporary Closure,,,
,,186,3/30/2020,,Colo Athletic Boulder,,79,3/20/20,,186,Boulder,,,Colorado Athletic Club - Boulder,,,Not disclosed,,Furlough,,,
,,115,3/30/2020,,Colorado Athletic - DTC,,79,3/20/20,,115,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,Not disclosed,,Furlough,,,
,,115,3/30/2020,,Colorado Athletic Flatiron,,79,3/20/20,,115,Boulder,,,Colorado Athletic Club - Flatiron,,,Not disclosed,,Furlough,,,
,,135,3/30/2020,,Colorado Athletic Inverness,,79,3/20/20,,135,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,Not disclosed,,Furlough,,,
,,192,3/30/2020,,Colorado Athletic Monaco,,79,3/20/20,,192,Denver,,,Colorado Athletic Club - Monaco,,,Not disclosed,,Furlough,,,
,,144,3/30/2020,,Colo Athletic Tabor Ctr,,79,3/20/20,,144,Denver,,,Colorado Athletic Club - Tabor Center,,,Not disclosed,,Furlough,,,
,,88,3/30/2020,,Colorado Athletic Union Station,,79,3/20/20,,88,Denver,,,Colorado Athletic Club - Union Station,,,Not disclosed,,Furlough,,,
,,59,3/31/2020,,Col Fitness Holdings,,79,3/31/20,,59,Pikes Peak,,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,
,,198,4/6/2020,,CO Mtn Express,,48,4/6/20,,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,198,,Unspecified,,COVID-19 - Temporary Closure,,,
,,13,5/4/2020,,Colorado Mtn Express,,48,Not available,,,Rural Resort,,,Colorado Mountain Express,13,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,
,,133,4/6/2020,,CO Ski & Golf,,45,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,133,,Unspeficied,,COID-19 - Temporary Closure,,,
,,10,5/4/2020,,Colorado Ski and Golf,,45,Not available,,,Rural Resort,,,Colorado Ski & Golf,10,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,
,,163,5/8/2020,,Cox Automotive,,51,5-17-20,,,Arapahoe/Douglas,,,Cox Automotive,163,,Not Disclosed,,COVID - Temporary,,,
,,182,3/27/2020,,Curtis Hotel,,72,3/27/20,,,Denver,,,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,
,,136,7/6/2020,,Curtis Hotel Update,,72,6/5/20 to 6/22/20,,136,Denver,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,,
,,53,5/15/2020,,Czarnowski,,54,"5/22/20, 5/26/20, 5/29/20",,,Denver,,,Czarnowski,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,
,,9,6/5/2020,,Czarnowski - Update,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Denver,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,,
,,20,7/15/2020,,Czarnowski Update,,54,7/18/20-8/11/20,,,Denver,,,Czarnowski Update,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,
,,136,9/8/2020,,Dave & Busters Denver,,72,11/8/20,,136,Denver,,,Dave and Busters Denver,,,Not specified,,COVID 19 Permanent,,,
,,98,9/8/2020,,Dave & Busters Westminster,,72,11/8/20,,98,Adams,,,Dave and Busters Westminster,,,Not specified,,COVID 19 Permanent,,,
,,96,7/28/2020,,Delaware North Company,,72,7/28/20,,,Denver,,,Delaware North Company,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,
,,53,8/10/2020,,Deliverol Global,,49,8/10/20,,53,Denver,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,,
,,14,3/17/2020,,Del's Diner,,72,3/17/20,,,Rural Consortium,,,Dels Diner,14,,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,
,,151,5/27/2020,,Denver Center for Performing Arts,,72,6/1/20,,,Denver,,,Denver Center for Performing Arts,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,
,,69,5/8/2020,,Crown Plaza,,72,3/12/20,,69,Denver,,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,,
,,28,4/8/2020,,Discovery,,21,4/8/20 - 5/1/20,,28,Denver,,,Discovery Natural Resources,,,Not disclosed,,Furlough,,,
,,103,7/31/2020,,Doubletree 3203 Quebec,,72,7/31/20,,,Denver,,,Double Tree by Hilton Update -3203 Quebec,103,,Not disclosed,,COVID Temporary,,,
,,177,5/15/2020,,Doubletree,,72,3/16/20,,,Pikes Peak,,,DoubleTree Colorado Springs,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,
,,87,4/2/2020,,Doubletree DTC,,72,3/13/20,,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,87,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,
,,27,10/20/2020,,Doubletree Denver,,72,10/22/20,,,Denver,,,Doubletree Denver Tech Center,,,Not specified,27,COVID-Permanent,,,
,,52,4/2/2020,,Doubletree GJ,,72,3/13/20,,,Mesa,,,Doubletree Grand Junction,52,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,
,,2,3/27/2020,,Dynalectric,,23,3/13/20,,,Boulder,,,Dynalectric Company,2,,undisclosed,,COVID 19- Temporary Closure,,,
,,1,4/2/2020,,Dynalectric,,23,3/30/20,,,Denver,,,Dynalectric Company,1,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,
,,1,4/10/2020,,Dynalectric,,23,4/18/20,,1,Pikes Peak,,,Dynalectric Company,,,Not Disclosed,,Furlough,,,
,,134,3/25/2020,,Earls,,72,3/25/20,,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,
,,118,3/30/2020,,Embassy Suites,,72,3/19/20,,,Denver,,,Ebassy Suites Denver Downtown,118,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,
,,101,6/19/2020,,EcoGen,,33,6/17/2020 - 7/1/2020,,101,Grand Junction (Mesa),,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,,
,,101,7/23/2020,,EcoGen Labs - Update,,33,5/26/20-July/22/20,,101,Mesa,,,EcoGen Laboratories - Update,,,Not specified,,COVID Permanent,,,
,,168,7/23/2020,,Ecogen Update,,33,7/23/20,,168,Mesa,,,Ecogen Laboratories Update,,,Not disclosed,,COVID Permanent,,,
,,34,3/26/2020,,Einstein Brothers,,72,3/29/20,,,Denver DIA,,,Einstein Brothers,34,,undisclosed,,COVID-19 - Temporary Closure,,,
,,1,5/16/2019,,Electro Rent,,53,,,1,Boulder,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,
,,55,7/1/2020,,Electro Rent Update,,53,7/1/20,,,Denver,,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent,,,
,,26,3/25/2020,,Electronic Recyclers,,42,3/24/20,,,Araphaoe/Douglas,,,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,
,,111,3/27/2020,,Elizabeth Hotel,,72,3/27/20,,,Larimer,,,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,
,,126,3/27/2020,,,,72,3/27/20,,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,126,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,
,,61,5/15/2020,,Embassy Suites Boulder,,72,6/13/20,,,Boulder,,,Embassy Suites Boulder -Update,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,
,,57,6/26/2020,,Embassy Suites Colo Springs,,72,7/1/20,,57,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,
,,56,6/26/2020,,Embassy Suites Denver,,72,7/1/20,,56,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,
,,112,6/29/2020,,Embassy Suites Denver Downtown Update,,72,6/29/20,,112,Denver,,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,,
,,83,4/30/2020,,Enterprise and National Rent-A-Car,,53,4/30/20,,83,Denver,,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,,
,,210,1/8/2019,,,,,3/22/19,,,Boulder & Longmont,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,Closure,,,
,,86,10/23/2019,,,,,12/23/19,,,Boulder,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,Closure,,,
,,136,9/23/2019,,,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,
,,100,2/5/19,,,,,5/24/19 - 3/20/20,,,Boulder,,,"Conagra Brands, Inc.",,,Not reported,,Closure,,,
,,283,4/26/2019,,,,,6/30/19,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,
,,121,10/30/2019,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,Closure,,,
,,196,1/7/2020,,,,,3/6/2020,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,
,,178,10/7/2019,,,,,10/7/19,,,Mesa,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,
,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,1/1/20 to 1/14/20,,,Pikes Peak,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,
,,850,3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,Downsizing,,,
,,92,12/10/2019,,,,,Closure 1/10/20- 04/10/20,,,Denver,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,,
,,56,9/30/2019,,,,,9/30/19,,,Denver,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,,
,,300,10/30/2019,,,,,12/31/19,,,Denver,,,Molson Coors,,,Not disclosed in WARN,,Downsizing,,,
,,60,3/1/19 (received on 3/22/19),,,,,6/30/19,,,Pikes Peak,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,
,,56,8/16/2019,,,,,10/18/19-12/31/19,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,,
,,1,10/29/2019,,,,,12/30/2019,,,Denver,,,Oakwood Worldwide,,,Operations Manager,,Mass Layoff,,,
,,439,7/15/19 (received 7/16/19),,,,,9/18/19,,,Denver,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,,
,,134,1/18/2019,,,,,4/15/19,,,Denver,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,Closure,,,
,,40-60,10/4/19,,,,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,QCData,,,Unknown,,Loss of Contract,,,
,,57,1/15/2019,,,,,3/1/19,,,Denver,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,Merger,,,
,,77,1/26/2020,,,,,Downsize 1/26/20,,,Pikes Peak,,,S4 Inc.,,,Various: IT positions,,Loss of Contract,,,
,,56,3/18/2019,,,,,5/18/19 - 6/1/19,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,,
,,24,1/7/19 & 4/6/2020,,,,,4/13/19-5/30/19,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more",,Closure,,,
,,24,7/6/19-7/31/19,,,,,7/6/19 - 7/31/19,,,Broomfield,,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,,
,,67,7/8/2019,,,,,9/7/19 - 12/31/19,,,Broomfield,,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,,
,,37,8/5/19,,,,,10/5/19-12/31/19,,,Broomfield,,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,,
,,116,2/11/2019,,,,,4/13/19 - 5/19/19,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,Closure,,,
,,68,10/24/19,,,,,12/31/19 to 3/26/20,,,Denver,,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,,
