temporary_job_losses,location,permanent_job_losses,reduced_hours,fein,dropdown,email,company,received_date,contact,letter,workforce_region,phone,jobs,notes,at_the_location,naics,occupations,end_date,begin_date,reason,workforce_area,notice_date,furloughs
0,,54,0,,,,Amentum,11/21/23,,Amentum,,,54,,,"Sector: 56,2910: Remediation Services",Various (See WARN),1/31/2024,1/1/24,Completion of PCAPP Milestones,Pueblo,11/21/23,0
0,,184,0,,,,Broadcom / VM Ware,11/27/23,,Broadcomm - VM Ware,,,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,1/26/24,1/26/24,Merger Related,Broomfield,11/27/23,0
0,,60,0,,,,Matheson Flight Extenders Inc.,12/1/23,,Matheson Flight Extenders Inc,,,60,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,1/31/24,Closure,Denver,12/1/23,0
0,,1,0,,,,FSC Edge,12/1/23,,FSC Edge,,,1,,,Sector  51: Information,Not specified,12/1/23,12/1/23,Closure,Broomfield,12/1/23,0
0,,313,0,,,,Ascent Classical Academies,12/28/23,,Ascent Classical Academies,,,313 total all locations,,,Sector 61: Educational Services,Not specified,12/31/23,12/31/23,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/28/23,0
0,,149,0,,,,Ascent Classical Academy of Douglas County,12/28/23,,Ascent Classical Academies,,,149,,,Sector 61: Educational Services,Not specified,12/31/23,12/31/23,Unforseen - Contracts ending*,Arapahoe/Douglas,12/28/23,0
0,,87,0,,,,Ascent Classical Academy of Northern Colorado,12/28/23,,Ascent Classical Academies,,,87,,,Sector 61: Educational Services,Not specified,12/31/23,12/31/23,Unforseen - Contracts ending*,Larimer,12/28/23,0
0,,33,0,,,,Ascent Classical Academy of Norther Denver,12/28/23,,Ascent Classical Academies,,,33,,,Sector 61: Educational Services,Not specified,12/31/23,12/31/23,Unforseen - Contracts ending*,Adams,12/28/23,0
0,,37,0,,,,Ascent Classical Academy of Grand Junction,12/28/23,,Ascent Classical Academies,,,37,,,Sector 61: Educational Services,Not specified,12/31/23,12/31/23,Unforseen - Contracts ending*,Mesa,12/28/23,0
0,,7,0,,,,Ascent Classical Academies of Corporate Office,12/28/23,,Ascent Classical Academies,,,7,,,Sector 61: Educational Services,Not specified,12/31/23,12/31/23,Unforseen - Contracts ending*,Jefferson,12/28/23,0
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,,,,* New contractor will likely hire employees,,,
0,,122,0,,,,DPI Specialty Foods,,,DPI Specialty Foods,,,122,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,5/10/22,Loss of Service Contract,Adams,3/11/21,0
0,,160,0,,,,513 Hotel Operating,,,513 Hotel Operating,,,160,,,Sector 72: Accomodation & Food Services,Various,12/31/21,12/31/21,Sale of Company,Pikes Peak/Teller,12/30/21,0
0,,143,0,,,,Good Samaritan - Bonell Community,,,Good Samaritan,,,143,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,3/5/22,3/5/22,Closure,Weld,1/3/22,0
0,,87,0,,,,Twitter (Boulder),,,Twitter Boulder,,,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,1/4/2023,Not disclossed,Boulder,1-4-22,0
0,,194,0,,,,American Financing Company,,,American Financing,,,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,12/23/22,11/18/2022,Unforeseeable business circumstances,AdWorks,1-16-22,0
0,,36,0,,,,Zillow Group - Supplemental,,,Zillow Group,,,36,,,Sector 53: Real Estate Rental & Leasing,Not stated,3/21/22,1/3/22,Closure,ADWorks,1/20/22,0
0,,39,0,,,,Zillow Group - Supplemental,,,Zillow Group,,,39,,,Sector: 53: Real Estate Rental & Leasing,Not stated,4/18/22,3/21/22,Closure,ADWorks,2/17/22,0
0,,1,0,,,,Ready Responders Inc.,,,Ready Responders Inc.,,,1,,,Sector 62 Healthcare  & Social Services,Director Product Security,2/16/22,2/1/22,Not disclosed,Not Disclosed,2/18/22,0
Unknown,,Unknown,0,,,,Watsonville Community Hospital,,,Watsonville Community Hospital,,,Unknown,,,Sector 62: Healthcare & Social Assistance,Not stated,5/23/22,5/16/22,Closure,Rural Consortium (Salida),3-17-22,Unknown
0,,44,0,,,,Zillow Group - Supplemental,,,Zillow Group,,,44,,,Sector 53: Real Estate Rental & Leasing,Not stated,5/20/22,1/2/22,Closure,ADWorks,3/21/22,0
0,,0,9,,,,Cripple Creek Care Center,,,Cripple Creek,,,9,,,Sector 62: Healthcare & Social Assistance,Health care professionals,7/30/2022,3/3/2022,Closure,Pikes Peak/Teller,4/15/2022,0
95,,0,0,,,,Sparboe Farms,,,Sparboe Farms,,,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),6/2/22,05/04/22,Closure (Temporary),Weld,5/2/22,0
0,,658,0,,,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital,,,658,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),7/21/22,7/14/22,Closure (Sale of Business),Rural Consortium (Salida),5/11/22,0
0,,10,0,,,,All Money Financial Group,,,,,,10,,,Sector 52: Finance and Insurance,Not stated,9/26/22,9/26/2024,COVID/Pandemic,Denver,6/1/2022,0
6,,0,0,,,,Total Energy Solutions,,,Total Energy Solutions,,,6,,,Sector 22: Utilities,Not stated,6/24/22,6/13/2022,Lost funding,PikePeak/Teller,6/13/22,0
0,,144,0,,,,"Integrated Health Services at Colorado Springs, Inc.",,,Integrated Health,,,144,,,Sector 62: Healthcare & Social Assistance,Health care professionals,8/22/2022,8/22/2022,Closure,Pikes Peak/Teller,6/23/2022,0
0,,144,0,,,,Vivage,,,Vivage,,,144,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,8/22/2022,Closure,Pikes Peak/Teller,6/23/22,0
0,,673,0,,,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),,,673,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),8/31/2022,8/17/2022,Closure (Sale of Business),Rural Consortium (Salida),7/11/2022,0
0,,230,0,,,,HSS Inc.,,,HSS Inc.,,,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,9/30/22,9/1/2022,Loss of Contract w/City of Denver,Denver,7/12/22,0
0,,60,0,,,,Metco Landscaping (Arvada),,,Metco Arvada,,,60,,,Sector 561730: Landscaping,See WARN,7/28/22,7/28/22,Unforseen Business Circumstance,Jefferson,8/1/22,0
0,,165,0,,,,Metco Landscaping (Aurora HQ),,,Metco Aurora HQ,,,165,,,Sector 561730: Landscaping,See WARN,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,8/1/22,0
0,,44,0,,,,Metco Landscaping (Aurora),,,Metco Aurora,,,44,,,Sector 561730: Landscaping,See WARN,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,8/1/22,0
0,,36,0,,,,Metco Landscaping (Colo Springs),,,Metco Colo Springs,,,36,,,Sector 561730: Landscaping,See WARN,7/28/22,7/28/22,Unforseen Business Circumstance,El Paso,8/1/22,0
0,,38,0,,,,Metco Landscaping (Englewood),,,Metco Englewood,,,38,,,Sector 561730: Landscaping,See WARN,7/28/22,7/28/22,Unforseen Business Circumstance,ADWorks,8/1/22,0
0,,104,0,,,,Chord Energy,,,Chord Energy,,,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),6/30/2023,12/1/2022,Merger wth Whiting & Oasis,Denver,9/29/22,0
0,,121,0,,,,Platerra Foods,,,Platerra,,,121,,,"Sector 31, 311: Food Manufacturing",Not stated,12/20/22,11/30/2022,Closure - Cease Operations,"Denver, Boulder",9/29/22,0
0,,41,0,,,,Starry Inc.,,,Starry Inc.,,,41,,,Sector 51: Information,Various (See WARN),10/21/22,10/21/2022,Business Changes,ADWorks,10/20/22,0
0,,1 (of 72 in CO),0,,,,Astra Space Inc.,,,Astra Space inc.,,,72 (1 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),11/9/22,11/9/2022,Refocus business operations,Pikes Peak/Teller,11/9/22,0
0,,1,0,,,,Rume Health,,,,,,1,,,Sector 62:Healthcare & Social Assistance,Trainer,1/20/23,1/20/2023,Unknown,Denver,11/21/22,0
0,,38 (resigned voluntarily),0,,,,Twitter (Boulder) Supplemental,,,Twitter Supplemental,,,38 (voluntarily resigned),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),1/20/23,1/20/2023,Voluntary Resignation,Boulder,11/25/22,0
0,,43,0,,,,Inscripta,,,Inscripta,,,43,,,"Sector 54: Professional, Scientific Services",Various (See WARN),,,Closure/Reduction in Force,Boulder,12/2/22,0
0,,55,0,,,,Centura Porter Place,,,Centura Porter Place,,,55,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),2/17/23,2/17/2023,Closure of Retirement Center,Denver,12/14/22,0
0,,666,0,,,,Wanzek Construction,,,Wanzek Construction,,,666,,,Sector 23: Construction,Unknown,1/3/23,1/3/2023,Cancellation of Contract,Pueblo,1/3/23,0
,,,,,,,,,,,,,2857,,,,,,,,,TOTAL,
2,,3,,,4,,SSDI,,,,,,,,,Sector 81: Other services (except public administration),SSDI,4/21/2021,4/21/2019,Other,,4/21/2019,4
2,,0,,,Administrative,,Monkey's Avatar,,,,,,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,12/31/2020,9/15/2020,COVID/Pandemic Related,,9/1/2020,0
0,,1,,,House cleaning,,Haley A Jackson,,,,,,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2021,10/1/2020,COVID/Pandemic Related,,10/1/2020,0
0,,0,,,556 furloughs were rescinded,,Southwest Airlines - Update,,,,,,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,N/A,N/A,Layoffs Rescinded,,1/8/2021,0
0,,76,,,Various: See WARN,,Strive Communities Management,,,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21,3/15/21,Closure due to sale,,1/14/21,0
0,,107,,,Not dislclosed,,Concentrix,,,,,,,,,Sector 51: Information,Concentrix,3/31/21,3/31/21,Closure,,1/25/21,0
0,,10,,,"Front line employees, management & administration positions",,United Airlines,,,,,,,,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,3/31/21,COVID-19 Decrease in air travel,,1/29/21,983
0,,280,,,Not dislclosed,,Vestas Blades America Inc.,,,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,4/17/21,4/17/21,Reduction in Force,,2/17/21,0
0,,93,,,Not disclosed,,Crestview Management LLC/Columbia Sussex Management,,,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,4/1/21,4/1/21,Change of Management Company,,2/18/21,0
0,,107,,,Not dislclosed,,Johnson & Wales University,,,,,,,,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,5/4/21,Closure,,2/18/21,0
2,,87,,,Delivery Drivers,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/27/2021,12/27/2020,Other,,2/22/2021,0
0,,44,,,Various:See WARN,,PomeroyTechnologies,,,,,,,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,4/30/21,4/30/21,RIF: Loss of contract,,2/26/21,0
3,,3,,,3,,Hill,,,,,,,,,Sector 72: Accommodation and food services,Hill,3/11/2021,1/17/2019,COVID/Pandemic Related,,3/11/2021,3
0,,417,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,,,,,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,12/31/21,Restructuring  & Closure,,3/23/21,0
0,,400,,,Not disclosed,,"Novartis Gene Therapies, Inc.",,,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,7/29/21,7/9/21,Closure of facility,,3/24/21,0
0,,252,,,Hourly customer service positions,,TTECH Services Corporation,,,,,,,,,Sector 51: Information,TTECH Services Corporation,7/10/21,6/26/21,Closure,,4/13/21,0
0,,5,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,,,,,,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,4/23/21,Loss of Business/COVID related,,4/23/21,0
0,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,,,,,,,Sector 56: Facilities Support Services,ABM,5/31/21,5/31/21,Loss of contract,,5/6/21,0
0,,287,,,Various:See WARN,,T. Rowe Price,,,,,,,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,8/1/21,Other,,5/19/21,0
0,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,,,,,,,Sector 23: Construction,Katerra Inc.,8/5/21,6/4/21,Closure,,6/1/21,0
0,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental,,,,,,,,,Sector 23: Construction,Katerra Inc. Supplemental,8/5/21,6/4/21,Seeking alternative financing that may impact layoffs,,6/3/21,0
50,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,,,,,,,Sector 23: Construction,T&H Services LLC,8/6/2021,8/5/2021,Other,,6/4/2021,50
0,,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Computer Task Group, Inc",,,,,,,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,8/31/21,8/31/2021,Other,,6/22/2021,0
0,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Update Supplemental2,,,,,,,,,Sector 23: Construction,Katerra Inc. Supplemental 2,8/5/21,6/4/21,Seeking sale or purchase,,7/2/21,0
0,,85,,,Not stated,,Walmart Store #6177,,,,,,,,,Sector 45: Retail Trade,Walmart,10/8/21,7/23/21,Closure,,7/6/21,0
0,,0,,,Not disclosed,,"Process Solutions of Durango, Inc.",,,,,,,,,Sector 31-33: Manufacturing,Process Solutions,12/31/2021,7/15/2021,COVID/Pandemic Related,,7/15/2021,2
0,,434,,,Food service workers,,United Airlines Update,,,,,,,,,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21,10/19/21,Outsourcing,,7/30/21,0
0,,8,,,Direct Support Professional,,Continuum of Colorado,,,,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21,10/2/2021,Closure,,8/2/2021,0
2,,4,,,Gardeners and landscapers,,The beez kneez organic gardens,,,,,,,,,Sector 81: Other services (except public administration),Beez Kneez,5/1/2021,7/20/2020,COVID/Pandemic Related,,8/15/2021,0
0,,5,,,Direct Support Professional,,Continuum of Colorado,,,,,,,,,Sector 81: Other services (except public administration),Contiuum of Colorado,11/8/21,11/8/2021,Closure,,9/7/2021,0
0,,9,,,Direct Support Professionals,,Continuum of Colorado,,,,,,,,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,11/8/2021,Closure,,9/7/2021,0
0,,56,,,All,,Crestone Peak Resources LLC,,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,10/15/2021,10/15/2021,Acquisition of Company,,9/9/2021,0
0,,90,,,All,,Crestone Peak Resources LLC,,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,10/15/2021,10/15/2021,Acquisition of Company,,9/9/2021,0
0,,13,,,All,,Crestone Peak Resources LLC,,,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,10/15/2021,10/15/2021,Acquisition of Company,,9/9/2021,0
0,,3,,,Selling and building,,Moore Bros,,,,,,,,,Sector 23: Construction,Moore Bros,9/13/2021,9/13/2021,COVID/Pandemic Related,,9/13/2021,3
0,,12,,,Unknown,,First Nation Group,,,,,,,,,Sector 42: Wholesale Trade Durable Goods,First Nation,11/5/2021,10/7/21,Unforeseeable Business Circumstances,,10/7/2021,0
0,,20,,,Unknown,,Zillow Group,,,,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22,1/3/22,Eliminating Zillow Offers Line of Business,,11/4/21,0
0,,1,,,Unknown,,Zillow Group Update 11-18-21,,,,,,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,0
0,,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mines,,,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,12/22/21,12/22/21,Unforeseeable Business Circumstances,,11/22/21,0
0,,94,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,,,,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,12/31/21,Unforeseeable Business Circumstances,,11/29/21,0
0,,"61 total, 4 in CO",,,Field Sales & Management,,Monitronics International- Brinks Home,,,,,,,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,10/10/21,10/10/21,Eliminating Field Operations,,12/20/21,0
0,,160,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,,,,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,12/31/21,Sale of Company,,12/30/21,0
,,,,,,,,,,Avis Budget Group,,,3,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,COVID 19 Extended Furlough,ADW,8/31/2020,3
178,,,,,,,ABM,,,ABM,,,178,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,COVID - Temporary,Denver,6/30/2020,
23,,22,,,,,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,,45,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,"COVID 19 - 22 permanent, 23 temporary",Denver,9/8/2020,
72,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,,87,,,72,Not disclosed,,8/17/20,COVID - Temporary,Arapahoe/Douglas,8/17/2020,
87,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,,87,,,72,Not disclosed,,8/17/20,COVID - Temporary,Denver,8/17/2020,
87,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,,87,,,72,Not disclosed,,8/17/20,COVID - Temporary,Adams,8/17/2020,
67,,,,,,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,,67,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,Mass Layoff - Permanent,Denver,4/30/2020,
,,,,,,,Alsco,,,Alsco,,,85,,,81,"Production, Route Sales Representatives",,3/20/20,Furlough,Denver,3/20/2020,85
,,2,,,,,American Airlines,,,American Airlines,,,109,,,48,Not Disclosed,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,7/15/2020,107
,,154,,,,,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,,154,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,Permanent,Denver,11/6/2020,
,,58,,,,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,,58,,,72,Various,,11/1/20,COVID - Permanent,Jefferson,8/28/2020,
,,117,,,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,,117,,,72,Not disclosed,,9/15/2020,Mass Layoff- Permanent,Gilpin/Jefferson,6/11/2020,
,,71,,,,,Anheuser- Busch - Loveland,,,Anheuser-Busch,,,71,,,31,"Various: sales, drivers and more",,12/4/2020,Sale of Company,Larimer,9/29/2020,
,,59,,,,,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,,59,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,Sale of Company,Pikes Peak,9/29/2020,
,,220,,,,,Anheuser-Busch - Denver,,,Anheuser-Busch,,,220,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,Sale of Company,Denver,9/29/2020,
,,50,,,,,Anheuser-Busch - Littleton,,,Anheuser-Busch,,,50,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,Sale of Company,Arapahoe/Works,9/29/2020,
20,,8,,,,,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,,28,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/2020,
,,,,,,,Aqua Hot Heating Systems,,,Aqua,,,10,,,33,Various,,3/26/20,Furlough,Weld,4/13/2020,10
17,,,,,,,Arabelle at Vail Square,,,Arabelle,,,17,,,72,17 EMPLOYEES TOTALING 99,,Not available,COVID - Temporary,Rural Resort,5/4/2020,
71,,,,,,,Aramark at Coors Field,,,Aramark Coors Field,,,71,,,72,Various,,Unknown,COVID-Temporary,Denver,10/16/2020,
904,,,,,,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,,904,,,72,Various,,Unknown,COVID-Temporary,Denver,10/16/2020,
,,,,,,,Arapahoe Fitness LLC,,,Arapahoe Fitness,,,97,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,Arapahoe/Dougless,3/31/2020,97
82,,,,,,,Arrabelle at Vail Square,,,Arrabelle at Vail,,,82,,,72,Unspecified,,4/6/20,COVID-19 Temporary Closure,Rural Consortium,4/6/2020,
,,,,,,,Aurora Health & Fitness,,,Aurora Health & Fitness,,,52,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,Arapahoe/Dougless,3/31/2020,52
,,,,,,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,,2,,,53,Technicians,,8/31/20,COVID 19 Extended Furlough,ADW,8/31/2020,2
,,,,,,,Avis Budget Group (Denver),,,Avis Budget Group,,,2,,,53,"Sales Performance Manager, Territority Performance Manager",,8/31/20,COVID 19 Extended Furlough,Denver,8/31/2020,2
,,260,,,,,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,,260,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,Fulough and Permanent,Denver,4/10/2020,
69,,,,,,,Barcelona Wine Bar,,,Barcelona Wine Bar,,,69,,,72,Not Disclosed,,3/18/20,COVID-19: Mass Layoff,Denver,5/2/2020,
53,,,,,,,Bartaco,,,Bartaco,,,53,,,72,Not disclosed,,3/21/20,Mass Layoff- Temporary,Boulder,4/1/2020,
,,51,,,,,Basic Energy Services,,,Basic Energy Srvs,,,51,,,21,Various: Managers & Supervisors,,4/15/20,Permanent,Rural Consortium - Eastern Sub-Area,4/15/2020,
,,26,,,,,Basic Energy Services (Updated),,,Basic Energy Services,,,26,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,Permanent,Ft. Morgan,4/23/2020,
,,26,,,,,Basic Energy Services (Updated),,,Basic Energy Update,,,26,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,Permanent,Rural Consortium - Eastern,4/23/2020,
297,,,,,,,Beaver Creek Resort,,,Beaver Creek,,,297,,,72,Unspecified,,4/6/20,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,
26,,,,,,,Beaver Creek Resort,,,Beaver Creek Resort,,,26,,,72,26 ADDITIONAL tOTALING 323,,Not available,COVID - Temporary,Rural Resort,5/4/2020,
,,,,,,,Bed Bath & Beyond,,,Bed Bath & Beyond,,,98,,,44,Not Disclosed,,4/4/20,COVID-19 - Furloughs,Araphaoe/Douglas,4/17/2020,98
65,,,,,,,Bicycle Village,,,Bicycle Village,,,65,,,45,Unspecified,,4/6/20,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,
1,,,,,,,Bicycle Village,,,Bicycle Village,,,1,,,45,1 ADDITIONAL TOTALING 62,,Not available,COVID - Temporary,Rural Resort,5/4/2020,
,,137,,,,,Bluprint (3 locations),,,Bluprint,,,137,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,Closure - Permanent,Denver,5/22/2020,
24,,,,,,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,,24,,,71,24 ADDITIONAL TOTALING 129,,Not available,COVID - Temporary,Rural Resort,5/4/2020,
55,,,,,,,Breckenridge SSBRK,,,Breckenridge SSBRK,,,55,,,71,Not Disclosed,,Not available,COVID - Temporary,Rural Resort,5/4/2020,
105,,,,,,,Brekenridge Ski Resort,,,Breckenridge Ski,,,105,,,71,Unspecfiied,,4/6,COVID-19 - Temporary Closure,Rural Consortium,4/6/2020,
298,,,,,,,Brown Palance Denver,,,Brown Palace,,,298,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,COVID-19 Temporary,Denver,5/21/2020,
65,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,,65,,,72,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Adams,3/23/20,
56,,,,,,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,,56,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,COVID Temporary,Arapahoe/Douglas,12/8/2020,
70,,,,,,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,,70,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,COVID - Temporary,Denver,12/8/2020,
276,,,,,,,Centerplate Sodexo,,,Centerplate Sodexo,,,276,,,42,Various,,12/16/20,COVID - Temporary,Denver,11/17/2020,
,,,,,,,City of Fort Lupton,,,Ft Lupton,,,78,,,92,,,4/18/20,Furlough,Weld,4/8/2020,78
120,,,,,,,ClearChoice,,,Clear Choice,,,120,,,62,55 layoffs and 13 furloughs,,3/23/20,COVID-19/Temporary Closure,ADWorks,3/23/2020,
21,,,,,,,Colombo,,,Columbo,,,21,,,72,undisclosed,,3/29/20,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,
,,,,,,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,,186,,,79,Not disclosed,,3/20/20,Furlough,Boulder,3/30/2020,186
,,,,,,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,,115,,,79,Not disclosed,,3/20/20,Furlough,Arapahoe/Dougless,3/30/2020,115
,,,,,,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,,115,,,79,Not disclosed,,3/20/20,Furlough,Boulder,3/30/2020,115
,,,,,,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,,135,,,79,Not disclosed,,3/20/20,Furlough,Arapahoe/Dougless,3/30/2020,135
,,,,,,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,,192,,,79,Not disclosed,,3/20/20,Furlough,Denver,3/30/2020,192
,,,,,,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,,144,,,79,Not disclosed,,3/20/20,Furlough,Denver,3/30/2020,144
,,,,,,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,,88,,,79,Not disclosed,,3/20/20,Furlough,Denver,3/30/2020,88
