location,email,letter,end_date,received_date,dropdown,notes,workforce_region,company,furloughs,at_the_location,permanent_job_losses,fein,begin_date,phone,jobs,workforce_area,notice_date,naics,reason,reduced_hours,temporary_job_losses,contact,occupations
,,Metco Aurora,7/28/22,,,,,Metco Landscaping (Aurora),0,,44,,7/28/22,,44,ADWorks,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,0,0,,See WARN
,,Metco Colo Springs,7/28/22,,,,,Metco Landscaping (Colo Springs),0,,36,,7/28/22,,36,El Paso,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,0,0,,See WARN
,,Metco Englewood,7/28/22,,,,,Metco Landscaping (Englewood),0,,38,,7/28/22,,38,ADWorks,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,0,0,,See WARN
,,Chord Energy,6/30/2023,,,,,Chord Energy,0,,104,,12/1/2022,,104,Denver,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,0,0,,Various (See WARN)
,,Platerra,12/20/22,,,,,Platerra Foods,0,,121,,11/30/2022,,121,"Denver, Boulder",9/29/22,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,0,0,,Not stated
,,Starry Inc.,10/21/22,,,,,Starry Inc.,0,,41,,10/21/2022,,41,ADWorks,10/20/22,Sector 51: Information,Business Changes,0,0,,Various (See WARN)
,,Astra Space inc.,11/9/22,,,,,Astra Space Inc.,0,,1 (of 72 in CO),,11/9/2022,,72 (1 in CO),Pikes Peak/Teller,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,0,0,,Various (See WARN)
,,,1/20/23,,,,,Rume Health,0,,1,,1/20/2023,,1,Denver,11/21/22,Sector 62:Healthcare & Social Assistance,Unknown,0,0,,Trainer
,,Twitter Supplemental,1/20/23,,,,,Twitter (Boulder) Supplemental,0,,38 (resigned voluntarily),,1/20/2023,,38 (voluntarily resigned),Boulder,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,0,0,,Various (See WARN)
,,Inscripta,,,,,,Inscripta,0,,43,,,,43,Boulder,12/2/22,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,0,0,,Various (See WARN)
,,Centura Porter Place,2/17/23,,,,,Centura Porter Place,0,,55,,2/17/2023,,55,Denver,12/14/22,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,0,0,,Various (See WARN)
,,Wanzek Construction,1/3/23,,,,,Wanzek Construction,0,,666,,1/3/2023,,666,Pueblo,1/3/23,Sector 23: Construction,Cancellation of Contract,0,0,,Unknown
,,,,,,,,,,,,,,,2857,,TOTAL,,,,,,
,,,4/21/2021,,4,,,SSDI,4,,3,,4/21/2019,,,,4/21/2019,Sector 81: Other services (except public administration),Other,,2,,SSDI
,,,12/31/2020,,Administrative,,,Monkey's Avatar,0,,0,,9/15/2020,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,2,,Monkeys Avatar
,,,10/1/2021,,House cleaning,,,Haley A Jackson,0,,1,,10/1/2020,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,0,,Haley Jackson
,,,N/A,,556 furloughs were rescinded,,,Southwest Airlines - Update,0,,0,,N/A,,,,1/8/2021,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,,Southwest Airlines Update
,,,3/28/21,,Various: See WARN,,,Strive Communities Management,0,,76,,3/15/21,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,0,,Strive Communities Management
,,,3/31/21,,Not dislclosed,,,Concentrix,0,,107,,3/31/21,,,,1/25/21,Sector 51: Information,Closure,,0,,Concentrix
,,,3/31/21,,"Front line employees, management & administration positions",,,United Airlines,983,,10,,3/31/21,,,,1/29/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,0,,United Airlines
,,,4/17/21,,Not dislclosed,,,Vestas Blades America Inc.,0,,280,,4/17/21,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,0,,Vestas Blades America
,,,4/1/21,,Not disclosed,,,Crestview Management LLC/Columbia Sussex Management,0,,93,,4/1/21,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,0,,Crestview Management LLC
,,,5/4/21,,Not dislclosed,,,Johnson & Wales University,0,,107,,5/4/21,,,,2/18/21,Sector: 61 Educational Services,Closure,,0,,Johnson & Wales University
,,,2/27/2021,,Delivery Drivers,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,87,,12/27/2020,,,,2/22/2021,Sector 48-49: Transportation and warehousing,Other,,2,,Orion Logistics
,,,4/30/21,,Various:See WARN,,,PomeroyTechnologies,0,,44,,4/30/21,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,0,,Pomeroy Technologies
,,,3/11/2021,,3,,,Hill,3,,3,,1/17/2019,,,,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,,Hill
,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,0,,417,,12/31/21,,,,3/23/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,0,,Santander Consumer USA
,,,7/29/21,,Not disclosed,,,"Novartis Gene Therapies, Inc.",0,,400,,7/9/21,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,0,,Novartis
,,,7/10/21,,Hourly customer service positions,,,TTECH Services Corporation,0,,252,,6/26/21,,,,4/13/21,Sector 51: Information,Closure,,0,,TTECH Services Corporation
,,,4/23/21,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,0,,5,,4/23/21,,,,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,,0,,ART Asset Adjusters
,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,0,,233,,5/31/21,,,,5/6/21,Sector 56: Facilities Support Services,Loss of contract,,0,,ABM
,,,8/1/21,,Various:See WARN,,,T. Rowe Price,0,,287,,8/1/21,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,Other,,0,,T. Rowe Price
,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,0,,102,,6/4/21,,,,6/1/21,Sector 23: Construction,Closure,,0,,Katerra Inc.
,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental,0,,-,,6/4/21,,,,6/3/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,0,,Katerra Inc. Supplemental
,,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,50,,0,,8/5/2021,,,,6/4/2021,Sector 23: Construction,Other,,50,,T&H Services LLC
,,,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Computer Task Group, Inc",0,,89,,8/31/2021,,,,6/22/2021,"Sector 54: Professional, scientific and technical services",Other,,0,,Computer Task Group
,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental2,0,,-,,6/4/21,,,,7/2/21,Sector 23: Construction,Seeking sale or purchase,,0,,Katerra Inc. Supplemental 2
,,,10/8/21,,Not stated,,,Walmart Store #6177,0,,85,,7/23/21,,,,7/6/21,Sector 45: Retail Trade,Closure,,0,,Walmart
,,,12/31/2021,,Not disclosed,,,"Process Solutions of Durango, Inc.",2,,0,,7/15/2021,,,,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,,0,,Process Solutions
,,,11/2/21,,Food service workers,,,United Airlines Update,0,,434,,10/19/21,,,,7/30/21,Sector 48: Transportation & Warehousing,Outsourcing,,0,,United Airlines Update
,,,10/2/21,,Direct Support Professional,,,Continuum of Colorado,0,,8,,10/2/2021,,,,8/2/2021,Sector 81: Other services (except public administration),Closure,,0,,Continuum of Colorado
,,,5/1/2021,,Gardeners and landscapers,,,The beez kneez organic gardens,0,,4,,7/20/2020,,,,8/15/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,,2,,Beez Kneez
,,,11/8/21,,Direct Support Professional,,,Continuum of Colorado,0,,5,,11/8/2021,,,,9/7/2021,Sector 81: Other services (except public administration),Closure,,0,,Contiuum of Colorado
,,,11/8/21,,Direct Support Professionals,,,Continuum of Colorado,0,,9,,11/8/2021,,,,9/7/2021,Sector 81: Other services (except public administration),Closure,,0,,Continuum of Colorado
,,,10/15/2021,,All,,,Crestone Peak Resources LLC,0,,56,,10/15/2021,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,Crestone Peak Denver
,,,10/15/2021,,All,,,Crestone Peak Resources LLC,0,,90,,10/15/2021,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,Crestone Peak Weld
,,,10/15/2021,,All,,,Crestone Peak Resources LLC,0,,13,,10/15/2021,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,Crestone Peak ADW
,,,9/13/2021,,Selling and building,,,Moore Bros,3,,3,,9/13/2021,,,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,,0,,Moore Bros
,,,11/5/2021,,Unknown,,,First Nation Group,0,,12,,10/7/21,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,0,,First Nation
,,,12/31/22,,Unknown,,,Zillow Group,0,,20,,1/3/22,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,Zillow Group
,,,1/17/22,,Unknown,,,Zillow Group Update 11-18-21,0,,1,,1/17/22,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,Zillow Group Update 11-18-21
,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mines,0,,83,,12/22/21,,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,0,,Ouray Silver Mine
,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,0,,94,,12/31/21,,,,11/29/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,0,,HSS Inc.
,,,10/10/21,,Field Sales & Management,,,Monitronics International- Brinks Home,0,,"61 total, 4 in CO",,10/10/21,,,,12/20/21,Sector 561621: Security Systems Services,Eliminating Field Operations,,0,,Monitronics International - Brinks Home
,,,12/31/21,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,0,,160,,12/31/21,,,,12/30/21,Sector 72: Accomodation and food services,Sale of Company,,0,,513 Hotel Operating LLC
,,Avis Budget Group,,,,,,,3,,,,8/31/20,,3,ADW,8/31/2020,53,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,ABM,,,,,,ABM,,,,,4/10/2020,,178,Denver,6/30/2020,56,COVID - Temporary,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,Airport Mgmt Services & Hudson Group,,,,,,Airport Management Services & Hudson Group,,,22,,10/1/20,,45,Denver,9/8/2020,48,"COVID 19 - 22 permanent, 23 temporary",,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,Alamo Drafthouse Littleton - Update,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,,,8/17/20,,87,Arapahoe/Douglas,8/17/2020,72,COVID - Temporary,,72,,Not disclosed
,,Alamo Drafthouse Sloans Lake Update,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,8/17/20,,87,Denver,8/17/2020,72,COVID - Temporary,,87,,Not disclosed
,,Alamo Westminster Update,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,8/17/20,,87,Adams,8/17/2020,72,COVID - Temporary,,87,,Not disclosed
,,Alamo Rent-A-Car,,,,,,Alamo Rent-A-Car,,,,,4/3020,,67,Denver,4/30/2020,53,Mass Layoff - Permanent,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,Alsco,,,,,,Alsco,85,,,,3/20/20,,85,Denver,3/20/2020,81,Furlough,,,,"Production, Route Sales Representatives"
,,American Airlines,,,,,,American Airlines,107,,2,,10/1/20,,109,Denver,7/15/2020,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Not Disclosed
,,American Pathology Partners,,,,,,American Pathology Partners and APP-UniPath,,,154,,1/6/21,,154,Denver,11/6/2020,62,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,Ameristar - Update,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,58,,11/1/20,,58,Jefferson,8/28/2020,72,COVID - Permanent,,,,Various
,,Ameristar Casino Resort Spa,,,,,,Ameristar Casino Resort Spa,,,117,,9/15/2020,,117,Gilpin/Jefferson,6/11/2020,72,Mass Layoff- Permanent,,,,Not disclosed
,,Anheuser-Busch,,,,,,Anheuser- Busch - Loveland,,,71,,12/4/2020,,71,Larimer,9/29/2020,31,Sale of Company,,,,"Various: sales, drivers and more"
,,Anheuser-Busch,,,,,,Anheuser-Busch - Colo springs,,,59,,12/4/2020,,59,Pikes Peak,9/29/2020,31,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,Anheuser-Busch,,,,,,Anheuser-Busch - Denver,,,220,,12/4/2020,,220,Denver,9/29/2020,31,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,Anheuser-Busch,,,,,,Anheuser-Busch - Littleton,,,50,,12/4/2020,,50,Arapahoe/Works,9/29/2020,31,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,Antlers Wyndham Hotel,,,,,,"Antlers, a Wyndham Hotel",,,8,,9/10/20,,28,Pikes Peak,9/10/2020,72,"COVID 19 - 8 permanent, 20 temporary",,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,Aqua,,,,,,Aqua Hot Heating Systems,10,,,,3/26/20,,10,Weld,4/13/2020,33,Furlough,,,,Various
,,Arabelle,,,,,,Arabelle at Vail Square,,,,,Not available,,17,Rural Resort,5/4/2020,72,COVID - Temporary,,17,,17 EMPLOYEES TOTALING 99
,,Aramark Coors Field,,,,,,Aramark at Coors Field,,,,,Unknown,,71,Denver,10/16/2020,72,COVID-Temporary,,71,,Various
,,Aramark Mission Ballroom,,,,,,Aramark at Mission Ballroom,,,,,Unknown,,904,Denver,10/16/2020,72,COVID-Temporary,,904,,Various
,,Arapahoe Fitness,,,,,,Arapahoe Fitness LLC,97,,,,3/31/20,,97,Arapahoe/Dougless,3/31/2020,71,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,Arrabelle at Vail,,,,,,Arrabelle at Vail Square,,,,,4/6/20,,82,Rural Consortium,4/6/2020,72,COVID-19 Temporary Closure,,82,,Unspecified
,,Aurora Health & Fitness,,,,,,Aurora Health & Fitness,52,,,,3/31/20,,52,Arapahoe/Dougless,3/31/2020,71,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,Avis Budget Group,,,,,,Avis Budget Group (ADW - Englewood),2,,,,8/31/20,,2,ADW,8/31/2020,53,COVID 19 Extended Furlough,,,,Technicians
,,Avis Budget Group,,,,,,Avis Budget Group (Denver),2,,,,8/31/20,,2,Denver,8/31/2020,53,COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager"
,,Avis Budget Group,,,,,,Avis Budget Group/Avis Budget Car Rental,,,260,,3/13/20,,260,Denver,4/10/2020,53,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,Barcelona Wine Bar,,,,,,Barcelona Wine Bar,,,,,3/18/20,,69,Denver,5/2/2020,72,COVID-19: Mass Layoff,,69,,Not Disclosed
,,Bartaco,,,,,,Bartaco,,,,,3/21/20,,53,Boulder,4/1/2020,72,Mass Layoff- Temporary,,53,,Not disclosed
,,Basic Energy Srvs,,,,,,Basic Energy Services,,,51,,4/15/20,,51,Rural Consortium - Eastern Sub-Area,4/15/2020,21,Permanent,,,,Various: Managers & Supervisors
,,Basic Energy Services,,,,,,Basic Energy Services (Updated),,,26,,4/23/20,,26,Ft. Morgan,4/23/2020,21,Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,Basic Energy Update,,,,,,Basic Energy Services (Updated),,,26,,4/23/20,,26,Rural Consortium - Eastern,4/23/2020,21,Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,Beaver Creek,,,,,,Beaver Creek Resort,,,,,4/6/20,,297,Rural Consortium,4/6/2020,72,COVID-19 - Temporary Closure,,297,,Unspecified
,,Beaver Creek Resort,,,,,,Beaver Creek Resort,,,,,Not available,,26,Rural Resort,5/4/2020,72,COVID - Temporary,,26,,26 ADDITIONAL tOTALING 323
,,Bed Bath & Beyond,,,,,,Bed Bath & Beyond,98,,,,4/4/20,,98,Araphaoe/Douglas,4/17/2020,44,COVID-19 - Furloughs,,,,Not Disclosed
,,Bicycle Village,,,,,,Bicycle Village,,,,,4/6/20,,65,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,45,COVID-19 - Temporary Closure,,65,,Unspecified
,,Bicycle Village,,,,,,Bicycle Village,,,,,Not available,,1,Rural Resort,5/4/2020,45,COVID - Temporary,,1,,1 ADDITIONAL TOTALING 62
,,Bluprint,,,,,,Bluprint (3 locations),,,137,,7/22/20,,137,Denver,5/22/2020,54,Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,Breckenridge Ski Resort,,,,,,Breckenridge Ski Resort,,,,,Not available,,24,Rural Resort,5/4/2020,71,COVID - Temporary,,24,,24 ADDITIONAL TOTALING 129
,,Breckenridge SSBRK,,,,,,Breckenridge SSBRK,,,,,Not available,,55,Rural Resort,5/4/2020,71,COVID - Temporary,,55,,Not Disclosed
,,Breckenridge Ski,,,,,,Brekenridge Ski Resort,,,,,4/6,,105,Rural Consortium,4/6/2020,71,COVID-19 - Temporary Closure,,105,,Unspecfiied
,,Brown Palace,,,,,,Brown Palance Denver,,,,,5/21/20,,298,Denver,5/21/2020,72,COVID-19 Temporary,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,Rusty Bucket,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Adams,3/23/20,72,COVID-19/Temporary Closure,,65,,Not disclosed
,,Cameron Mitchell Restaurants AD,,,,,,Cameron Mitchell Restaurants - AD,,,,,11/20/20-11/30/20,,56,Arapahoe/Douglas,12/8/2020,72,COVID Temporary,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,Cameron Mitchell Restaurants-Denver,,,,,,Cameron Mitchell Restaurants-Denver,,,,,11/20/20-11/30/290,,70,Denver,12/8/2020,72,COVID - Temporary,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,Centerplate Sodexo,,,,,,Centerplate Sodexo,,,,,12/16/20,,276,Denver,11/17/2020,42,COVID - Temporary,,276,,Various
,,Ft Lupton,,,,,,City of Fort Lupton,78,,,,4/18/20,,78,Weld,4/8/2020,92,Furlough,,,,
,,Clear Choice,,,,,,ClearChoice,,,,,3/23/20,,120,ADWorks,3/23/2020,62,COVID-19/Temporary Closure,,120,,55 layoffs and 13 furloughs
,,Columbo,,,,,,Colombo,,,,,3/29/20,,21,Denver DIA,3/26/2020,72,COVID-19 - Temporary Closure,,21,,undisclosed
,,Colo Athletic Boulder,,,,,,Colorado Athletic Club - Boulder,186,,,,3/20/20,,186,Boulder,3/30/2020,79,Furlough,,,,Not disclosed
,,Colorado Athletic - DTC,,,,,,Colorado Athletic Club - DTC,115,,,,3/20/20,,115,Arapahoe/Dougless,3/30/2020,79,Furlough,,,,Not disclosed
,,Colorado Athletic Flatiron,,,,,,Colorado Athletic Club - Flatiron,115,,,,3/20/20,,115,Boulder,3/30/2020,79,Furlough,,,,Not disclosed
,,Colorado Athletic Inverness,,,,,,Colorado Athletic Club - Inverness,135,,,,3/20/20,,135,Arapahoe/Dougless,3/30/2020,79,Furlough,,,,Not disclosed
,,Colorado Athletic Monaco,,,,,,Colorado Athletic Club - Monaco,192,,,,3/20/20,,192,Denver,3/30/2020,79,Furlough,,,,Not disclosed
,,Colo Athletic Tabor Ctr,,,,,,Colorado Athletic Club - Tabor Center,144,,,,3/20/20,,144,Denver,3/30/2020,79,Furlough,,,,Not disclosed
,,Colorado Athletic Union Station,,,,,,Colorado Athletic Club - Union Station,88,,,,3/20/20,,88,Denver,3/30/2020,79,Furlough,,,,Not disclosed
,,Col Fitness Holdings,,,,,,Colorado Fitness Holdings,59,,,,3/31/20,,59,Pikes Peak,3/31/2020,79,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,CO Mtn Express,,,,,,Colorado Mountain Express,,,,,4/6/20,,198,"Multiple: Rural Consortium, Denver",4/6/2020,48,COVID-19 - Temporary Closure,,198,,Unspecified
,,Colorado Mtn Express,,,,,,Colorado Mountain Express,,,,,Not available,,13,Rural Resort,5/4/2020,48,COVID - Temporary,,13,,Not Disclosed; 13 additional totaling 211
,,CO Ski & Golf,,,,,,Colorado Ski & Golf,,,,,4/6/20,,133,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,45,COID-19 - Temporary Closure,,133,,Unspeficied
,,Colorado Ski and Golf,,,,,,Colorado Ski & Golf,,,,,Not available,,10,Rural Resort,5/4/2020,45,COVID - Temporary,,10,,Not Disclosed; 10 additional totaling 143
,,Cox Automotive,,,,,,Cox Automotive,,,,,5-17-20,,163,Arapahoe/Douglas,5/8/2020,51,COVID - Temporary,,163,,Not Disclosed
,,Curtis Hotel,,,,,,Curtis Hotel,,,,,3/27/20,,182,Denver,3/27/2020,72,COVID-19 - Temporary Closure,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,Curtis Hotel Update,,,,,,Curtis Hotel Update,136,,,,6/5/20 to 6/22/20,,136,Denver,7/6/2020,72,COVID Permanent,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,Czarnowski,,,,,,Czarnowski,,,,,"5/22/20, 5/26/20, 5/29/20",,53,Denver,5/15/2020,54,COVID-Temporary,,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,Czarnowski - Update,,,,,,Czarnowski - Update,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,Denver,6/5/2020,54,Temporary furloughs,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,Czarnowski Update,,,,,,Czarnowski Update,,,,,7/18/20-8/11/20,,20,Denver,7/15/2020,54,COVID Temporary,,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,Dave & Busters Denver,,,,,,Dave and Busters Denver,136,,,,11/8/20,,136,Denver,9/8/2020,72,COVID 19 Permanent,,,,Not specified
,,Dave & Busters Westminster,,,,,,Dave and Busters Westminster,98,,,,11/8/20,,98,Adams,9/8/2020,72,COVID 19 Permanent,,,,Not specified
,,Delaware North Company,,,,,,Delaware North Company,,,,,7/28/20,,96,Denver,7/28/2020,72,COVID Temporary,,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,Deliverol Global,,,,,,Deliverol Global,53,,,,8/10/20,,53,Denver,8/10/2020,49,Permanent Mass Layoff (Ending Contract),,,,"Various: Delivery Associates, Shift and Site Leads"
,,Del's Diner,,,,,,Dels Diner,,,,,3/17/20,,14,Rural Consortium,3/17/2020,72,COVID-19-Temporary Closure,,14,,"cooks, waitresses, management"
,,Denver Center for Performing Arts,,,,,,Denver Center for Performing Arts,,,,,6/1/20,,151,Denver,5/27/2020,72,Mass Layoff -Temporary/Some Permanent,,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,Crown Plaza,,,,,,Denver Crown Plaza,69,,,,3/12/20,,69,Denver,5/8/2020,72,Furloughs,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,Discovery,,,,,,Discovery Natural Resources,28,,,,4/8/20 - 5/1/20,,28,Denver,4/8/2020,21,Furlough,,,,Not disclosed
,,Doubletree 3203 Quebec,,,,,,Double Tree by Hilton Update -3203 Quebec,,,,,7/31/20,,103,Denver,7/31/2020,72,COVID Temporary,,103,,Not disclosed
,,Doubletree,,,,,,DoubleTree Colorado Springs,,,,,3/16/20,,177,Pikes Peak,5/15/2020,72,COVID-19 Temporary,,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,Doubletree DTC,,,,,,Doubletree Denver Tech Center,,,,,3/13/20,,87,Arapahoe/Douglas,4/2/2020,72,COVID-19 - Temporary Closure,,87,,Various: Request WARN for detail.
,,Doubletree Denver,,,,,,Doubletree Denver Tech Center,,,27,,10/22/20,,27,Denver,10/20/2020,72,COVID-Permanent,,,,Not specified
,,Doubletree GJ,,,,,,Doubletree Grand Junction,,,,,3/13/20,,52,Mesa,4/2/2020,72,COVID-19 - Temporary Closure,,52,,Various: Request WARN for detail.
,,Dynalectric,,,,,,Dynalectric Company,,,,,3/13/20,,2,Boulder,3/27/2020,23,COVID 19- Temporary Closure,,2,,undisclosed
,,Dynalectric,,,,,,Dynalectric Company,,,,,3/30/20,,1,Denver,4/2/2020,23,COVID-19 - Temporary Closure,,1,,Various: Request WARN for detail.
,,Dynalectric,,,,,,Dynalectric Company,1,,,,4/18/20,,1,Pikes Peak,4/10/2020,23,Furlough,,,,Not Disclosed
,,Earls,,,,,,Earls Restaurants USA Inc.,,,,,3/25/20,,134,Denver & Arapahoe/Douglas,3/25/2020,72,COVID-19 - Temporary Closure,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,Embassy Suites,,,,,,Ebassy Suites Denver Downtown,,,,,3/19/20,,118,Denver,3/30/2020,72,COVID-19 Temporary Closure,,118,,Variety of positions - Request WARN for detail
,,EcoGen,,,,,,EcoGen Laboratories,101,,,,6/17/2020 - 7/1/2020,,101,Grand Junction (Mesa),6/19/2020,33,Mass Layoff- Permanent,,,,Variety of postions - Request WARN for detail
,,EcoGen Labs - Update,,,,,,EcoGen Laboratories - Update,101,,,,5/26/20-July/22/20,,101,Mesa,7/23/2020,33,COVID Permanent,,,,Not specified
,,Ecogen Update,,,,,,Ecogen Laboratories Update,168,,,,7/23/20,,168,Mesa,7/23/2020,33,COVID Permanent,,,,Not disclosed
,,Einstein Brothers,,,,,,Einstein Brothers,,,,,3/29/20,,34,Denver DIA,3/26/2020,72,COVID-19 - Temporary Closure,,34,,undisclosed
,,Electro Rent,,,,,,Electro Rent,1,,,,,,1,Boulder,5/16/2019,53,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,Electro Rent Update,,,,,,Electro Rent,,,55,,7/1/20,,55,Denver,7/1/2020,53,COVID Permanent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
