occupations,email,furloughs,workforce_region,end_date,reduced_hours,phone,location,at_the_location,temporary_job_losses,company,permanent_job_losses,dropdown,begin_date,naics,letter,contact,jobs,reason,notice_date,workforce_area,fein
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,182,Curtis Hotel,,,3/27/20,72,Curtis Hotel,,182,COVID-19 - Temporary Closure,3/27/2020,Denver,
undisclosed,,,,,,,,,2,Dynalectric Company,,,3/13/20,23,Dynalectric,,2,COVID 19- Temporary Closure,3/27/2020,Boulder,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,111,Elizabeth Hotel,,,3/27/20,72,Elizabeth Hotel,,111,COVID-19 - Temporary Closure,3/27/2020,Larimer,
Variety of positions - Request WARN for detail,,,,,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,72,,,126,COVID-19 - Temporary Closure,3/27/2020,Boulder,
Not Disclosed,,26,,,,,,,,Factual Data,,,3/27/20,56,Factual Data,,26,Furlough,3/27/2020,Boulder,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,446,Great Wolf Lodge,,,3/16/20,72,Great Wolf,,446,COVID-19 - Temporary Closure,3/27/2020,Pikes Peak,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,,,,,,International Car Wash Group,,,3/31/20,,ICWG,,37,Furlough,3/27/2020,Arapahoe/Douglas,
undisclosed,,,,,,,,,16,KFC-PHX,,,3/29/20,72,KFC,,16,COVID-19 - Temporary Closure,3/27/2020,Denver DIA,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,97,Maven Hotel at Dairy Block,,,3/27/20,72,Maven Hotel,,97,COVID-19 - Temporary Closure,3/27/2020,Denver,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,186,Oxford Hotel,,,3/27/20,72,Oxford Hotel,,186,COVID-19 - Temporary Closure,3/27/2020,Denver,
Variety of postions - Request WARN for detail,,,,,,,,,12,Paper Source,,,3/29/20,32,Paper Source Denver,,12,COVID -19 - Temporary Closure,3/27/2020,Denver,
Variety of positions - Request WARN for detail,,,,,,,,,6,Paper Source,,,3/29/20,32,Paper Source AD,,6,COVID-19 Temporary Closure,3/27/2020,Arapahoe/Douglas,
Variety of positions - Request WARN for detail,,,,,,,,,13,Paper Source,,,3/29/20,32,Paper Source Pikes Peak,,13,COVID-19 Temporary Closure,3/27/2020,Pikes Peak,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,,,,,,Septodont Inc.,80,,6/26/20 & 12/29/20,32,Septodont,,80,Closure,3/27/2020,Boulder,
66 +14,,3,,,,,,,,Town of Nederland,,,3/27/20,92,Nederland,,3,Furlough,3/27/2020,Boulder,
Variety of positions - Request WARN for detail,,,,,,,,,33,Stevinson Chevrolet West,,,3/30/20,44,Stevinson Chevrolet West,,33,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),
Variety of positions - Request WARN for detail,,,,,,,,,32,Stevinson Imports Inc.,,,3/30/20,44,Stevinson Imports,,32,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,
Variety of positions - Request WARN for detail,,,,,,,,,34,Stevinson Lexus of Frederick,,,3/30/20,44,Stevison Lexus of Frederick,,34,COVID-19 Temporary Closure,3/28/2020,Weld,
Variety of positions - Request WARN for detail,,,,,,,,,71,Stevinson Lexus of Lakewood,,,3/30/20,44,Stevinson of Lakewood,,71,COVID-19 Temporary Closure,3/28/2020,Jefferson (Golden),
Variety of positions - Request WARN for detail,,,,,,,,,73,Stevinson Toyota East,,,3/30/20,44,Stevinson Toyota East,,73,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,
Variety of positions - Request WARN for detail,,,,,,,,,93,Stevinson Toyota West,,,3/30/20,44,Stevinson Toyota West,,93,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),
Not disclosed,,186,,,,,,,,Colorado Athletic Club - Boulder,,,3/20/20,79,Colo Athletic Boulder,,186,Furlough,3/30/2020,Boulder,
Not disclosed,,115,,,,,,,,Colorado Athletic Club - DTC,,,3/20/20,79,Colorado Athletic - DTC,,115,Furlough,3/30/2020,Arapahoe/Dougless,
Not disclosed,,115,,,,,,,,Colorado Athletic Club - Flatiron,,,3/20/20,79,Colorado Athletic Flatiron,,115,Furlough,3/30/2020,Boulder,
Not disclosed,,135,,,,,,,,Colorado Athletic Club - Inverness,,,3/20/20,79,Colorado Athletic Inverness,,135,Furlough,3/30/2020,Arapahoe/Dougless,
Not disclosed,,192,,,,,,,,Colorado Athletic Club - Monaco,,,3/20/20,79,Colorado Athletic Monaco,,192,Furlough,3/30/2020,Denver,
Not disclosed,,144,,,,,,,,Colorado Athletic Club - Tabor Center,,,3/20/20,79,Colo Athletic Tabor Ctr,,144,Furlough,3/30/2020,Denver,
Not disclosed,,88,,,,,,,,Colorado Athletic Club - Union Station,,,3/20/20,79,Colorado Athletic Union Station,,88,Furlough,3/30/2020,Denver,
Variety of positions - Request WARN for detail,,,,,,,,,118,Ebassy Suites Denver Downtown,,,3/19/20,72,Embassy Suites,,118,COVID-19 Temporary Closure,3/30/2020,Denver,
Variety of positions - Request WARN for detail,,,,,,,,,112,JW Marriott Denver Cherry Creek,,,3/23/20,72,JW Marriott,,112,COVID-19 Temporary Closure,3/30/2020,Denver,
Variety of postions - Request WARN for detail,,,,,,,,,196,Mariott Denver Tech Center,,,3/17/20,72,Denver Marriott Tech Ctr,,196,COVID-19 Temporary Closure,3/30/2020,Denver,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,,,,,,Arapahoe Fitness LLC,,,3/31/20,71,Arapahoe Fitness,,97,Furlough,3/31/2020,Arapahoe/Dougless,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,,,,,,Aurora Health & Fitness,,,3/31/20,71,Aurora Health & Fitness,,52,Furlough,3/31/2020,Arapahoe/Dougless,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,,,,,,Colorado Fitness Holdings,,,3/31/20,79,Col Fitness Holdings,,59,Furlough,3/31/2020,Pikes Peak,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,,,,,,,North Colorado Springs Health & Fitness,,,3/31/20,71,North Co Springs Health & Fitness,,107,Furlough,3/31/2020,Pikes Peak,
Variety of positions - Request WARN for detail,,,,,,,,,1411,The Broadmoor,,,3/29/20,72,Broadmoor,,"1,411",COVID-19 Temporary Closure,3/31/2020,Pikes Peak,
Not disclosed,,,,,,,,,53,Bartaco,,,3/21/20,72,Bartaco,,53,Mass Layoff- Temporary,4/1/2020,Boulder,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,,,,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes of Littleton,,61,COVID-19 - Temporary Closure,4/1/2020,Arapahoe/Douglas,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,,,,,,63,Mile High Honda/Acura (Braman Colorado Imports),,,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda,,63,COVID-19 - Temporary Closure,4/1/2020,Denver,
Not disclosed,,,,,,,,,11,Outrigger Marketing,,,4/3/20,72,Outrigger,,11,COVID-19 Temporary Closure,4/1/2020,Arapahoe/Douglas,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,,,,,,45,Prestige Imports (Braman Colorado European Imports),,,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imp.,,45,COVID-19- Temporary Closure,4/1/2020,Jefferson,
Variety of positions - Request WARN for detail,,,,,,,,,48,Sage Hospitality Group,,,3/17/20,72,Sage Hospitality,,48,COVID-19 Temporary Closure,4/1/2020,Denver,
Not disclosed,,,,,,,,,134,Shamrock Foods,,,,42,Shamrock Denver,,134,COVID-19 Temporary Closure,4/1/2020,Adams,
Not disclosed,,,,,,,,,11,Shamrock Foods,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Commerce C,,11,COVID-19 Temporary Closure,4/1/2020,Denver,
Various: Request WARN for detail.,,,,,,,,,87,Doubletree Denver Tech Center,,,3/13/20,72,Doubletree DTC,,87,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,
Various: Request WARN for detail.,,,,,,,,,52,Doubletree Grand Junction,,,3/13/20,72,Doubletree GJ,,52,COVID-19 - Temporary Closure,4/2/2020,Mesa,
Various: Request WARN for detail.,,,,,,,,,1,Dynalectric Company,,,3/30/20,23,Dynalectric,,1,COVID-19 - Temporary Closure,4/2/2020,Denver,
Various: Request WARN for detail.,,,,,,,,,183,Liberty Oilfield Services,,,4/2/20,54,Liberty Oilfield,,183,COVID-19 - Temporary Closure,4/2/2020,Adams,
Various: Request WARN for detail.,,,,,,,,,111,Renaissance Hotel Denver Downton,,,3/13/20,72,Renaissance,,111,COVID-19 - Temporary Closure,4/2/2020,Denver,
Various: Request WARN for detail.,,,,,,,,,102,The Jacquard Hotel & Rooftop - Update,,,3/13/20,72,Jacquard,,102,COVID-19 - Temporary Closure,4/2/2020,Denver,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,,,,,,101,Marriott Colorado Springs,,,3/16/20,72,Marriott CS,,101,COVID-19 - Temporary Closure,4/3/2020,Pikes Peak,
Unspecified,,,,,,,,,42,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/20,44,Mike Shaw,,42,COVID-19 - Temporary Closure,4/3/2020,Weld,
"Quality Control, technicians, engineers & others",,,,,,,,,,AstraZeneca,,,3/22/19,,,,210,Closure,1/8/2019,Boulder & Longmont,
"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,18,Closure (Temporary 18-24 mo),1/2/2019,Denver,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,203,Downsize,1/9/2019,Colorado Springs,
"Production workers, auditors, technicians & others",,,,,,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,61,Closure,3/25/2019,Arapahoe/Douglas,
"Managers/Directors, therapists, instructors, & others",,,,,,,,,,Pura Vida Fitness & Spa,,,4/15/19,,,,134,Closure,1/18/2019,Denver,
Not reported,,,,,,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,100,Closure,2/5/19,Boulder,
"Production technicians, chemists, process & others",,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,116,Closure,2/11/2019,Broomfield,
"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,Spectrum Pharmaceuticals,,,4/12/19,,,,3,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Denver,
"Various: administration, engineers, & others",,,,,,,,,,Resolute Natural Resources Company LLC,,,3/1/19,,,,57,Merger,1/15/2019,Denver,
"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,56,Closure,3/18/2019,Broomfield,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,National Express Transit (NEXT),,,6/30/19,,,,60,Closure,3/1/19 (received on 3/22/19),Pikes Peak,
Not disclosed in WARN,,,,,,,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,850,Downsizing,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,Crothall Healthcare Environmental Services,,,6/30/19,,,,283,Closure,4/26/2019,Arapahoe/Douglas,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,24,Closure,7/6/19-7/31/19,Broomfield,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,74,Closure,5/10/2019,Denver,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,67,Closure,7/8/2019,Broomfield,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,PrimeFlight Aviation Services Inc.,,,9/18/19,,,,439,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),Denver,
"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,,,,,"ABM Aviation, Inc.",,,9/22/19,,,,79,Loss of Contract with United Airlines,9/22/2019,Denver,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,Levy Premium Foodservice LP,,,9/30/19,,,,56,Loss of Pepsi Center Contract,9/30/2019,Denver,
"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,,,,,Aramark Sports & Entertainment Services LLC,,,9/25/19,,,,185,Loss of Pepsi Center Contract,7/24/2019,Denver,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,Sandoz-Novartis,,,10/5/19-12/31/19,,,,37,Closure,8/5/19,Broomfield,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,TTEC Services Corporation,,,10/5/19,,,,174,Ending work-from-home ops,10/5/2019,Arapahoe/Douglas,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,56,Restructuring/Closure of site,8/16/2019,Denver,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,80,Change in Business Circumstances,8/29/2019,Arapahoe/Douglas,
Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,136,Loss of Contract/Closure,9/23/2019,Arapahoe/Douglas,
Unknown,,,,,,,,,,QCData,,,11/29/19 - 1/31/2020,,,,40-60,Loss of Contract,10/4/19,Arapahoe/Douglas,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,Halliburton Energy Services Inc.,,,10/7/19,,,,178,Mass Layoff,10/7/2019,Mesa,
"Various: creative roles, management, engineers, product managers",,,,,,,,,,Backflip Studios,,,12/23/19,,,,86,Closure,10/23/2019,Boulder,
Operations Manager,,,,,,,,,,Oakwood Worldwide,,,12/30/2019,,,,1,Mass Layoff,10/29/2019,Denver,
"Various: Construction, Maintenece, Admin",,,,,,,,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,121,Closure,10/30/2019,Larimer,
Not disclosed in WARN,,,,,,,,,,Molson Coors,,,12/31/19,,,,300,Downsizing,10/30/2019,Denver,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,68,Closure,10/24/19,Denver,
Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,HomeAdvisor,,,1/1/20 to 1/14/20,,,,229,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,
Various: Request WARN notification for specifics.,,,,,,,,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,92,Closure/Sale of Company/Restructuring,12/10/2019,Denver,
Various: IT positions,,,,,,,,,,S4 Inc.,,,Downsize 1/26/20,,,,77,Loss of Contract,1/26/2020,Pikes Peak,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,Zahn Dental,,,3/9/2020,,,,54,Reorganization and relocation,1/7/2020,Jefferson (Golden),
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Geo Reentry Services LLC,,,3/6/2020,,,,196,Mass Layoff,1/7/2020,Pikes Peak (Colo Springs),
,,,Arapahoe/Douglas,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,272,Closure (Cease Operations),2/2/2019,,
,,,Pikes Peak,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,475,Closure (Cease Operations),2/2/2019,,
,,,Adams,,,,,,,Ameritrade Holding Company,,,,,,,8,Reorganization,8/9/2018,,
,,,Boulder & Longmont,,,,,,,AstraZeneca,,,,,,,210,Closure,1/8/2019,,
,,,Denver,,,,,,,Chipotle Mexican Grill,,,,,,,399,Closure,6/29/2018,,
,,,Boulder,,,,,,,"Conagra Brands, Inc.",,,,,,,100,Closure,05/24/19 - 3/20/2020,,
,,,Pikes Peak,,,,,,,Conduent Commercial Solutions LLC,,,,,,,410,Change in business conditions,8/10/2018,,
,,,Mesa County,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,51,Closure,12/1/2018,,
,,,Adams,,,,,,,Covenant Care at Home,,,,,,,67,Closure,3/6/2018,,
,,,Arapahoe/Douglas,,,,,,,CPI Card Group,,,,,,,79,Closure,2/12/2018,,
,,,Adams,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,65,Cease operations,10/22/2018,,
,,,Jefferson,,,,,,,Davita Clinical Research,,,,,,,41,Other,2/12/2018,,
,,,Jefferson,,,,,,,Davita Clinical Research,,,,,,,41,Closure,6/1/2018,,
,,,Denver,,,,,,,DCT Industrial,,,,,,,55-59,Closure,5/31/2018,,
,,,Arapahoe/Douglas,,,,,,,Dex YP,,,,,,,39,Closure,7/27/2018,,
,,,Denver,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,160,Closure,6/29/2018,,
,,,Denver,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,160,Closure,7/20/2018,,
,,,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,,,,,149,Reduction in Force,1/2/2018,,
,,,Boulder,,,,,,,Fluor,,,,,,,54,Other-Loss of Contract,1/22/2018,,
,,,Pikes Peak,,,,,,,General Dynamics,,,,,,,75,Ceasing Operations on a contract,8/1/2018,,
,,,Colorado Springs,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,75,Ceasing operations on a contract,8/22/2018,,
,,,Denver,,,,,,,Jackson National Life Insurance Company,,,,,,,370,Closure,2/8/2018,,
,,,Pikes Peak,,,,,,,Jackson National Life Insurance Company,,,,,,,156,Closure,8/13/2018,,
,,,Pikes Peak,,,,,,,Media News Group dba Digital First,,,,,,,107,Downsize,9/28/2018,,
,,,Denver,,,,,,,National Planning Holdings,,,,,,,7,Downsize due to sale,1/26/2018,,
,,,Pikes Peak,,,,,,,Northrop Grumman - Update 1/15/18,,,,,,,38,Other-Loss of Contract,1/15/2018,,
,,,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,85,Other - Loss of Contract,1/2/2018,,
,,,Larimer,,,,,,,Peak Reliability,,,,,,,69,Terminate Operations,1/7/19 & 4/6/2020,,
,,,Denver,,,,,,,Pura Vida Fitness & Spa,,,,,,,134,Closure,4/15/2019,,
,,,Broomfield,,,,,,,Sandoz Inc.,,,,,,,65,Closure,2/6/2018,,
,,,Broomfield,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,24,Closure,1/7/19 & 4/6/2020,,
,,,Broomfield,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,116,Closure,2/11/2019,,
,,,Arapahoe/Douglas,,,,,,,Schneider National Carriers Inc.,,,,,,,119,Other - Loss of Contract,2/15/2018,,
,,,Adams,,,,,,,Scottrade - Ameritrade,,,,,,,63,Other,1/18/2018,,
,,,Adams,,,,,,,Scottrade - Ameritrade,,,,,,,10,Downsize,5/3/2018,,
,,,Denver,,,,,,,Spectrum Pharmaceuticals,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,
,,,Pueblo,,,,,,,St. Mary Corwin Medical Center,,,,,,,272,Downsize,3/8/2018,,
,,,Pikes Peak,,,,,,,Startek,,,,,,,261,Downsize,1/31/2018,,
,,,Weld,,,,,,,Startek Inc.,,,,,,,186,Reduction in Force,8/17/2018,,
,,,Boulder,,,,,,,The Cheesecake Factory,,,,,,,96,Closure,10/24/2018,,
,,,Denver,,,,,,,The Inn at Cherry Creek,,,,,,,18,Closure (Temporary 18-24 mo),1/2/2019,,
,,,Pikes Peak,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,53,Closure of Unit,8/23/2018,,
,,,Arapahoe/Douglas,,,,,,,Westrock,,,,,,,61,Closure,3/25/2019,,
,,,Colorado Springs,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,203,Downsize,1/9/2019,,
,,,Rural (Durango),,,,,,,Williams Field Services Group LLC,,,,,,,Unknown,Selling assets,7/31/2018,,
,,,Adams,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Unknown - Previous submission 117,Loss of Contract,7/27/2017,,
,,,Pikes Peak,,,,,,,Alorica,,,,,,,288,Closure,10/30/2017,,
,,,Denver,,,,,,,CA Concessions of Colorado,,,,,,,52,Loss of Contract/Downsize,12/4/2017,,
,,,Pikes Peak,,,,,,,Cardon Outreach,,,,,,,60,Closure,1/3/2017,,
,,,Arapahoe Douglas,,,,,,,Conduent Inc.,,,,,,,244,Downsize,5/19/2017,,
,,,Various,,,,,,,Dollar Express,,,,,,,37,Closure,3/30/2017,,
,,,Pueblo,,,,,,,Express Scripts,,,,,,,338,Closure,2/22/2017,,
,,,Arapahoe Douglas,,,,,,,First Data,,,,,,,201,Reduction in Force,10/13/2017,,
,,,Arapahoe Douglas,,,,,,,First Data - Update 1/2/18,,,,,,,149,Reduction in Force,1/2/2018,,
,,,Pikes Peak,,,,,,,K-Mart Corporation Store #04332,,,,,,,81,Closure,1/4/2018,,
,,,Pikes Peak,,,,,,,Lockheed Martin,,,,,,,79,Reduction in Force,11/1/2017,,
,,,Arapahoe Douglas,,,,,,,Multi Packaging Solutions,,,,,,,98,Closure,7/25/2017,,
,,,Boulder,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,55,Reduction in Force,11/6/2017,,
,,,Denver,,,,,,,National Planning Holdings Inc.,,,,,,,13,Sale of business/Reduction in Force,12/14/2017,,
,,,Denver,,,,,,,National Planning Holdings Inc.,,,,,,,42,Sale of business/Reduction in Force,8/30/2017,,
,,,Pikes Peak,,,,,,,Northrop Grumman,,,,,,,50,Reduction in Force,11/2/2017,,
,,,Pikes Peak,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,85,Other - Loss of Contract,1/2/2018,,
,,,Boulder,,,,,,,Pinnacle Foods,,,,,,,27,Closure,1/5/2017,,
,,,Arapahoe Douglas,,,,,,,Savers,,,,,,,62,Closure,3/2/2017,,
,,,Adams,,,,,,,TD Ameritrade Holding Corporation,,,,,,,84,Company Reorganization/Downsize,12/6/2017,,
,,,Adams,,,,,,,TD Ameritrade Holding Corporation,,,,,,,32,Company Wide Reorganization,10/10/2017,,
,,,Arapahoe Douglas,,,,,,,UnitedHealth Group,,,,,,,119,Downsize,2/15/2017,,
,,,Tri-County,,,,,,,UtiliQuest,,,,,,,78,Loss of Contract/Closure,12/8/2017,,
,,,Arapahoe Douglas,,,,,,,Verizon/XO Communications,,,,,,,49,Restructuring,6/27/2017,,
,,,Pikes Peak,,,,,,,Viavi Solutions Inc.,,,,,,,61,Corporate Restructuring,2/7/2017,,
,,,Denver,,,,,,,WalMart,,,,,,,68,Closure,1/17/2017,,
,,,Jefferson,,,,,,,Walmart Store #1208,,,,,,,153,Closure,6/5/2017,,
,,,Jefferson,,,,,,,Walmart Store #3020,,,,,,,65,Closure,6/5/2017,,
,,,Boulder,,,,,,,Walmart Store #3096,,,,,,,74,Closure,5/23/2017,,
,,,Arapahoe Douglas,,,,,,,XTO Energy Western Div Office,,,,,,,113,Closure - Move to other Company locations,6/20/2017,,
,,,Adams,,,,,,,Zenith Education Group,,,,,,,27,Closure,11/3/2017,,
,,,Pikes Peak,,,,,,,Zenith Education Group,,,,,,,26,Closure,11/3/2017,,
,,,Arapahoe/Douglas,,,,,,,Sports Authority - Lone Tree Store,,,,,,,70,Closure,7/13/2017,,
,,,Denver,,,,,,,SMA America Production LLC,,,,,,,220,Closure,12/31/2016,,
,,,Jefferson,,,,,,,Coleman,,,,,,,54,Closure,12/20/2016,,
,,,Mesa,,,,,,,MV Public Transportation,,,,,,,52,Closure,10/21/2016,,
,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,N/A,Revision,10/11/2016,,
,,,Denver,,,,,,,Swissport,,,,,,,187,Downsize,9/16/2016,,
,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,200,Revision,8/26/2016,,
,,,Arapahoe/Douglas,,,,,,,Sports Authority - Store Support Center,,,,,,,144,Closure,8/26/2016,,
,,,Pikes Peak/Teller,,,,,,,General Dynamics Information Technology,,,,,,,60,Ceasing certain operations,8/18/2016,,
,,,Jefferson,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,60,Closure,8/10/2016,,
,,,Denver,,,,,,,Integra,,,,,,,59,Downsize,8/4/2016,,
,,,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,210,Potential Downsize,7/28/2016,,
,,,Adams,,,,,,,Packaging Corporation of America,,,,,,,70,Closure,7/25/2016,,
,,,Arapahoe/Douglas,,,,,,,Excelsior,,,,,,,80,Closure,7/20/2016,,
,,,Denver,,,,,,,Northwest Pipe Company,,,,,,,65,Selling  Company,7/12/2016,,
,,,Western,,,,,,,CCA- Kit Carson Correctional Facility,,,,,,,141,Closure,7/5/2016,,
,,,Arapahoe/Douglas,,,,,,,Xerox State Healthcare,,,,,,,85,Other,6/27/2016,,
,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,,,70,Closure,6/23/2016,,
,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,,,N/A,Revision,6/15/2016,,
,,,Jefferson,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,N/A,Revision,6/14/2016,,
,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,,,N/A,Revision,6/10/2016,,
,,,Pikes Peak/Teller,,,,,,,Honeywell Technology Solutions Inc.,,,,,,,241,Potential Downsize,6/2/2016,,
,,,Denver,,,,,,,Sanjel,,,,,,,54,Closure,5/31/2016,,
,,,Weld,,,,,,,Sanjel,,,,,,,101,Closure,5/31/2016,,
,,,Arapahoe/Douglas,,,,,,,Sports Authority,,,,,,,461,Closing,5/25/2016,,
,,,Boulder,,,,,,,Gaiam Inc.,,,,,,,34,Sale of Company,5/11/2016,,
,,,Denver,,,,,,,DAL Global Services,,,,,,,104,Downsize,5/3/2016,,
,,,Pikes Peak/Teller,,,,,,,XIO Technologies,,,,,,,107,Closure,4/25/2016,,
