location,reason,reduced_hours,fein,notice_date,jobs,furloughs,email,received_date,begin_date,workforce_region,dropdown,end_date,temporary_job_losses,naics,occupations,phone,workforce_area,contact,company,permanent_job_losses,at_the_location,letter
,Other,,,6/4/2021,,50,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,50,Sector 23: Construction,T&H Services LLC,,,,T&H Services LLC,0,,
,Other,,,6/22/2021,,0,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,0,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,,"Computer Task Group, Inc",89,,
,Seeking sale or purchase,,,7/2/21,,0,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,Sector 23: Construction,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,-,,
,Closure,,,7/6/21,,0,,,7/23/21,,Not stated,10/8/21,0,Sector 45: Retail Trade,Walmart,,,,Walmart Store #6177,85,,
,COVID/Pandemic Related,,,7/15/2021,,2,,,7/15/2021,,Not disclosed,12/31/2021,0,Sector 31-33: Manufacturing,Process Solutions,,,,"Process Solutions of Durango, Inc.",0,,
,Outsourcing,,,7/30/21,,0,,,10/19/21,,Food service workers,11/2/21,0,Sector 48: Transportation & Warehousing,United Airlines Update,,,,United Airlines Update,434,,
,Closure,,,8/2/2021,,0,,,10/2/2021,,Direct Support Professional,10/2/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Continuum of Colorado,8,,
,COVID/Pandemic Related,,,8/15/2021,,0,,,7/20/2020,,Gardeners and landscapers,5/1/2021,2,Sector 81: Other services (except public administration),Beez Kneez,,,,The beez kneez organic gardens,4,,
,Closure,,,9/7/2021,,0,,,11/8/2021,,Direct Support Professional,11/8/21,0,Sector 81: Other services (except public administration),Contiuum of Colorado,,,,Continuum of Colorado,5,,
,Closure,,,9/7/2021,,0,,,11/8/2021,,Direct Support Professionals,11/8/21,0,Sector 81: Other services (except public administration),Continuum of Colorado,,,,Continuum of Colorado,9,,
,Acquisition of Company,,,9/9/2021,,0,,,10/15/2021,,All,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,,Crestone Peak Resources LLC,56,,
,Acquisition of Company,,,9/9/2021,,0,,,10/15/2021,,All,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,,Crestone Peak Resources LLC,90,,
,Acquisition of Company,,,9/9/2021,,0,,,10/15/2021,,All,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,,Crestone Peak Resources LLC,13,,
,COVID/Pandemic Related,,,9/13/2021,,3,,,9/13/2021,,Selling and building,9/13/2021,0,Sector 23: Construction,Moore Bros,,,,Moore Bros,3,,
,Unforeseeable Business Circumstances,,,10/7/2021,,0,,,10/7/21,,Unknown,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,First Nation,,,,First Nation Group,12,,
,Eliminating Zillow Offers Line of Business,,,11/4/21,,0,,,1/3/22,,Unknown,12/31/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,Zillow Group,20,,
,Eliminating Zillow Offers Line of Business,,,11/18/21,,0,,,1/17/22,,Unknown,1/17/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,1,,
,Unforeseeable Business Circumstances,,,11/22/21,,0,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,,Ouray Silver Mines,83,,
,Unforeseeable Business Circumstances,,,11/29/21,,0,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,HSS Inc.,94,,
,Eliminating Field Operations,,,12/20/21,,0,,,10/10/21,,Field Sales & Management,10/10/21,0,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,"61 total, 4 in CO",,
,Sale of Company,,,12/30/21,,0,,,12/31/21,,Various hotel staff (See WARN for details),12/31/21,0,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,160,,
,COVID 19 Extended Furlough,,,8/31/2020,3,3,,,8/31/20,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,,,Avis Budget Group
,COVID - Temporary,,,6/30/2020,178,,,,4/10/2020,,,,178,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,ABM,,,ABM
,"COVID 19 - 22 permanent, 23 temporary",,,9/8/2020,45,,,,10/1/20,,,,23,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,Airport Management Services & Hudson Group,22,,Airport Mgmt Services & Hudson Group
,COVID - Temporary,,,8/17/2020,87,,,,8/17/20,,,,72,72,Not disclosed,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update
,COVID - Temporary,,,8/17/2020,87,,,,8/17/20,,,,87,72,Not disclosed,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update
,COVID - Temporary,,,8/17/2020,87,,,,8/17/20,,,,87,72,Not disclosed,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update
,Mass Layoff - Permanent,,,4/30/2020,67,,,,4/3020,,,,67,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,Alamo Rent-A-Car,,,Alamo Rent-A-Car
,Furlough,,,3/20/2020,85,85,,,3/20/20,,,,,81,"Production, Route Sales Representatives",,Denver,,Alsco,,,Alsco
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,7/15/2020,109,107,,,10/1/20,,,,,48,Not Disclosed,,Denver,,American Airlines,2,,American Airlines
,Permanent,,,11/6/2020,154,,,,1/6/21,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,American Pathology Partners and APP-UniPath,154,,American Pathology Partners
,COVID - Permanent,,,8/28/2020,58,,,,11/1/20,,,,,72,Various,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,58,,Ameristar - Update
,Mass Layoff- Permanent,,,6/11/2020,117,,,,9/15/2020,,,,,72,Not disclosed,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,117,,Ameristar Casino Resort Spa
,Sale of Company,,,9/29/2020,71,,,,12/4/2020,,,,,31,"Various: sales, drivers and more",,Larimer,,Anheuser- Busch - Loveland,71,,Anheuser-Busch
,Sale of Company,,,9/29/2020,59,,,,12/4/2020,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,Anheuser-Busch - Colo springs,59,,Anheuser-Busch
,Sale of Company,,,9/29/2020,220,,,,12/4/2020,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,Anheuser-Busch - Denver,220,,Anheuser-Busch
,Sale of Company,,,9/29/2020,50,,,,12/4/2020,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,Anheuser-Busch - Littleton,50,,Anheuser-Busch
,"COVID 19 - 8 permanent, 20 temporary",,,9/10/2020,28,,,,9/10/20,,,,20,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,"Antlers, a Wyndham Hotel",8,,Antlers Wyndham Hotel
,Furlough,,,4/13/2020,10,10,,,3/26/20,,,,,33,Various,,Weld,,Aqua Hot Heating Systems,,,Aqua
,COVID - Temporary,,,5/4/2020,17,,,,Not available,,,,17,72,17 EMPLOYEES TOTALING 99,,Rural Resort,,Arabelle at Vail Square,,,Arabelle
,COVID-Temporary,,,10/16/2020,71,,,,Unknown,,,,71,72,Various,,Denver,,Aramark at Coors Field,,,Aramark Coors Field
,COVID-Temporary,,,10/16/2020,904,,,,Unknown,,,,904,72,Various,,Denver,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom
,Furlough,,,3/31/2020,97,97,,,3/31/20,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,Arapahoe Fitness
,COVID-19 Temporary Closure,,,4/6/2020,82,,,,4/6/20,,,,82,72,Unspecified,,Rural Consortium,,Arrabelle at Vail Square,,,Arrabelle at Vail
,Furlough,,,3/31/2020,52,52,,,3/31/20,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,Aurora Health & Fitness,,,Aurora Health & Fitness
,COVID 19 Extended Furlough,,,8/31/2020,2,2,,,8/31/20,,,,,53,Technicians,,ADW,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group
,COVID 19 Extended Furlough,,,8/31/2020,2,2,,,8/31/20,,,,,53,"Sales Performance Manager, Territority Performance Manager",,Denver,,Avis Budget Group (Denver),,,Avis Budget Group
,Fulough and Permanent,,,4/10/2020,260,,,,3/13/20,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,Avis Budget Group/Avis Budget Car Rental,260,,Avis Budget Group
,COVID-19: Mass Layoff,,,5/2/2020,69,,,,3/18/20,,,,69,72,Not Disclosed,,Denver,,Barcelona Wine Bar,,,Barcelona Wine Bar
,Mass Layoff- Temporary,,,4/1/2020,53,,,,3/21/20,,,,53,72,Not disclosed,,Boulder,,Bartaco,,,Bartaco
,Permanent,,,4/15/2020,51,,,,4/15/20,,,,,21,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,51,,Basic Energy Srvs
,Permanent,,,4/23/2020,26,,,,4/23/20,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,Basic Energy Services (Updated),26,,Basic Energy Services
,Permanent,,,4/23/2020,26,,,,4/23/20,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,Basic Energy Services (Updated),26,,Basic Energy Update
,COVID-19 - Temporary Closure,,,4/6/2020,297,,,,4/6/20,,,,297,72,Unspecified,,Rural Consortium,,Beaver Creek Resort,,,Beaver Creek
,COVID - Temporary,,,5/4/2020,26,,,,Not available,,,,26,72,26 ADDITIONAL tOTALING 323,,Rural Resort,,Beaver Creek Resort,,,Beaver Creek Resort
,COVID-19 - Furloughs,,,4/17/2020,98,98,,,4/4/20,,,,,44,Not Disclosed,,Araphaoe/Douglas,,Bed Bath & Beyond,,,Bed Bath & Beyond
,COVID-19 - Temporary Closure,,,4/6/2020,65,,,,4/6/20,,,,65,45,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,Bicycle Village
,COVID - Temporary,,,5/4/2020,1,,,,Not available,,,,1,45,1 ADDITIONAL TOTALING 62,,Rural Resort,,Bicycle Village,,,Bicycle Village
,Closure - Permanent,,,5/22/2020,137,,,,7/22/20,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,Bluprint (3 locations),137,,Bluprint
,COVID - Temporary,,,5/4/2020,24,,,,Not available,,,,24,71,24 ADDITIONAL TOTALING 129,,Rural Resort,,Breckenridge Ski Resort,,,Breckenridge Ski Resort
,COVID - Temporary,,,5/4/2020,55,,,,Not available,,,,55,71,Not Disclosed,,Rural Resort,,Breckenridge SSBRK,,,Breckenridge SSBRK
,COVID-19 - Temporary Closure,,,4/6/2020,105,,,,4/6,,,,105,71,Unspecfiied,,Rural Consortium,,Brekenridge Ski Resort,,,Breckenridge Ski
,COVID-19 Temporary,,,5/21/2020,298,,,,5/21/20,,,,298,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,Brown Palance Denver,,,Brown Palace
,COVID-19/Temporary Closure,,,3/23/20,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,72,Not disclosed,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket
,COVID Temporary,,,12/8/2020,56,,,,11/20/20-11/30/20,,,,56,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD
,COVID - Temporary,,,12/8/2020,70,,,,11/20/20-11/30/290,,,,70,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver
,COVID - Temporary,,,11/17/2020,276,,,,12/16/20,,,,276,42,Various,,Denver,,Centerplate Sodexo,,,Centerplate Sodexo
,Furlough,,,4/8/2020,78,78,,,4/18/20,,,,,92,,,Weld,,City of Fort Lupton,,,Ft Lupton
,COVID-19/Temporary Closure,,,3/23/2020,120,,,,3/23/20,,,,120,62,55 layoffs and 13 furloughs,,ADWorks,,ClearChoice,,,Clear Choice
,COVID-19 - Temporary Closure,,,3/26/2020,21,,,,3/29/20,,,,21,72,undisclosed,,Denver DIA,,Colombo,,,Columbo
,Furlough,,,3/30/2020,186,186,,,3/20/20,,,,,79,Not disclosed,,Boulder,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder
,Furlough,,,3/30/2020,115,115,,,3/20/20,,,,,79,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC
,Furlough,,,3/30/2020,115,115,,,3/20/20,,,,,79,Not disclosed,,Boulder,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron
,Furlough,,,3/30/2020,135,135,,,3/20/20,,,,,79,Not disclosed,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness
,Furlough,,,3/30/2020,192,192,,,3/20/20,,,,,79,Not disclosed,,Denver,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco
,Furlough,,,3/30/2020,144,144,,,3/20/20,,,,,79,Not disclosed,,Denver,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr
,Furlough,,,3/30/2020,88,88,,,3/20/20,,,,,79,Not disclosed,,Denver,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station
,Furlough,,,3/31/2020,59,59,,,3/31/20,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,Colorado Fitness Holdings,,,Col Fitness Holdings
,COVID-19 - Temporary Closure,,,4/6/2020,198,,,,4/6/20,,,,198,48,Unspecified,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,CO Mtn Express
,COVID - Temporary,,,5/4/2020,13,,,,Not available,,,,13,48,Not Disclosed; 13 additional totaling 211,,Rural Resort,,Colorado Mountain Express,,,Colorado Mtn Express
,COID-19 - Temporary Closure,,,4/6/2020,133,,,,4/6/20,,,,133,45,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,CO Ski & Golf
,COVID - Temporary,,,5/4/2020,10,,,,Not available,,,,10,45,Not Disclosed; 10 additional totaling 143,,Rural Resort,,Colorado Ski & Golf,,,Colorado Ski and Golf
,COVID - Temporary,,,5/8/2020,163,,,,5-17-20,,,,163,51,Not Disclosed,,Arapahoe/Douglas,,Cox Automotive,,,Cox Automotive
,COVID-19 - Temporary Closure,,,3/27/2020,182,,,,3/27/20,,,,182,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,Curtis Hotel,,,Curtis Hotel
,COVID Permanent,,,7/6/2020,136,136,,,6/5/20 to 6/22/20,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,Curtis Hotel Update,,,Curtis Hotel Update
,COVID-Temporary,,,5/15/2020,53,,,,"5/22/20, 5/26/20, 5/29/20",,,,53,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,Czarnowski,,,Czarnowski
,Temporary furloughs,,,6/5/2020,9,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,Czarnowski - Update,,,Czarnowski - Update
,COVID Temporary,,,7/15/2020,20,,,,7/18/20-8/11/20,,,,20,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,Czarnowski Update,,,Czarnowski Update
,COVID 19 Permanent,,,9/8/2020,136,136,,,11/8/20,,,,,72,Not specified,,Denver,,Dave and Busters Denver,,,Dave & Busters Denver
,COVID 19 Permanent,,,9/8/2020,98,98,,,11/8/20,,,,,72,Not specified,,Adams,,Dave and Busters Westminster,,,Dave & Busters Westminster
,COVID Temporary,,,7/28/2020,96,,,,7/28/20,,,,96,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,Delaware North Company,,,Delaware North Company
,Permanent Mass Layoff (Ending Contract),,,8/10/2020,53,53,,,8/10/20,,,,,49,"Various: Delivery Associates, Shift and Site Leads",,Denver,,Deliverol Global,,,Deliverol Global
,COVID-19-Temporary Closure,,,3/17/2020,14,,,,3/17/20,,,,14,72,"cooks, waitresses, management",,Rural Consortium,,Dels Diner,,,Del's Diner
,Mass Layoff -Temporary/Some Permanent,,,5/27/2020,151,,,,6/1/20,,,,151,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,Denver Center for Performing Arts,,,Denver Center for Performing Arts
,Furloughs,,,5/8/2020,69,69,,,3/12/20,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,Denver Crown Plaza,,,Crown Plaza
,Furlough,,,4/8/2020,28,28,,,4/8/20 - 5/1/20,,,,,21,Not disclosed,,Denver,,Discovery Natural Resources,,,Discovery
,COVID Temporary,,,7/31/2020,103,,,,7/31/20,,,,103,72,Not disclosed,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec
,COVID-19 Temporary,,,5/15/2020,177,,,,3/16/20,,,,177,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,DoubleTree Colorado Springs,,,Doubletree
,COVID-19 - Temporary Closure,,,4/2/2020,87,,,,3/13/20,,,,87,72,Various: Request WARN for detail.,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,Doubletree DTC
,COVID-Permanent,,,10/20/2020,27,,,,10/22/20,,,,,72,Not specified,,Denver,,Doubletree Denver Tech Center,27,,Doubletree Denver
,COVID-19 - Temporary Closure,,,4/2/2020,52,,,,3/13/20,,,,52,72,Various: Request WARN for detail.,,Mesa,,Doubletree Grand Junction,,,Doubletree GJ
,COVID 19- Temporary Closure,,,3/27/2020,2,,,,3/13/20,,,,2,23,undisclosed,,Boulder,,Dynalectric Company,,,Dynalectric
,COVID-19 - Temporary Closure,,,4/2/2020,1,,,,3/30/20,,,,1,23,Various: Request WARN for detail.,,Denver,,Dynalectric Company,,,Dynalectric
,Furlough,,,4/10/2020,1,1,,,4/18/20,,,,,23,Not Disclosed,,Pikes Peak,,Dynalectric Company,,,Dynalectric
,COVID-19 - Temporary Closure,,,3/25/2020,134,,,,3/25/20,,,,134,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,Earls
,COVID-19 Temporary Closure,,,3/30/2020,118,,,,3/19/20,,,,118,72,Variety of positions - Request WARN for detail,,Denver,,Ebassy Suites Denver Downtown,,,Embassy Suites
,Mass Layoff- Permanent,,,6/19/2020,101,101,,,6/17/2020 - 7/1/2020,,,,,33,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,EcoGen Laboratories,,,EcoGen
,COVID Permanent,,,7/23/2020,101,101,,,5/26/20-July/22/20,,,,,33,Not specified,,Mesa,,EcoGen Laboratories - Update,,,EcoGen Labs - Update
,COVID Permanent,,,7/23/2020,168,168,,,7/23/20,,,,,33,Not disclosed,,Mesa,,Ecogen Laboratories Update,,,Ecogen Update
,COVID-19 - Temporary Closure,,,3/26/2020,34,,,,3/29/20,,,,34,72,undisclosed,,Denver DIA,,Einstein Brothers,,,Einstein Brothers
,COVID Furlough,,,5/16/2019,1,1,,,,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,Electro Rent,,,Electro Rent
,COVID Permanent,,,7/1/2020,55,,,,7/1/20,,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,Electro Rent,55,,Electro Rent Update
,COVID-19 Temporary Closure,,,3/25/2020,26,,,,3/24/20,,,,26,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,Electronic Recyclers,,,Electronic Recyclers
,COVID-19 - Temporary Closure,,,3/27/2020,111,,,,3/27/20,,,,111,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,Elizabeth Hotel,,,Elizabeth Hotel
,COVID-19 - Temporary Closure,,,3/27/2020,126,,,,3/27/20,,,,126,72,Variety of positions - Request WARN for detail,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,
,Reinstate and COVID Temporary,,,5/15/2020,61,,,,6/13/20,,,,61,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,Embassy Suites Boulder -Update,,,Embassy Suites Boulder
,COVID-19 Permanent RIF,,,6/26/2020,57,57,,,7/1/20,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs
,COVID-19 Permanent RIF,,,6/26/2020,56,56,,,7/1/20,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver
,COVID Permanent,,,6/29/2020,112,112,,,6/29/20,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update
,Mass Layoff - Permanent,,,4/30/2020,83,83,,,4/30/20,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car
,Closure,,,1/8/2019,210,,,,3/22/19,,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,AstraZeneca,,,
,Closure,,,10/23/2019,86,,,,12/23/19,,,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,Backflip Studios,,,
,Loss of Contract/Closure,,,9/23/2019,136,,,,11/25/19 - 9/30/20,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,
,Closure,,,2/5/19,100,,,,5/24/19 - 3/20/20,,,,,,Not reported,,Boulder,,"Conagra Brands, Inc.",,,
,Closure,,,4/26/2019,283,,,,6/30/19,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,
,Closure,,,10/30/2019,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Various: Construction, Maintenece, Admin",,Larimer,,"Energes Services, LLC",,,
,Mass Layoff,,,1/7/2020,196,,,,3/6/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,
,Mass Layoff,,,10/7/2019,178,,,,10/7/19,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,Halliburton Energy Services Inc.,,,
,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,1/1/20 to 1/14/20,,,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,HomeAdvisor,,,
,Downsizing,,,3/21/19 (received  3/22/19),850,,,,5/25/19 (thru 18 mo following),,,,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,
,Closure/Sale of Company/Restructuring,,,12/10/2019,92,,,,Closure 1/10/20- 04/10/20,,,,,,Various: Request WARN notification for specifics.,,Denver,,Jagged Peak Energy Inc,,,
,Loss of Pepsi Center Contract,,,9/30/2019,56,,,,9/30/19,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,Levy Premium Foodservice LP,,,
,Downsizing,,,10/30/2019,300,,,,12/31/19,,,,,,Not disclosed in WARN,,Denver,,Molson Coors,,,
,Closure,,,3/1/19 (received on 3/22/19),60,,,,6/30/19,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,National Express Transit (NEXT),,,
,Restructuring/Closure of site,,,8/16/2019,56,,,,10/18/19-12/31/19,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,
,Mass Layoff,,,10/29/2019,1,,,,12/30/2019,,,,,,Operations Manager,,Denver,,Oakwood Worldwide,,,
,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),439,,,,9/18/19,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,PrimeFlight Aviation Services Inc.,,,
,Closure,,,1/18/2019,134,,,,4/15/19,,,,,,"Managers/Directors, therapists, instructors, & others",,Denver,,Pura Vida Fitness & Spa,,,
,Loss of Contract,,,10/4/19,40-60,,,,11/29/19 - 1/31/2020,,,,,,Unknown,,Arapahoe/Douglas,,QCData,,,
,Merger,,,1/15/2019,57,,,,3/1/19,,,,,,"Various: administration, engineers, & others",,Denver,,Resolute Natural Resources Company LLC,,,
,Loss of Contract,,,1/26/2020,77,,,,Downsize 1/26/20,,,,,,Various: IT positions,,Pikes Peak,,S4 Inc.,,,
,Closure,,,3/18/2019,56,,,,5/18/19 - 6/1/19,,,,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,Closure,,,1/7/19 & 4/6/2020,24,,,,4/13/19-5/30/19,,,,,,"Production Technicians, Chemists, & more",,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,
,Closure,,,7/6/19-7/31/19,24,,,,7/6/19 - 7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,Sandoz-Novartis,,,
,Closure,,,7/8/2019,67,,,,9/7/19 - 12/31/19,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,Sandoz-Novartis,,,
,Closure,,,8/5/19,37,,,,10/5/19-12/31/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,Sandoz-Novartis,,,
,Closure,,,2/11/2019,116,,,,4/13/19 - 5/19/19,,,,,,"Production technicians, chemists, process & others",,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,
