end_date,letter,notes,phone,reduced_hours,fein,jobs,permanent_job_losses,occupations,begin_date,temporary_job_losses,email,company,naics,furloughs,dropdown,workforce_region,location,at_the_location,workforce_area,reason,received_date,notice_date,contact
12/31/23,Ascent Classical Academies,,,0,,87,87,Not specified,12/31/23,0,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,0,,,,,Larimer,Unforseen - Contracts ending*,12/28/23,12/28/23,
12/31/23,Ascent Classical Academies,,,0,,33,33,Not specified,12/31/23,0,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,0,,,,,Adams,Unforseen - Contracts ending*,12/28/23,12/28/23,
12/31/23,Ascent Classical Academies,,,0,,37,37,Not specified,12/31/23,0,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,0,,,,,Mesa,Unforseen - Contracts ending*,12/28/23,12/28/23,
12/31/23,Ascent Classical Academies,,,0,,7,7,Not specified,12/31/23,0,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,0,,,,,Jefferson,Unforseen - Contracts ending*,12/28/23,12/28/23,
,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,
5/10/22,DPI Specialty Foods,,,0,,122,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,,,,,Adams,Loss of Service Contract,,3/11/21,
12/31/21,513 Hotel Operating,,,0,,160,160,Various,12/31/21,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,,,,,Pikes Peak/Teller,Sale of Company,,12/30/21,
3/5/22,Good Samaritan,,,0,,143,143,Healthcare workers,3/5/22,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,0,,,,,Weld,Closure,,1/3/22,
1/4/23,Twitter Boulder,,,0,,87,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,,Boulder,Not disclossed,,1-4-22,
12/23/22,American Financing,,,0,,194,194,Not provided,11/18/2022,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,,,AdWorks,Unforeseeable business circumstances,,1-16-22,
3/21/22,Zillow Group,,,0,,36,36,Not stated,1/3/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,,,,,ADWorks,Closure,,1/20/22,
4/18/22,Zillow Group,,,0,,39,39,Not stated,3/21/22,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,0,,,,,ADWorks,Closure,,2/17/22,
2/16/22,Ready Responders Inc.,,,0,,1,1,Director Product Security,2/1/22,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,,,,,Not Disclosed,Not disclosed,,2/18/22,
5/23/22,Watsonville Community Hospital,,,0,,Unknown,Unknown,Not stated,5/16/22,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,,,,,Rural Consortium (Salida),Closure,,3-17-22,
5/20/22,Zillow Group,,,0,,44,44,Not stated,1/2/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,,,,,ADWorks,Closure,,3/21/22,
7/30/2022,Cripple Creek,,,9,,9,0,Health care professionals,3/3/2022,0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,0,,,,,Pikes Peak/Teller,Closure,,4/15/2022,
6/2/22,Sparboe Farms,,,0,,95,0,Various (See WARN),05/04/22,95,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,,Weld,Closure (Temporary),,5/2/22,
7/21/22,Watsonville Community Hospital,,,0,,658,658,Various (See WARN),7/14/22,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,,,,Rural Consortium (Salida),Closure (Sale of Business),,5/11/22,
9/26/22,,,,0,,10,10,Not stated,9/26/2024,0,,All Money Financial Group,Sector 52: Finance and Insurance,0,,,,,Denver,COVID/Pandemic,,6/1/2022,
6/24/22,Total Energy Solutions,,,0,,6,0,Not stated,6/13/2022,6,,Total Energy Solutions,Sector 22: Utilities,0,,,,,PikePeak/Teller,Lost funding,,6/13/22,
8/22/2022,Integrated Health,,,0,,144,144,Health care professionals,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,0,,,,,Pikes Peak/Teller,Closure,,6/23/2022,
8/22/22,Vivage,,,0,,144,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,0,,Vivage,Sector 62: Healthcare & Social Assistance,0,,,,,Pikes Peak/Teller,Closure,,6/23/22,
8/31/2022,Watsonville Community Hospital (Update),,,0,,673,673,Various (See WARN),8/17/2022,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,,,,Rural Consortium (Salida),Closure (Sale of Business),,7/11/2022,
9/30/22,HSS Inc.,,,0,,230,230,See WARN,9/1/2022,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,,,Denver,Loss of Contract w/City of Denver,,7/12/22,
7/28/22,Metco Arvada,,,0,,60,60,See WARN,7/28/22,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,0,,,,,Jefferson,Unforseen Business Circumstance,,8/1/22,
7/28/22,Metco Aurora HQ,,,0,,165,165,See WARN,7/28/22,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,0,,,,,ADWorks,Unforseen Business Circumstance,,8/1/22,
7/28/22,Metco Aurora,,,0,,44,44,See WARN,7/28/22,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,0,,,,,ADWorks,Unforseen Business Circumstance,,8/1/22,
7/28/22,Metco Colo Springs,,,0,,36,36,See WARN,7/28/22,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,0,,,,,El Paso,Unforseen Business Circumstance,,8/1/22,
7/28/22,Metco Englewood,,,0,,38,38,See WARN,7/28/22,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,0,,,,,ADWorks,Unforseen Business Circumstance,,8/1/22,
6/30/2023,Chord Energy,,,0,,104,104,Various (See WARN),12/1/2022,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,,,Denver,Merger wth Whiting & Oasis,,9/29/22,
12/20/22,Platerra,,,0,,121,121,Not stated,11/30/2022,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",0,,,,,"Denver, Boulder",Closure - Cease Operations,,9/29/22,
10/21/22,Starry Inc.,,,0,,41,41,Various (See WARN),10/21/2022,0,,Starry Inc.,Sector 51: Information,0,,,,,ADWorks,Business Changes,,10/20/22,
11/9/22,Astra Space inc.,,,0,,72 (1 in CO),1 (of 72 in CO),Various (See WARN),11/9/2022,0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,,,Pikes Peak/Teller,Refocus business operations,,11/9/22,
1/20/23,,,,0,,1,1,Trainer,1/20/2023,0,,Rume Health,Sector 62:Healthcare & Social Assistance,0,,,,,Denver,Unknown,,11/21/22,
1/20/23,Twitter Supplemental,,,0,,38 (voluntarily resigned),38 (resigned voluntarily),Various (See WARN),1/20/2023,0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,,Boulder,Voluntary Resignation,,11/25/22,
,Inscripta,,,0,,43,43,Various (See WARN),,0,,Inscripta,"Sector 54: Professional, Scientific Services",0,,,,,Boulder,Closure/Reduction in Force,,12/2/22,
2/17/23,Centura Porter Place,,,0,,55,55,Various (See WARN),2/17/2023,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,,,,,Denver,Closure of Retirement Center,,12/14/22,
1/3/23,Wanzek Construction,,,0,,666,666,Unknown,1/3/2023,0,,Wanzek Construction,Sector 23: Construction,0,,,,,Pueblo,Cancellation of Contract,,1/3/23,
,,,,,,2857,,,,,,,,,,,,,,,,TOTAL,
4/21/2021,,,,,,,3,SSDI,4/21/2019,2,,SSDI,Sector 81: Other services (except public administration),4,4,,,,,Other,,4/21/2019,
12/31/2020,,,,,,,0,Monkeys Avatar,9/15/2020,2,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,0,Administrative,,,,,COVID/Pandemic Related,,9/1/2020,
10/1/2021,,,,,,,1,Haley Jackson,10/1/2020,0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,House cleaning,,,,,COVID/Pandemic Related,,10/1/2020,
N/A,,,,,,,0,Southwest Airlines Update,N/A,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,,,,,Layoffs Rescinded,,1/8/2021,
3/28/21,,,,,,,76,Strive Communities Management,3/15/21,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Various: See WARN,,,,,Closure due to sale,,1/14/21,
3/31/21,,,,,,,107,Concentrix,3/31/21,0,,Concentrix,Sector 51: Information,0,Not dislclosed,,,,,Closure,,1/25/21,
3/31/21,,,,,,,10,United Airlines,3/31/21,0,,United Airlines,Sector 48: Transportation & Warehousing,983,"Front line employees, management & administration positions",,,,,COVID-19 Decrease in air travel,,1/29/21,
4/17/21,,,,,,,280,Vestas Blades America,4/17/21,0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,Not dislclosed,,,,,Reduction in Force,,2/17/21,
4/1/21,,,,,,,93,Crestview Management LLC,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Not disclosed,,,,,Change of Management Company,,2/18/21,
5/4/21,,,,,,,107,Johnson & Wales University,5/4/21,0,,Johnson & Wales University,Sector: 61 Educational Services,0,Not dislclosed,,,,,Closure,,2/18/21,
2/27/2021,,,,,,,87,Orion Logistics,12/27/2020,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,0,Delivery Drivers,,,,,Other,,2/22/2021,
4/30/21,,,,,,,44,Pomeroy Technologies,4/30/21,0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,Various:See WARN,,,,,RIF: Loss of contract,,2/26/21,
3/11/2021,,,,,,,3,Hill,1/17/2019,3,,Hill,Sector 72: Accommodation and food services,3,3,,,,,COVID/Pandemic Related,,3/11/2021,
12/31/21,,,,,,,417,Santander Consumer USA,12/31/21,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,"Primarily collections agents, customer service representatives and management",,,,,Restructuring  & Closure,,3/23/21,
7/29/21,,,,,,,400,Novartis,7/9/21,0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Not disclosed,,,,,Closure of facility,,3/24/21,
7/10/21,,,,,,,252,TTECH Services Corporation,6/26/21,0,,TTECH Services Corporation,Sector 51: Information,0,Hourly customer service positions,,,,,Closure,,4/13/21,
4/23/21,,,,,,,5,ART Asset Adjusters,4/23/21,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,0,"Asset Services, data services, and recovery agents",,,,,Loss of Business/COVID related,,4/23/21,
5/31/21,,,,,,,233,ABM,5/31/21,0,,ABM,Sector 56: Facilities Support Services,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,Loss of contract,,5/6/21,
8/1/21,,,,,,,287,T. Rowe Price,8/1/21,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,Various:See WARN,,,,,Other,,5/19/21,
8/5/21,,,,,,,102,Katerra Inc.,6/4/21,0,,Katerra Inc.,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Closure,,6/1/21,
8/5/21,,,,,,,-,Katerra Inc. Supplemental,6/4/21,0,,Katerra Inc. Update Supplemental,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Seeking alternative financing that may impact layoffs,,6/3/21,
8/6/2021,,,,,,,0,T&H Services LLC,8/5/2021,50,,T&H Services LLC,Sector 23: Construction,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,Other,,6/4/2021,
8/31/21,,,,,,,89,Computer Task Group,8/31/2021,0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,Other,,6/22/2021,
8/5/21,,,,,,,-,Katerra Inc. Supplemental 2,6/4/21,0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Seeking sale or purchase,,7/2/21,
10/8/21,,,,,,,85,Walmart,7/23/21,0,,Walmart Store #6177,Sector 45: Retail Trade,0,Not stated,,,,,Closure,,7/6/21,
12/31/2021,,,,,,,0,Process Solutions,7/15/2021,0,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,2,Not disclosed,,,,,COVID/Pandemic Related,,7/15/2021,
11/2/21,,,,,,,434,United Airlines Update,10/19/21,0,,United Airlines Update,Sector 48: Transportation & Warehousing,0,Food service workers,,,,,Outsourcing,,7/30/21,
10/2/21,,,,,,,8,Continuum of Colorado,10/2/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Direct Support Professional,,,,,Closure,,8/2/2021,
5/1/2021,,,,,,,4,Beez Kneez,7/20/2020,2,,The beez kneez organic gardens,Sector 81: Other services (except public administration),0,Gardeners and landscapers,,,,,COVID/Pandemic Related,,8/15/2021,
11/8/21,,,,,,,5,Contiuum of Colorado,11/8/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Direct Support Professional,,,,,Closure,,9/7/2021,
11/8/21,,,,,,,9,Continuum of Colorado,11/8/2021,0,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Direct Support Professionals,,,,,Closure,,9/7/2021,
10/15/2021,,,,,,,56,Crestone Peak Denver,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,,,,,Acquisition of Company,,9/9/2021,
10/15/2021,,,,,,,90,Crestone Peak Weld,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,,,,,Acquisition of Company,,9/9/2021,
10/15/2021,,,,,,,13,Crestone Peak ADW,10/15/2021,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,,,,,Acquisition of Company,,9/9/2021,
9/13/2021,,,,,,,3,Moore Bros,9/13/2021,0,,Moore Bros,Sector 23: Construction,3,Selling and building,,,,,COVID/Pandemic Related,,9/13/2021,
11/5/2021,,,,,,,12,First Nation,10/7/21,0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,Unknown,,,,,Unforeseeable Business Circumstances,,10/7/2021,
12/31/22,,,,,,,20,Zillow Group,1/3/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Unknown,,,,,Eliminating Zillow Offers Line of Business,,11/4/21,
1/17/22,,,,,,,1,Zillow Group Update 11-18-21,1/17/22,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Unknown,,,,,Eliminating Zillow Offers Line of Business,,11/18/21,
12/22/21,,,,,,,83,Ouray Silver Mine,12/22/21,0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Unforeseeable Business Circumstances,,11/22/21,
12/31/21,,,,,,,94,HSS Inc.,12/31/21,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,"Security Agents and Officers, supervisors, and scheduler",,,,,Unforeseeable Business Circumstances,,11/29/21,
10/10/21,,,,,,,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,Field Sales & Management,,,,,Eliminating Field Operations,,12/20/21,
12/31/21,,,,,,,160,513 Hotel Operating LLC,12/31/21,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,0,Various hotel staff (See WARN for details),,,,,Sale of Company,,12/30/21,
,Avis Budget Group,,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,,53,3,,,,,ADW,COVID 19 Extended Furlough,,8/31/2020,
,ABM,,,,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,178,,ABM,56,,,,,,Denver,COVID - Temporary,,6/30/2020,
,Airport Mgmt Services & Hudson Group,,,,,45,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,23,,Airport Management Services & Hudson Group,48,,,,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,
,Alamo Drafthouse Littleton - Update,,,,,87,,Not disclosed,8/17/20,72,,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,Arapahoe/Douglas,COVID - Temporary,,8/17/2020,
,Alamo Drafthouse Sloans Lake Update,,,,,87,,Not disclosed,8/17/20,87,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,,,Denver,COVID - Temporary,,8/17/2020,
,Alamo Westminster Update,,,,,87,,Not disclosed,8/17/20,87,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,,,Adams,COVID - Temporary,,8/17/2020,
,Alamo Rent-A-Car,,,,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,67,,Alamo Rent-A-Car,53,,,,,,Denver,Mass Layoff - Permanent,,4/30/2020,
,Alsco,,,,,85,,"Production, Route Sales Representatives",3/20/20,,,Alsco,81,85,,,,,Denver,Furlough,,3/20/2020,
,American Airlines,,,,,109,2,Not Disclosed,10/1/20,,,American Airlines,48,107,,,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,
,American Pathology Partners,,,,,154,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,American Pathology Partners and APP-UniPath,62,,,,,,Denver,Permanent,,11/6/2020,
,Ameristar - Update,,,,,58,58,Various,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,72,,,,,,Jefferson,COVID - Permanent,,8/28/2020,
,Ameristar Casino Resort Spa,,,,,117,117,Not disclosed,9/15/2020,,,Ameristar Casino Resort Spa,72,,,,,,Gilpin/Jefferson,Mass Layoff- Permanent,,6/11/2020,
,Anheuser-Busch,,,,,71,71,"Various: sales, drivers and more",12/4/2020,,,Anheuser- Busch - Loveland,31,,,,,,Larimer,Sale of Company,,9/29/2020,
,Anheuser-Busch,,,,,59,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,Anheuser-Busch - Colo springs,31,,,,,,Pikes Peak,Sale of Company,,9/29/2020,
,Anheuser-Busch,,,,,220,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,Anheuser-Busch - Denver,31,,,,,,Denver,Sale of Company,,9/29/2020,
,Anheuser-Busch,,,,,50,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,Anheuser-Busch - Littleton,31,,,,,,Arapahoe/Works,Sale of Company,,9/29/2020,
,Antlers Wyndham Hotel,,,,,28,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,20,,"Antlers, a Wyndham Hotel",72,,,,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,
,Aqua,,,,,10,,Various,3/26/20,,,Aqua Hot Heating Systems,33,10,,,,,Weld,Furlough,,4/13/2020,
,Arabelle,,,,,17,,17 EMPLOYEES TOTALING 99,Not available,17,,Arabelle at Vail Square,72,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,Aramark Coors Field,,,,,71,,Various,Unknown,71,,Aramark at Coors Field,72,,,,,,Denver,COVID-Temporary,,10/16/2020,
,Aramark Mission Ballroom,,,,,904,,Various,Unknown,904,,Aramark at Mission Ballroom,72,,,,,,Denver,COVID-Temporary,,10/16/2020,
,Arapahoe Fitness,,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,Arapahoe Fitness LLC,71,97,,,,,Arapahoe/Dougless,Furlough,,3/31/2020,
,Arrabelle at Vail,,,,,82,,Unspecified,4/6/20,82,,Arrabelle at Vail Square,72,,,,,,Rural Consortium,COVID-19 Temporary Closure,,4/6/2020,
,Aurora Health & Fitness,,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,Aurora Health & Fitness,71,52,,,,,Arapahoe/Dougless,Furlough,,3/31/2020,
,Avis Budget Group,,,,,2,,Technicians,8/31/20,,,Avis Budget Group (ADW - Englewood),53,2,,,,,ADW,COVID 19 Extended Furlough,,8/31/2020,
,Avis Budget Group,,,,,2,,"Sales Performance Manager, Territority Performance Manager",8/31/20,,,Avis Budget Group (Denver),53,2,,,,,Denver,COVID 19 Extended Furlough,,8/31/2020,
,Avis Budget Group,,,,,260,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,Avis Budget Group/Avis Budget Car Rental,53,,,,,,Denver,Fulough and Permanent,,4/10/2020,
,Barcelona Wine Bar,,,,,69,,Not Disclosed,3/18/20,69,,Barcelona Wine Bar,72,,,,,,Denver,COVID-19: Mass Layoff,,5/2/2020,
,Bartaco,,,,,53,,Not disclosed,3/21/20,53,,Bartaco,72,,,,,,Boulder,Mass Layoff- Temporary,,4/1/2020,
,Basic Energy Srvs,,,,,51,51,Various: Managers & Supervisors,4/15/20,,,Basic Energy Services,21,,,,,,Rural Consortium - Eastern Sub-Area,Permanent,,4/15/2020,
,Basic Energy Services,,,,,26,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,Basic Energy Services (Updated),21,,,,,,Ft. Morgan,Permanent,,4/23/2020,
,Basic Energy Update,,,,,26,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,Basic Energy Services (Updated),21,,,,,,Rural Consortium - Eastern,Permanent,,4/23/2020,
,Beaver Creek,,,,,297,,Unspecified,4/6/20,297,,Beaver Creek Resort,72,,,,,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,
,Beaver Creek Resort,,,,,26,,26 ADDITIONAL tOTALING 323,Not available,26,,Beaver Creek Resort,72,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,Bed Bath & Beyond,,,,,98,,Not Disclosed,4/4/20,,,Bed Bath & Beyond,44,98,,,,,Araphaoe/Douglas,COVID-19 - Furloughs,,4/17/2020,
,Bicycle Village,,,,,65,,Unspecified,4/6/20,65,,Bicycle Village,45,,,,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/2020,
,Bicycle Village,,,,,1,,1 ADDITIONAL TOTALING 62,Not available,1,,Bicycle Village,45,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,Bluprint,,,,,137,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,Bluprint (3 locations),54,,,,,,Denver,Closure - Permanent,,5/22/2020,
,Breckenridge Ski Resort,,,,,24,,24 ADDITIONAL TOTALING 129,Not available,24,,Breckenridge Ski Resort,71,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,Breckenridge SSBRK,,,,,55,,Not Disclosed,Not available,55,,Breckenridge SSBRK,71,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,Breckenridge Ski,,,,,105,,Unspecfiied,4/6,105,,Brekenridge Ski Resort,71,,,,,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,
,Brown Palace,,,,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,298,,Brown Palance Denver,72,,,,,,Denver,COVID-19 Temporary,,5/21/2020,
,Rusty Bucket,,,,,65,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,,,Adams,COVID-19/Temporary Closure,,3/23/20,
,Cameron Mitchell Restaurants AD,,,,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,56,,Cameron Mitchell Restaurants - AD,72,,,,,,Arapahoe/Douglas,COVID Temporary,,12/8/2020,
,Cameron Mitchell Restaurants-Denver,,,,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,72,,,,,,Denver,COVID - Temporary,,12/8/2020,
,Centerplate Sodexo,,,,,276,,Various,12/16/20,276,,Centerplate Sodexo,42,,,,,,Denver,COVID - Temporary,,11/17/2020,
,Ft Lupton,,,,,78,,,4/18/20,,,City of Fort Lupton,92,78,,,,,Weld,Furlough,,4/8/2020,
,Clear Choice,,,,,120,,55 layoffs and 13 furloughs,3/23/20,120,,ClearChoice,62,,,,,,ADWorks,COVID-19/Temporary Closure,,3/23/2020,
,Columbo,,,,,21,,undisclosed,3/29/20,21,,Colombo,72,,,,,,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,
,Colo Athletic Boulder,,,,,186,,Not disclosed,3/20/20,,,Colorado Athletic Club - Boulder,79,186,,,,,Boulder,Furlough,,3/30/2020,
,Colorado Athletic - DTC,,,,,115,,Not disclosed,3/20/20,,,Colorado Athletic Club - DTC,79,115,,,,,Arapahoe/Dougless,Furlough,,3/30/2020,
,Colorado Athletic Flatiron,,,,,115,,Not disclosed,3/20/20,,,Colorado Athletic Club - Flatiron,79,115,,,,,Boulder,Furlough,,3/30/2020,
,Colorado Athletic Inverness,,,,,135,,Not disclosed,3/20/20,,,Colorado Athletic Club - Inverness,79,135,,,,,Arapahoe/Dougless,Furlough,,3/30/2020,
,Colorado Athletic Monaco,,,,,192,,Not disclosed,3/20/20,,,Colorado Athletic Club - Monaco,79,192,,,,,Denver,Furlough,,3/30/2020,
,Colo Athletic Tabor Ctr,,,,,144,,Not disclosed,3/20/20,,,Colorado Athletic Club - Tabor Center,79,144,,,,,Denver,Furlough,,3/30/2020,
,Colorado Athletic Union Station,,,,,88,,Not disclosed,3/20/20,,,Colorado Athletic Club - Union Station,79,88,,,,,Denver,Furlough,,3/30/2020,
,Col Fitness Holdings,,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,Colorado Fitness Holdings,79,59,,,,,Pikes Peak,Furlough,,3/31/2020,
,CO Mtn Express,,,,,198,,Unspecified,4/6/20,198,,Colorado Mountain Express,48,,,,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/2020,
,Colorado Mtn Express,,,,,13,,Not Disclosed; 13 additional totaling 211,Not available,13,,Colorado Mountain Express,48,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,CO Ski & Golf,,,,,133,,Unspeficied,4/6/20,133,,Colorado Ski & Golf,45,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/2020,
,Colorado Ski and Golf,,,,,10,,Not Disclosed; 10 additional totaling 143,Not available,10,,Colorado Ski & Golf,45,,,,,,Rural Resort,COVID - Temporary,,5/4/2020,
,Cox Automotive,,,,,163,,Not Disclosed,5-17-20,163,,Cox Automotive,51,,,,,,Arapahoe/Douglas,COVID - Temporary,,5/8/2020,
,Curtis Hotel,,,,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182,,Curtis Hotel,72,,,,,,Denver,COVID-19 - Temporary Closure,,3/27/2020,
