received_date,naics,begin_date,temporary_job_losses,phone,jobs,notice_date,at_the_location,dropdown,notes,workforce_area,reason,furloughs,reduced_hours,email,end_date,occupations,workforce_region,letter,company,contact,fein,location,permanent_job_losses
11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,,184,11/27/23,,,,Broomfield,Merger Related,0,0,,1/26/24,Not specified,,Broadcomm - VM Ware,Broadcom / VM Ware,,,,184
12/1/23,Sector 49: Transportation and Warehousing,1/31/24,0,,60,12/1/23,,,,Denver,Closure,0,0,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,,,60
12/1/23,Sector  51: Information,12/1/23,0,,1,12/1/23,,,,Broomfield,Closure,0,0,,12/1/23,Not specified,,FSC Edge,FSC Edge,,,,1
12/28/23,Sector 61: Educational Services,12/31/23,0,,313 total all locations,12/28/23,,,,Multiple locations & Local Areas,Unforseen - Contracts ending*,0,0,,12/31/23,Not specified,,Ascent Classical Academies,Ascent Classical Academies,,,,313
12/28/23,Sector 61: Educational Services,12/31/23,0,,149,12/28/23,,,,Arapahoe/Douglas,Unforseen - Contracts ending*,0,0,,12/31/23,Not specified,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,,,149
12/28/23,Sector 61: Educational Services,12/31/23,0,,87,12/28/23,,,,Larimer,Unforseen - Contracts ending*,0,0,,12/31/23,Not specified,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,,,87
12/28/23,Sector 61: Educational Services,12/31/23,0,,33,12/28/23,,,,Adams,Unforseen - Contracts ending*,0,0,,12/31/23,Not specified,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,,,33
12/28/23,Sector 61: Educational Services,12/31/23,0,,37,12/28/23,,,,Mesa,Unforseen - Contracts ending*,0,0,,12/31/23,Not specified,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,,,37
12/28/23,Sector 61: Educational Services,12/31/23,0,,7,12/28/23,,,,Jefferson,Unforseen - Contracts ending*,0,0,,12/31/23,Not specified,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,,,7
,,,,,2279,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
,Sector 42: Wholesale Trade,5/10/22,0,,122,3/11/21,,,,Adams,Loss of Service Contract,0,0,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,DPI Specialty Foods,,,,122
,Sector 72: Accomodation & Food Services,12/31/21,0,,160,12/30/21,,,,Pikes Peak/Teller,Sale of Company,0,0,,12/31/21,Various,,513 Hotel Operating,513 Hotel Operating,,,,160
,Sector 62: Healthcare & Social Assistance,3/5/22,0,,143,1/3/22,,,,Weld,Closure,0,0,,3/5/22,Healthcare workers,,Good Samaritan,Good Samaritan - Bonell Community,,,,143
,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,0,,87,1-4-22,,,,Boulder,Not disclossed,0,0,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter Boulder,Twitter (Boulder),,,,87
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,0,,194,1-16-22,,,,AdWorks,Unforeseeable business circumstances,0,0,,12/23/22,Not provided,,American Financing,American Financing Company,,,,194
,Sector 53: Real Estate Rental & Leasing,1/3/22,0,,36,1/20/22,,,,ADWorks,Closure,0,0,,3/21/22,Not stated,,Zillow Group,Zillow Group - Supplemental,,,,36
,Sector: 53: Real Estate Rental & Leasing,3/21/22,0,,39,2/17/22,,,,ADWorks,Closure,0,0,,4/18/22,Not stated,,Zillow Group,Zillow Group - Supplemental,,,,39
,Sector 62 Healthcare  & Social Services,2/1/22,0,,1,2/18/22,,,,Not Disclosed,Not disclosed,0,0,,2/16/22,Director Product Security,,Ready Responders Inc.,Ready Responders Inc.,,,,1
,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,,Unknown,3-17-22,,,,Rural Consortium (Salida),Closure,Unknown,0,,5/23/22,Not stated,,Watsonville Community Hospital,Watsonville Community Hospital,,,,Unknown
,Sector 53: Real Estate Rental & Leasing,1/2/22,0,,44,3/21/22,,,,ADWorks,Closure,0,0,,5/20/22,Not stated,,Zillow Group,Zillow Group - Supplemental,,,,44
,Sector 62: Healthcare & Social Assistance,3/3/2022,0,,9,4/15/2022,,,,Pikes Peak/Teller,Closure,0,9,,7/30/2022,Health care professionals,,Cripple Creek,Cripple Creek Care Center,,,,0
,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,,95,5/2/22,,,,Weld,Closure (Temporary),0,0,,6/2/22,Various (See WARN),,Sparboe Farms,Sparboe Farms,,,,0
,Sector 62: Healthcare & Social Assistance,7/14/22,0,,658,5/11/22,,,,Rural Consortium (Salida),Closure (Sale of Business),0,0,,7/21/22,Various (See WARN),,Watsonville Community Hospital,Watsonville Community Hospital (Update),,,,658
,Sector 52: Finance and Insurance,9/26/2024,0,,10,6/1/2022,,,,Denver,COVID/Pandemic,0,0,,9/26/22,Not stated,,,All Money Financial Group,,,,10
,Sector 22: Utilities,6/13/2022,6,,6,6/13/22,,,,PikePeak/Teller,Lost funding,0,0,,6/24/22,Not stated,,Total Energy Solutions,Total Energy Solutions,,,,0
,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,144,6/23/2022,,,,Pikes Peak/Teller,Closure,0,0,,8/22/2022,Health care professionals,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,,144
,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,144,6/23/22,,,,Pikes Peak/Teller,Closure,0,0,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,Vivage,,,,144
,Sector 62: Healthcare & Social Assistance,8/17/2022,0,,673,7/11/2022,,,,Rural Consortium (Salida),Closure (Sale of Business),0,0,,8/31/2022,Various (See WARN),,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,673
,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,0,,230,7/12/22,,,,Denver,Loss of Contract w/City of Denver,0,0,,9/30/22,See WARN,,HSS Inc.,HSS Inc.,,,,230
,Sector 561730: Landscaping,7/28/22,0,,60,8/1/22,,,,Jefferson,Unforseen Business Circumstance,0,0,,7/28/22,See WARN,,Metco Arvada,Metco Landscaping (Arvada),,,,60
,Sector 561730: Landscaping,7/28/22,0,,165,8/1/22,,,,ADWorks,Unforseen Business Circumstance,0,0,,7/28/22,See WARN,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,,165
,Sector 561730: Landscaping,7/28/22,0,,44,8/1/22,,,,ADWorks,Unforseen Business Circumstance,0,0,,7/28/22,See WARN,,Metco Aurora,Metco Landscaping (Aurora),,,,44
,Sector 561730: Landscaping,7/28/22,0,,36,8/1/22,,,,El Paso,Unforseen Business Circumstance,0,0,,7/28/22,See WARN,,Metco Colo Springs,Metco Landscaping (Colo Springs),,,,36
,Sector 561730: Landscaping,7/28/22,0,,38,8/1/22,,,,ADWorks,Unforseen Business Circumstance,0,0,,7/28/22,See WARN,,Metco Englewood,Metco Landscaping (Englewood),,,,38
,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,0,,104,9/29/22,,,,Denver,Merger wth Whiting & Oasis,0,0,,6/30/2023,Various (See WARN),,Chord Energy,Chord Energy,,,,104
,"Sector 31, 311: Food Manufacturing",11/30/2022,0,,121,9/29/22,,,,"Denver, Boulder",Closure - Cease Operations,0,0,,12/20/22,Not stated,,Platerra,Platerra Foods,,,,121
,Sector 51: Information,10/21/2022,0,,41,10/20/22,,,,ADWorks,Business Changes,0,0,,10/21/22,Various (See WARN),,Starry Inc.,Starry Inc.,,,,41
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,0,,72 (1 in CO),11/9/22,,,,Pikes Peak/Teller,Refocus business operations,0,0,,11/9/22,Various (See WARN),,Astra Space inc.,Astra Space Inc.,,,,1 (of 72 in CO)
,Sector 62:Healthcare & Social Assistance,1/20/2023,0,,1,11/21/22,,,,Denver,Unknown,0,0,,1/20/23,Trainer,,,Rume Health,,,,1
,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,0,,38 (voluntarily resigned),11/25/22,,,,Boulder,Voluntary Resignation,0,0,,1/20/23,Various (See WARN),,Twitter Supplemental,Twitter (Boulder) Supplemental,,,,38 (resigned voluntarily)
,"Sector 54: Professional, Scientific Services",,0,,43,12/2/22,,,,Boulder,Closure/Reduction in Force,0,0,,,Various (See WARN),,Inscripta,Inscripta,,,,43
,Sector 62: Healthcare & Social Assistance,2/17/2023,0,,55,12/14/22,,,,Denver,Closure of Retirement Center,0,0,,2/17/23,Various (See WARN),,Centura Porter Place,Centura Porter Place,,,,55
,Sector 23: Construction,1/3/2023,0,,666,1/3/23,,,,Pueblo,Cancellation of Contract,0,0,,1/3/23,Unknown,,Wanzek Construction,Wanzek Construction,,,,666
,,,,,2857,TOTAL,,,,,,,,,,,,,,,,,
,Sector 81: Other services (except public administration),4/21/2019,2,,,4/21/2019,,4,,,Other,4,,,4/21/2021,SSDI,,,SSDI,,,,3
,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,2,,,9/1/2020,,Administrative,,,COVID/Pandemic Related,0,,,12/31/2020,Monkeys Avatar,,,Monkey's Avatar,,,,0
,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,,10/1/2020,,House cleaning,,,COVID/Pandemic Related,0,,,10/1/2021,Haley Jackson,,,Haley A Jackson,,,,1
,Sector 48: Transportation & Warehousing,N/A,0,,,1/8/2021,,556 furloughs were rescinded,,,Layoffs Rescinded,0,,,N/A,Southwest Airlines Update,,,Southwest Airlines - Update,,,,0
,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,,,1/14/21,,Various: See WARN,,,Closure due to sale,0,,,3/28/21,Strive Communities Management,,,Strive Communities Management,,,,76
,Sector 51: Information,3/31/21,0,,,1/25/21,,Not dislclosed,,,Closure,0,,,3/31/21,Concentrix,,,Concentrix,,,,107
,Sector 48: Transportation & Warehousing,3/31/21,0,,,1/29/21,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,983,,,3/31/21,United Airlines,,,United Airlines,,,,10
,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,,2/17/21,,Not dislclosed,,,Reduction in Force,0,,,4/17/21,Vestas Blades America,,,Vestas Blades America Inc.,,,,280
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,,2/18/21,,Not disclosed,,,Change of Management Company,0,,,4/1/21,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,,,,93
,Sector: 61 Educational Services,5/4/21,0,,,2/18/21,,Not dislclosed,,,Closure,0,,,5/4/21,Johnson & Wales University,,,Johnson & Wales University,,,,107
,Sector 48-49: Transportation and warehousing,12/27/2020,2,,,2/22/2021,,Delivery Drivers,,,Other,0,,,2/27/2021,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,87
,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,,2/26/21,,Various:See WARN,,,RIF: Loss of contract,0,,,4/30/21,Pomeroy Technologies,,,PomeroyTechnologies,,,,44
,Sector 72: Accommodation and food services,1/17/2019,3,,,3/11/2021,,3,,,COVID/Pandemic Related,3,,,3/11/2021,Hill,,,Hill,,,,3
,Sector 55:  Management of companies & enterprises,12/31/21,0,,,3/23/21,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,0,,,12/31/21,Santander Consumer USA,,,Santander Consumer USA,,,,417
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,,,3/24/21,,Not disclosed,,,Closure of facility,0,,,7/29/21,Novartis,,,"Novartis Gene Therapies, Inc.",,,,400
,Sector 51: Information,6/26/21,0,,,4/13/21,,Hourly customer service positions,,,Closure,0,,,7/10/21,TTECH Services Corporation,,,TTECH Services Corporation,,,,252
,Sector 56: Asset Adjusters,4/23/21,0,,,4/23/21,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,0,,,4/23/21,ART Asset Adjusters,,,ART Asset Adjusters,,,,5
,Sector 56: Facilities Support Services,5/31/21,0,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,0,,,5/31/21,ABM,,,ABM,,,,233
,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,,5/19/21,,Various:See WARN,,,Other,0,,,8/1/21,T. Rowe Price,,,T. Rowe Price,,,,287
,Sector 23: Construction,6/4/21,0,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,0,,,8/5/21,Katerra Inc.,,,Katerra Inc.,,,,102
,Sector 23: Construction,6/4/21,0,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,0,,,8/5/21,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,,,,-
,Sector 23: Construction,8/5/2021,50,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,50,,,8/6/2021,T&H Services LLC,,,T&H Services LLC,,,,0
,"Sector 54: Professional, scientific and technical services",8/31/2021,0,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,0,,,8/31/21,Computer Task Group,,,"Computer Task Group, Inc",,,,89
,Sector 23: Construction,6/4/21,0,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,0,,,8/5/21,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,,,,-
,Sector 45: Retail Trade,7/23/21,0,,,7/6/21,,Not stated,,,Closure,0,,,10/8/21,Walmart,,,Walmart Store #6177,,,,85
,Sector 31-33: Manufacturing,7/15/2021,0,,,7/15/2021,,Not disclosed,,,COVID/Pandemic Related,2,,,12/31/2021,Process Solutions,,,"Process Solutions of Durango, Inc.",,,,0
,Sector 48: Transportation & Warehousing,10/19/21,0,,,7/30/21,,Food service workers,,,Outsourcing,0,,,11/2/21,United Airlines Update,,,United Airlines Update,,,,434
,Sector 81: Other services (except public administration),10/2/2021,0,,,8/2/2021,,Direct Support Professional,,,Closure,0,,,10/2/21,Continuum of Colorado,,,Continuum of Colorado,,,,8
,Sector 81: Other services (except public administration),7/20/2020,2,,,8/15/2021,,Gardeners and landscapers,,,COVID/Pandemic Related,0,,,5/1/2021,Beez Kneez,,,The beez kneez organic gardens,,,,4
,Sector 81: Other services (except public administration),11/8/2021,0,,,9/7/2021,,Direct Support Professional,,,Closure,0,,,11/8/21,Contiuum of Colorado,,,Continuum of Colorado,,,,5
,Sector 81: Other services (except public administration),11/8/2021,0,,,9/7/2021,,Direct Support Professionals,,,Closure,0,,,11/8/21,Continuum of Colorado,,,Continuum of Colorado,,,,9
,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,9/9/2021,,All,,,Acquisition of Company,0,,,10/15/2021,Crestone Peak Denver,,,Crestone Peak Resources LLC,,,,56
,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,9/9/2021,,All,,,Acquisition of Company,0,,,10/15/2021,Crestone Peak Weld,,,Crestone Peak Resources LLC,,,,90
,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,,,9/9/2021,,All,,,Acquisition of Company,0,,,10/15/2021,Crestone Peak ADW,,,Crestone Peak Resources LLC,,,,13
,Sector 23: Construction,9/13/2021,0,,,9/13/2021,,Selling and building,,,COVID/Pandemic Related,3,,,9/13/2021,Moore Bros,,,Moore Bros,,,,3
,Sector 42: Wholesale Trade Durable Goods,10/7/21,0,,,10/7/2021,,Unknown,,,Unforeseeable Business Circumstances,0,,,11/5/2021,First Nation,,,First Nation Group,,,,12
,Sector 53: Real Estate Rental & Leasing,1/3/22,0,,,11/4/21,,Unknown,,,Eliminating Zillow Offers Line of Business,0,,,12/31/22,Zillow Group,,,Zillow Group,,,,20
,Sector 53: Real Estate Rental & Leasing,1/17/22,0,,,11/18/21,,Unknown,,,Eliminating Zillow Offers Line of Business,0,,,1/17/22,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,,,,1
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,0,,,12/22/21,Ouray Silver Mine,,,Ouray Silver Mines,,,,83
,Sector 62: Healthcare and Social Assistance,12/31/21,0,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,0,,,12/31/21,HSS Inc.,,,HSS Inc.,,,,94
,Sector 561621: Security Systems Services,10/10/21,0,,,12/20/21,,Field Sales & Management,,,Eliminating Field Operations,0,,,10/10/21,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,,,,"61 total, 4 in CO"
,Sector 72: Accomodation and food services,12/31/21,0,,,12/30/21,,Various hotel staff (See WARN for details),,,Sale of Company,0,,,12/31/21,513 Hotel Operating LLC,,,513 Hotel Operating LLC,,,,160
,53,8/31/20,,,3,8/31/2020,,,,ADW,COVID 19 Extended Furlough,3,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,,,,,
,56,4/10/2020,178,,178,6/30/2020,,,,Denver,COVID - Temporary,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,ABM,,,,
,48,10/1/20,23,,45,9/8/2020,,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,22
,72,8/17/20,72,,87,8/17/2020,,,,Arapahoe/Douglas,COVID - Temporary,,,,,Not disclosed,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,
,72,8/17/20,87,,87,8/17/2020,,,,Denver,COVID - Temporary,,,,,Not disclosed,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,
,72,8/17/20,87,,87,8/17/2020,,,,Adams,COVID - Temporary,,,,,Not disclosed,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,
,53,4/3020,67,,67,4/30/2020,,,,Denver,Mass Layoff - Permanent,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,
,81,3/20/20,,,85,3/20/2020,,,,Denver,Furlough,85,,,,"Production, Route Sales Representatives",,Alsco,Alsco,,,,
,48,10/1/20,,,109,7/15/2020,,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,,Not Disclosed,,American Airlines,American Airlines,,,,2
,62,1/6/21,,,154,11/6/2020,,,,Denver,Permanent,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,154
,72,11/1/20,,,58,8/28/2020,,,,Jefferson,COVID - Permanent,,,,,Various,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,58
,72,9/15/2020,,,117,6/11/2020,,,,Gilpin/Jefferson,Mass Layoff- Permanent,,,,,Not disclosed,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,117
,31,12/4/2020,,,71,9/29/2020,,,,Larimer,Sale of Company,,,,,"Various: sales, drivers and more",,Anheuser-Busch,Anheuser- Busch - Loveland,,,,71
,31,12/4/2020,,,59,9/29/2020,,,,Pikes Peak,Sale of Company,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,59
,31,12/4/2020,,,220,9/29/2020,,,,Denver,Sale of Company,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,Anheuser-Busch - Denver,,,,220
,31,12/4/2020,,,50,9/29/2020,,,,Arapahoe/Works,Sale of Company,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,Anheuser-Busch - Littleton,,,,50
,72,9/10/20,20,,28,9/10/2020,,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,8
,33,3/26/20,,,10,4/13/2020,,,,Weld,Furlough,10,,,,Various,,Aqua,Aqua Hot Heating Systems,,,,
,72,Not available,17,,17,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,17 EMPLOYEES TOTALING 99,,Arabelle,Arabelle at Vail Square,,,,
,72,Unknown,71,,71,10/16/2020,,,,Denver,COVID-Temporary,,,,,Various,,Aramark Coors Field,Aramark at Coors Field,,,,
,72,Unknown,904,,904,10/16/2020,,,,Denver,COVID-Temporary,,,,,Various,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,
,71,3/31/20,,,97,3/31/2020,,,,Arapahoe/Dougless,Furlough,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,Arapahoe Fitness LLC,,,,
,72,4/6/20,82,,82,4/6/2020,,,,Rural Consortium,COVID-19 Temporary Closure,,,,,Unspecified,,Arrabelle at Vail,Arrabelle at Vail Square,,,,
,71,3/31/20,,,52,3/31/2020,,,,Arapahoe/Dougless,Furlough,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Aurora Health & Fitness,,,,
,53,8/31/20,,,2,8/31/2020,,,,ADW,COVID 19 Extended Furlough,2,,,,Technicians,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,
,53,8/31/20,,,2,8/31/2020,,,,Denver,COVID 19 Extended Furlough,2,,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,Avis Budget Group (Denver),,,,
,53,3/13/20,,,260,4/10/2020,,,,Denver,Fulough and Permanent,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,260
,72,3/18/20,69,,69,5/2/2020,,,,Denver,COVID-19: Mass Layoff,,,,,Not Disclosed,,Barcelona Wine Bar,Barcelona Wine Bar,,,,
,72,3/21/20,53,,53,4/1/2020,,,,Boulder,Mass Layoff- Temporary,,,,,Not disclosed,,Bartaco,Bartaco,,,,
,21,4/15/20,,,51,4/15/2020,,,,Rural Consortium - Eastern Sub-Area,Permanent,,,,,Various: Managers & Supervisors,,Basic Energy Srvs,Basic Energy Services,,,,51
,21,4/23/20,,,26,4/23/2020,,,,Ft. Morgan,Permanent,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,Basic Energy Services (Updated),,,,26
,21,4/23/20,,,26,4/23/2020,,,,Rural Consortium - Eastern,Permanent,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,Basic Energy Services (Updated),,,,26
,72,4/6/20,297,,297,4/6/2020,,,,Rural Consortium,COVID-19 - Temporary Closure,,,,,Unspecified,,Beaver Creek,Beaver Creek Resort,,,,
,72,Not available,26,,26,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,Beaver Creek Resort,,,,
,44,4/4/20,,,98,4/17/2020,,,,Araphaoe/Douglas,COVID-19 - Furloughs,98,,,,Not Disclosed,,Bed Bath & Beyond,Bed Bath & Beyond,,,,
,45,4/6/20,65,,65,4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,,,Unspecified,,Bicycle Village,Bicycle Village,,,,
,45,Not available,1,,1,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,Bicycle Village,,,,
,54,7/22/20,,,137,5/22/2020,,,,Denver,Closure - Permanent,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,Bluprint (3 locations),,,,137
,71,Not available,24,,24,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,
,71,Not available,55,,55,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,Not Disclosed,,Breckenridge SSBRK,Breckenridge SSBRK,,,,
,71,4/6,105,,105,4/6/2020,,,,Rural Consortium,COVID-19 - Temporary Closure,,,,,Unspecfiied,,Breckenridge Ski,Brekenridge Ski Resort,,,,
,72,5/21/20,298,,298,5/21/2020,,,,Denver,COVID-19 Temporary,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palace,Brown Palance Denver,,,,
,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,65,3/23/20,,,,Adams,COVID-19/Temporary Closure,,,,,Not disclosed,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,
,72,11/20/20-11/30/20,56,,56,12/8/2020,,,,Arapahoe/Douglas,COVID Temporary,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,
,72,11/20/20-11/30/290,70,,70,12/8/2020,,,,Denver,COVID - Temporary,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,
,42,12/16/20,276,,276,11/17/2020,,,,Denver,COVID - Temporary,,,,,Various,,Centerplate Sodexo,Centerplate Sodexo,,,,
,92,4/18/20,,,78,4/8/2020,,,,Weld,Furlough,78,,,,,,Ft Lupton,City of Fort Lupton,,,,
,62,3/23/20,120,,120,3/23/2020,,,,ADWorks,COVID-19/Temporary Closure,,,,,55 layoffs and 13 furloughs,,Clear Choice,ClearChoice,,,,
,72,3/29/20,21,,21,3/26/2020,,,,Denver DIA,COVID-19 - Temporary Closure,,,,,undisclosed,,Columbo,Colombo,,,,
,79,3/20/20,,,186,3/30/2020,,,,Boulder,Furlough,186,,,,Not disclosed,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,
,79,3/20/20,,,115,3/30/2020,,,,Arapahoe/Dougless,Furlough,115,,,,Not disclosed,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,
,79,3/20/20,,,115,3/30/2020,,,,Boulder,Furlough,115,,,,Not disclosed,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,
,79,3/20/20,,,135,3/30/2020,,,,Arapahoe/Dougless,Furlough,135,,,,Not disclosed,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,
,79,3/20/20,,,192,3/30/2020,,,,Denver,Furlough,192,,,,Not disclosed,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,
,79,3/20/20,,,144,3/30/2020,,,,Denver,Furlough,144,,,,Not disclosed,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,
,79,3/20/20,,,88,3/30/2020,,,,Denver,Furlough,88,,,,Not disclosed,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,
,79,3/31/20,,,59,3/31/2020,,,,Pikes Peak,Furlough,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,Colorado Fitness Holdings,,,,
