notice_date,jobs,reduced_hours,fein,end_date,workforce_region,naics,occupations,email,dropdown,letter,received_date,begin_date,furloughs,phone,location,company,contact,at_the_location,permanent_job_losses,workforce_area,temporary_job_losses,reason
12/2/22,43,0,,,,"Sector 54: Professional, Scientific Services",Various (See WARN),,,Inscripta,,,0,,,Inscripta,,,43,Boulder,0,Closure/Reduction in Force
12/14/22,55,0,,2/17/23,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,Centura Porter Place,,2/17/2023,0,,,Centura Porter Place,,,55,Denver,0,Closure of Retirement Center
1/3/23,666,0,,1/3/23,,Sector 23: Construction,Unknown,,,Wanzek Construction,,1/3/2023,0,,,Wanzek Construction,,,666,Pueblo,0,Cancellation of Contract
TOTAL,2857,,,,,,,,,,,,,,,,,,,,,
4/21/2019,,,,4/21/2021,,Sector 81: Other services (except public administration),SSDI,,4,,,4/21/2019,4,,,SSDI,,,3,,2,Other
9/1/2020,,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,Administrative,,,9/15/2020,0,,,Monkey's Avatar,,,0,,2,COVID/Pandemic Related
10/1/2020,,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,House cleaning,,,10/1/2020,0,,,Haley A Jackson,,,1,,0,COVID/Pandemic Related
1/8/2021,,,,N/A,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,556 furloughs were rescinded,,,N/A,0,,,Southwest Airlines - Update,,,0,,0,Layoffs Rescinded
1/14/21,,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Various: See WARN,,,3/15/21,0,,,Strive Communities Management,,,76,,0,Closure due to sale
1/25/21,,,,3/31/21,,Sector 51: Information,Concentrix,,Not dislclosed,,,3/31/21,0,,,Concentrix,,,107,,0,Closure
1/29/21,,,,3/31/21,,Sector 48: Transportation & Warehousing,United Airlines,,"Front line employees, management & administration positions",,,3/31/21,983,,,United Airlines,,,10,,0,COVID-19 Decrease in air travel
2/17/21,,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,Not dislclosed,,,4/17/21,0,,,Vestas Blades America Inc.,,,280,,0,Reduction in Force
2/18/21,,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,Not disclosed,,,4/1/21,0,,,Crestview Management LLC/Columbia Sussex Management,,,93,,0,Change of Management Company
2/18/21,,,,5/4/21,,Sector: 61 Educational Services,Johnson & Wales University,,Not dislclosed,,,5/4/21,0,,,Johnson & Wales University,,,107,,0,Closure
2/22/2021,,,,2/27/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics,,Delivery Drivers,,,12/27/2020,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,2,Other
2/26/21,,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,Various:See WARN,,,4/30/21,0,,,PomeroyTechnologies,,,44,,0,RIF: Loss of contract
3/11/2021,,,,3/11/2021,,Sector 72: Accommodation and food services,Hill,,3,,,1/17/2019,3,,,Hill,,,3,,3,COVID/Pandemic Related
3/23/21,,,,12/31/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,12/31/21,0,,,Santander Consumer USA,,,417,,0,Restructuring  & Closure
3/24/21,,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,Not disclosed,,,7/9/21,0,,,"Novartis Gene Therapies, Inc.",,,400,,0,Closure of facility
4/13/21,,,,7/10/21,,Sector 51: Information,TTECH Services Corporation,,Hourly customer service positions,,,6/26/21,0,,,TTECH Services Corporation,,,252,,0,Closure
4/23/21,,,,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,4/23/21,0,,,ART Asset Adjusters,,,5,,0,Loss of Business/COVID related
5/6/21,,,,5/31/21,,Sector 56: Facilities Support Services,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,0,,,ABM,,,233,,0,Loss of contract
5/19/21,,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Various:See WARN,,,8/1/21,0,,,T. Rowe Price,,,287,,0,Other
6/1/21,,,,8/5/21,,Sector 23: Construction,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,0,,,Katerra Inc.,,,102,,0,Closure
6/3/21,,,,8/5/21,,Sector 23: Construction,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,0,,,Katerra Inc. Update Supplemental,,,-,,0,Seeking alternative financing that may impact layoffs
6/4/2021,,,,8/6/2021,,Sector 23: Construction,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,50,,,T&H Services LLC,,,0,,50,Other
6/22/2021,,,,8/31/21,,"Sector 54: Professional, scientific and technical services",Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,0,,,"Computer Task Group, Inc",,,89,,0,Other
7/2/21,,,,8/5/21,,Sector 23: Construction,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,0,,,Katerra Inc. Update Supplemental2,,,-,,0,Seeking sale or purchase
7/6/21,,,,10/8/21,,Sector 45: Retail Trade,Walmart,,Not stated,,,7/23/21,0,,,Walmart Store #6177,,,85,,0,Closure
7/15/2021,,,,12/31/2021,,Sector 31-33: Manufacturing,Process Solutions,,Not disclosed,,,7/15/2021,2,,,"Process Solutions of Durango, Inc.",,,0,,0,COVID/Pandemic Related
7/30/21,,,,11/2/21,,Sector 48: Transportation & Warehousing,United Airlines Update,,Food service workers,,,10/19/21,0,,,United Airlines Update,,,434,,0,Outsourcing
8/2/2021,,,,10/2/21,,Sector 81: Other services (except public administration),Continuum of Colorado,,Direct Support Professional,,,10/2/2021,0,,,Continuum of Colorado,,,8,,0,Closure
8/15/2021,,,,5/1/2021,,Sector 81: Other services (except public administration),Beez Kneez,,Gardeners and landscapers,,,7/20/2020,0,,,The beez kneez organic gardens,,,4,,2,COVID/Pandemic Related
9/7/2021,,,,11/8/21,,Sector 81: Other services (except public administration),Contiuum of Colorado,,Direct Support Professional,,,11/8/2021,0,,,Continuum of Colorado,,,5,,0,Closure
9/7/2021,,,,11/8/21,,Sector 81: Other services (except public administration),Continuum of Colorado,,Direct Support Professionals,,,11/8/2021,0,,,Continuum of Colorado,,,9,,0,Closure
9/9/2021,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,All,,,10/15/2021,0,,,Crestone Peak Resources LLC,,,56,,0,Acquisition of Company
9/9/2021,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,All,,,10/15/2021,0,,,Crestone Peak Resources LLC,,,90,,0,Acquisition of Company
9/9/2021,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,All,,,10/15/2021,0,,,Crestone Peak Resources LLC,,,13,,0,Acquisition of Company
9/13/2021,,,,9/13/2021,,Sector 23: Construction,Moore Bros,,Selling and building,,,9/13/2021,3,,,Moore Bros,,,3,,0,COVID/Pandemic Related
10/7/2021,,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation,,Unknown,,,10/7/21,0,,,First Nation Group,,,12,,0,Unforeseeable Business Circumstances
11/4/21,,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Unknown,,,1/3/22,0,,,Zillow Group,,,20,,0,Eliminating Zillow Offers Line of Business
11/18/21,,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Unknown,,,1/17/22,0,,,Zillow Group Update 11-18-21,,,1,,0,Eliminating Zillow Offers Line of Business
11/22/21,,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,0,,,Ouray Silver Mines,,,83,,0,Unforeseeable Business Circumstances
11/29/21,,,,12/31/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,0,,,HSS Inc.,,,94,,0,Unforeseeable Business Circumstances
12/20/21,,,,10/10/21,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,Field Sales & Management,,,10/10/21,0,,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,0,Eliminating Field Operations
12/30/21,,,,12/31/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,12/31/21,0,,,513 Hotel Operating LLC,,,160,,0,Sale of Company
8/31/2020,3,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,8/31/20,3,,,,,,,ADW,,COVID 19 Extended Furlough
6/30/2020,178,,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,4/10/2020,,,,ABM,,,,Denver,178,COVID - Temporary
9/8/2020,45,,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,,10/1/20,,,,Airport Management Services & Hudson Group,,,22,Denver,23,"COVID 19 - 22 permanent, 23 temporary"
8/17/2020,87,,,,,72,Not disclosed,,,Alamo Drafthouse Littleton - Update,,8/17/20,,,,Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,72,COVID - Temporary
8/17/2020,87,,,,,72,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,87,COVID - Temporary
8/17/2020,87,,,,,72,Not disclosed,,,Alamo Westminster Update,,8/17/20,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,87,COVID - Temporary
4/30/2020,67,,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,4/3020,,,,Alamo Rent-A-Car,,,,Denver,67,Mass Layoff - Permanent
3/20/2020,85,,,,,81,"Production, Route Sales Representatives",,,Alsco,,3/20/20,85,,,Alsco,,,,Denver,,Furlough
7/15/2020,109,,,,,48,Not Disclosed,,,American Airlines,,10/1/20,107,,,American Airlines,,,2,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
11/6/2020,154,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,,1/6/21,,,,American Pathology Partners and APP-UniPath,,,154,Denver,,Permanent
8/28/2020,58,,,,,72,Various,,,Ameristar - Update,,11/1/20,,,,Ameristar Casino Resort & Spa Black Hawk,,,58,Jefferson,,COVID - Permanent
6/11/2020,117,,,,,72,Not disclosed,,,Ameristar Casino Resort Spa,,9/15/2020,,,,Ameristar Casino Resort Spa,,,117,Gilpin/Jefferson,,Mass Layoff- Permanent
9/29/2020,71,,,,,31,"Various: sales, drivers and more",,,Anheuser-Busch,,12/4/2020,,,,Anheuser- Busch - Loveland,,,71,Larimer,,Sale of Company
9/29/2020,59,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,,12/4/2020,,,,Anheuser-Busch - Colo springs,,,59,Pikes Peak,,Sale of Company
9/29/2020,220,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,,12/4/2020,,,,Anheuser-Busch - Denver,,,220,Denver,,Sale of Company
9/29/2020,50,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,,12/4/2020,,,,Anheuser-Busch - Littleton,,,50,Arapahoe/Works,,Sale of Company
9/10/2020,28,,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,,9/10/20,,,,"Antlers, a Wyndham Hotel",,,8,Pikes Peak,20,"COVID 19 - 8 permanent, 20 temporary"
4/13/2020,10,,,,,33,Various,,,Aqua,,3/26/20,10,,,Aqua Hot Heating Systems,,,,Weld,,Furlough
5/4/2020,17,,,,,72,17 EMPLOYEES TOTALING 99,,,Arabelle,,Not available,,,,Arabelle at Vail Square,,,,Rural Resort,17,COVID - Temporary
10/16/2020,71,,,,,72,Various,,,Aramark Coors Field,,Unknown,,,,Aramark at Coors Field,,,,Denver,71,COVID-Temporary
10/16/2020,904,,,,,72,Various,,,Aramark Mission Ballroom,,Unknown,,,,Aramark at Mission Ballroom,,,,Denver,904,COVID-Temporary
3/31/2020,97,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,3/31/20,97,,,Arapahoe Fitness LLC,,,,Arapahoe/Dougless,,Furlough
4/6/2020,82,,,,,72,Unspecified,,,Arrabelle at Vail,,4/6/20,,,,Arrabelle at Vail Square,,,,Rural Consortium,82,COVID-19 Temporary Closure
3/31/2020,52,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,3/31/20,52,,,Aurora Health & Fitness,,,,Arapahoe/Dougless,,Furlough
8/31/2020,2,,,,,53,Technicians,,,Avis Budget Group,,8/31/20,2,,,Avis Budget Group (ADW - Englewood),,,,ADW,,COVID 19 Extended Furlough
8/31/2020,2,,,,,53,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,8/31/20,2,,,Avis Budget Group (Denver),,,,Denver,,COVID 19 Extended Furlough
4/10/2020,260,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,,3/13/20,,,,Avis Budget Group/Avis Budget Car Rental,,,260,Denver,,Fulough and Permanent
5/2/2020,69,,,,,72,Not Disclosed,,,Barcelona Wine Bar,,3/18/20,,,,Barcelona Wine Bar,,,,Denver,69,COVID-19: Mass Layoff
4/1/2020,53,,,,,72,Not disclosed,,,Bartaco,,3/21/20,,,,Bartaco,,,,Boulder,53,Mass Layoff- Temporary
4/15/2020,51,,,,,21,Various: Managers & Supervisors,,,Basic Energy Srvs,,4/15/20,,,,Basic Energy Services,,,51,Rural Consortium - Eastern Sub-Area,,Permanent
4/23/2020,26,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,,4/23/20,,,,Basic Energy Services (Updated),,,26,Ft. Morgan,,Permanent
4/23/2020,26,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,,4/23/20,,,,Basic Energy Services (Updated),,,26,Rural Consortium - Eastern,,Permanent
4/6/2020,297,,,,,72,Unspecified,,,Beaver Creek,,4/6/20,,,,Beaver Creek Resort,,,,Rural Consortium,297,COVID-19 - Temporary Closure
5/4/2020,26,,,,,72,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,Not available,,,,Beaver Creek Resort,,,,Rural Resort,26,COVID - Temporary
4/17/2020,98,,,,,44,Not Disclosed,,,Bed Bath & Beyond,,4/4/20,98,,,Bed Bath & Beyond,,,,Araphaoe/Douglas,,COVID-19 - Furloughs
4/6/2020,65,,,,,45,Unspecified,,,Bicycle Village,,4/6/20,,,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",65,COVID-19 - Temporary Closure
5/4/2020,1,,,,,45,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,Not available,,,,Bicycle Village,,,,Rural Resort,1,COVID - Temporary
5/22/2020,137,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,,7/22/20,,,,Bluprint (3 locations),,,137,Denver,,Closure - Permanent
5/4/2020,24,,,,,71,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,Not available,,,,Breckenridge Ski Resort,,,,Rural Resort,24,COVID - Temporary
5/4/2020,55,,,,,71,Not Disclosed,,,Breckenridge SSBRK,,Not available,,,,Breckenridge SSBRK,,,,Rural Resort,55,COVID - Temporary
4/6/2020,105,,,,,71,Unspecfiied,,,Breckenridge Ski,,4/6,,,,Brekenridge Ski Resort,,,,Rural Consortium,105,COVID-19 - Temporary Closure
5/21/2020,298,,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,5/21/20,,,,Brown Palance Denver,,,,Denver,298,COVID-19 Temporary
3/23/20,65,,,,,72,Not disclosed,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,65,COVID-19/Temporary Closure
12/8/2020,56,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,56,COVID Temporary
12/8/2020,70,,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,,,,Denver,70,COVID - Temporary
11/17/2020,276,,,,,42,Various,,,Centerplate Sodexo,,12/16/20,,,,Centerplate Sodexo,,,,Denver,276,COVID - Temporary
4/8/2020,78,,,,,92,,,,Ft Lupton,,4/18/20,78,,,City of Fort Lupton,,,,Weld,,Furlough
3/23/2020,120,,,,,62,55 layoffs and 13 furloughs,,,Clear Choice,,3/23/20,,,,ClearChoice,,,,ADWorks,120,COVID-19/Temporary Closure
3/26/2020,21,,,,,72,undisclosed,,,Columbo,,3/29/20,,,,Colombo,,,,Denver DIA,21,COVID-19 - Temporary Closure
3/30/2020,186,,,,,79,Not disclosed,,,Colo Athletic Boulder,,3/20/20,186,,,Colorado Athletic Club - Boulder,,,,Boulder,,Furlough
3/30/2020,115,,,,,79,Not disclosed,,,Colorado Athletic - DTC,,3/20/20,115,,,Colorado Athletic Club - DTC,,,,Arapahoe/Dougless,,Furlough
3/30/2020,115,,,,,79,Not disclosed,,,Colorado Athletic Flatiron,,3/20/20,115,,,Colorado Athletic Club - Flatiron,,,,Boulder,,Furlough
3/30/2020,135,,,,,79,Not disclosed,,,Colorado Athletic Inverness,,3/20/20,135,,,Colorado Athletic Club - Inverness,,,,Arapahoe/Dougless,,Furlough
3/30/2020,192,,,,,79,Not disclosed,,,Colorado Athletic Monaco,,3/20/20,192,,,Colorado Athletic Club - Monaco,,,,Denver,,Furlough
3/30/2020,144,,,,,79,Not disclosed,,,Colo Athletic Tabor Ctr,,3/20/20,144,,,Colorado Athletic Club - Tabor Center,,,,Denver,,Furlough
3/30/2020,88,,,,,79,Not disclosed,,,Colorado Athletic Union Station,,3/20/20,88,,,Colorado Athletic Club - Union Station,,,,Denver,,Furlough
3/31/2020,59,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,3/31/20,59,,,Colorado Fitness Holdings,,,,Pikes Peak,,Furlough
4/6/2020,198,,,,,48,Unspecified,,,CO Mtn Express,,4/6/20,,,,Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",198,COVID-19 - Temporary Closure
5/4/2020,13,,,,,48,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,,Not available,,,,Colorado Mountain Express,,,,Rural Resort,13,COVID - Temporary
4/6/2020,133,,,,,45,Unspeficied,,,CO Ski & Golf,,4/6/20,,,,Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,COID-19 - Temporary Closure
5/4/2020,10,,,,,45,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,,Not available,,,,Colorado Ski & Golf,,,,Rural Resort,10,COVID - Temporary
5/8/2020,163,,,,,51,Not Disclosed,,,Cox Automotive,,5-17-20,,,,Cox Automotive,,,,Arapahoe/Douglas,163,COVID - Temporary
3/27/2020,182,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,3/27/20,,,,Curtis Hotel,,,,Denver,182,COVID-19 - Temporary Closure
7/6/2020,136,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,6/5/20 to 6/22/20,136,,,Curtis Hotel Update,,,,Denver,,COVID Permanent
5/15/2020,53,,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,,,,Denver,53,COVID-Temporary
6/5/2020,9,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,Czarnowski - Update,,,,Denver,,Temporary furloughs
7/15/2020,20,,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,7/18/20-8/11/20,,,,Czarnowski Update,,,,Denver,20,COVID Temporary
9/8/2020,136,,,,,72,Not specified,,,Dave & Busters Denver,,11/8/20,136,,,Dave and Busters Denver,,,,Denver,,COVID 19 Permanent
9/8/2020,98,,,,,72,Not specified,,,Dave & Busters Westminster,,11/8/20,98,,,Dave and Busters Westminster,,,,Adams,,COVID 19 Permanent
7/28/2020,96,,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,7/28/20,,,,Delaware North Company,,,,Denver,96,COVID Temporary
8/10/2020,53,,,,,49,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,8/10/20,53,,,Deliverol Global,,,,Denver,,Permanent Mass Layoff (Ending Contract)
3/17/2020,14,,,,,72,"cooks, waitresses, management",,,Del's Diner,,3/17/20,,,,Dels Diner,,,,Rural Consortium,14,COVID-19-Temporary Closure
5/27/2020,151,,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,6/1/20,,,,Denver Center for Performing Arts,,,,Denver,151,Mass Layoff -Temporary/Some Permanent
5/8/2020,69,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,3/12/20,69,,,Denver Crown Plaza,,,,Denver,,Furloughs
4/8/2020,28,,,,,21,Not disclosed,,,Discovery,,4/8/20 - 5/1/20,28,,,Discovery Natural Resources,,,,Denver,,Furlough
7/31/2020,103,,,,,72,Not disclosed,,,Doubletree 3203 Quebec,,7/31/20,,,,Double Tree by Hilton Update -3203 Quebec,,,,Denver,103,COVID Temporary
5/15/2020,177,,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,,3/16/20,,,,DoubleTree Colorado Springs,,,,Pikes Peak,177,COVID-19 Temporary
4/2/2020,87,,,,,72,Various: Request WARN for detail.,,,Doubletree DTC,,3/13/20,,,,Doubletree Denver Tech Center,,,,Arapahoe/Douglas,87,COVID-19 - Temporary Closure
10/20/2020,27,,,,,72,Not specified,,,Doubletree Denver,,10/22/20,,,,Doubletree Denver Tech Center,,,27,Denver,,COVID-Permanent
4/2/2020,52,,,,,72,Various: Request WARN for detail.,,,Doubletree GJ,,3/13/20,,,,Doubletree Grand Junction,,,,Mesa,52,COVID-19 - Temporary Closure
3/27/2020,2,,,,,23,undisclosed,,,Dynalectric,,3/13/20,,,,Dynalectric Company,,,,Boulder,2,COVID 19- Temporary Closure
4/2/2020,1,,,,,23,Various: Request WARN for detail.,,,Dynalectric,,3/30/20,,,,Dynalectric Company,,,,Denver,1,COVID-19 - Temporary Closure
4/10/2020,1,,,,,23,Not Disclosed,,,Dynalectric,,4/18/20,1,,,Dynalectric Company,,,,Pikes Peak,,Furlough
3/25/2020,134,,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,,3/25/20,,,,Earls Restaurants USA Inc.,,,,Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure
3/30/2020,118,,,,,72,Variety of positions - Request WARN for detail,,,Embassy Suites,,3/19/20,,,,Ebassy Suites Denver Downtown,,,,Denver,118,COVID-19 Temporary Closure
6/19/2020,101,,,,,33,Variety of postions - Request WARN for detail,,,EcoGen,,6/17/2020 - 7/1/2020,101,,,EcoGen Laboratories,,,,Grand Junction (Mesa),,Mass Layoff- Permanent
7/23/2020,101,,,,,33,Not specified,,,EcoGen Labs - Update,,5/26/20-July/22/20,101,,,EcoGen Laboratories - Update,,,,Mesa,,COVID Permanent
7/23/2020,168,,,,,33,Not disclosed,,,Ecogen Update,,7/23/20,168,,,Ecogen Laboratories Update,,,,Mesa,,COVID Permanent
3/26/2020,34,,,,,72,undisclosed,,,Einstein Brothers,,3/29/20,,,,Einstein Brothers,,,,Denver DIA,34,COVID-19 - Temporary Closure
5/16/2019,1,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,1,,,Electro Rent,,,,Boulder,,COVID Furlough
7/1/2020,55,,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,,7/1/20,,,,Electro Rent,,,55,Denver,,COVID Permanent
3/25/2020,26,,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,3/24/20,,,,Electronic Recyclers,,,,Araphaoe/Douglas,26,COVID-19 Temporary Closure
3/27/2020,111,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,3/27/20,,,,Elizabeth Hotel,,,,Larimer,111,COVID-19 - Temporary Closure
3/27/2020,126,,,,,72,Variety of positions - Request WARN for detail,,,,,3/27/20,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,126,COVID-19 - Temporary Closure
5/15/2020,61,,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,,6/13/20,,,,Embassy Suites Boulder -Update,,,,Boulder,61,Reinstate and COVID Temporary
6/26/2020,57,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,,7/1/20,57,,,Embassy Suites by Hilton Colo Springs - Updated,,,,Pikes Peak,,COVID-19 Permanent RIF
6/26/2020,56,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,,7/1/20,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,Denver,,COVID-19 Permanent RIF
6/29/2020,112,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,6/29/20,112,,,Embassy Suites Denver Downtown Update,,,,Denver,,COVID Permanent
4/30/2020,83,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,4/30/20,83,,,Enterprise and National Rent-A-Car,,,,Denver,,Mass Layoff - Permanent
1/8/2019,210,,,,,,"Quality Control, technicians, engineers & others",,,,,3/22/19,,,,AstraZeneca,,,,Boulder & Longmont,,Closure
10/23/2019,86,,,,,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,,,,Backflip Studios,,,,Boulder,,Closure
