phone,notes,email,workforce_area,letter,location,furloughs,end_date,begin_date,reason,workforce_region,contact,occupations,temporary_job_losses,company,fein,notice_date,jobs,dropdown,received_date,reduced_hours,permanent_job_losses,at_the_location,naics
,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,,0,12/15/23,12/15/23,Closure,,,"Various including route sales people, material handlers, service operation",0,Cygnus Home Service dba Yelloh,,10/25/23,51,,10/25/23,0,51,,"72,2330: Mobile Food Service"
,,,Pikes Peak (El Paso),DePuy Spine LP,,0,1/11/23,12/29/23,Closure,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Depuy Spine LP (Johnson & Johnson),,10/30/23,67,,10/30/23,0,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,,Arapahoe/Douglas,Dish Network LLC,,0,7/21/24,1/7/24,Reduction in Force,,,Various (See WARN),0,Dish Network LLC,,11/8/23,466,,11/8/23,0,466,,Sector 517111: Wired Telecommunications Carriers
,,,Arapahoe/Douglas,Dish Network Supplement,,0,7/22/23,1/8/24,Reduction in Force,,,Various (See WARN),0,Dish Network LLC Supplement,,11/9/23,33,,11/9/23,0,33,,Sector 517111: Wired Telecommunications Carriers
,,,Pueblo,Amentum,,0,1/31/2024,1/1/24,Completion of PCAPP Milestones,,,Various (See WARN),0,Amentum,,11/21/23,54,,11/21/23,0,54,,"Sector: 56,2910: Remediation Services"
,,,Broomfield,Broadcomm - VM Ware,,0,1/26/24,1/26/24,Merger Related,,,Not specified,0,Broadcom / VM Ware,,11/27/23,184,,11/27/23,0,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing
,,,Denver,Matheson Flight Extenders Inc,,0,1/31/24,1/31/24,Closure,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Matheson Flight Extenders Inc.,,12/1/23,60,,12/1/23,0,60,,Sector 49: Transportation and Warehousing
,,,Broomfield,FSC Edge,,0,12/1/23,12/1/23,Closure,,,Not specified,0,FSC Edge,,12/1/23,1,,12/1/23,0,1,,Sector  51: Information
,,,Multiple locations & Local Areas,Ascent Classical Academies,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,,,Not specified,0,Ascent Classical Academies,,12/28/23,313 total all locations,,12/28/23,0,313,,Sector 61: Educational Services
,,,Arapahoe/Douglas,Ascent Classical Academies,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,,,Not specified,0,Ascent Classical Academy of Douglas County,,12/28/23,149,,12/28/23,0,149,,Sector 61: Educational Services
,,,Larimer,Ascent Classical Academies,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,,,Not specified,0,Ascent Classical Academy of Northern Colorado,,12/28/23,87,,12/28/23,0,87,,Sector 61: Educational Services
,,,Adams,Ascent Classical Academies,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,,,Not specified,0,Ascent Classical Academy of Norther Denver,,12/28/23,33,,12/28/23,0,33,,Sector 61: Educational Services
,,,Mesa,Ascent Classical Academies,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,,,Not specified,0,Ascent Classical Academy of Grand Junction,,12/28/23,37,,12/28/23,0,37,,Sector 61: Educational Services
,,,Jefferson,Ascent Classical Academies,,0,12/31/23,12/31/23,Unforseen - Contracts ending*,,,Not specified,0,Ascent Classical Academies of Corporate Office,,12/28/23,7,,12/28/23,0,7,,Sector 61: Educational Services
,,,,,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,,,,,,
,,,Adams,DPI Specialty Foods,,0,5/10/22,5/10/22,Loss of Service Contract,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,DPI Specialty Foods,,3/11/21,122,,,0,122,,Sector 42: Wholesale Trade
,,,Pikes Peak/Teller,513 Hotel Operating,,0,12/31/21,12/31/21,Sale of Company,,,Various,0,513 Hotel Operating,,12/30/21,160,,,0,160,,Sector 72: Accomodation & Food Services
,,,Weld,Good Samaritan,,0,3/5/22,3/5/22,Closure,,,Healthcare workers,0,Good Samaritan - Bonell Community,,1/3/22,143,,,0,143,,Sector 62: Healthcare & Social Assistance
,,,Boulder,Twitter Boulder,,0,1/4/23,1/4/2023,Not disclossed,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Twitter (Boulder),,1-4-22,87,,,0,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,,AdWorks,American Financing,,0,12/23/22,11/18/2022,Unforeseeable business circumstances,,,Not provided,0,American Financing Company,,1-16-22,194,,,0,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,,,ADWorks,Zillow Group,,0,3/21/22,1/3/22,Closure,,,Not stated,0,Zillow Group - Supplemental,,1/20/22,36,,,0,36,,Sector 53: Real Estate Rental & Leasing
,,,ADWorks,Zillow Group,,0,4/18/22,3/21/22,Closure,,,Not stated,0,Zillow Group - Supplemental,,2/17/22,39,,,0,39,,Sector: 53: Real Estate Rental & Leasing
,,,Not Disclosed,Ready Responders Inc.,,0,2/16/22,2/1/22,Not disclosed,,,Director Product Security,0,Ready Responders Inc.,,2/18/22,1,,,0,1,,Sector 62 Healthcare  & Social Services
,,,Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,5/23/22,5/16/22,Closure,,,Not stated,Unknown,Watsonville Community Hospital,,3-17-22,Unknown,,,0,Unknown,,Sector 62: Healthcare & Social Assistance
,,,ADWorks,Zillow Group,,0,5/20/22,1/2/22,Closure,,,Not stated,0,Zillow Group - Supplemental,,3/21/22,44,,,0,44,,Sector 53: Real Estate Rental & Leasing
,,,Pikes Peak/Teller,Cripple Creek,,0,7/30/2022,3/3/2022,Closure,,,Health care professionals,0,Cripple Creek Care Center,,4/15/2022,9,,,9,0,,Sector 62: Healthcare & Social Assistance
,,,Weld,Sparboe Farms,,0,6/2/22,05/04/22,Closure (Temporary),,,Various (See WARN),95,Sparboe Farms,,5/2/22,95,,,0,0,,"Sector: 11: Agriculture, forestry, fishing & hunting"
,,,Rural Consortium (Salida),Watsonville Community Hospital,,0,7/21/22,7/14/22,Closure (Sale of Business),,,Various (See WARN),0,Watsonville Community Hospital (Update),,5/11/22,658,,,0,658,,Sector 62: Healthcare & Social Assistance
,,,Denver,,,0,9/26/22,9/26/2024,COVID/Pandemic,,,Not stated,0,All Money Financial Group,,6/1/2022,10,,,0,10,,Sector 52: Finance and Insurance
,,,PikePeak/Teller,Total Energy Solutions,,0,6/24/22,6/13/2022,Lost funding,,,Not stated,6,Total Energy Solutions,,6/13/22,6,,,0,0,,Sector 22: Utilities
,,,Pikes Peak/Teller,Integrated Health,,0,8/22/2022,8/22/2022,Closure,,,Health care professionals,0,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,144,,,0,144,,Sector 62: Healthcare & Social Assistance
,,,Pikes Peak/Teller,Vivage,,0,8/22/22,8/22/2022,Closure,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Vivage,,6/23/22,144,,,0,144,,Sector 62: Healthcare & Social Assistance
,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,0,8/31/2022,8/17/2022,Closure (Sale of Business),,,Various (See WARN),0,Watsonville Community Hospital (Update),,7/11/2022,673,,,0,673,,Sector 62: Healthcare & Social Assistance
,,,Denver,HSS Inc.,,0,9/30/22,9/1/2022,Loss of Contract w/City of Denver,,,See WARN,0,HSS Inc.,,7/12/22,230,,,0,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services
,,,Jefferson,Metco Arvada,,0,7/28/22,7/28/22,Unforseen Business Circumstance,,,See WARN,0,Metco Landscaping (Arvada),,8/1/22,60,,,0,60,,Sector 561730: Landscaping
,,,ADWorks,Metco Aurora HQ,,0,7/28/22,7/28/22,Unforseen Business Circumstance,,,See WARN,0,Metco Landscaping (Aurora HQ),,8/1/22,165,,,0,165,,Sector 561730: Landscaping
,,,ADWorks,Metco Aurora,,0,7/28/22,7/28/22,Unforseen Business Circumstance,,,See WARN,0,Metco Landscaping (Aurora),,8/1/22,44,,,0,44,,Sector 561730: Landscaping
,,,El Paso,Metco Colo Springs,,0,7/28/22,7/28/22,Unforseen Business Circumstance,,,See WARN,0,Metco Landscaping (Colo Springs),,8/1/22,36,,,0,36,,Sector 561730: Landscaping
,,,ADWorks,Metco Englewood,,0,7/28/22,7/28/22,Unforseen Business Circumstance,,,See WARN,0,Metco Landscaping (Englewood),,8/1/22,38,,,0,38,,Sector 561730: Landscaping
,,,Denver,Chord Energy,,0,6/30/2023,12/1/2022,Merger wth Whiting & Oasis,,,Various (See WARN),0,Chord Energy,,9/29/22,104,,,0,104,,Sector: 22 Utilities 118 Other Electrical Power Generators
,,,"Denver, Boulder",Platerra,,0,12/20/22,11/30/2022,Closure - Cease Operations,,,Not stated,0,Platerra Foods,,9/29/22,121,,,0,121,,"Sector 31, 311: Food Manufacturing"
,,,ADWorks,Starry Inc.,,0,10/21/22,10/21/2022,Business Changes,,,Various (See WARN),0,Starry Inc.,,10/20/22,41,,,0,41,,Sector 51: Information
,,,Pikes Peak/Teller,Astra Space inc.,,0,11/9/22,11/9/2022,Refocus business operations,,,Various (See WARN),0,Astra Space Inc.,,11/9/22,72 (1 in CO),,,0,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,,,Denver,,,0,1/20/23,1/20/2023,Unknown,,,Trainer,0,Rume Health,,11/21/22,1,,,0,1,,Sector 62:Healthcare & Social Assistance
,,,Boulder,Twitter Supplemental,,0,1/20/23,1/20/2023,Voluntary Resignation,,,Various (See WARN),0,Twitter (Boulder) Supplemental,,11/25/22,38 (voluntarily resigned),,,0,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,,Boulder,Inscripta,,0,,,Closure/Reduction in Force,,,Various (See WARN),0,Inscripta,,12/2/22,43,,,0,43,,"Sector 54: Professional, Scientific Services"
,,,Denver,Centura Porter Place,,0,2/17/23,2/17/2023,Closure of Retirement Center,,,Various (See WARN),0,Centura Porter Place,,12/14/22,55,,,0,55,,Sector 62: Healthcare & Social Assistance
,,,Pueblo,Wanzek Construction,,0,1/3/23,1/3/2023,Cancellation of Contract,,,Unknown,0,Wanzek Construction,,1/3/23,666,,,0,666,,Sector 23: Construction
,,,,,,,,,,,,,,,,TOTAL,2857,,,,,,
,,,,,,4,4/21/2021,4/21/2019,Other,,,SSDI,2,SSDI,,4/21/2019,,4,,,3,,Sector 81: Other services (except public administration)
,,,,,,0,12/31/2020,9/15/2020,COVID/Pandemic Related,,,Monkeys Avatar,2,Monkey's Avatar,,9/1/2020,,Administrative,,,0,,Sector 56: Administrative and support and waste management and remediation services
,,,,,,0,10/1/2021,10/1/2020,COVID/Pandemic Related,,,Haley Jackson,0,Haley A Jackson,,10/1/2020,,House cleaning,,,1,,"Sector 54: Professional, scientific and technical services"
,,,,,,0,N/A,N/A,Layoffs Rescinded,,,Southwest Airlines Update,0,Southwest Airlines - Update,,1/8/2021,,556 furloughs were rescinded,,,0,,Sector 48: Transportation & Warehousing
,,,,,,0,3/28/21,3/15/21,Closure due to sale,,,Strive Communities Management,0,Strive Communities Management,,1/14/21,,Various: See WARN,,,76,,Sector:53: Real Estate Rental & Leasing/531190
,,,,,,0,3/31/21,3/31/21,Closure,,,Concentrix,0,Concentrix,,1/25/21,,Not dislclosed,,,107,,Sector 51: Information
,,,,,,983,3/31/21,3/31/21,COVID-19 Decrease in air travel,,,United Airlines,0,United Airlines,,1/29/21,,"Front line employees, management & administration positions",,,10,,Sector 48: Transportation & Warehousing
,,,,,,0,4/17/21,4/17/21,Reduction in Force,,,Vestas Blades America,0,Vestas Blades America Inc.,,2/17/21,,Not dislclosed,,,280,,Sector 22: Utilities/Wind Electric Power Generation
,,,,,,0,4/1/21,4/1/21,Change of Management Company,,,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,,2/18/21,,Not disclosed,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,,,,,0,5/4/21,5/4/21,Closure,,,Johnson & Wales University,0,Johnson & Wales University,,2/18/21,,Not dislclosed,,,107,,Sector: 61 Educational Services
,,,,,,0,2/27/2021,12/27/2020,Other,,,Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,Delivery Drivers,,,87,,Sector 48-49: Transportation and warehousing
,,,,,,0,4/30/21,4/30/21,RIF: Loss of contract,,,Pomeroy Technologies,0,PomeroyTechnologies,,2/26/21,,Various:See WARN,,,44,,Sector 42: Consumer Electronics & Computers Retail
,,,,,,3,3/11/2021,1/17/2019,COVID/Pandemic Related,,,Hill,3,Hill,,3/11/2021,,3,,,3,,Sector 72: Accommodation and food services
,,,,,,0,12/31/21,12/31/21,Restructuring  & Closure,,,Santander Consumer USA,0,Santander Consumer USA,,3/23/21,,"Primarily collections agents, customer service representatives and management",,,417,,Sector 55:  Management of companies & enterprises
,,,,,,0,7/29/21,7/9/21,Closure of facility,,,Novartis,0,"Novartis Gene Therapies, Inc.",,3/24/21,,Not disclosed,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,,,,,0,7/10/21,6/26/21,Closure,,,TTECH Services Corporation,0,TTECH Services Corporation,,4/13/21,,Hourly customer service positions,,,252,,Sector 51: Information
,,,,,,0,4/23/21,4/23/21,Loss of Business/COVID related,,,ART Asset Adjusters,0,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,,5,,Sector 56: Asset Adjusters
,,,,,,0,5/31/21,5/31/21,Loss of contract,,,ABM,0,ABM,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,,Sector 56: Facilities Support Services
,,,,,,0,8/1/21,8/1/21,Other,,,T. Rowe Price,0,T. Rowe Price,,5/19/21,,Various:See WARN,,,287,,Sector 52: Investment Banking and Securities Dealing
,,,,,,0,8/5/21,6/4/21,Closure,,,Katerra Inc.,0,Katerra Inc.,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,,Sector 23: Construction
,,,,,,0,8/5/21,6/4/21,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,Sector 23: Construction
,,,,,,50,8/6/2021,8/5/2021,Other,,,T&H Services LLC,50,T&H Services LLC,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,,Sector 23: Construction
,,,,,,0,8/31/21,8/31/2021,Other,,,Computer Task Group,0,"Computer Task Group, Inc",,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,,"Sector 54: Professional, scientific and technical services"
,,,,,,0,8/5/21,6/4/21,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,Sector 23: Construction
,,,,,,0,10/8/21,7/23/21,Closure,,,Walmart,0,Walmart Store #6177,,7/6/21,,Not stated,,,85,,Sector 45: Retail Trade
,,,,,,2,12/31/2021,7/15/2021,COVID/Pandemic Related,,,Process Solutions,0,"Process Solutions of Durango, Inc.",,7/15/2021,,Not disclosed,,,0,,Sector 31-33: Manufacturing
,,,,,,0,11/2/21,10/19/21,Outsourcing,,,United Airlines Update,0,United Airlines Update,,7/30/21,,Food service workers,,,434,,Sector 48: Transportation & Warehousing
,,,,,,0,10/2/21,10/2/2021,Closure,,,Continuum of Colorado,0,Continuum of Colorado,,8/2/2021,,Direct Support Professional,,,8,,Sector 81: Other services (except public administration)
,,,,,,0,5/1/2021,7/20/2020,COVID/Pandemic Related,,,Beez Kneez,2,The beez kneez organic gardens,,8/15/2021,,Gardeners and landscapers,,,4,,Sector 81: Other services (except public administration)
,,,,,,0,11/8/21,11/8/2021,Closure,,,Contiuum of Colorado,0,Continuum of Colorado,,9/7/2021,,Direct Support Professional,,,5,,Sector 81: Other services (except public administration)
,,,,,,0,11/8/21,11/8/2021,Closure,,,Continuum of Colorado,0,Continuum of Colorado,,9/7/2021,,Direct Support Professionals,,,9,,Sector 81: Other services (except public administration)
,,,,,,0,10/15/2021,10/15/2021,Acquisition of Company,,,Crestone Peak Denver,0,Crestone Peak Resources LLC,,9/9/2021,,All,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,,,,0,10/15/2021,10/15/2021,Acquisition of Company,,,Crestone Peak Weld,0,Crestone Peak Resources LLC,,9/9/2021,,All,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,,,,0,10/15/2021,10/15/2021,Acquisition of Company,,,Crestone Peak ADW,0,Crestone Peak Resources LLC,,9/9/2021,,All,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,,,,3,9/13/2021,9/13/2021,COVID/Pandemic Related,,,Moore Bros,0,Moore Bros,,9/13/2021,,Selling and building,,,3,,Sector 23: Construction
,,,,,,0,11/5/2021,10/7/21,Unforeseeable Business Circumstances,,,First Nation,0,First Nation Group,,10/7/2021,,Unknown,,,12,,Sector 42: Wholesale Trade Durable Goods
,,,,,,0,12/31/22,1/3/22,Eliminating Zillow Offers Line of Business,,,Zillow Group,0,Zillow Group,,11/4/21,,Unknown,,,20,,Sector 53: Real Estate Rental & Leasing
,,,,,,0,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,,11/18/21,,Unknown,,,1,,Sector 53: Real Estate Rental & Leasing
,,,,,,0,12/22/21,12/22/21,Unforeseeable Business Circumstances,,,Ouray Silver Mine,0,Ouray Silver Mines,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,,,,,0,12/31/21,12/31/21,Unforeseeable Business Circumstances,,,HSS Inc.,0,HSS Inc.,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,94,,Sector 62: Healthcare and Social Assistance
,,,,,,0,10/10/21,10/10/21,Eliminating Field Operations,,,Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,,12/20/21,,Field Sales & Management,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services
,,,,,,0,12/31/21,12/31/21,Sale of Company,,,513 Hotel Operating LLC,0,513 Hotel Operating LLC,,12/30/21,,Various hotel staff (See WARN for details),,,160,,Sector 72: Accomodation and food services
,,,ADW,Avis Budget Group,,3,,8/31/20,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,3,,,,,,53
,,,Denver,ABM,,,,4/10/2020,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,ABM,,6/30/2020,178,,,,,,56
,,,Denver,Airport Mgmt Services & Hudson Group,,,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,Airport Management Services & Hudson Group,,9/8/2020,45,,,,22,,48
,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,,8/17/20,COVID - Temporary,,,Not disclosed,72,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,87,,,,,,72
,,,Denver,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,COVID - Temporary,,,Not disclosed,87,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,87,,,,,,72
,,,Adams,Alamo Westminster Update,,,,8/17/20,COVID - Temporary,,,Not disclosed,87,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,87,,,,,,72
,,,Denver,Alamo Rent-A-Car,,,,4/3020,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Alamo Rent-A-Car,,4/30/2020,67,,,,,,53
,,,Denver,Alsco,,85,,3/20/20,Furlough,,,"Production, Route Sales Representatives",,Alsco,,3/20/2020,85,,,,,,81
,,,Denver,American Airlines,,107,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,,American Airlines,,7/15/2020,109,,,,2,,48
,,,Denver,American Pathology Partners,,,,1/6/21,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,11/6/2020,154,,,,154,,62
,,,Jefferson,Ameristar - Update,,,,11/1/20,COVID - Permanent,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,58,,,,58,,72
,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,9/15/2020,Mass Layoff- Permanent,,,Not disclosed,,Ameristar Casino Resort Spa,,6/11/2020,117,,,,117,,72
,,,Larimer,Anheuser-Busch,,,,12/4/2020,Sale of Company,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,9/29/2020,71,,,,71,,31
,,,Pikes Peak,Anheuser-Busch,,,,12/4/2020,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,9/29/2020,59,,,,59,,31
,,,Denver,Anheuser-Busch,,,,12/4/2020,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,9/29/2020,220,,,,220,,31
,,,Arapahoe/Works,Anheuser-Busch,,,,12/4/2020,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,9/29/2020,50,,,,50,,31
,,,Pikes Peak,Antlers Wyndham Hotel,,,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,"Antlers, a Wyndham Hotel",,9/10/2020,28,,,,8,,72
,,,Weld,Aqua,,10,,3/26/20,Furlough,,,Various,,Aqua Hot Heating Systems,,4/13/2020,10,,,,,,33
,,,Rural Resort,Arabelle,,,,Not available,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,17,Arabelle at Vail Square,,5/4/2020,17,,,,,,72
,,,Denver,Aramark Coors Field,,,,Unknown,COVID-Temporary,,,Various,71,Aramark at Coors Field,,10/16/2020,71,,,,,,72
,,,Denver,Aramark Mission Ballroom,,,,Unknown,COVID-Temporary,,,Various,904,Aramark at Mission Ballroom,,10/16/2020,904,,,,,,72
,,,Arapahoe/Dougless,Arapahoe Fitness,,97,,3/31/20,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,3/31/2020,97,,,,,,71
,,,Rural Consortium,Arrabelle at Vail,,,,4/6/20,COVID-19 Temporary Closure,,,Unspecified,82,Arrabelle at Vail Square,,4/6/2020,82,,,,,,72
,,,Arapahoe/Dougless,Aurora Health & Fitness,,52,,3/31/20,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,3/31/2020,52,,,,,,71
,,,ADW,Avis Budget Group,,2,,8/31/20,COVID 19 Extended Furlough,,,Technicians,,Avis Budget Group (ADW - Englewood),,8/31/2020,2,,,,,,53
,,,Denver,Avis Budget Group,,2,,8/31/20,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,8/31/2020,2,,,,,,53
,,,Denver,Avis Budget Group,,,,3/13/20,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,260,,,,260,,53
,,,Denver,Barcelona Wine Bar,,,,3/18/20,COVID-19: Mass Layoff,,,Not Disclosed,69,Barcelona Wine Bar,,5/2/2020,69,,,,,,72
,,,Boulder,Bartaco,,,,3/21/20,Mass Layoff- Temporary,,,Not disclosed,53,Bartaco,,4/1/2020,53,,,,,,72
,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,,,4/15/20,Permanent,,,Various: Managers & Supervisors,,Basic Energy Services,,4/15/2020,51,,,,51,,21
,,,Ft. Morgan,Basic Energy Services,,,,4/23/20,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,4/23/2020,26,,,,26,,21
,,,Rural Consortium - Eastern,Basic Energy Update,,,,4/23/20,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,4/23/2020,26,,,,26,,21
,,,Rural Consortium,Beaver Creek,,,,4/6/20,COVID-19 - Temporary Closure,,,Unspecified,297,Beaver Creek Resort,,4/6/2020,297,,,,,,72
,,,Rural Resort,Beaver Creek Resort,,,,Not available,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,26,Beaver Creek Resort,,5/4/2020,26,,,,,,72
,,,Araphaoe/Douglas,Bed Bath & Beyond,,98,,4/4/20,COVID-19 - Furloughs,,,Not Disclosed,,Bed Bath & Beyond,,4/17/2020,98,,,,,,44
,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,4/6/20,COVID-19 - Temporary Closure,,,Unspecified,65,Bicycle Village,,4/6/2020,65,,,,,,45
,,,Rural Resort,Bicycle Village,,,,Not available,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,1,Bicycle Village,,5/4/2020,1,,,,,,45
,,,Denver,Bluprint,,,,7/22/20,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,5/22/2020,137,,,,137,,54
,,,Rural Resort,Breckenridge Ski Resort,,,,Not available,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,24,Breckenridge Ski Resort,,5/4/2020,24,,,,,,71
,,,Rural Resort,Breckenridge SSBRK,,,,Not available,COVID - Temporary,,,Not Disclosed,55,Breckenridge SSBRK,,5/4/2020,55,,,,,,71
,,,Rural Consortium,Breckenridge Ski,,,,4/6,COVID-19 - Temporary Closure,,,Unspecfiied,105,Brekenridge Ski Resort,,4/6/2020,105,,,,,,71
,,,Denver,Brown Palace,,,,5/21/20,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Brown Palance Denver,,5/21/2020,298,,,,,,72
,,,Adams,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,65,,,,,,72
,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Cameron Mitchell Restaurants - AD,,12/8/2020,56,,,,,,72
,,,Denver,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Cameron Mitchell Restaurants-Denver,,12/8/2020,70,,,,,,72
,,,Denver,Centerplate Sodexo,,,,12/16/20,COVID - Temporary,,,Various,276,Centerplate Sodexo,,11/17/2020,276,,,,,,42
,,,Weld,Ft Lupton,,78,,4/18/20,Furlough,,,,,City of Fort Lupton,,4/8/2020,78,,,,,,92
,,,ADWorks,Clear Choice,,,,3/23/20,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,120,ClearChoice,,3/23/2020,120,,,,,,62
,,,Denver DIA,Columbo,,,,3/29/20,COVID-19 - Temporary Closure,,,undisclosed,21,Colombo,,3/26/2020,21,,,,,,72
