workforce_region,location,permanent_job_losses,dropdown,at_the_location,fein,temporary_job_losses,end_date,reduced_hours,company,occupations,furloughs,begin_date,jobs,contact,letter,received_date,notice_date,phone,naics,workforce_area,email,reason
,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,8/5/21,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,6/4/21,,,,,6/3/21,,Sector 23: Construction,,,Seeking alternative financing that may impact layoffs
,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,8/6/2021,,T&H Services LLC,T&H Services LLC,50,8/5/2021,,,,,6/4/2021,,Sector 23: Construction,,,Other
,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,8/31/21,,"Computer Task Group, Inc",Computer Task Group,0,8/31/2021,,,,,6/22/2021,,"Sector 54: Professional, scientific and technical services",,,Other
,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,8/5/21,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,6/4/21,,,,,7/2/21,,Sector 23: Construction,,,Seeking sale or purchase
,,85,Not stated,,,0,10/8/21,,Walmart Store #6177,Walmart,0,7/23/21,,,,,7/6/21,,Sector 45: Retail Trade,,,Closure
,,0,Not disclosed,,,0,12/31/2021,,"Process Solutions of Durango, Inc.",Process Solutions,2,7/15/2021,,,,,7/15/2021,,Sector 31-33: Manufacturing,,,COVID/Pandemic Related
,,434,Food service workers,,,0,11/2/21,,United Airlines Update,United Airlines Update,0,10/19/21,,,,,7/30/21,,Sector 48: Transportation & Warehousing,,,Outsourcing
,,8,Direct Support Professional,,,0,10/2/21,,Continuum of Colorado,Continuum of Colorado,0,10/2/2021,,,,,8/2/2021,,Sector 81: Other services (except public administration),,,Closure
,,4,Gardeners and landscapers,,,2,5/1/2021,,The beez kneez organic gardens,Beez Kneez,0,7/20/2020,,,,,8/15/2021,,Sector 81: Other services (except public administration),,,COVID/Pandemic Related
,,5,Direct Support Professional,,,0,11/8/21,,Continuum of Colorado,Contiuum of Colorado,0,11/8/2021,,,,,9/7/2021,,Sector 81: Other services (except public administration),,,Closure
,,9,Direct Support Professionals,,,0,11/8/21,,Continuum of Colorado,Continuum of Colorado,0,11/8/2021,,,,,9/7/2021,,Sector 81: Other services (except public administration),,,Closure
,,56,All,,,0,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak Denver,0,10/15/2021,,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company
,,90,All,,,0,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak Weld,0,10/15/2021,,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company
,,13,All,,,0,10/15/2021,,Crestone Peak Resources LLC,Crestone Peak ADW,0,10/15/2021,,,,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Acquisition of Company
,,3,Selling and building,,,0,9/13/2021,,Moore Bros,Moore Bros,3,9/13/2021,,,,,9/13/2021,,Sector 23: Construction,,,COVID/Pandemic Related
,,12,Unknown,,,0,11/5/2021,,First Nation Group,First Nation,0,10/7/21,,,,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,,Unforeseeable Business Circumstances
,,20,Unknown,,,0,12/31/22,,Zillow Group,Zillow Group,0,1/3/22,,,,,11/4/21,,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business
,,1,Unknown,,,0,1/17/22,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,1/17/22,,,,,11/18/21,,Sector 53: Real Estate Rental & Leasing,,,Eliminating Zillow Offers Line of Business
,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,12/22/21,,Ouray Silver Mines,Ouray Silver Mine,0,12/22/21,,,,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Unforeseeable Business Circumstances
,,94,"Security Agents and Officers, supervisors, and scheduler",,,0,12/31/21,,HSS Inc.,HSS Inc.,0,12/31/21,,,,,11/29/21,,Sector 62: Healthcare and Social Assistance,,,Unforeseeable Business Circumstances
,,"61 total, 4 in CO",Field Sales & Management,,,0,10/10/21,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,10/10/21,,,,,12/20/21,,Sector 561621: Security Systems Services,,,Eliminating Field Operations
,,160,Various hotel staff (See WARN for details),,,0,12/31/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/31/21,,,,,12/30/21,,Sector 72: Accomodation and food services,,,Sale of Company
,,,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,8/31/20,3,,Avis Budget Group,,8/31/2020,,53,ADW,,COVID 19 Extended Furlough
,,,,,,178,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,178,,ABM,,6/30/2020,,56,Denver,,COVID - Temporary
,,22,,,,23,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,45,,Airport Mgmt Services & Hudson Group,,9/8/2020,,48,Denver,,"COVID 19 - 22 permanent, 23 temporary"
,,,,,,72,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,8/17/20,87,,Alamo Drafthouse Littleton - Update,,8/17/2020,,72,Arapahoe/Douglas,,COVID - Temporary
,,,,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,8/17/20,87,,Alamo Drafthouse Sloans Lake Update,,8/17/2020,,72,Denver,,COVID - Temporary
,,,,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,8/17/20,87,,Alamo Westminster Update,,8/17/2020,,72,Adams,,COVID - Temporary
,,,,,,67,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,67,,Alamo Rent-A-Car,,4/30/2020,,53,Denver,,Mass Layoff - Permanent
,,,,,,,,,Alsco,"Production, Route Sales Representatives",85,3/20/20,85,,Alsco,,3/20/2020,,81,Denver,,Furlough
,,2,,,,,,,American Airlines,Not Disclosed,107,10/1/20,109,,American Airlines,,7/15/2020,,48,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,154,,,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,154,,American Pathology Partners,,11/6/2020,,62,Denver,,Permanent
,,58,,,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,,11/1/20,58,,Ameristar - Update,,8/28/2020,,72,Jefferson,,COVID - Permanent
,,117,,,,,,,Ameristar Casino Resort Spa,Not disclosed,,9/15/2020,117,,Ameristar Casino Resort Spa,,6/11/2020,,72,Gilpin/Jefferson,,Mass Layoff- Permanent
,,71,,,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,12/4/2020,71,,Anheuser-Busch,,9/29/2020,,31,Larimer,,Sale of Company
,,59,,,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,59,,Anheuser-Busch,,9/29/2020,,31,Pikes Peak,,Sale of Company
,,220,,,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,220,,Anheuser-Busch,,9/29/2020,,31,Denver,,Sale of Company
,,50,,,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,50,,Anheuser-Busch,,9/29/2020,,31,Arapahoe/Works,,Sale of Company
,,8,,,,20,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,28,,Antlers Wyndham Hotel,,9/10/2020,,72,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary"
,,,,,,,,,Aqua Hot Heating Systems,Various,10,3/26/20,10,,Aqua,,4/13/2020,,33,Weld,,Furlough
,,,,,,17,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,Not available,17,,Arabelle,,5/4/2020,,72,Rural Resort,,COVID - Temporary
,,,,,,71,,,Aramark at Coors Field,Various,,Unknown,71,,Aramark Coors Field,,10/16/2020,,72,Denver,,COVID-Temporary
,,,,,,904,,,Aramark at Mission Ballroom,Various,,Unknown,904,,Aramark Mission Ballroom,,10/16/2020,,72,Denver,,COVID-Temporary
,,,,,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,97,,Arapahoe Fitness,,3/31/2020,,71,Arapahoe/Dougless,,Furlough
,,,,,,82,,,Arrabelle at Vail Square,Unspecified,,4/6/20,82,,Arrabelle at Vail,,4/6/2020,,72,Rural Consortium,,COVID-19 Temporary Closure
,,,,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,52,,Aurora Health & Fitness,,3/31/2020,,71,Arapahoe/Dougless,,Furlough
,,,,,,,,,Avis Budget Group (ADW - Englewood),Technicians,2,8/31/20,2,,Avis Budget Group,,8/31/2020,,53,ADW,,COVID 19 Extended Furlough
,,,,,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",2,8/31/20,2,,Avis Budget Group,,8/31/2020,,53,Denver,,COVID 19 Extended Furlough
,,260,,,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,260,,Avis Budget Group,,4/10/2020,,53,Denver,,Fulough and Permanent
,,,,,,69,,,Barcelona Wine Bar,Not Disclosed,,3/18/20,69,,Barcelona Wine Bar,,5/2/2020,,72,Denver,,COVID-19: Mass Layoff
,,,,,,53,,,Bartaco,Not disclosed,,3/21/20,53,,Bartaco,,4/1/2020,,72,Boulder,,Mass Layoff- Temporary
,,51,,,,,,,Basic Energy Services,Various: Managers & Supervisors,,4/15/20,51,,Basic Energy Srvs,,4/15/2020,,21,Rural Consortium - Eastern Sub-Area,,Permanent
,,26,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,26,,Basic Energy Services,,4/23/2020,,21,Ft. Morgan,,Permanent
,,26,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,26,,Basic Energy Update,,4/23/2020,,21,Rural Consortium - Eastern,,Permanent
,,,,,,297,,,Beaver Creek Resort,Unspecified,,4/6/20,297,,Beaver Creek,,4/6/2020,,72,Rural Consortium,,COVID-19 - Temporary Closure
,,,,,,26,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Not available,26,,Beaver Creek Resort,,5/4/2020,,72,Rural Resort,,COVID - Temporary
,,,,,,,,,Bed Bath & Beyond,Not Disclosed,98,4/4/20,98,,Bed Bath & Beyond,,4/17/2020,,44,Araphaoe/Douglas,,COVID-19 - Furloughs
,,,,,,65,,,Bicycle Village,Unspecified,,4/6/20,65,,Bicycle Village,,4/6/2020,,45,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure
,,,,,,1,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,Not available,1,,Bicycle Village,,5/4/2020,,45,Rural Resort,,COVID - Temporary
,,137,,,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,137,,Bluprint,,5/22/2020,,54,Denver,,Closure - Permanent
,,,,,,24,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Not available,24,,Breckenridge Ski Resort,,5/4/2020,,71,Rural Resort,,COVID - Temporary
,,,,,,55,,,Breckenridge SSBRK,Not Disclosed,,Not available,55,,Breckenridge SSBRK,,5/4/2020,,71,Rural Resort,,COVID - Temporary
,,,,,,105,,,Brekenridge Ski Resort,Unspecfiied,,4/6,105,,Breckenridge Ski,,4/6/2020,,71,Rural Consortium,,COVID-19 - Temporary Closure
,,,,,,298,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,298,,Brown Palace,,5/21/2020,,72,Denver,,COVID-19 Temporary
,,,,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Rusty Bucket,,3/23/20,,72,Adams,,COVID-19/Temporary Closure
,,,,,,56,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,56,,Cameron Mitchell Restaurants AD,,12/8/2020,,72,Arapahoe/Douglas,,COVID Temporary
,,,,,,70,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,72,Denver,,COVID - Temporary
,,,,,,276,,,Centerplate Sodexo,Various,,12/16/20,276,,Centerplate Sodexo,,11/17/2020,,42,Denver,,COVID - Temporary
,,,,,,,,,City of Fort Lupton,,78,4/18/20,78,,Ft Lupton,,4/8/2020,,92,Weld,,Furlough
,,,,,,120,,,ClearChoice,55 layoffs and 13 furloughs,,3/23/20,120,,Clear Choice,,3/23/2020,,62,ADWorks,,COVID-19/Temporary Closure
,,,,,,21,,,Colombo,undisclosed,,3/29/20,21,,Columbo,,3/26/2020,,72,Denver DIA,,COVID-19 - Temporary Closure
,,,,,,,,,Colorado Athletic Club - Boulder,Not disclosed,186,3/20/20,186,,Colo Athletic Boulder,,3/30/2020,,79,Boulder,,Furlough
,,,,,,,,,Colorado Athletic Club - DTC,Not disclosed,115,3/20/20,115,,Colorado Athletic - DTC,,3/30/2020,,79,Arapahoe/Dougless,,Furlough
,,,,,,,,,Colorado Athletic Club - Flatiron,Not disclosed,115,3/20/20,115,,Colorado Athletic Flatiron,,3/30/2020,,79,Boulder,,Furlough
,,,,,,,,,Colorado Athletic Club - Inverness,Not disclosed,135,3/20/20,135,,Colorado Athletic Inverness,,3/30/2020,,79,Arapahoe/Dougless,,Furlough
,,,,,,,,,Colorado Athletic Club - Monaco,Not disclosed,192,3/20/20,192,,Colorado Athletic Monaco,,3/30/2020,,79,Denver,,Furlough
,,,,,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,144,3/20/20,144,,Colo Athletic Tabor Ctr,,3/30/2020,,79,Denver,,Furlough
,,,,,,,,,Colorado Athletic Club - Union Station,Not disclosed,88,3/20/20,88,,Colorado Athletic Union Station,,3/30/2020,,79,Denver,,Furlough
,,,,,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,59,,Col Fitness Holdings,,3/31/2020,,79,Pikes Peak,,Furlough
,,,,,,198,,,Colorado Mountain Express,Unspecified,,4/6/20,198,,CO Mtn Express,,4/6/2020,,48,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure
,,,,,,13,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,Not available,13,,Colorado Mtn Express,,5/4/2020,,48,Rural Resort,,COVID - Temporary
,,,,,,133,,,Colorado Ski & Golf,Unspeficied,,4/6/20,133,,CO Ski & Golf,,4/6/2020,,45,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure
,,,,,,10,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,Not available,10,,Colorado Ski and Golf,,5/4/2020,,45,Rural Resort,,COVID - Temporary
,,,,,,163,,,Cox Automotive,Not Disclosed,,5-17-20,163,,Cox Automotive,,5/8/2020,,51,Arapahoe/Douglas,,COVID - Temporary
,,,,,,182,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,182,,Curtis Hotel,,3/27/2020,,72,Denver,,COVID-19 - Temporary Closure
,,,,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,6/5/20 to 6/22/20,136,,Curtis Hotel Update,,7/6/2020,,72,Denver,,COVID Permanent
,,,,,,53,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",53,,Czarnowski,,5/15/2020,,54,Denver,,COVID-Temporary
,,,,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,Czarnowski - Update,,6/5/2020,,54,Denver,,Temporary furloughs
,,,,,,20,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,20,,Czarnowski Update,,7/15/2020,,54,Denver,,COVID Temporary
,,,,,,,,,Dave and Busters Denver,Not specified,136,11/8/20,136,,Dave & Busters Denver,,9/8/2020,,72,Denver,,COVID 19 Permanent
,,,,,,,,,Dave and Busters Westminster,Not specified,98,11/8/20,98,,Dave & Busters Westminster,,9/8/2020,,72,Adams,,COVID 19 Permanent
,,,,,,96,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,96,,Delaware North Company,,7/28/2020,,72,Denver,,COVID Temporary
,,,,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",53,8/10/20,53,,Deliverol Global,,8/10/2020,,49,Denver,,Permanent Mass Layoff (Ending Contract)
,,,,,,14,,,Dels Diner,"cooks, waitresses, management",,3/17/20,14,,Del's Diner,,3/17/2020,,72,Rural Consortium,,COVID-19-Temporary Closure
,,,,,,151,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,151,,Denver Center for Performing Arts,,5/27/2020,,72,Denver,,Mass Layoff -Temporary/Some Permanent
,,,,,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,3/12/20,69,,Crown Plaza,,5/8/2020,,72,Denver,,Furloughs
,,,,,,,,,Discovery Natural Resources,Not disclosed,28,4/8/20 - 5/1/20,28,,Discovery,,4/8/2020,,21,Denver,,Furlough
,,,,,,103,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,7/31/20,103,,Doubletree 3203 Quebec,,7/31/2020,,72,Denver,,COVID Temporary
,,,,,,177,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,177,,Doubletree,,5/15/2020,,72,Pikes Peak,,COVID-19 Temporary
,,,,,,87,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,3/13/20,87,,Doubletree DTC,,4/2/2020,,72,Arapahoe/Douglas,,COVID-19 - Temporary Closure
,,27,,,,,,,Doubletree Denver Tech Center,Not specified,,10/22/20,27,,Doubletree Denver,,10/20/2020,,72,Denver,,COVID-Permanent
,,,,,,52,,,Doubletree Grand Junction,Various: Request WARN for detail.,,3/13/20,52,,Doubletree GJ,,4/2/2020,,72,Mesa,,COVID-19 - Temporary Closure
,,,,,,2,,,Dynalectric Company,undisclosed,,3/13/20,2,,Dynalectric,,3/27/2020,,23,Boulder,,COVID 19- Temporary Closure
,,,,,,1,,,Dynalectric Company,Various: Request WARN for detail.,,3/30/20,1,,Dynalectric,,4/2/2020,,23,Denver,,COVID-19 - Temporary Closure
,,,,,,,,,Dynalectric Company,Not Disclosed,1,4/18/20,1,,Dynalectric,,4/10/2020,,23,Pikes Peak,,Furlough
,,,,,,134,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,134,,Earls,,3/25/2020,,72,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure
,,,,,,118,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/19/20,118,,Embassy Suites,,3/30/2020,,72,Denver,,COVID-19 Temporary Closure
,,,,,,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,101,6/17/2020 - 7/1/2020,101,,EcoGen,,6/19/2020,,33,Grand Junction (Mesa),,Mass Layoff- Permanent
,,,,,,,,,EcoGen Laboratories - Update,Not specified,101,5/26/20-July/22/20,101,,EcoGen Labs - Update,,7/23/2020,,33,Mesa,,COVID Permanent
,,,,,,,,,Ecogen Laboratories Update,Not disclosed,168,7/23/20,168,,Ecogen Update,,7/23/2020,,33,Mesa,,COVID Permanent
,,,,,,34,,,Einstein Brothers,undisclosed,,3/29/20,34,,Einstein Brothers,,3/26/2020,,72,Denver DIA,,COVID-19 - Temporary Closure
,,,,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,1,,Electro Rent,,5/16/2019,,53,Boulder,,COVID Furlough
,,55,,,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,55,,Electro Rent Update,,7/1/2020,,53,Denver,,COVID Permanent
,,,,,,26,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,26,,Electronic Recyclers,,3/25/2020,,42,Araphaoe/Douglas,,COVID-19 Temporary Closure
,,,,,,111,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,111,,Elizabeth Hotel,,3/27/2020,,72,Larimer,,COVID-19 - Temporary Closure
,,,,,,126,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/20,126,,,,3/27/2020,,72,Boulder,,COVID-19 - Temporary Closure
,,,,,,61,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,61,,Embassy Suites Boulder,,5/15/2020,,72,Boulder,,Reinstate and COVID Temporary
,,,,,,,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,7/1/20,57,,Embassy Suites Colo Springs,,6/26/2020,,72,Pikes Peak,,COVID-19 Permanent RIF
,,,,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,7/1/20,56,,Embassy Suites Denver,,6/26/2020,,72,Denver,,COVID-19 Permanent RIF
,,,,,,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,6/29/20,112,,Embassy Suites Denver Downtown Update,,6/29/2020,,72,Denver,,COVID Permanent
,,,,,,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,4/30/20,83,,Enterprise and National Rent-A-Car,,4/30/2020,,53,Denver,,Mass Layoff - Permanent
,,,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,3/22/19,210,,,,1/8/2019,,,Boulder & Longmont,,Closure
,,,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,12/23/19,86,,,,10/23/2019,,,Boulder,,Closure
,,,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,136,,,,9/23/2019,,,Arapahoe/Douglas,,Loss of Contract/Closure
,,,,,,,,,"Conagra Brands, Inc.",Not reported,,5/24/19 - 3/20/20,100,,,,2/5/19,,,Boulder,,Closure
,,,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,283,,,,4/26/2019,,,Arapahoe/Douglas,,Closure
,,,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,10/30/2019,,,Larimer,,Closure
,,,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,196,,,,1/7/2020,,,Pikes Peak (Colo Springs),,Mass Layoff
,,,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,178,,,,10/7/2019,,,Mesa,,Mass Layoff
,,,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,Closure
,,,,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,5/25/19 (thru 18 mo following),850,,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,Downsizing
,,,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,92,,,,12/10/2019,,,Denver,,Closure/Sale of Company/Restructuring
,,,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,56,,,,9/30/2019,,,Denver,,Loss of Pepsi Center Contract
,,,,,,,,,Molson Coors,Not disclosed in WARN,,12/31/19,300,,,,10/30/2019,,,Denver,,Downsizing
,,,,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,60,,,,3/1/19 (received on 3/22/19),,,Pikes Peak,,Closure
,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,56,,,,8/16/2019,,,Denver,,Restructuring/Closure of site
,,,,,,,,,Oakwood Worldwide,Operations Manager,,12/30/2019,1,,,,10/29/2019,,,Denver,,Mass Layoff
,,,,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,439,,,,7/15/19 (received 7/16/19),,,Denver,,Loss of Contract with United Airlines
,,,,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,4/15/19,134,,,,1/18/2019,,,Denver,,Closure
,,,,,,,,,QCData,Unknown,,11/29/19 - 1/31/2020,40-60,,,,10/4/19,,,Arapahoe/Douglas,,Loss of Contract
,,,,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,3/1/19,57,,,,1/15/2019,,,Denver,,Merger
,,,,,,,,,S4 Inc.,Various: IT positions,,Downsize 1/26/20,77,,,,1/26/2020,,,Pikes Peak,,Loss of Contract
,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,56,,,,3/18/2019,,,Broomfield,,Closure
,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,4/13/19-5/30/19,24,,,,1/7/19 & 4/6/2020,,,Broomfield,,Closure
,,,,,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,24,,,,7/6/19-7/31/19,,,Broomfield,,Closure
,,,,,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,67,,,,7/8/2019,,,Broomfield,,Closure
