fein,workforce_region,location,notes,company,at_the_location,occupations,email,reduced_hours,naics,contact,jobs,permanent_job_losses,notice_date,reason,received_date,dropdown,workforce_area,end_date,temporary_job_losses,begin_date,letter,furloughs,phone
,,,,Broadcom / VM Ware,,Not specified,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,184,11/27/23,Merger Related,11/27/23,,Broomfield,1/26/24,0,1/26/24,Broadcomm - VM Ware,0,
,,,,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Sector 49: Transportation and Warehousing,,60,60,12/1/23,Closure,12/1/23,,Denver,1/31/24,0,1/31/24,Matheson Flight Extenders Inc,0,
,,,,FSC Edge,,Not specified,,0,Sector  51: Information,,1,1,12/1/23,Closure,12/1/23,,Broomfield,12/1/23,0,12/1/23,FSC Edge,0,
,,,,Ascent Classical Academies,,Not specified,,0,Sector 61: Educational Services,,313 total all locations,313,12/28/23,Unforseen - Contracts ending*,12/28/23,,Multiple locations & Local Areas,12/31/23,0,12/31/23,Ascent Classical Academies,0,
,,,,Ascent Classical Academy of Douglas County,,Not specified,,0,Sector 61: Educational Services,,149,149,12/28/23,Unforseen - Contracts ending*,12/28/23,,Arapahoe/Douglas,12/31/23,0,12/31/23,Ascent Classical Academies,0,
,,,,Ascent Classical Academy of Northern Colorado,,Not specified,,0,Sector 61: Educational Services,,87,87,12/28/23,Unforseen - Contracts ending*,12/28/23,,Larimer,12/31/23,0,12/31/23,Ascent Classical Academies,0,
,,,,Ascent Classical Academy of Norther Denver,,Not specified,,0,Sector 61: Educational Services,,33,33,12/28/23,Unforseen - Contracts ending*,12/28/23,,Adams,12/31/23,0,12/31/23,Ascent Classical Academies,0,
,,,,Ascent Classical Academy of Grand Junction,,Not specified,,0,Sector 61: Educational Services,,37,37,12/28/23,Unforseen - Contracts ending*,12/28/23,,Mesa,12/31/23,0,12/31/23,Ascent Classical Academies,0,
,,,,Ascent Classical Academies of Corporate Office,,Not specified,,0,Sector 61: Educational Services,,7,7,12/28/23,Unforseen - Contracts ending*,12/28/23,,Jefferson,12/31/23,0,12/31/23,Ascent Classical Academies,0,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,2279,,,* New contractor will likely hire employees,,,,,,,,,
,,,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,Sector 42: Wholesale Trade,,122,122,3/11/21,Loss of Service Contract,,,Adams,5/10/22,0,5/10/22,DPI Specialty Foods,0,
,,,,513 Hotel Operating,,Various,,0,Sector 72: Accomodation & Food Services,,160,160,12/30/21,Sale of Company,,,Pikes Peak/Teller,12/31/21,0,12/31/21,513 Hotel Operating,0,
,,,,Good Samaritan - Bonell Community,,Healthcare workers,,0,Sector 62: Healthcare & Social Assistance,,143,143,1/3/22,Closure,,,Weld,3/5/22,0,3/5/22,Good Samaritan,0,
,,,,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,87,1-4-22,Not disclossed,,,Boulder,1/4/23,0,1/4/2023,Twitter Boulder,0,
,,,,American Financing Company,,Not provided,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,194,1-16-22,Unforeseeable business circumstances,,,AdWorks,12/23/22,0,11/18/2022,American Financing,0,
,,,,Zillow Group - Supplemental,,Not stated,,0,Sector 53: Real Estate Rental & Leasing,,36,36,1/20/22,Closure,,,ADWorks,3/21/22,0,1/3/22,Zillow Group,0,
,,,,Zillow Group - Supplemental,,Not stated,,0,Sector: 53: Real Estate Rental & Leasing,,39,39,2/17/22,Closure,,,ADWorks,4/18/22,0,3/21/22,Zillow Group,0,
,,,,Ready Responders Inc.,,Director Product Security,,0,Sector 62 Healthcare  & Social Services,,1,1,2/18/22,Not disclosed,,,Not Disclosed,2/16/22,0,2/1/22,Ready Responders Inc.,0,
,,,,Watsonville Community Hospital,,Not stated,,0,Sector 62: Healthcare & Social Assistance,,Unknown,Unknown,3-17-22,Closure,,,Rural Consortium (Salida),5/23/22,Unknown,5/16/22,Watsonville Community Hospital,Unknown,
,,,,Zillow Group - Supplemental,,Not stated,,0,Sector 53: Real Estate Rental & Leasing,,44,44,3/21/22,Closure,,,ADWorks,5/20/22,0,1/2/22,Zillow Group,0,
,,,,Cripple Creek Care Center,,Health care professionals,,9,Sector 62: Healthcare & Social Assistance,,9,0,4/15/2022,Closure,,,Pikes Peak/Teller,7/30/2022,0,3/3/2022,Cripple Creek,0,
,,,,Sparboe Farms,,Various (See WARN),,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,0,5/2/22,Closure (Temporary),,,Weld,6/2/22,95,05/04/22,Sparboe Farms,0,
,,,,Watsonville Community Hospital (Update),,Various (See WARN),,0,Sector 62: Healthcare & Social Assistance,,658,658,5/11/22,Closure (Sale of Business),,,Rural Consortium (Salida),7/21/22,0,7/14/22,Watsonville Community Hospital,0,
,,,,All Money Financial Group,,Not stated,,0,Sector 52: Finance and Insurance,,10,10,6/1/2022,COVID/Pandemic,,,Denver,9/26/22,0,9/26/2024,,0,
,,,,Total Energy Solutions,,Not stated,,0,Sector 22: Utilities,,6,0,6/13/22,Lost funding,,,PikePeak/Teller,6/24/22,6,6/13/2022,Total Energy Solutions,0,
,,,,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,0,Sector 62: Healthcare & Social Assistance,,144,144,6/23/2022,Closure,,,Pikes Peak/Teller,8/22/2022,0,8/22/2022,Integrated Health,0,
,,,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Sector 62: Healthcare & Social Assistance,,144,144,6/23/22,Closure,,,Pikes Peak/Teller,8/22/22,0,8/22/2022,Vivage,0,
,,,,Watsonville Community Hospital (Update),,Various (See WARN),,0,Sector 62: Healthcare & Social Assistance,,673,673,7/11/2022,Closure (Sale of Business),,,Rural Consortium (Salida),8/31/2022,0,8/17/2022,Watsonville Community Hospital (Update),0,
,,,,HSS Inc.,,See WARN,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,230,7/12/22,Loss of Contract w/City of Denver,,,Denver,9/30/22,0,9/1/2022,HSS Inc.,0,
,,,,Metco Landscaping (Arvada),,See WARN,,0,Sector 561730: Landscaping,,60,60,8/1/22,Unforseen Business Circumstance,,,Jefferson,7/28/22,0,7/28/22,Metco Arvada,0,
,,,,Metco Landscaping (Aurora HQ),,See WARN,,0,Sector 561730: Landscaping,,165,165,8/1/22,Unforseen Business Circumstance,,,ADWorks,7/28/22,0,7/28/22,Metco Aurora HQ,0,
,,,,Metco Landscaping (Aurora),,See WARN,,0,Sector 561730: Landscaping,,44,44,8/1/22,Unforseen Business Circumstance,,,ADWorks,7/28/22,0,7/28/22,Metco Aurora,0,
,,,,Metco Landscaping (Colo Springs),,See WARN,,0,Sector 561730: Landscaping,,36,36,8/1/22,Unforseen Business Circumstance,,,El Paso,7/28/22,0,7/28/22,Metco Colo Springs,0,
,,,,Metco Landscaping (Englewood),,See WARN,,0,Sector 561730: Landscaping,,38,38,8/1/22,Unforseen Business Circumstance,,,ADWorks,7/28/22,0,7/28/22,Metco Englewood,0,
,,,,Chord Energy,,Various (See WARN),,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,104,9/29/22,Merger wth Whiting & Oasis,,,Denver,6/30/2023,0,12/1/2022,Chord Energy,0,
,,,,Platerra Foods,,Not stated,,0,"Sector 31, 311: Food Manufacturing",,121,121,9/29/22,Closure - Cease Operations,,,"Denver, Boulder",12/20/22,0,11/30/2022,Platerra,0,
,,,,Starry Inc.,,Various (See WARN),,0,Sector 51: Information,,41,41,10/20/22,Business Changes,,,ADWorks,10/21/22,0,10/21/2022,Starry Inc.,0,
,,,,Astra Space Inc.,,Various (See WARN),,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),1 (of 72 in CO),11/9/22,Refocus business operations,,,Pikes Peak/Teller,11/9/22,0,11/9/2022,Astra Space inc.,0,
,,,,Rume Health,,Trainer,,0,Sector 62:Healthcare & Social Assistance,,1,1,11/21/22,Unknown,,,Denver,1/20/23,0,1/20/2023,,0,
,,,,Twitter (Boulder) Supplemental,,Various (See WARN),,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),38 (resigned voluntarily),11/25/22,Voluntary Resignation,,,Boulder,1/20/23,0,1/20/2023,Twitter Supplemental,0,
,,,,Inscripta,,Various (See WARN),,0,"Sector 54: Professional, Scientific Services",,43,43,12/2/22,Closure/Reduction in Force,,,Boulder,,0,,Inscripta,0,
,,,,Centura Porter Place,,Various (See WARN),,0,Sector 62: Healthcare & Social Assistance,,55,55,12/14/22,Closure of Retirement Center,,,Denver,2/17/23,0,2/17/2023,Centura Porter Place,0,
,,,,Wanzek Construction,,Unknown,,0,Sector 23: Construction,,666,666,1/3/23,Cancellation of Contract,,,Pueblo,1/3/23,0,1/3/2023,Wanzek Construction,0,
,,,,,,,,,,,2857,,TOTAL,,,,,,,,,,
,,,,SSDI,,SSDI,,,Sector 81: Other services (except public administration),,,3,4/21/2019,Other,,4,,4/21/2021,2,4/21/2019,,4,
,,,,Monkey's Avatar,,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,,0,9/1/2020,COVID/Pandemic Related,,Administrative,,12/31/2020,2,9/15/2020,,0,
,,,,Haley A Jackson,,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",,,1,10/1/2020,COVID/Pandemic Related,,House cleaning,,10/1/2021,0,10/1/2020,,0,
,,,,Southwest Airlines - Update,,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,,,0,1/8/2021,Layoffs Rescinded,,556 furloughs were rescinded,,N/A,0,N/A,,0,
,,,,Strive Communities Management,,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,,76,1/14/21,Closure due to sale,,Various: See WARN,,3/28/21,0,3/15/21,,0,
,,,,Concentrix,,Concentrix,,,Sector 51: Information,,,107,1/25/21,Closure,,Not dislclosed,,3/31/21,0,3/31/21,,0,
,,,,United Airlines,,United Airlines,,,Sector 48: Transportation & Warehousing,,,10,1/29/21,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,3/31/21,0,3/31/21,,983,
,,,,Vestas Blades America Inc.,,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,,,280,2/17/21,Reduction in Force,,Not dislclosed,,4/17/21,0,4/17/21,,0,
,,,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,2/18/21,Change of Management Company,,Not disclosed,,4/1/21,0,4/1/21,,0,
,,,,Johnson & Wales University,,Johnson & Wales University,,,Sector: 61 Educational Services,,,107,2/18/21,Closure,,Not dislclosed,,5/4/21,0,5/4/21,,0,
,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,,Sector 48-49: Transportation and warehousing,,,87,2/22/2021,Other,,Delivery Drivers,,2/27/2021,2,12/27/2020,,0,
,,,,PomeroyTechnologies,,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,,,44,2/26/21,RIF: Loss of contract,,Various:See WARN,,4/30/21,0,4/30/21,,0,
,,,,Hill,,Hill,,,Sector 72: Accommodation and food services,,,3,3/11/2021,COVID/Pandemic Related,,3,,3/11/2021,3,1/17/2019,,3,
,,,,Santander Consumer USA,,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,,417,3/23/21,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,12/31/21,0,12/31/21,,0,
,,,,"Novartis Gene Therapies, Inc.",,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,3/24/21,Closure of facility,,Not disclosed,,7/29/21,0,7/9/21,,0,
,,,,TTECH Services Corporation,,TTECH Services Corporation,,,Sector 51: Information,,,252,4/13/21,Closure,,Hourly customer service positions,,7/10/21,0,6/26/21,,0,
,,,,ART Asset Adjusters,,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,,5,4/23/21,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,4/23/21,0,4/23/21,,0,
,,,,ABM,,ABM,,,Sector 56: Facilities Support Services,,,233,5/6/21,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,0,5/31/21,,0,
,,,,T. Rowe Price,,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,,287,5/19/21,Other,,Various:See WARN,,8/1/21,0,8/1/21,,0,
,,,,Katerra Inc.,,Katerra Inc.,,,Sector 23: Construction,,,102,6/1/21,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,0,6/4/21,,0,
,,,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,,Sector 23: Construction,,,-,6/3/21,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,0,6/4/21,,0,
,,,,T&H Services LLC,,T&H Services LLC,,,Sector 23: Construction,,,0,6/4/2021,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,50,8/5/2021,,50,
,,,,"Computer Task Group, Inc",,Computer Task Group,,,"Sector 54: Professional, scientific and technical services",,,89,6/22/2021,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,0,8/31/2021,,0,
,,,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,,Sector 23: Construction,,,-,7/2/21,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,0,6/4/21,,0,
,,,,Walmart Store #6177,,Walmart,,,Sector 45: Retail Trade,,,85,7/6/21,Closure,,Not stated,,10/8/21,0,7/23/21,,0,
,,,,"Process Solutions of Durango, Inc.",,Process Solutions,,,Sector 31-33: Manufacturing,,,0,7/15/2021,COVID/Pandemic Related,,Not disclosed,,12/31/2021,0,7/15/2021,,2,
,,,,United Airlines Update,,United Airlines Update,,,Sector 48: Transportation & Warehousing,,,434,7/30/21,Outsourcing,,Food service workers,,11/2/21,0,10/19/21,,0,
,,,,Continuum of Colorado,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,8,8/2/2021,Closure,,Direct Support Professional,,10/2/21,0,10/2/2021,,0,
,,,,The beez kneez organic gardens,,Beez Kneez,,,Sector 81: Other services (except public administration),,,4,8/15/2021,COVID/Pandemic Related,,Gardeners and landscapers,,5/1/2021,2,7/20/2020,,0,
,,,,Continuum of Colorado,,Contiuum of Colorado,,,Sector 81: Other services (except public administration),,,5,9/7/2021,Closure,,Direct Support Professional,,11/8/21,0,11/8/2021,,0,
,,,,Continuum of Colorado,,Continuum of Colorado,,,Sector 81: Other services (except public administration),,,9,9/7/2021,Closure,,Direct Support Professionals,,11/8/21,0,11/8/2021,,0,
,,,,Crestone Peak Resources LLC,,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,9/9/2021,Acquisition of Company,,All,,10/15/2021,0,10/15/2021,,0,
,,,,Crestone Peak Resources LLC,,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,9/9/2021,Acquisition of Company,,All,,10/15/2021,0,10/15/2021,,0,
,,,,Crestone Peak Resources LLC,,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,9/9/2021,Acquisition of Company,,All,,10/15/2021,0,10/15/2021,,0,
,,,,Moore Bros,,Moore Bros,,,Sector 23: Construction,,,3,9/13/2021,COVID/Pandemic Related,,Selling and building,,9/13/2021,0,9/13/2021,,3,
,,,,First Nation Group,,First Nation,,,Sector 42: Wholesale Trade Durable Goods,,,12,10/7/2021,Unforeseeable Business Circumstances,,Unknown,,11/5/2021,0,10/7/21,,0,
,,,,Zillow Group,,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,,20,11/4/21,Eliminating Zillow Offers Line of Business,,Unknown,,12/31/22,0,1/3/22,,0,
,,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,,1,11/18/21,Eliminating Zillow Offers Line of Business,,Unknown,,1/17/22,0,1/17/22,,0,
,,,,Ouray Silver Mines,,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,11/22/21,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,0,12/22/21,,0,
,,,,HSS Inc.,,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,,94,11/29/21,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,0,12/31/21,,0,
,,,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",12/20/21,Eliminating Field Operations,,Field Sales & Management,,10/10/21,0,10/10/21,,0,
,,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,,160,12/30/21,Sale of Company,,Various hotel staff (See WARN for details),,12/31/21,0,12/31/21,,0,
,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,3,,8/31/2020,COVID 19 Extended Furlough,,,ADW,,,8/31/20,Avis Budget Group,3,
,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,,178,,6/30/2020,COVID - Temporary,,,Denver,,178,4/10/2020,ABM,,
,,,,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,,45,22,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,Denver,,23,10/1/20,Airport Mgmt Services & Hudson Group,,
,,,,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,,72,,87,,8/17/2020,COVID - Temporary,,,Arapahoe/Douglas,,72,8/17/20,Alamo Drafthouse Littleton - Update,,
,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,,72,,87,,8/17/2020,COVID - Temporary,,,Denver,,87,8/17/20,Alamo Drafthouse Sloans Lake Update,,
,,,,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,,72,,87,,8/17/2020,COVID - Temporary,,,Adams,,87,8/17/20,Alamo Westminster Update,,
,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,,67,,4/30/2020,Mass Layoff - Permanent,,,Denver,,67,4/3020,Alamo Rent-A-Car,,
,,,,Alsco,,"Production, Route Sales Representatives",,,81,,85,,3/20/2020,Furlough,,,Denver,,,3/20/20,Alsco,85,
,,,,American Airlines,,Not Disclosed,,,48,,109,2,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,,10/1/20,American Airlines,107,
,,,,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,,154,154,11/6/2020,Permanent,,,Denver,,,1/6/21,American Pathology Partners,,
,,,,Ameristar Casino Resort & Spa Black Hawk,,Various,,,72,,58,58,8/28/2020,COVID - Permanent,,,Jefferson,,,11/1/20,Ameristar - Update,,
,,,,Ameristar Casino Resort Spa,,Not disclosed,,,72,,117,117,6/11/2020,Mass Layoff- Permanent,,,Gilpin/Jefferson,,,9/15/2020,Ameristar Casino Resort Spa,,
,,,,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,31,,71,71,9/29/2020,Sale of Company,,,Larimer,,,12/4/2020,Anheuser-Busch,,
,,,,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,,59,59,9/29/2020,Sale of Company,,,Pikes Peak,,,12/4/2020,Anheuser-Busch,,
,,,,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,,220,220,9/29/2020,Sale of Company,,,Denver,,,12/4/2020,Anheuser-Busch,,
,,,,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,,50,50,9/29/2020,Sale of Company,,,Arapahoe/Works,,,12/4/2020,Anheuser-Busch,,
,,,,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,,28,8,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,20,9/10/20,Antlers Wyndham Hotel,,
,,,,Aqua Hot Heating Systems,,Various,,,33,,10,,4/13/2020,Furlough,,,Weld,,,3/26/20,Aqua,10,
,,,,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,,72,,17,,5/4/2020,COVID - Temporary,,,Rural Resort,,17,Not available,Arabelle,,
,,,,Aramark at Coors Field,,Various,,,72,,71,,10/16/2020,COVID-Temporary,,,Denver,,71,Unknown,Aramark Coors Field,,
,,,,Aramark at Mission Ballroom,,Various,,,72,,904,,10/16/2020,COVID-Temporary,,,Denver,,904,Unknown,Aramark Mission Ballroom,,
,,,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,97,,3/31/2020,Furlough,,,Arapahoe/Dougless,,,3/31/20,Arapahoe Fitness,97,
,,,,Arrabelle at Vail Square,,Unspecified,,,72,,82,,4/6/2020,COVID-19 Temporary Closure,,,Rural Consortium,,82,4/6/20,Arrabelle at Vail,,
,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,52,,3/31/2020,Furlough,,,Arapahoe/Dougless,,,3/31/20,Aurora Health & Fitness,52,
,,,,Avis Budget Group (ADW - Englewood),,Technicians,,,53,,2,,8/31/2020,COVID 19 Extended Furlough,,,ADW,,,8/31/20,Avis Budget Group,2,
,,,,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,53,,2,,8/31/2020,COVID 19 Extended Furlough,,,Denver,,,8/31/20,Avis Budget Group,2,
,,,,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,,260,260,4/10/2020,Fulough and Permanent,,,Denver,,,3/13/20,Avis Budget Group,,
,,,,Barcelona Wine Bar,,Not Disclosed,,,72,,69,,5/2/2020,COVID-19: Mass Layoff,,,Denver,,69,3/18/20,Barcelona Wine Bar,,
,,,,Bartaco,,Not disclosed,,,72,,53,,4/1/2020,Mass Layoff- Temporary,,,Boulder,,53,3/21/20,Bartaco,,
,,,,Basic Energy Services,,Various: Managers & Supervisors,,,21,,51,51,4/15/2020,Permanent,,,Rural Consortium - Eastern Sub-Area,,,4/15/20,Basic Energy Srvs,,
,,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,,26,26,4/23/2020,Permanent,,,Ft. Morgan,,,4/23/20,Basic Energy Services,,
,,,,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,,26,26,4/23/2020,Permanent,,,Rural Consortium - Eastern,,,4/23/20,Basic Energy Update,,
,,,,Beaver Creek Resort,,Unspecified,,,72,,297,,4/6/2020,COVID-19 - Temporary Closure,,,Rural Consortium,,297,4/6/20,Beaver Creek,,
,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,72,,26,,5/4/2020,COVID - Temporary,,,Rural Resort,,26,Not available,Beaver Creek Resort,,
,,,,Bed Bath & Beyond,,Not Disclosed,,,44,,98,,4/17/2020,COVID-19 - Furloughs,,,Araphaoe/Douglas,,,4/4/20,Bed Bath & Beyond,98,
,,,,Bicycle Village,,Unspecified,,,45,,65,,4/6/2020,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,65,4/6/20,Bicycle Village,,
,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,45,,1,,5/4/2020,COVID - Temporary,,,Rural Resort,,1,Not available,Bicycle Village,,
,,,,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,,137,137,5/22/2020,Closure - Permanent,,,Denver,,,7/22/20,Bluprint,,
,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,71,,24,,5/4/2020,COVID - Temporary,,,Rural Resort,,24,Not available,Breckenridge Ski Resort,,
,,,,Breckenridge SSBRK,,Not Disclosed,,,71,,55,,5/4/2020,COVID - Temporary,,,Rural Resort,,55,Not available,Breckenridge SSBRK,,
,,,,Brekenridge Ski Resort,,Unspecfiied,,,71,,105,,4/6/2020,COVID-19 - Temporary Closure,,,Rural Consortium,,105,4/6,Breckenridge Ski,,
,,,,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,,298,,5/21/2020,COVID-19 Temporary,,,Denver,,298,5/21/20,Brown Palace,,
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,,72,,65,,3/23/20,COVID-19/Temporary Closure,,,Adams,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,
,,,,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,,56,,12/8/2020,COVID Temporary,,,Arapahoe/Douglas,,56,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,
,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,,70,,12/8/2020,COVID - Temporary,,,Denver,,70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,
,,,,Centerplate Sodexo,,Various,,,42,,276,,11/17/2020,COVID - Temporary,,,Denver,,276,12/16/20,Centerplate Sodexo,,
,,,,City of Fort Lupton,,,,,92,,78,,4/8/2020,Furlough,,,Weld,,,4/18/20,Ft Lupton,78,
,,,,ClearChoice,,55 layoffs and 13 furloughs,,,62,,120,,3/23/2020,COVID-19/Temporary Closure,,,ADWorks,,120,3/23/20,Clear Choice,,
,,,,Colombo,,undisclosed,,,72,,21,,3/26/2020,COVID-19 - Temporary Closure,,,Denver DIA,,21,3/29/20,Columbo,,
,,,,Colorado Athletic Club - Boulder,,Not disclosed,,,79,,186,,3/30/2020,Furlough,,,Boulder,,,3/20/20,Colo Athletic Boulder,186,
,,,,Colorado Athletic Club - DTC,,Not disclosed,,,79,,115,,3/30/2020,Furlough,,,Arapahoe/Dougless,,,3/20/20,Colorado Athletic - DTC,115,
,,,,Colorado Athletic Club - Flatiron,,Not disclosed,,,79,,115,,3/30/2020,Furlough,,,Boulder,,,3/20/20,Colorado Athletic Flatiron,115,
,,,,Colorado Athletic Club - Inverness,,Not disclosed,,,79,,135,,3/30/2020,Furlough,,,Arapahoe/Dougless,,,3/20/20,Colorado Athletic Inverness,135,
,,,,Colorado Athletic Club - Monaco,,Not disclosed,,,79,,192,,3/30/2020,Furlough,,,Denver,,,3/20/20,Colorado Athletic Monaco,192,
,,,,Colorado Athletic Club - Tabor Center,,Not disclosed,,,79,,144,,3/30/2020,Furlough,,,Denver,,,3/20/20,Colo Athletic Tabor Ctr,144,
,,,,Colorado Athletic Club - Union Station,,Not disclosed,,,79,,88,,3/30/2020,Furlough,,,Denver,,,3/20/20,Colorado Athletic Union Station,88,
,,,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,,59,,3/31/2020,Furlough,,,Pikes Peak,,,3/31/20,Col Fitness Holdings,59,
