at_the_location,jobs,reduced_hours,permanent_job_losses,temporary_job_losses,notice_date,phone,end_date,workforce_area,workforce_region,location,furloughs,begin_date,occupations,dropdown,contact,naics,company,email,reason,notes,letter,fein,received_date
,67,0,5,0,10/30/23,,1/11/23,Pikes Peak (El Paso),,,0,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,Closure,,DePuy Spine LP,,10/30/23
,466,0,466,0,11/8/23,,7/21/24,Arapahoe/Douglas,,,0,1/7/24,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,Reduction in Force,,Dish Network LLC,,11/8/23
,33,0,33,0,11/9/23,,7/22/23,Arapahoe/Douglas,,,0,1/8/24,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,Reduction in Force,,Dish Network Supplement,,11/9/23
,54,0,54,0,11/21/23,,1/31/2024,Pueblo,,,0,1/1/24,Various (See WARN),,,"Sector: 56,2910: Remediation Services",Amentum,,Completion of PCAPP Milestones,,Amentum,,11/21/23
,184,0,184,0,11/27/23,,1/26/24,Broomfield,,,0,1/26/24,Not specified,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,Merger Related,,Broadcomm - VM Ware,,11/27/23
,60,0,60,0,12/1/23,,1/31/24,Denver,,,0,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,Closure,,Matheson Flight Extenders Inc,,12/1/23
,1,0,1,0,12/1/23,,12/1/23,Broomfield,,,0,12/1/23,Not specified,,,Sector  51: Information,FSC Edge,,Closure,,FSC Edge,,12/1/23
,313 total all locations,0,313,0,12/28/23,,12/31/23,Multiple locations & Local Areas,,,0,12/31/23,Not specified,,,Sector 61: Educational Services,Ascent Classical Academies,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23
,149,0,149,0,12/28/23,,12/31/23,Arapahoe/Douglas,,,0,12/31/23,Not specified,,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23
,87,0,87,0,12/28/23,,12/31/23,Larimer,,,0,12/31/23,Not specified,,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23
,33,0,33,0,12/28/23,,12/31/23,Adams,,,0,12/31/23,Not specified,,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23
,37,0,37,0,12/28/23,,12/31/23,Mesa,,,0,12/31/23,Not specified,,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23
,7,0,7,0,12/28/23,,12/31/23,Jefferson,,,0,12/31/23,Not specified,,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,,Ascent Classical Academies,,12/28/23
,2279,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,
,122,0,122,0,3/11/21,,5/10/22,Adams,,,0,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Sector 42: Wholesale Trade,DPI Specialty Foods,,Loss of Service Contract,,DPI Specialty Foods,,
,160,0,160,0,12/30/21,,12/31/21,Pikes Peak/Teller,,,0,12/31/21,Various,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,Sale of Company,,513 Hotel Operating,,
,143,0,143,0,1/3/22,,3/5/22,Weld,,,0,3/5/22,Healthcare workers,,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,Closure,,Good Samaritan,,
,87,0,87,0,1-4-22,,1/4/23,Boulder,,,0,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,Not disclossed,,Twitter Boulder,,
,194,0,194,0,1-16-22,,12/23/22,AdWorks,,,0,11/18/2022,Not provided,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,Unforeseeable business circumstances,,American Financing,,
,36,0,36,0,1/20/22,,3/21/22,ADWorks,,,0,1/3/22,Not stated,,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Closure,,Zillow Group,,
,39,0,39,0,2/17/22,,4/18/22,ADWorks,,,0,3/21/22,Not stated,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Closure,,Zillow Group,,
,1,0,1,0,2/18/22,,2/16/22,Not Disclosed,,,0,2/1/22,Director Product Security,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Not disclosed,,Ready Responders Inc.,,
,Unknown,0,Unknown,Unknown,3-17-22,,5/23/22,Rural Consortium (Salida),,,Unknown,5/16/22,Not stated,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Closure,,Watsonville Community Hospital,,
,44,0,44,0,3/21/22,,5/20/22,ADWorks,,,0,1/2/22,Not stated,,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Closure,,Zillow Group,,
,9,9,0,0,4/15/2022,,7/30/2022,Pikes Peak/Teller,,,0,3/3/2022,Health care professionals,,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,Closure,,Cripple Creek,,
,95,0,0,95,5/2/22,,6/2/22,Weld,,,0,05/04/22,Various (See WARN),,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Closure (Temporary),,Sparboe Farms,,
,658,0,658,0,5/11/22,,7/21/22,Rural Consortium (Salida),,,0,7/14/22,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Closure (Sale of Business),,Watsonville Community Hospital,,
,10,0,10,0,6/1/2022,,9/26/22,Denver,,,0,9/26/2024,Not stated,,,Sector 52: Finance and Insurance,All Money Financial Group,,COVID/Pandemic,,,,
,6,0,0,6,6/13/22,,6/24/22,PikePeak/Teller,,,0,6/13/2022,Not stated,,,Sector 22: Utilities,Total Energy Solutions,,Lost funding,,Total Energy Solutions,,
,144,0,144,0,6/23/2022,,8/22/2022,Pikes Peak/Teller,,,0,8/22/2022,Health care professionals,,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,Closure,,Integrated Health,,
,144,0,144,0,6/23/22,,8/22/22,Pikes Peak/Teller,,,0,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Sector 62: Healthcare & Social Assistance,Vivage,,Closure,,Vivage,,
,673,0,673,0,7/11/2022,,8/31/2022,Rural Consortium (Salida),,,0,8/17/2022,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Closure (Sale of Business),,Watsonville Community Hospital (Update),,
,230,0,230,0,7/12/22,,9/30/22,Denver,,,0,9/1/2022,See WARN,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,Loss of Contract w/City of Denver,,HSS Inc.,,
,60,0,60,0,8/1/22,,7/28/22,Jefferson,,,0,7/28/22,See WARN,,,Sector 561730: Landscaping,Metco Landscaping (Arvada),,Unforseen Business Circumstance,,Metco Arvada,,
,165,0,165,0,8/1/22,,7/28/22,ADWorks,,,0,7/28/22,See WARN,,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,,Metco Aurora HQ,,
,44,0,44,0,8/1/22,,7/28/22,ADWorks,,,0,7/28/22,See WARN,,,Sector 561730: Landscaping,Metco Landscaping (Aurora),,Unforseen Business Circumstance,,Metco Aurora,,
,36,0,36,0,8/1/22,,7/28/22,El Paso,,,0,7/28/22,See WARN,,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,,Metco Colo Springs,,
,38,0,38,0,8/1/22,,7/28/22,ADWorks,,,0,7/28/22,See WARN,,,Sector 561730: Landscaping,Metco Landscaping (Englewood),,Unforseen Business Circumstance,,Metco Englewood,,
,104,0,104,0,9/29/22,,6/30/2023,Denver,,,0,12/1/2022,Various (See WARN),,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Merger wth Whiting & Oasis,,Chord Energy,,
,121,0,121,0,9/29/22,,12/20/22,"Denver, Boulder",,,0,11/30/2022,Not stated,,,"Sector 31, 311: Food Manufacturing",Platerra Foods,,Closure - Cease Operations,,Platerra,,
,41,0,41,0,10/20/22,,10/21/22,ADWorks,,,0,10/21/2022,Various (See WARN),,,Sector 51: Information,Starry Inc.,,Business Changes,,Starry Inc.,,
,72 (1 in CO),0,1 (of 72 in CO),0,11/9/22,,11/9/22,Pikes Peak/Teller,,,0,11/9/2022,Various (See WARN),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,Refocus business operations,,Astra Space inc.,,
,1,0,1,0,11/21/22,,1/20/23,Denver,,,0,1/20/2023,Trainer,,,Sector 62:Healthcare & Social Assistance,Rume Health,,Unknown,,,,
,38 (voluntarily resigned),0,38 (resigned voluntarily),0,11/25/22,,1/20/23,Boulder,,,0,1/20/2023,Various (See WARN),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,Voluntary Resignation,,Twitter Supplemental,,
,43,0,43,0,12/2/22,,,Boulder,,,0,,Various (See WARN),,,"Sector 54: Professional, Scientific Services",Inscripta,,Closure/Reduction in Force,,Inscripta,,
,55,0,55,0,12/14/22,,2/17/23,Denver,,,0,2/17/2023,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Closure of Retirement Center,,Centura Porter Place,,
,666,0,666,0,1/3/23,,1/3/23,Pueblo,,,0,1/3/2023,Unknown,,,Sector 23: Construction,Wanzek Construction,,Cancellation of Contract,,Wanzek Construction,,
,2857,,,,TOTAL,,,,,,,,,,,,,,,,,,
,,,3,2,4/21/2019,,4/21/2021,,,,4,4/21/2019,SSDI,4,,Sector 81: Other services (except public administration),SSDI,,Other,,,,
,,,0,2,9/1/2020,,12/31/2020,,,,0,9/15/2020,Monkeys Avatar,Administrative,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,COVID/Pandemic Related,,,,
,,,1,0,10/1/2020,,10/1/2021,,,,0,10/1/2020,Haley Jackson,House cleaning,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,COVID/Pandemic Related,,,,
,,,0,0,1/8/2021,,N/A,,,,0,N/A,Southwest Airlines Update,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,Layoffs Rescinded,,,,
,,,76,0,1/14/21,,3/28/21,,,,0,3/15/21,Strive Communities Management,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,Closure due to sale,,,,
,,,107,0,1/25/21,,3/31/21,,,,0,3/31/21,Concentrix,Not dislclosed,,Sector 51: Information,Concentrix,,Closure,,,,
,,,10,0,1/29/21,,3/31/21,,,,983,3/31/21,United Airlines,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,United Airlines,,COVID-19 Decrease in air travel,,,,
,,,280,0,2/17/21,,4/17/21,,,,0,4/17/21,Vestas Blades America,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,Reduction in Force,,,,
,,,93,0,2/18/21,,4/1/21,,,,0,4/1/21,Crestview Management LLC,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,,,
,,,107,0,2/18/21,,5/4/21,,,,0,5/4/21,Johnson & Wales University,Not dislclosed,,Sector: 61 Educational Services,Johnson & Wales University,,Closure,,,,
,,,87,2,2/22/2021,,2/27/2021,,,,0,12/27/2020,Orion Logistics,Delivery Drivers,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,,,
,,,44,0,2/26/21,,4/30/21,,,,0,4/30/21,Pomeroy Technologies,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,RIF: Loss of contract,,,,
,,,3,3,3/11/2021,,3/11/2021,,,,3,1/17/2019,Hill,3,,Sector 72: Accommodation and food services,Hill,,COVID/Pandemic Related,,,,
,,,417,0,3/23/21,,12/31/21,,,,0,12/31/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,Restructuring  & Closure,,,,
,,,400,0,3/24/21,,7/29/21,,,,0,7/9/21,Novartis,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,Closure of facility,,,,
,,,252,0,4/13/21,,7/10/21,,,,0,6/26/21,TTECH Services Corporation,Hourly customer service positions,,Sector 51: Information,TTECH Services Corporation,,Closure,,,,
,,,5,0,4/23/21,,4/23/21,,,,0,4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,ART Asset Adjusters,,Loss of Business/COVID related,,,,
,,,233,0,5/6/21,,5/31/21,,,,0,5/31/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,ABM,,Loss of contract,,,,
,,,287,0,5/19/21,,8/1/21,,,,0,8/1/21,T. Rowe Price,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,Other,,,,
,,,102,0,6/1/21,,8/5/21,,,,0,6/4/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc.,,Closure,,,,
,,,-,0,6/3/21,,8/5/21,,,,0,6/4/21,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,,,
,,,0,50,6/4/2021,,8/6/2021,,,,50,8/5/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,T&H Services LLC,,Other,,,,
,,,89,0,6/22/2021,,8/31/21,,,,0,8/31/2021,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,Other,,,,
,,,-,0,7/2/21,,8/5/21,,,,0,6/4/21,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,,,
,,,85,0,7/6/21,,10/8/21,,,,0,7/23/21,Walmart,Not stated,,Sector 45: Retail Trade,Walmart Store #6177,,Closure,,,,
,,,0,0,7/15/2021,,12/31/2021,,,,2,7/15/2021,Process Solutions,Not disclosed,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,,,
,,,434,0,7/30/21,,11/2/21,,,,0,10/19/21,United Airlines Update,Food service workers,,Sector 48: Transportation & Warehousing,United Airlines Update,,Outsourcing,,,,
,,,8,0,8/2/2021,,10/2/21,,,,0,10/2/2021,Continuum of Colorado,Direct Support Professional,,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,,,,
,,,4,2,8/15/2021,,5/1/2021,,,,0,7/20/2020,Beez Kneez,Gardeners and landscapers,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,COVID/Pandemic Related,,,,
,,,5,0,9/7/2021,,11/8/21,,,,0,11/8/2021,Contiuum of Colorado,Direct Support Professional,,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,,,,
,,,9,0,9/7/2021,,11/8/21,,,,0,11/8/2021,Continuum of Colorado,Direct Support Professionals,,Sector 81: Other services (except public administration),Continuum of Colorado,,Closure,,,,
,,,56,0,9/9/2021,,10/15/2021,,,,0,10/15/2021,Crestone Peak Denver,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Acquisition of Company,,,,
,,,90,0,9/9/2021,,10/15/2021,,,,0,10/15/2021,Crestone Peak Weld,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Acquisition of Company,,,,
,,,13,0,9/9/2021,,10/15/2021,,,,0,10/15/2021,Crestone Peak ADW,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Acquisition of Company,,,,
,,,3,0,9/13/2021,,9/13/2021,,,,3,9/13/2021,Moore Bros,Selling and building,,Sector 23: Construction,Moore Bros,,COVID/Pandemic Related,,,,
,,,12,0,10/7/2021,,11/5/2021,,,,0,10/7/21,First Nation,Unknown,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,Unforeseeable Business Circumstances,,,,
,,,20,0,11/4/21,,12/31/22,,,,0,1/3/22,Zillow Group,Unknown,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Eliminating Zillow Offers Line of Business,,,,
,,,1,0,11/18/21,,1/17/22,,,,0,1/17/22,Zillow Group Update 11-18-21,Unknown,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,
,,,83,0,11/22/21,,12/22/21,,,,0,12/22/21,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,Unforeseeable Business Circumstances,,,,
,,,94,0,11/29/21,,12/31/21,,,,0,12/31/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,HSS Inc.,,Unforeseeable Business Circumstances,,,,
,,,"61 total, 4 in CO",0,12/20/21,,10/10/21,,,,0,10/10/21,Monitronics International - Brinks Home,Field Sales & Management,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,Eliminating Field Operations,,,,
,,,160,0,12/30/21,,12/31/21,,,,0,12/31/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,Sale of Company,,,,
,3,,,,8/31/2020,,,ADW,,,3,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,,COVID 19 Extended Furlough,,Avis Budget Group,,
,178,,,178,6/30/2020,,,Denver,,,,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,ABM,,COVID - Temporary,,ABM,,
,45,,22,23,9/8/2020,,,Denver,,,,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,
,87,,,72,8/17/2020,,,Arapahoe/Douglas,,,,8/17/20,Not disclosed,,,72,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,
,87,,,87,8/17/2020,,,Denver,,,,8/17/20,Not disclosed,,,72,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,
,87,,,87,8/17/2020,,,Adams,,,,8/17/20,Not disclosed,,,72,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,Alamo Westminster Update,,
,67,,,67,4/30/2020,,,Denver,,,,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,Alamo Rent-A-Car,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,
,85,,,,3/20/2020,,,Denver,,,85,3/20/20,"Production, Route Sales Representatives",,,81,Alsco,,Furlough,,Alsco,,
,109,,2,,7/15/2020,,,Denver,,,107,10/1/20,Not Disclosed,,,48,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,
,154,,154,,11/6/2020,,,Denver,,,,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,American Pathology Partners and APP-UniPath,,Permanent,,American Pathology Partners,,
,58,,58,,8/28/2020,,,Jefferson,,,,11/1/20,Various,,,72,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,Ameristar - Update,,
,117,,117,,6/11/2020,,,Gilpin/Jefferson,,,,9/15/2020,Not disclosed,,,72,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,
,71,,71,,9/29/2020,,,Larimer,,,,12/4/2020,"Various: sales, drivers and more",,,31,Anheuser- Busch - Loveland,,Sale of Company,,Anheuser-Busch,,
,59,,59,,9/29/2020,,,Pikes Peak,,,,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,Anheuser-Busch - Colo springs,,Sale of Company,,Anheuser-Busch,,
,220,,220,,9/29/2020,,,Denver,,,,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,Anheuser-Busch - Denver,,Sale of Company,,Anheuser-Busch,,
,50,,50,,9/29/2020,,,Arapahoe/Works,,,,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,Anheuser-Busch - Littleton,,Sale of Company,,Anheuser-Busch,,
,28,,8,20,9/10/2020,,,Pikes Peak,,,,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,
,10,,,,4/13/2020,,,Weld,,,10,3/26/20,Various,,,33,Aqua Hot Heating Systems,,Furlough,,Aqua,,
,17,,,17,5/4/2020,,,Rural Resort,,,,Not available,17 EMPLOYEES TOTALING 99,,,72,Arabelle at Vail Square,,COVID - Temporary,,Arabelle,,
,71,,,71,10/16/2020,,,Denver,,,,Unknown,Various,,,72,Aramark at Coors Field,,COVID-Temporary,,Aramark Coors Field,,
,904,,,904,10/16/2020,,,Denver,,,,Unknown,Various,,,72,Aramark at Mission Ballroom,,COVID-Temporary,,Aramark Mission Ballroom,,
,97,,,,3/31/2020,,,Arapahoe/Dougless,,,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,Arapahoe Fitness LLC,,Furlough,,Arapahoe Fitness,,
,82,,,82,4/6/2020,,,Rural Consortium,,,,4/6/20,Unspecified,,,72,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,Arrabelle at Vail,,
,52,,,,3/31/2020,,,Arapahoe/Dougless,,,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,Aurora Health & Fitness,,Furlough,,Aurora Health & Fitness,,
,2,,,,8/31/2020,,,ADW,,,2,8/31/20,Technicians,,,53,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,Avis Budget Group,,
,2,,,,8/31/2020,,,Denver,,,2,8/31/20,"Sales Performance Manager, Territority Performance Manager",,,53,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,Avis Budget Group,,
,260,,260,,4/10/2020,,,Denver,,,,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,Avis Budget Group,,
,69,,,69,5/2/2020,,,Denver,,,,3/18/20,Not Disclosed,,,72,Barcelona Wine Bar,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,
,53,,,53,4/1/2020,,,Boulder,,,,3/21/20,Not disclosed,,,72,Bartaco,,Mass Layoff- Temporary,,Bartaco,,
,51,,51,,4/15/2020,,,Rural Consortium - Eastern Sub-Area,,,,4/15/20,Various: Managers & Supervisors,,,21,Basic Energy Services,,Permanent,,Basic Energy Srvs,,
,26,,26,,4/23/2020,,,Ft. Morgan,,,,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,Basic Energy Services (Updated),,Permanent,,Basic Energy Services,,
,26,,26,,4/23/2020,,,Rural Consortium - Eastern,,,,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,Basic Energy Services (Updated),,Permanent,,Basic Energy Update,,
,297,,,297,4/6/2020,,,Rural Consortium,,,,4/6/20,Unspecified,,,72,Beaver Creek Resort,,COVID-19 - Temporary Closure,,Beaver Creek,,
,26,,,26,5/4/2020,,,Rural Resort,,,,Not available,26 ADDITIONAL tOTALING 323,,,72,Beaver Creek Resort,,COVID - Temporary,,Beaver Creek Resort,,
,98,,,,4/17/2020,,,Araphaoe/Douglas,,,98,4/4/20,Not Disclosed,,,44,Bed Bath & Beyond,,COVID-19 - Furloughs,,Bed Bath & Beyond,,
,65,,,65,4/6/2020,,,"Multiple: A/D, Boulder, Rural Consortium",,,,4/6/20,Unspecified,,,45,Bicycle Village,,COVID-19 - Temporary Closure,,Bicycle Village,,
,1,,,1,5/4/2020,,,Rural Resort,,,,Not available,1 ADDITIONAL TOTALING 62,,,45,Bicycle Village,,COVID - Temporary,,Bicycle Village,,
,137,,137,,5/22/2020,,,Denver,,,,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,Bluprint (3 locations),,Closure - Permanent,,Bluprint,,
,24,,,24,5/4/2020,,,Rural Resort,,,,Not available,24 ADDITIONAL TOTALING 129,,,71,Breckenridge Ski Resort,,COVID - Temporary,,Breckenridge Ski Resort,,
,55,,,55,5/4/2020,,,Rural Resort,,,,Not available,Not Disclosed,,,71,Breckenridge SSBRK,,COVID - Temporary,,Breckenridge SSBRK,,
,105,,,105,4/6/2020,,,Rural Consortium,,,,4/6,Unspecfiied,,,71,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,Breckenridge Ski,,
,298,,,298,5/21/2020,,,Denver,,,,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,Brown Palance Denver,,COVID-19 Temporary,,Brown Palace,,
,65,,,65,3/23/20,,,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,Rusty Bucket,,
,56,,,56,12/8/2020,,,Arapahoe/Douglas,,,,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,Cameron Mitchell Restaurants - AD,,COVID Temporary,,Cameron Mitchell Restaurants AD,,
,70,,,70,12/8/2020,,,Denver,,,,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,
,276,,,276,11/17/2020,,,Denver,,,,12/16/20,Various,,,42,Centerplate Sodexo,,COVID - Temporary,,Centerplate Sodexo,,
,78,,,,4/8/2020,,,Weld,,,78,4/18/20,,,,92,City of Fort Lupton,,Furlough,,Ft Lupton,,
,120,,,120,3/23/2020,,,ADWorks,,,,3/23/20,55 layoffs and 13 furloughs,,,62,ClearChoice,,COVID-19/Temporary Closure,,Clear Choice,,
,21,,,21,3/26/2020,,,Denver DIA,,,,3/29/20,undisclosed,,,72,Colombo,,COVID-19 - Temporary Closure,,Columbo,,
,186,,,,3/30/2020,,,Boulder,,,186,3/20/20,Not disclosed,,,79,Colorado Athletic Club - Boulder,,Furlough,,Colo Athletic Boulder,,
,115,,,,3/30/2020,,,Arapahoe/Dougless,,,115,3/20/20,Not disclosed,,,79,Colorado Athletic Club - DTC,,Furlough,,Colorado Athletic - DTC,,
