permanent_job_losses,location,temporary_job_losses,furloughs,reason,at_the_location,letter,contact,naics,begin_date,company,received_date,reduced_hours,workforce_region,fein,dropdown,phone,occupations,jobs,end_date,email,notice_date,workforce_area
-,,0,0,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,6/4/21,Katerra Inc. Update Supplemental,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,8/5/21,,6/3/21,
0,,50,50,Other,,,,Sector 23: Construction,8/5/2021,T&H Services LLC,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,8/6/2021,,6/4/2021,
89,,0,0,Other,,,,"Sector 54: Professional, scientific and technical services",8/31/2021,"Computer Task Group, Inc",,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,8/31/21,,6/22/2021,
-,,0,0,Seeking sale or purchase,,,,Sector 23: Construction,6/4/21,Katerra Inc. Update Supplemental2,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,8/5/21,,7/2/21,
85,,0,0,Closure,,,,Sector 45: Retail Trade,7/23/21,Walmart Store #6177,,,,,Not stated,,Walmart,,10/8/21,,7/6/21,
0,,0,2,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",,,,,Not disclosed,,Process Solutions,,12/31/2021,,7/15/2021,
434,,0,0,Outsourcing,,,,Sector 48: Transportation & Warehousing,10/19/21,United Airlines Update,,,,,Food service workers,,United Airlines Update,,11/2/21,,7/30/21,
8,,0,0,Closure,,,,Sector 81: Other services (except public administration),10/2/2021,Continuum of Colorado,,,,,Direct Support Professional,,Continuum of Colorado,,10/2/21,,8/2/2021,
4,,2,0,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),7/20/2020,The beez kneez organic gardens,,,,,Gardeners and landscapers,,Beez Kneez,,5/1/2021,,8/15/2021,
5,,0,0,Closure,,,,Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,,,,,Direct Support Professional,,Contiuum of Colorado,,11/8/21,,9/7/2021,
9,,0,0,Closure,,,,Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,,,,,Direct Support Professionals,,Continuum of Colorado,,11/8/21,,9/7/2021,
56,,0,0,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,,All,,Crestone Peak Denver,,10/15/2021,,9/9/2021,
90,,0,0,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,,All,,Crestone Peak Weld,,10/15/2021,,9/9/2021,
13,,0,0,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Resources LLC,,,,,All,,Crestone Peak ADW,,10/15/2021,,9/9/2021,
3,,0,3,COVID/Pandemic Related,,,,Sector 23: Construction,9/13/2021,Moore Bros,,,,,Selling and building,,Moore Bros,,9/13/2021,,9/13/2021,
12,,0,0,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,First Nation Group,,,,,Unknown,,First Nation,,11/5/2021,,10/7/2021,
20,,0,0,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group,,,,,Unknown,,Zillow Group,,12/31/22,,11/4/21,
1,,0,0,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,,,,Unknown,,Zillow Group Update 11-18-21,,1/17/22,,11/18/21,
83,,0,0,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,12/22/21,,11/22/21,
94,,0,0,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,12/31/21,,11/29/21,
"61 total, 4 in CO",,0,0,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,,,,,Field Sales & Management,,Monitronics International - Brinks Home,,10/10/21,,12/20/21,
160,,0,0,Sale of Company,,,,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,12/31/21,,12/30/21,
,,,3,COVID 19 Extended Furlough,,Avis Budget Group,,53,8/31/20,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,8/31/2020,ADW
,,178,,COVID - Temporary,,ABM,,56,4/10/2020,ABM,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,6/30/2020,Denver
22,,23,,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,48,10/1/20,Airport Management Services & Hudson Group,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,9/8/2020,Denver
,,72,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,72,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,,,,Not disclosed,87,,,8/17/2020,Arapahoe/Douglas
,,87,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,72,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,Not disclosed,87,,,8/17/2020,Denver
,,87,,COVID - Temporary,,Alamo Westminster Update,,72,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,Not disclosed,87,,,8/17/2020,Adams
,,67,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,53,4/3020,Alamo Rent-A-Car,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,4/30/2020,Denver
,,,85,Furlough,,Alsco,,81,3/20/20,Alsco,,,,,,,"Production, Route Sales Representatives",85,,,3/20/2020,Denver
2,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,48,10/1/20,American Airlines,,,,,,,Not Disclosed,109,,,7/15/2020,Denver
154,,,,Permanent,,American Pathology Partners,,62,1/6/21,American Pathology Partners and APP-UniPath,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,11/6/2020,Denver
58,,,,COVID - Permanent,,Ameristar - Update,,72,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,,,,Various,58,,,8/28/2020,Jefferson
117,,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,72,9/15/2020,Ameristar Casino Resort Spa,,,,,,,Not disclosed,117,,,6/11/2020,Gilpin/Jefferson
71,,,,Sale of Company,,Anheuser-Busch,,31,12/4/2020,Anheuser- Busch - Loveland,,,,,,,"Various: sales, drivers and more",71,,,9/29/2020,Larimer
59,,,,Sale of Company,,Anheuser-Busch,,31,12/4/2020,Anheuser-Busch - Colo springs,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,9/29/2020,Pikes Peak
220,,,,Sale of Company,,Anheuser-Busch,,31,12/4/2020,Anheuser-Busch - Denver,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,9/29/2020,Denver
50,,,,Sale of Company,,Anheuser-Busch,,31,12/4/2020,Anheuser-Busch - Littleton,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,9/29/2020,Arapahoe/Works
8,,20,,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,72,9/10/20,"Antlers, a Wyndham Hotel",,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,9/10/2020,Pikes Peak
,,,10,Furlough,,Aqua,,33,3/26/20,Aqua Hot Heating Systems,,,,,,,Various,10,,,4/13/2020,Weld
,,17,,COVID - Temporary,,Arabelle,,72,Not available,Arabelle at Vail Square,,,,,,,17 EMPLOYEES TOTALING 99,17,,,5/4/2020,Rural Resort
,,71,,COVID-Temporary,,Aramark Coors Field,,72,Unknown,Aramark at Coors Field,,,,,,,Various,71,,,10/16/2020,Denver
,,904,,COVID-Temporary,,Aramark Mission Ballroom,,72,Unknown,Aramark at Mission Ballroom,,,,,,,Various,904,,,10/16/2020,Denver
,,,97,Furlough,,Arapahoe Fitness,,71,3/31/20,Arapahoe Fitness LLC,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,3/31/2020,Arapahoe/Dougless
,,82,,COVID-19 Temporary Closure,,Arrabelle at Vail,,72,4/6/20,Arrabelle at Vail Square,,,,,,,Unspecified,82,,,4/6/2020,Rural Consortium
,,,52,Furlough,,Aurora Health & Fitness,,71,3/31/20,Aurora Health & Fitness,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,3/31/2020,Arapahoe/Dougless
,,,2,COVID 19 Extended Furlough,,Avis Budget Group,,53,8/31/20,Avis Budget Group (ADW - Englewood),,,,,,,Technicians,2,,,8/31/2020,ADW
,,,2,COVID 19 Extended Furlough,,Avis Budget Group,,53,8/31/20,Avis Budget Group (Denver),,,,,,,"Sales Performance Manager, Territority Performance Manager",2,,,8/31/2020,Denver
260,,,,Fulough and Permanent,,Avis Budget Group,,53,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,4/10/2020,Denver
,,69,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,72,3/18/20,Barcelona Wine Bar,,,,,,,Not Disclosed,69,,,5/2/2020,Denver
,,53,,Mass Layoff- Temporary,,Bartaco,,72,3/21/20,Bartaco,,,,,,,Not disclosed,53,,,4/1/2020,Boulder
51,,,,Permanent,,Basic Energy Srvs,,21,4/15/20,Basic Energy Services,,,,,,,Various: Managers & Supervisors,51,,,4/15/2020,Rural Consortium - Eastern Sub-Area
26,,,,Permanent,,Basic Energy Services,,21,4/23/20,Basic Energy Services (Updated),,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,4/23/2020,Ft. Morgan
26,,,,Permanent,,Basic Energy Update,,21,4/23/20,Basic Energy Services (Updated),,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,4/23/2020,Rural Consortium - Eastern
,,297,,COVID-19 - Temporary Closure,,Beaver Creek,,72,4/6/20,Beaver Creek Resort,,,,,,,Unspecified,297,,,4/6/2020,Rural Consortium
,,26,,COVID - Temporary,,Beaver Creek Resort,,72,Not available,Beaver Creek Resort,,,,,,,26 ADDITIONAL tOTALING 323,26,,,5/4/2020,Rural Resort
,,,98,COVID-19 - Furloughs,,Bed Bath & Beyond,,44,4/4/20,Bed Bath & Beyond,,,,,,,Not Disclosed,98,,,4/17/2020,Araphaoe/Douglas
,,65,,COVID-19 - Temporary Closure,,Bicycle Village,,45,4/6/20,Bicycle Village,,,,,,,Unspecified,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium"
,,1,,COVID - Temporary,,Bicycle Village,,45,Not available,Bicycle Village,,,,,,,1 ADDITIONAL TOTALING 62,1,,,5/4/2020,Rural Resort
137,,,,Closure - Permanent,,Bluprint,,54,7/22/20,Bluprint (3 locations),,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,5/22/2020,Denver
,,24,,COVID - Temporary,,Breckenridge Ski Resort,,71,Not available,Breckenridge Ski Resort,,,,,,,24 ADDITIONAL TOTALING 129,24,,,5/4/2020,Rural Resort
,,55,,COVID - Temporary,,Breckenridge SSBRK,,71,Not available,Breckenridge SSBRK,,,,,,,Not Disclosed,55,,,5/4/2020,Rural Resort
,,105,,COVID-19 - Temporary Closure,,Breckenridge Ski,,71,4/6,Brekenridge Ski Resort,,,,,,,Unspecfiied,105,,,4/6/2020,Rural Consortium
,,298,,COVID-19 Temporary,,Brown Palace,,72,5/21/20,Brown Palance Denver,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,5/21/2020,Denver
,,65,,COVID-19/Temporary Closure,,Rusty Bucket,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,Not disclosed,65,,,3/23/20,Adams
,,56,,COVID Temporary,,Cameron Mitchell Restaurants AD,,72,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,12/8/2020,Arapahoe/Douglas
,,70,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,72,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,12/8/2020,Denver
,,276,,COVID - Temporary,,Centerplate Sodexo,,42,12/16/20,Centerplate Sodexo,,,,,,,Various,276,,,11/17/2020,Denver
,,,78,Furlough,,Ft Lupton,,92,4/18/20,City of Fort Lupton,,,,,,,,78,,,4/8/2020,Weld
,,120,,COVID-19/Temporary Closure,,Clear Choice,,62,3/23/20,ClearChoice,,,,,,,55 layoffs and 13 furloughs,120,,,3/23/2020,ADWorks
,,21,,COVID-19 - Temporary Closure,,Columbo,,72,3/29/20,Colombo,,,,,,,undisclosed,21,,,3/26/2020,Denver DIA
,,,186,Furlough,,Colo Athletic Boulder,,79,3/20/20,Colorado Athletic Club - Boulder,,,,,,,Not disclosed,186,,,3/30/2020,Boulder
,,,115,Furlough,,Colorado Athletic - DTC,,79,3/20/20,Colorado Athletic Club - DTC,,,,,,,Not disclosed,115,,,3/30/2020,Arapahoe/Dougless
,,,115,Furlough,,Colorado Athletic Flatiron,,79,3/20/20,Colorado Athletic Club - Flatiron,,,,,,,Not disclosed,115,,,3/30/2020,Boulder
,,,135,Furlough,,Colorado Athletic Inverness,,79,3/20/20,Colorado Athletic Club - Inverness,,,,,,,Not disclosed,135,,,3/30/2020,Arapahoe/Dougless
,,,192,Furlough,,Colorado Athletic Monaco,,79,3/20/20,Colorado Athletic Club - Monaco,,,,,,,Not disclosed,192,,,3/30/2020,Denver
,,,144,Furlough,,Colo Athletic Tabor Ctr,,79,3/20/20,Colorado Athletic Club - Tabor Center,,,,,,,Not disclosed,144,,,3/30/2020,Denver
,,,88,Furlough,,Colorado Athletic Union Station,,79,3/20/20,Colorado Athletic Club - Union Station,,,,,,,Not disclosed,88,,,3/30/2020,Denver
,,,59,Furlough,,Col Fitness Holdings,,79,3/31/20,Colorado Fitness Holdings,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,3/31/2020,Pikes Peak
,,198,,COVID-19 - Temporary Closure,,CO Mtn Express,,48,4/6/20,Colorado Mountain Express,,,,,,,Unspecified,198,,,4/6/2020,"Multiple: Rural Consortium, Denver"
,,13,,COVID - Temporary,,Colorado Mtn Express,,48,Not available,Colorado Mountain Express,,,,,,,Not Disclosed; 13 additional totaling 211,13,,,5/4/2020,Rural Resort
,,133,,COID-19 - Temporary Closure,,CO Ski & Golf,,45,4/6/20,Colorado Ski & Golf,,,,,,,Unspeficied,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco"
,,10,,COVID - Temporary,,Colorado Ski and Golf,,45,Not available,Colorado Ski & Golf,,,,,,,Not Disclosed; 10 additional totaling 143,10,,,5/4/2020,Rural Resort
,,163,,COVID - Temporary,,Cox Automotive,,51,5-17-20,Cox Automotive,,,,,,,Not Disclosed,163,,,5/8/2020,Arapahoe/Douglas
,,182,,COVID-19 - Temporary Closure,,Curtis Hotel,,72,3/27/20,Curtis Hotel,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,3/27/2020,Denver
,,,136,COVID Permanent,,Curtis Hotel Update,,72,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,7/6/2020,Denver
,,53,,COVID-Temporary,,Czarnowski,,54,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,5/15/2020,Denver
,,,9,Temporary furloughs,,Czarnowski - Update,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,6/5/2020,Denver
,,20,,COVID Temporary,,Czarnowski Update,,54,7/18/20-8/11/20,Czarnowski Update,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,7/15/2020,Denver
,,,136,COVID 19 Permanent,,Dave & Busters Denver,,72,11/8/20,Dave and Busters Denver,,,,,,,Not specified,136,,,9/8/2020,Denver
,,,98,COVID 19 Permanent,,Dave & Busters Westminster,,72,11/8/20,Dave and Busters Westminster,,,,,,,Not specified,98,,,9/8/2020,Adams
,,96,,COVID Temporary,,Delaware North Company,,72,7/28/20,Delaware North Company,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,7/28/2020,Denver
,,,53,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,49,8/10/20,Deliverol Global,,,,,,,"Various: Delivery Associates, Shift and Site Leads",53,,,8/10/2020,Denver
,,14,,COVID-19-Temporary Closure,,Del's Diner,,72,3/17/20,Dels Diner,,,,,,,"cooks, waitresses, management",14,,,3/17/2020,Rural Consortium
,,151,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,72,6/1/20,Denver Center for Performing Arts,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,5/27/2020,Denver
,,,69,Furloughs,,Crown Plaza,,72,3/12/20,Denver Crown Plaza,,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,5/8/2020,Denver
,,,28,Furlough,,Discovery,,21,4/8/20 - 5/1/20,Discovery Natural Resources,,,,,,,Not disclosed,28,,,4/8/2020,Denver
,,103,,COVID Temporary,,Doubletree 3203 Quebec,,72,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,,,,,Not disclosed,103,,,7/31/2020,Denver
,,177,,COVID-19 Temporary,,Doubletree,,72,3/16/20,DoubleTree Colorado Springs,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,5/15/2020,Pikes Peak
,,87,,COVID-19 - Temporary Closure,,Doubletree DTC,,72,3/13/20,Doubletree Denver Tech Center,,,,,,,Various: Request WARN for detail.,87,,,4/2/2020,Arapahoe/Douglas
27,,,,COVID-Permanent,,Doubletree Denver,,72,10/22/20,Doubletree Denver Tech Center,,,,,,,Not specified,27,,,10/20/2020,Denver
,,52,,COVID-19 - Temporary Closure,,Doubletree GJ,,72,3/13/20,Doubletree Grand Junction,,,,,,,Various: Request WARN for detail.,52,,,4/2/2020,Mesa
,,2,,COVID 19- Temporary Closure,,Dynalectric,,23,3/13/20,Dynalectric Company,,,,,,,undisclosed,2,,,3/27/2020,Boulder
,,1,,COVID-19 - Temporary Closure,,Dynalectric,,23,3/30/20,Dynalectric Company,,,,,,,Various: Request WARN for detail.,1,,,4/2/2020,Denver
,,,1,Furlough,,Dynalectric,,23,4/18/20,Dynalectric Company,,,,,,,Not Disclosed,1,,,4/10/2020,Pikes Peak
,,134,,COVID-19 - Temporary Closure,,Earls,,72,3/25/20,Earls Restaurants USA Inc.,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,3/25/2020,Denver & Arapahoe/Douglas
,,118,,COVID-19 Temporary Closure,,Embassy Suites,,72,3/19/20,Ebassy Suites Denver Downtown,,,,,,,Variety of positions - Request WARN for detail,118,,,3/30/2020,Denver
,,,101,Mass Layoff- Permanent,,EcoGen,,33,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,,,,,Variety of postions - Request WARN for detail,101,,,6/19/2020,Grand Junction (Mesa)
,,,101,COVID Permanent,,EcoGen Labs - Update,,33,5/26/20-July/22/20,EcoGen Laboratories - Update,,,,,,,Not specified,101,,,7/23/2020,Mesa
,,,168,COVID Permanent,,Ecogen Update,,33,7/23/20,Ecogen Laboratories Update,,,,,,,Not disclosed,168,,,7/23/2020,Mesa
,,34,,COVID-19 - Temporary Closure,,Einstein Brothers,,72,3/29/20,Einstein Brothers,,,,,,,undisclosed,34,,,3/26/2020,Denver DIA
,,,1,COVID Furlough,,Electro Rent,,53,,Electro Rent,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,5/16/2019,Boulder
55,,,,COVID Permanent,,Electro Rent Update,,53,7/1/20,Electro Rent,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,7/1/2020,Denver
,,26,,COVID-19 Temporary Closure,,Electronic Recyclers,,42,3/24/20,Electronic Recyclers,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,3/25/2020,Araphaoe/Douglas
,,111,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,72,3/27/20,Elizabeth Hotel,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,3/27/2020,Larimer
,,126,,COVID-19 - Temporary Closure,,,,72,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,Variety of positions - Request WARN for detail,126,,,3/27/2020,Boulder
,,61,,Reinstate and COVID Temporary,,Embassy Suites Boulder,,72,6/13/20,Embassy Suites Boulder -Update,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,5/15/2020,Boulder
,,,57,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,72,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,6/26/2020,Pikes Peak
,,,56,COVID-19 Permanent RIF,,Embassy Suites Denver,,72,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,6/26/2020,Denver
,,,112,COVID Permanent,,Embassy Suites Denver Downtown Update,,72,6/29/20,Embassy Suites Denver Downtown Update,,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,6/29/2020,Denver
,,,83,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,53,4/30/20,Enterprise and National Rent-A-Car,,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,4/30/2020,Denver
,,,,Closure,,,,,3/22/19,AstraZeneca,,,,,,,"Quality Control, technicians, engineers & others",210,,,1/8/2019,Boulder & Longmont
,,,,Closure,,,,,12/23/19,Backflip Studios,,,,,,,"Various: creative roles, management, engineers, product managers",86,,,10/23/2019,Boulder
,,,,Loss of Contract/Closure,,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,,,Various: CPAs CPAs Administrative positions related to investments,136,,,9/23/2019,Arapahoe/Douglas
,,,,Closure,,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,,Not reported,100,,,2/5/19,Boulder
,,,,Closure,,,,,6/30/19,Crothall Healthcare Environmental Services,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,4/26/2019,Arapahoe/Douglas
,,,,Closure,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,,,"Various: Construction, Maintenece, Admin",121,,,10/30/2019,Larimer
,,,,Mass Layoff,,,,,3/6/2020,Geo Reentry Services LLC,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,1/7/2020,Pikes Peak (Colo Springs)
,,,,Mass Layoff,,,,,10/7/19,Halliburton Energy Services Inc.,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,10/7/2019,Mesa
,,,,Closure,,,,,1/1/20 to 1/14/20,HomeAdvisor,,,,,,,Various: Predominately Sales Consultants and Project Advisors,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak
,,,,Downsizing,,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,,,Not disclosed in WARN,850,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial)
,,,,Closure/Sale of Company/Restructuring,,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,,,Various: Request WARN notification for specifics.,92,,,12/10/2019,Denver
,,,,Loss of Pepsi Center Contract,,,,,9/30/19,Levy Premium Foodservice LP,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,9/30/2019,Denver
,,,,Downsizing,,,,,12/31/19,Molson Coors,,,,,,,Not disclosed in WARN,300,,,10/30/2019,Denver
,,,,Closure,,,,,6/30/19,National Express Transit (NEXT),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,3/1/19 (received on 3/22/19),Pikes Peak
,,,,Restructuring/Closure of site,,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,8/16/2019,Denver
,,,,Mass Layoff,,,,,12/30/2019,Oakwood Worldwide,,,,,,,Operations Manager,1,,,10/29/2019,Denver
,,,,Loss of Contract with United Airlines,,,,,9/18/19,PrimeFlight Aviation Services Inc.,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,7/15/19 (received 7/16/19),Denver
,,,,Closure,,,,,4/15/19,Pura Vida Fitness & Spa,,,,,,,"Managers/Directors, therapists, instructors, & others",134,,,1/18/2019,Denver
,,,,Loss of Contract,,,,,11/29/19 - 1/31/2020,QCData,,,,,,,Unknown,40-60,,,10/4/19,Arapahoe/Douglas
,,,,Merger,,,,,3/1/19,Resolute Natural Resources Company LLC,,,,,,,"Various: administration, engineers, & others",57,,,1/15/2019,Denver
,,,,Loss of Contract,,,,,Downsize 1/26/20,S4 Inc.,,,,,,,Various: IT positions,77,,,1/26/2020,Pikes Peak
,,,,Closure,,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,"Management, Production Technicans, administrative, Material Handlers",56,,,3/18/2019,Broomfield
,,,,Closure,,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,,,,"Production Technicians, Chemists, & more",24,,,1/7/19 & 4/6/2020,Broomfield
,,,,Closure,,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,7/6/19-7/31/19,Broomfield
,,,,Closure,,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,7/8/2019,Broomfield
