occupations,reduced_hours,naics,temporary_job_losses,location,workforce_area,letter,phone,jobs,reason,begin_date,workforce_region,end_date,notice_date,email,furloughs,company,contact,fein,at_the_location,permanent_job_losses,dropdown,received_date
Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,,,,Change of Management Company,4/1/21,,4/1/21,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,,,,93,Not disclosed,
Johnson & Wales University,,Sector: 61 Educational Services,0,,,,,,Closure,5/4/21,,5/4/21,2/18/21,,0,Johnson & Wales University,,,,107,Not dislclosed,
Orion Logistics,,Sector 48-49: Transportation and warehousing,2,,,,,,Other,12/27/2020,,2/27/2021,2/22/2021,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,,87,Delivery Drivers,
Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,0,,,,,,RIF: Loss of contract,4/30/21,,4/30/21,2/26/21,,0,PomeroyTechnologies,,,,44,Various:See WARN,
Hill,,Sector 72: Accommodation and food services,3,,,,,,COVID/Pandemic Related,1/17/2019,,3/11/2021,3/11/2021,,3,Hill,,,,3,3,
Santander Consumer USA,,Sector 55:  Management of companies & enterprises,0,,,,,,Restructuring  & Closure,12/31/21,,12/31/21,3/23/21,,0,Santander Consumer USA,,,,417,"Primarily collections agents, customer service representatives and management",
Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,,,,Closure of facility,7/9/21,,7/29/21,3/24/21,,0,"Novartis Gene Therapies, Inc.",,,,400,Not disclosed,
TTECH Services Corporation,,Sector 51: Information,0,,,,,,Closure,6/26/21,,7/10/21,4/13/21,,0,TTECH Services Corporation,,,,252,Hourly customer service positions,
ART Asset Adjusters,,Sector 56: Asset Adjusters,0,,,,,,Loss of Business/COVID related,4/23/21,,4/23/21,4/23/21,,0,ART Asset Adjusters,,,,5,"Asset Services, data services, and recovery agents",
ABM,,Sector 56: Facilities Support Services,0,,,,,,Loss of contract,5/31/21,,5/31/21,5/6/21,,0,ABM,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,0,,,,,,Other,8/1/21,,8/1/21,5/19/21,,0,T. Rowe Price,,,,287,Various:See WARN,
Katerra Inc.,,Sector 23: Construction,0,,,,,,Closure,6/4/21,,8/5/21,6/1/21,,0,Katerra Inc.,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Katerra Inc. Supplemental,,Sector 23: Construction,0,,,,,,Seeking alternative financing that may impact layoffs,6/4/21,,8/5/21,6/3/21,,0,Katerra Inc. Update Supplemental,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
T&H Services LLC,,Sector 23: Construction,50,,,,,,Other,8/5/2021,,8/6/2021,6/4/2021,,50,T&H Services LLC,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
Computer Task Group,,"Sector 54: Professional, scientific and technical services",0,,,,,,Other,8/31/2021,,8/31/21,6/22/2021,,0,"Computer Task Group, Inc",,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
Katerra Inc. Supplemental 2,,Sector 23: Construction,0,,,,,,Seeking sale or purchase,6/4/21,,8/5/21,7/2/21,,0,Katerra Inc. Update Supplemental2,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Walmart,,Sector 45: Retail Trade,0,,,,,,Closure,7/23/21,,10/8/21,7/6/21,,0,Walmart Store #6177,,,,85,Not stated,
Process Solutions,,Sector 31-33: Manufacturing,0,,,,,,COVID/Pandemic Related,7/15/2021,,12/31/2021,7/15/2021,,2,"Process Solutions of Durango, Inc.",,,,0,Not disclosed,
United Airlines Update,,Sector 48: Transportation & Warehousing,0,,,,,,Outsourcing,10/19/21,,11/2/21,7/30/21,,0,United Airlines Update,,,,434,Food service workers,
Continuum of Colorado,,Sector 81: Other services (except public administration),0,,,,,,Closure,10/2/2021,,10/2/21,8/2/2021,,0,Continuum of Colorado,,,,8,Direct Support Professional,
Beez Kneez,,Sector 81: Other services (except public administration),2,,,,,,COVID/Pandemic Related,7/20/2020,,5/1/2021,8/15/2021,,0,The beez kneez organic gardens,,,,4,Gardeners and landscapers,
Contiuum of Colorado,,Sector 81: Other services (except public administration),0,,,,,,Closure,11/8/2021,,11/8/21,9/7/2021,,0,Continuum of Colorado,,,,5,Direct Support Professional,
Continuum of Colorado,,Sector 81: Other services (except public administration),0,,,,,,Closure,11/8/2021,,11/8/21,9/7/2021,,0,Continuum of Colorado,,,,9,Direct Support Professionals,
Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,Acquisition of Company,10/15/2021,,10/15/2021,9/9/2021,,0,Crestone Peak Resources LLC,,,,56,All,
Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,Acquisition of Company,10/15/2021,,10/15/2021,9/9/2021,,0,Crestone Peak Resources LLC,,,,90,All,
Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,,,,Acquisition of Company,10/15/2021,,10/15/2021,9/9/2021,,0,Crestone Peak Resources LLC,,,,13,All,
Moore Bros,,Sector 23: Construction,0,,,,,,COVID/Pandemic Related,9/13/2021,,9/13/2021,9/13/2021,,3,Moore Bros,,,,3,Selling and building,
First Nation,,Sector 42: Wholesale Trade Durable Goods,0,,,,,,Unforeseeable Business Circumstances,10/7/21,,11/5/2021,10/7/2021,,0,First Nation Group,,,,12,Unknown,
Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,,,,,,Eliminating Zillow Offers Line of Business,1/3/22,,12/31/22,11/4/21,,0,Zillow Group,,,,20,Unknown,
Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,0,,,,,,Eliminating Zillow Offers Line of Business,1/17/22,,1/17/22,11/18/21,,0,Zillow Group Update 11-18-21,,,,1,Unknown,
Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,,,,Unforeseeable Business Circumstances,12/22/21,,12/22/21,11/22/21,,0,Ouray Silver Mines,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
HSS Inc.,,Sector 62: Healthcare and Social Assistance,0,,,,,,Unforeseeable Business Circumstances,12/31/21,,12/31/21,11/29/21,,0,HSS Inc.,,,,94,"Security Agents and Officers, supervisors, and scheduler",
Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,0,,,,,,Eliminating Field Operations,10/10/21,,10/10/21,12/20/21,,0,Monitronics International- Brinks Home,,,,"61 total, 4 in CO",Field Sales & Management,
513 Hotel Operating LLC,,Sector 72: Accomodation and food services,0,,,,,,Sale of Company,12/31/21,,12/31/21,12/30/21,,0,513 Hotel Operating LLC,,,,160,Various hotel staff (See WARN for details),
"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,ADW,Avis Budget Group,,3,COVID 19 Extended Furlough,8/31/20,,,8/31/2020,,3,,,,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,178,,Denver,ABM,,178,COVID - Temporary,4/10/2020,,,6/30/2020,,,ABM,,,,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,23,,Denver,Airport Mgmt Services & Hudson Group,,45,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,,9/8/2020,,,Airport Management Services & Hudson Group,,,,22,,
Not disclosed,,72,72,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,87,COVID - Temporary,8/17/20,,,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,,,,,,
Not disclosed,,72,87,,Denver,Alamo Drafthouse Sloans Lake Update,,87,COVID - Temporary,8/17/20,,,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,
Not disclosed,,72,87,,Adams,Alamo Westminster Update,,87,COVID - Temporary,8/17/20,,,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,67,,Denver,Alamo Rent-A-Car,,67,Mass Layoff - Permanent,4/3020,,,4/30/2020,,,Alamo Rent-A-Car,,,,,,
"Production, Route Sales Representatives",,81,,,Denver,Alsco,,85,Furlough,3/20/20,,,3/20/2020,,85,Alsco,,,,,,
Not Disclosed,,48,,,Denver,American Airlines,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,,7/15/2020,,107,American Airlines,,,,2,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,,Denver,American Pathology Partners,,154,Permanent,1/6/21,,,11/6/2020,,,American Pathology Partners and APP-UniPath,,,,154,,
Various,,72,,,Jefferson,Ameristar - Update,,58,COVID - Permanent,11/1/20,,,8/28/2020,,,Ameristar Casino Resort & Spa Black Hawk,,,,58,,
Not disclosed,,72,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,117,Mass Layoff- Permanent,9/15/2020,,,6/11/2020,,,Ameristar Casino Resort Spa,,,,117,,
"Various: sales, drivers and more",,31,,,Larimer,Anheuser-Busch,,71,Sale of Company,12/4/2020,,,9/29/2020,,,Anheuser- Busch - Loveland,,,,71,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,,Pikes Peak,Anheuser-Busch,,59,Sale of Company,12/4/2020,,,9/29/2020,,,Anheuser-Busch - Colo springs,,,,59,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,,Denver,Anheuser-Busch,,220,Sale of Company,12/4/2020,,,9/29/2020,,,Anheuser-Busch - Denver,,,,220,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,,Arapahoe/Works,Anheuser-Busch,,50,Sale of Company,12/4/2020,,,9/29/2020,,,Anheuser-Busch - Littleton,,,,50,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,20,,Pikes Peak,Antlers Wyndham Hotel,,28,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,,9/10/2020,,,"Antlers, a Wyndham Hotel",,,,8,,
Various,,33,,,Weld,Aqua,,10,Furlough,3/26/20,,,4/13/2020,,10,Aqua Hot Heating Systems,,,,,,
17 EMPLOYEES TOTALING 99,,72,17,,Rural Resort,Arabelle,,17,COVID - Temporary,Not available,,,5/4/2020,,,Arabelle at Vail Square,,,,,,
Various,,72,71,,Denver,Aramark Coors Field,,71,COVID-Temporary,Unknown,,,10/16/2020,,,Aramark at Coors Field,,,,,,
Various,,72,904,,Denver,Aramark Mission Ballroom,,904,COVID-Temporary,Unknown,,,10/16/2020,,,Aramark at Mission Ballroom,,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,Arapahoe/Dougless,Arapahoe Fitness,,97,Furlough,3/31/20,,,3/31/2020,,97,Arapahoe Fitness LLC,,,,,,
Unspecified,,72,82,,Rural Consortium,Arrabelle at Vail,,82,COVID-19 Temporary Closure,4/6/20,,,4/6/2020,,,Arrabelle at Vail Square,,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,Arapahoe/Dougless,Aurora Health & Fitness,,52,Furlough,3/31/20,,,3/31/2020,,52,Aurora Health & Fitness,,,,,,
Technicians,,53,,,ADW,Avis Budget Group,,2,COVID 19 Extended Furlough,8/31/20,,,8/31/2020,,2,Avis Budget Group (ADW - Englewood),,,,,,
"Sales Performance Manager, Territority Performance Manager",,53,,,Denver,Avis Budget Group,,2,COVID 19 Extended Furlough,8/31/20,,,8/31/2020,,2,Avis Budget Group (Denver),,,,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,,Denver,Avis Budget Group,,260,Fulough and Permanent,3/13/20,,,4/10/2020,,,Avis Budget Group/Avis Budget Car Rental,,,,260,,
Not Disclosed,,72,69,,Denver,Barcelona Wine Bar,,69,COVID-19: Mass Layoff,3/18/20,,,5/2/2020,,,Barcelona Wine Bar,,,,,,
Not disclosed,,72,53,,Boulder,Bartaco,,53,Mass Layoff- Temporary,3/21/20,,,4/1/2020,,,Bartaco,,,,,,
Various: Managers & Supervisors,,21,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,51,Permanent,4/15/20,,,4/15/2020,,,Basic Energy Services,,,,51,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,,Ft. Morgan,Basic Energy Services,,26,Permanent,4/23/20,,,4/23/2020,,,Basic Energy Services (Updated),,,,26,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,,Rural Consortium - Eastern,Basic Energy Update,,26,Permanent,4/23/20,,,4/23/2020,,,Basic Energy Services (Updated),,,,26,,
Unspecified,,72,297,,Rural Consortium,Beaver Creek,,297,COVID-19 - Temporary Closure,4/6/20,,,4/6/2020,,,Beaver Creek Resort,,,,,,
26 ADDITIONAL tOTALING 323,,72,26,,Rural Resort,Beaver Creek Resort,,26,COVID - Temporary,Not available,,,5/4/2020,,,Beaver Creek Resort,,,,,,
Not Disclosed,,44,,,Araphaoe/Douglas,Bed Bath & Beyond,,98,COVID-19 - Furloughs,4/4/20,,,4/17/2020,,98,Bed Bath & Beyond,,,,,,
Unspecified,,45,65,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,65,COVID-19 - Temporary Closure,4/6/20,,,4/6/2020,,,Bicycle Village,,,,,,
1 ADDITIONAL TOTALING 62,,45,1,,Rural Resort,Bicycle Village,,1,COVID - Temporary,Not available,,,5/4/2020,,,Bicycle Village,,,,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,,Denver,Bluprint,,137,Closure - Permanent,7/22/20,,,5/22/2020,,,Bluprint (3 locations),,,,137,,
24 ADDITIONAL TOTALING 129,,71,24,,Rural Resort,Breckenridge Ski Resort,,24,COVID - Temporary,Not available,,,5/4/2020,,,Breckenridge Ski Resort,,,,,,
Not Disclosed,,71,55,,Rural Resort,Breckenridge SSBRK,,55,COVID - Temporary,Not available,,,5/4/2020,,,Breckenridge SSBRK,,,,,,
Unspecfiied,,71,105,,Rural Consortium,Breckenridge Ski,,105,COVID-19 - Temporary Closure,4/6,,,4/6/2020,,,Brekenridge Ski Resort,,,,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,298,,Denver,Brown Palace,,298,COVID-19 Temporary,5/21/20,,,5/21/2020,,,Brown Palance Denver,,,,,,
Not disclosed,,72,65,,Adams,Rusty Bucket,,65,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,56,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,56,COVID Temporary,11/20/20-11/30/20,,,12/8/2020,,,Cameron Mitchell Restaurants - AD,,,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,70,,Denver,Cameron Mitchell Restaurants-Denver,,70,COVID - Temporary,11/20/20-11/30/290,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,,,,,
Various,,42,276,,Denver,Centerplate Sodexo,,276,COVID - Temporary,12/16/20,,,11/17/2020,,,Centerplate Sodexo,,,,,,
,,92,,,Weld,Ft Lupton,,78,Furlough,4/18/20,,,4/8/2020,,78,City of Fort Lupton,,,,,,
55 layoffs and 13 furloughs,,62,120,,ADWorks,Clear Choice,,120,COVID-19/Temporary Closure,3/23/20,,,3/23/2020,,,ClearChoice,,,,,,
undisclosed,,72,21,,Denver DIA,Columbo,,21,COVID-19 - Temporary Closure,3/29/20,,,3/26/2020,,,Colombo,,,,,,
Not disclosed,,79,,,Boulder,Colo Athletic Boulder,,186,Furlough,3/20/20,,,3/30/2020,,186,Colorado Athletic Club - Boulder,,,,,,
Not disclosed,,79,,,Arapahoe/Dougless,Colorado Athletic - DTC,,115,Furlough,3/20/20,,,3/30/2020,,115,Colorado Athletic Club - DTC,,,,,,
Not disclosed,,79,,,Boulder,Colorado Athletic Flatiron,,115,Furlough,3/20/20,,,3/30/2020,,115,Colorado Athletic Club - Flatiron,,,,,,
Not disclosed,,79,,,Arapahoe/Dougless,Colorado Athletic Inverness,,135,Furlough,3/20/20,,,3/30/2020,,135,Colorado Athletic Club - Inverness,,,,,,
Not disclosed,,79,,,Denver,Colorado Athletic Monaco,,192,Furlough,3/20/20,,,3/30/2020,,192,Colorado Athletic Club - Monaco,,,,,,
Not disclosed,,79,,,Denver,Colo Athletic Tabor Ctr,,144,Furlough,3/20/20,,,3/30/2020,,144,Colorado Athletic Club - Tabor Center,,,,,,
Not disclosed,,79,,,Denver,Colorado Athletic Union Station,,88,Furlough,3/20/20,,,3/30/2020,,88,Colorado Athletic Club - Union Station,,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,,Pikes Peak,Col Fitness Holdings,,59,Furlough,3/31/20,,,3/31/2020,,59,Colorado Fitness Holdings,,,,,,
Unspecified,,48,198,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,198,COVID-19 - Temporary Closure,4/6/20,,,4/6/2020,,,Colorado Mountain Express,,,,,,
Not Disclosed; 13 additional totaling 211,,48,13,,Rural Resort,Colorado Mtn Express,,13,COVID - Temporary,Not available,,,5/4/2020,,,Colorado Mountain Express,,,,,,
Unspeficied,,45,133,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,133,COID-19 - Temporary Closure,4/6/20,,,4/6/2020,,,Colorado Ski & Golf,,,,,,
Not Disclosed; 10 additional totaling 143,,45,10,,Rural Resort,Colorado Ski and Golf,,10,COVID - Temporary,Not available,,,5/4/2020,,,Colorado Ski & Golf,,,,,,
Not Disclosed,,51,163,,Arapahoe/Douglas,Cox Automotive,,163,COVID - Temporary,5-17-20,,,5/8/2020,,,Cox Automotive,,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,182,,Denver,Curtis Hotel,,182,COVID-19 - Temporary Closure,3/27/20,,,3/27/2020,,,Curtis Hotel,,,,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,,Denver,Curtis Hotel Update,,136,COVID Permanent,6/5/20 to 6/22/20,,,7/6/2020,,136,Curtis Hotel Update,,,,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,53,,Denver,Czarnowski,,53,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,5/15/2020,,,Czarnowski,,,,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,,Denver,Czarnowski - Update,,9,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,6/5/2020,,9,Czarnowski - Update,,,,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,20,,Denver,Czarnowski Update,,20,COVID Temporary,7/18/20-8/11/20,,,7/15/2020,,,Czarnowski Update,,,,,,
Not specified,,72,,,Denver,Dave & Busters Denver,,136,COVID 19 Permanent,11/8/20,,,9/8/2020,,136,Dave and Busters Denver,,,,,,
Not specified,,72,,,Adams,Dave & Busters Westminster,,98,COVID 19 Permanent,11/8/20,,,9/8/2020,,98,Dave and Busters Westminster,,,,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,96,,Denver,Delaware North Company,,96,COVID Temporary,7/28/20,,,7/28/2020,,,Delaware North Company,,,,,,
"Various: Delivery Associates, Shift and Site Leads",,49,,,Denver,Deliverol Global,,53,Permanent Mass Layoff (Ending Contract),8/10/20,,,8/10/2020,,53,Deliverol Global,,,,,,
"cooks, waitresses, management",,72,14,,Rural Consortium,Del's Diner,,14,COVID-19-Temporary Closure,3/17/20,,,3/17/2020,,,Dels Diner,,,,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,151,,Denver,Denver Center for Performing Arts,,151,Mass Layoff -Temporary/Some Permanent,6/1/20,,,5/27/2020,,,Denver Center for Performing Arts,,,,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,,Denver,Crown Plaza,,69,Furloughs,3/12/20,,,5/8/2020,,69,Denver Crown Plaza,,,,,,
Not disclosed,,21,,,Denver,Discovery,,28,Furlough,4/8/20 - 5/1/20,,,4/8/2020,,28,Discovery Natural Resources,,,,,,
Not disclosed,,72,103,,Denver,Doubletree 3203 Quebec,,103,COVID Temporary,7/31/20,,,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,,,,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,177,,Pikes Peak,Doubletree,,177,COVID-19 Temporary,3/16/20,,,5/15/2020,,,DoubleTree Colorado Springs,,,,,,
Various: Request WARN for detail.,,72,87,,Arapahoe/Douglas,Doubletree DTC,,87,COVID-19 - Temporary Closure,3/13/20,,,4/2/2020,,,Doubletree Denver Tech Center,,,,,,
Not specified,,72,,,Denver,Doubletree Denver,,27,COVID-Permanent,10/22/20,,,10/20/2020,,,Doubletree Denver Tech Center,,,,27,,
Various: Request WARN for detail.,,72,52,,Mesa,Doubletree GJ,,52,COVID-19 - Temporary Closure,3/13/20,,,4/2/2020,,,Doubletree Grand Junction,,,,,,
undisclosed,,23,2,,Boulder,Dynalectric,,2,COVID 19- Temporary Closure,3/13/20,,,3/27/2020,,,Dynalectric Company,,,,,,
Various: Request WARN for detail.,,23,1,,Denver,Dynalectric,,1,COVID-19 - Temporary Closure,3/30/20,,,4/2/2020,,,Dynalectric Company,,,,,,
Not Disclosed,,23,,,Pikes Peak,Dynalectric,,1,Furlough,4/18/20,,,4/10/2020,,1,Dynalectric Company,,,,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,134,,Denver & Arapahoe/Douglas,Earls,,134,COVID-19 - Temporary Closure,3/25/20,,,3/25/2020,,,Earls Restaurants USA Inc.,,,,,,
Variety of positions - Request WARN for detail,,72,118,,Denver,Embassy Suites,,118,COVID-19 Temporary Closure,3/19/20,,,3/30/2020,,,Ebassy Suites Denver Downtown,,,,,,
Variety of postions - Request WARN for detail,,33,,,Grand Junction (Mesa),EcoGen,,101,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,,6/19/2020,,101,EcoGen Laboratories,,,,,,
Not specified,,33,,,Mesa,EcoGen Labs - Update,,101,COVID Permanent,5/26/20-July/22/20,,,7/23/2020,,101,EcoGen Laboratories - Update,,,,,,
Not disclosed,,33,,,Mesa,Ecogen Update,,168,COVID Permanent,7/23/20,,,7/23/2020,,168,Ecogen Laboratories Update,,,,,,
undisclosed,,72,34,,Denver DIA,Einstein Brothers,,34,COVID-19 - Temporary Closure,3/29/20,,,3/26/2020,,,Einstein Brothers,,,,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,Boulder,Electro Rent,,1,COVID Furlough,,,,5/16/2019,,1,Electro Rent,,,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,,Denver,Electro Rent Update,,55,COVID Permanent,7/1/20,,,7/1/2020,,,Electro Rent,,,,55,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,26,,Araphaoe/Douglas,Electronic Recyclers,,26,COVID-19 Temporary Closure,3/24/20,,,3/25/2020,,,Electronic Recyclers,,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,111,,Larimer,Elizabeth Hotel,,111,COVID-19 - Temporary Closure,3/27/20,,,3/27/2020,,,Elizabeth Hotel,,,,,,
Variety of positions - Request WARN for detail,,72,126,,Boulder,,,126,COVID-19 - Temporary Closure,3/27/20,,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,61,,Boulder,Embassy Suites Boulder,,61,Reinstate and COVID Temporary,6/13/20,,,5/15/2020,,,Embassy Suites Boulder -Update,,,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,Pikes Peak,Embassy Suites Colo Springs,,57,COVID-19 Permanent RIF,7/1/20,,,6/26/2020,,57,Embassy Suites by Hilton Colo Springs - Updated,,,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,Denver,Embassy Suites Denver,,56,COVID-19 Permanent RIF,7/1/20,,,6/26/2020,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,,Denver,Embassy Suites Denver Downtown Update,,112,COVID Permanent,6/29/20,,,6/29/2020,,112,Embassy Suites Denver Downtown Update,,,,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,,Denver,Enterprise and National Rent-A-Car,,83,Mass Layoff - Permanent,4/30/20,,,4/30/2020,,83,Enterprise and National Rent-A-Car,,,,,,
"Quality Control, technicians, engineers & others",,,,,Boulder & Longmont,,,210,Closure,3/22/19,,,1/8/2019,,,AstraZeneca,,,,,,
"Various: creative roles, management, engineers, product managers",,,,,Boulder,,,86,Closure,12/23/19,,,10/23/2019,,,Backflip Studios,,,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,Arapahoe/Douglas,,,136,Loss of Contract/Closure,11/25/19 - 9/30/20,,,9/23/2019,,,Brown Brothers Harriman & Co.,,,,,,
Not reported,,,,,Boulder,,,100,Closure,5/24/19 - 3/20/20,,,2/5/19,,,"Conagra Brands, Inc.",,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Arapahoe/Douglas,,,283,Closure,6/30/19,,,4/26/2019,,,Crothall Healthcare Environmental Services,,,,,,
"Various: Construction, Maintenece, Admin",,,,,Larimer,,,121,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,10/30/2019,,,"Energes Services, LLC",,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Pikes Peak (Colo Springs),,,196,Mass Layoff,3/6/2020,,,1/7/2020,,,Geo Reentry Services LLC,,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mesa,,,178,Mass Layoff,10/7/19,,,10/7/2019,,,Halliburton Energy Services Inc.,,,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,Pikes Peak,,,229,Closure,1/1/20 to 1/14/20,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,,,
Not disclosed in WARN,,,,,Arapahoe/Douglas (Centennial),,,850,Downsizing,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,,,
Various: Request WARN notification for specifics.,,,,,Denver,,,92,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,12/10/2019,,,Jagged Peak Energy Inc,,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Denver,,,56,Loss of Pepsi Center Contract,9/30/19,,,9/30/2019,,,Levy Premium Foodservice LP,,,,,,
Not disclosed in WARN,,,,,Denver,,,300,Downsizing,12/31/19,,,10/30/2019,,,Molson Coors,,,,,,
